time,node,r,z,temperature,ur,uz,rf_r,rf_z,reaction_heat
2.0,6,0.006,0.0,600.0,-6.6726405240067292e-35,6.2425888422344989e-36,-70.380143174809177,6.5844142947192754,-52.18083342455545
2.0,7,0.006,0.01,600.0,-6.6726405240067303e-35,-6.2425888422344989e-36,-70.380143174809191,-6.5844142947192754,-52.18083342455545
2.0,8,0.00501,0.01,629.8702604847632,1.6267013707280612e-33,8.8368516042042334e-35,-1512.1231550236023,-53.325084218981232,0.0
2.0,9,0.004,0.01,700.0,2.0000000000000002e-05,9.9999999999999986e-09,-24.66326212118895,-7.1536908715454848,104.36166684911086
2.0,10,0.005,0.01,663.0896107814542,2.0000000000000002e-05,9.9999999999999986e-09,3414.0827045943975,39.41991501910644,0.0
2.0,11,0.005,0.03,663.0896107814543,2.0000000000000002e-05,9.9999999999999986e-09,3414.0827045942624,54.827864588587026,0.0
2.0,12,0.004,0.03,700.0,2.0000000000000002e-05,9.9999999999999986e-09,-24.663262121188929,7.1536908715454937,104.36166684911078
2.0,13,0.00501,0.01,629.8702604847631,3.2529315025580142e-33,1.0012704317344492e-34,-3024.0106905981161,-40.922695388715326,0.0
2.0,14,0.006,0.01,600.0,-1.3345281048013463e-34,6.2425888422345015e-36,-140.76028634961827,6.584414294719271,-104.36166684911066
2.0,15,0.006,0.03,600.0,-1.3345281048013463e-34,-6.2425888422345015e-36,-140.76028634961827,-6.5844142947192719,-104.36166684911089
2.0,16,0.00501,0.03,629.8702604847633,3.2531199981170949e-33,8.8368516042036208e-35,-3024.104938377588,-53.325084218978162,0.0
3.0,1,0.004,0.0,700.0,2.0000000000000002e-05,1.9999999999999999e-06,-12.331631060594649,-7.1536908715455159,52.18083342455534
3.0,2,0.005,0.0,663.0896107814543,2.0000000000000002e-05,1.9999999999999999e-06,1707.041352297234,463.53492325374668,0.0
3.0,3,0.005,0.01,663.0896107814542,2.0000000000000002e-05,1.9999999999999999e-06,1707.0413522972335,478.94287282322921,0.0
3.0,4,0.004,0.01,700.0,2.0000000000000002e-05,1.9999999999999999e-06,-12.331631060594649,7.1536908715455061,52.18083342455542
3.0,5,0.00501,0.0,629.8702604847632,1.5519467708734211e-33,9.424777960769761e-33,-1511.0864294479175,-465.03770362335558,0.0
3.0,6,0.006,0.0,600.0,-1.817480002862693e-49,1.870935297064537e-50,-70.380143174809106,6.5844142947192701,-52.18083342455545
3.0,7,0.006,0.01,600.0,-2.1382117680737565e-49,-1.870935297064537e-50,-70.38014317480912,-6.5844142947192692,-52.18083342455545
3.0,8,0.00501,0.01,629.8702604847632,1.5896458827164985e-33,9.4247779607697665e-33,-1512.9713850400713,-477.44009245362031,0.0
3.0,9,0.004,0.01,700.0,2.0000000000000002e-05,1.9999999999999999e-06,-24.663262121188872,-7.1536908715454812,104.36166684911076
3.0,10,0.005,0.01,663.0896107814543,2.0000000000000002e-05,1.9999999999999999e-06,3414.082704594397,934.77382129221382,0.0
3.0,11,0.005,0.03,663.0896107814542,2.0000000000000002e-05,1.9999999999999999e-06,3414.0827045942606,950.18177086165554,0.0
3.0,12,0.004,0.03,700.0,2.0000000000000002e-05,1.9999999999999999e-06,-24.663262121188865,7.1536908715454892,104.36166684911086
3.0,13,0.00501,0.01,629.8702604847631,3.1321678756290812e-33,9.4247779607695544e-33,-3023.1153366918425,-936.2766016618225,0.0
3.0,14,0.006,0.01,600.0,-4.91788706656964e-49,2.2718500035783663e-50,-140.76028634961796,6.5844142947192568,-104.36166684911039
3.0,15,0.006,0.03,600.0,-4.91788706656964e-49,-2.2718500035783663e-50,-140.76028634961796,-6.5844142947192568,-104.36166684911038
3.0,16,0.00501,0.03,629.8702604847631,3.1510174315504842e-33,9.4247779607691507e-33,-3025.0002922838598,-948.67899049204675,0.0
4.0,1,0.004,0.0,700.0,2.0000000000000002e-05,1.9989999999999998e-06,-12.331631060594649,-7.1536908715455159,52.1808334245554
4.0,2,0.005,0.0,663.0896107814542,2.0000000000000002e-05,1.9989999999999998e-06,1707.041352297234,458.8225342733615,0.0
4.0,3,0.005,0.01,663.0896107814543,2.0000000000000002e-05,1.9989999999999998e-06,1707.0413522972333,474.23048384284397,0.0
4.0,4,0.004,0.01,700.0,2.0000000000000002e-05,1.9989999999999998e-06,-12.331631060594649,7.1536908715455061,52.18083342455539
4.0,5,0.00501,0.0,629.8702604847631,1.5698538489988833e-33,4.7123889803848347e-34,-1511.0958542258786,-460.3253146429704,0.0
4.0,6,0.006,0.0,600.0,-1.2829270608442539e-49,1.3363823550460978e-50,-70.380143174808907,6.5844142947192514,-52.180833424555274
4.0,7,0.006,0.01,600.0,-1.3898376492479417e-49,-1.3363823550460978e-50,-70.380143174808921,-6.5844142947192505,-52.18083342455533
4.0,8,0.00501,0.01,629.8702604847632,1.5717388045910369e-33,4.7123889803848757e-34,-1512.9619602621103,-472.72770347323501,0.0
4.0,9,0.004,0.01,700.0,2.0000000000000002e-05,1.9989999999999998e-06,-24.663262121188716,-7.1536908715454715,104.36166684911053
4.0,10,0.005,0.01,663.0896107814543,2.0000000000000002e-05,1.9989999999999998e-06,3414.082704594397,930.06143231182864,0.0
4.0,11,0.005,0.03,663.0896107814544,2.0000000000000002e-05,1.9989999999999998e-06,3414.0827045942606,945.46938188127069,0.0
4.0,12,0.004,0.03,700.0,2.0000000000000002e-05,1.9989999999999998e-06,-24.663262121188687,7.1536908715454812,104.36166684911045
4.0,13,0.00501,0.01,629.8702604847632,3.1406501757937728e-33,9.4247779607695872e-34,-3023.1200490808224,-931.56421268143754,0.0
4.0,14,0.006,0.01,600.0,8.7666682491024017e-49,-4.1427853006429033e-50,-140.76028634961858,6.5844142947192861,-104.36166684911089
4.0,15,0.006,0.03,600.0,8.7666682491024017e-49,4.1427853006429033e-50,-140.76028634961858,-6.5844142947192861,-104.36166684911089
4.0,16,0.00501,0.03,629.8702604847632,3.1425351313857905e-33,9.424777960769163e-34,-3024.9955798948795,-943.96660151166191,0.0
5.0,1,0.004,0.0,700.0,2.0000000000000002e-05,-2.0000000000000003e-06,-12.331631060594649,-7.1536908715455159,52.18083342455534
5.0,2,0.005,0.0,663.0896107814543,2.0000000000000002e-05,-2.0000000000000003e-06,1707.041352297234,-478.94287282322932,0.0
5.0,3,0.005,0.01,663.0896107814542,2.0000000000000002e-05,-2.0000000000000003e-06,1707.0413522972335,-463.53492325374657,0.0
5.0,4,0.004,0.01,700.0,2.0000000000000002e-05,-2.0000000000000003e-06,-12.331631060594649,7.1536908715455061,52.18083342455542
5.0,5,0.00501,0.0,629.8702604847631,1.6075529608419601e-33,-1.8378317023501034e-32,-1512.9713850400717,477.44009245362042,0.0
5.0,6,0.006,0.0,600.0,1.3725059444253568e-49,-1.2840479363729826e-50,-70.38014317480885,6.5844142947192452,-52.180833424555274
5.0,7,0.006,0.01,600.0,1.3725059444239925e-49,1.2840479362400275e-50,-70.380143174808865,-6.5844142947192452,-52.18083342455533
5.0,8,0.00501,0.01,629.8702604847632,1.5340396927479591e-33,-1.8378317023501021e-32,-1511.0864294479175,465.03770362335547,0.0
5.0,9,0.004,0.01,700.0,2.0000000000000002e-05,-2.0000000000000003e-06,-24.663262121189064,-7.153690871545491,104.36166684911086
5.0,10,0.005,0.01,663.0896107814542,2.0000000000000002e-05,-2.0000000000000003e-06,3414.082704594397,-950.18177086169646,0.0
5.0,11,0.005,0.03,663.0896107814543,2.0000000000000002e-05,-2.0000000000000003e-06,3414.0827045942615,-934.77382129217301,0.0
5.0,12,0.004,0.03,700.0,2.0000000000000002e-05,-2.0000000000000003e-06,-24.663262121189064,7.1536908715454999,104.36166684911078
5.0,13,0.00501,0.01,629.8702604847632,3.1594997317153127e-33,-1.790707812546215e-32,-3025.0002922839958,948.67899049208756,0.0
5.0,14,0.006,0.01,600.0,-7.1484335260620673e-49,3.343858492514713e-50,-140.7602863496185,6.5844142947192807,-104.36166684911089
5.0,15,0.006,0.03,600.0,-7.1484335260635015e-49,-3.3438584927933281e-50,-140.76028634961844,-6.5844142947192807,-104.36166684911089
5.0,16,0.00501,0.03,629.8702604847632,3.1236855754642527e-33,-1.7907078125461378e-32,-3023.1153366917065,936.27660166178202,0.0
6.0,1,0.004,0.0,700.0,0.0,-1.9999999999999999e-06,256.18056155391724,27.752894168341044,52.18083342455543
6.0,2,0.005,0.0,663.0896107814542,0.0,-1.9999999999999999e-06,-320.2257019423966,29.887732181290357,0.0
6.0,3,0.005,0.01,663.0896107814542,0.0,-1.9999999999999999e-06,-320.2257019423966,-29.887732181290353,0.0
6.0,4,0.004,0.01,700.0,0.0,-1.9999999999999999e-06,256.18056155391724,-27.752894168341044,52.180833424555445
6.0,5,0.00501,0.0,629.8702604847631,0.0,0.0,58.767419550965393,6.2011944151324094,0.0
6.0,6,0.006,0.0,600.0,1.6600866035561297e-50,-1.5530940219687019e-51,-70.38014317480885,6.5844142947192452,-52.180833424555274
6.0,7,0.006,0.01,600.0,1.6600866035554802e-50,1.5530940219053902e-51,-70.380143174808865,-6.5844142947192452,-52.18083342455533
6.0,8,0.00501,0.01,629.8702604847632,0.0,0.0,58.767419550965393,-6.2011944151324103,0.0
6.0,9,0.004,0.01,700.0,0.0,-1.9999999999999999e-06,512.36112310783506,27.752894168341069,104.36166684911086
6.0,10,0.005,0.01,663.0896107814542,0.0,-1.9999999999999999e-06,-640.45140388479376,29.887732181290378,0.0
6.0,11,0.005,0.03,663.0896107814543,0.0,-1.9999999999999999e-06,-640.45140388479365,-29.887732181290389,0.0
6.0,12,0.004,0.03,700.0,0.0,-1.9999999999999999e-06,512.36112310783494,-27.752894168341054,104.36166684911078
6.0,13,0.00501,0.01,629.8702604847632,0.0,0.0,117.53483910193145,6.2011944151324476,0.0
6.0,14,0.006,0.01,600.0,3.6521905277568607e-49,-1.7084034241301826e-50,-140.7602863496185,6.5844142947192825,-104.36166684911089
6.0,15,0.006,0.03,600.0,3.6521905277567301e-49,1.7084034241048541e-50,-140.7602863496185,-6.5844142947192825,-104.36166684911089
6.0,16,0.00501,0.03,629.8702604847632,0.0,0.0,117.53483910193145,-6.2011944151324467,0.0
7.0,1,0.004,0.0,700.0,0.0,2.0000000000000002e-05,256.18056155391741,27.752894168341058,52.18083342455526
7.0,2,0.005,0.0,663.0896107814543,0.0,2.0000000000000002e-05,-320.22570194239677,29.887732181290374,0.0
7.0,3,0.005,0.01,663.0896107814543,0.0,2.0000000000000002e-05,-320.22570194239677,-29.887732181290367,0.0
7.0,4,0.004,0.01,700.0,0.0,2.0000000000000002e-05,256.18056155391741,-27.752894168341061,52.18083342455529
7.0,5,0.00501,0.0,629.8702604847631,0.0,0.0,58.767419550965407,6.2011944151324139,0.0
7.0,6,0.006,0.0,600.0,1.7187765339959055e-50,-1.6080013875830089e-51,-70.380143174808879,6.5844142947192479,-52.180833424555274
7.0,7,0.006,0.01,600.0,1.7187765339705619e-50,1.6080013851138384e-51,-70.380143174808907,-6.5844142947192479,-52.18083342455533
7.0,8,0.00501,0.01,629.8702604847632,-1.7105694144590052e-49,0.0,58.767419550965414,-6.201194415132413,0.0
7.0,9,0.004,0.01,700.0,0.0,2.0000000000000002e-05,512.36112310783528,27.752894168341079,104.36166684911062
7.0,10,0.005,0.01,663.0896107814543,0.0,2.0000000000000002e-05,-640.45140388479399,29.887732181290385,0.0
7.0,11,0.005,0.03,663.0896107814543,0.0,2.0000000000000002e-05,-640.45140388479399,-29.887732181290403,0.0
7.0,12,0.004,0.03,700.0,0.0,2.0000000000000002e-05,512.36112310783528,-27.752894168341069,104.3616668491106
7.0,13,0.00501,0.01,629.8702604847632,0.0,0.0,117.53483910193134,6.2011944151324414,0.0
7.0,14,0.006,0.01,600.0,-1.6231957900917255e-49,7.5929041047403232e-51,-140.76028634961838,6.5844142947192772,-104.36166684911089
7.0,15,0.006,0.03,600.0,-1.6231957900941958e-49,-7.5929041095527434e-51,-140.76028634961838,-6.5844142947192772,-104.36166684911089
7.0,16,0.00501,0.03,629.8702604847632,0.0,0.0,117.53483910193135,-6.2011944151324405,0.0
8.0,1,0.004,0.0,700.0,2.0000000000000002e-05,2.0000000000000002e-05,-12.331631060594628,-7.1536908715455096,52.18083342455534
8.0,2,0.005,0.0,663.0896107814543,2.0000000000000002e-05,2.0000000000000002e-05,1707.0413522972337,-7.703974784741316,0.0
8.0,3,0.005,0.01,663.0896107814542,2.0000000000000002e-05,2.0000000000000002e-05,1707.0413522972333,7.703974784741324,0.0
8.0,4,0.004,0.01,700.0,2.0000000000000002e-05,2.0000000000000002e-05,-12.331631060594631,7.153690871545499,52.18083342455542
8.0,5,0.00501,0.0,629.8702604847631,1.570796326793389e-33,4.9495482082539418e-52,-1512.0289072439946,6.2011944151324165,0.0
8.0,6,0.006,0.0,600.0,-5.6174647691174961e-51,5.2554191649437837e-52,-70.380143174808921,6.5844142947192523,-52.180833424555274
8.0,7,0.006,0.01,600.0,-5.6174647691174866e-51,-5.2554191649437481e-52,-70.380143174808921,-6.5844142947192523,-52.18083342455533
8.0,8,0.00501,0.01,629.8702604847632,1.5707963267933883e-33,-4.949548208253924e-52,-1512.0289072439941,-6.2011944151324165,0.0
8.0,9,0.004,0.01,700.0,2.0000000000000002e-05,2.0000000000000002e-05,-24.663262121188851,-7.1536908715454768,104.36166684911076
8.0,10,0.005,0.01,663.0896107814543,2.0000000000000002e-05,2.0000000000000002e-05,3414.0827045943965,-7.7039747847413054,0.0
8.0,11,0.005,0.03,663.0896107814542,2.0000000000000002e-05,2.0000000000000002e-05,3414.082704594261,7.7039747847412867,0.0
8.0,12,0.004,0.03,700.0,2.0000000000000002e-05,2.0000000000000002e-05,-24.663262121188836,7.153690871545499,104.36166684911086
8.0,13,0.00501,0.01,629.8702604847632,3.1415926535867081e-33,-2.4378371775446556e-52,-3024.0578144879187,6.2011944151324272,0.0
8.0,14,0.006,0.01,600.0,5.5336220131962492e-51,-2.5884900368310892e-52,-140.7602863496181,6.5844142947192612,-104.36166684911075
8.0,15,0.006,0.03,600.0,5.5336220131962492e-51,2.5884900368310892e-52,-140.76028634961807,-6.584414294719263,-104.36166684911062
8.0,16,0.00501,0.03,629.8702604847631,3.1415926535865719e-33,2.4378371775446437e-52,-3024.0578144877836,-6.2011944151324272,0.0
9.0,1,0.004,0.0,700.0,2.0000000000000002e-05,2.001e-05,-12.331631060594571,-7.1536908715455052,52.18083342455526
9.0,2,0.005,0.0,663.0896107814543,2.0000000000000002e-05,2.001e-05,1707.0413522972342,39.419915019099065,0.0
9.0,3,0.005,0.01,663.0896107814543,2.0000000000000002e-05,2.001e-05,1707.041352297234,54.827864588581676,0.0
9.0,4,0.004,0.01,700.0,2.0000000000000002e-05,2.001e-05,-12.331631060594557,7.1536908715454945,52.18083342455529
9.0,5,0.00501,0.0,629.8702604847632,1.5706078312341749e-33,9.4247779607727834e-35,-1511.9346594643873,-40.922695388707943,0.0
9.0,6,0.006,0.0,600.0,2.6410468691983041e-50,-2.4708313984917924e-51,-70.380143174809021,6.5844142947192594,-52.18083342455545
9.0,7,0.006,0.01,600.0,2.6410468691984332e-50,2.4708313985044541e-51,-70.380143174809035,-6.5844142947192594,-52.18083342455545
9.0,8,0.00501,0.01,629.8702604847632,1.5709848223526048e-33,9.4247779607727813e-35,-1512.1231550236025,-53.325084218972783,0.0
9.0,9,0.004,0.01,700.0,2.0000000000000002e-05,2.001e-05,-24.663262121188801,-7.1536908715454768,104.36166684911086
9.0,10,0.005,0.01,663.0896107814542,2.0000000000000002e-05,2.001e-05,3414.0827045943975,39.419915019098013,0.0
9.0,11,0.005,0.03,663.0896107814543,2.0000000000000002e-05,2.001e-05,3414.0827045942624,54.827864588578564,0.0
9.0,12,0.004,0.03,700.0,2.0000000000000002e-05,2.001e-05,-24.663262121188787,7.1536908715454972,104.36166684911078
9.0,13,0.00501,0.01,629.8702604847632,3.1414984058071021e-33,9.4247779607725706e-35,-3024.0106905981161,-40.922695388706885,0.0
9.0,14,0.006,0.01,600.0,3.3939548338467215e-49,-1.5876072224053051e-50,-140.76028634961813,6.5844142947192656,-104.36166684911089
9.0,15,0.006,0.03,600.0,3.3939548338467344e-49,1.5876072224078378e-50,-140.76028634961813,-6.5844142947192656,-104.36166684911089
9.0,16,0.00501,0.03,629.8702604847632,3.1416869013661821e-33,9.4247779607721697e-35,-3024.104938377588,-53.325084218969721,0.0
10.0,1,0.004,0.0,700.0,2.0000000000000002e-05,2.4000000000000001e-05,-12.331631060594663,-7.153690871545515,52.1808334245554
10.0,2,0.005,0.0,663.0896107814542,2.0000000000000002e-05,2.4000000000000001e-05,1707.041352297234,463.53492325374668,0.0
10.0,3,0.005,0.01,663.0896107814543,2.0000000000000002e-05,2.4000000000000001e-05,1707.0413522972335,478.94287282322921,0.0
10.0,4,0.004,0.01,700.0,2.0000000000000002e-05,2.4000000000000001e-05,-12.33163106059466,7.1536908715455052,52.18083342455539
10.0,5,0.00501,0.0,629.8702604847631,1.5330972149518823e-33,1.8849555921539522e-32,-1511.0864294479175,-465.03770362335558,0.0
10.0,6,0.006,0.0,600.0,-1.7581826300920265e-49,1.6448677597067501e-50,-70.380143174808907,6.5844142947192514,-52.180833424555274
10.0,7,0.006,0.01,600.0,-1.7581826300894535e-49,-1.6448677594560343e-50,-70.380143174808921,-6.5844142947192505,-52.18083342455533
10.0,8,0.00501,0.01,629.8702604847632,1.608495438638037e-33,1.8849555921539522e-32,-1512.9713850400715,-477.44009245362031,0.0
10.0,9,0.004,0.01,700.0,2.0000000000000002e-05,2.4000000000000001e-05,-24.663262121188787,-7.1536908715454768,104.36166684911086
10.0,10,0.005,0.01,663.0896107814542,2.0000000000000002e-05,2.4000000000000001e-05,3414.082704594397,934.77382129221382,0.0
10.0,11,0.005,0.03,663.0896107814543,2.0000000000000002e-05,2.4000000000000001e-05,3414.0827045942606,950.18177086165554,0.0
10.0,12,0.004,0.03,700.0,2.0000000000000002e-05,2.4000000000000001e-05,-24.663262121188787,7.1536908715454981,104.36166684911078
10.0,13,0.00501,0.01,629.8702604847632,3.1227430976683115e-33,1.88495559215391e-32,-3023.1153366918425,-936.27660166182272,0.0
10.0,14,0.006,0.01,600.0,-3.4811513019263053e-49,1.6283955505087277e-50,-140.76028634961787,6.5844142947192523,-104.36166684911075
10.0,15,0.006,0.03,600.0,-3.4811513019237301e-49,-1.6283955500072242e-50,-140.76028634961787,-6.5844142947192523,-104.36166684911062
10.0,16,0.00501,0.03,629.8702604847631,3.1604422095112538e-33,1.8849555921538299e-32,-3025.0002922838603,-948.67899049204675,0.0
