time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
4.5,2,615.3828867459072,1.0427669650644855e-07,-9.274316515908093e-36,0.0,18.469652705748775,0.0
4.5,3,615.3189490081435,1.0307419226145272e-07,2.2904620625288383e-07,0.0,0.0,0.0
4.5,4,615.7509364957655,6.42652062126694e-39,2.2910599413525956e-07,-0.0038980132800239833,0.0,0.0
4.5,5,614.3731281054395,2.0156672242824926e-07,-1.5523727518969646e-35,0.0,30.967518205195617,0.0
4.5,6,614.2892501011113,1.9918285532369406e-07,2.2898672846151371e-07,0.0,0.0,0.0
4.5,7,612.6724678345112,2.854187682115808e-07,-1.5731713682832813e-35,0.0,31.35694313680127,0.0
4.5,8,612.5464753730856,2.818192823303513e-07,2.2913609671644712e-07,0.0,0.0,0.0
4.5,9,610.1943164549696,3.483204418370384e-07,-6.246090782306111e-36,0.0,12.232590336652198,0.0
4.5,10,609.9830454232404,3.432143840509115e-07,2.2983150069026968e-07,0.0,0.0,0.0
4.5,11,606.8339287991338,3.8166883471922214e-07,1.7805906480232463e-35,0.0,-35.955039296931986,0.0
4.5,12,606.4451795334985,3.7408275679294393e-07,2.314239156984459e-07,0.0,0.0,0.0
4.5,13,602.4829959363988,3.7542372124575116e-07,1.3440643293967967e-41,0.0,-62.8209577023392,0.0
4.5,14,601.7069944912827,3.62974704397726e-07,2.3382092667142566e-07,0.0,0.0,0.0
4.5,15,615.2678787779378,9.896911683825005e-08,4.7022382635621737e-07,0.0,0.0,0.0
4.5,16,615.7032236994808,3.115167786826132e-38,4.7163456935051123e-07,-0.015539786946321892,0.0,0.0
4.5,17,614.2308269782836,1.9165035662455923e-07,4.665701965220808e-07,0.0,0.0,0.0
4.5,18,612.4786951761,2.7207551717103573e-07,4.6167854603558984e-07,0.0,0.0,0.0
4.5,19,609.9128202976408,3.3270971488088524e-07,4.5716275890130113e-07,0.0,0.0,0.0
4.5,20,606.4079388054812,3.640548377538693e-07,4.546799570595634e-07,0.0,0.0,0.0
4.5,21,601.8217201752245,3.545109154401964e-07,4.5569758270826973e-07,0.0,0.0,0.0
4.5,22,615.3124018259733,9.149526132840717e-08,7.661774111107558e-07,0.0,0.0,0.0
4.5,23,615.7446054427093,1.6241604511411897e-37,7.727480337055527e-07,-0.09394300302504709,0.0,0.0
4.5,24,614.2822118473091,1.7786265146919385e-07,7.476976467545587e-07,0.0,0.0,0.0
4.5,25,612.5386962988445,2.543702163333525e-07,7.204462558185995e-07,0.0,0.0,0.0
4.5,26,609.9744328958127,3.145660413167377e-07,6.898440135511309e-07,0.0,0.0,0.0
4.5,27,606.436064452988,3.4938899397444585e-07,6.630638539954688e-07,0.0,0.0,0.0
4.5,28,601.6987449404621,3.460615055981474e-07,6.507862933887285e-07,0.0,0.0,0.0
4.5,29,615.3726437396991,1.2691035385062786e-07,1.1317799138117447e-06,0.0,0.0,0.0
4.5,30,615.7977353791398,2.489156141192021e-44,1.14728366075067e-06,-0.03289768908897148,0.0,0.0
4.5,31,614.361627574856,2.450786411303088e-07,1.0869569760806974e-06,0.0,0.0,0.0
4.5,32,612.6586480408478,3.4680405748637167e-07,1.016092361340452e-06,0.0,0.0,0.0
4.5,33,610.176596005692,4.2403241166216846e-07,9.24776467900576e-07,0.0,0.0,0.0
4.5,34,606.8097050234885,4.696777959783077e-07,8.220493290478325e-07,0.0,0.0,0.0
4.5,35,602.4476202757398,4.788314349727455e-07,7.266901066259981e-07,0.0,0.0,0.0
4.5,36,602.3551335546134,-6.279758335852019e-07,-2.598011542936936e-41,0.0,-6.958025240613847,0.0
4.5,37,601.1201650773583,-7.318366349612329e-07,7.552271472047419e-36,0.0,-14.619895417862603,0.0
4.5,38,600.7535939669453,-7.464036024183875e-07,1.1343468510887315e-06,0.0,0.0,0.0
4.5,39,601.5358880769776,-6.432766616046281e-07,1.1327112604556588e-06,0.0,0.0,0.0
4.5,40,600.0,-8.330769211276093e-07,-1.105680352569805e-42,0.0,-7.693653158860568,-1.5969664628851097
4.5,41,600.0,-8.453750965251049e-07,1.1359022212535675e-06,0.0,0.0,-2.649467315367573
4.5,42,600.8115922444597,-7.475768484866981e-07,2.271451166402472e-06,0.0,0.0,0.0
4.5,43,601.6866400481845,-6.43317501420504e-07,2.269715258594525e-06,0.0,0.0,0.0
4.5,44,600.0,-8.485077385941415e-07,2.273111609605369e-06,0.0,0.0,-2.573251048599964
4.5,45,600.8134006190736,-7.55544710086955e-07,3.413187507685294e-06,0.0,0.0,0.0
4.5,46,601.6910105269136,-6.516469583207543e-07,3.413052074379177e-06,0.0,0.0,0.0
4.5,47,600.0,-8.566670834390658e-07,3.413341596251552e-06,0.0,0.0,-2.572143785564665
4.5,48,600.7463552764636,-7.668171061568829e-07,4.5479798357000195e-06,0.0,0.0,0.0
4.5,49,601.520660102518,-6.643876803865225e-07,4.553729749584517e-06,0.0,0.0,0.0
4.5,50,600.0,-8.597093158376741e-07,4.542233226624818e-06,0.0,0.0,-2.628449905701835
4.5,51,601.107923948541,-6.398122283014174e-07,5.692307692307693e-06,0.0,14.178552712454785,0.0
4.5,52,602.329592272217,-5.257044860145495e-07,5.692307692307693e-06,0.0,2.0970370289256546,0.0
4.5,53,600.0,-7.57831643945082e-07,5.692307692307693e-06,0.0,10.959217503945577,-1.5800589880036084
4.5,54,615.595180416273,5.2607197828294185e-08,1.06957716760855e-44,0.0,18.76875497994431,0.0
4.5,55,615.3509178770253,1.0394650633030384e-07,1.1417747804475764e-07,0.0,0.0,0.0
4.5,56,615.5349427519545,5.2005235008378824e-08,2.2906605427021016e-07,0.0,0.0,0.0
4.5,57,615.7792052912022,5.124229419369571e-45,1.1412852183775186e-07,-0.0011325355589206203,0.0,0.0
4.5,58,614.8780074256733,1.5414329969445723e-07,3.068313684718819e-44,0.0,50.05977567825865,0.0
4.5,59,614.3311891032754,2.0089864833860833e-07,1.1434483968995718e-07,0.0,0.0,0.0
4.5,60,614.8040995546273,1.52350877894951e-07,2.2899202457357675e-07,0.0,0.0,0.0
4.5,61,613.5227979699753,2.456013959818796e-07,5.830578324785527e-44,0.0,63.455035534554504,0.0
4.5,62,612.6094716037984,2.8436221311402855e-07,1.1474565075220146e-07,0.0,0.0,0.0
4.5,63,613.4178627370984,2.4262302123294035e-07,2.2900906883994018e-07,0.0,0.0,0.0
4.5,64,611.4333921447403,3.1998285599231706e-07,7.396945551856878e-44,0.0,45.505642450953694,0.0
4.5,65,610.088680939105,3.466939992101537e-07,1.155655004445307e-07,0.0,0.0,0.0
4.5,66,611.2647603981629,3.1568000370150876e-07,2.2939638565418236e-07,0.0,0.0,0.0
4.5,67,608.5141226270516,3.692649162642701e-07,-1.2943987462679543e-43,0.0,-19.875187679993278,0.0
4.5,68,606.6395541663162,3.7897823565752883e-07,1.1709378701807025e-07,0.0,0.0,0.0
4.5,69,608.2141124783694,3.6306160430518525e-07,2.305015027979157e-07,0.0,0.0,0.0
4.5,70,604.6584623677663,3.841400860422268e-07,-9.183462273860038e-43,0.0,-152.22560010793856,0.0
4.5,71,602.0949952138408,3.7070604000272686e-07,1.1997301736109522e-07,0.0,0.0,0.0
4.5,72,604.0760870123906,3.7449218920108505e-07,2.3246885554493996e-07,0.0,0.0,0.0
4.5,73,615.2934138930407,1.0144957483202939e-07,3.465125762578318e-07,0.0,0.0,0.0
4.5,74,615.4855512387093,4.991104915411483e-08,4.711615254293484e-07,0.0,0.0,0.0
4.5,75,615.7270800976231,-2.568120347606013e-44,3.4691598833990134e-07,-0.027380816377471622,0.0,0.0
4.5,76,614.2600385396975,1.9617878522721623e-07,3.4546389889491924e-07,0.0,0.0,0.0
4.5,77,614.7493528781107,1.464228388303057e-07,4.685423666006896e-07,0.0,0.0,0.0
4.5,78,612.5125852745928,2.778764573341986e-07,3.4424931762019783e-07,0.0,0.0,0.0
4.5,79,613.3547610771918,2.338458695829909e-07,4.6412622334951065e-07,0.0,0.0,0.0
4.5,80,609.9479328604406,3.3889157248577845e-07,3.434768799050081e-07,0.0,0.0,0.0
4.5,81,611.1957577368704,3.0543479654605994e-07,4.5925864420321856e-07,0.0,0.0,0.0
4.5,82,606.4265591694898,3.700806148349763e-07,3.436870912585182e-07,0.0,0.0,0.0
4.5,83,608.1603795515609,3.527203853555521e-07,4.556374575508156e-07,0.0,0.0,0.0
4.5,84,601.7643573332537,3.6032737833088396e-07,3.451698914624078e-07,0.0,0.0,0.0
4.5,85,604.1148294903528,3.6516662083485066e-07,4.549197865362963e-07,0.0,0.0,0.0
4.5,86,615.2901403019555,9.489118125345621e-08,6.072174047037344e-07,0.0,0.0,0.0
4.5,87,615.5285036343413,4.606256815821191e-08,7.709962643588811e-07,0.0,0.0,0.0
4.5,88,615.7239145710951,4.995626966603392e-44,6.104230622320459e-07,-0.13500615618574258,0.0,0.0
4.5,89,614.2565194127964,1.8412503449117035e-07,5.981567333065056e-07,0.0,0.0,0.0
4.5,90,614.7973068366412,1.3547208878904863e-07,7.582141843008555e-07,0.0,0.0,0.0
4.5,91,612.5086957374722,2.6236231212157485e-07,5.853868943185009e-07,0.0,0.0,0.0
4.5,92,613.4104540730768,2.1755958351694597e-07,7.347799398324942e-07,0.0,0.0,0.0
4.5,93,609.9436265967267,3.2260445816649387e-07,5.721652275341056e-07,0.0,0.0,0.0
4.5,94,611.2565645973286,2.8678415245919366e-07,7.05003349474408e-07,0.0,0.0,0.0
4.5,95,606.4220016292346,3.558389194379086e-07,5.626581625539052e-07,0.0,0.0,0.0
4.5,96,608.2052486744003,3.355797049078518e-07,6.752169083377824e-07,0.0,0.0,0.0
4.5,97,601.7602325578433,3.5003354312131386e-07,5.6081119526469e-07,0.0,0.0,0.0
4.5,98,604.0674046967251,3.5326398915697235e-07,6.544831300564046e-07,0.0,0.0,0.0
4.5,99,615.3425227828362,9.599015754211134e-08,9.526102187835439e-07,0.0,0.0,0.0
4.5,100,615.5851895594194,6.39708546144953e-08,1.143393020755785e-06,0.0,0.0,0.0
4.5,101,615.7711704109245,-4.703493053602731e-44,9.637474216763515e-07,0.020569317877266603,0.0,0.0
4.5,102,614.3219197110825,1.8630384200514854e-07,9.205972068748948e-07,0.0,0.0,0.0
4.5,103,614.8671356572775,1.8733837247907276e-07,1.112868417629598e-06,0.0,0.0,0.0
4.5,104,612.5986721698462,2.6582434784190107e-07,8.71422081742637e-07,0.0,0.0,0.0
4.5,105,613.5101378078518,2.981660408329645e-07,1.0544217092299865e-06,0.0,0.0,0.0
4.5,106,610.0755144507523,3.2874858031172397e-07,8.117225084556755e-07,0.0,0.0,0.0
4.5,107,611.4176220232698,3.884668088765825e-07,9.722528223932538e-07,0.0,0.0,0.0
4.5,108,606.6228847382383,3.683957237181781e-07,7.521112499032016e-07,0.0,0.0,0.0
4.5,109,608.4931505145903,4.505576524189909e-07,8.734504699157435e-07,0.0,0.0,0.0
4.5,110,602.073182608101,3.760245041566425e-07,7.061839325661471e-07,0.0,0.0,0.0
4.5,111,604.6286626496142,4.784909752990255e-07,7.714765267675877e-07,0.0,0.0,0.0
4.5,112,601.7376493159859,-6.803206179431439e-07,-5.1845053224505923e-42,0.0,-28.006767958299598,0.0
4.5,113,600.9368795221518,-7.34372517452694e-07,5.677842367890223e-07,0.0,0.0,0.0
4.5,114,601.1447410219614,-6.954049453266533e-07,1.1335249939536381e-06,0.0,0.0,0.0
4.5,115,601.9455108157955,-6.300419010806365e-07,5.653953536360429e-07,0.0,0.0,0.0
4.5,116,600.5600825386791,-7.827914893316527e-07,-5.433196249649742e-42,0.0,-30.677792708934966,0.0
4.5,117,600.0,-8.349962397804068e-07,5.69931779649491e-07,0.0,0.0,0.0
4.5,118,600.3767969834727,-7.963460370439578e-07,1.1351522485465952e-06,0.0,0.0,0.0
4.5,119,600.7825931057025,-7.447138818477261e-07,1.7014326429200823e-06,0.0,0.0,0.0
4.5,120,601.2491161463221,-6.960032278502608e-07,2.27061901296508e-06,0.0,0.0,0.0
4.5,121,601.6112640625811,-6.406035943112617e-07,1.701230556988215e-06,0.0,0.0,0.0
4.5,122,600.0,-8.450282363898367e-07,1.701845809779638e-06,0.0,0.0,0.0
4.5,123,600.4057961222298,-7.984902544132334e-07,2.2721879253685887e-06,0.0,0.0,0.0
4.5,124,600.8124964317667,-7.54574759363738e-07,2.8419401311595025e-06,0.0,0.0,0.0
4.5,125,601.2522055729936,-7.039083172524586e-07,3.4130725384056463e-06,0.0,0.0,0.0
4.5,126,601.688825287549,-6.504018740227449e-07,2.8411807585524576e-06,0.0,0.0,0.0
4.5,127,600.0,-8.546875681726091e-07,2.842784210990161e-06,0.0,0.0,0.0
4.5,128,600.4067003095367,-8.063838075188862e-07,3.4134708552394573e-06,0.0,0.0,0.0
4.5,129,600.7798779477687,-7.589140937251787e-07,3.984500231948615e-06,0.0,0.0,0.0
4.5,130,601.1335076894909,-7.1680791777393e-07,4.55082651238158e-06,0.0,0.0,0.0
4.5,131,601.6058353147158,-6.555151446154384e-07,3.981224487494194e-06,0.0,0.0,0.0
4.5,132,600.0,-8.581261598189423e-07,3.986859485556759e-06,0.0,0.0,0.0
4.5,133,600.3731776382318,-8.142113897274572e-07,4.544857838542499e-06,0.0,0.0,0.0
4.5,134,600.9271396125023,-7.139766139530607e-07,5.1098564840917516e-06,0.0,0.0,0.0
4.5,135,601.718758110379,-5.823158015937508e-07,5.692307692307693e-06,0.0,28.92240892926071,0.0
4.5,136,601.9251261873676,-6.080399158471141e-07,5.1302988026658445e-06,0.0,0.0,0.0
4.5,137,600.0,-8.167970268983222e-07,5.092569959227369e-06,0.0,0.0,0.0
4.5,138,600.5539619742706,-6.984901056714917e-07,5.692307692307693e-06,0.0,31.799839347219706,0.0
6.5,1,628.2540511708928,-2.618220293517534e-44,1.1517841672358658e-44,-0.0008771341627283854,0.11425976005764847,0.0
6.5,2,627.4467280755224,1.8622879783145514e-07,-1.6933980041071356e-35,0.0,33.7184866140031,0.0
6.5,3,627.3240843271784,1.8406005211444855e-07,4.0166942212711195e-07,0.0,0.0,0.0
6.5,4,628.144679710459,1.3367706846613129e-38,4.017852531043469e-07,-0.008446870849831553,0.0,0.0
6.5,5,625.5399001825072,3.592516299102252e-07,-2.8158703856665394e-35,0.0,56.16991586318683,0.0
6.5,6,625.3817425478348,3.5495153889894077e-07,4.0153747019536006e-07,0.0,0.0,0.0
6.5,7,622.3681181386123,5.071501026150566e-07,-2.816211371459248e-35,0.0,56.13338521193993,0.0
6.5,8,622.1358221925971,5.006623564913164e-07,4.017630410946902e-07,0.0,0.0,0.0
6.5,9,617.8286619219322,6.165360537970616e-07,-1.05911152957708e-35,0.0,20.722191743943206,0.0
6.5,10,617.4484551622819,6.073599547696892e-07,4.029537218770568e-07,0.0,0.0,0.0
6.5,11,611.8149950361515,6.728134075069528e-07,3.255423027547653e-35,0.0,-65.71584263114563,0.0
6.5,12,611.132057415462,6.592822536838295e-07,4.0573810186502993e-07,0.0,0.0,0.0
6.5,13,604.2469675300665,6.599103836248989e-07,9.047674371750956e-42,0.0,-111.1683531766066,0.0
6.5,14,602.9151830745956,6.380419659006124e-07,4.100048418679399e-07,0.0,0.0,0.0
6.5,15,627.2249622881891,1.7662767752933686e-07,8.250518224258081e-07,0.0,0.0,0.0
6.5,16,628.0514558378277,5.026801929060206e-38,8.275997946451474e-07,-0.02364169700842677,0.0,0.0
6.5,17,625.2698739083495,3.4131120352618465e-07,8.184523868576289e-07,0.0,0.0,0.0
6.5,18,622.0083027033286,4.830071549557202e-07,8.09622634158058e-07,0.0,0.0,0.0
6.5,19,617.3186177282449,5.883093254529892e-07,8.014736214295836e-07,0.0,0.0,0.0
6.5,20,611.0629640926542,6.410955698315302e-07,7.969709564847908e-07,0.0,0.0,0.0
6.5,21,603.1108056988577,6.227147269523746e-07,7.988294783250687e-07,0.0,0.0,0.0
6.5,22,627.3104193599826,1.6313638513210551e-07,1.3473686813897417e-06,0.0,0.0,0.0
6.5,23,628.1313758607133,3.0682341017200297e-37,1.3592699224349514e-06,-0.1772161396995241,0.0,0.0
6.5,24,625.367272245071,3.164516428182495e-07,1.313943203779621e-06,0.0,0.0,0.0
6.5,25,622.12018784062,4.511348914116097e-07,1.2647367177750318e-06,0.0,0.0,0.0
6.5,26,617.4316433092313,5.556806436990964e-07,1.2095746814347206e-06,0.0,0.0,0.0
6.5,27,611.1148985743336,6.147609597811342e-07,1.1613690527830324e-06,0.0,0.0,0.0
6.5,28,602.9004445842126,6.077450175015674e-07,1.1393591752125484e-06,0.0,0.0,0.0
6.5,29,627.4254335508886,2.2725733893916034e-07,1.9972602624027675e-06,0.0,0.0,0.0
6.5,30,628.2336532764137,1.3680559920674098e-43,2.025864413262667e-06,-0.06810983321529032,0.0,0.0
6.5,31,625.5163810187998,4.379940209441191e-07,1.9149096520974396e-06,0.0,0.0,0.0
6.5,32,622.3405304756466,6.180171377705818e-07,1.7855431693130095e-06,0.0,0.0,0.0
6.5,33,617.7943028238359,7.530816351106371e-07,1.6203032349101137e-06,0.0,0.0,0.0
6.5,34,611.7694716743179,8.315650063098981e-07,1.4363341771393046e-06,0.0,0.0,0.0
6.5,35,604.182509722707,8.468263237996594e-07,1.2660288411565297e-06,0.0,0.0,0.0
6.5,36,604.0286382004464,-3.4536305245022006e-07,-2.92327592330933e-41,0.0,-7.252373123606148,0.0
6.5,37,601.9171020328654,-5.167977020523254e-07,8.155117497947555e-36,0.0,-15.594458090915502,0.0
6.5,38,601.2879734746627,-5.431643983897449e-07,1.506100209390027e-06,0.0,0.0,0.0
6.5,39,602.6234154688084,-3.740229803101034e-07,1.5034600297839125e-06,0.0,0.0,0.0
6.5,40,600.0,-6.810809943610894e-07,-1.3419352465462416e-40,0.0,-8.26997929280266,-2.7326617513384246
6.5,41,600.0,-7.024279479454552e-07,1.508542930140115e-06,0.0,0.0,-4.530303471502442
6.5,42,601.3867714070268,-5.438640179218531e-07,3.011184956980874e-06,0.0,0.0,0.0
6.5,43,602.8804033813598,-3.736533055104502e-07,3.0084254907182884e-06,0.0,0.0,0.0
6.5,44,600.0,-7.056110931802654e-07,3.0138005318032275e-06,0.0,0.0,-4.3979600015036855
6.5,45,601.3899773708795,-5.574285934971035e-07,4.518393710677567e-06,0.0,0.0,0.0
6.5,46,602.8881421255381,-3.890645160835652e-07,4.517456581791034e-06,0.0,0.0,0.0
6.5,47,600.0,-7.188749491020435e-07,4.519139545061931e-06,0.0,0.0,-4.395937137306925
6.5,48,601.2750312675828,-5.792043253477039e-07,6.013130854398532e-06,0.0,0.0,0.0
6.5,49,602.596236345984,-4.1164928130711456e-07,6.024685498946793e-06,0.0,0.0,0.0
6.5,50,600.0,-7.272982492022298e-07,6.002577399178605e-06,0.0,0.0,-4.492435500826052
6.5,51,601.8947229690983,-3.470402514755941e-07,7.53846153846154e-06,0.0,15.223850146415842,0.0
6.5,52,603.9819279107177,-1.577948136877641e-07,7.53846153846154e-06,0.0,2.0619230189023545,0.0
6.5,53,600.0,-5.412674766714586e-07,7.53846153846154e-06,0.0,12.399415182949388,-2.701905341997358
6.5,54,627.8503896232075,9.400570738035446e-08,6.377117691497707e-43,0.0,34.285353046772315,0.0
6.5,55,627.3854062013504,1.8563514860367576e-07,2.0024560788103985e-07,0.0,0.0,0.0
6.5,56,627.7343820188187,9.291949258507377e-08,4.0171105496825286e-07,0.0,0.0,0.0
6.5,57,628.1993654406758,2.1610069476694888e-44,2.0016303376428853e-07,-0.002821335264858768,0.0,0.0
6.5,58,626.4933141290148,2.7504537244375216e-07,2.212364436570192e-42,0.0,91.0550854959327,0.0
6.5,59,625.460821365171,3.5805020915075844e-07,2.0053066045348727e-07,0.0,0.0,0.0
6.5,60,626.3529134375067,2.7181082352356924e-07,4.015618159085853e-07,0.0,0.0,0.0
6.5,61,623.9540091605597,4.371248953213464e-07,4.790758187705895e-42,0.0,114.38744404953718,0.0
6.5,62,622.2519701656047,5.052518884354277e-07,2.012203460987485e-07,0.0,0.0,0.0
6.5,63,623.758782370216,4.317528773406994e-07,4.0155886162798996e-07,0.0,0.0,0.0
6.5,64,620.0983900302722,5.675221381019173e-07,8.485449524528488e-42,0.0,80.31535201142741,0.0
6.5,65,617.638558542107,6.136236931597691e-07,2.0263922192932905e-07,0.0,0.0,0.0
6.5,66,619.7921386774394,5.597762404725647e-07,4.022045692278254e-07,0.0,0.0,0.0
6.5,67,614.8218284790419,6.522685967625291e-07,1.107633709042006e-41,0.0,-38.20336924107275,0.0
6.5,68,611.4735262258067,6.680400324555311e-07,2.0529649826292704e-07,0.0,0.0,0.0
6.5,69,614.2902562888719,6.411574049042796e-07,4.0412162443915414e-07,0.0,0.0,0.0
6.5,70,608.030981283109,6.760121551306372e-07,5.113778048353716e-42,0.0,-271.81638913726533,0.0
6.5,71,603.5810753023311,6.516730110019322e-07,2.1033076530119766e-07,0.0,0.0,0.0
6.5,72,607.0236202450287,6.58920514533779e-07,4.0758942219030806e-07,0.0,0.0,0.0
6.5,73,627.2745233076837,1.81115056050785e-07,6.077425153007302e-07,0.0,0.0,0.0
6.5,74,627.6382090630084,8.913032464311322e-08,8.267466601973764e-07,0.0,0.0,0.0
6.5,75,628.0980677741434,-1.5339856362232422e-43,6.084762690211013e-07,-0.04607507758204339,0.0,0.0
6.5,76,625.3258082280922,3.495039710554992e-07,6.058309534720767e-07,0.0,0.0,0.0
6.5,77,626.2474180982692,2.6108232382256673e-07,8.220153275424567e-07,0.0,0.0,0.0
6.5,78,622.0720624479628,4.935038735779876e-07,6.036083633729163e-07,0.0,0.0,0.0
6.5,79,623.6390883058391,4.1585792114557235e-07,8.140416394573874e-07,0.0,0.0,0.0
6.5,80,617.3835364452634,5.99496880859281e-07,6.021784764994494e-07,0.0,0.0,0.0
6.5,81,619.6634602157867,5.412023699919837e-07,8.052534862866575e-07,0.0,0.0,0.0
6.5,82,611.097510754058,6.519821189294685e-07,6.025415425477668e-07,0.0,0.0,0.0
6.5,83,614.1907909104496,6.223959099950211e-07,7.987035883501359e-07,0.0,0.0,0.0
6.5,84,603.0129943867266,6.331123083935545e-07,6.052316566648199e-07,0.0,0.0,0.0
6.5,85,607.0868848957559,6.420262159832969e-07,7.974209316863626e-07,0.0,0.0,0.0
6.5,86,627.2676908240858,1.6926631569417363e-07,1.0663476615552477e-06,0.0,0.0,0.0
6.5,87,627.720897610348,8.217441277658571e-08,1.3560869831669014e-06,0.0,0.0,0.0
6.5,88,628.0914158492706,2.7615135333907283e-43,1.0721365821986502e-06,-0.2555206418702778,0.0,0.0
6.5,89,625.3185730767102,3.2772906551067244e-07,1.0499951894358676e-06,0.0,0.0,0.0
6.5,90,626.3388458025267,2.4130996630776367e-07,1.3329552549230295e-06,0.0,0.0,0.0
6.5,91,622.0642452719743,4.654846361136177e-07,1.026961776711408e-06,0.0,0.0,0.0
6.5,92,623.7437300428455,3.865035581765327e-07,1.2906068988086202e-06,0.0,0.0,0.0
6.5,93,617.3751305187382,5.700858325563882e-07,1.0031307570012956e-06,0.0,0.0,0.0
6.5,94,619.7759155749256,5.076484325498912e-07,1.236898227389174e-06,0.0,0.0,0.0
6.5,95,611.0889313334939,6.262468775437479e-07,9.860180410066196e-07,0.0,0.0,0.0
6.5,96,614.2732709417824,5.91609436499556e-07,1.1832610669343864e-06,0.0,0.0,0.0
6.5,97,603.0056251415351,6.144554767484466e-07,9.826618142225913e-07,0.0,0.0,0.0
6.5,98,607.007671579273,6.207488687708733e-07,1.1459373010968068e-06,0.0,0.0,0.0
6.5,99,627.3679264554355,1.7103185869703168e-07,1.6785404820743528e-06,0.0,0.0,0.0
6.5,100,627.8295434136512,1.1460098049912871e-07,2.0186585849629824e-06,0.0,0.0,0.0
6.5,101,628.1825145685635,-2.685661241926479e-43,1.6988906454899806e-06,0.04997932047857939,0.0,0.0
6.5,102,625.4418266319354,3.313887704496712e-07,1.6201818037001946e-06,0.0,0.0,0.0
6.5,103,626.4709072848441,3.3514308275004967e-07,1.962449022433255e-06,0.0,0.0,0.0
6.5,104,622.2303591581333,4.7162103839041023e-07,1.5309463424717717e-06,0.0,0.0,0.0
6.5,105,623.9284557472232,5.321261348035984e-07,1.8553840964126947e-06,0.0,0.0,0.0
6.5,106,617.6129730665336,5.813419454564584e-07,1.4232510919832148e-06,0.0,0.0,0.0
6.5,107,620.0674166497413,6.911018831832669e-07,1.706023820549643e-06,0.0,0.0,0.0
6.5,108,611.4421851243258,6.491553627416503e-07,1.3162661786005137e-06,0.0,0.0,0.0
6.5,109,614.7818872490768,7.989114254734624e-07,1.528218481596609e-06,0.0,0.0,0.0
6.5,110,603.5414771534597,6.611182558759451e-07,1.2338476673996392e-06,0.0,0.0,0.0
6.5,111,607.9759906985124,8.464329426657622e-07,1.3462147418894137e-06,0.0,0.0,0.0
6.5,112,602.9728701166558,-4.3216083896073457e-07,1.0981881917921282e-40,0.0,-29.523943795416383,0.0
6.5,113,601.6025377537641,-5.203890566512914e-07,7.549190408508844e-07,0.0,0.0,0.0
6.5,114,601.9556944717356,-4.5993664227566224e-07,1.5047758477980462e-06,0.0,0.0,0.0
6.5,115,603.3260268346273,-3.486536508467068e-07,7.506249709734457e-07,0.0,0.0,0.0
6.5,116,600.9585510164327,-5.998225357131224e-07,1.4503640392171914e-40,0.0,-33.002386704441854,0.0
6.5,117,600.0,-6.830319416016298e-07,7.586516905794077e-07,0.0,0.0,0.0
6.5,118,600.6439867373314,-6.238870432964766e-07,1.5074050667251867e-06,0.0,0.0,0.0
6.5,119,601.3373724408448,-5.374549861618048e-07,2.256991981003545e-06,0.0,0.0,0.0
6.5,120,602.1335873941932,-4.6008797505858074e-07,3.0099255141669606e-06,0.0,0.0,0.0
6.5,121,602.751909425084,-3.6689741003247097e-07,2.256472242828855e-06,0.0,0.0,0.0
6.5,122,600.0,-6.988071667313286e-07,2.257681436763015e-06,0.0,0.0,0.0
6.5,123,600.6933857035134,-6.258179147939979e-07,3.0123010431559083e-06,0.0,0.0,0.0
6.5,124,601.3883743889531,-5.548468761449506e-07,3.7648993755388664e-06,0.0,0.0,0.0
6.5,125,602.1390597482089,-4.7410799271403186e-07,4.517787334565712e-06,0.0,0.0,0.0
6.5,126,602.884272753449,-3.8514077749546227e-07,3.7638650373824284e-06,0.0,0.0,0.0
6.5,127,600.0,-7.150495612726142e-07,3.7659974235160155e-06,0.0,0.0,0.0
6.5,128,600.6949886854397,-6.388835562202758e-07,4.519209392862457e-06,0.0,0.0,0.0
6.5,129,601.3325043192311,-5.618283798091906e-07,5.2712786317631825e-06,0.0,0.0,0.0
6.5,130,601.9356338067835,-4.979454291137435e-07,6.018854479490596e-06,0.0,0.0,0.0
6.5,131,602.7421892357611,-3.9343066272848626e-07,5.265168338321849e-06,0.0,0.0,0.0
6.5,132,600.0,-7.200714238759825e-07,5.275966172085218e-06,0.0,0.0,0.0
6.5,133,600.6375156337914,-6.552613013817152e-07,6.00729322441977e-06,0.0,0.0,0.0
6.5,134,601.5848771183405,-4.846636782369291e-07,6.757591160280428e-06,0.0,0.0,0.0
6.5,135,602.938325439908,-2.5193157990289685e-07,7.53846153846154e-06,0.0,30.191943897002492,0.0
6.5,136,603.2890821283509,-3.093604828510218e-07,6.793615198758236e-06,0.0,0.0,0.0
6.5,137,600.0,-6.51861730344121e-07,6.727038836836067e-06,0.0,0.0,0.0
6.5,138,600.9473614845492,-4.4380631477986156e-07,7.53846153846154e-06,0.0,33.76848888566408,0.0
8.5,1,641.92627765111,-8.29688081854137e-47,-1.2762187080834784e-47,-0.0009949346775855183,0.17696875358933525,0.0
8.5,2,640.6774438639634,2.7636855949660763e-07,-2.5488898684122105e-35,0.0,50.74839413649518,0.0
8.5,3,640.4867308016889,2.731463188190214e-07,5.87519056796491e-07,0.0,0.0,0.0
