time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
2.5,16,605.6487386684377,2.479636406761236e-37,1.6857708068036496e-07,-0.22864918512486682,0.0,0.0
2.5,17,605.1595383977038,7.041569945091855e-08,1.682434737525941e-07,0.0,0.0,0.0
2.5,18,604.5652472833445,9.987419923123398e-08,1.676286307319301e-07,0.0,0.0,0.0
2.5,19,603.6726067527666,1.2254360247689535e-07,1.6729870659753223e-07,0.0,0.0,0.0
2.5,20,602.4134491756059,1.345565604404494e-07,1.6770424054415273e-07,0.0,0.0,0.0
2.5,21,600.7030073394437,1.3160300903964847e-07,1.7001632630689004e-07,0.0,0.0,0.0
2.5,22,605.5171808522468,2.882352693547597e-08,2.8268042345584347e-07,0.0,0.0,0.0
2.5,23,605.659630978825,-1.1007674258060458e-36,2.862214965956981e-07,1.3487310662401517,0.0,0.0
2.5,24,605.1743684350898,5.900320682184145e-08,2.753441783597291e-07,0.0,0.0,0.0
2.5,25,604.5840733786563,8.659073880136914e-08,2.652477277015255e-07,0.0,0.0,0.0
2.5,26,603.6940218381084,1.0933589698467642e-07,2.544110804105614e-07,0.0,0.0,0.0
2.5,27,602.425500627112,1.241337839583355e-07,2.454392985278134e-07,0.0,0.0,0.0
2.5,28,600.6578873009762,1.253883654311636e-07,2.3923846013928413e-07,0.0,0.0,0.0
2.5,29,605.5327861659769,4.776304533337881e-08,4.071059538389414e-07,0.0,0.0,0.0
2.5,30,605.6730399739021,7.332131138327776e-46,4.145805473561278e-07,-1.100767425596404,0.0,0.0
2.5,31,605.1960330598318,8.917498232505567e-08,3.90914126909645e-07,0.0,0.0,0.0
2.5,32,604.6190760191466,1.2481265808296725e-07,3.6670322628727093e-07,0.0,0.0,0.0
2.5,33,603.7576463746643,1.5219726505538924e-07,3.3638853452607436e-07,0.0,0.0,0.0
2.5,34,602.5532030493406,1.6858236066243999e-07,3.0420836549116613e-07,0.0,0.0,0.0
2.5,35,600.9378750864794,1.7133818526073755e-07,2.8067294352881873e-07,0.0,0.0,0.0
2.5,36,600.9009863771527,-7.40287313496158e-07,-2.6258148895502405e-50,0.0,-17.422787063421715,0.0
2.5,37,600.4281223243997,-7.915739012183499e-07,1.8602580487133577e-35,0.0,-36.41863202512596,0.0
2.5,38,600.2919144998382,-7.915739012183493e-07,7.692307692307714e-07,0.0,0.0,0.0
2.5,39,600.5954713995307,-7.402873134961573e-07,7.692307692307715e-07,0.0,0.0,0.0
2.5,40,600.0,-8.428604889405417e-07,-4.194155505172516e-50,0.0,-18.995844961704265,-0.6128231365246545
2.5,41,600.0,-8.428604889405412e-07,7.692307692307713e-07,0.0,0.0,-1.0229004075319557
2.5,42,600.3128776073459,-7.915739012183481e-07,1.5384615384615423e-06,0.0,0.0,0.0
2.5,43,600.650722515574,-7.402873134961561e-07,1.5384615384615425e-06,0.0,0.0,0.0
2.5,44,600.0,-8.428604889405399e-07,1.538461538461542e-06,0.0,0.0,-0.993320899598092
2.5,45,600.3135493677516,-7.915739012183463e-07,2.3076923076923115e-06,0.0,0.0,0.0
2.5,46,600.6523615960792,-7.402873134961544e-07,2.3076923076923115e-06,0.0,0.0,0.0
2.5,47,600.0,-8.42860488940538e-07,2.307692307692311e-06,0.0,0.0,-0.9929167832471105
2.5,48,600.2892391098225,-7.915739012183447e-07,3.07692307692308e-06,0.0,0.0,0.0
2.5,49,600.5898185606414,-7.40287313496153e-07,3.0769230769230804e-06,0.0,0.0,0.0
2.5,50,600.0,-8.428604889405363e-07,3.07692307692308e-06,0.0,0.0,-1.0152705146024141
2.5,51,600.4238558613025,-7.915739012183443e-07,3.846153846153847e-06,0.0,36.418632025125866,0.0
2.5,52,600.8920960276505,-7.402873134961526e-07,3.846153846153847e-06,0.0,17.422787063421637,0.0
2.5,53,600.0,-8.428604889405358e-07,3.846153846153847e-06,0.0,18.99584496170432,-0.6068436029564198
4.5,1,615.6845442612837,2.464973235927941e-45,1.278628380825881e-44,-0.13858637715808172,9.583278117226898,0.0
4.5,2,615.2625400298086,1.058115874099221e-07,-3.386491781511054e-35,0.0,52.43503316950852,0.0
4.5,3,615.2088276665222,1.0243454350615478e-07,2.245306525939369e-07,0.0,0.0,0.0
4.5,4,615.6375171609571,4.839726955970705e-38,2.2467800826241292e-07,0.09018910513340508,0.0,0.0
4.5,5,614.2591287329365,2.0259555122328337e-07,-4.463398720451539e-35,0.0,85.61731001166117,0.0
4.5,6,614.1872380625987,1.9994664843489282e-07,2.2498920637309057e-07,0.0,0.0,0.0
4.5,7,612.5698606875026,2.8635909974775475e-07,-3.230582388138603e-35,0.0,82.31978146699767,0.0
4.5,8,612.4589291921643,2.834086598119895e-07,2.2642290918337072e-07,0.0,0.0,0.0
4.5,9,610.1100090571376,3.491714171752237e-07,1.5533539887148497e-35,0.0,19.220144312534565,0.0
4.5,10,609.918028197261,3.454778028063538e-07,2.287258027471995e-07,0.0,0.0,0.0
4.5,11,606.7785218552585,3.8178277549993004e-07,1.1150373393680988e-34,0.0,-128.2987471351717,0.0
4.5,12,606.4122087248105,3.778012873164566e-07,2.3197872280481493e-07,0.0,0.0,0.0
4.5,13,602.475957490246,3.7495730054769544e-07,-1.9774631997943548e-41,0.0,-120.87706915520447,0.0
4.5,14,601.7138738062405,3.687009702186319e-07,2.3528399308974558e-07,0.0,0.0,0.0
4.5,15,615.1638515706131,1.0125536885130848e-07,4.5996356265137284e-07,0.0,0.0,0.0
4.5,16,615.5960484968481,7.059771860288104e-37,4.598674194138448e-07,-0.6575798860012606,0.0,0.0
4.5,17,614.1343462088132,1.9201706186047094e-07,4.591053426337002e-07,0.0,0.0,0.0
4.5,18,612.3951213703737,2.7088044096432007e-07,4.57499207884617e-07,0.0,0.0,0.0
4.5,19,609.8484540312937,3.300918006689857e-07,4.566335494258434e-07,0.0,0.0,0.0
4.5,20,606.3707693018836,3.596117227301052e-07,4.5772803070599e-07,0.0,0.0,0.0
4.5,21,601.8245291479155,3.491193866932613e-07,4.6391093081266624e-07,0.0,0.0,0.0
4.5,22,615.202510886288,7.815307836776607e-08,7.733165921386273e-07,0.0,0.0,0.0
4.5,23,615.631430470939,-3.110704849438747e-36,7.832818849285695e-07,3.8166820183192156,0.0,0.0
4.5,24,614.1803940143584,1.598940972569289e-07,7.527133063163295e-07,0.0,0.0,0.0
4.5,25,612.4512756210078,2.339479640167952e-07,7.244567332963216e-07,0.0,0.0,0.0
4.5,26,609.9094316500857,2.9407228182717564e-07,6.942353048602358e-07,0.0,0.0,0.0
4.5,27,606.4029700327372,3.3212316358842285e-07,6.692067866590572e-07,0.0,0.0,0.0
4.5,28,601.7054174614422,3.340214998946908e-07,6.518617191457554e-07,0.0,0.0,0.0
4.5,29,615.2528808194048,1.3147129392084888e-07,1.1169192059657719e-06,0.0,0.0,0.0
4.5,30,615.6753737905597,-1.2904546625962063e-43,1.138398510675651e-06,-3.1107048602932985,0.0,0.0
4.5,31,614.2482493329254,2.445257654096865e-07,1.070585964733297e-06,0.0,0.0,0.0
4.5,32,612.556723712018,3.406256317439957e-07,1.001845734225378e-06,0.0,0.0,0.0
4.5,33,610.0930486511887,4.1293640092983657e-07,9.167821587416248e-07,0.0,0.0,0.0
4.5,34,606.7551027158281,4.5444788326895455e-07,8.278000831926662e-07,0.0,0.0,0.0
4.5,35,602.4412261701526,4.592814010730718e-07,7.634718361687297e-07,0.0,0.0,0.0
4.5,36,602.3481207400987,-6.276898916653379e-07,1.0411681155515154e-41,0.0,-20.379716514038567,0.0
4.5,37,601.1166784332618,-7.293224831228877e-07,2.2451696808804992e-35,0.0,-44.08312439138065,0.0
4.5,38,600.7574005048167,-7.382888067225753e-07,1.1342469942787834e-06,0.0,0.0,0.0
4.5,39,601.5436699700625,-6.314196647868865e-07,1.1334531269799e-06,0.0,0.0,0.0
4.5,40,600.0,-8.352295965815977e-07,1.3531235985397285e-43,0.0,-23.479157851752756,-1.5962503620608333
4.5,41,600.0,-8.33288480253415e-07,1.134458622254409e-06,0.0,0.0,-2.6577658549014433
4.5,42,600.8127899848225,-7.431307650740533e-07,2.2628641446718326e-06,0.0,0.0,0.0
4.5,43,601.6890984646536,-6.444542099618025e-07,2.259971826145868e-06,0.0,0.0,0.0
4.5,44,600.0,-8.474273837147641e-07,2.2672145403487026e-06,0.0,0.0,-2.5799789215247317
4.5,45,600.8146257900365,-7.791765972832877e-07,3.4239974514199817e-06,0.0,0.0,0.0
4.5,46,601.6935598453551,-6.646857818730116e-07,3.4198017343211818e-06,0.0,0.0,0.0
4.5,47,600.0,-8.796552737844823e-07,3.425680563126492e-06,0.0,0.0,-2.5788641535524714
4.5,48,600.7500700968214,-7.564336173472547e-07,4.5398669641202375e-06,0.0,0.0,0.0
4.5,49,601.5282195831365,-6.702406754370508e-07,4.552245106684337e-06,0.0,0.0,0.0
4.5,50,600.0,-8.466913439483748e-07,4.52963781472544e-06,0.0,0.0,-2.6366668441596914
4.5,51,601.104638778411,-6.713471253656567e-07,5.692307692307693e-06,0.0,46.02702345952939,0.0
4.5,52,602.3230233221708,-5.425723619868103e-07,5.692307692307693e-06,0.0,14.638859746998193,0.0
4.5,53,600.0,-7.904874018608689e-07,5.692307692307693e-06,0.0,27.27638476313549,-1.5794962867914044
6.5,1,628.0696397720587,8.087306264750116e-43,1.0897877871958629e-40,-0.2534560302112077,17.53241947406748,0.0
6.5,2,627.2673267700371,1.8931780327830647e-07,-6.170552715111283e-35,0.0,95.6692876002122,0.0
6.5,3,627.1597394609203,1.8312454455585326e-07,3.941815750855761e-07,0.0,0.0,0.0
6.5,4,627.9744537851388,8.023263396897515e-38,3.9447749324279213e-07,0.17322258751163377,0.0,0.0
6.5,5,625.3723990160549,3.6166424867068474e-07,-8.061756196988858e-35,0.0,155.24464090411254,0.0
6.5,6,625.231406247934,3.56827930270401e-07,3.949601500177499e-07,0.0,0.0,0.0
6.5,7,622.2208201920513,5.096100093096644e-07,-5.710179363889222e-35,0.0,147.37604646921633,0.0
6.5,8,622.0092430246806,5.043097049349776e-07,3.9749718923606557e-07,0.0,0.0,0.0
6.5,9,617.711393887684,6.189706910514633e-07,2.983260961280998e-35,0.0,31.627942558587975,0.0
6.5,10,617.3565154656333,6.124696318001381e-07,4.0161189735549857e-07,0.0,0.0,0.0
6.5,11,611.7406153126664,6.739837934300181e-07,1.9948472803970394e-34,0.0,-231.4786575236447,0.0
6.5,12,611.0858808027326,6.670911526980255e-07,4.074255293101557e-07,0.0,0.0,0.0
6.5,13,604.2359733425428,6.600533941875383e-07,5.3667406720521975e-40,0.0,-215.9722889597574,0.0
6.5,14,602.9221807306761,6.491110260743237e-07,4.132620586328315e-07,0.0,0.0,0.0
6.5,15,627.069889232494,1.8118144323984572e-07,8.075042339368135e-07,0.0,0.0,0.0
6.5,16,627.8907614044333,1.2970384051713352e-36,8.072750612965371e-07,-1.216804459141392,0.0,0.0
6.5,17,625.1279425359127,3.4264328897679206e-07,8.060316631698517e-07,0.0,0.0,0.0
6.5,18,621.8879559021353,4.816697973193514e-07,8.03166730216343e-07,0.0,0.0,0.0
6.5,19,617.2285993575429,5.84479853557187e-07,8.015609232102484e-07,0.0,0.0,0.0
6.5,20,611.0126605313698,6.340617969579876e-07,8.034975166242579e-07,0.0,0.0,0.0
6.5,21,603.1127821533131,6.140659269038327e-07,8.147627637010554e-07,0.0,0.0,0.0
6.5,22,627.1465038526045,1.3892093794293604e-07,1.3621572812335818e-06,0.0,0.0,0.0
6.5,23,627.9616034324063,-5.668716758280791e-36,1.3802345430940177e-06,6.965749242283894,0.0,0.0
6.5,24,625.2173042474686,2.8402309927255243e-07,1.3248370319867012e-06,0.0,0.0,0.0
6.5,25,621.9938650103419,4.1456885406845605e-07,1.2737686444170095e-06,0.0,0.0,0.0
6.5,26,617.3397866898359,5.192951565247796e-07,1.2192508374904714e-06,0.0,0.0,0.0
6.5,27,611.0685843744967,5.841446378922561e-07,1.1740338729790163e-06,0.0,0.0,0.0
6.5,28,602.9071341168018,5.85709145972983e-07,1.1426702382394225e-06,0.0,0.0,0.0
6.5,29,627.2470498786087,2.358915752652441e-07,1.9730390224305632e-06,0.0,0.0,0.0
6.5,30,628.050241649014,1.791683595133868e-41,2.0125614144305295e-06,-5.668711340442998,0.0,0.0
6.5,31,625.3499401216648,4.376814508576158e-07,1.8880446996863193e-06,0.0,0.0,0.0
6.5,32,622.1943620774356,6.079129926426051e-07,1.7626275599075494e-06,0.0,0.0,0.0
6.5,33,617.6782481837814,7.344986254143608e-07,1.6086178446448956e-06,0.0,0.0,0.0
6.5,34,611.6963447753832,8.058167847085164e-07,1.4488347009133021e-06,0.0,0.0,0.0
6.5,35,604.1725658934823,8.133167166395491e-07,1.3330774980693967e-06,0.0,0.0,0.0
6.5,36,604.0178034843226,-3.4402246760413104e-07,2.660194222287297e-40,0.0,-21.37194832207109,0.0
6.5,37,601.9117876364394,-5.131777380171501e-07,2.4043728561874367e-35,0.0,-46.897860114651046,0.0
6.5,38,601.2919900319504,-5.272029709444673e-07,1.5084800879734519e-06,0.0,0.0,0.0
6.5,39,602.6316666678487,-3.5234015204419756e-07,1.5078745769313827e-06,0.0,0.0,0.0
6.5,40,600.0,-6.834986204177582e-07,-2.772981523828398e-40,0.0,-25.37230758148207,-2.730262229506851
6.5,41,600.0,-6.822225387052016e-07,1.5082009330552476e-06,0.0,0.0,-4.538057145651091
6.5,42,601.3875702874993,-5.305781861169381e-07,3.00405181475413e-06,0.0,0.0,0.0
6.5,43,602.8820110048256,-3.673598703042618e-07,2.998696806815838e-06,0.0,0.0,0.0
6.5,44,600.0,-6.975158683719408e-07,3.011133062003315e-06,0.0,0.0,-4.403986353612218
6.5,45,601.3908551668978,-5.980041581979555e-07,4.535505083927009e-06,0.0,0.0,0.0
6.5,46,602.8899677828846,-4.1624628607373423e-07,4.52708932142854e-06,0.0,0.0,0.0
6.5,47,600.0,-7.57168115250049e-07,4.540146007247617e-06,0.0,0.0,-4.402001312612928
6.5,48,601.2788911326032,-5.654340611601188e-07,6.002134953254039e-06,0.0,0.0,0.0
6.5,49,602.604109338413,-4.1984626659065307e-07,6.025338304823348e-06,0.0,0.0,0.0
6.5,50,600.0,-7.099304864809656e-07,5.982978804007205e-06,0.0,0.0,-4.500072297886805
6.5,51,601.8897517835451,-3.9742342810233965e-07,7.53846153846154e-06,0.0,48.136581991646025,0.0
6.5,52,603.9718512147155,-1.8860376238338588e-07,7.53846153846154e-06,0.0,15.39892794062799,0.0
6.5,53,600.0,-5.930555814186858e-07,7.53846153846154e-06,0.0,30.107215644895394,-2.699771156538496
8.5,1,641.6958745362729,3.3097342504872943e-43,3.2731400755796425e-41,-0.3802048869088703,26.428154597147948,0.0
8.5,2,640.4542124311162,2.8130629131158214e-07,-9.274687506202463e-35,0.0,143.93830992858878,0.0
8.5,3,640.2814901942484,2.719948683591693e-07,5.771953811822794e-07,0.0,0.0,0.0
8.5,4,641.5419516255596,1.0866756771562104e-37,5.776717824762982e-07,0.2715369882198545,0.0,0.0
8.5,5,637.5350889440778,5.365511662174067e-07,-1.2042159172391802e-34,0.0,232.56321377729944,0.0
8.5,6,637.312045616503,5.293448172877599e-07,5.782962163633711e-07,0.0,0.0,0.0
8.5,7,632.7206119397639,7.544081971076213e-07,-8.397991764149895e-35,0.0,218.8156399748476,0.0
8.5,8,632.3924102589112,7.466265669362892e-07,5.820079591313812e-07,0.0,0.0,0.0
8.5,9,625.9144865163403,9.138412640027995e-07,4.64804559700514e-35,0.0,44.03843146695,0.0
8.5,10,625.3760224872963,9.044608183671526e-07,5.880653778468591e-07,0.0,0.0,0.0
8.5,11,617.0414636997647,9.9225840582846e-07,2.9645777701890803e-34,0.0,-345.82891525911725,0.0
8.5,12,616.07127818652,9.825485511226497e-07,5.966252495951194e-07,0.0,0.0,0.0
8.5,13,606.0935901052267,9.698666741432996e-07,5.10218274097766e-41,0.0,-319.955912030851,0.0
8.5,14,604.1953738212869,9.545051490290588e-07,6.051433814546017e-07,0.0,0.0,0.0
8.5,15,640.1374982584899,2.693775516073519e-07,1.182038327777761e-06,0.0,0.0,0.0
8.5,16,641.4068702705737,1.9622674167718083e-36,1.181630047920489e-06,-1.8535992692318322,0.0,0.0
8.5,17,637.1486722563866,5.084784163111907e-07,1.1799407019575308e-06,0.0,0.0,0.0
8.5,18,632.2047494680943,7.130512466147816e-07,1.1757316863213967e-06,0.0,0.0,0.0
8.5,19,625.1827488423103,8.627369818927087e-07,1.1733189949666905e-06,0.0,0.0,0.0
8.5,20,615.9637676033697,9.33245493763654e-07,1.176157023954562e-06,0.0,0.0,0.0
8.5,21,604.4705739295339,9.023722990946946e-07,1.1929694253684648e-06,0.0,0.0,0.0
8.5,22,640.259308216642,2.0565810033247893e-07,1.9983856571086084e-06,0.0,0.0,0.0
8.5,23,641.5203011696782,-8.512516800244192e-36,2.0254624991144985e-06,10.474782302615417,0.0,0.0
8.5,24,637.2886884480638,4.2022750954829974e-07,1.9425435260082664e-06,0.0,0.0,0.0
8.5,25,632.3673900514675,6.123696073520153e-07,1.866260593487542e-06,0.0,0.0,0.0
8.5,26,625.3494202250342,7.653094996533323e-07,1.7849661103881168e-06,0.0,0.0,0.0
8.5,27,616.0445291966415,8.587586604888169e-07,1.7175498291097817e-06,0.0,0.0,0.0
8.5,28,604.1729538131125,8.597824274903543e-07,1.670829344598579e-06,0.0,0.0,0.0
8.5,29,640.4201770795157,3.5102414279067547e-07,2.9009360137166963e-06,0.0,0.0,0.0
8.5,30,641.6631412114085,5.79314497230116e-42,2.9607434591863727e-06,-8.512515134694695,0.0,0.0
8.5,31,637.4978301503858,6.502135698433087e-07,2.7725954959930265e-06,0.0,0.0,0.0
8.5,32,632.6774751665329,9.012272928218737e-07,2.583946299267998e-06,0.0,0.0,0.0
8.5,33,625.8615866931145,1.0862543681680028e-06,2.3535754601719144e-06,0.0,0.0,0.0
8.5,34,616.9724553687008,1.1889691570167016e-06,2.1160732277996723e-06,0.0,0.0,0.0
8.5,35,605.9971452829794,1.1985878708918085e-06,1.944260005157812e-06,0.0,0.0,0.0
8.5,36,605.7801988555511,-3.486037634297515e-08,9.247574307904456e-41,0.0,-22.645467606227516,0.0
8.5,37,602.7512389359264,-2.728576225764264e-07,2.551240887791719e-35,0.0,-49.81524778673821,0.0
8.5,38,601.8554351925369,-2.9262549662173554e-07,1.8786201605756796e-06,0.0,0.0,0.0
8.5,39,603.7781288138606,-4.724493451407107e-08,1.8783135717055213e-06,0.0,0.0,0.0
8.5,40,600.0,-5.092179863348531e-07,-1.488834118249757e-42,0.0,-27.15526150923114,-3.9269935313614317
8.5,41,600.0,-5.098740831547362e-07,1.8778262689058925e-06,0.0,0.0,-6.520683342437891
8.5,42,601.9934938588643,-2.9424297679460935e-07,3.7401353467944975e-06,0.0,0.0,0.0
8.5,43,604.1392785556578,-6.429877229584172e-08,3.731940779703999e-06,0.0,0.0,0.0
8.5,44,600.0,-5.264284715353126e-07,3.7503811766006307e-06,0.0,0.0,-6.326845685706245
8.5,45,601.9984563757521,-3.978800083075056e-07,5.646274942209594e-06,0.0,0.0,0.0
8.5,46,604.1512655780789,-1.4494214062198075e-07,5.633229786366397e-06,0.0,0.0,0.0
8.5,47,600.0,-6.191175443534152e-07,5.654497642023794e-06,0.0,0.0,-6.323948817689201
8.5,48,601.8358332708277,-3.54166545514428e-07,7.472317263526454e-06,0.0,0.0,0.0
8.5,49,603.736939809079,-1.4573530736869677e-07,7.507682268719515e-06,0.0,0.0,0.0
8.5,50,600.0,-5.562595344502816e-07,7.44249642496618e-06,0.0,0.0,-6.463534894619949
8.5,51,602.7176562191015,-9.075134748883495e-08,9.384615384615385e-06,0.0,50.758792826569504,0.0
8.5,52,605.7101437825753,1.9752017085980156e-07,9.384615384615385e-06,0.0,15.669876877424121,0.0
8.5,53,600.0,-3.6277844543535375e-07,9.384615384615385e-06,0.0,33.18838481573376,-3.8807220127203843
10.5,1,656.0438844564636,1.082025634607251e-43,1.189919493681334e-41,-0.5150391769401111,35.90259980898364,0.0
10.5,2,654.3248791678045,3.781513326978309e-07,-1.2573255722076375e-34,0.0,195.26940616780175,0.0
10.5,3,654.0795393942253,3.6551658138256983e-07,7.677026529448555e-07,0.0,0.0,0.0
10.5,4,655.8241322051443,1.3561430552718712e-37,7.683807165746687e-07,0.37942476321034546,0.0,0.0
10.5,5,650.2969116269243,7.204225069137712e-07,-1.6251209040291687e-34,0.0,314.5015400874577,0.0
10.5,6,649.9833845836575,7.106969231370622e-07,7.691239082225109e-07,0.0,0.0,0.0
10.5,7,643.6938226945475,1.011307259199021e-06,-1.1205185522832727e-34,0.0,293.9812052073612,0.0
10.5,8,643.2389254928167,1.0009108877279156e-06,7.740513937423413e-07,0.0,0.0,0.0
