time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,r,z,volume
4.5,10,1,-6807331.566147562,-6747367.703851763,-897833.3762267996,-178343.19790339397,-2.195724012421368e-05,-2.1562677910307325e-05,1.6927257965464937e-05,-1.1734982422043323e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00375,2.5922677248170955e-08
4.5,11,1,-4577408.336820902,2245945.881513267,6004356.149999171,38511.21657802468,-3.592251889389416e-05,8.975151862744667e-06,3.370549142938192e-05,2.534038050834024e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.0037499999999999994,3.3329156461934107e-08
4.5,12,1,-1793002.0379674416,14574400.101616051,15315911.384353124,86811.35458503141,-5.6191702337668504e-05,5.150580374079087e-05,5.638494798120082e-05,5.712187131695067e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037766666666666665,0.0037499999999999994,4.0735635675697215e-08
4.5,13,1,-12961087.11232502,-12780478.840453565,-12961087.11232502,-941793.4200565871,-2.4133761356234938e-05,-2.2945358927320758e-05,-2.4133761356234938e-05,-6.197000703972343e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333333,0.0062499999999999995,3.703239606881564e-09
4.5,14,1,-12089397.112093536,-11652729.335106116,-11372636.903533492,-2015507.8944950332,-2.4066906903417103e-05,-2.1193632930839872e-05,-1.9350624731092002e-05,-1.3262041945777317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.00625,1.1109718820644694e-08
4.5,15,1,-10506487.16648291,-9425847.561349526,-8348603.622289829,-2893397.0451432965,-2.4448802962264367e-05,-1.7338194360486695e-05,-1.0249929241473902e-05,-1.903855255704289e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00625,1.8516198034407827e-08
4.5,16,1,-8157747.8304097485,-5421061.904722496,-3533606.068972342,-3186730.621215191,-2.6640363753610887e-05,-8.63297036258878e-06,3.786489036647233e-06,-2.096868748759596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00625,2.5922677248170952e-08
4.5,17,1,-5130938.667764188,1016705.5420796685,3367866.8441174505,-2628953.936119812,-3.2582317709012386e-05,7.869181191760188e-06,2.333982255916879e-05,-1.729851689966836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.0062499999999999995,3.332915646193409e-08
4.5,18,1,-1827035.3517305963,11242311.295794211,12780164.51181515,-1031022.414697492,-4.709068853467577e-05,3.890561240603747e-05,4.902468656745523e-05,-6.784127488709498e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003776666666666667,0.00625,4.07356356756972e-08
4.5,19,1,-2513628.5676155,-3819113.7801721133,-2513628.5676155062,-698804.7925650722,-2.5624099285730604e-06,-1.1152502627195577e-05,-2.562409928573102e-06,-4.598135535078175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333333,0.008749999999999997,3.7032396068815653e-09
4.5,20,1,-2737013.5822174847,-3632661.496572526,-1761204.5480978629,-1584214.9298811513,-5.1627595605082085e-06,-1.1056122836964383e-05,1.2580638839989045e-06,-1.0424134238617976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010299999999999999,0.008749999999999997,1.1109718820644697e-08
4.5,21,1,-2923585.847197524,-2998014.003926214,-139830.74367824057,-2382732.724824005,-9.660134534772578e-06,-1.014987180604736e-05,8.6569740463843e-06,-1.567838132934195e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00875,1.851619803440783e-08
4.5,22,1,-2985633.026854906,-1950527.421092758,2548311.9265538696,-2836910.4980846,-1.587266465290309e-05,-9.061669766988154e-06,2.054069314052666e-05,-1.8666871077396666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00875,2.5922677248170955e-08
4.5,23,1,-2607704.6724037183,145277.2164081484,6775157.080697838,-2603013.900474784,-2.3972809551446048e-05,-5.8581887230639696e-06,3.776642078396219e-05,-1.7127831465124077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.008749999999999997,3.332915646193411e-08
4.5,24,1,-1219041.367545261,3823086.5082584964,13126404.74632854,-1074719.945096787,-3.287540301997383e-05,3.0179840281490323e-07,6.151763240931579e-05,-7.071657238736859e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003776666666666667,0.00875,4.073563567569722e-08
4.5,25,1,-245759.55148338247,5488972.115989042,2375214.619827552,-4594.580825710184,-3.4733540963044875e-05,6.466847460647731e-05,1.0696678006344694e-05,-7.963940097897658e-08,-0.00030526345049715706,0.00046613104990125885,-0.00016086759940410174,-2.531266488645033e-07,-2.5918984916489347e-05,3.628439662197289e-05,-1.0365411705483538e-05,-2.7265491598046978e-08,0.0004862689242751341,3.84535441495307e-05,0.00426375,0.001002,1.5327644904446732e-08
4.5,26,1,-73489.41435454367,5633174.241163308,2280706.869869898,-34902.05919275346,-3.2635383302193406e-05,6.628012006011607e-05,8.170685624363578e-06,-6.049690260077266e-07,-0.0002980022686687446,0.0004679240339353917,-0.00016992176526664716,-1.898853269429304e-06,-2.530426126604803e-05,3.666567357546958e-05,-1.1361412309421548e-05,-2.0670924631933232e-07,0.00048381250852059344,3.839529358326413e-05,0.0045492499999999995,0.0010019999999999999,1.635398149083654e-08
4.5,27,1,-191905.49253186723,5532003.435795709,2396656.1941706296,-3925.6347337760053,-3.427337842029023e-05,6.494104300405439e-05,1.0595024149219675e-05,-6.80443353854507e-08,-0.00030138643336081566,0.0004630429384922299,-0.0001616565051314142,-2.119048050594946e-07,-2.5780931734644917e-05,3.6249709377007085e-05,-1.0468777642362168e-05,-2.3221360442118434e-08,0.0004822942969878336,3.835934881864845e-05,0.00426375,0.003006,1.5327644904446732e-08
4.5,28,1,-64439.95524202427,5592852.35329981,2225023.1122941626,27727.500587438077,-3.2130701265602885e-05,6.592903208245563e-05,7.5533252383576694e-06,4.806100101822601e-07,-0.0002815590594329589,0.0004509828293263571,-0.0001694237698933981,1.3580613510078777e-06,-2.4837062872179508e-05,3.6323767288315754e-05,-1.148670441613624e-05,1.616851030188643e-07,0.0004645862757318013,3.7943336707505436e-05,0.0045492499999999995,0.0030059999999999996,1.635398149083654e-08
4.5,29,1,-276908.62773828954,5449618.97684169,2255903.2077694554,20905.074786999896,-3.451420377495511e-05,6.474560803776455e-05,9.387868040512474e-06,3.623546296413314e-07,-0.00030268917543087174,0.00046657978375743597,-0.00016389060832656423,1.1456020478765285e-06,-2.5714630292707314e-05,3.64115008829468e-05,-1.0696870590239484e-05,1.2395211729193067e-07,0.00048522375115995375,3.842874521185433e-05,0.00426375,0.00501,1.5327644904446722e-08
4.5,30,1,-78009.91549427109,5670042.082313001,2245597.4483139757,-13025.792578068576,-3.270269032909818e-05,6.693021096622787e-05,7.573170643578088e-06,-2.2578040468652193e-07,-0.00031341546957860294,0.0004872726676762159,-0.000173857198097613,-7.823426303339844e-07,-2.558790875766843e-05,3.718758258003827e-05,-1.159967382236984e-05,-7.841593620269161e-08,0.0005041738165909764,3.888162220368279e-05,0.0045492499999999995,0.00501,1.6353981490836527e-08
4.5,31,1,-161333.25034531578,5582358.3393734265,2249345.8348896946,-48149.9497810977,-3.34779267016567e-05,6.607939418680156e-05,8.307177442416819e-06,-8.345991295390265e-07,-0.0003105158819195599,0.000480284103044866,-0.000169768221125306,-2.8112380617387866e-06,-2.567467510993839e-05,3.690718889971857e-05,-1.1232513789780171e-05,-2.884620132788593e-07,0.0004981055219611865,3.873585024649478e-05,0.00426375,0.007013999999999999,1.5327644904446742e-08
4.5,32,1,-54959.51960980473,5545599.329640644,1974827.649796627,-11539.759053087395,-3.0814501512546505e-05,6.626185187446132e-05,4.368476090498323e-06,-2.0002249025351476e-07,-0.0002698263001318479,0.00044547667892277226,-0.00017565037879092434,-5.354095529108411e-07,-2.4113395733314354e-05,3.647736727641956e-05,-1.2363971543105198e-05,-6.679790187418273e-08,0.00045554232204452687,3.773316078606442e-05,0.0045492499999999995,0.007013999999999999,1.6353981490836547e-08
4.5,33,1,-263119.5706030647,5459690.605007889,2470592.516125785,72986.25367772384,-3.5229393425908914e-05,6.396598295134765e-05,1.2154949410724504e-05,1.2650950637472137e-06,-0.00030190799675831295,0.00045825875063731166,-0.00015635075387899868,3.8861729093541555e-06,-2.602983265546071e-05,3.59229759519469e-05,-9.893143296486197e-06,4.308268265668159e-07,0.00047967758548157194,3.8297499386686445e-05,0.00426375,0.009018,1.5327644904446722e-08
4.5,34,1,-78558.60773471138,5660549.868901154,2410581.40674113,34403.657732716005,-3.333197320569864e-05,6.614590705598974e-05,9.813120378549293e-06,5.963300673670774e-07,-0.0003077283187539918,0.00047396268154732896,-0.00016623436279333717,1.955659225197719e-06,-2.5749249053307356e-05,3.6652496185580424e-05,-1.090324713227306e-05,2.0519406936537665e-07,0.0004925534295498447,3.8603097387483063e-05,0.0045492499999999995,0.009018,1.6353981490836527e-08
6.5,1,1,-17049644.181927722,-35085485.85993871,-17049644.181927714,66253.92088638476,-2.8747154434896558e-06,-0.00012155055368480196,-2.8747154434896075e-06,4.3595079943241167e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333334,0.0012500000000000002,3.7032396068815653e-09
6.5,2,1,-16145776.094574593,-30982578.873912368,-14134525.62821053,243652.7110472573,-9.443855359518782e-06,-0.00010707001764756134,3.7901727091567415e-06,1.6032348386909529e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.00125,1.1109718820644696e-08
6.5,3,1,-14352086.943713978,-23192916.516447905,-8582808.704177909,300842.78547850746,-2.1554788869981102e-05,-7.972744745857034e-05,1.640706194616622e-05,1.979545528448579e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00125,1.8516198034407827e-08
6.5,4,1,-11624355.703124762,-11362638.94409253,-44572.48162551783,289934.7921974228,-4.009838446298929e-05,-3.8376288188557206e-05,3.609658913447573e-05,1.9077709326590422e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00125,2.5922677248170955e-08
6.5,5,1,-7847993.6383413775,4748421.821636896,11761378.729342528,174404.2128530119,-6.532545306225437e-05,1.755896066440266e-05,6.370421711710572e-05,1.1475797205728183e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.0012499999999999998,3.3329156461934107e-08
6.5,6,1,-2925311.917842632,25527363.3811468,27194391.96725017,5593.258956318615,-9.792693303968037e-05,8.929167042767008e-05,0.00010026071852423026,3.680364393257649e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037766666666666665,0.0012499999999999998,4.0735635675697215e-08
6.5,7,1,-19220970.77978512,-34160897.40705653,-19220970.779785108,-235672.34316738427,-1.1761502163715807e-05,-0.00011006621937116168,-1.1761502163715737e-05,-1.5507240180413885e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333334,0.0037500000000000007,3.7032396068815653e-09
6.5,8,1,-17889933.264270883,-30490790.119515993,-16111868.221670335,-534079.9567299454,-1.581746614228003e-05,-9.873110424979283e-05,-4.11779816196841e-06,-3.51424611528304e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.00375,1.1109718820644696e-08
6.5,9,1,-15517823.351578068,-23224889.44457996,-10218883.369169943,-557023.8067703953,-2.4747955712165486e-05,-7.546045060411793e-05,1.0119069372079964e-05,-3.6652166485492004e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00375,1.8516198034407827e-08
6.5,10,1,-12241264.483911026,-11914204.731391724,-1264423.664977841,-322588.6343367689,-4.038408955329123e-05,-3.8232036381714206e-05,3.1843523035289145e-05,-2.122633213935939e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00375,2.5922677248170955e-08
6.5,11,1,-8148086.299089512,4309834.678342653,11133581.877964597,40725.801132174936,-6.514102965441302e-05,1.6832090377090632e-05,6.173234695060302e-05,2.679757714497111e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.0037499999999999994,3.3329156461934107e-08
6.5,12,1,-3113804.4124333337,26033530.746523947,27418149.229674265,137683.3044611184,-0.00010002267642455985,9.176678892137905e-05,0.00010087757854050817,9.05956143354159e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037766666666666665,0.0037499999999999994,4.0735635675697215e-08
6.5,13,1,-23580094.687959775,-23512863.91629203,-23580094.687959775,-1715596.5473253308,-4.3493598845081025e-05,-4.305122036750726e-05,-4.3493598845081025e-05,-1.1288625281400677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333333,0.0062499999999999995,3.703239606881564e-09
6.5,14,1,-21924447.934257828,-21299683.9406924,-20557471.92844326,-3661361.4684074037,-4.348793339805478e-05,-3.937698632039428e-05,-3.449323127979495e-05,-2.4091758462120716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.00625,1.1109718820644694e-08
6.5,15,1,-18949236.623761933,-17007872.475996584,-14874256.209622305,-5240004.976041154,-4.437241979553182e-05,-3.159824370323582e-05,-1.7559048670493074e-05,-3.447923274235079e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00625,1.8516198034407827e-08
6.5,16,1,-14603180.592655698,-9509042.37088391,-5996172.467182536,-5749232.774777808,-4.851766351913349e-05,-1.4998234019875143e-05,8.116449946479899e-06,-3.782995165803798e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00625,2.5922677248170952e-08
6.5,17,1,-9105917.573520336,2137900.030089426,6409618.269372895,-4729710.59585999,-5.903466678075215e-05,1.4949653051000087e-05,4.305755906548532e-05,-3.1121495720758736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.0062499999999999995,3.332915646193409e-08
6.5,18,1,-3203414.187659014,19979523.049438927,22824905.047059327,-1853330.4220503124,-8.36480673307623e-05,6.889565968934214e-05,8.761827323368436e-05,-1.2194914177091054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003776666666666667,0.00625,4.07356356756972e-08
6.5,19,1,-4616316.5749701075,-7073008.213591558,-4616316.574970116,-1294161.4097906337,-4.612449708923091e-06,-2.0777480691052237e-05,-4.612449708923145e-06,-8.51558207642237e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333333,0.008749999999999997,3.7032396068815653e-09
6.5,20,1,-5008196.954362984,-6674716.370985509,-3167144.5147892945,-2921007.3026753953,-9.490844572290724e-06,-2.0456542333666947e-05,2.623280480104144e-06,-1.92202280516041e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010299999999999999,0.008749999999999997,1.1109718820644697e-08
6.5,21,1,-5310754.431521934,-5413096.0009598425,-97485.43439709861,-4359685.544555166,-1.7847053489745707e-05,-1.8520461016647135e-05,1.645625651133571e-05,-2.868673088317299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00875,1.851619803440783e-08
6.5,22,1,-5366951.969729731,-3408378.709557684,4877839.83808385,-5133619.440735093,-2.9156508431719994e-05,-1.626909637978793e-05,3.8254221663693365e-05,-3.377921592003691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00875,2.5922677248170955e-08
6.5,23,1,-4618894.183236247,410728.6138742361,12484993.897283316,-4644302.154847117,-4.346971248381017e-05,-1.0374794478823185e-05,6.907387108600856e-05,-3.055950817889403e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.008749999999999997,3.332915646193411e-08
6.5,24,1,-2096063.8211451638,6756935.6542903455,23536468.499858476,-1899384.7030045458,-5.834389766928095e-05,-9.11611209153079e-08,0.00011031816500292298,-1.249795134576991e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003776666666666667,0.00875,4.073563567569722e-08
6.5,25,1,-378000.14380714763,5778148.785459628,3619792.1297766576,-22669.146973145514,-4.263176557837378e-05,6.407481586225041e-05,2.6663300497078798e-05,-3.9293188086785514e-07,-0.0005106474200170419,0.0006343087188001911,-0.0001236612987831492,-1.6287145012938336e-06,-4.969630636365181e-05,5.575434115071184e-05,-6.05803478706003e-06,-1.86517426510413e-07,0.0007051363065591709,6.379184155916707e-05,0.00426375,0.001002,1.5327644904446732e-08
6.5,26,1,-113492.50677626347,6064975.7782374155,3540901.1348964456,-45358.50426266505,-3.993674107621898e-05,6.715670919735153e-05,2.3406082046108025e-05,-7.862140738861936e-07,-0.00048686572623821026,0.000635077031643521,-0.0001482113054053108,-4.512506550365735e-06,-4.808163770033139e-05,5.682471757431518e-05,-8.743079873983772e-06,-5.219219688582725e-07,0.000690524121937682,6.332519952024145e-05,0.0045492499999999995,0.0010019999999999999,1.635398149083654e-08
6.5,27,1,-305124.9792118333,5836112.856586266,3687812.1997461617,10985.329748902333,-4.216403328148747e-05,6.428408920567951e-05,2.7046877820451092e-05,1.9041238231430696e-07,-0.0005047567148612518,0.0006293954806875066,-0.00012463876582625478,4.494483687774638e-07,-4.9403397471271114e-05,5.557238129945393e-05,-6.168983828182813e-06,5.359808718567591e-08,0.0006989412101771731,6.352396110124504e-05,0.00426375,0.003006,1.5327644904446732e-08
6.5,28,1,-104126.05741101457,6010692.283793211,3531228.7352346457,35808.304117492466,-3.95560315082584e-05,6.643415307261503e-05,2.3456784897599823e-05,6.2067727136987e-07,-0.0004637645892755404,0.0006115877400129453,-0.0001478231507374047,3.36555524929801e-06,-4.697472984801479e-05,5.583699518285441e-05,-8.862265334839614e-06,4.0559225235052175e-07,0.0006636966961075121,6.213491959472217e-05,0.0045492499999999995,0.0030059999999999996,1.635398149083654e-08
6.5,29,1,-427096.6206472628,5713932.2896581115,3515217.8203057554,14622.255692115416,-4.26112220484856e-05,6.383327906347422e-05,2.572222826136666e-05,2.5345243199666684e-07,-0.0004986186887641575,0.0006286293941673512,-0.0001300107054031936,1.997977497701958e-06,-4.9144168891653676e-05,5.5789630994385774e-05,-6.645462102732088e-06,2.2588042386873468e-07,0.0006946638799779296,6.347390302818529e-05,0.00426375,0.00501,1.5327644904446722e-08
6.5,30,1,-118823.49762197072,6125120.146327358,3500574.4090933446,-14047.094428610706,-4.008709152330906e-05,6.814126497181264e-05,2.2649138859756355e-05,-2.4348297009591863e-07,-0.0005050187220458736,0.0006595501256936438,-0.00015453140364777028,-1.6009705668435914e-06,-4.885604345726747e-05,5.8108809371523816e-05,-9.252765914256345e-06,-1.7782941092339908e-07,0.0007151495743318407,6.450233733378192e-05,0.0045492499999999995,0.00501,1.6353981490836527e-08
6.5,31,1,-275539.69247678854,5907663.37617985,3553842.3068997934,-56196.40094573235,-4.1519885298675724e-05,6.565563455803925e-05,2.4856069357185004e-05,-9.74070949726027e-07,-0.0005003780009319817,0.0006421661227106665,-0.00014178812177868472,-6.008085137273568e-06,-4.908633722206119e-05,5.6868659708941885e-05,-7.782322486880683e-06,-6.826612561075542e-07,0.0007031368011177438,6.40180026579276e-05,0.00426375,0.007013999999999999,1.5327644904446742e-08
6.5,32,1,-97300.40610992117,5943437.370738788,3346331.852762358,-22723.489293444607,-3.845641564213689e-05,6.624970582324079e-05,2.1233210178315976e-05,-3.9387381441970634e-07,-0.00042233282705839506,0.0005843712471511411,-0.0001620384200927459,-1.631575271480586e-06,-4.501587413037289e-05,5.551419652150859e-05,-1.0498322391135687e-05,-2.170378995566149e-07,0.0006243373267429454,6.086813087779968e-05,0.0045492499999999995,0.007013999999999999,1.6353981490836547e-08
6.5,33,1,-394994.92669491237,5731557.456995776,3696403.8112250674,93941.64052820906,-4.2978444095482164e-05,6.321513055515635e-05,2.7939134028464103e-05,1.628321769155622e-06,-0.0005133474315067082,0.000627148432033621,-0.00011380100052691273,9.717958695825145e-06,-4.992716323684101e-05,5.5011243724296454e-05,-5.084080487455442e-06,1.0899475482284588e-06,0.0007034466033103883,6.358834543576571e-05,0.00426375,0.009018,1.5327644904446722e-08
6.5,34,1,-117202.13248750707,6108457.084417423,3638825.327908263,56818.887876998146,-4.055182474913618e-05,6.735960167721599e-05,2.4552651231057146e-05,9.84860723201301e-07,-0.0005124800132684989,0.0006523268817733264,-0.00013984686850482747,5.452191609759969e-06,-4.9300051099329695e-05,5.7168174854710726e-05,-7.868123755381024e-06,6.073697008373673e-07,0.0007153504906631373,6.422950060312499e-05,0.0045492499999999995,0.009018,1.6353981490836527e-08
8.5,1,1,-25571830.470519517,-52851253.46494329,-25571830.470519498,116402.62331988405,-3.950679734566371e-06,-0.0001834492830378748,-3.950679734566269e-06,7.65929261444837e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333334,0.0012500000000000002,3.7032396068815653e-09
8.5,2,1,-24170878.183083713,-46552269.5214931,-21078062.441265758,337591.5996035699,-1.3998466414259576e-05,-0.00016126802142099334,6.352261166902597e-06,2.2213527253914897e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.00125,1.1109718820644696e-08
8.5,3,1,-21405902.045324273,-34635139.60770406,-12575178.895914357,434983.7741019589,-3.243720699090425e-05,-0.00011948559015136327,2.5668951332212983e-05,2.8621932335908896e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00125,1.8516198034407827e-08
8.5,4,1,-17238791.107936673,-16732041.513679316,344497.51159453206,416436.1154548556,-6.0301636016389414e-05,-5.6967223686176e-05,5.5396403100125934e-05,2.7401496396929496e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00125,2.5922677248170955e-08
8.5,5,1,-11536189.975926753,7355836.568366676,17941895.6781922,261105.70727547945,-9.76513668291968e-05,2.6658167832253975e-05,9.631443677490592e-05,1.7180755538726547e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.0012499999999999998,3.3329156461934107e-08
8.5,6,1,-4199230.158468548,37873303.99835853,40499516.96467123,35459.83179652942,-0.0001448252079139298,0.00013201206683799245,0.00014929254815632999,2.3332569322116356e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037766666666666665,0.0012499999999999998,4.0735635675697215e-08
8.5,7,1,-28715929.71714107,-51530872.73710998,-28715929.717141055,-358457.99505266506,-1.67897007079887e-05,-0.00016691202577938415,-1.6789700707988606e-05,-2.358653607446536e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333334,0.0037500000000000007,3.7032396068815653e-09
8.5,8,1,-26698538.745150536,-45816522.74330917,-23932875.906433523,-760398.7933775696,-2.328864385915923e-05,-0.000149084978567043,-5.090582380401295e-06,-5.003424060424408e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.00375,1.1109718820644696e-08
8.5,9,1,-23103911.645398065,-34689530.2040872,-14949218.528039973,-809783.8077807791,-3.709033523022939e-05,-0.00011332370534640388,1.656754548198685e-05,-5.328377455197526e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00375,1.8516198034407827e-08
8.5,10,1,-18143331.962601457,-17506356.554010913,-1417836.6160006113,-470844.3796302597,-6.0816434604389066e-05,-5.6625136415863286e-05,4.923732477624448e-05,-3.0981560179671086e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00375,2.5922677248170955e-08
8.5,11,1,-11967253.535099912,6689013.967041042,17021053.643580556,47393.99011600036,-9.729817450028169e-05,2.54600656638058e-05,9.344488673543578e-05,3.1185245496328233e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.0037499999999999994,3.3329156461934107e-08
8.5,12,1,-4441911.780080464,38615630.025988534,40817941.082005054,175003.72016691283,-0.00014771460125103219,0.00013560402383290182,0.00015009523058149053,1.1515244786982863e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037766666666666665,0.0037499999999999994,4.0735635675697215e-08
8.5,13,1,-35315100.25659724,-35584206.64346239,-35315100.25659724,-2563579.022235262,-6.4554596380892e-05,-6.632531640646465e-05,-6.4554596380892e-05,-1.6868349966308024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333333,0.0062499999999999995,3.703239606881564e-09
8.5,14,1,-32756959.288729418,-32138627.97584566,-30646066.947791614,-5501866.966221675,-6.458497846430019e-05,-6.051635842552506e-05,-5.069530686092944e-05,-3.620228463773862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.00625,1.1109718820644694e-08
8.5,15,1,-28183710.04979371,-25385502.677603822,-21901646.856529962,-7841285.291854867,-6.620485398503716e-05,-4.7792649476027706e-05,-2.486887817336171e-05,-5.159565722040502e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00625,1.8516198034407827e-08
8.5,16,1,-21575162.384098485,-13960528.90912194,-8463189.928523393,-8585055.21251248,-7.24463361570128e-05,-2.2342047891667124e-05,1.3830442600671306e-05,-5.648966329833211e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00625,2.5922677248170952e-08
8.5,17,1,-13316887.895585267,3520127.8990192628,10034448.645190027,-7049311.037900404,-8.800067041777701e-05,2.2786893510720797e-05,6.565112402052441e-05,-4.6384466629384657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.0062499999999999995,3.332915646193409e-08
8.5,18,1,-4556968.979829408,29542955.58869271,33974078.390924,-2746786.0337076997,-0.00012314175858694142,0.00010123574507393408,0.00013039253311261596,-1.8073852101796662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003776666666666667,0.00625,4.07356356756972e-08
8.5,19,1,-6920944.165627629,-10795451.205793185,-6920944.165627642,-1975051.896368281,-6.6128161412932365e-06,-3.21070724655826e-05,-6.612816141293318e-06,-1.2995841478103289e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333333,0.008749999999999997,3.7032396068815653e-09
