time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.0625,43,600.0094948536502,6.442953303403674e-11,7.499882470496079e-06,0.0,0.0,0.0
0.0625,44,600.0094952566777,1.0770779450073908e-41,7.499882236062691e-06,6.947783670382327e-06,0.0,0.0
0.0625,45,600.0094929584724,1.289795213843546e-10,7.499882981658594e-06,0.0,0.0,0.0
0.0625,46,600.0094843140038,1.9369216145821412e-10,7.499883703704767e-06,0.0,0.0,0.0
0.0625,47,600.0094438413598,2.5840584280341096e-10,7.499884479141371e-06,0.0,0.0,0.0
0.0625,48,600.0092484604941,3.2201548629628853e-10,7.499885080927123e-06,0.0,0.0,0.0
0.0625,49,600.0083137472685,3.790422958091449e-10,7.4998852774157354e-06,0.0,0.0,0.0
0.0625,50,600.0094948518539,6.450101669776264e-11,7.499941305149147e-06,0.0,0.0,0.0
0.0625,51,600.0094952560111,3.583925258789782e-42,7.499941191349329e-06,7.186854045841617e-06,0.0,0.0
0.0625,52,600.0094929489844,1.2911740118423826e-10,7.499941550146573e-06,0.0,0.0,0.0
0.0625,53,600.0094842668622,1.9387841248830676e-10,7.499941891746822e-06,0.0,0.0,0.0
0.0625,54,600.0094434095115,2.5860347622750045e-10,7.499942247277956e-06,0.0,0.0,0.0
0.0625,55,600.0092466174847,3.2216710604690353e-10,7.499942539221112e-06,0.0,0.0,0.0
0.0625,56,600.008275300106,3.7900689065893623e-10,7.499942694402419e-06,0.0,0.0,0.0
0.0625,57,600.0094948510388,6.452802382841716e-11,7.5e-06,0.0,-0.001690167582684373,0.0
0.0625,58,600.0094952557489,-6.1790669872582105e-50,7.5e-06,3.583925468719164e-06,-0.00026812053317586414,0.0
0.0625,59,600.0094929456959,1.291679173682142e-10,7.5e-06,0.0,-0.0036857067571157654,0.0
0.0625,60,600.0094842385624,1.9394570381017858e-10,7.5e-06,0.0,-0.005865586656407627,0.0
0.0625,61,600.0094433023802,2.58669383485068e-10,7.5e-06,0.0,-0.006245775214334868,0.0
0.0625,62,600.0092446238817,3.2222756046372326e-10,7.5e-06,0.0,0.007192237536661346,0.0
0.0625,63,600.0082519067347,3.789260851758689e-10,7.5e-06,0.0,0.010563119216566882,0.0
0.0625,64,600.0000301005109,-1.9732963341059975e-07,3.4342168284426785e-43,0.0,0.024740150919727078,0.0
0.0625,65,600.0000209881382,-1.9240348134912231e-07,2.4636253322095603e-38,0.0,0.0005407396457039956,0.0
0.0625,66,600.0000287151064,-1.9240396746521603e-07,4.9565003483880315e-09,0.0,0.0,0.0
0.0625,67,600.0000411822784,-1.9733018057985176e-07,4.955202994346998e-09,0.0,0.0,0.0
0.0625,68,600.0,-1.8864897294544522e-07,1.2054618512274457e-43,0.0,-0.025286137456080535,-5.390822151230763e-06
0.0625,69,600.0,-1.8864946581786145e-07,4.957721227506729e-09,0.0,0.0,-1.4750956202369498e-05
0.0625,70,600.0000575852176,-1.924054755532446e-07,9.91306857661112e-09,0.0,0.0,0.0
0.0625,71,600.000082587713,-1.9733184470305482e-07,9.910390155254675e-09,0.0,0.0,0.0
0.0625,72,600.0,-1.8865093609463075e-07,9.915543655876766e-09,0.0,0.0,-2.9611273974753994e-05
0.0625,73,600.0001290490992,-1.9240803917592114e-07,1.4869759433093997e-08,0.0,0.0,0.0
0.0625,74,600.000184522987,-1.973348366377303e-07,1.4865580979696954e-08,0.0,0.0,0.0
0.0625,75,600.0,-1.8865346725074085e-07,1.4873617356210508e-08,0.0,0.0,-4.694959324577443e-05
0.0625,76,600.0001697566029,-1.9241177041736455e-07,1.9826699060912815e-08,0.0,0.0,0.0
0.0625,77,600.000605645534,-1.9733909046966735e-07,1.9821088482301243e-08,0.0,0.0,0.0
0.0625,78,600.0,-1.8865717091036322e-07,1.9831990086561144e-08,0.0,0.0,-7.500076535878338e-05
0.0625,79,600.0002561064673,-1.924168669450383e-07,2.478386030964878e-08,0.0,0.0,0.0
0.0625,80,600.000377390178,-1.973445481068306e-07,2.4776593706915103e-08,0.0,0.0,0.0
0.0625,81,600.0,-1.886621494337919e-07,2.479077652691264e-08,0.0,0.0,-9.356185167306379e-05
0.0625,82,600.0002839365305,-1.9242342681608132e-07,2.9741256824211584e-08,0.0,0.0,0.0
0.0625,83,600.0007498057398,-1.9735170705759994e-07,2.9732061307856978e-08,0.0,0.0,0.0
0.0625,84,600.0,-1.886686612682714e-07,2.9750061870223496e-08,0.0,0.0,-0.00011360872059377696
0.0625,85,600.0003111308697,-1.9243176398126363e-07,3.4699001534581395e-08,0.0,0.0,0.0
0.0625,86,600.0008325012761,-1.9736049464692753e-07,3.468784772134096e-08,0.0,0.0,0.0
0.0625,87,600.0,-1.8867685479091976e-07,3.470978529323561e-08,0.0,0.0,-0.00012913025047130706
0.0625,88,600.0003678032922,-1.924420958117371e-07,3.965697573398116e-08,0.0,0.0,0.0
0.0625,89,600.0005258572497,-1.9737123936687593e-07,3.964339924764248e-08,0.0,0.0,0.0
0.0625,90,600.0,-1.8868695963409822e-07,3.967010584132939e-08,0.0,0.0,-0.00013198629629178956
0.0625,91,600.0003249505422,-1.9245456994682403e-07,4.461534927031632e-08,0.0,0.0,0.0
0.0625,92,600.0011461864951,-1.9738434479632955e-07,4.459936695402497e-08,0.0,0.0,0.0
0.0625,93,600.0,-1.886992305165616e-07,4.4630882005449585e-08,0.0,0.0,-0.00014402126941459755
0.0625,94,600.0003724173462,-1.9246948029071052e-07,4.957411279607958e-08,0.0,0.0,0.0
0.0625,95,600.00055345029,-1.973995268397421e-07,4.955567393107795e-08,0.0,0.0,0.0
0.0625,96,600.0,-1.887136989798274e-07,4.9592098929520844e-08,0.0,0.0,-0.00013610585344972823
0.0625,97,600.000335131147,-1.924867570274069e-07,5.4533249315400877e-08,0.0,0.0,0.0
0.0625,98,600.0008215284192,-1.9741726595700997e-07,5.451223105770502e-08,0.0,0.0,0.0
0.0625,99,600.0,-1.8873050507917154e-07,5.4553718294799484e-08,0.0,0.0,-0.0001395775374092468
0.0625,100,600.0003327592542,-1.925063716938966e-07,5.949297888126375e-08,0.0,0.0,0.0
0.0625,101,600.000861467713,-1.974372953177921e-07,5.94699488844121e-08,0.0,0.0,0.0
0.0625,102,600.0,-1.8874945653000525e-07,5.951542981321325e-08,0.0,0.0,-0.0001403976839791347
0.0625,103,600.0003768110024,-1.9252800058569175e-07,6.445321748980539e-08,0.0,0.0,0.0
0.0625,104,600.0005387793369,-1.9745921277481907e-07,6.442862340449621e-08,0.0,0.0,0.0
0.0625,105,600.0,-1.8877019471697258e-07,6.447718165474081e-08,0.0,0.0,-0.000136736287624399
0.0625,106,600.0003287680667,-1.9255092713481913e-07,6.941415443355559e-08,0.0,0.0,0.0
0.0625,107,600.0011514159913,-1.974825130977669e-07,6.938923832673101e-08,0.0,0.0,0.0
0.0625,108,600.0,-1.887921579787192e-07,6.943851432717409e-08,0.0,0.0,-0.00014599427406942757
0.0625,109,600.0003739332197,-1.925743006002087e-07,7.437575582953346e-08,0.0,0.0,0.0
0.0625,110,600.0005555457178,-1.9750569734657646e-07,7.435203568591849e-08,0.0,0.0,0.0
0.0625,111,600.0,-1.8881424123182536e-07,7.439904392206172e-08,0.0,0.0,-0.00013689634032418375
0.0625,112,600.0003355381508,-1.9259657198700643e-07,7.933793763764143e-08,0.0,0.0,0.0
0.0625,113,600.0008221846433,-1.9752771055585338e-07,7.931723989167647e-08,0.0,0.0,0.0
0.0625,114,600.0,-1.8883513840807462e-07,7.935829181086539e-08,0.0,0.0,-0.0001397922804563989
0.0625,115,600.0003323939267,-1.9261588098774727e-07,8.430080482605066e-08,0.0,0.0,0.0
0.0625,116,600.0008608725154,-1.975463887242402e-07,8.428604441242636e-08,0.0,0.0,0.0
0.0625,117,600.0,-1.88852865622904e-07,8.431544282672369e-08,0.0,0.0,-0.00014020845793468443
0.0625,118,600.000375394251,-1.926296971026084e-07,8.926410102969788e-08,0.0,0.0,0.0
0.0625,119,600.000536747008,-1.975590594953538e-07,8.925847300052016e-08,0.0,0.0,0.0
0.0625,120,600.0,-1.8886491800964253e-07,8.926988134108448e-08,0.0,0.0,-0.00013599273130607135
0.0625,121,600.0003251542101,-1.9263472400189392e-07,9.42277752909727e-08,0.0,0.0,0.0
0.0625,122,600.0011465995182,-1.9756257108953566e-07,9.423564588969963e-08,0.0,0.0,0.0
0.0625,123,600.0,-1.8886823213884584e-07,9.422053962162539e-08,0.0,0.0,-0.00014412941656455174
0.0625,124,600.0003654066405,-1.926271776726546e-07,9.91914740883748e-08,0.0,0.0,0.0
0.0625,125,600.0005432535372,-1.9755243457862693e-07,9.92177994686478e-08,0.0,0.0,0.0
0.0625,126,600.0,-1.888588783842646e-07,9.916640670765201e-08,0.0,0.0,-0.00013240148887126273
0.0625,127,600.000315074577,-1.926022908484809e-07,1.0415470112698764e-07,0.0,0.0,0.0
0.0625,128,600.0007946546044,-1.9752431198383867e-07,1.0420495944021746e-07,0.0,0.0,0.0
0.0625,129,600.0,-1.888324526567271e-07,1.0410638776971068e-07,0.0,0.0,-0.00012912358627486926
0.0625,130,600.0002839079435,-1.9255478005090447e-07,1.0911703798907934e-07,0.0,0.0,0.0
0.0625,131,600.0007932287962,-1.9747259359929827e-07,1.0919784103333866e-07,0.0,0.0,0.0
0.0625,132,600.0,-1.887837461665653e-07,1.0903913014313525e-07,0.0,0.0,-0.0001151169020381518
0.0625,133,600.0002619869263,-1.924787228084729e-07,1.1407761271148522e-07,0.0,0.0,0.0
0.0625,134,600.0003745861865,-1.973910609312579e-07,1.1419562664862136e-07,0.0,0.0,0.0
0.0625,135,600.0,-1.8870700382986807e-07,1.1396355944925926e-07,0.0,0.0,-9.461329032726633e-05
0.0625,136,600.0001730704046,-1.9236760114047727e-07,1.1903560378920672e-07,0.0,0.0,0.0
0.0625,137,600.0006105618966,-1.9727354901740857e-07,1.1919792808407324e-07,0.0,0.0,0.0
0.0625,138,600.0,-1.8859615347778143e-07,1.1887844390274039e-07,0.0,0.0,-7.670923067484344e-05
0.0625,139,600.0001322763428,-1.9221487779304511e-07,1.2398991847701431e-07,0.0,0.0,0.0
0.0625,140,600.0002001745189,-1.9711313615136936e-07,1.2420355897350085e-07,0.0,0.0,0.0
0.0625,141,600.0,-1.8844479268813463e-07,1.237828522249876e-07,0.0,0.0,-4.824367301967719e-05
0.0625,142,600.0000607368776,-1.9201401196040164e-07,1.2893921450401208e-07,0.0,0.0,0.0
0.0625,143,600.0000870908178,-1.969034882087523e-07,1.2921031451449965e-07,0.0,0.0,0.0
0.0625,144,600.0,-1.8824693939008604e-07,1.2867626904460396e-07,0.0,0.0,-3.064157639624174e-05
0.0625,145,600.0000302837643,-1.917591530436938e-07,1.3388259758272013e-07,0.0,0.0,0.0
0.0625,146,600.0000434320174,-1.9663897955006216e-07,1.3421538713571441e-07,0.0,0.0,0.0
0.0625,147,600.0,-1.879971697095634e-07,1.3355819495408338e-07,0.0,0.0,-1.555768047517219e-05
0.0625,148,600.0000221346914,-1.9144569215016976e-07,1.3881710964015147e-07,0.0,0.0,0.0
0.0625,149,600.0000317448566,-1.9631734068318254e-07,1.3921529070932475e-07,0.0,0.0,0.0
0.0625,150,600.0,-1.8768959126590776e-07,1.3842967605163896e-07,0.0,0.0,-5.685313992796572e-06
0.125,1,600.037979468198,2.0010684587506989e-47,1.4998105335436457e-05,-8.18526749872225e-05,0.0,0.0
0.125,2,600.0379763793134,2.6672213009604866e-10,1.4998108304696728e-05,0.0,0.0,0.0
0.125,3,600.0379763854534,2.6238849654926387e-10,1.4998342520809966e-05,0.0,0.0,0.0
0.125,4,600.0379794703108,9.812608716055851e-41,1.4998339705060212e-05,-1.627343346239232e-05,0.0,0.0
0.125,5,600.0379627968445,5.332083717117346e-10,1.4998115280919087e-05,0.0,0.0,0.0
0.125,6,600.0379628208308,5.244369590029135e-10,1.49983496637835e-05,0.0,0.0,0.0
0.125,7,600.0379062476725,8.000704469780158e-10,1.4998128832260667e-05,0.0,0.0,0.0
0.125,8,600.0379064210355,7.853564309108596e-10,1.4998362252183018e-05,0.0,0.0,0.0
0.125,9,600.0376676808332,1.0660531646803865e-09,1.4998151310590713e-05,0.0,0.0,0.0
0.125,10,600.0376683906321,1.0430338672003222e-09,1.499838425551421e-05,0.0,0.0,0.0
0.125,11,600.0366453359609,1.3240666281365081e-09,1.4998193893138483e-05,0.0,0.0,0.0
0.125,12,600.036654423112,1.295651828403109e-09,1.4998414377361493e-05,0.0,0.0,0.0
0.125,13,600.0322045343747,1.552146656812387e-09,1.4998237917627075e-05,0.0,0.0,0.0
0.125,14,600.0323208469612,1.5230798232063494e-09,1.4998441784612644e-05,0.0,0.0,0.0
0.125,15,600.0379763992721,2.590968076039993e-10,1.4998579989855667e-05,0.0,0.0,0.0
0.125,16,600.0379794756554,1.1830625654446737e-40,1.4998577095510538e-05,-2.018017627415807e-05,0.0,0.0
0.125,17,600.0379628871079,5.177614143849599e-10,1.4998586872422198e-05,0.0,0.0,0.0
0.125,18,600.0379067335887,7.754055457321936e-10,1.4998599312831666e-05,0.0,0.0,0.0
0.125,19,600.0376707866488,1.0321725815268758e-09,1.4998617473201104e-05,0.0,0.0,0.0
0.125,20,600.0366650827553,1.2845581279447098e-09,1.4998638164896029e-05,0.0,0.0,0.0
0.125,21,600.0324783639459,1.510569893989039e-09,1.499865261057095e-05,0.0,0.0,0.0
0.125,22,600.0379764136621,2.5719481821875277e-10,1.4998818896057195e-05,0.0,0.0,0.0
0.125,23,600.03797948087,1.2477389893109302e-40,1.4998816236030345e-05,-6.467640292474712e-06,0.0,0.0
0.125,24,600.0379629465236,5.142706827488705e-10,1.499882536182736e-05,0.0,0.0,0.0
0.125,25,600.0379070965917,7.714816117446391e-10,1.4998835930790742e-05,0.0,0.0,0.0
0.125,26,600.0376720163301,1.0285099331413717e-09,1.4998849591243444e-05,0.0,0.0,0.0
0.125,27,600.0366794501628,1.2811967996580238e-09,1.4998863000119484e-05,0.0,0.0,0.0
0.125,28,600.0323735660238,1.5059954821730427e-09,1.4998870309987761e-05,0.0,0.0,0.0
0.125,29,600.0379764191108,2.5654410106404796e-10,1.4999057695693634e-05,0.0,0.0,0.0
0.125,30,600.0379794830872,1.1354270682143165e-40,1.499905536989728e-05,1.1231195022159691e-05,0.0,0.0
0.125,31,600.0379629754954,5.134435357962541e-10,1.4999062983901423e-05,0.0,0.0,0.0
0.125,32,600.0379071845819,7.70916198506079e-10,1.4999071068487161e-05,0.0,0.0,0.0
0.125,33,600.0376732178286,1.0284737989585846e-09,1.499908061558344e-05,0.0,0.0,0.0
0.125,34,600.0366715417739,1.2810990064702615e-09,1.499908895691169e-05,0.0,0.0,0.0
0.125,35,600.0324885525076,1.504771930910644e-09,1.49990925251576e-05,0.0,0.0,0.0
0.125,36,600.0379764135354,2.5669226326231793e-10,1.4999295206241101e-05,0.0,0.0,0.0
0.125,37,600.0379794807204,8.514639785709253e-41,1.4999293471438899e-05,2.8396313290114016e-05,0.0,0.0
0.125,38,600.0379629464975,5.139032352627588e-10,1.4999299060940905e-05,0.0,0.0,0.0
0.125,39,600.0379070970428,7.718510161980427e-10,1.4999304680496093e-05,0.0,0.0,0.0
0.125,40,600.0376720196444,1.0297132016164403e-09,1.4999310905659013e-05,0.0,0.0,0.0
0.125,41,600.0366794736964,1.2821379078540034e-09,1.4999315953403258e-05,0.0,0.0,0.0
0.125,42,600.0323735610615,1.5049099973046768e-09,1.4999317647463061e-05,0.0,0.0,0.0
0.125,43,600.0379763990012,2.570930887471331e-10,1.4999531186256371e-05,0.0,0.0,0.0
0.125,44,600.0379794753476,5.163051622113543e-41,1.4999530062443418e-05,3.3515882722345645e-05,0.0,0.0
0.125,45,600.0379628869953,5.147372168289738e-10,1.4999533634783732e-05,0.0,0.0,0.0
0.125,46,600.0379067341964,7.730610913432273e-10,1.4999537090886753e-05,0.0,0.0,0.0
0.125,47,600.0376707908653,1.0310801358189529e-09,1.499954079817457e-05,0.0,0.0,0.0
0.125,48,600.0366651095327,1.2832052362119934e-09,1.499954367269639e-05,0.0,0.0,0.0
0.125,49,600.0324786904428,1.5053451228282177e-09,1.4999544613029455e-05,0.0,0.0,0.0
0.125,50,600.0379763850304,2.574365716483077e-10,1.4999765928141936e-05,0.0,0.0,0.0
0.125,51,600.0379794698476,1.7164018239133534e-41,1.4999765383201997e-05,3.4466502005755716e-05,0.0,0.0
0.125,52,600.0379628205784,5.153979149935984e-10,1.4999767101160563e-05,0.0,0.0,0.0
0.125,53,600.0379064214675,7.739515972789196e-10,1.4999768736000854e-05,0.0,0.0,0.0
0.125,54,600.0376683939221,1.0320232347898998e-09,1.4999770438187084e-05,0.0,0.0,0.0
0.125,55,600.0366544350171,1.2839230757241203e-09,1.4999771824712188e-05,0.0,0.0,0.0
0.125,56,600.032320966344,1.5051956806927161e-09,1.4999772539724336e-05,0.0,0.0,0.0
0.125,57,600.0379763788164,2.575660165995873e-10,1.5e-05,0.0,-0.008321171143544637,0.0
0.125,58,600.0379794676617,-3.364987125469413e-48,1.5e-05,1.7164024623852467e-05,-0.0013245779135430005,0.0
0.125,59,600.0379627965129,5.15639837280986e-10,1.5e-05,0.0,-0.017990123904116813,0.0
0.125,60,600.0379062479838,7.742732787328303e-10,1.5e-05,0.0,-0.028080202607373615,0.0
0.125,61,600.0376676831283,1.0323396929095359e-09,1.5e-05,0.0,-0.02837368252505538,0.0
0.125,62,600.0366453418827,1.284205807039127e-09,1.5e-05,0.0,0.034710819179741725,0.0
0.125,63,600.0322042566215,1.5048435016516446e-09,1.5e-05,0.0,0.04937893896000267,0.0
0.125,64,600.0001312168073,-6.204342942216436e-07,3.86377057872508e-44,0.0,0.01612106373567013,0.0
0.125,65,600.0000914929711,-6.036673636773715e-07,1.6221684668770359e-38,0.0,0.0003423791586689151,0.0
0.125,66,600.0001234615657,-6.036672048249276e-07,1.6864683788714227e-08,0.0,0.0,0.0
0.125,67,600.0001770653178,-6.204343005890868e-07,1.686455951656037e-08,0.0,0.0,0.0
0.125,68,600.0,-5.905014194261966e-07,-1.823330800310974e-44,0.0,-0.016473901339958907,-2.3234915463431032e-05
0.125,69,600.0,-5.905013222648409e-07,1.6864651397367975e-08,0.0,0.0,-6.26967954663389e-05
0.125,70,600.0002416421372,-6.036668620346167e-07,3.372952502342719e-08,0.0,0.0,0.0
0.125,71,600.0003465601317,-6.204343346869825e-07,3.372908493198145e-08,0.0,0.0,0.0
0.125,72,600.0,-5.905009334646303e-07,3.372945751701712e-08,0.0,0.0,-0.0001227924460467507
0.125,73,600.0005290836,-6.036662789058645e-07,5.059462114278993e-08,0.0,0.0,0.0
0.125,74,600.0007566421208,-6.204350376127182e-07,5.0593645292563525e-08,0.0,0.0,0.0
0.125,75,600.0,-5.905004010030112e-07,5.0594778997265205e-08,0.0,0.0,-0.00019444472576224473
0.125,76,600.0007032268568,-6.036655916047117e-07,6.746035099189327e-08,0.0,0.0,0.0
0.125,77,600.002395874231,-6.204358812515877e-07,6.745945788094057e-08,0.0,0.0,0.0
0.125,78,600.0,-5.904998941366958e-07,6.746058518302876e-08,0.0,0.0,-0.00030782684364641003
0.125,79,600.0010479073283,-6.036652128131445e-07,8.432648427357218e-08,0.0,0.0,0.0
0.125,80,600.0015863010913,-6.204362008078694e-07,8.432523848057687e-08,0.0,0.0,0.0
0.125,81,600.0,-5.904994338252403e-07,8.432711665731502e-08,0.0,0.0,-0.00038742313687140074
0.125,82,600.0011831730716,-6.036650643864018e-07,1.0119290746575813e-07,0.0,0.0,0.0
0.125,83,600.002960990414,-6.204375638390228e-07,1.0119062309005279e-07,0.0,0.0,0.0
0.125,84,600.0,-5.904996356522795e-07,1.0119458384221757e-07,0.0,0.0,-0.00046956743791304323
0.125,85,600.0012909621789,-6.036659281514744e-07,1.1805993855383563e-07,0.0,0.0,0.0
0.125,86,600.0034563769316,-6.204392564750092e-07,1.1805693635327585e-07,0.0,0.0,0.0
0.125,87,600.0,-5.905006775775343e-07,1.1806260500524211e-07,0.0,0.0,-0.0005362747034645612
0.125,88,600.001524377594,-6.036683079285049e-07,1.349269094988846e-07,0.0,0.0,0.0
0.125,89,600.0021796786317,-6.204420758560472e-07,1.3492159707318488e-07,0.0,0.0,0.0
0.125,90,600.0,-5.905030993382732e-07,1.349317971473594e-07,0.0,0.0,-0.0005488031815376037
0.125,91,600.001357071268,-6.03672517997883e-07,1.5179427525411976e-07,0.0,0.0,0.0
0.125,92,600.0045543003934,-6.204475485891409e-07,1.5178658592705105e-07,0.0,0.0,0.0
0.125,93,600.0,-5.905077558375645e-07,1.5180167444454717e-07,0.0,0.0,-0.0005966472653882848
0.125,94,600.0015358361971,-6.036797794987521e-07,1.6866184851311632e-07,0.0,0.0,0.0
0.125,95,600.0023602355851,-6.204546406196169e-07,1.6865119184434076e-07,0.0,0.0,0.0
0.125,96,600.0,-5.90514818152196e-07,1.686723300084304e-07,0.0,0.0,-0.0005678144622632659
0.125,97,600.0014076686849,-6.03690220249081e-07,1.85529339818255e-07,0.0,0.0,0.0
0.125,98,600.0032769037715,-6.204657013793999e-07,1.8551421267692012e-07,0.0,0.0,0.0
0.125,99,600.0,-5.905252977336151e-07,1.855440095742787e-07,0.0,0.0,-0.0005803475611348864
0.125,100,600.0013878208737,-6.037046384122459e-07,2.023974823407048e-07,0.0,0.0,0.0
0.125,101,600.0035855900165,-6.20480740028495e-07,2.023784737977904e-07,0.0,0.0,0.0
0.125,102,600.0,-5.905394156142071e-07,2.024159595501651e-07,0.0,0.0,-0.0005861204844706955
0.125,103,600.00156551746,-6.037234077123191e-07,2.192657886229102e-07,0.0,0.0,0.0
0.125,104,600.0022386960749,-6.204997761720117e-07,2.1924209291884145e-07,0.0,0.0,0.0
0.125,105,600.0,-5.905573574592943e-07,2.1928872970904233e-07,0.0,0.0,-0.0005702505176875225
0.125,106,600.0013748323031,-6.037461255919767e-07,2.3613489709969823e-07,0.0,0.0,0.0
0.125,107,600.0045793347879,-6.205235355637634e-07,2.3610766817556222e-07,0.0,0.0,0.0
0.125,108,600.0,-5.90579403702348e-07,2.3616147672315853e-07,0.0,0.0,-0.0006057418075914745
0.125,109,600.0015431089078,-6.037729458249063e-07,2.5300471518261555e-07,0.0,0.0,0.0
0.125,110,600.0023696583148,-6.205497470026218e-07,2.529750648758377e-07,0.0,0.0,0.0
0.125,111,600.0,-5.90604613847781e-07,2.530338779749543e-07,0.0,0.0,-0.0005715164751297199
0.125,112,600.0014095885643,-6.038024114714937e-07,2.698749868334556e-07,0.0,0.0,0.0
0.125,113,600.0032806225565,-6.205790790511569e-07,2.6984372118080907e-07,0.0,0.0,0.0
0.125,114,600.0,-5.906324404814843e-07,2.6990561227052356e-07,0.0,0.0,-0.0005813962694298691
0.125,115,600.0013862082646,-6.038331704950201e-07,2.867464188091549e-07,0.0,0.0,0.0
0.125,116,600.0035823402718,-6.206092625180259e-07,2.867171228621169e-07,0.0,0.0,0.0
0.125,117,600.0,-5.906609696106322e-07,2.86775225143067e-07,0.0,0.0,-0.0005852800234233831
0.125,118,600.0015591064213,-6.038627730342423e-07,3.0361842536205017e-07,0.0,0.0,0.0
0.125,119,600.0022294996401,-6.206373801288759e-07,3.0359405020650945e-07,0.0,0.0,0.0
0.125,120,600.0,-5.906876229666208e-07,3.0364242551268987e-07,0.0,0.0,-0.0005669322977239957
0.125,121,600.0013587396412,-6.038872638805794e-07,3.204914566181913e-07,0.0,0.0,0.0
