time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.5,65,600.2798387959452,8.736389133081229e-09,3.06342207816265e-09,0.0,0.0,0.0
0.5,66,600.2982959576437,7.794166551472179e-09,6.090508646720137e-09,0.0,0.0,0.0
0.5,67,600.2465888030474,9.50481127597405e-09,2.2877629988125987e-49,0.0,-0.06143091534019009,0.0
0.5,68,600.2065352650293,9.978297860752297e-09,3.1089665060910375e-09,0.0,0.0,0.0
0.5,69,600.2397852579271,9.364296059006936e-09,6.120211745661717e-09,0.0,0.0,0.0
0.5,70,600.1477414423748,1.0311011441233717e-08,1.3757723187623333e-47,0.0,-3.421422062835936,0.0
0.5,71,600.0715677780782,1.009141464003444e-08,3.1947966759290437e-09,0.0,0.0,0.0
0.5,72,600.1303616007326,1.007831230247729e-08,6.171975900294952e-09,0.0,0.0,0.0
0.5,73,600.350781162562,2.34373126335071e-09,9.183245064912761e-09,0.0,0.0,0.0
0.5,74,600.3526277224839,1.1506198062098916e-09,1.2442107029215752e-08,0.0,0.0,0.0
0.5,75,600.3548021123249,-2.061260283079186e-50,9.191494601107214e-09,-0.0011066306597500523,0.0,0.0
0.5,76,600.3401038654072,4.623562138319708e-09,9.163723219942178e-09,0.0,0.0,0.0
0.5,77,600.345228913316,3.4233780829373597e-09,1.2391187241135126e-08,0.0,0.0,0.0
0.5,78,600.3183647767914,6.753684976685908e-09,9.1425174081675e-09,0.0,0.0,0.0
0.5,79,600.3289270763654,5.6077259828766475e-09,1.2303089798638873e-08,0.0,0.0,0.0
0.5,80,600.2773974467401,8.57738498837094e-09,9.13245178993776e-09,0.0,0.0,0.0
0.5,81,600.2974662658878,7.593485224892156e-09,1.2202493776444713e-08,0.0,0.0,0.0
0.5,82,600.2015262408895,9.787171488205154e-09,9.139161321688265e-09,0.0,0.0,0.0
0.5,83,600.2391384297025,9.173552673126036e-09,1.2126643411467581e-08,0.0,0.0,0.0
0.5,84,600.0610243349606,9.838573282275666e-09,9.160396856962504e-09,0.0,0.0,0.0
0.5,85,600.1321889751175,9.917941936029908e-09,1.211215651758262e-08,0.0,0.0,0.0
0.5,86,600.35076553088,2.210354788167489e-09,1.5928335350406174e-08,0.0,0.0,0.0
0.5,87,600.3529264637991,1.0729805202916486e-09,1.9971521113765827e-08,0.0,0.0,0.0
0.5,88,600.354788655403,3.298426020926131e-50,1.5993548124353197e-08,0.00040198962255534165,0.0,0.0
0.5,89,600.3400825796487,4.380720393454525e-09,1.5744706949503445e-08,0.0,0.0,0.0
0.5,90,600.3456191972127,3.1985988199194142e-09,1.972042860860876e-08,0.0,0.0,0.0
0.5,91,600.3183325133061,6.4439733781501245e-09,1.54852724754122e-08,0.0,0.0,0.0
0.5,92,600.3294880165894,5.2666251304732905e-09,1.925047267242022e-08,0.0,0.0,0.0
0.5,93,600.2773463464995,8.252613351664464e-09,1.5217523783745585e-08,0.0,0.0,0.0
0.5,94,600.2982125939178,7.201123576475731e-09,1.8635827375876813e-08,0.0,0.0,0.0
0.5,95,600.2014460553924,9.497859830366237e-09,1.5022514878509296e-08,0.0,0.0,0.0
0.5,96,600.2396539721892,8.82651671752875e-09,1.8012487036579623e-08,0.0,0.0,0.0
0.5,97,600.0609075814723,9.629687181510603e-09,1.4983945831180172e-08,0.0,0.0,0.0
0.5,98,600.1301646617471,9.695703469960125e-09,1.75754943370556e-08,0.0,0.0,0.0
0.5,99,600.3511752307056,2.2726538294144495e-09,2.4287045814586777e-08,0.0,0.0,0.0
0.5,100,600.3533642101194,1.4242169990162384e-09,2.860425465455419e-08,0.0,0.0,0.0
0.5,101,600.3551154432129,-1.6022722147867868e-50,2.4472351142253795e-08,0.0007000986192985249,0.0,0.0
0.5,102,600.3407276592457,4.47532345662709e-09,2.3733732683289762e-08,0.0,0.0,0.0
0.5,103,600.3462836927386,4.234857701056307e-09,2.8143288690626936e-08,0.0,0.0,0.0
0.5,104,600.3195108182334,6.528519627135033e-09,2.2826269688808766e-08,0.0,0.0,0.0
0.5,105,600.3307504608897,6.930660187745298e-09,2.7199864977405104e-08,0.0,0.0,0.0
0.5,106,600.2796715132056,8.31331536473334e-09,2.1620399250440586e-08,0.0,0.0,0.0
0.5,107,600.3009697375212,9.384013841710974e-09,2.5729033515629433e-08,0.0,0.0,0.0
0.5,108,600.2062281264132,9.62443672345129e-09,2.0290600288280108e-08,0.0,0.0,0.0
0.5,109,600.2462456674295,1.1377826169182763e-08,2.3698658497592218e-08,0.0,0.0,0.0
0.5,110,600.0709852343359,1.0079114146795384e-08,1.9262667649208513e-08,0.0,0.0,0.0
0.5,111,600.147048699002,1.2549838650424257e-08,2.1192763403155145e-08,0.0,0.0,0.0
0.5,112,600.0586250237611,-3.768736286874037e-07,-2.2880036402238685e-42,0.0,-21.817838427237266,0.0
0.5,113,600.0316588780236,-3.894913268392952e-07,2.0000000000000216e-07,0.0,0.0,0.0
0.5,114,600.0393742016345,-3.768736286874015e-07,4.000000000000034e-07,0.0,0.0,0.0
0.5,115,600.066340347372,-3.6425593053551245e-07,2.0000000000000224e-07,0.0,0.0,0.0
0.5,116,600.0187855801798,-4.021090249911872e-07,-2.4412066951543535e-42,0.0,-23.278757306387824,0.0
0.5,117,600.0,-4.1472672314307713e-07,2.0000000000000184e-07,0.0,0.0,0.0
0.5,118,600.0128732978437,-4.0210902499118467e-07,4.000000000000025e-07,0.0,0.0,0.0
0.5,119,600.0267621250349,-3.8949132683929204e-07,6.00000000000004e-07,0.0,0.0,0.0
0.5,120,600.043016220938,-3.768736286874006e-07,8.000000000000038e-07,0.0,0.0,0.0
0.5,121,600.0556282975374,-3.642559305355095e-07,6.000000000000038e-07,0.0,0.0,0.0
0.5,122,600.0,-4.147267231430742e-07,6.000000000000034e-07,0.0,0.0,0.0
0.5,123,600.0138888271913,-4.0210902499118345e-07,8.00000000000004e-07,0.0,0.0,0.0
0.5,124,600.0278071542791,-3.8949132683929156e-07,1.0000000000000046e-06,0.0,0.0,0.0
0.5,125,600.043117467678,-3.768736286873991e-07,1.200000000000004e-06,0.0,0.0,0.0
0.5,126,600.0583265343369,-3.6425593053550896e-07,1.0000000000000044e-06,0.0,0.0,0.0
0.5,127,600.0,-4.1472672314307364e-07,1.0000000000000044e-06,0.0,0.0,0.0
0.5,128,600.0139183270878,-4.0210902499118186e-07,1.200000000000004e-06,0.0,0.0,0.0
0.5,129,600.026686881023,-3.8949132683929056e-07,1.400000000000004e-06,0.0,0.0,0.0
0.5,130,600.0390454926819,-3.7687362868739825e-07,1.6000000000000037e-06,0.0,0.0,0.0
0.5,131,600.0554760793368,-3.6425593053550774e-07,1.4000000000000035e-06,0.0,0.0,0.0
0.5,132,600.0,-4.1472672314307274e-07,1.4000000000000037e-06,0.0,0.0,0.0
0.5,133,600.0127685539351,-4.0210902499118043e-07,1.6000000000000027e-06,0.0,0.0,0.0
0.5,134,600.031398093798,-3.894913268392862e-07,1.8000000000000018e-06,0.0,0.0,0.0
0.5,135,600.0581422551261,-3.768736286873964e-07,2e-06,0.0,21.81783842723703,0.0
0.5,136,600.0657896540101,-3.642559305355039e-07,1.8000000000000018e-06,0.0,0.0,0.0
0.5,137,600.0,-4.1472672314306877e-07,1.8000000000000018e-06,0.0,0.0,0.0
0.5,138,600.0186295398628,-4.0210902499117826e-07,2e-06,0.0,23.278757306386737,0.0
2.5,1,605.7279846887214,-4.631717727762334e-47,-2.2136486402122212e-45,-0.0005129537235302418,0.03364587230722432,0.0
2.5,2,605.5872490880034,3.814515597686709e-08,-3.287205640183545e-36,0.0,6.537922151047468,0.0
2.5,3,605.5663395000942,3.769978877596625e-08,8.409942657275386e-08,0.0,0.0,0.0
2.5,4,605.7097268164274,1.4723089962298223e-39,8.41150233259481e-08,-1.7170587583242424e-05,0.0,0.0
2.5,5,605.2491734069848,7.39515015909466e-08,-5.541740674387287e-36,0.0,11.069465057229307,0.0
2.5,6,605.221044584237,7.306798361495625e-08,8.407267681513278e-08,0.0,0.0,0.0
2.5,7,604.6694299865944,1.0520537371253125e-07,-5.722540103896502e-36,0.0,11.455202958949476,0.0
2.5,8,604.6257953136047,1.0387576959935652e-07,8.411592153823217e-08,0.0,0.0,0.0
2.5,9,603.8026564968044,1.291397956223476e-07,-2.4494980530164733e-36,0.0,4.944613286561729,0.0
2.5,10,603.7269602670771,1.2727138977995e-07,8.435005743058226e-08,0.0,0.0,0.0
2.5,11,602.5881693356125,1.4256386933887205e-07,6.18652885076221e-36,0.0,-12.4035279304892,0.0
2.5,12,602.4442136192457,1.3981600124103957e-07,8.492682820554966e-08,0.0,0.0,0.0
2.5,13,600.9530325120296,1.4103982687841015e-07,1.4519147003985674e-43,0.0,-22.6876116309547,0.0
2.5,14,600.6566342109633,1.365418243243674e-07,8.583447944874038e-08,0.0,0.0,0.0
2.5,15,605.5499142794895,3.623862572316089e-08,1.7265026951399057e-07,0.0,0.0,0.0
2.5,16,605.6945303062798,1.7063270886122775e-38,1.7314647088120572e-07,-0.005760635437962385,0.0,0.0
2.5,17,605.201883593631,7.037588747205941e-08,1.7132449179256252e-07,0.0,0.0,0.0
2.5,18,604.6030060408626,1.0039969469290797e-07,1.695315463480727e-07,0.0,0.0,0.0
2.5,19,603.7027851588471,1.2357595879839616e-07,1.678408578960393e-07,0.0,0.0,0.0
2.5,20,602.4315309526731,1.364081368100955e-07,1.6689445985770097e-07,0.0,0.0,0.0
2.5,21,600.7008620658918,1.3375779697199503e-07,1.6720559577775977e-07,0.0,0.0,0.0
2.5,22,605.5644054780911,3.360076325215289e-08,2.8090519732343327e-07,0.0,0.0,0.0
2.5,23,605.7078750007361,5.576985925573156e-38,2.832907987576416e-07,-0.014028300641811306,0.0,0.0
2.5,24,605.2189200150606,6.551023400401272e-08,2.742047721194435e-07,0.0,0.0,0.0
2.5,25,604.6233707629144,9.419702532523262e-08,2.6429795321259234e-07,0.0,0.0,0.0
2.5,26,603.724166216938,1.1734248806208778e-07,2.531620948525329e-07,0.0,0.0,0.0
2.5,27,602.4411101994024,1.315592587313366e-07,2.435751063710585e-07,0.0,0.0,0.0
2.5,28,600.6536341148463,1.3100739350572343e-07,2.390166406463138e-07,0.0,0.0,0.0
2.5,29,605.5842045536791,4.657701144332693e-08,4.141802043940169e-07,0.0,0.0,0.0
2.5,30,605.7251215861752,1.5238017589149007e-46,4.1962512562015475e-07,0.0179203914314309,0.0,0.0
2.5,31,605.2456727050287,9.02990808644641e-08,3.9848533740884945e-07,0.0,0.0,0.0
2.5,32,604.6650762552515,1.2859368199029192e-07,3.733697300041053e-07,0.0,0.0,0.0
2.5,33,603.7968429189556,1.5844750161713813e-07,3.4041623835262224e-07,0.0,0.0,0.0
2.5,34,602.5798762414796,1.768637354428901e-07,3.0252703538972816e-07,0.0,0.0,0.0
2.5,35,600.9404117004854,1.8137613653365748e-07,2.64569861872833e-07,0.0,0.0,0.0
2.5,36,600.9038383992549,-7.402873134961601e-07,-3.13357961984977e-42,0.0,-5.676507529617123,0.0
2.5,37,600.429568314642,-7.915739012183516e-07,6.069768653513756e-36,0.0,-12.139544008375285,0.0
2.5,38,600.2895655039363,-7.915739012183477e-07,7.692307692307725e-07,0.0,0.0,0.0
2.5,39,600.590682029736,-7.402873134961567e-07,7.692307692307742e-07,0.0,0.0,0.0
2.5,40,600.0,-8.428604889405475e-07,-3.567767331017949e-42,0.0,-6.4630364787580525,-0.6125619328486104
2.5,41,600.0,-8.428604889405426e-07,7.692307692307714e-07,0.0,0.0,-1.0173630513286307
2.5,42,600.3119488686657,-7.91573901218347e-07,1.538461538461543e-06,0.0,0.0,0.0
2.5,43,600.6488051329999,-7.402873134961558e-07,1.5384615384615434e-06,0.0,0.0,0.0
2.5,44,600.0,-8.42860488940541e-07,1.5384615384615425e-06,0.0,0.0,-0.9887392968956729
2.5,45,600.3126137128289,-7.915739012183447e-07,2.3076923076923123e-06,0.0,0.0,0.0
2.5,46,600.6504140436255,-7.40287313496154e-07,2.307692307692312e-06,0.0,0.0,0.0
2.5,47,600.0,-8.428604889405389e-07,2.307692307692312e-06,0.0,0.0,-0.988347478985091
2.5,48,600.2869320249832,-7.915739012183437e-07,3.07692307692308e-06,0.0,0.0,0.0
2.5,49,600.5851306369323,-7.402873134961533e-07,3.0769230769230812e-06,0.0,0.0,0.0
2.5,50,600.0,-8.42860488940537e-07,3.0769230769230783e-06,0.0,0.0,-1.0097797635543957
2.5,51,600.4252197846748,-7.91573901218344e-07,3.846153846153847e-06,0.0,12.139544008375495,0.0
2.5,52,600.8947667915384,-7.402873134961535e-07,3.846153846153847e-06,0.0,5.676507529617232,0.0
2.5,53,600.0,-8.428604889405363e-07,3.846153846153847e-06,0.0,6.463036478758538,-0.6065234667115982
2.5,54,605.6576168883624,1.9227664094695905e-08,-1.7573442727759882e-43,0.0,6.567316917299749,0.0
2.5,55,605.5767942940488,3.802649062636476e-08,4.189744574671493e-08,0.0,0.0,0.0
2.5,56,605.6380331582608,1.9005363435577763e-08,8.410365701316027e-08,0.0,0.0,0.0
2.5,57,605.7188557525744,1.1924185652403505e-46,4.1881310185711036e-08,-0.0009421847583106924,0.0,0.0
2.5,58,605.4182112474941,5.6457911805468124e-08,-4.069273176541946e-43,0.0,17.62875328002741,0.0
2.5,59,605.235108995611,7.372031723103161e-08,4.195692490174874e-08,0.0,0.0,0.0
2.5,60,605.3936920421656,5.57950881244249e-08,8.407692361795832e-08,0.0,0.0,0.0
2.5,61,604.9593016967897,9.029931583496361e-08,-3.5503686805664335e-43,0.0,22.605218347894766,0.0
2.5,62,604.6476126500995,1.0482875634137013e-07,4.2102716710420964e-08,0.0,0.0,0.0
2.5,63,604.9234199489208,8.919914482746536e-08,8.40743062637836e-08,0.0,0.0,0.0
2.5,64,604.2360432416995,1.182678498414079e-07,-1.6046063617691437e-44,0.0,16.575684272094644,0.0
2.5,65,603.7648083819407,1.285976489015866e-07,4.240854715585247e-08,0.0,0.0,0.0
2.5,66,604.1763777903409,1.1668800179649528e-07,8.41986766531237e-08,0.0,0.0,0.0
2.5,67,603.1954129162084,1.3741009416756772e-07,3.853331266367038e-43,0.0,-6.609417316857944,0.0
2.5,68,602.5161914774292,1.4150617299876115e-07,4.2990396501569855e-08,0.0,0.0,0.0
2.5,69,603.0855869431614,1.3515375093042817e-07,8.458726306618954e-08,0.0,0.0,0.0
2.5,70,601.7706009238211,1.4393269878783782e-07,5.6653255814035405e-43,0.0,-55.717265265109994,0.0
2.5,71,600.8048333614964,1.3931190879262366e-07,4.412768489649287e-08,0.0,0.0,0.0
2.5,72,601.5504239151045,1.4044887942263895e-07,8.531374083204649e-08,0.0,0.0,0.0
2.5,73,605.5581268897918,3.713749630890261e-08,1.2721781786821205e-07,0.0,0.0,0.0
2.5,74,605.6222222928847,1.8259236155523886e-08,1.7297695324880038e-07,0.0,0.0,0.0
2.5,75,605.7021285613537,-5.007633932909906e-46,1.2737347607619283e-07,-0.009830326263870096,0.0,0.0
2.5,76,605.211464088934,7.203926022050906e-08,1.2683614372586782e-07,0.0,0.0,0.0
2.5,77,605.3758989365602,5.3676665338783666e-08,1.7203626080421592e-07,0.0,0.0,0.0
2.5,78,604.6144006772337,1.02508362340592e-07,1.2639818211724478e-07,0.0,0.0,0.0
2.5,79,604.9024448172468,8.606291480102847e-08,1.7042768594195015e-07,0.0,0.0,0.0
2.5,80,603.714872712962,1.2577113148185475e-07,1.2612553739497863e-07,0.0,0.0,0.0
2.5,81,604.1528955998549,1.1306058392709236e-07,1.6863206098059295e-07,0.0,0.0,0.0
2.5,82,602.4378722859594,1.3820913345104578e-07,1.2618496516195396e-07,0.0,0.0,0.0
2.5,83,603.06715805576,1.3158497960773608e-07,1.672808780732759e-07,0.0,0.0,0.0
2.5,84,600.6787481384275,1.3535434745858737e-07,1.2663609677782678e-07,0.0,0.0,0.0
2.5,85,601.5661965092825,1.37325907650764e-07,1.6698663468130617e-07,0.0,0.0,0.0
2.5,86,605.5571598787903,3.477798169226641e-08,2.227944529142826e-07,0.0,0.0,0.0
2.5,87,605.6361402394136,1.6907972979318062e-08,2.8264543423260204e-07,0.0,0.0,0.0
2.5,88,605.701202653508,3.131142771601781e-45,2.2397535939810831e-07,-0.024678289847634857,0.0,0.0
2.5,89,605.2104018043458,6.772408573870514e-08,2.195012071128951e-07,0.0,0.0,0.0
2.5,90,605.3916627465758,4.9819303806997536e-08,2.780104667485892e-07,0.0,0.0,0.0
2.5,91,604.6131884018885,9.697967977987503e-08,2.148635129718444e-07,0.0,0.0,0.0
2.5,92,604.9211453889875,8.034092958098097e-08,2.694986544313922e-07,0.0,0.0,0.0
2.5,93,603.7134756878925,1.1998346998668108e-07,2.1007067151715732e-07,0.0,0.0,0.0
2.5,94,604.1737684899263,1.0657502680308977e-07,2.58659608316763e-07,0.0,0.0,0.0
2.5,95,602.4363205760378,1.3313290738985375e-07,2.06615642271931e-07,0.0,0.0,0.0
2.5,96,603.0826382081702,1.257531853123165e-07,2.478751753330039e-07,0.0,0.0,0.0
2.5,97,600.6772480903691,1.317078243043436e-07,2.0595230298992749e-07,0.0,0.0,0.0
2.5,98,601.5473721571243,1.3341726957332956e-07,2.4030340131716906e-07,0.0,0.0,0.0
2.5,99,605.5743050158851,3.506229175798576e-08,3.4916242787639984e-07,0.0,0.0,0.0
2.5,100,605.6546630699272,2.3472435294878013e-08,4.182577336125809e-07,0.0,0.0,0.0
2.5,101,605.7164982934556,-2.9508247519974237e-45,3.530935987285506e-07,0.0378494698283008,0.0,0.0
2.5,102,605.2322963600446,6.819156059490845e-08,3.3778761906522254e-07,0.0,0.0,0.0
2.5,103,605.4149386293539,6.889980772080896e-08,4.075979825734771e-07,0.0,0.0,0.0
2.5,104,604.644223509083,9.756165473793833e-08,3.2012859265141193e-07,0.0,0.0,0.0
2.5,105,604.9553744801401,1.1021573404811818e-07,3.870313587015584e-07,0.0,0.0,0.0
2.5,106,603.7605045679468,1.211215343736107e-07,2.9835237927048655e-07,0.0,0.0,0.0
2.5,107,604.2309595871036,1.445976185858429e-07,3.5766602710800177e-07,0.0,0.0,0.0
2.5,108,602.510493220441,1.3638757534915824e-07,2.7612754426685054e-07,0.0,0.0,0.0
2.5,109,603.1883595802176,1.690083767815195e-07,3.216364095212883e-07,0.0,0.0,0.0
2.5,110,600.7970229076659,1.4017690495064217e-07,2.59285503689246e-07,0.0,0.0,0.0
2.5,111,601.7601439709824,1.8063098003872257e-07,2.8266608164616115e-07,0.0,0.0,0.0
2.5,112,600.6667033569485,-7.65930607357256e-07,-1.2968509948474442e-41,0.0,-23.49255906760905,0.0
2.5,113,600.3595669092891,-7.915739012183526e-07,3.846153846153875e-07,0.0,0.0,0.0
2.5,114,600.4401237668361,-7.659306073572524e-07,7.692307692307734e-07,0.0,0.0,0.0
2.5,115,600.7472602144954,-7.402873134961599e-07,3.8461538461538754e-07,0.0,0.0,0.0
2.5,116,600.214784157321,-8.172171950794496e-07,-1.3836880025281378e-41,0.0,-25.065616965892133,0.0
2.5,117,600.0,-8.42860488940543e-07,3.846153846153869e-07,0.0,0.0,0.0
2.5,118,600.1447827519681,-8.17217195079445e-07,7.69230769230772e-07,0.0,0.0,0.0
2.5,119,600.300757186301,-7.915739012183482e-07,1.1538461538461587e-06,0.0,0.0,0.0
2.5,120,600.4803770008327,-7.659306073572515e-07,1.538461538461543e-06,0.0,0.0,0.0
2.5,121,600.6197435813679,-7.402873134961559e-07,1.1538461538461583e-06,0.0,0.0,0.0
2.5,122,600.0,-8.42860488940539e-07,1.1538461538461583e-06,0.0,0.0,0.0
2.5,123,600.1559744343328,-8.172171950794439e-07,1.538461538461543e-06,0.0,0.0,0.0
2.5,124,600.3122812907473,-7.915739012183475e-07,1.9230769230769285e-06,0.0,0.0,0.0
2.5,125,600.4815138782271,-7.659306073572496e-07,2.3076923076923123e-06,0.0,0.0,0.0
2.5,126,600.6496095883126,-7.402873134961552e-07,1.923076923076928e-06,0.0,0.0,0.0
2.5,127,600.0,-8.428604889405384e-07,1.923076923076928e-06,0.0,0.0,0.0
2.5,128,600.1563068564144,-8.172171950794416e-07,2.3076923076923123e-06,0.0,0.0,0.0
2.5,129,600.2997728689061,-7.915739012183455e-07,2.692307692307696e-06,0.0,0.0,0.0
2.5,130,600.4360313309578,-7.659306073572486e-07,3.076923076923081e-06,0.0,0.0,0.0
2.5,131,600.6177723402789,-7.402873134961531e-07,2.6923076923076957e-06,0.0,0.0,0.0
2.5,132,600.0,-8.428604889405361e-07,2.6923076923076957e-06,0.0,0.0,0.0
2.5,133,600.1434660124917,-8.172171950794403e-07,3.0769230769230796e-06,0.0,0.0,0.0
2.5,134,600.356075904829,-7.91573901218342e-07,3.4615384615384642e-06,0.0,0.0,0.0
2.5,135,600.6599932881065,-7.65930607357249e-07,3.846153846153847e-06,0.0,23.492559067609314,0.0
2.5,136,600.7399487142353,-7.402873134961501e-07,3.4615384615384634e-06,0.0,0.0,0.0
2.5,137,600.0,-8.428604889405334e-07,3.461538461538464e-06,0.0,0.0,0.0
2.5,138,600.2126098923375,-8.1721719507944e-07,3.846153846153847e-06,0.0,25.065616965891753,0.0
4.5,1,615.807473504882,1.4173975980924737e-46,2.1029621821736851e-47,-0.0009995993069789443,0.10178459639371373,0.0
