step,frame,time,element,point,r,z,s_rr,s_zz,s_hoop,s_rz,ee_rr,ee_zz,ee_hoop,ee_rz,pe_rr,pe_zz,pe_hoop,pe_rz,peeq,ce_rr,ce_zz,ce_hoop,ce_rz,ceeq
FIRST,4,1.0,1,1,0.0042534381140592369,0.0021660798704031467,20678934.103899635,32964107.805888206,20678934.103899628,-7.0016868706047944e-11,0.0099503257219420646,0.024692534164328352,0.0099503257219420611,-8.4020242447257535e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,4,1.0,1,2,0.0048365618859407631,0.0021660798704031467,23217781.338754777,33832171.417272903,23217781.338754773,-3.8726867399289891e-11,0.0099503257219420646,0.024692534164328352,0.0099503257219420611,-5.3787315832347075e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,4,1.0,1,3,0.0042534381140592369,0.0080839201295968537,32135552.779308364,39779660.860545695,32135552.779308364,-4.3566051639318718e-11,0.0099503257219420646,0.024692534164328348,0.0099503257219420611,-8.4020242447257535e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,4,1.0,1,4,0.004836561885940764,0.0080839201295968537,26704747.648062408,35776875.920300126,26704747.648062408,-3.3099886666059742e-11,0.0099503257219420646,0.024692534164328348,0.0099503257219420611,-5.3787315832347081e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,0,1.0,1,1,0.0042534381140592369,0.0021660798704031467,20678934.103899635,32964107.805888206,20678934.103899628,-7.0016868706047944e-11,0.0099503257219420646,0.024692534164328352,0.0099503257219420611,-8.4020242447257535e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,0,1.0,1,2,0.0048365618859407631,0.0021660798704031467,23217781.338754777,33832171.417272903,23217781.338754773,-3.8726867399289891e-11,0.0099503257219420646,0.024692534164328352,0.0099503257219420611,-5.3787315832347075e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,0,1.0,1,3,0.0042534381140592369,0.0080839201295968537,32135552.779308364,39779660.860545695,32135552.779308364,-4.3566051639318718e-11,0.0099503257219420646,0.024692534164328348,0.0099503257219420611,-8.4020242447257535e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,0,1.0,1,4,0.004836561885940764,0.0080839201295968537,26704747.648062408,35776875.920300126,26704747.648062408,-3.3099886666059742e-11,0.0099503257219420646,0.024692534164328348,0.0099503257219420611,-5.3787315832347081e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,1,1.25,1,1,0.0042744947383862638,0.0021766461136734057,43614575.582713142,51221302.856992304,43614575.582713135,-1.3031584829992313e-10,0.014888597326880335,0.029558714212990153,0.014888597326880334,-2.5132342172128033e-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,1,1.25,1,2,0.0048605052616137378,0.0021766461136734057,36548017.831965201,45575782.069571242,36548017.831965201,2.5178181859782205e-11,0.014888597326880335,0.029558714212990153,0.014888597326880334,4.0914545522146078e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,1,1.25,1,3,0.0042744947383862629,0.0081233538863265953,28889361.346497729,41114458.751589239,28889361.346497729,-2.0943618476773362e-10,0.014888597326880335,0.02955871421299015,0.014888597326880334,-2.5132342172128033e-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,1,1.25,1,4,0.0048605052616137387,0.0081233538863265953,32080717.267384134,42643201.425383203,32080717.267384134,2.9458472775945179e-11,0.014888597326880335,0.02955871421299015,0.014888597326880334,4.0914545522146084e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,2,1.5,1,1,0.004295551362713289,0.0021872123569436652,55037400.56486015,62607110.852969781,55037400.56486015,-7.6018960591429828e-11,0.019802602240885252,0.034401329225096693,0.019802602240885245,-1.4660799542632896e-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,2,1.5,1,2,0.0048844486372867117,0.0021872123569436652,46343078.474483468,55326910.464767426,46343078.474483468,-6.4874567556128477e-11,0.019802602240885252,0.034401329225096693,0.019802602240885245,-1.0542117227870876e-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,2,1.5,1,3,0.004295551362713289,0.0081627876430563351,37059539.008200817,49225144.828377016,37059539.008200809,-1.2217332952194084e-10,0.019802602240885252,0.034401329225096693,0.019802602240885245,-1.4660799542632901e-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,2,1.5,1,4,0.0048844486372867117,0.0081627876430563351,40900225.747909576,51411309.176541805,40900225.747909561,-7.5903244040670276e-11,0.019802602240885252,0.034401329225096693,0.019802602240885245,-1.0542117227870873e-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,3,1.75,1,1,0.004316607987040315,0.0021977786002139242,66404575.322025195,73937627.158888921,66404575.32202518,-2.2251758721107424e-11,0.02469257779100751,0.039220606333530424,0.024692577791007492,-4.2914106104992895e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,3,1.75,1,2,0.0049083920129596855,0.0021977786002139242,56090399.52471789,65030724.781655066,56090399.524717882,-1.2226763971054584e-10,0.02469257779100751,0.039220606333530424,0.024692577791007492,-1.9868491452963697e-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,3,1.75,1,3,0.004316607987040315,0.0082022213997860766,45189859.802379988,57296550.254482418,45189859.802379973,-3.5761755087494124e-11,0.02469257779100751,0.039220606333530424,0.024692577791007492,-4.2914106104992943e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,3,1.75,1,4,0.0049083920129596855,0.0082022213997860766,49676730.299121752,60136910.849738255,49676730.299121745,-1.4305313846133859e-10,0.02469257779100751,0.039220606333530424,0.024692577791007492,-1.9868491452963692e-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,4,2.0,1,1,0.0043376646113673411,0.0022083448434841836,77716639.485239074,85213386.221819699,77716639.485239074,-2.2251758721107428e-11,0.029558757839669301,0.044016769403074786,0.02955875783966929,-4.2914106104992895e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,4,2.0,1,2,0.0049323353886326603,0.0022083448434841836,65790444.093218043,74687681.978390664,65790444.093218036,-1.4763089124608446e-10,0.029558757839669301,0.044016769403074786,0.02955875783966929,-2.3990019827488723e-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,4,2.0,1,3,0.0043376646113673411,0.0082416551565158182,53280710.72261703,65329053.692121588,53280710.722617015,-3.5761755087494118e-11,0.029558757839669304,0.044016769403074779,0.02955875783966929,-4.2914106104992943e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,4,2.0,1,4,0.0049323353886326603,0.0082416551565158182,58410648.274230711,68820416.599882662,58410648.274230704,-1.7272814275791877e-10,0.029558757839669304,0.044016769403074779,0.02955875783966929,-2.3990019827488718e-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
