step,frame,time,element,point,r,z,s_rr,s_zz,s_hoop,s_rz,ee_rr,ee_zz,ee_hoop,ee_rz,pe_rr,pe_zz,pe_hoop,pe_rz,peeq,ce_rr,ce_zz,ce_hoop,ce_rz,ceeq
LOAD_AND_HOLD,7,0.699999988079071,1,3,0.004211324865405186,0.00796561885940763,6075427.650312266,12724766.589922734,6075427.650312266,-9.651849688050237e-25,0.0004353693782417669,0.009079509999735372,0.0004353693782417669,-1.2547404594465303e-33,nan,nan,nan,nan,nan,-0.0004353693782417669,0.000870738756483534,-0.0004353693782417669,-1.9040026127458592e-34,0.0008707387564835339
LOAD_AND_HOLD,7,0.699999988079071,1,4,0.004788675134594815,0.00796561885940763,5908113.58405792,13059394.72243142,5908113.58405792,-1.038347508189994e-24,0.00021786109211111734,0.00951452657199667,0.00021786109211111734,-1.3498517606469926e-33,nan,nan,nan,nan,nan,-0.00021786109211111734,0.0004357221842222348,-0.00021786109211111734,-9.528896007413274e-35,0.0004357221842222348
LOAD_AND_HOLD,8,0.800000011920929,1,1,0.004211324865405186,0.0021343811405923688,5782575.86632297,13310470.157901317,5782575.86632297,-4.2012407476200436e-24,5.466205905568335e-05,0.009840924638107538,5.466205905568335e-05,-5.461612971906059e-33,nan,nan,nan,nan,nan,-5.466205905568335e-05,0.00010932411811136671,-5.466205905568335e-05,-9.119506694341087e-35,0.00010932411811136671
LOAD_AND_HOLD,8,0.800000011920929,1,2,0.0047886751345948145,0.0021343811405923688,5831099.35075237,13213423.189042527,5831099.35075237,-4.120316064622243e-24,0.00011774258881390043,0.009714763578591107,0.00011774258881390044,-5.356410884008917e-33,nan,nan,nan,nan,nan,-0.00011774258881390043,0.00023548517762780088,-0.00011774258881390044,-1.9639715484056244e-34,0.0002354851776278009
LOAD_AND_HOLD,8,0.800000011920929,1,3,0.004211324865405186,0.00796561885940763,6115243.470531431,12645134.949484404,6115243.470531431,-9.478465695091538e-25,0.0004871299445266811,0.008975988867165543,0.0004871299445266811,-1.2322005403618994e-33,nan,nan,nan,nan,nan,-0.0004871299445266811,0.0009742598890533624,-0.0004871299445266811,-2.129401803592169e-34,0.0009742598890533623
LOAD_AND_HOLD,8,0.800000011920929,1,4,0.004788675134594815,0.00796561885940763,5930035.622023945,13015550.64649937,5930035.622023945,-1.0287984387060699e-24,0.0002463597414669496,0.009457529273285005,0.0002463597414669496,-1.3374379703178912e-33,nan,nan,nan,nan,nan,-0.0002463597414669496,0.0004927194829338993,-0.0002463597414669496,-1.0770275040323418e-34,0.0004927194829338993
LOAD_AND_HOLD,9,0.8999999761581421,1,1,0.004211324865405186,0.0021343811405923688,5787725.136889632,13300171.616767995,5787725.136889632,-4.192619482036105e-24,6.135611079234295e-05,0.009827536534634218,6.135611079234295e-05,-5.4504053266469355e-33,nan,nan,nan,nan,nan,-6.135611079234295e-05,0.0001227122215846859,-6.135611079234295e-05,-1.0240271220253465e-34,0.0001227122215846859
LOAD_AND_HOLD,9,0.8999999761581421,1,2,0.0047886751345948145,0.0021343811405923688,5841917.569849299,13191786.750848666,5841917.569849299,-4.102202060314621e-24,0.00013180627363990998,0.009686636208939088,0.00013180627363991,-5.332862678409007e-33,nan,nan,nan,nan,nan,-0.00013180627363990998,0.00026361254727982,-0.00013180627363991,-2.199453604404725e-34,0.00026361254727982
LOAD_AND_HOLD,9,0.8999999761581421,1,3,0.004211324865405186,0.00796561885940763,6153436.87095332,12568748.148640627,6153436.87095332,-9.31214677378422e-25,0.0005367813650751354,0.008876686026068635,0.0005367813650751354,-1.2105790805919486e-33,nan,nan,nan,nan,nan,-0.0005367813650751354,0.001073562730150271,-0.0005367813650751354,-2.3456164012916766e-34,0.0010735627301502709
LOAD_AND_HOLD,9,0.8999999761581421,1,4,0.004788675134594815,0.00796561885940763,5951502.097082544,12972617.696382172,5951502.097082544,-1.0194478088865623e-24,0.0002742661590431314,0.00940171643813264,0.0002742661590431314,-1.32528215155253e-33,nan,nan,nan,nan,nan,-0.0002742661590431314,0.0005485323180862631,-0.0002742661590431314,-1.198585691685953e-34,0.000548532318086263
LOAD_AND_HOLD,10,1.0,1,1,0.004211324865405186,0.0021343811405923688,5792851.246181954,13289919.398183346,5792851.246181954,-4.18403699466254e-24,6.802005287236443e-05,0.009814208650474176,6.802005287236443e-05,-5.439248093061302e-33,nan,nan,nan,nan,nan,-6.802005287236443e-05,0.00013604010574472887,-6.802005287236443e-05,-1.135599457881684e-34,0.00013604010574472887
LOAD_AND_HOLD,10,1.0,1,2,0.0047886751345948145,0.0021343811405923688,5852629.6521824505,13170362.586182369,5852629.6521824505,-4.0842657711909e-24,0.00014573198067300457,0.009658784794872899,0.0001457319806730046,-5.309545502548172e-33,nan,nan,nan,nan,nan,-0.00014573198067300457,0.0002914639613460092,-0.0001457319806730046,-2.4326253630130776e-34,0.0002914639613460092
LOAD_AND_HOLD,10,1.0,1,3,0.004211324865405186,0.00796561885940763,6190108.855965624,12495404.17861602,6190108.855965624,-9.152453085291669e-25,0.0005844549455911296,0.008781338865036646,0.0005844549455911296,-1.189818901087917e-33,nan,nan,nan,nan,nan,-0.0005844549455911296,0.0011689098911822596,-0.0005844549455911296,-2.5532181963319934e-34,0.0011689098911822592
LOAD_AND_HOLD,10,1.0,1,4,0.004788675134594815,0.00796561885940763,5972527.602241541,12930566.686064173,5972527.602241541,-1.010289262130597e-24,0.00030159931574982705,0.00934705012471925,0.00030159931574982705,-1.3133760407697763e-33,nan,nan,nan,nan,nan,-0.00030159931574982705,0.0006031986314996543,-0.00030159931574982705,-1.3176467995134903e-34,0.0006031986314996542
