increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
1,0.01999999955296516,21,300.2,-4e-05,-1.932520970244554e-41,1.932520975368745e-41,63.50468374700874,-4.555090138686213e-12,0.2695060856137564,-0.2695060856138541
1,0.01999999955296516,22,300.0000238999484,-4.0511169482722e-05,-9.822943427831486e-07,-9.822943427831422e-07,0,0,0,0
1,0.01999999955296516,23,300.0015751463392,-4.050932340482289e-05,9.953089098667291e-07,9.953089098667301e-07,0,0,0,0
1,0.01999999955296516,24,300.2,-4e-05,1.932520973873667e-41,1.93252097753619e-41,63.50468374700877,-4.574028779829126e-12,-0.2695060856137931,-0.2695060856138541
2,0.03999999910593033,1,300,2.344620885530835e-54,-9.025466354260073e-49,-9.025466739788315e-49,-4.621887004514571e-07,0,-1.846992381747289e-06,-1.846992381747291e-06
2,0.03999999910593033,2,300.0000000616252,8.842674682352002e-14,-3.360476387961442e-13,-3.360476387961382e-13,0,0,0,0
2,0.03999999910593033,3,300.0000043810219,8.991306295513929e-12,-1.738932232157874e-11,-1.738932232157873e-11,0,0,0,0
2,0.03999999910593033,4,300,2.551798795957226e-54,9.025466847322019e-49,-9.025467286218841e-49,-4.621886700591018e-07,0,1.84699238174729e-06,-1.84699238174729e-06
2,0.03999999910593033,5,300.0000000616252,8.842674682351512e-14,3.360476387961409e-13,-3.360476387961441e-13,0,0,0,0
2,0.03999999910593033,6,300.0000043810219,8.991306295513922e-12,1.738932232157874e-11,-1.738932232157873e-11,0,0,0,0
2,0.03999999910593033,7,300,2.674394319716137e-54,-9.02546633514297e-49,9.025467580144298e-49,-4.621887895468547e-07,0,-1.84699238174729e-06,1.84699238174729e-06
2,0.03999999910593033,8,300.0000000616252,8.842674682351443e-14,-3.360476387961384e-13,3.360476387961468e-13,0,0,0,0
2,0.03999999910593033,9,300.0000043810219,8.991306295513919e-12,-1.738932232157873e-11,1.738932232157875e-11,0,0,0,0
2,0.03999999910593033,10,300,2.881572375918305e-54,9.025466856084025e-49,9.025467041679232e-49,-4.621887591544994e-07,0,1.846992381747289e-06,1.84699238174729e-06
2,0.03999999910593033,11,300.0000000616252,8.842674682350947e-14,3.360476387961466e-13,3.360476387961412e-13,0,0,0,0
2,0.03999999910593033,12,300.0000043810219,8.991306295513913e-12,1.738932232157875e-11,1.738932232157874e-11,0,0,0,0
2,0.03999999910593033,13,300.0000940307026,-8.103022620986624e-05,1.964281454336317e-06,1.964281454336314e-06,0,0,0,0
2,0.03999999910593033,14,300.0047013028242,-8.102254940998319e-05,-1.998314697997329e-06,-1.998314697997332e-06,0,0,0,0
2,0.03999999910593033,15,300.4,-8.000000000000001e-05,-1.534953759657206e-43,-1.534953689050149e-43,64.50181399190168,-1.121503045856387e-12,0.5403801604612041,0.5403801604612358
2,0.03999999910593033,16,300.0000940307026,-8.103022620986623e-05,-1.964281454336318e-06,1.964281454336315e-06,0,0,0,0
2,0.03999999910593033,17,300.0047013028242,-8.102254940998318e-05,1.998314697997328e-06,-1.998314697997331e-06,0,0,0,0
2,0.03999999910593033,18,300.4,-8.000000000000001e-05,1.534953698223096e-43,-1.534953688554226e-43,64.50181399190174,-1.103179595080228e-12,-0.540380160461168,0.5403801604612362
2,0.03999999910593033,19,300.0000940307026,-8.103022620986623e-05,1.964281454336316e-06,-1.964281454336321e-06,0,0,0,0
2,0.03999999910593033,20,300.0047013028242,-8.102254940998318e-05,-1.99831469799733e-06,1.998314697997325e-06,0,0,0,0
2,0.03999999910593033,21,300.4,-8.000000000000001e-05,-1.534953759709409e-43,1.534953729353692e-43,64.50181399190174,-1.071622540564669e-12,0.5403801604612049,-0.5403801604611363
2,0.03999999910593033,22,300.0000940307026,-8.103022620986624e-05,-1.964281454336319e-06,-1.964281454336319e-06,0,0,0,0
2,0.03999999910593033,23,300.0047013028242,-8.102254940998319e-05,1.998314697997327e-06,1.998314697997326e-06,0,0,0,0
2,0.03999999910593033,24,300.4,-8.000000000000001e-05,1.534953698174156e-43,1.534953729852878e-43,64.50181399190168,-1.05329908978851e-12,-0.5403801604611675,-0.540380160461136
3,0.05999999865889549,1,300,2.708927174283173e-40,4.891145920219646e-40,4.891145914881634e-40,-1.593359910633898e-06,278.9092090838965,0.5668760531658013,0.5668760531657803
3,0.05999999865889549,2,300.0000002124449,-4.64052206310185e-06,-2.582779075284897e-06,-2.582779075282961e-06,0,0,0,0
3,0.05999999865889549,3,300.0000129930385,-9.291558874726386e-06,-2.715753243528406e-08,-2.715753242867232e-08,0,0,0,0
3,0.05999999865889549,4,300,2.70892710414983e-40,-4.891145916696608e-40,4.891145914499094e-40,-1.593359951990927e-06,278.9092090838997,-0.5668760531661305,0.5668760531658208
3,0.05999999865889549,5,300.0000002124449,-4.640522063115641e-06,2.582779075291314e-06,-2.582779075283442e-06,0,0,0,0
3,0.05999999865889549,6,300.0000129930385,-9.291558874685311e-06,2.715753246097222e-08,-2.715753242940234e-08,0,0,0,0
3,0.05999999865889549,7,300,2.708927086616494e-40,4.891145920486923e-40,-4.891145917723951e-40,-1.593359782960749e-06,278.909209083901,0.5668760531657979,-0.5668760531662576
3,0.05999999865889549,8,300.0000002124449,-4.640522063121429e-06,-2.582779075284415e-06,2.58277907529326e-06,0,0,0,0
3,0.05999999865889549,9,300.0000129930385,-9.291558874697014e-06,-2.715753243441603e-08,2.715753246797181e-08,0,0,0,0
3,0.05999999865889549,10,300,2.708927016483151e-40,-4.8911459164594e-40,-4.891145918126537e-40,-1.593359646680369e-06,278.9092090839042,-0.5668760531661339,-0.566876053166217
3,0.05999999865889549,11,300.0000002124449,-4.640522063135224e-06,2.582779075291819e-06,2.582779075292761e-06,0,0,0,0
3,0.05999999865889549,12,300.0000129930385,-9.291558874789469e-06,2.715753246206336e-08,2.715753246673204e-08,0,0,0,0
3,0.05999999865889549,13,300.0002310975882,-0.0001104072087095889,2.912820275957941e-06,2.91282027596308e-06,0,0,0,0
3,0.05999999865889549,14,300.009354940774,-0.0001159714457106106,-6.331136967439234e-06,-6.331136967438495e-06,0,0,0,0
3,0.05999999865889549,15,300.6,-0.00012,6.195076078177143e-40,6.19507608249661e-40,65.49142232882926,-278.9092090829665,1.412151402007718,1.412151402007765
3,0.05999999865889549,16,300.0002310975882,-0.0001104072087096468,-2.912820275933908e-06,2.912820275964163e-06,0,0,0,0
3,0.05999999865889549,17,300.009354940774,-0.0001159714457105997,6.331136967445426e-06,-6.331136967437715e-06,0,0,0,0
3,0.05999999865889549,18,300.6,-0.00012,-6.195076081242931e-40,6.195076083292254e-40,65.49142232882923,-278.9092090829682,-1.412151402007397,1.412151402007715
3,0.05999999865889549,19,300.0002310975882,-0.0001104072087096338,2.912820275956742e-06,-2.91282027592925e-06,0,0,0,0
3,0.05999999865889549,20,300.009354940774,-0.0001159714457105937,-6.33113696743999e-06,6.33113696744617e-06,0,0,0,0
3,0.05999999865889549,21,300.6,-0.00012,6.195076077772835e-40,-6.195076079910499e-40,65.49142232882923,-278.9092090829694,1.412151402007733,-1.41215140200723
3,0.05999999865889549,22,300.0002310975882,-0.0001104072087095287,-2.912820275935444e-06,-2.912820275927586e-06,0,0,0,0
3,0.05999999865889549,23,300.009354940774,-0.0001159714457105828,6.331136967444638e-06,6.33113696744693e-06,0,0,0,0
3,0.05999999865889549,24,300.6,-0.00012,-6.19507608167981e-40,-6.19507607912738e-40,65.4914223288292,-278.9092090829711,-1.412151402007372,-1.412151402007279
4,0.07999999821186066,1,300,1.831638795159926e-40,4.810985750134694e-40,4.810985752824999e-40,-4.220776752568281e-06,803.3570113664654,1.63004835218501,1.630048352183124
4,0.07999999821186066,2,300.0000005627468,-1.336614481153049e-05,-7.439378092475558e-06,-7.439378092486325e-06,0,0,0,0
4,0.07999999821186066,3,300.000030316239,-2.676250112005913e-05,-7.797069753657933e-08,-7.797069758198096e-08,0,0,0,0
4,0.07999999821186066,4,300,1.83163881183798e-40,-4.810985761655981e-40,4.810985752119221e-40,-4.220776803215366e-06,803.3570113664633,-1.630048352182987,1.630048352183012
4,0.07999999821186066,5,300.0000005627468,-1.336614481152551e-05,7.439378092473355e-06,-7.439378092485933e-06,0,0,0,0
4,0.07999999821186066,6,300.000030316239,-2.676250112010145e-05,7.797069753207528e-08,-7.797069758122815e-08,0,0,0,0
4,0.07999999821186066,7,300,1.831638852036363e-40,4.810985748607878e-40,-4.81098576834875e-40,-4.220776590057185e-06,803.3570113664554,1.630048352184972,-1.630048352183557
4,0.07999999821186066,8,300.0000005627468,-1.336614481148394e-05,-7.439378092475911e-06,7.439378092462646e-06,0,0,0,0
4,0.07999999821186066,9,300.000030316239,-2.676250112000661e-05,-7.79706975380837e-08,7.797069748602886e-08,0,0,0,0
4,0.07999999821186066,10,300,1.831638867859132e-40,-4.810985763146882e-40,-4.81098576904701e-40,-4.220776463063623e-06,803.3570113664533,-1.630048352183025,-1.630048352183669
4,0.07999999821186066,11,300.0000005627468,-1.336614481147883e-05,7.439378092472896e-06,7.439378092463042e-06,0,0,0,0
4,0.07999999821186066,12,300.000030316239,-2.676250111996184e-05,7.797069753092151e-08,7.797069748798134e-08,0,0,0,0
4,0.07999999821186066,13,300.0004540224847,-0.0001299759784226147,3.832092009633013e-06,3.832092009543929e-06,0,0,0,0
4,0.07999999821186066,14,300.0155131021992,-0.00014602174569521,-1.359649227127653e-05,-1.359649227129879e-05,0,0,0,0
4,0.07999999821186066,15,300.8,-0.00016,6.056160503899312e-40,6.056160502047199e-40,66.47368332674597,-803.3570113656162,2.813738403976204,2.813738403978073
4,0.07999999821186066,16,300.0004540224847,-0.0001299759784225113,-3.832092009579765e-06,3.832092009541462e-06,0,0,0,0
4,0.07999999821186066,17,300.0155131021992,-0.000146021745695179,1.359649227129047e-05,-1.35964922713004e-05,0,0,0,0
4,0.07999999821186066,18,300.8,-0.00016,-6.056160491099736e-40,6.056160501089676e-40,66.47368332674614,-803.3570113656227,-2.813738403978105,2.813738403978243
4,0.07999999821186066,19,300.0004540224847,-0.0001299759784226875,3.832092009636621e-06,-3.832092009668264e-06,0,0,0,0
4,0.07999999821186066,20,300.0155131021992,-0.0001460217456952746,-1.359649227127485e-05,1.359649227126806e-05,0,0,0,0
4,0.07999999821186066,21,300.8,-0.00016,6.056160503854992e-40,-6.05616048452952e-40,66.473683326746,-803.3570113656041,2.813738403976212,-2.813738403977467
4,0.07999999821186066,22,300.0004540224847,-0.0001299759784226898,-3.83209200957702e-06,-3.832092009672213e-06,0,0,0,0
4,0.07999999821186066,23,300.0155131021992,-0.0001460217456952437,1.359649227129208e-05,1.359649227126642e-05,0,0,0,0
4,0.07999999821186066,24,300.8,-0.00016,-6.056160491134865e-40,-6.056160485519614e-40,66.47368332674594,-803.3570113656106,-2.813738403978098,-2.813738403977296
5,0.1000000014901161,1,300,2.771598705167955e-42,1.09256209020123e-43,1.092569409028398e-43,-9.459787291325093e-06,1327.910254059237,2.689829122585551,2.689829122583026
5,0.1000000014901161,2,300.0000012612182,-2.209326335815445e-05,-1.229703693426783e-05,-1.229703693424606e-05,0,0,0,0
5,0.1000000014901161,3,300.0000607248312,-4.423629658391911e-05,-1.285532228879372e-07,-1.285532228061608e-07,0,0,0,0
5,0.1000000014901161,4,300,2.771611189067493e-42,-1.092564264439204e-43,1.092568558134405e-43,-9.4597872170743e-06,1327.910254059225,-2.689829122583372,2.68982912258293
5,0.1000000014901161,5,300.0000012612182,-2.209326335810045e-05,1.22970369342409e-05,-1.229703693424599e-05,0,0,0,0
5,0.1000000014901161,6,300.0000607248312,-4.42362965837105e-05,1.285532227851853e-07,-1.285532228049178e-07,0,0,0,0
5,0.1000000014901161,7,300,2.77159622481135e-42,1.092562475859775e-43,-1.092563903647779e-43,-9.459787163785511e-06,1327.910254059246,2.689829122585422,-2.68982912258496
5,0.1000000014901161,8,300.0000012612182,-2.209326335818759e-05,-1.229703693426788e-05,1.229703693426257e-05,0,0,0,0
5,0.1000000014901161,9,300.0000607248312,-4.423629658386387e-05,-1.285532228874877e-07,1.285532228669803e-07,0,0,0,0
5,0.1000000014901161,10,300,2.771608708731728e-42,-1.092563908836212e-43,-1.092564588511925e-43,-9.459787267178608e-06,1327.910254059233,-2.689829122583501,-2.689829122585055
5,0.1000000014901161,11,300.0000012612182,-2.209326335813357e-05,1.229703693424062e-05,1.229703693426278e-05,0,0,0,0
5,0.1000000014901161,12,300.0000607248312,-4.423629658387709e-05,1.285532227841591e-07,1.285532228663893e-07,0,0,0,0
5,0.1000000014901161,13,300.0007801963363,-0.0001495480385476833,4.751182089128987e-06,4.751182089172896e-06,0,0,0,0
5,0.1000000014901161,14,300.0231532769955,-0.0001760731062769995,-2.087088873277958e-05,-2.087088873276892e-05,0,0,0,0
5,0.1000000014901161,15,301,-0.0002,5.906162985628277e-43,5.906157499534011e-43,67.44879963223481,-1327.91025405924,4.217721793358581,4.217721793361004
5,0.1000000014901161,16,300.0007801963363,-0.0001495480385478941,-4.751182089201797e-06,4.751182089169024e-06,0,0,0,0
5,0.1000000014901161,17,300.0231532769955,-0.0001760731062770322,2.087088873276152e-05,-2.08708887327707e-05,0,0,0,0
5,0.1000000014901161,18,301,-0.0002,-5.906164695878768e-43,5.90615816055551e-43,67.44879963223472,-1327.910254059235,-4.217721793360508,4.217721793361156
5,0.1000000014901161,19,300.0007801963363,-0.0001495480385478002,4.751182089131173e-06,-4.751182089158144e-06,0,0,0,0
5,0.1000000014901161,20,300.0231532769955,-0.0001760731062769967,-2.087088873277762e-05,2.087088873277197e-05,0,0,0,0
5,0.1000000014901161,21,301,-0.0002,5.906165557277685e-43,-5.906164557139375e-43,67.44879963223472,-1327.910254059239,4.21772179335857,-4.217721793358963
5,0.1000000014901161,22,300.0007801963363,-0.0001495480385477395,-4.751182089198402e-06,-4.751182089159922e-06,0,0,0,0
5,0.1000000014901161,23,300.0231532769955,-0.0001760731062770295,2.087088873276319e-05,2.087088873277015e-05,0,0,0,0
5,0.1000000014901161,24,301,-0.0002,-5.906162122619241e-43,-5.906163690676006e-43,67.44879963223475,-1327.910254059234,-4.217721793360519,-4.217721793358811
6,0.119999997317791,1,300,1.761450305150561e-38,8.54143918154222e-39,8.541439182638935e-39,-1.847648476981424e-05,810.8651159987276,1.643298092475232,1.643298092473385
6,0.119999997317791,2,300.0000024634278,-1.349109340561471e-05,-7.509007979761701e-06,-7.509007979756566e-06,0,0,0,0
6,0.119999997317791,3,300.0001051072572,-2.701245787825641e-05,-7.880695261659084e-08,-7.880695259796884e-08,0,0,0,0
6,0.119999997317791,4,300,1.761450305714723e-38,-8.541439182888218e-39,8.541439182933713e-39,-1.847648502016982e-05,810.8651159987238,-1.643298092473697,1.643298092473342
6,0.119999997317791,5,300.0000024634278,-1.349109340560051e-05,7.509007979754866e-06,-7.509007979756262e-06,0,0,0,0
6,0.119999997317791,6,300.0001051072572,-2.701245787826811e-05,7.880695259222477e-08,-7.880695259697496e-08,0,0,0,0
6,0.119999997317791,7,300,1.761450304765679e-38,8.54143918171409e-39,-8.541439182317587e-39,-1.847648462936966e-05,810.8651159987297,1.643298092475223,-1.643298092474114
6,0.119999997317791,8,300.0000024634278,-1.34910934056224e-05,-7.509007979762046e-06,7.509007979760127e-06,0,0,0,0
6,0.119999997317791,9,300.0001051072572,-2.701245787830162e-05,-7.880695261741719e-08,7.880695261127817e-08,0,0,0,0
6,0.119999997317791,10,300,1.761450305364055e-38,-8.541439182718352e-39,-8.541439182016897e-39,-1.847648505736593e-05,810.865115998726,-1.643298092473705,-1.643298092474158
6,0.119999997317791,11,300.0000024634278,-1.349109340560822e-05,7.509007979754563e-06,7.509007979760463e-06,0,0,0,0
6,0.119999997317791,12,300.0001051072572,-2.701245787824741e-05,7.880695259190531e-08,7.880695261143965e-08,0,0,0,0
6,0.119999997317791,13,300.0012049280803,-0.000130255980740322,4.809464708592155e-06,4.809464708585803e-06,0,0,0,0
6,0.119999997317791,14,300.0306762002107,-0.0001464145449904159,-1.474907431441817e-05,-1.474907431442047e-05,0,0,0,0
6,0.119999997317791,15,301,-0.00016,5.822863049072937e-39,5.822863047910595e-39,4.849391427024273,-810.8651159998421,3.113020075209469,3.113020075211309
6,0.119999997317791,16,300.0012049280803,-0.0001302559807402724,-4.809464708579172e-06,4.809464708584673e-06,0,0,0,0
6,0.119999997317791,17,300.0306762002107,-0.0001464145449904069,1.474907431442252e-05,-1.474907431442068e-05,0,0,0,0
6,0.119999997317791,18,301,-0.00016,-5.82286304798342e-39,5.822863047977031e-39,4.84939142702425,-810.8651159998444,-3.113020075210953,3.113020075211315
6,0.119999997317791,19,300.0012049280803,-0.0001302559807402804,4.809464708592864e-06,-4.809464708585864e-06,0,0,0,0
6,0.119999997317791,20,300.0306762002107,-0.0001464145449904169,-1.474907431441801e-05,1.474907431442013e-05,0,0,0,0
6,0.119999997317791,21,301,-0.00016,5.822863049115613e-39,-5.822863048640744e-39,4.84939142702425,-810.8651159998415,3.113020075209471,-3.113020075210586
6,0.119999997317791,22,300.0012049280803,-0.0001302559807403122,-4.809464708578667e-06,-4.809464708585943e-06,0,0,0,0
6,0.119999997317791,23,300.0306762002107,-0.0001464145449904079,1.474907431442279e-05,1.474907431441992e-05,0,0,0,0
6,0.119999997317791,24,301,-0.00016,-5.822863047945929e-39,-5.822863048575145e-39,4.849391427024342,-810.8651159998437,-3.113020075210982,-3.11302007521058
7,0.1400000005960464,1,300,4.768692910011219e-39,3.37986820132859e-39,3.379868200819006e-39,-3.254808110144379e-05,293.8368010867692,0.5957378932116167,0.5957378932109521
7,0.1400000005960464,2,300.0000043396781,-4.888905843710449e-06,-2.721099769258373e-06,-2.72109976926633e-06,0,0,0,0
7,0.1400000005960464,3,300.0001650314203,-9.788531911073511e-06,-2.90754247514634e-08,-2.907542478445617e-08,0,0,0,0
7,0.1400000005960464,4,300,4.768692915588047e-39,-3.379868200958608e-39,3.379868200886338e-39,-3.254808108853755e-05,293.8368010867688,-0.5957378932110678,0.5957378932109189
7,0.1400000005960464,5,300.0000043396781,-4.888905843709768e-06,2.721099769257977e-06,-2.721099769266393e-06,0,0,0,0
7,0.1400000005960464,6,300.0001650314203,-9.788531910931023e-06,2.907542475098663e-08,-2.907542478432422e-08,0,0,0,0
7,0.1400000005960464,7,300,4.768692912853547e-39,3.379868201455216e-39,-3.379868199954025e-39,-3.254808103524726e-05,293.8368010867622,0.5957378932115686,-0.5957378932113578
7,0.1400000005960464,8,300.0000043396781,-4.888905843677764e-06,-2.721099769258353e-06,2.721099769250044e-06,0,0,0,0
7,0.1400000005960464,9,300.0001650314203,-9.788531910862932e-06,-2.907542475139999e-08,2.907542471815305e-08,0,0,0,0
7,0.1400000005960464,10,300,4.768692918430365e-39,-3.379868200829268e-39,-3.379868199881914e-39,-3.254808102234102e-05,293.8368010867618,-0.595737893211116,-0.5957378932113909
7,0.1400000005960464,11,300.0000043396781,-4.888905843677079e-06,2.721099769258026e-06,2.721099769250025e-06,0,0,0,0
7,0.1400000005960464,12,300.0001650314203,-9.788531911006724e-06,2.907542475108245e-08,2.907542471788162e-08,0,0,0,0
7,0.1400000005960464,13,300.0017229579067,-0.0001109639019987454,4.867367744553643e-06,4.867367744500628e-06,0,0,0,0
7,0.1400000005960464,14,300.0380844605189,-0.0001167558355891714,-8.626804953799864e-06,-8.626804953813508e-06,0,0,0,0
7,0.1400000005960464,15,301,-0.00012,4.863147639260787e-39,4.863147639928348e-39,4.812188307223313,-293.8368009143317,2.006803671745905,2.006803671746527
7,0.1400000005960464,16,300.0017229579067,-0.000110963901998908,-4.867367744540416e-06,4.86736774450036e-06,0,0,0,0
7,0.1400000005960464,17,300.0380844605189,-0.0001167558355891642,8.626804953803599e-06,-8.62680495381351e-06,0,0,0,0
7,0.1400000005960464,18,301,-0.00012,-4.863147639903142e-39,4.863147639852152e-39,4.812188307223317,-293.8368009143333,-2.006803671746352,2.006803671746453
7,0.1400000005960464,19,300.0017229579067,-0.0001109639019990114,4.867367744553648e-06,-4.86736774459369e-06,0,0,0,0
7,0.1400000005960464,20,300.0380844605189,-0.0001167558355892186,-8.626804953799927e-06,8.626804953789891e-06,0,0,0,0
7,0.1400000005960464,21,301,-0.00012,4.863147639305742e-39,-4.863147640824181e-39,4.812188307223139,-293.836800914323,2.006803671745835,-2.006803671746055
7,0.1400000005960464,22,300.0017229579067,-0.0001109639019988254,-4.867367744540461e-06,-4.867367744593339e-06,0,0,0,0
7,0.1400000005960464,23,300.0380844605189,-0.0001167558355892112,8.626804953803554e-06,8.626804953789971e-06,0,0,0,0
7,0.1400000005960464,24,301,-0.00012,-4.863147639850473e-39,-4.863147640892461e-39,4.812188307223027,-293.8368009143246,-2.006803671746422,-2.006803671746129
8,0.1599999964237213,1,300,2.011315835850216e-39,3.194972762017819e-40,3.194972761974347e-40,-5.312428446870548e-05,1.737990429845169e-13,-9.916040543332022e-05,-9.916040542138748e-05
8,0.1599999964237213,2,300.000007083238,1.228128731439688e-11,-3.31807030043935e-11,-3.318070300566405e-11,0,0,0,0
8,0.1599999964237213,3,300.0002427964398,5.12999029112174e-10,-9.638675490422617e-10,-9.638675490462057e-10,0,0,0,0
8,0.1599999964237213,4,300,2.011315835824929e-39,-3.194972761970497e-40,3.194972762055483e-40,-5.312428450326117e-05,1.740103272833763e-13,9.916040543415011e-05,-9.916040542263994e-05
8,0.1599999964237213,5,300.000007083238,1.228128731439688e-11,3.318070300566405e-11,-3.318070300566405e-11,0,0,0,0
8,0.1599999964237213,6,300.0002427964399,5.12999029112174e-10,9.638675490457028e-10,-9.638675490459112e-10,0,0,0,0
8,0.1599999964237213,7,300,2.011315835912869e-39,3.194972762062961e-40,-3.19497276211793e-40,-5.312428460984257e-05,1.670501859041051e-13,-9.916040543457268e-05,9.916040543613766e-05
8,0.1599999964237213,8,300.000007083238,1.228128731439688e-11,-3.318070300396998e-11,3.318070300312295e-11,0,0,0,0
8,0.1599999964237213,9,300.0002427964398,5.12999029112174e-10,-9.638675490419639e-10,9.638675490458483e-10,0,0,0,0
8,0.1599999964237213,10,300,2.011315835887572e-39,-3.194972761924951e-40,-3.194972762039117e-40,-5.312428464439826e-05,1.672614702029645e-13,9.916040543289766e-05,9.91604054348852e-05
8,0.1599999964237213,11,300.000007083238,1.228128731439688e-11,3.318070300566405e-11,3.318070300354647e-11,0,0,0,0
8,0.1599999964237213,12,300.0002427964398,5.12999029112174e-10,9.638675490460006e-10,9.638675490461395e-10,0,0,0,0
8,0.1599999964237213,13,300.0023283912063,-8.2749279748983e-05,4.898612909182241e-06,4.898612909182223e-06,0,0,0,0
8,0.1599999964237213,14,300.0453806510629,-8.26409568700691e-05,-5.162687847004067e-06,-5.162687847004071e-06,0,0,0,0
8,0.1599999964237213,15,301,-8.000000000000001e-05,4.429639387653895e-40,4.429639387731122e-40,4.775615673892371,8.236694435702915e-12,1.380117844392369,1.380117844392272
8,0.1599999964237213,16,300.0023283912063,-8.2749279748983e-05,-4.898612909182232e-06,4.898612909182222e-06,0,0,0,0
8,0.1599999964237213,17,300.0453806510629,-8.264095687006911e-05,5.16268784700407e-06,-5.162687847004071e-06,0,0,0,0
8,0.1599999964237213,18,301,-8.000000000000001e-05,-4.429639388071247e-40,4.429639387889589e-40,4.775615673892329,8.233706415651651e-12,-1.380117844392375,1.380117844392272
8,0.1599999964237213,19,300.0023283912063,-8.274927974898302e-05,4.898612909182239e-06,-4.898612909182246e-06,0,0,0,0
8,0.1599999964237213,20,300.0453806510629,-8.264095687006911e-05,-5.162687847004069e-06,5.162687847004064e-06,0,0,0,0
8,0.1599999964237213,21,301,-8.000000000000001e-05,4.42963938756639e-40,-4.42963938767471e-40,4.775615673892258,8.137367252583619e-12,1.380117844392369,-1.380117844392471
8,0.1599999964237213,22,300.0023283912063,-8.2749279748983e-05,-4.898612909182233e-06,-4.898612909182245e-06,0,0,0,0
8,0.1599999964237213,23,300.0453806510629,-8.26409568700691e-05,5.162687847004068e-06,5.162687847004065e-06,0,0,0,0
8,0.1599999964237213,24,301,-8.000000000000001e-05,-4.429639388160963e-40,-4.429639387515597e-40,4.775615673892215,8.134379232532354e-12,-1.380117844392374,-1.380117844392471
9,0.1800000071525574,1,300,6.136017280127217e-40,4.19105881753079e-40,4.191058817430522e-40,-8.191654389500353e-05,-5.655073018472177e-15,-0.0001387471562703831,-0.0001387471562705565
9,0.1800000071525574,2,300.0000109222058,1.920242890560907e-11,-5.048261683471951e-11,-5.04826168363396e-11,0,0,0,0
9,0.1800000071525574,3,300.0003417583476,7.259092405291214e-10,-1.356773178487365e-09,-1.356773178490635e-09,0,0,0,0
9,0.1800000071525574,4,300,6.136017279874349e-40,-4.191058817054155e-40,4.191058817440662e-40,-8.191654388237474e-05,-5.655215617229625e-15,0.0001387471562703975,-0.0001387471562705706
