normal_displacement,normal_x,normal_y,normal_z,id,x,y,z
0,0.8314696123025452,0.5555702330196022,0,26,0.7483226510722907,0.500013209717642,0
-1.017722510805421e-06,0.7071067811865476,0.7071067811865475,0,27,0.7071067811865476,0.7071067811865475,0.25
0,0.7071067811865476,0.7071067811865475,0,28,0.6363961030678928,0.6363961030678927,0.25
-1.013001668081596e-06,0.8314696123025452,0.5555702330196022,0,29,0.8314696123025452,0.5555702330196022,0.5
-5.246472128577737e-07,0.7071067811865476,0.7071067811865475,0,30,0.6717514421272202,0.67175144212722,0.5
0,0.8314696123025452,0.5555702330196022,0,31,0.7483226510722907,0.500013209717642,0.5
-1.033451358579277e-06,0.3826834323650898,0.9238795325112867,0,32,0.3826834323650898,0.9238795325112867,0
0,0.3826834323650898,0.9238795325112867,0,33,0.3444150891285809,0.831491579260158,0
-1.033729608410476e-06,0.3826834323650898,0.9238795325112867,0,34,0.3826834323650898,0.9238795325112867,0.5
0,0.3826834323650898,0.9238795325112867,0,35,0.3444150891285809,0.831491579260158,0.5
-1.012370242775321e-06,0.5555702330196023,0.8314696123025452,0,36,0.5555702330196023,0.8314696123025452,0
-5.214723581942914e-07,0.3826834323650898,0.9238795325112867,0,37,0.3635492607468353,0.8776855558857224,0
0,0.5555702330196023,0.8314696123025451,0,38,0.5000132097176421,0.7483226510722907,0
-1.025982785286011e-06,0.3826834323650898,0.9238795325112867,0,39,0.3826834323650898,0.9238795325112867,0.25
0,0.3826834323650898,0.9238795325112867,0,40,0.3444150891285809,0.831491579260158,0.25
-1.01300166809787e-06,0.5555702330196023,0.8314696123025452,0,41,0.5555702330196023,0.8314696123025452,0.5
-5.215811092518119e-07,0.3826834323650898,0.9238795325112867,0,42,0.3635492607468353,0.8776855558857224,0.5
0,0.5555702330196023,0.8314696123025451,0,43,0.5000132097176421,0.7483226510722907,0.5
-1.176305131556278e-06,6.123233995736766e-17,1,0,44,6.123233995736766e-17,1,0
0,6.123233995736767e-17,1,0,45,5.51091059616309e-17,0.9,0
-1.17550904465921e-06,6.123233995736766e-17,1,0,46,6.123233995736766e-17,1,0.5
0,6.123233995736767e-17,1,0,47,5.51091059616309e-17,0.9,0.5
-1.015284115036789e-06,0.1950903220161283,0.9807852804032304,0,48,0.1950903220161283,0.9807852804032304,0
-5.967420395277268e-07,6.123233995736766e-17,1,0,49,5.817072295949927e-17,0.95,0
0,0.1950903220161283,0.9807852804032304,0,50,0.1755812898145155,0.8827067523629074,0
-1.178227067799147e-06,6.123233995736766e-17,1,0,51,6.123233995736766e-17,1,0.25
0,6.123233995736767e-17,1,0,52,5.51091059616309e-17,0.9,0.25
-1.013580423863713e-06,0.1950903220161283,0.9807852804032304,0,53,0.1950903220161283,0.9807852804032304,0.5
-5.959327328415028e-07,6.123233995736766e-17,1,0,54,5.817072295949927e-17,0.95,0.5
0,0.1950903220161283,0.9807852804032304,0,55,0.1755812898145155,0.8827067523629074,0.5
0,1,0,0,56,0.9,0,1
-1.169454240584317e-06,1,0,0,57,1,0,1
-1.033712577559205e-06,0.9238795325112867,0.3826834323650898,0,58,0.9238795325112867,0.3826834323650898,1
0,0.9238795325112867,0.3826834323650898,0,59,0.831491579260158,0.3444150891285808,1
0,1,0,0,60,0.9,0,0.75
-1.179669947413859e-06,1,0,0,61,1,0,0.75
-1.026063632542405e-06,0.9238795325112867,0.3826834323650898,0,62,0.9238795325112867,0.3826834323650898,0.75
0,0.9238795325112867,0.3826834323650898,0,63,0.831491579260158,0.3444150891285808,0.75
-5.94080584940012e-07,1,0,0,64,0.95,0,1
-1.007574090835935e-06,0.9807852804032304,0.1950903220161282,0,65,0.9807852804032304,0.1950903220161282,1
-5.214645261836374e-07,0.9238795325112867,0.3826834323650898,0,66,0.8776855558857224,0.3635492607468353,1
0,0.9807852804032304,0.1950903220161282,0,67,0.8827067523629074,0.1755812898145154,1
-1.019526287790215e-06,0.7071067811865476,0.7071067811865475,0,68,0.7071067811865476,0.7071067811865475,1
0,0.7071067811865476,0.7071067811865475,0,69,0.6363961030678928,0.6363961030678927,1
-1.020018359324664e-06,0.7071067811865476,0.7071067811865475,0,70,0.7071067811865476,0.7071067811865475,0.75
0,0.7071067811865476,0.7071067811865475,0,71,0.6363961030678928,0.6363961030678927,0.75
-1.015722406037822e-06,0.8314696123025452,0.5555702330196022,0,72,0.8314696123025452,0.5555702330196022,1
-5.254623152537875e-07,0.7071067811865476,0.7071067811865475,0,73,0.6717514421272202,0.67175144212722,1
0,0.8314696123025452,0.5555702330196022,0,74,0.7483226510722907,0.500013209717642,1
-1.033712577501529e-06,0.3826834323650898,0.9238795325112867,0,75,0.3826834323650898,0.9238795325112867,1
0,0.3826834323650898,0.9238795325112867,0,76,0.3444150891285809,0.831491579260158,1
-1.026063632490938e-06,0.3826834323650898,0.9238795325112867,0,77,0.3826834323650898,0.9238795325112867,0.75
0,0.3826834323650898,0.9238795325112867,0,78,0.3444150891285809,0.831491579260158,0.75
-1.015722406052886e-06,0.5555702330196023,0.8314696123025452,0,79,0.5555702330196023,0.8314696123025452,1
-5.214645261540848e-07,0.3826834323650898,0.9238795325112867,0,80,0.3635492607468353,0.8776855558857224,1
0,0.5555702330196023,0.8314696123025451,0,81,0.5000132097176421,0.7483226510722907,1
-1.169454240562538e-06,6.123233995736766e-17,1,0,82,6.123233995736766e-17,1,1
0,6.123233995736767e-17,1,0,83,5.51091059616309e-17,0.9,1
-1.179669947371874e-06,6.123233995736766e-17,1,0,84,6.123233995736766e-17,1,0.75
0,6.123233995736767e-17,1,0,85,5.51091059616309e-17,0.9,0.75
-1.007574090863604e-06,0.1950903220161283,0.9807852804032304,0,86,0.1950903220161283,0.9807852804032304,1
-5.940805849297098e-07,6.123233995736766e-17,1,0,87,5.817072295949927e-17,0.95,1
0,0.1950903220161283,0.9807852804032304,0,88,0.1755812898145155,0.8827067523629074,1
-1.27698004631753e-06,1,0,0,89,1,0,0
-2.218650267846135e-06,1,0,0,90,1.1,0,0
-2.030115009567806e-06,0.9238795325112866,0.3826834323650899,0,91,1.016267485762415,0.4209517756015988,0
-1.123706131457565e-06,0.9238795325112867,0.3826834323650898,0,92,0.9238795325112867,0.3826834323650898,0
-1.27549207205273e-06,1,0,0,93,1,0,0.5
-2.216644152168949e-06,1,0,0,94,1.1,0,0.5
-2.029689308067333e-06,0.9238795325112866,0.3826834323650899,0,95,1.016267485762415,0.4209517756015988,0.5
-1.123774649673625e-06,0.9238795325112867,0.3826834323650898,0,96,0.9238795325112867,0.3826834323650898,0.5
-1.759905451695018e-06,1,0,0,97,1.05,0,0
-2.074234348959818e-06,0.9807852804032304,0.1950903220161282,0,98,1.078863808443554,0.2145993542177411,0
-1.584559005801047e-06,0.9238795325112867,0.3826834323650898,0,99,0.9700735091368511,0.4018176039833443,0
-1.137413790703578e-06,0.9807852804032304,0.1950903220161282,0,100,0.9807852804032304,0.1950903220161282,0
-1.284940715543337e-06,1,0,0,101,1,0,0.25
-2.225163159722628e-06,1,0,0,102,1.1,0,0.25
-2.032962866933644e-06,0.9238795325112866,0.3826834323650899,0,103,1.016267485762415,0.4209517756015988,0.25
-1.127945917891065e-06,0.9238795325112867,0.3826834323650898,0,104,0.9238795325112867,0.3826834323650898,0.25
-1.758189316760881e-06,1,0,0,105,1.05,0,0.5
-2.072661894027591e-06,0.9807852804032304,0.1950903220161282,0,106,1.078863808443554,0.2145993542177411,0.5
-1.584333745208064e-06,0.9238795325112867,0.3826834323650898,0,107,0.9700735091368511,0.4018176039833443,0.5
-1.13588916957082e-06,0.9807852804032304,0.1950903220161282,0,108,0.9807852804032304,0.1950903220161282,0.5
-2.034418747985751e-06,0.7071067811865476,0.7071067811865475,0,109,0.7778174593052024,0.7778174593052023,0
-1.116758943017566e-06,0.7071067811865476,0.7071067811865475,0,110,0.7071067811865476,0.7071067811865475,0
-2.035454110098028e-06,0.7071067811865476,0.7071067811865475,0,111,0.7778174593052024,0.7778174593052023,0.5
-1.117183799559301e-06,0.7071067811865476,0.7071067811865475,0,112,0.7071067811865476,0.7071067811865475,0.5
-2.046569564107484e-06,0.8314696123025452,0.5555702330196022,0,113,0.9146165735327998,0.6111272563215624,0
-1.58544896970856e-06,0.7071067811865476,0.7071067811865475,0,114,0.742462120245875,0.7424621202458749,0
-1.121125085730714e-06,0.8314696123025452,0.5555702330196022,0,115,0.8314696123025452,0.5555702330196022,0
-2.034905138304768e-06,0.7071067811865476,0.7071067811865475,0,116,0.7778174593052024,0.7778174593052023,0.25
-1.120029164792336e-06,0.7071067811865476,0.7071067811865475,0,117,0.7071067811865476,0.7071067811865475,0.25
-2.047034957117815e-06,0.8314696123025452,0.5555702330196022,0,118,0.9146165735327998,0.6111272563215624,0.5
-1.586177273054104e-06,0.7071067811865476,0.7071067811865475,0,119,0.742462120245875,0.7424621202458749,0.5
-1.121530897388478e-06,0.8314696123025452,0.5555702330196022,0,120,0.8314696123025452,0.5555702330196022,0.5
-2.030115009530755e-06,0.3826834323650901,0.9238795325112866,0,121,0.4209517756015989,1.016267485762415,0
-1.123706131407825e-06,0.3826834323650898,0.9238795325112867,0,122,0.3826834323650898,0.9238795325112867,0
-2.029689308029229e-06,0.3826834323650901,0.9238795325112866,0,123,0.4209517756015989,1.016267485762415,0.5
-1.123774649622912e-06,0.3826834323650898,0.9238795325112867,0,124,0.3826834323650898,0.9238795325112867,0.5
-2.046569564114611e-06,0.5555702330196023,0.8314696123025452,0,125,0.6111272563215626,0.9146165735327998,0
-1.584559005758183e-06,0.3826834323650898,0.9238795325112867,0,126,0.4018176039833444,0.9700735091368511,0
-1.121125085739106e-06,0.5555702330196023,0.8314696123025452,0,127,0.5555702330196023,0.8314696123025452,0
-2.032962866905141e-06,0.3826834323650901,0.9238795325112866,0,128,0.4209517756015989,1.016267485762415,0.25
-1.12794591785522e-06,0.3826834323650898,0.9238795325112867,0,129,0.3826834323650898,0.9238795325112867,0.25
-2.047034957124592e-06,0.5555702330196023,0.8314696123025452,0,130,0.6111272563215626,0.9146165735327998,0.5
-1.58433374516415e-06,0.3826834323650898,0.9238795325112867,0,131,0.4018176039833444,0.9700735091368511,0.5
-1.121530897396591e-06,0.5555702330196023,0.8314696123025452,0,132,0.5555702330196023,0.8314696123025452,0.5
-2.218650267837091e-06,6.123233995736766e-17,1,0,133,6.735557395310444e-17,1.1,0
-1.276980046299154e-06,6.123233995736766e-17,1,0,134,6.123233995736766e-17,1,0
-2.216644152160649e-06,6.123233995736766e-17,1,0,135,6.735557395310444e-17,1.1,0.5
-1.275492072034772e-06,6.123233995736766e-17,1,0,136,6.123233995736766e-17,1,0.5
-2.074234348968077e-06,0.1950903220161283,0.9807852804032304,0,137,0.2145993542177412,1.078863808443554,0
-1.759905451681445e-06,6.123233995736766e-17,1,0,138,6.429395695523605e-17,1.05,0
-1.13741379071778e-06,0.1950903220161283,0.9807852804032304,0,139,0.1950903220161283,0.9807852804032304,0
-2.225163159706057e-06,6.123233995736766e-17,1,0,140,6.735557395310444e-17,1.1,0.25
-1.284940715513073e-06,6.123233995736766e-17,1,0,141,6.123233995736766e-17,1,0.25
-2.072661894035759e-06,0.1950903220161283,0.9807852804032304,0,142,0.2145993542177412,1.078863808443554,0.5
-1.758189316747918e-06,6.123233995736766e-17,1,0,143,6.429395695523605e-17,1.05,0.5
-1.135889169585112e-06,0.1950903220161283,0.9807852804032304,0,144,0.1950903220161283,0.9807852804032304,0.5
-1.269042921924158e-06,1,0,0,145,1,0,1
-2.204809665926358e-06,1,0,0,146,1.1,0,1
-2.02981231774437e-06,0.9238795325112866,0.3826834323650899,0,147,1.016267485762415,0.4209517756015988,1
-1.123169205206215e-06,0.9238795325112867,0.3826834323650898,0,148,0.9238795325112867,0.3826834323650898,1
-1.287049975909795e-06,1,0,0,149,1,0,0.75
-2.225550454204935e-06,1,0,0,150,1.1,0,0.75
-2.033843604124575e-06,0.9238795325112866,0.3826834323650899,0,151,1.016267485762415,0.4209517756015988,0.75
-1.128336719339344e-06,0.9238795325112867,0.3826834323650898,0,152,0.9238795325112867,0.3826834323650898,0.75
-1.749113206525598e-06,1,0,0,153,1.05,0,1
-2.064619546513959e-06,0.9807852804032304,0.1950903220161282,0,154,1.078863808443554,0.2145993542177411,1
-1.584277575546068e-06,0.9238795325112867,0.3826834323650898,0,155,0.9700735091368511,0.4018176039833443,1
-1.129757207697207e-06,0.9807852804032304,0.1950903220161282,0,156,0.9807852804032304,0.1950903220161282,1
-2.039368294101149e-06,0.7071067811865476,0.7071067811865475,0,157,0.7778174593052024,0.7778174593052023,1
-1.119464462426044e-06,0.7071067811865476,0.7071067811865475,0,158,0.7071067811865476,0.7071067811865475,1
-2.037119596745321e-06,0.7071067811865476,0.7071067811865475,0,159,0.7778174593052024,0.7778174593052023,0.75
-1.121778297053682e-06,0.7071067811865476,0.7071067811865475,0,160,0.7071067811865476,0.7071067811865475,0.75
-2.05120242029463e-06,0.8314696123025452,0.5555702330196022,0,161,0.9146165735327998,0.6111272563215624,1
-1.589324887318997e-06,0.7071067811865476,0.7071067811865475,0,162,0.742462120245875,0.7424621202458749,1
-1.124135110439874e-06,0.8314696123025452,0.5555702330196022,0,163,0.8314696123025452,0.5555702330196022,1
-2.029812317701793e-06,0.3826834323650901,0.9238795325112866,0,164,0.4209517756015989,1.016267485762415,1
-1.12316920515162e-06,0.3826834323650898,0.9238795325112867,0,165,0.3826834323650898,0.9238795325112867,1
-2.033843604097171e-06,0.3826834323650901,0.9238795325112866,0,166,0.4209517756015989,1.016267485762415,0.75
-1.128336719304121e-06,0.3826834323650898,0.9238795325112867,0,167,0.3826834323650898,0.9238795325112867,0.75
-2.051202420299498e-06,0.5555702330196023,0.8314696123025452,0,168,0.6111272563215626,0.9146165735327998,1
-1.584277575498235e-06,0.3826834323650898,0.9238795325112867,0,169,0.4018176039833444,0.9700735091368511,1
-1.124135110446453e-06,0.5555702330196023,0.8314696123025452,0,170,0.5555702330196023,0.8314696123025452,1
-2.204809665923291e-06,6.123233995736766e-17,1,0,171,6.735557395310444e-17,1.1,1
-1.269042921910385e-06,6.123233995736766e-17,1,0,172,6.123233995736766e-17,1,1
-2.225550454187383e-06,6.123233995736766e-17,1,0,173,6.735557395310444e-17,1.1,0.75
-1.287049975878472e-06,6.123233995736766e-17,1,0,174,6.123233995736766e-17,1,0.75
-2.064619546522352e-06,0.1950903220161283,0.9807852804032304,0,175,0.2145993542177412,1.078863808443554,1
-1.749113206517121e-06,6.123233995736766e-17,1,0,176,6.429395695523605e-17,1.05,1
-1.129757207711974e-06,0.1950903220161283,0.9807852804032304,0,177,0.1950903220161283,0.9807852804032304,1
