time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep
0.10000000149011612,5,1,-626499.5062489787,-77150.29724635213,-126176.80468168051,-297526.23271083855,-0.0005655013756705689,0.00014865259603284565,8.491813636691874e-05,-0.0003867841025240901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,2,-622734.9068962964,-80914.89659903458,-126176.80468168054,-85200.96049244067,-0.0005606073965120819,0.00014375861687435855,8.491813636691874e-05,-0.00011076124864017288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,3,-414174.23403058085,-289475.56946475,-126176.80468168051,-301290.8320635209,-0.0002894785217866517,-0.0001273702578510716,8.491813636691874e-05,-0.0003916780816825772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,4,-410409.63467789843,-293240.16881743236,-126176.80468168054,-88965.55984512306,-0.0002845845426281646,-0.0001322642370095587,8.491813636691874e-05,-0.00011565522779866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,1,31061.403726057186,-14076.679518870948,613.4081117116821,8020.8278799557065,3.510038514820497e-05,-2.357912307020161e-05,-4.482009150444188e-06,1.0427076243942419e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,2,25875.98789531838,-8891.263688132134,613.4081117116839,-5705.043725851451,2.8359344568244516e-05,-1.6838082490241157e-05,-4.482009150444188e-06,-7.416556843606888e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,3,17335.532120250034,-350.8079130637825,613.4081117116875,13206.243710694518,1.7256752060655666e-05,-5.735489982652301e-06,-4.482009150444188e-06,1.7168116823902876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,4,12150.116289511225,4834.607917675025,613.4081117116866,-519.627895112642,1.0515711480695211e-05,1.0055505973081523e-06,-4.482009150444188e-06,-6.755162636464347e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,1,-6096.505847056173,-4772.669242161159,-2593.694121522229,-6297.3315014464415,-3.886596837951157e-06,-2.1656092515876387e-06,6.670584052429707e-07,-8.186530951880375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,2,-7388.64543787776,-3480.5296513395706,-2593.694121522228,-4009.939378590481,-5.5663783060192205e-06,-4.858277835195744e-07,6.670584052429707e-07,-5.212921192167626e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,3,-3809.1137242002133,-7060.061365017121,-2593.69412152223,-5005.191910624853,-9.129870782384083e-07,-5.139219011300389e-06,6.670584052429707e-07,-6.50674948381231e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,4,-5101.253315021802,-5767.921774195533,-2593.69412152223,-2717.7997877688927,-2.5927685463064735e-06,-3.459437543232324e-06,6.670584052429707e-07,-3.533139724099561e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,8,1,334.77147516461514,-1029.0043481603318,-220.3724166603193,-271.78024852416127,7.095845046108106e-07,-1.0633240657116208e-06,-1.2102554761604258e-08,-3.5331432308140965e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,8,2,137.64852925629162,-831.8814022520082,-220.37241666031923,-1050.4392614302694,4.5332467492998987e-07,-8.070642360308e-07,-1.2102554761604258e-08,-1.3655710398593505e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,8,3,-443.88753774149336,-250.34533525422353,-220.37241666031935,-74.6573026158379,-3.0267221216713053e-07,-5.1067348933679714e-08,-1.2102554761604258e-08,-9.705449340058928e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,8,4,-641.0104836498167,-53.22238934589968,-220.37241666031915,-853.3163155219463,-5.589320418479511e-07,2.0519248074714108e-07,-1.2102554761604258e-08,-1.1093112101785303e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,1,-2759462.739885416,-173075.2324617689,1392795.5297436935,-46650.915458746524,-0.0031253788290699935,0.00023692493058074797,0.0022725569214478492,-6.064619009637049e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,2,-2876925.897208118,-55612.07513906597,1392795.5297436938,58254.96925404065,-0.0032780809335895065,0.0003896270351002613,0.0022725569214478492,7.573146003025285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,3,-2707009.797529022,-225528.17481816234,1392795.5297436935,12080.663202604093,-0.0030571900040066817,0.0001687361055174363,0.0022725569214478492,1.5704862163385322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,4,-2824472.954851725,-108065.01749545988,1392795.5297436938,116986.5479153917,-0.0032098921085261948,0.00032143821003694943,0.0022725569214478492,0.0001520825122900092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,1,-2642521.4222621527,-191453.212789546,1444748.2204664801,-2034.8386519574763,-0.0030185099245652334,0.000167878747749156,0.00229494061098199,-2.6452902475447195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,2,-2748261.9210502077,-85712.71400149143,1444748.2204664801,-47295.05023554442,-0.003155972572989704,0.0003053413961736266,0.00229494061098199,-6.148356530620775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,3,-2665151.528053947,-168823.10699775233,1444748.2204664801,50835.41074206997,-0.003047929062094565,0.00019729788527848762,0.00229494061098199,6.608603396469097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,4,-2770892.026842001,-63082.608209697995,1444748.2204664801,5575.199158482356,-0.0031853917105190356,0.0003347605337029582,0.00229494061098199,7.247758906027064e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,3,1,-102287.72118252506,-160717.98748356293,-54429.58365707614,154285.77229613453,-3.774344984033335e-05,-0.00011370279603168256,2.4472128942750258e-05,0.0002005715039849749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,3,2,-116104.07522294064,-146901.63344314735,-54429.58365707614,39441.26492299696,-5.570471009287361e-05,-9.574153577914232e-05,2.4472128942750258e-05,5.1273644399896055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,3,3,-217132.2285556626,-45873.48011042533,-54429.583657076124,168102.1263365501,-0.00018704130942541217,3.55950635533963e-05,2.4472128942750258e-05,0.00021853276423751516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,3,4,-230948.5825960782,-32057.126070009737,-54429.58365707611,53257.618963412526,-0.00020500256967795243,5.3556323805936546e-05,2.4472128942750258e-05,6.923490465243629e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,4,1,-723687.2485797044,-310382.51519619266,-181883.69609745985,169843.64732451376,-0.0005760073851916088,-3.871123179304338e-05,0.0001283372330353093,0.0002207967415218679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,4,2,-710733.295236934,-323336.46853896324,-181883.69609745985,53955.33767622525,-0.000559167245846007,-5.555137113864512e-05,0.0001283372330353093,7.014193897909283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,4,3,-839575.558227993,-194494.20554790413,-181883.6960974598,156889.69398174318,-0.0007266621877343838,0.00011194357074973173,0.0001283372330353093,0.00020395660217626616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,4,4,-826621.6048852224,-207448.1588906747,-181883.6960974598,41001.384333454684,-0.0007098220483887821,9.510343140412999e-05,0.0001283372330353093,5.330179963349109e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,5,1,-626544.3878670724,-77218.52406032149,-126205.83539719765,-297579.80016476125,-0.0005655170800298167,0.00014860654291895954,8.492303818102053e-05,-0.0003868537402141897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,5,2,-622797.5075537917,-80965.4043736024,-126205.83539719773,-85248.32449874593,-0.0005606461356225517,0.00014373559851169445,8.492303818102053e-05,-0.00011082282184836973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,5,3,-414212.91220105713,-289549.99972633686,-126205.83539719768,-301326.6804780421,-0.0002894861616639968,-0.00012742437544686043,8.492303818102053e-05,-0.0003917246846214548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,5,4,-410466.03188777633,-293296.8800396177,-126205.83539719768,-88995.20481202677,-0.0002846152172567317,-0.00013229531985412552,8.492303818102053e-05,-0.00011569376625563482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,6,1,31049.768989281856,-14104.604096514367,602.3249450699104,7998.900437321321,3.5100452734715195e-05,-2.3600232276819897e-05,-4.481224522760337e-06,1.0398570568517718e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,6,2,25856.208511482935,-8911.043618715445,602.3249450699104,-5724.028425679544,2.83488241135766e-05,-1.68486036556813e-05,-4.481224522760337e-06,-7.4412369533834075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,6,3,17326.840126281,-381.67523351349746,602.3249450699141,13192.460915120244,1.7260645212814075e-05,-5.760424754918771e-06,-4.481224522760337e-06,1.715019918965632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,6,4,12133.279648482076,4811.885244285422,602.3249450699132,-530.4679478806221,1.0509016591675476e-05,9.912038662198268e-07,-4.481224522760337e-06,-6.896083322448088e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,7,1,-6096.144631039608,-4780.880390498627,-2596.330263731897,-6302.401161771182,-3.882981434770451e-06,-2.173137922067176e-06,6.667772427295738e-07,-8.193121510302538e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,7,2,-7390.815438183004,-3486.20958335523,-2596.330263731896,-4015.5841648331148,-5.566053484056867e-06,-4.900658727807596e-07,6.667772427295738e-07,-5.22025941428305e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,7,3,-3809.327634101542,-7067.697387436696,-2596.3302637318975,-5007.730354627784,-9.101193387509641e-07,-5.146000018086664e-06,6.667772427295738e-07,-6.51004946101612e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,7,4,-5103.998441244939,-5773.026580293299,-2596.330263731898,-2720.913357689717,-2.5931913880373814e-06,-3.4629279688002477e-06,6.667772427295738e-07,-3.5371873649966326e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,8,1,333.7043507326199,-1031.008766257621,-221.13215077649843,-273.4653054596459,7.093466258428559e-07,-1.0647804262444576e-06,-1.1940826118998076e-08,-3.555048970975397e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,8,2,136.160170378234,-833.4645859032348,-221.13215077649832,-1052.5330601765968,4.52539191382154e-07,-8.079729917837556e-07,-1.1940826118998076e-08,-1.3682929782295758e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,8,3,-445.36340398433094,-251.94101154067016,-221.1321507764984,-75.92112510526009,-3.034414552891804e-07,-5.199234511242137e-08,-1.1940826118998076e-08,-9.869746263683812e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,8,4,-642.9075843387168,-54.3968311862838,-221.1321507764982,-854.988879822211,-5.602488897498821e-07,2.0481508934828065e-07,-1.1940826118998076e-08,-1.1114855437688743e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,1,1,-2817160.501617629,-127681.3344318762,1369334.0780152853,-558911.1731189128,-0.0031896563246926525,0.0003066665926488271,0.0022527866288301374,-0.0007265845250545868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,1,2,-2960514.5053528612,15672.669303351548,1369334.0780152841,-376976.3033212164,-0.003376016529548452,0.0004930267975046245,0.0022527866288301374,-0.0004900691943175813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,1,3,-2726193.0667187795,-218648.76933072298,1369334.0780152862,-487234.1712512979,-0.003071398659324149,0.00018840892728032502,0.0022527866288301374,-0.0006334044226266874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,1,4,-2869547.070454009,-75294.76559548662,1369334.0780152886,-305299.30145360046,-0.0032577588641799493,0.0003747691321361293,0.0022527866288301374,-0.00039688909188968064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,2,1,-2559201.211137211,-154835.1812908072,1506744.9531487639,-510632.3922782713,-0.002964774142694598,0.00016090169610572685,0.0023209558708771694,-0.0006638221099617528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,2,2,-2652436.1500912444,-61600.24233677541,1506744.9531487634,-510917.1224776271,-0.003085979563334841,0.00028210711674596893,0.0023209558708771694,-0.0006641922592209153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,2,3,-2559343.576236891,-154692.81619113288,1506744.9531487622,-464014.922801255,-0.00296495921732418,0.00016108677073530585,0.0023209558708771694,-0.0006032193996416315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,2,4,-2652578.5151909217,-61457.87723709596,1506744.953148764,-464299.6530006108,-0.0030861646379644224,0.0002822921913755514,0.0023209558708771694,-0.0006035895489007941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,3,1,-14602.734760554507,-47057.458450317645,-8624.182398423174,54108.91680120527,2.1017574940677416e-06,-4.008938330262434e-05,9.873875564838471e-06,7.034159184156685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,3,2,-9177.621328598441,-52482.57188227374,-8624.182398423181,-31159.127479426206,9.154404955610637e-06,-4.714203076416726e-05,9.873875564838471e-06,-4.050686572325408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,3,3,-99870.77904118593,38210.58583031387,-8624.182398423152,48683.80336924919,-0.00010874670007075316,7.07590742621966e-05,9.873875564838471e-06,6.328894438002394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,3,4,-94445.66560922985,32785.47239835776,-8624.182398423167,-36584.240911382316,-0.00010169405260921026,6.370642680065367e-05,9.873875564838471e-06,-4.755951318479701e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,4,1,-655096.8527575585,-278087.40145127074,-157399.54773647085,146237.7661992655,-0.000524450768001236,-3.4338481303061895e-05,0.0001225557285261779,0.00019010909605904515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,4,2,-629290.7442283202,-303893.5099805089,-157399.5477364708,-18813.116055763043,-0.0004909028269132264,-6.788642239107156e-05,0.0001225557285261779,-2.445705087249197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,4,3,-820147.7350125869,-113036.51919624206,-157399.5477364708,120431.65767002729,-0.0007390169149327731,0.00018022766562847528,0.0001225557285261779,0.00015656115497103548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,4,4,-794341.6264833487,-138842.6277254802,-157399.54773647073,-44619.22458500127,-0.0007054689738447634,0.0001466797245404656,0.0001225557285261779,-5.800499196050165e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,5,1,-723843.7881648667,-222861.5522618771,-188261.73610572173,-408955.8616649207,-0.0006005068016545871,5.077010501929948e-05,9.574986602230142e-05,-0.000531642620164397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,5,2,-757530.1992261882,-189175.14120055584,-188261.73610572185,-184356.6621743296,-0.000644299136034305,9.456243939901722e-05,9.574986602230142e-05,-0.00023966366082662848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,5,3,-499244.5886742755,-447460.75175246823,-188261.73610572173,-375269.4506035994,-0.00030852784231681857,-0.00024120885431846908,9.574986602230142e-05,-0.0004878502857846793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,5,4,-532930.9997355969,-413774.34069114685,-188261.73610572173,-150670.25111300827,-0.00035232017669653635,-0.00019741651993875135,9.574986602230142e-05,-0.00019587132644691076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,6,1,3914.3445755222056,-72448.64185285737,-23028.81533726292,-39275.072187313126,3.255758173255829e-05,-6.671430062433516e-05,-2.4685261540623725e-06,-5.1057593843507066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,6,2,-18213.53646283218,-50320.76081450294,-23028.81533726291,-45685.434260745715,3.791336382697577e-06,-3.794805527447442e-05,-2.4685261540623725e-06,-5.939106453896943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,6,3,-2496.017497910365,-66038.27977942472,-23028.8153372629,-17147.191148958715,2.4224111037095924e-05,-5.838082992887276e-05,-2.4685261540623725e-06,-2.2291348493646332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,6,4,-24623.89853626476,-43910.39874107034,-23028.815337262902,-23557.55322239131,-4.542134312764793e-06,-2.9614584579012043e-05,-2.4685261540623725e-06,-3.062481918910871e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,7,1,-4860.857603065947,-21888.303806089443,-8007.323635863517,-16608.259849832328,4.107830629519942e-06,-1.8027849434410606e-05,1.7424786883100725e-08,-2.1590737804782027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,7,2,-11442.87192020962,-15306.289488945764,-8007.323635863515,-15720.353740726889,-4.448787982766838e-06,-9.471230822123825e-06,1.7424786883100725e-08,-2.0436459862944957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,7,3,-3972.951493960507,-22776.20991519488,-8007.323635863513,-10026.245532688648,5.262108571357011e-06,-1.9182127376247672e-05,1.7424786883100725e-08,-1.3034119192495244e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,7,4,-10554.965811104184,-16194.195598051198,-8007.323635863515,-9138.339423583213,-3.2945100409297724e-06,-1.062550876396089e-05,1.7424786883100725e-08,-1.1879841250658177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,8,1,-1962.6847602193893,-5217.504397965278,-1820.9241902765489,-3838.343398291057,1.4884381625315864e-07,-4.082421712816497e-06,3.331325571788513e-07,-4.989846417778374e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,8,2,-3041.4974091885815,-4138.691748996085,-1820.9241902765489,-5427.583644904091,-1.2536126274067913e-06,-2.6799652691565464e-06,3.331325571788513e-07,-7.05585873837532e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,8,3,-3551.925006832424,-3628.264151352244,-1820.9241902765493,-2759.5307493218647,-1.9171685043437862e-06,-2.0164093922195523e-06,3.331325571788513e-07,-3.5873899741184245e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,8,4,-4630.737655801616,-2549.4515023830504,-1820.9241902765484,-4348.7709959348995,-3.3196249480037365e-06,-6.139529485596012e-07,3.331325571788513e-07,-5.653402294715369e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1,1,-2812921.839572137,-124527.41759296949,1372605.6388908087,-556058.6694048044,-0.003187345305961489,0.00030756744261142897,0.002253840416040341,-0.0007228762702262458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1,2,-2956296.0311841825,18846.774019062985,1372605.638890805,-371459.21384546766,-0.003373731755057143,0.0004939538917070763,0.002253840416040341,-0.00048289697799910804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1,3,-2720622.1117924713,-216827.1453726464,1372605.6388908054,-484371.57359878434,-0.0030673556598479197,0.00018757779649785362,0.002253840416040341,-0.0006296830456784197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1,4,-2863996.303404509,-73452.9537605911,1372605.638890811,-299772.11803944566,-0.0032537421089435747,0.0003739642455935182,0.002253840416040341,-0.0003897037534512794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,2,1,-2557260.5066555496,-155687.20615804708,1507181.021853749,-510625.1678838278,-0.0029627086513642604,0.00015933663928249298,0.0023210653356978282,-0.0006638127182489762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,2,2,-2650564.2107093753,-62383.502104226965,1507181.0218537473,-516090.8136254663,-0.0030840034666342318,0.0002806314545524615,0.0023210653356978282,-0.0006709180577131063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,2,3,-2559993.3295263695,-152954.38328723097,1507181.0218537478,-463973.3158569155,-0.002966261321096325,0.00016288930901455555,0.0023210653356978282,-0.0006031653106139902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
