stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
23,0.023,5,600,-1.87066062459935e-34,-1.546611071551788e-34,-0.02598433024347947,-1.629057585262063e-14,-72993191.41235843,-37355389.79310773,0
23,0.023,6,600,0.0276,-1.546611071550939e-34,-0.02598433024347947,-1.542547615429312e-14,72993191.41235843,-37355389.79310773,0
23,0.023,7,600,0.0276,1.54661107154656e-34,-0.02598433024347947,-1.542547615429312e-14,72993191.41235843,37355389.79310773,0
23,0.023,8,600,-1.870660624599296e-34,1.546611071546588e-34,-0.02598433024347947,-1.629057585262063e-14,-72993191.41235843,37355389.79310773,0
24,0.024,1,600,-1.862764016878461e-34,-1.539680558112899e-34,-1.98210515677951e-34,-1.096808515086158e-14,-73656122.82607411,-37738674.63827352,-8.548135259254289e-05
24,0.024,2,600,0.0288,-1.539680558114596e-34,-1.982105156776828e-34,-2.003062228434176e-15,73656122.82607411,-37738674.63827352,-8.548166968142086e-05
24,0.024,3,600,0.0288,1.53968055811112e-34,-1.98210515677431e-34,3.886460974908538e-15,73656122.82607411,37738674.63827352,-8.548231623069928e-05
24,0.024,4,600,-1.862764016879172e-34,1.539680558111996e-34,-1.98210515677858e-34,-5.078561947518861e-15,-73656122.82607411,37738674.63827352,-8.548199914182131e-05
24,0.024,5,600,-1.862764016877475e-34,-1.539680558111968e-34,-0.02711147246236166,-3.886460974908538e-15,-73656122.82607411,-37738674.63827352,0
24,0.024,6,600,0.0288,-1.53968055811112e-34,-0.02711147246236166,5.078561947518861e-15,73656122.82607411,-37738674.63827352,0
24,0.024,7,600,0.0288,1.539680558114623e-34,-0.02711147246236165,1.096808515086158e-14,73656122.82607411,37738674.63827352,0
24,0.024,8,600,-1.862764016875669e-34,1.539680558113775e-34,-0.02711147246236166,2.003062228434176e-15,-73656122.82607411,37738674.63827352,0
25,0.025,1,600,-1.854579015192382e-34,-1.532532242086788e-34,-1.977951109937081e-34,2.219781126975667e-18,-74316649.05288579,-38121518.0090533,-8.511270322686749e-05
25,0.025,2,600,0.03,-1.532532242087609e-34,-1.977951109944032e-34,-1.831867325709234e-15,74316649.05288579,-38121518.0090533,-8.511300921154731e-05
25,0.025,3,600,0.03,1.532532242094643e-34,-1.977951109952024e-34,-1.831867325709234e-15,74316649.05288579,38121518.0090533,-8.511413893812579e-05
25,0.025,4,600,-1.854579015192218e-34,1.532532242094643e-34,-1.97795110994666e-34,2.219781126975667e-18,-74316649.05288579,38121518.0090533,-8.511383295344597e-05
25,0.025,5,600,-1.854579015199279e-34,-1.532532242095491e-34,-0.02823599871616674,1.831867325709234e-15,-74316649.05288579,-38121518.0090533,0
25,0.025,6,600,0.03,-1.532532242094643e-34,-0.02823599871616674,-2.219781126975667e-18,74316649.05288579,-38121518.0090533,0
25,0.025,7,600,0.03,1.53253224208676e-34,-0.02823599871616674,-2.219781126975667e-18,74316649.05288579,38121518.0090533,0
25,0.025,8,600,-1.854579015198349e-34,1.532532242087664e-34,-0.02823599871616674,1.831867325709234e-15,-74316649.05288579,38121518.0090533,0
26,0.026,1,600,-2.187626222700079e-32,-2.274792276019912e-32,-2.647884614967119e-32,6.960750049337977e-15,-54872737.84768941,-47861569.07587503,-0.02597471324880693
26,0.026,2,600,0.03,0.01333333333333333,-2.647884614967188e-32,-1.987609039471929e-15,-23203285.71570976,28350356.09418216,-0.02597471354569245
26,0.026,3,600,0.03,0.01333333333333333,-2.647884614966707e-32,4.01713521815557e-15,54872737.84768941,47861569.07587503,-0.02597471339474347
26,0.026,4,600,-2.171490521934965e-32,2.202697851397089e-32,-2.647884614967214e-32,1.296549430696548e-14,23203285.71570976,-28350356.09418216,-0.02597471309785795
26,0.026,5,600,-2.187626222700148e-32,-2.274792276019439e-32,-0.02891983956767037,-4.01713521815557e-15,-54872737.84768941,-47861569.07587503,0
26,0.026,6,600,0.03,0.01333333333333333,-0.02891983956767036,-1.296549430696548e-14,-23203285.71570976,28350356.09418216,0
26,0.026,7,600,0.03,0.01333333333333333,-0.02891983956767036,-6.960750049337977e-15,54872737.84768941,47861569.07587503,0
26,0.026,8,600,-2.171490521935027e-32,2.20269785139814e-32,-0.02891983956767036,1.987609039471927e-15,23203285.71570976,-28350356.09418216,0
27,0.027,1,600,2.320893821068672e-34,2.454708044643463e-34,2.874267799319021e-34,-1.224176164674036e-14,-45270162.27226718,-42391148.76946393,2.252507209424395e-06
27,0.027,2,600,0.03,0.02666666666666667,2.874267799326082e-34,-2.021848905747485e-14,-38959009.52025561,39548141.7152381,2.251876593951173e-06
27,0.027,3,600,0.03,0.02666666666666667,2.87426779931809e-34,-2.000577632652194e-14,45270162.27226718,42391148.76946393,2.251229063029867e-06
27,0.027,4,600,2.427526167849133e-34,-2.435298155082746e-34,2.874267799323455e-34,-1.202904891578744e-14,38959009.52025561,-39548141.7152381,2.251859678503089e-06
27,0.027,5,600,2.320893821068782e-34,2.454708044634759e-34,-0.02908144338865152,2.000577632652194e-14,-45270162.27226718,-42391148.76946393,0
27,0.027,6,600,0.03,0.02666666666666667,-0.02908144338865152,1.202904891578744e-14,-38959009.52025561,39548141.7152381,0
27,0.027,7,600,0.03,0.02666666666666667,-0.02908144338865152,1.224176164674036e-14,45270162.27226718,42391148.76946393,0
27,0.027,8,600,2.427526167843002e-34,-2.435298155089725e-34,-0.02908144338865152,2.021848905747485e-14,38959009.52025561,-39548141.7152381,0
28,0.028,1,600,2.068955873951564e-35,2.21926158560549e-35,2.61873346422085e-35,-4.863351472378213e-16,-44948006.97131798,-42029195.73553102,1.470114032784633e-08
28,0.028,2,600,0.03,0.04,2.618733464186365e-35,5.915624714516911e-16,-43741199.48201483,44123696.25758056,1.410317624096357e-08
28,0.028,3,600,0.03,0.04,2.618733464211545e-35,6.43268966713016e-15,44948006.97131798,42029195.73553102,1.352496291711173e-08
28,0.028,4,600,2.233079712598822e-35,-2.211535775139331e-35,2.618733464265188e-35,5.354792048440647e-15,43741199.48201483,-44123696.25758056,1.412292700399449e-08
28,0.028,5,600,2.068955873935143e-35,2.21926158564107e-35,-0.02911613722527331,-6.43268966713016e-15,-44948006.97131798,-42029195.73553102,0
28,0.028,6,600,0.03,0.04,-0.02911613722527331,-5.354792048440648e-15,-43741199.48201483,44123696.25758056,0
28,0.028,7,600,0.03,0.04,-0.02911613722527331,4.863351472378213e-16,44948006.97131798,42029195.73553102,0
28,0.028,8,600,2.233079712537515e-35,-2.211535775086509e-35,-0.02911613722527331,-5.915624714516911e-16,43741199.48201483,-44123696.25758056,0
29,0.029,1,600,1.117242845339557e-36,1.215325310230799e-36,1.442626596181247e-36,-1.258052660186956e-14,-46560098.1330219,-42992543.93482783,6.459695665694572e-10
29,0.029,2,600,0.03,0.05333333333333334,1.442626596274302e-36,-1.861670524034119e-14,-46451353.07150556,47315466.68763981,5.625497641804525e-11
29,0.029,3,600,0.03,0.05333333333333334,1.442626595825449e-36,-1.829477571295604e-14,46560098.1330219,42992543.93482783,-2.562692767537928e-10
29,0.029,4,600,1.239715185926798e-36,-1.212187360687085e-36,1.442626595836396e-36,-1.225859707448441e-14,46451353.07150556,-47315466.68763981,3.33445313397619e-10
29,0.029,5,600,1.117242845350505e-36,1.215325309929739e-36,-0.02912386189419454,1.829477571295604e-14,-46560098.1330219,-42992543.93482783,0
29,0.029,6,600,0.03,0.05333333333333334,-0.02912386189419454,1.225859707448441e-14,-46451353.07150556,47315466.68763981,0
29,0.029,7,600,0.03,0.05333333333333334,-0.02912386189419454,1.258052660186956e-14,46560098.1330219,42992543.93482783,0
29,0.029,8,600,1.239715185926798e-36,-1.212187360990882e-36,-0.02912386189419454,1.861670524034119e-14,46451353.07150556,-47315466.68763981,0
30,0.03,1,600,-6.578793041905382e-32,-7.258413558577302e-32,-8.66319536520596e-32,-5.073548658903595e-15,-48576466.28137068,-44233171.82390085,0.07885935316487033
30,0.03,2,600,0.03,0.06666666666666667,-8.663195365205879e-32,-4.426816421457905e-15,-48728451.75681102,50227785.14032472,0.07885935260759674
30,0.03,3,600,0.03,0.06666666666666667,-8.663195365205889e-32,1.414253569739079e-15,48576466.28137068,44233171.82390085,0.07885935261280794
30,0.03,4,600,-7.499110691761593e-32,7.240734659826211e-32,-8.663195365205969e-32,7.675213322933895e-16,48728451.75681102,-50227785.14032472,0.07885935317008153
30,0.03,5,600,-6.578793041900897e-32,-7.258413558572847e-32,-0.02912564547703546,-1.414253569739079e-15,-48576466.28137068,-44233171.82390085,0
30,0.03,6,600,0.03,0.06666666666666667,-0.02912564547703546,-7.675213322933895e-16,-48728451.75681102,50227785.14032472,0
30,0.03,7,600,0.03,0.06666666666666667,-0.02912564547703546,5.073548658903595e-15,48576466.28137068,44233171.82390085,0
30,0.03,8,600,-7.499110691766077e-32,7.240734659821697e-32,-0.02912564547703546,4.426816421457905e-15,48728451.75681102,-50227785.14032472,0
31,0.031,1,600,-1.546568762234484e-32,-1.730989771738023e-32,-2.076948017644124e-32,-2.285269704487932e-15,-50680798.83851339,-45498569.24825751,0.004540513730423022
31,0.031,2,600,0.03,0.08,-2.076948017644109e-32,-8.752589239675019e-15,-50909815.876564,53115307.79255157,0.004540513165692227
31,0.031,3,600,0.03,0.08,-2.076948017643683e-32,-8.235203676860051e-15,50680798.83851339,45498569.24825751,0.004540513104824008
31,0.031,4,600,-1.810677693174691e-32,1.726649203296163e-32,-2.0769480176437e-32,-1.767884141672965e-15,50909815.876564,-53115307.79255157,0.004540513669554803
31,0.031,5,600,-1.546568762238967e-32,-1.730989771733568e-32,-0.02912607170818352,8.235203676860051e-15,-50680798.83851339,-45498569.24825751,0
31,0.031,6,600,0.03,0.08,-0.02912607170818352,1.767884141672966e-15,-50909815.876564,53115307.79255157,0
31,0.031,7,600,0.03,0.08,-0.02912607170818352,2.285269704487933e-15,50680798.83851339,45498569.24825751,0
31,0.031,8,600,-1.810677693170207e-32,1.72664920329165e-32,-0.02912607170818352,8.752589239675019e-15,50909815.876564,-53115307.79255157,0
32,0.032,1,600,-3.755493643885023e-33,-4.264915957704862e-33,-5.143914962821877e-33,1.239783165759243e-14,-52805027.06345385,-46728475.77809127,0.0002779394191886073
32,0.032,2,600,0.03,0.09333333333333334,-5.143914962822501e-33,1.261340895206583e-14,-53069440.54739919,56038309.67726614,0.0002779387782174928
32,0.032,3,600,0.03,0.09333333333333334,-5.143914962825156e-33,1.847747065723317e-14,52805027.06345385,46728475.77809127,0.0002779380377795118
32,0.032,4,600,-4.516046390196673e-33,4.253792019012297e-33,-5.143914962824532e-33,1.826189336275977e-14,53069440.54739919,-56038309.67726614,0.0002779386787506264
32,0.032,5,600,-3.755493643840171e-33,-4.264915957749999e-33,-0.02912617694004431,-1.847747065723317e-14,-52805027.06345385,-46728475.77809127,0
32,0.032,6,600,0.03,0.09333333333333334,-0.02912617694004431,-1.826189336275977e-14,-53069440.54739919,56038309.67726614,0
32,0.032,7,600,0.03,0.09333333333333334,-0.02912617694004431,-1.239783165759243e-14,52805027.06345385,46728475.77809127,0
32,0.032,8,600,-4.516046390196673e-33,4.253792019056843e-33,-0.02912617694004431,-1.261340895206583e-14,53069440.54739919,-56038309.67726614,0
33,0.033,1,600,-9.403859384198059e-34,-1.083826116111846e-33,-1.313889450922721e-33,-4.634570355134496e-15,-54933862.26935826,-47908305.63277067,1.80814428394557e-05
33,0.033,2,600,0.03,0.1066666666666667,-1.313889450922448e-33,4.63525305137463e-15,-55224375.28555456,59011354.07582338,1.808087341493664e-05
33,0.033,3,600,0.03,0.1066666666666667,-1.313889450920862e-33,1.203981209042763e-15,54933862.26935826,47908305.63277067,1.808006884725852e-05
33,0.033,4,600,-1.161561443033159e-33,1.080882217071589e-33,-1.313889450921135e-33,-8.065842197466363e-15,55224375.28555456,-59011354.07582338,1.808063827177758e-05
33,0.033,5,600,-9.403859384646365e-34,-1.083826116156983e-33,-0.02912620373616733,-1.203981209042763e-15,-54933862.26935826,-47908305.63277067,0
33,0.033,6,600,0.03,0.1066666666666667,-0.02912620373616733,8.065842197466363e-15,-55224375.28555456,59011354.07582338,0
33,0.033,7,600,0.03,0.1066666666666667,-0.02912620373616733,4.634570355134496e-15,54933862.26935826,47908305.63277067,0
33,0.033,8,600,-1.161561443033159e-33,1.080882217071294e-33,-0.02912620373616733,-4.63525305137463e-15,55224375.28555456,-59011354.07582338,0
34,0.034,1,600,-2.424476694320263e-34,-2.836458235189433e-34,-3.45586988881786e-34,-1.167297096255598e-15,-57063738.9192797,-49034452.43206056,1.247654071661148e-06
34,0.034,2,600,0.03,0.12,-3.455869888825304e-34,-1.280847059226904e-14,-57378724.87743419,62038038.32690579,1.247312289099935e-06
34,0.034,3,600,0.03,0.12,-3.455869888834762e-34,-1.141152977274743e-14,57063738.9192797,49034452.43206056,1.246959317726576e-06
34,0.034,4,600,-3.076314561888293e-34,2.828441648645885e-34,-3.455869888827318e-34,2.29643723266014e-16,57378724.87743419,-62038038.32690579,1.247301100287788e-06
34,0.034,5,600,-2.424476694768569e-34,-2.836458235192389e-34,-0.0291262107629368,1.141152977274743e-14,-57063738.9192797,-49034452.43206056,0
34,0.034,6,600,0.03,0.12,-0.0291262107629368,-2.29643723266014e-16,-57378724.87743419,62038038.32690579,0
34,0.034,7,600,0.03,0.12,-0.0291262107629368,1.167297096255598e-15,57063738.9192797,49034452.43206056,0
34,0.034,8,600,-3.076314561439878e-34,2.828441649091345e-34,-0.0291262107629368,1.280847059226904e-14,57378724.87743419,-62038038.32690579,0
35,0.035,1,600,-6.426706180543391e-35,-7.633953909466269e-35,-9.347151774092719e-35,1.747347681972471e-14,-59193803.96732846,-50106002.69945616,9.037115916644122e-08
35,0.035,2,600,0.03,0.1333333333333333,-9.347151773754261e-35,1.488654938121521e-14,-59533524.18604799,65119271.20754755,9.02387876041667e-08
35,0.035,3,600,0.03,0.1333333333333333,-9.34715177393982e-35,1.523147303968315e-14,59193803.96732846,50106002.69945616,9.078762338642922e-08
35,0.035,4,600,-8.37750682270078e-35,7.611532127851131e-35,-9.347151774278277e-35,1.781840047819264e-14,59533524.18604799,-65119271.20754755,9.091999494870374e-08
35,0.035,5,600,-6.426706180542297e-35,-7.633953909495828e-35,-0.02912621265784334,-1.523147303968315e-14,-59193803.96732846,-50106002.69945616,0
35,0.035,6,600,0.03,0.1333333333333333,-0.02912621265784334,-1.781840047819264e-14,-59533524.18604799,65119271.20754755,0
35,0.035,7,600,0.03,0.1333333333333333,-0.02912621265784334,-1.747347681972471e-14,59193803.96732846,50106002.69945616,0
35,0.035,8,600,-8.37750681373247e-35,7.611532127821573e-35,-0.02912621265784334,-1.488654938121521e-14,59533524.18604799,-65119271.20754755,0
36,0.036,1,600,-1.749244792083917e-35,-2.110159332049344e-35,-2.596340480660185e-35,-2.127088509123404e-14,-61323855.72153554,-51122719.01459838,7.046704825193975e-09
36,0.036,2,600,0.03,0.1466666666666667,-2.596340480092314e-35,-1.717491664914145e-14,-61689052.10026448,68255286.5060357,7.036802580634381e-09
36,0.036,3,600,0.03,0.1466666666666667,-2.596340480104001e-35,-1.189147665431938e-14,61323855.72153554,51122719.01459838,7.109589267321535e-09
36,0.036,4,600,-2.342783305530274e-35,2.103726697739628e-35,-2.596340480671874e-35,-1.598744509641197e-14,61689052.10026448,-68255286.5060357,7.119491511881129e-09
36,0.036,5,600,-1.749244796566978e-35,-2.110159332078902e-35,-0.02912621318265653,1.189147665431938e-14,-61323855.72153554,-51122719.01459838,0
36,0.036,6,600,0.03,0.1466666666666667,-0.02912621318265653,1.598744509641197e-14,-61689052.10026448,68255286.5060357,0
36,0.036,7,600,0.03,0.1466666666666667,-0.02912621318265653,2.127088509123404e-14,61323855.72153554,51122719.01459838,0
36,0.036,8,600,-2.342783301046119e-35,2.103726702194225e-35,-0.02912621318265653,1.717491664914145e-14,61689052.10026448,-68255286.5060357,0
37,0.037,1,600,-4.882921221322058e-36,-5.983454442236836e-36,-7.397477720973737e-36,-2.55611066365465e-15,-63453854.26235211,-52084537.91466516,5.866214919183623e-10
37,0.037,2,600,0.03,0.16,-7.397477721820391e-36,-3.202842522833105e-15,-63845394.86594779,71446144.25205773,5.646516627709792e-10
37,0.037,3,600,0.03,0.16,-7.397477719072834e-36,2.784816606727432e-15,63453854.26235211,52084537.91466516,3.808092213983681e-10
37,0.037,4,600,-6.719896765149067e-36,5.964546357183666e-36,-7.397477718226177e-36,3.431548465905888e-15,63845394.86594779,-71446144.25205773,4.027790505457513e-10
37,0.037,5,600,-4.88292122131111e-36,-5.983454397690871e-36,-0.02912621333175913,-2.784816606727432e-15,-63453854.26235211,-52084537.91466516,0
37,0.037,6,600,0.03,0.16,-0.02912621333175913,-3.431548465905888e-15,-63845394.86594779,71446144.25205773,0
37,0.037,7,600,0.03,0.16,-0.02912621333175913,2.55611066365465e-15,63453854.26235211,52084537.91466516,0
37,0.037,8,600,-6.719896765149067e-36,5.964546312046528e-36,-0.02912621333175913,3.202842522833105e-15,63845394.86594779,-71446144.25205773,0
38,0.038,1,600,-1.39633217204118e-36,-1.738505174521897e-36,-2.159545389303037e-36,-2.339045534153587e-14,-65583801.09041226,-52991441.84710859,-4.629864020057901e-10
38,0.038,2,600,0.03,0.1733333333333333,-2.159545386551443e-36,-1.735429132280681e-14,-66002588.0461988,74691858.53891864,-6.328093215999799e-10
38,0.038,3,600,0.03,0.1733333333333333,-2.159545387346325e-36,-1.251637772089094e-14,65583801.09041226,52991441.84710859,-3.312517043883284e-10
38,0.038,4,600,-1.974803134512351e-36,1.732816692552638e-36,-2.15954539009792e-36,-1.855254173961999e-14,66002588.0461988,-74691858.53891864,-1.614287847941386e-10
38,0.038,5,600,-1.396332216871783e-36,-1.738505174817484e-36,-0.02912621337516472,1.251637772089094e-14,-65583801.09041226,-52991441.84710859,0
38,0.038,6,600,0.03,0.1733333333333333,-0.02912621337516472,1.855254173962e-14,-66002588.0461988,74691858.53891864,0
38,0.038,7,600,0.03,0.1733333333333333,-0.02912621337516472,2.339045534153587e-14,65583801.09041226,52991441.84710859,0
38,0.038,8,600,-1.974803134512351e-36,1.732816692257051e-36,-0.02912621337516472,1.735429132280681e-14,66002588.0461988,-74691858.53891864,0
39,0.039,1,600,2.479025922760694e-28,1.995086836649598e-28,-3.949766582920157e-40,5.584224201450046e-15,-67713709.00146499,-53843426.22068651,-0.6452805631010855
39,0.039,2,600,0.03,0.1866666666666667,-3.949865045453911e-40,4.506337769534195e-15,-68160652.8517226,77992430.41472402,-0.6452805630651171
39,0.039,3,600,0.03,0.1866666666666667,-3.949809829435865e-40,4.707543236825155e-15,67713709.00146499,53843426.22068651,-0.6452805633892976
39,0.039,4,600,-2.495539361484209e-28,2.831755024132335e-28,-3.949442448134121e-40,5.785429668741005e-15,68160652.8517226,-77992430.41472402,-0.6452805634252661
39,0.039,5,600,2.479025922760695e-28,1.995086836649598e-28,-0.02912621337521206,-4.707543236825155e-15,-67713709.00146499,-53843426.22068651,0
39,0.039,6,600,0.03,0.1866666666666667,-0.02912621337521209,-5.785429668741005e-15,-68160652.8517226,77992430.41472402,0
39,0.039,7,600,0.03,0.1866666666666667,-0.02912621337521206,-5.584224201450046e-15,67713709.00146499,53843426.22068651,0
39,0.039,8,600,-2.495539361484209e-28,2.831755024132334e-28,-0.02912621337521209,-4.506337769534196e-15,68160652.8517226,-77992430.41472402,0
40,0.04,1,600,2.478682748127181e-28,1.962719820458698e-28,-6.45371537575226e-37,-1.916624356574996e-14,-69843592.33211765,-54640488.19962262,-0.3298686939147704
40,0.04,2,600,0.03,0.2,-6.453715530646929e-37,-1.356123411983978e-14,-70319608.60421324,81347859.06436938,-0.329868693073435
40,0.04,3,600,0.03,0.2,-6.453715158410996e-37,-1.468223600902181e-14,69843592.33211765,54640488.19962262,-0.3298686935849555
40,0.04,4,600,-2.495732199126604e-28,2.863661529593595e-28,-6.453715242306113e-37,-2.0287245454932e-14,70319608.60421324,-81347859.06436938,-0.3298686944262909
40,0.04,5,600,2.478682748127181e-28,1.962719820458697e-28,-0.02912621338426114,1.468223600902181e-14,-69843592.33211765,-54640488.19962262,0
40,0.04,6,600,0.03,0.2,-0.02912621338426111,2.0287245454932e-14,-70319608.60421324,81347859.06436938,0
40,0.04,7,600,0.03,0.2,-0.02912621338426114,1.916624356574996e-14,69843592.33211765,54640488.19962262,0
40,0.04,8,600,-2.495732199126605e-28,2.863661529593595e-28,-0.02912621338426112,1.356123411983978e-14,70319608.60421324,-81347859.06436938,0
41,0.041,1,600,2.47833931910396e-28,1.930353064248803e-28,-3.299195891115593e-37,1.202885328213908e-14,-71973467.73186688,-55382627.91221219,-0.1695127496766549
41,0.041,2,600,0.03,0.2133333333333333,-3.299196129176994e-37,1.051981227747815e-14,-72479471.26562071,84758140.60910182,-0.1695127512476403
41,0.041,3,600,0.03,0.2133333333333333,-3.299196078168257e-37,1.084174102513915e-14,71973467.73186688,55382627.91221219,-0.1695127495486861
41,0.041,4,600,-2.495924665421322e-28,2.895553194416759e-28,-3.299196281672641e-37,1.235078202980008e-14,72479471.26562071,-84758140.60910182,-0.1695127479777007
41,0.041,5,600,2.47833931910396e-28,1.930353064248803e-28,-0.02912621338888744,-1.084174102513915e-14,-71973467.73186688,-55382627.91221219,0
41,0.041,6,600,0.03,0.2133333333333333,-0.02912621338888742,-1.235078202980008e-14,-72479471.26562071,84758140.60910182,0
41,0.041,7,600,0.03,0.2133333333333333,-0.02912621338888744,-1.202885328213908e-14,71973467.73186688,55382627.91221219,0
41,0.041,8,600,-2.495924665421321e-28,2.895553194416757e-28,-0.02912621338888742,-1.051981227747815e-14,72479471.26562071,-84758140.60910182,0
42,0.042,1,600,2.477995639103559e-28,1.897986859431836e-28,-1.695413800470071e-37,-4.144275718490466e-15,-74103351.45812397,-56069845.11556681,-0.0876539339254402
42,0.042,2,600,0.03,0.2266666666666667,-1.695413817348413e-37,3.400929304795734e-15,-74640257.22554497,88223271.43108709,-0.08765393117722471
42,0.042,3,600,0.03,0.2266666666666667,-1.695413970934211e-37,7.574864864582199e-15,74103351.45812397,56069845.11556681,-0.08765393071177334
42,0.042,4,600,-2.496116769144785e-28,2.927429742543939e-28,-1.695413638343839e-37,2.965984129599907e-17,74640257.22554497,-88223271.43108709,-0.08765393345998883
42,0.042,5,600,2.477995639103559e-28,1.897986859431835e-28,-0.02912621339126504,-7.574864864582199e-15,-74103351.45812397,-56069845.11556681,0
42,0.042,6,600,0.03,0.2266666666666667,-0.029126213391265,-2.965984129599907e-17,-74640257.22554497,88223271.43108709,0
42,0.042,7,600,0.03,0.2266666666666667,-0.02912621339126503,4.144275718490466e-15,74103351.45812397,56069845.11556681,0
42,0.042,8,600,-2.496116769144785e-28,2.92742974254394e-28,-0.02912621339126501,-3.400929304795734e-15,74640257.22554497,-88223271.43108709,0
43,0.043,1,600,2.477651715676436e-28,1.865621502127985e-28,-8.767009208127449e-38,1.496183974923956e-14,-76233259.75531568,-56702139.67710365,-0.04560327791360745
43,0.043,2,600,0.03,0.24,-8.767010318196929e-38,1.539299432199822e-14,-76801982.7576424,91743247.69415818,-0.04560327421342435
43,0.043,3,600,0.03,0.24,-8.767012480620908e-38,2.117369925626003e-14,76233259.75531568,56702139.67710365,-0.04560327822789045
43,0.043,4,600,-2.49630851360081e-28,2.959290893644247e-28,-8.767008097322318e-38,2.074254468350136e-14,76801982.7576424,-91743247.69415818,-0.04560328192807356
43,0.043,5,600,2.477651715676435e-28,1.865621502127985e-28,-0.02912621339249459,-2.117369925626003e-14,-76233259.75531568,-56702139.67710365,0
43,0.043,6,600,0.03,0.24,-0.02912621339249457,-2.074254468350136e-14,-76801982.7576424,91743247.69415818,0
43,0.043,7,600,0.03,0.24,-0.02912621339249458,-1.496183974923956e-14,76233259.75531568,56702139.67710365,0
43,0.043,8,600,-2.496308513600811e-28,2.959290893644247e-28,-0.02912621339249457,-1.539299432199822e-14,76801982.7576424,-91743247.69415818,0
44,0.044,1,600,2.477307556394195e-28,1.833257288070492e-28,-4.56124277319499e-38,2.46542807813458e-15,-78363208.83313218,-57279511.55315858,-0.0238685354797262
44,0.044,2,600,0.03,0.2533333333333334,-4.561246077420907e-38,-6.588817949791427e-15,-78964664.04690085,95318065.36516988,-0.02386853351705915
44,0.044,3,600,0.03,0.2533333333333334,-4.561245036510606e-38,-4.295075622716838e-15,78363208.83313218,57279511.55315858,-0.02386853621451901
44,0.044,4,600,-2.496499902414222e-28,2.991136368269284e-28,-4.561241570505122e-38,4.759170405209168e-15,78964664.04690085,-95318065.36516988,-0.02386853817718607
44,0.044,5,600,2.477307556394195e-28,1.833257288070491e-28,-0.02912621339313434,4.295075622716838e-15,-78363208.83313218,-57279511.55315858,0
44,0.044,6,600,0.03,0.2533333333333334,-0.02912621339313433,-4.759170405209168e-15,-78964664.04690085,95318065.36516988,0
44,0.044,7,600,0.03,0.2533333333333334,-0.02912621339313434,-2.46542807813458e-15,78363208.83313218,57279511.55315858,0
44,0.044,8,600,-2.496499902414222e-28,2.991136368269284e-28,-0.02912621339313434,6.588817949791427e-15,78964664.04690085,-95318065.36516988,0
45,0.045,1,600,2.476963168918237e-28,1.800894512666386e-28,-2.38737599519065e-38,4.884194452185257e-15,-80493214.85572,-57801960.77989852,-0.0125663794245285
45,0.045,2,600,0.03,0.2666666666666667,-2.387373559669028e-38,-4.170051575737624e-15,-81128317.20340151,98947720.22308508,-0.01256638104898483
45,0.045,3,600,0.03,0.2666666666666667,-2.387373060001098e-38,-4.198076622966911e-15,80493214.85572,57801960.77989852,-0.01256638496524686
45,0.045,4,600,-2.496690939448506e-28,3.022965887790481e-28,-2.38737554682601e-38,4.85616940495597e-15,81128317.20340151,-98947720.22308508,-0.01256638334079053
45,0.045,5,600,2.476963168918237e-28,1.800894512666387e-28,-0.02912621339346924,4.198076622966911e-15,-80493214.85572,-57801960.77989852,0
45,0.045,6,600,0.03,0.2666666666666667,-0.0291262133934692,-4.85616940495597e-15,-81128317.20340151,98947720.22308508,0
45,0.045,7,600,0.03,0.2666666666666667,-0.02912621339346924,-4.884194452185257e-15,80493214.85572,57801960.77989852,0
45,0.045,8,600,-2.496690939448506e-28,3.022965887790481e-28,-0.0291262133934692,4.170051575737624e-15,81128317.20340151,-98947720.22308508,0
46,0.046,1,600,2.476618561034422e-28,1.768533471019901e-28,-1.256937099116626e-38,3.704587877547347e-15,-82623293.93630271,-58269487.47052009,-0.006654277111469235
46,0.046,2,600,0.03,0.28,-1.256937733621261e-38,-3.409462572962198e-15,-83292958.26918621,102632207.8617921,-0.006654278625170461
46,0.046,3,600,0.03,0.28,-1.256937902713336e-38,-1.417528446819525e-15,82623293.93630271,58269487.47052009,-0.006654274404774283
46,0.046,4,600,-2.496881628763084e-28,3.05477917437509e-28,-1.256937946739324e-38,5.69652200369002e-15,83292958.26918621,-102632207.8617921,-0.006654272891073057
46,0.046,5,600,2.476618561034422e-28,1.7685334710199e-28,-0.02912621339364554,1.417528446819525e-15,-82623293.93630271,-58269487.47052009,0
46,0.046,6,600,0.03,0.28,-0.02912621339364556,-5.69652200369002e-15,-83292958.26918621,102632207.8617921,0
46,0.046,7,600,0.03,0.28,-0.02912621339364554,-3.704587877547347e-15,82623293.93630271,58269487.47052009,0
46,0.046,8,600,-2.496881628763084e-28,3.054779174375089e-28,-0.02912621339364556,3.409462572962198e-15,83292958.26918621,-102632207.8617921,0
47,0.047,1,600,2.476273740669693e-28,1.736174457935755e-28,-6.655982955003005e-39,-4.262199008045293e-14,-84753462.13446061,-58682091.81559138,-0.003543690701325065
47,0.047,2,600,0.03,0.2933333333333333,-6.655970779151649e-39,-4.068179450304142e-14,-85458603.22165917,106371523.6897888,-0.003543695671616409
