stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
8,0.8,7,600,0.005,-0.002293418771673175,-0.002293418771673175,0,51645307.08129205,0,0
8,0.8,8,600,-8.982883087451638e-31,-0.002293418771673174,-0.002293418771673174,9.891574754257569e-15,-51645307.08129205,0,0
9,0.9,1,600,-8.960260439599278e-31,-8.995796567179216e-31,-8.995796567179195e-31,4.7472017212874e-15,-51848670.57128783,-0.0002069514330947688,-0.0002069512324724941
9,0.9,2,600,0.005500000000000001,-8.995796567179209e-31,-8.995796567179181e-31,0,51848670.57128783,-0.0002069534793121847,-0.0002069509747212755
9,0.9,3,600,0.005500000000000001,-0.002542605317713193,-8.995796567179202e-31,0,51848670.57128783,0,-0.0002069536459480542
9,0.9,4,600,-8.960260439599285e-31,-0.002542605317713194,-8.995796567179216e-31,-1.049655765198402e-14,-51848670.57128783,0,-0.00020695312768819
9,0.9,5,600,-8.960260439599292e-31,-8.995796567179195e-31,-0.002542605317713194,-7.819832592631777e-15,-51848670.57128783,-0.0002069491117507614,0
9,0.9,6,600,0.005500000000000001,-8.995796567179195e-31,-0.002542605317713194,0,51848670.57128783,-0.0002069516970432877,0
9,0.9,7,600,0.005500000000000001,-0.002542605317713195,-0.002542605317713194,0,51848670.57128782,0,0
9,0.9,8,600,-8.960260439599278e-31,-0.002542605317713193,-0.002542605317713193,9.891574754257569e-15,-51848670.57128782,0,0
10,1,1,600,-8.937516550172724e-31,-8.972961765135788e-31,-8.97296176513576e-31,4.7472017212874e-15,-52051513.72583786,-0.0002066928705736831,-0.0002066920479882428
10,1,2,600,0.006,-8.972961765135795e-31,-8.97296176513576e-31,0,52051513.72583786,-0.0002066935204708522,-0.0002066955072095108
10,1,3,600,0.006,-0.002791793945094995,-8.97296176513576e-31,0,52051513.72583786,0,-0.0002066964717207784
10,1,4,600,-8.937516550172724e-31,-0.002791793945094996,-8.97296176513576e-31,-1.049655765198402e-14,-52051513.72583786,0,-0.0002066958424665317
10,1,5,600,-8.937516550172738e-31,-8.972961765135774e-31,-0.002791793945094996,-7.819832592631777e-15,-52051513.72583786,-0.000206691362117758,0
10,1,6,600,0.006,-8.972961765135767e-31,-0.002791793945094996,0,52051513.72583786,-0.0002066945492268517,0
10,1,7,600,0.006,-0.002791793945094996,-0.002791793945094995,0,52051513.72583787,0,0
10,1,8,600,-8.937516550172731e-31,-0.002791793945094995,-0.002791793945094995,9.891574754257569e-15,-52051513.72583787,0,0
