case,stage,time_s,element,integration_point,x_m,y_m,z_m,temperature_k,hfl_x_w_m2,hfl_y_w_m2,hfl_z_w_m2,s11_pa,s22_pa,s33_pa,s12_pa,s13_pa,s23_pa,e11,e22,e33,e12_engineering,e13_engineering,e23_engineering,ivol_m3
coarse,1,10000000,2,3,1.211324865405185,-0.0211324865405185,0.05283121635129626,344.9956058978615,-9.839749509425269e-14,10800.35152817108,1.434981885050448e-12,-179934770.083756,80512572.96264693,-100288483.08201,18439778.90004095,5618876.665297098,70794806.85688138,0.0005716478259946346,0.003349752818489599,0.001421208220679925,0.0003933819498675404,0.0001198693688596714,0.001510289212946803,0.003125000000000001
coarse,1,10000000,2,4,1.788675134594815,-0.0211324865405185,0.05283121635129626,344.9956058978615,-9.839749509425269e-14,10800.35152817107,-5.159047213959175e-13,-92888629.74598108,-3677681.068151057,-103144369.3889878,-29974147.29315399,5618876.665297073,39997284.54835053,0.001500139989597569,0.002451723442161089,0.001390745433405497,-0.0006394484755872852,0.0001198693688596709,0.0008532754036981446,0.003125000000000001
coarse,1,10000000,2,5,1.211324865405185,-0.07886751345948151,0.1971687836487038,480,1.660586050581329e-13,10800.35152817108,1.915919986249639e-12,-211236810.2483336,39527747.55942999,-28001617.51421653,27001598.61846968,-8698628.896150131,-70794806.85688135,0.0002377593975724757,0.002912581347521954,0.002192268120069725,0.0005760341038606864,-0.0001855707497845361,-0.001510289212946802,0.003125000000000002
coarse,1,10000000,2,6,1.788675134594815,-0.07886751345948151,0.1971687836487037,480,1.462976109064785e-13,10800.35152817108,-1.171656135977393e-12,-107765324.6793419,-28237161.24015161,-63708194.28362658,-21412327.57472536,-8698628.896150082,-39997284.54835068,0.001341455243641721,0.00218975565365975,0.001811397967862684,-0.0004567963215941409,-0.0001855707497845351,-0.0008532754036981477,0.003125000000000001
coarse,1,10000000,2,7,1.211324865405185,-0.0211324865405185,0.1971687836487038,344.9956058978615,9.600187962385215e-14,10800.35152817108,-6.783161206893737e-14,-179934770.0837563,80512572.96264639,-100288483.0820102,18439778.90004113,-5618876.665296945,-70794806.85688125,0.0005716478259946339,0.003349752818489596,0.001421208220679925,0.000393381949867544,-0.0001198693688596682,-0.0015102892129468,0.003125
coarse,1,10000000,2,8,1.788675134594815,-0.0211324865405185,0.1971687836487038,344.9956058978615,9.600187962385215e-14,10800.35152817108,-8.223223734457673e-13,-92888629.74598087,-3677681.068151668,-103144369.3889876,-29974147.29315402,-5618876.665297051,-39997284.5483506,0.001500139989597572,0.002451723442161083,0.0013907454334055,-0.0006394484755872857,-0.0001198693688596704,-0.0008532754036981461,0.003125
coarse,1,10000000,3,1,0.2113248654051851,0.0211324865405185,0.05283121635129626,344.9956058978615,1.598721155460225e-14,10798.94541548676,6.224354365258478e-12,194298179.3966011,-11698855.57351696,78272173.38240108,31067298.29373148,-7526232.782386703,35226084.2565271,0.001029115540912195,-0.0003098651863935728,0.0002749465018198946,0.0004038748778185092,-9.784102617102715e-05,0.0004579390953348524,0.003125000000000001
coarse,1,10000000,3,2,0.7886751345948151,0.0211324865405185,0.05283121635129626,344.9956058978615,-4.030109579389318e-13,10798.94541548677,2.478017790963349e-13,138054777.6764343,-19631776.65136454,142448496.1804148,-36455371.00053184,-7526232.78238615,64541204.3079618,0.0006635334297311115,-0.0003614291733995811,0.0006920926000069846,-0.000473919823006914,-9.784102617101996e-05,0.0008390356560035034,0.003125000000000001
coarse,1,10000000,3,3,0.211324865405185,0.07886751345948151,0.05283121635129626,300,-3.623767952376511e-13,10798.94541548676,5.968558980384842e-13,204082401.760847,11589900.64958157,45199194.7950563,33482822.32584743,-4594720.777243059,35226084.25652714,0.001092712986279794,-0.0001584882709434318,5.997214100215398e-05,0.0004352766902360166,-5.973137010415978e-05,0.0004579390953348529,0.003125000000000001
coarse,1,10000000,3,4,0.7886751345948151,0.07886751345948151,0.05283121635129626,300,-3.623767952376511e-13,10798.94541548676,1.449507180950604e-12,163473730.734779,19291710.26583303,78106056.20487328,-34039846.96841587,-4594720.777242647,64541204.30796193,0.000828756624610351,-0.000108426508437798,0.0002738667401659637,-0.0004425180105894064,-5.973137010415441e-05,0.0008390356560035051,0.003125000000000001
coarse,1,10000000,3,5,0.211324865405185,0.0211324865405185,0.1971687836487038,344.9956058978615,-3.037570195374428e-13,10798.94541548677,1.566746732351021e-12,194298179.3966012,-11698855.57351692,78272173.38240097,31067298.29373186,7526232.782385852,-35226084.25652716,0.001029115540912195,-0.0003098651863935726,0.0002749465018198938,0.0004038748778185141,9.784102617101608e-05,-0.0004579390953348531,0.003125000000000001
coarse,1,10000000,3,6,0.7886751345948151,0.0211324865405185,0.1971687836487037,344.9956058978615,-3.037570195374428e-13,10798.94541548678,6.474820679613913e-13,138054777.6764344,-19631776.65136454,142448496.1804146,-36455371.00053185,7526232.782386431,-64541204.30796188,0.0006635334297311122,-0.000361429173399581,0.0006920926000069836,-0.0004739198230069141,9.784102617102361e-05,-0.0008390356560035045,0.003125
coarse,1,10000000,3,7,0.211324865405185,0.07886751345948151,0.1971687836487038,300,-3.197442310920451e-14,10798.94541548677,2.856381797755603e-12,204082401.7608471,11589900.64958153,45199194.79505613,33482822.32584781,4594720.777242552,-35226084.25652713,0.001092712986279794,-0.0001584882709434318,5.997214100215312e-05,0.0004352766902360215,5.973137010415318e-05,-0.0004579390953348527,0.003125
coarse,1,10000000,3,8,0.7886751345948151,0.07886751345948151,0.1971687836487038,300,-3.197442310920451e-14,10798.94541548678,7.673861546209082e-13,163473730.7347789,19291710.26583263,78106056.20487292,-34039846.96841584,4594720.777242961,-64541204.30796176,0.0008287566246103514,-0.0001084265084377993,0.0002738667401659627,-0.000442518010589406,5.97313701041585e-05,-0.0008390356560035029,0.003125
coarse,1,10000000,4,1,1.211324865405185,0.0211324865405185,0.05283121635129626,344.9956058978615,1.598721155460225e-14,10798.94541548676,6.501466032204917e-13,113151725.7199748,-19141486.7520573,147153928.1396888,31801287.17143612,6462068.758448486,66183513.3328373,0.0005312245871609421,-0.0003286812939072666,0.000752238902889083,0.0004134167332286696,8.400689385983032e-05,0.0008603856733268849,0.003125000000000002
coarse,1,10000000,4,2,1.788675134594815,0.0211324865405185,0.05283121635129626,344.9956058978615,9.392486788328824e-14,10798.94541548676,-2.637889906509372e-13,161882705.2744542,-13210345.72584141,92491807.55899334,-26688746.57033856,6462068.758448559,41355264.97909126,0.0008479759542650584,-0.000290128877236863,0.0003969351191145629,-0.0003469537054144013,8.400689385983127e-05,0.0005376184447281865,0.003125000000000001
coarse,1,10000000,4,3,1.211324865405185,0.07886751345948151,0.05283121635129626,300,-1.332267629550188e-13,10798.94541548677,1.27897692436818e-13,140650928.3319176,20055722.6082403,80457516.16744664,29661295.2450228,3979243.923073838,66183513.33283748,0.0007099694041385729,-7.389943306532956e-05,0.0003187122250695117,0.0003855968381852964,5.173017099995989e-05,0.0008603856733268873,0.003125000000000001
coarse,1,10000000,4,4,1.788675134594815,0.07886751345948151,0.05283121635129626,300,-1.332267629550188e-13,10798.94541548677,1.897149104479467e-12,176140175.431066,12745131.17912452,52278860.49741347,-28828738.49675182,3979243.923073704,41355264.97909147,0.0009406495102830384,-0.0001214182773545813,0.0001355509632142969,-0.0003747736004577737,5.173017099995816e-05,0.0005376184447281892,0.003125000000000001
coarse,1,10000000,4,5,1.211324865405185,0.0211324865405185,0.1971687836487038,344.9956058978615,7.993605777301127e-15,10798.94541548677,7.673861546209082e-13,113151725.7199748,-19141486.75205639,147153928.1396886,31801287.17143609,-6462068.758448351,-66183513.33283737,0.0005312245871609409,-0.0003286812939072619,0.000752238902889081,0.0004134167332286692,-8.400689385982857e-05,-0.0008603856733268859,0.003125000000000002
coarse,1,10000000,4,6,1.788675134594815,0.0211324865405185,0.1971687836487037,344.9956058978615,1.49213974509621e-13,10798.94541548677,-1.06314956838105e-12,161882705.274454,-13210345.72584099,92491807.55899304,-26688746.57033884,-6462068.758448388,-41355264.97909163,0.0008479759542650574,-0.0002901288772368602,0.000396935119114561,-0.0003469537054144049,-8.400689385982906e-05,-0.0005376184447281912,0.003125000000000001
coarse,1,10000000,4,7,1.211324865405185,0.07886751345948151,0.1971687836487038,300,-3.197442310920451e-14,10798.94541548677,-2.131628207280301e-12,140650928.3319175,20055722.60824043,80457516.16744655,29661295.24502292,-3979243.923073879,-66183513.3328372,0.0007099694041385724,-7.389943306532869e-05,0.0003187122250695112,0.000385596838185298,-5.173017099996043e-05,-0.0008603856733268837,0.003125
coarse,1,10000000,4,8,1.788675134594815,0.07886751345948151,0.1971687836487038,300,-3.197442310920451e-14,10798.94541548677,1.097788526749355e-12,176140175.4310663,12745131.17912602,52278860.4974137,-28828738.49675198,-3979243.923073904,-41355264.97909176,0.0009406495102830373,-0.0001214182773545746,0.0001355509632142953,-0.0003747736004577757,-5.173017099996075e-05,-0.000537618444728193,0.003125
refined,1,10000000,1,1,0.1056624327025925,-0.08943375672974076,0.02641560817564813,480,3.770639281995975e-13,10801.2760697303,-1.949897819073217e-12,-120368347.998625,-178358560.2023009,-190588340.8086904,47328413.0349576,-39761867.99151783,10927654.94803188,0.002490234756781442,0.001871672493275566,0.001741221500140745,0.001009672811412429,-0.000848253183819047,0.0002331233055580134,0.0003906250000000002
refined,1,10000000,1,2,0.3943375672974075,-0.08943375672974076,0.02641560817564813,480,4.228597425141379e-13,10801.2760697303,1.037045135262233e-12,-291612342.7929112,-76030371.81411871,-121672534.4025856,-51314003.90206253,-36357239.04625339,40782563.47363695,0.0006636321456423878,0.002963173169416174,0.002476323435139194,-0.001094698749910667,-0.0007756210996534057,0.0008700280207709216,0.0003906250000000001
refined,1,10000000,1,3,0.1056624327025925,-0.06056624327025926,0.02641560817564813,412.4920245641856,3.272710388184022e-14,10801.2760697303,-2.018981597907359e-12,-127661408.5752814,-165923137.3915533,-195730703.0427817,61007022.19408102,-31545842.74491863,10748653.56993504,0.00241244211063044,0.002004317003256874,0.001686369636310438,0.001301483140140395,-0.000672977978558264,0.0002293046094919476,0.0003906250000000002
refined,1,10000000,1,4,0.3943375672974075,-0.06056624327025927,0.02641560817564813,412.4920245641856,3.272710388184022e-14,10801.2760697303,1.688080988018496e-12,-282897602.7605594,-47587148.39436304,-158830497.8546937,-37635394.74293914,-28097837.33602072,40114521.23595469,0.000756589372654142,0.003266567552560236,0.002079971824983375,-0.0008028884211827018,-0.0005994205298351088,0.0008557764530337002,0.0003906250000000002
refined,1,10000000,1,5,0.1056624327025925,-0.08943375672974077,0.09858439182435189,480,-2.830274079315323e-13,10801.27606973031,9.553479589858484e-13,-118935136.0533756,-179522669.6201678,-190857443.3360732,34331461.48794174,-9741892.841468997,-11044576.35801673,0.002505522350864103,0.001859255326151653,0.001738351073181996,0.0007324045117427572,-0.0002078270472846719,-0.0002356176289710235,0.0003906250000000001
refined,1,10000000,1,6,0.3943375672974075,-0.08943375672974077,0.09858439182435187,480,-2.830274079315323e-13,10801.27606973031,1.71740851674375e-13,-289364062.7483528,-78824617.43060365,-121126568.8306594,-64202514.2899948,-6337263.896204524,-41218920.116193,0.0006876137994510109,0.002933367882840335,0.002482147067906408,-0.001369653638186556,-0.0001351949631190298,-0.0008793369624787842,0.000390625
refined,1,10000000,1,7,0.1056624327025925,-0.06056624327025927,0.09858439182435189,412.4920245641856,3.279837267365588e-13,10801.27606973031,-1.311934906946235e-12,-126213737.8088207,-167094476.2200256,-196007034.9807699,47887810.43216879,-7528792.823247913,-11223577.73611356,0.002427883932139354,0.001991822722419835,0.001683422095638563,0.001021606622552934,-0.0001606142468959555,-0.0002394363250370894,0.000390625
refined,1,10000000,1,8,0.3943375672974075,-0.06056624327025927,0.09858439182435189,412.4920245641856,3.279837267365588e-13,10801.27606973031,3.330308718824071e-12,-280634863.8947898,-50388623.42145357,-158291761.693373,-50646165.34576775,-4080787.414349991,-41886962.3538752,0.0007807252538890179,0.003236685152271271,0.002085718344037463,-0.001080451527376379,-8.705679817279981e-05,-0.0008935885302160043,0.000390625
refined,1,10000000,2,1,0.6056624327025926,-0.08943375672974076,0.02641560817564813,480,3.364475330561915e-13,10801.2760697303,4.290161865486581e-12,-215991453.7280554,85005130.31745857,37023830.48448287,39508020.22454609,26566211.94640594,45727509.06128243,0.000547765198139346,0.003758395427958161,0.00324659489640642,0.0008428377647903166,0.0005667458548566601,0.0009755201933073586,0.0003906250000000003
refined,1,10000000,2,2,0.8943375672974074,-0.08943375672974076,0.02641560817564813,480,2.90651718741651e-13,10801.2760697303,1.925822160350624e-12,-117449022.0868565,22223044.40475915,1263484.755985074,-21025751.35207384,20382477.00605602,29382443.12178862,0.001598884468978796,0.003088719844889364,0.002865151208635773,-0.0004485493621775753,0.0004348261761291951,0.0006268254532648238,0.0003906250000000002
refined,1,10000000,2,3,0.6056624327025926,-0.06056624327025926,0.02641560817564813,412.4920245641856,2.475111681026769e-13,10801.2760697303,4.588897524299672e-12,-199407819.6089657,113695518.7518726,-8250192.069019303,31441794.34685119,22324305.58147886,45032273.82124626,0.0007246572954096324,0.004064426237925241,0.00276367198916906,0.0006707582793994921,0.0004762518524048824,0.0009606885081865868,0.0003906250000000001
refined,1,10000000,2,4,0.8943375672974075,-0.06056624327025927,0.02641560817564813,412.4920245641856,2.475111681026769e-13,10801.2760697303,3.557428836453933e-12,-109256937.5100624,42521883.29687655,-27227438.71292792,-29091977.22976891,16090340.76871048,29101956.07729592,0.001686266704464604,0.003305240793071952,0.002561248024967371,-0.0006206288475684035,0.0003432606030658235,0.0006208417296489796,0.0003906250000000001
refined,1,10000000,2,5,0.6056624327025927,-0.08943375672974077,0.09858439182435189,480,2.917015862877472e-13,10801.27606973031,7.018645970805365e-12,-216893973.3081114,83718302.00739592,39213178.37460171,46310243.79964967,9778364.775193892,-46728004.67361259,0.000538138322618748,0.003744669259317492,0.003269947940567688,0.0009879518677258596,0.0002086051152041364,-0.0009968640997037354,0.0003906250000000002
refined,1,10000000,2,6,0.8943375672974075,-0.08943375672974077,0.09858439182435187,480,1.085183290295854e-13,10801.27606973031,-3.992314985691291e-12,-119042788.6594859,22318710.07984104,2761585.653530777,-14349102.45801623,3594629.834843888,-31604759.82950045,0.001581884292204087,0.003089740278756908,0.002881130951542932,-0.000306114185771013,7.668543647666962e-05,-0.0006742348763626763,0.0003906250000000001
refined,1,10000000,2,7,0.6056624327025926,-0.06056624327025927,0.09858439182435189,412.4920245641856,-2.377296793019896e-13,10801.27606973031,3.881850833338547e-12,-200327082.4798281,112417062.0872128,-6052472.533497673,38347704.97084072,8683289.488627395,-47423239.91364886,0.0007148518247871019,0.004050789366835537,0.002787114330881292,0.0008180843727112687,0.0001852435090907178,-0.001011695784824509,0.000390625
refined,1,10000000,2,8,0.8943375672974077,-0.06056624327025927,0.09858439182435189,412.4920245641856,-2.377296793019896e-13,10801.27606973031,1.915201105648358e-12,-110867447.3734974,42625920.61736312,-25720966.16997858,-22311641.28682513,2449324.675859223,-31885246.87399316,0.001669087932587962,0.003306350524490474,0.002577317065425496,-0.0004759816807856027,5.225225975166342e-05,-0.0006802185999785208,0.000390625
refined,1,10000000,3,1,1.105662432702592,-0.08943375672974076,0.02641560817564813,480,3.770639281995975e-13,10801.2760697303,-1.949897819073217e-12,-163242310.3454361,-62198082.4192759,-79945066.85569642,24623302.68963539,-17096125.01735576,26977815.94639804,0.001603742983173972,0.002681548081053014,0.002492246913731195,0.0005252971240455551,-0.0003647173337035896,0.0005755267401898248,0.0003906250000000002
refined,1,10000000,3,2,1.394337567297407,-0.08943375672974076,0.02641560817564813,480,4.228597425141379e-13,10801.2760697303,1.763356579776999e-12,-224621258.7442033,-22386197.47942947,-58378003.39677169,-39908407.81744056,-11957895.09169047,36753318.26946352,0.0009490342002537793,0.003106208187078033,0.002722295590626383,-0.0008513793667720654,-0.0002551017619560634,0.0007840707897485552,0.0003906250000000001
refined,1,10000000,3,3,1.105662432702593,-0.06056624327025926,0.02641560817564813,412.4920245641856,3.990936183981638e-13,10801.2760697303,-1.311934906946235e-12,-156838311.9502503,-42887741.92267391,-105659405.7474831,29682844.35656555,-14577040.07251063,26760263.64088565,0.001672052299389285,0.002887525046350099,0.002217960632218801,0.0006332340129400651,-0.0003109768548802269,0.0005708856243388939,0.0003906250000000001
refined,1,10000000,3,4,1.394337567297407,-0.06056624327025927,0.02641560817564813,412.4920245641856,3.990936183981638e-13,10801.2760697303,4.037355409785195e-12,-213254510.132048,1886893.234140903,-94017842.72249947,-34848866.15051021,-9469574.893499361,36292958.67286214,0.001070279518783441,0.003365121154689455,0.002342137304485291,-0.0007434424778775511,-0.0002020175977279864,0.0007742497850210591,0.0003906250000000001
refined,1,10000000,3,5,1.105662432702593,-0.08943375672974077,0.09858439182435189,480,-3.272178261166026e-13,10801.27606973031,2.951099035271986e-12,-161166979.8610265,-63779628.42526165,-80438851.33411971,20653810.25310564,-6727873.535144155,-29303033.28908681,0.00162587984167434,0.002664678256989165,0.002486979879294679,0.0004406146187329203,-0.000143527968749742,-0.000625131376833852,0.0003906250000000001
refined,1,10000000,3,6,1.394337567297408,-0.08943375672974077,0.09858439182435187,480,-2.830274079315323e-13,10801.27606973031,-4.219993382851806e-13,-222141249.4413134,-24777101.12238333,-58467109.05671471,-43954812.12060514,-1589643.609478961,-38137844.27965912,0.0009754876328179542,0.003080705214886542,0.002721345130253674,-0.0009377026585729096,-3.391239700221784e-05,-0.000813607344632728,0.000390625
refined,1,10000000,3,7,1.105662432702593,-0.06056624327025927,0.09858439182435189,412.4920245641856,1.512220539962778e-13,10801.27606973031,-1.311934906946235e-12,-154773236.381392,-44464160.47088498,-106148062.7681309,25652650.09726421,-6069819.921662838,-29520585.59459973,0.001694079772123774,0.002870709915169183,0.002212748290665226,0.0005472565354083031,-0.0001294894916621405,-0.0006297724926847942,0.0003906249999999999
refined,1,10000000,3,8,1.394337567297408,-0.06056624327025927,0.09858439182435189,412.4920245641856,1.512220539962778e-13,10801.27606973031,2.39512767897962e-12,-210784755.7447086,-498882.9510361515,-94101820.92466541,-38955972.27644681,-962354.7426517464,-38598203.87626056,0.001096623565581736,0.003339672875380909,0.00234124153699553,-0.0008310607418975319,-2.053023450990392e-05,-0.0008234283493602252,0.0003906249999999999
refined,1,10000000,4,1,1.605662432702593,-0.08943375672974076,0.02641560817564813,480,3.364475330561915e-13,10801.27606973031,-1.520329690631551e-12,-195848513.5270486,13601931.13515594,-24143523.51256692,39183478.28117865,12313000.49322527,37608414.88962077,0.001024954323899558,0.003259092400296406,0.002856474217387362,0.0008359142033318113,0.0002626773438554723,0.0008023128509785764,0.0003906250000000002
refined,1,10000000,4,2,1.894337567297407,-0.08943375672974076,0.02641560817564813,480,3.253999285099239e-13,10801.2760697303,7.447633649493929e-13,-149153795.5223123,-16472309.89265957,-40764000.48948593,-31941747.63174839,5252308.563151089,30169079.97820299,0.001523031315950075,0.002938300495999703,0.002679189129633555,-0.000681423949477299,0.0001120492493472232,0.0006436070395349971,0.0003906250000000001
refined,1,10000000,4,3,1.605662432702593,-0.06056624327025926,0.02641560817564813,412.4920245641856,-3.462290218568787e-13,10801.2760697303,2.43872026246834e-13,-184948356.0583228,38727133.78646824,-60168883.63259583,35345030.32955099,10350171.85475507,37029998.95496681,0.001141222670232612,0.003527094561910383,0.002472203709440366,0.0007540273136970878,0.0002208036662347749,0.000789973311039292,0.0003906250000000002
refined,1,10000000,4,4,1.894337567297408,-0.06056624327025927,0.02641560817564813,412.4920245641856,-3.462290218568787e-13,10801.2760697303,-7.875966615989037e-13,-142089296.4355423,4817234.376693934,-69118043.84561262,-35780195.58337653,3473020.366374723,29510935.42092801,0.001598385972875629,0.003165388968206148,0.002376746000501545,-0.0007633108391120328,7.409110114932743e-05,0.000629566622313131,0.0003906250000000002
refined,1,10000000,4,5,1.605662432702593,-0.08943375672974077,0.09858439182435189,480,2.917015862877472e-13,10801.2760697303,3.02714381823309e-12,-197238050.9459834,12850660.007997,-22002714.96646386,42240835.68837351,4398601.120518387,-38829788.57455532,0.001010132591430899,0.003251078841606689,0.002879309508545773,0.0009011378280186348,9.383682390439226e-05,-0.0008283688229238469,0.0003906250000000002
refined,1,10000000,4,6,1.894337567297408,-0.08943375672974077,0.09858439182435187,480,1.085183290295854e-13,10801.27606973031,-3.758519725730178e-12,-150410451.9035443,-17489343.09523095,-38490310.9056806,-28425539.12032089,-2662090.80955586,-31885404.55364995,0.001509626981216928,0.002927452141838937,0.002703441818527475,-0.0006064115012335124,-5.679127060385834e-05,-0.000680221963811199,0.0003906250000000001
refined,1,10000000,4,7,1.605662432702593,-0.06056624327025927,0.09858439182435189,412.4920245641856,-2.377296793019896e-13,10801.27606973031,1.657965408169083e-12,-186276713.3300308,37945272.58568692,-58058665.16011395,38382455.58109051,3874144.375280463,-39408204.50920919,0.001127053526001077,0.003518754709102066,0.00249471270648019,0.0008188257190632642,8.264841333931655e-05,-0.0008407083628631295,0.000390625
refined,1,10000000,4,8,1.894337567297408,-0.06056624327025927,0.09858439182435189,412.4920245641856,-2.377296793019896e-13,10801.27606973031,-1.115433669007943e-12,-143284772.6695431,3769611.100506619,-66874944.33542334,-32283919.22760354,-3003007.113100189,-32543549.11092441,0.001585634226379617,0.003154214319926814,0.002400672395276895,-0.0006887236101888756,-6.406415174613737e-05,-0.000694262381033054,0.000390625
refined,1,10000000,5,1,0.1056624327025925,-0.03943375672974075,0.02641560817564813,412.4920245641856,6.116545351502512e-13,10799.58868936184,5.499165540576979e-12,-11551852.35299344,-90753279.77244702,-79448567.48619729,66350971.21929179,-24863166.37056263,19730252.76005098,0.001718251785707296,0.0008734365598997912,0.0009940201576197885,0.001415487386011558,-0.0005304142159053361,0.0004209120588810875,0.0003906250000000002
refined,1,10000000,5,2,0.3943375672974075,-0.03943375672974075,0.02641560817564813,412.4920245641856,-3.216439687703629e-14,10799.58868936183,3.99401007004309e-12,-102672047.3381536,-60635706.44535829,-18445945.828126,-37432003.04252994,-21824340.04409922,73634305.74668725,0.0007463030391989214,0.001194690675388738,0.001644714788639216,-0.0007985493982406387,-0.0004655859209407835,0.001570865189262661,0.0003906250000000001
refined,1,10000000,5,3,0.1056624327025925,-0.01056624327025925,0.02641560817564813,344.9945952556741,2.168243429583796e-13,10799.58868936184,-1.236733080430012e-12,-17910983.02613783,-76355815.593227,-87486900.99227273,72412859.63490422,-14821780.2318808,21784501.96126967,0.001650421058527089,0.001027009511144804,0.0009082779335549833,0.00154480767221129,-0.0003161979782801236,0.0004647360418404195,0.0003906250000000002
refined,1,10000000,5,4,0.3943375672974075,-0.01056624327025925,0.02641560817564813,344.9945952556741,2.168243429583796e-13,10799.58868936184,-8.672973718335185e-13,-88599264.94977632,-25806329.20461656,-67348105.45724411,-31370114.62691741,-12944228.41165624,81300868.13704327,0.000896412718008277,0.001566204032623314,0.001123091752595287,-0.0006692291120409047,-0.0002761435394486665,0.001734418520256923,0.0003906250000000002
refined,1,10000000,5,5,0.1056624327025925,-0.03943375672974075,0.09858439182435189,412.4920245641856,1.821805842128005e-13,10799.58868936184,6.111999049415517e-12,-13962658.91286993,-84412253.48946166,-83378787.20930552,52598239.26899295,-5847814.290158707,-8314494.346568282,0.001692536515735279,0.000941074173584967,0.0009520978139066325,0.00112209577107185,-0.0001247533715233857,-0.0001773758793934567,0.0003906250000000001
