stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
3,0.3,3,600,0.004,-0.001794059405940601,-3.30469266358229e-29,0,51485148.51485156,0,2.947517221673264e-08
3,0.3,4,600,-3.291604771845333e-29,-0.001794059405940596,-3.30469266358229e-29,-0,-51485148.51485156,0,2.98354207636017e-08
3,0.3,5,600,-3.291604771845333e-29,-3.30469266358229e-29,-0.001794059405940593,-0,-51485148.51485156,4.190132298618141e-08,0
3,0.3,6,600,0.004,-3.30469266358229e-29,-0.001794059405940586,0,51485148.51485156,4.426297947352324e-08,0
3,0.3,7,600,0.004,-0.001794059405940588,-0.001794059405940602,0,51485148.51485156,0,0
3,0.3,8,600,-3.291604771845334e-29,-0.001794059405940594,-0.001794059405940595,-0,-51485148.51485156,0,0
4,0.4,1,600,-9.999999999999994e-29,3.923635700109488e-44,3.363116314379561e-44,-0,48514851.48514841,3.849037135389268e-10,-1.297342480278988e-09
4,0.4,2,600,0.002,5.044674471569341e-44,2.242077542919707e-44,0,-48514851.48514841,1.704058111952391e-09,1.430600400859386e-09
4,0.4,3,600,0.002,-0.001194059405940606,2.802596928649634e-44,0,-48514851.48514841,0,8.747923077202817e-09
4,0.4,4,600,-9.999999999999995e-29,-0.001194059405940598,1.68155815718978e-44,-0,48514851.48514841,0,6.019980196064442e-09
4,0.4,5,600,-9.999999999999996e-29,5.044674471569341e-44,-0.001194059405940591,-0,48514851.48514841,2.021232186509524e-09,0
4,0.4,6,600,0.002,3.363116314379561e-44,-0.001194059405940581,0,-48514851.48514841,3.340386584922987e-09,0
4,0.4,7,600,0.002,-0.001194059405940582,-0.001194059405940606,0,-48514851.48514841,0,0
4,0.4,8,600,-9.999999999999995e-29,-0.001194059405940591,-0.001194059405940597,-0,48514851.48514841,0,0
5,0.5,1,600,3.193834333077638e-29,3.206533475555082e-29,3.206533475555082e-29,-0,52445838.64327037,3.683740760651982e-08,3.621729958247055e-08
5,0.5,2,600,0,3.206533475555082e-29,3.206533475555081e-29,0,-52445838.64327037,3.461478090292042e-08,3.839973344857186e-08
5,0.5,3,600,0,-0.0002097833545730754,3.206533475555082e-29,0,-52445838.64327037,0,3.828850638676773e-08
5,0.5,4,600,3.193834333077637e-29,-0.0002097833545730791,3.206533475555082e-29,-0,52445838.64327037,0,3.610607252066642e-08
5,0.5,5,600,3.193834333077638e-29,3.206533475555081e-29,-0.0002097833545730836,-0,52445838.64327037,3.989102506631786e-08,0
5,0.5,6,600,0,3.206533475555081e-29,-0.0002097833545730882,0,-52445838.64327037,3.766839836271847e-08,0
5,0.5,7,600,0,-0.0002097833545730882,-0.000209783354573075,0,-52445838.64327037,0,0
5,0.5,8,600,3.19383433307764e-29,-0.0002097833545730843,-0.0002097833545730799,-0,52445838.64327037,0,0
6,0.6000000000000001,1,600,3.291604771845329e-29,3.304692663582288e-29,3.304692663582287e-29,-0,53435937.65317136,-1.033542739783665e-08,-2.2287278222941e-10
6,0.6000000000000001,2,600,-0.002,3.304692663582288e-29,3.304692663582286e-29,0,-53435937.65317136,-8.451164385681494e-09,4.655002642139254e-10
6,0.6000000000000001,3,600,-0.002,0.0007862562493873213,3.304692663582287e-29,0,-53435937.65317136,0,2.2287278222941e-10
6,0.6000000000000001,4,600,3.29160477184533e-29,0.0007862562493873206,3.304692663582287e-29,-0,53435937.65317136,0,-4.655002642139254e-10
6,0.6000000000000001,5,600,3.291604771845331e-29,3.304692663582288e-29,0.0007862562493873126,-0,53435937.65317136,-6.449996808166162e-09,0
6,0.6000000000000001,6,600,-0.002,3.304692663582287e-29,0.0007862562493873052,0,-53435937.65317136,-4.565733796011009e-09,0
6,0.6000000000000001,7,600,-0.002,0.0007862562493873093,0.0007862562493873239,0,-53435937.65317136,0,0
6,0.6000000000000001,8,600,3.291604771845328e-29,0.0007862562493873093,0.0007862562493873163,-0,53435937.65317136,0,0
7,0.7000000000000001,1,600,3.291604771845326e-29,3.304692663582286e-29,3.304692663582285e-29,-0,54426036.66307236,-2.961485145400626e-08,-1.644748731245858e-08
7,0.7000000000000001,2,600,-0.004,3.304692663582286e-29,3.304692663582285e-29,0,-54426036.66307236,-3.033338886620623e-08,-1.55855428813866e-08
7,0.7000000000000001,3,600,-0.004,0.001782295853347713,3.304692663582286e-29,0,-54426036.66307236,0,-1.335483507523673e-08
7,0.7000000000000001,4,600,3.29160477184533e-29,0.001782295853347705,3.304692663582286e-29,-0,54426036.66307236,0,-1.421677950630872e-08
7,0.7000000000000001,5,600,3.291604771845329e-29,3.304692663582286e-29,0.001782295853347714,-0,54426036.66307236,-2.927125590918439e-08,0
7,0.7000000000000001,6,600,-0.004,3.304692663582288e-29,0.001782295853347712,0,-54426036.66307236,-2.998979332138437e-08,0
7,0.7000000000000001,7,600,-0.004,0.00178229585334771,0.001782295853347709,0,-54426036.66307236,0,0
7,0.7000000000000001,8,600,3.29160477184533e-29,0.001782295853347718,0.001782295853347706,-0,54426036.66307236,0,0
8,0.8,1,600,-1.354427117912033e-29,-1.359812514007112e-29,-1.359812514007112e-29,-0,-54833441.877665,-1.404806595915951e-08,-1.872051315092382e-08
8,0.8,2,600,-0.001,-1.359812514007112e-29,-1.359812514007112e-29,0,54833441.877665,-1.331233541280774e-08,-1.71716268843531e-08
8,0.8,3,600,-0.001,0.0007193337675106598,-1.359812514007113e-29,0,54833441.877665,0,-1.480709953523341e-08
8,0.8,4,600,-1.35442711791203e-29,0.0007193337675106591,-1.359812514007113e-29,-0,-54833441.877665,0,-1.635598580180413e-08
8,0.8,5,600,-1.354427117912038e-29,-1.359812514007112e-29,0.0007193337675106609,-0,-54833441.877665,-1.276469667642566e-08,0
8,0.8,6,600,-0.001,-1.359812514007112e-29,0.0007193337675106622,0,54833441.877665,-1.202896613007389e-08,0
8,0.8,7,600,-0.001,0.000719333767510662,0.0007193337675106581,0,54833441.877665,0,0
8,0.8,8,600,-1.35442711791203e-29,0.0007193337675106626,0.0007193337675106587,-0,-54833441.877665,0,0
9,0.9,1,600,-6.583209543690668e-29,-6.60938532716458e-29,-6.609385327164578e-29,-0,-56813639.89746696,-3.016955920252597e-08,2.618843796325847e-08
9,0.9,2,600,0.003,-6.609385327164582e-29,-6.609385327164578e-29,0,56813639.89746696,-3.314809943970968e-08,2.490678261441179e-08
9,0.9,3,600,0.003,-0.001272745440410146,-6.609385327164581e-29,0,56813639.89746696,0,3.341620681213216e-08
9,0.9,4,600,-6.583209543690661e-29,-0.001272745440410132,-6.609385327164581e-29,-0,-56813639.89746696,0,3.469786216097883e-08
9,0.9,5,600,-6.583209543690664e-29,-6.609385327164578e-29,-0.001272745440410129,-0,-56813639.89746696,-2.645654533568094e-08,0
9,0.9,6,600,0.003,-6.60938532716458e-29,-0.001272745440410123,0,56813639.89746696,-2.943508557286465e-08,0
9,0.9,7,600,0.003,-0.001272745440410119,-0.001272745440410143,0,56813639.89746696,0,0
9,0.9,8,600,-6.583209543690665e-29,-0.001272745440410132,-0.001272745440410136,-0,-56813639.89746696,0,0
10,1,1,600,1.197246193919907e-29,1.202006616162129e-29,1.202006616162129e-29,-0,57173765.84009138,1.166768277778102e-08,8.943485663169952e-09
10,1,2,600,0,1.202006616162131e-29,1.202006616162129e-29,0,-57173765.84009138,8.818063700315734e-09,1.299690984970047e-08
10,1,3,600,0,-0.0002286950633603657,1.202006616162131e-29,0,-57173765.84009138,0,1.340825612760153e-08
10,1,4,600,1.197246193919903e-29,-0.0002286950633603626,1.202006616162131e-29,-0,57173765.84009138,0,9.354831941071014e-09
10,1,5,600,1.197246193919903e-29,1.202006616162129e-29,-0.0002286950633603694,-0,57173765.84009138,1.353367809045575e-08,0
10,1,6,600,0,1.202006616162131e-29,-0.0002286950633603657,0,-57173765.84009138,1.068405901299046e-08,0
10,1,7,600,0,-0.0002286950633603676,-0.0002286950633603652,0,-57173765.84009138,0,0
10,1,8,600,1.197246193919903e-29,-0.0002286950633603685,-0.0002286950633603616,-0,57173765.84009138,0,0
