stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
5,0.5,3,600,0,-0.0002097302622592482,-6.131443277652402e-33,0,-52416022.63474212,0,-0.001704000565995088
5,0.5,4,600,-6.098175680899915e-33,-0.0002097302622592482,-6.131443277650749e-33,-1.420787426891566e-14,52416022.63474212,0,-0.001704000042177576
5,0.5,5,600,-6.098175680902718e-33,-6.13144327765954e-33,-0.0002097302622592475,1.420787426891566e-14,52416022.63474212,-0.001703992928306243,0
5,0.5,6,600,0,-6.131443277665277e-33,-0.0002097302622592475,0,-52416022.63474212,-0.001703992801479625,0
5,0.5,7,600,0,-0.0002097302622592482,-0.0002097302622592477,0,-52416022.63474212,0,0
5,0.5,8,600,-6.098175680891508e-33,-0.0002097302622592482,-0.0002097302622592475,1.997982319066264e-14,52416022.63474212,0,0
6,0.6000000000000001,1,600,-6.555083071980455e-33,-6.571263510725342e-33,-6.57126351071389e-33,-1.54025252585226e-14,53513300.18334224,-0.001892238758980034,-0.001892255863670243
6,0.6000000000000001,2,600,-0.002,-6.571263510725451e-33,-6.571263510715587e-33,0,-53513300.18334224,-0.001892237429727161,-0.001892256017387009
6,0.6000000000000001,3,600,-0.002,0.0007875944542303634,-6.57126351071781e-33,0,-53513300.18334224,0,-0.001892253174752998
6,0.6000000000000001,4,600,-6.555083071988863e-33,0.0007875944542303631,-6.571263510716156e-33,-1.03016991763171e-14,53513300.18334224,0,-0.001892253021036232
6,0.6000000000000001,5,600,-6.55508307198606e-33,-6.571263510730553e-33,0.0007875944542303816,1.808550684639179e-14,53513300.18334224,-0.001892241842553138,0
6,0.6000000000000001,6,600,-0.002,-6.571263510725079e-33,0.0007875944542303814,0,-53513300.18334224,-0.001892240513300265,0
6,0.6000000000000001,7,600,-0.002,0.0007875944542303796,0.0007875944542303651,0,-53513300.18334224,0,0
6,0.6000000000000001,8,600,-6.555083071991665e-33,0.0007875944542303794,0.0007875944542303651,2.318633292859729e-14,53513300.18334224,0,0
7,0.7000000000000001,1,600,-6.594458797541763e-33,-6.591058324752636e-33,-6.59105832474679e-33,2.130491915599865e-15,54616963.09054397,-0.001905608377095919,-0.001905623372300971
7,0.7000000000000001,2,600,-0.004,-6.591058324758351e-33,-6.591058324742882e-33,0,-54616963.09054397,-0.001905608628088388,-0.001905623408522945
7,0.7000000000000001,3,600,-0.004,0.001787917683925077,-6.591058324745104e-33,0,-54616963.09054397,0,-0.001905622760814494
7,0.7000000000000001,4,600,-6.594458797561381e-33,0.001787917683925077,-6.591058324754662e-33,4.456786193507399e-15,54616963.09054397,0,-0.001905622724592521
7,0.7000000000000001,5,600,-6.594458797547368e-33,-6.591058324757847e-33,0.001787917683925078,4.456786193507399e-15,54616963.09054397,-0.001905607768843016,0
7,0.7000000000000001,6,600,-0.004,-6.591058324769189e-33,0.001787917683925078,0,-54616963.09054397,-0.001905608019835485,0
7,0.7000000000000001,7,600,-0.004,0.001787917683925077,0.001787917683925078,0,-54616963.09054397,0,0
7,0.7000000000000001,8,600,-6.594458797552973e-33,0.001787917683925077,0.001787917683925078,6.783080471414932e-15,54616963.09054397,0,0
8,0.8,1,600,-1.106464384268124e-33,-1.107493352398263e-33,-1.107493352409233e-33,1.787167200028124e-14,-54912359.30310582,-0.0003223934170905505,-0.0003223940425797649
8,0.8,2,600,-0.001,-1.107493352398372e-33,-1.107493352402522e-33,0,54912359.30310582,-0.0003223946586288538,-0.0003223940528253694
8,0.8,3,600,-0.001,0.0007198430142276468,-1.107493352401941e-33,0,54912359.30310582,0,-0.0003223948132975892
8,0.8,4,600,-1.106464384270926e-33,0.0007198430142276468,-1.107493352400288e-33,1.542986738513518e-14,-54912359.30310582,0,-0.0003223948030519847
8,0.8,5,600,-1.106464384273729e-33,-1.107493352400671e-33,0.0007198430142276479,-1.298385904565532e-14,-54912359.30310582,-0.0003223941972485003,0
8,0.8,6,600,-0.001,-1.107493352398e-33,0.0007198430142276479,0,54912359.30310582,-0.0003223954387868036,0
8,0.8,7,600,-0.001,0.0007198430142276468,0.0007198430142276477,0,54912359.30310582,0,0
8,0.8,8,600,-1.106464384273729e-33,0.0007198430142276468,0.0007198430142276479,-1.542566366080138e-14,-54912359.30310582,0,0
9,0.9,1,600,-2.581380146827976e-32,-2.59916877018236e-32,-2.599168770183457e-32,-3.891069065212687e-15,-56667432.16422383,-0.02977177195645371,-0.02977180195008906
9,0.9,2,600,0.003,-2.599168770182371e-32,-2.599168770183907e-32,0,56667432.16422383,-0.02977177220289902,-0.02977180193642291
9,0.9,3,600,0.003,-0.001269698973041859,-2.599168770182728e-32,0,56667432.16422383,0,-0.02977180124012403
9,0.9,4,600,-2.581380146827135e-32,-0.001269698973041859,-2.599168770181442e-32,-3.322216549159979e-16,-56667432.16422383,0,-0.02977180125379019
9,0.9,5,600,-2.581380146827415e-32,-2.59916877018148e-32,-0.001269698973041857,-3.322216549159979e-16,-56667432.16422383,-0.02977177127976237,0
9,0.9,6,600,0.003,-2.599168770182334e-32,-0.001269698973041857,0,56667432.16422383,-0.02977177152620768,0
9,0.9,7,600,0.003,-0.001269698973041859,-0.001269698973041857,0,56667432.16422383,0,0
9,0.9,8,600,-2.581380146827415e-32,-0.001269698973041859,-0.001269698973041857,3.226625755380691e-15,-56667432.16422383,0,0
10,1,1,600,-8.684537516301736e-34,-8.733076522957791e-34,-8.733076522857292e-34,-1.775950674085277e-15,57143408.89054453,-0.0002415187882946001,-0.000241524464561734
10,1,2,600,0,-8.733076522958886e-34,-8.733076522888273e-34,0,-57143408.89054453,-0.0002415189316730883,-0.0002415244483699096
10,1,3,600,0,-0.0002286507451456029,-8.733076522896484e-34,0,-57143408.89054453,0,-0.0002415240366180314
10,1,4,600,-8.684537516301736e-34,-0.0002286507451456029,-8.733076522851927e-34,-0,57143408.89054453,0,-0.0002415240528098558
10,1,5,600,-8.684537516357788e-34,-8.733076522939837e-34,-0.0002286507451456016,-0,57143408.89054453,-0.0002415183961911529,0
10,1,6,600,0,-8.733076522927138e-34,-0.0002286507451456016,0,-57143408.89054453,-0.0002415185395696411,0
10,1,7,600,0,-0.0002286507451456029,-0.0002286507451456019,0,-57143408.89054453,0,0
10,1,8,600,-8.684537516315749e-34,-0.0002286507451456029,-0.0002286507451456016,1.775950674085277e-15,57143408.89054453,0,0
