time,node,temperature,ux,uy,uz,rx,ry,rz
0.20000000298023224,5,600.0,1.0243233825154918e-34,1.3777255548584422e-34,-0.0006928908977540257,25453868.01236671,-0.00020728998618018608,0.0
0.20000000298023224,6,600.0,0.002,1.3777255547095542e-34,-0.0006928908977540268,-25453868.01236669,-0.00020728522971015173,0.0
0.20000000298023224,7,600.0,0.002,-0.0006928908977540263,-0.0006928908977540265,-25453868.01236673,0.0,0.0
0.20000000298023224,8,600.0,1.0243233825855567e-34,-0.0006928908977540259,-0.0006928908977540262,25453868.012366712,0.0,0.0
0.20000000298023224,9,600.0,0.0009999999999999994,-5.5109022187121e-34,-5.510902218673564e-34,0.0,0.0008291187123556164,0.0008291332874883362
0.20000000298023224,10,600.0,0.002,-0.0003464454488770134,-5.510902218771655e-34,101815472.04946901,0.0,0.000829123662967792
0.20000000298023224,11,600.0,0.001,-0.0006928908977540262,-5.510902218754139e-34,0.0,0.0,0.0008291261114709798
0.20000000298023224,12,600.0,-4.0972935295259704e-34,-0.0003464454488770128,-5.510902218656048e-34,-101815472.04946904,0.0,0.0008291302674614407
0.20000000298023224,13,600.0,0.0009999999999999996,-5.510902218719107e-34,-0.0006928908977540261,0.0,0.0008291257906053887,0.0
0.20000000298023224,14,600.0,0.002,-0.00034644544887701343,-0.0006928908977540264,101815472.04946902,0.0,0.0
0.20000000298023224,15,600.0,0.0010000000000000005,-0.0006928908977540258,-0.0006928908977540261,0.0,0.0,0.0
0.20000000298023224,16,600.0,-4.097293529571513e-34,-0.00034644544887701257,-0.0006928908977540259,-101815472.04946902,0.0,0.0
0.20000000298023224,17,600.0,-4.097293529504951e-34,-5.510902218694584e-34,-0.0003464454488770129,-101815472.04946904,0.0008291268489068972,0.0
0.20000000298023224,18,600.0,0.002,-5.510902218729616e-34,-0.00034644544887701327,101815472.04946904,0.0008291125166952681,0.0
0.20000000298023224,19,600.0,0.002,-0.0006928908977540265,-0.00034644544887701343,101815472.04946901,0.0,0.0
0.20000000298023224,20,600.0,-4.097293529596035e-34,-0.0006928908977540259,-0.00034644544887701305,-101815472.049469,0.0,0.0
0.30000001192092896,1,600.0,5.764732468616478e-35,7.598868395260998e-35,7.598868395339821e-35,27638887.698245246,-1.4810771642186933e-05,-1.4825125519959663e-05
0.30000001192092896,2,600.0,0.0025,7.598868395751453e-35,7.598868395707662e-35,-27638887.6982452,-1.4815927770968701e-05,-1.4828148432905621e-05
0.30000001192092896,3,600.0,0.0025,-0.0009157454765571277,7.598868395436161e-35,-27638887.698245212,0.0,-1.4807304989660265e-05
0.30000001192092896,4,600.0,5.764732469378434e-35,-0.0009157454765571266,7.598868395882825e-35,27638887.69824523,0.0,-1.481258605796482e-05
0.30000001192092896,5,600.0,5.764732468471969e-35,7.598868395427403e-35,-0.0009157454765571262,27638887.698245227,-1.4805781284947107e-05,0.0
0.30000001192092896,6,600.0,0.0025,7.598868395462435e-35,-0.0009157454765571279,-27638887.69824519,-1.4805303854511686e-05,0.0
0.30000001192092896,7,600.0,0.0025,-0.000915745476557127,-0.0009157454765571278,-27638887.69824522,0.0,0.0
0.30000001192092896,8,600.0,5.764732469785686e-35,-0.0009157454765571267,-0.000915745476557127,27638887.69824523,0.0,0.0
0.30000001192092896,9,600.0,0.0012499999999999994,-3.039547358367143e-34,-3.0395473583636396e-34,0.0,5.926794055477411e-05,5.928133542041201e-05
0.30000001192092896,10,600.0,0.0025,-0.00045787273827856384,-3.039547358339117e-34,110555550.79298328,0.0,5.927326113975288e-05
0.30000001192092896,11,600.0,0.0012499999999999996,-0.0009157454765571271,-3.0395473583216006e-34,0.0,0.0,5.926953654199749e-05
0.30000001192092896,12,600.0,-2.30589298775838e-34,-0.0004578727382785634,-3.0395473583356136e-34,-110555550.79298328,0.0,5.927035607114019e-05
0.30000001192092896,13,600.0,0.0012499999999999998,-3.039547358370646e-34,-0.000915745476557127,0.0,5.926495735552023e-05,0.0
0.30000001192092896,14,600.0,0.0025,-0.00045787273827856384,-0.0009157454765571276,110555550.7929833,0.0,0.0
0.30000001192092896,15,600.0,0.0012500000000000007,-0.0009157454765571266,-0.000915745476557127,0.0,0.0,0.0
0.30000001192092896,16,600.0,-2.3058929876778053e-34,-0.00045787273827856313,-0.0009157454765571266,-110555550.79298331,0.0,0.0
0.30000001192092896,17,600.0,-2.305892987767138e-34,-3.039547358367143e-34,-0.00045787273827856313,-110555550.79298331,5.927081134177404e-05,0.0
0.30000001192092896,18,600.0,0.0025,-3.039547358412685e-34,-0.00045787273827856384,110555550.7929833,5.926947910463353e-05,0.0
0.30000001192092896,19,600.0,0.0025,-0.0009157454765571275,-0.0004578727382785643,110555550.79298328,0.0,0.0
0.30000001192092896,20,600.0,-2.305892987684812e-34,-0.0009157454765571267,-0.00045787273827856335,-110555550.7929833,0.0,0.0
0.4000000059604645,1,600.0,2.426347404893611e-35,3.1635064561102414e-35,3.1635064554183503e-35,28919524.96252691,-1.514450122529583e-07,-1.3287713011675886e-07
0.4000000059604645,2,600.0,0.003,3.1635064558124655e-35,3.163506456298541e-35,-28919524.962526914,-1.486032862253171e-07,-1.3264327333048096e-07
0.4000000059604645,3,600.0,0.003,-0.0011492600984749255,3.163506456018281e-35,-28919524.962526917,0.0,-1.217980426223835e-07
0.4000000059604645,4,600.0,2.4263474042192363e-35,-0.0011492600984749244,3.1635064543104487e-35,28919524.962526917,0.0,-1.186736351124632e-07
0.4000000059604645,5,600.0,2.4263474043243337e-35,3.1635064563510896e-35,-0.001149260098474924,28919524.962526906,-1.4850616027356003e-07,0.0
0.4000000059604645,6,600.0,0.003,3.1635064566357283e-35,-0.0011492600984749262,-28919524.96252691,-1.4936920082110133e-07,0.0
0.4000000059604645,7,600.0,0.003,-0.001149260098474925,-0.0011492600984749257,-28919524.96252692,0.0,0.0
0.4000000059604645,8,600.0,2.4263474039170813e-35,-0.0011492600984749249,-0.0011492600984749249,28919524.962526906,0.0,0.0
0.4000000059604645,9,600.0,0.0014999999999999987,-1.2654025819483872e-34,-1.2654025819186096e-34,0.0,5.38119681346216e-07,5.284112439887316e-07
0.4000000059604645,10,600.0,0.003,-0.0005746300492374628,-1.2654025819483872e-34,115678099.85011017,0.0,5.300010063194343e-07
0.4000000059604645,11,600.0,0.0014999999999999996,-0.0011492600984749249,-1.265402582009694e-34,0.0,0.0,5.385591968224632e-07
0.4000000059604645,12,600.0,-9.705389620134964e-35,-0.0005746300492374622,-1.265402582014949e-34,-115678099.85011017,0.0,5.290926922550764e-07
0.4000000059604645,13,600.0,0.0015,-1.26540258197291e-34,-0.001149260098474925,0.0,5.304330003160668e-07,0.0
0.4000000059604645,14,600.0,0.003,-0.0005746300492374627,-0.0011492600984749257,115678099.85011011,0.0,0.0
0.4000000059604645,15,600.0,0.0015000000000000005,-0.0011492600984749247,-0.0011492600984749249,0.0,0.0,0.0
0.4000000059604645,16,600.0,-9.705389621343584e-35,-0.0005746300492374619,-0.0011492600984749244,-115678099.85011014,0.0,0.0
0.4000000059604645,17,600.0,-9.705389619977318e-35,-1.2654025820359684e-34,-0.000574630049237462,-115678099.85011019,5.407904210598619e-07,0.0
0.4000000059604645,18,600.0,0.003,-1.265402581916858e-34,-0.000574630049237463,115678099.85011017,5.287714007098679e-07,0.0
0.4000000059604645,19,600.0,0.003,-0.0011492600984749255,-0.0005746300492374632,115678099.85011014,0.0,0.0
0.4000000059604645,20,600.0,-9.705389621483714e-35,-0.0011492600984749247,-0.0005746300492374622,-115678099.85011013,0.0,0.0
0.5,1,600.0,5.907841198043816e-36,7.65821704208866e-36,7.658217051328471e-36,29644353.336108364,-0.00016237679077536836,-0.00016239149597900676
0.5,2,600.0,0.0035,7.658217046861832e-36,7.658217056276806e-36,-29644353.33610842,-0.0001623877736545399,-0.0001623988871429005
0.5,3,600.0,0.0035,-0.0013892558592050533,7.658217058685288e-36,-29644353.336108394,0.0,-0.0001623900000943702
0.5,4,600.0,5.907841182169732e-36,-0.0013892558592050516,7.65821704821934e-36,29644353.33610837,0.0,-0.00016239692591552918
0.5,5,600.0,5.907841222019157e-36,7.658217051678796e-36,-0.0013892558592050516,29644353.336108346,-0.00016238576184909257,0.0
0.5,6,600.0,0.0035,7.658217041300429e-36,-0.0013892558592050544,-29644353.336108424,-0.00016237652188399708,0.0
0.5,7,600.0,0.0035,-0.001389255859205053,-0.0013892558592050537,-29644353.3361084,0.0,0.0
0.5,8,600.0,5.907841183242601e-36,-0.0013892558592050529,-0.0013892558592050524,29644353.336108394,0.0,0.0
0.5,9,600.0,0.001749999999999998,-3.06328682033871e-35,-3.0632868220377843e-35,0.0,0.0006495409489918249,0.0006495654127546428
0.5,10,600.0,0.0035,-0.0006946279296025268,-3.06328682261582e-35,118577413.34443617,0.0,0.0006495739929871841
0.5,11,600.0,0.0017499999999999996,-0.0013892558592050524,-3.063286821494781e-35,0.0,0.0,0.0006495609711332705
0.5,12,600.0,-2.3631364757493127e-35,-0.000694627929602526,-3.06328682126707e-35,-118577413.34443615,0.0,0.0006495537482172386
0.5,13,600.0,0.001750000000000001,-3.06328682047884e-35,-0.001389255859205053,0.0,0.0006495466602073796,0.0
0.5,14,600.0,0.0035,-0.0006946279296025266,-0.001389255859205054,118577413.34443617,0.0,0.0
0.5,15,600.0,0.0017500000000000003,-0.0013892558592050526,-0.0013892558592050526,0.0,0.0,0.0
0.5,16,600.0,-2.363136475696764e-35,-0.0006946279296025262,-0.001389255859205052,-118577413.34443615,0.0,0.0
0.5,17,600.0,-2.363136476756496e-35,-3.06328682047884e-35,-0.0006946279296025258,-118577413.34443615,0.0006495459429197061,0.0
0.5,18,600.0,0.0035,-3.0632868199883853e-35,-0.0006946279296025273,118577413.34443618,0.0006495396901359832,0.0
0.5,19,600.0,0.0035,-0.0013892558592050533,-0.0006946279296025271,118577413.34443617,0.0,0.0
0.5,20,600.0,-2.3631364758894425e-35,-0.0013892558592050524,-0.0006946279296025259,-118577413.34443617,0.0,0.0
0.6000000238418579,1,600.0,2.4072527674982228e-36,3.1118761655593487e-36,3.111876167989726e-36,30043722.17585769,-2.021230799231924e-05,-2.0219639169454344e-05
0.6000000238418579,2,600.0,0.004,3.111876170266836e-36,3.111876168186783e-36,-30043722.17585765,-2.022893375125737e-05,-2.022534692370867e-05
0.6000000238418579,3,600.0,0.004,-0.001632970724369281,3.11187616945671e-36,-30043722.175857667,0.0,-2.021295996382161e-05
0.6000000238418579,4,600.0,2.4072527602727776e-36,-0.0016329707243692793,3.111876165756406e-36,30043722.175857678,0.0,-2.0225319897932092e-05
0.6000000238418579,5,600.0,2.4072527696658564e-36,3.111876165603139e-36,-0.0016329707243692788,30043722.175857686,-2.0220784177879048e-05,0.0
0.6000000238418579,6,600.0,0.004,3.111876174711579e-36,-0.0016329707243692812,-30043722.17585766,-2.0223760476098326e-05,0.0
0.6000000238418579,7,600.0,0.004,-0.0016329707243692804,-0.0016329707243692814,-30043722.17585767,0.0,0.0
0.6000000238418579,8,600.0,2.4072527552697042e-36,-0.0016329707243692804,-0.00163297072436928,30043722.175857704,0.0,0.0
0.6000000238418579,9,600.0,0.001999999999999998,-1.2447504714786087e-35,-1.2447504715223993e-35,0.0,8.0869465778006e-05,8.086078556530712e-05
0.6000000238418579,10,600.0,0.004,-0.0008164853621846406,-1.2447504711458003e-35,120174888.70343326,0.0,8.087772502793013e-05
0.6000000238418579,11,600.0,0.001999999999999999,-0.0016329707243692801,-1.24475047096188e-35,0.0,0.0,8.087449823346697e-05
0.6000000238418579,12,600.0,-9.629011092369876e-36,-0.0008164853621846397,-1.2447504717501103e-35,-120174888.70343328,0.0,8.086506048829434e-05
0.6000000238418579,13,600.0,0.002000000000000001,-1.244750470506458e-35,-0.0016329707243692801,0.0,8.086816277106835e-05,0.0
0.6000000238418579,14,600.0,0.004,-0.0008164853621846402,-0.001632970724369281,120174888.70343326,0.0,0.0
0.6000000238418579,15,600.0,0.0020000000000000005,-0.00163297072436928,-0.0016329707243692804,0.0,0.0,0.0
0.6000000238418579,16,600.0,-9.629011078400682e-36,-0.00081648536218464,-0.0016329707243692793,-120174888.70343325,0.0,0.0
0.6000000238418579,17,600.0,-9.629011090793415e-36,-1.2447504716888035e-35,-0.0008164853621846393,-120174888.70343328,8.087307251054875e-05,0.0
0.6000000238418579,18,600.0,0.004,-1.2447504706816202e-35,-0.0008164853621846409,120174888.70343328,8.086528811700645e-05,0.0
0.6000000238418579,19,600.0,0.004,-0.001632970724369281,-0.0008164853621846412,120174888.70343323,0.0,0.0
0.6000000238418579,20,600.0,-9.629011078926169e-36,-0.00163297072436928,-0.0008164853621846395,-120174888.70343323,0.0,0.0
0.699999988079071,1,600.0,8.333536100201035e-37,1.0760098722516485e-36,1.0760098691425176e-36,30257587.63669536,-2.0807034664271277e-06,-2.0793507663631373e-06
0.699999988079071,2,600.0,0.0045,1.076009878393277e-36,1.0760098791377168e-36,-30257587.636695355,-2.092722484314828e-06,-2.092796656640267e-06
0.699999988079071,3,600.0,0.0045,-0.001878726257982541,1.0760098815461985e-36,-30257587.63669537,0.0,-2.0922968768821018e-06
0.699999988079071,4,600.0,8.333536116294072e-37,-0.001878726257982539,1.0760098753717271e-36,30257587.636695325,0.0,-2.099430731370649e-06
0.699999988079071,5,600.0,8.3335362360613e-37,1.0760098843050048e-36,-0.0018787262579825388,30257587.636695355,-2.098953899971551e-06,0.0
0.699999988079071,6,600.0,0.0045,1.0760098856953557e-36,-0.0018787262579825412,-30257587.636695363,-2.0966078752807845e-06,0.0
0.699999988079071,7,600.0,0.0045,-0.0018787262579825405,-0.001878726257982541,-30257587.63669537,0.0,0.0
0.699999988079071,8,600.0,8.333536217121876e-37,-0.0018787262579825401,-0.0018787262579825395,30257587.636695333,0.0,0.0
0.699999988079071,9,600.0,0.0022499999999999977,-4.304039534680166e-36,-4.30403953573114e-36,0.0,8.38590490282141e-06,8.38408112872581e-06
0.699999988079071,10,600.0,0.0045,-0.0009393631289912706,-4.304039545102323e-36,121030350.54678403,0.0,8.393681371446909e-06
0.699999988079071,11,600.0,0.0022499999999999994,-0.00187872625798254,-4.304039535687349e-36,0.0,0.0,8.392600804047047e-06
0.699999988079071,12,600.0,-3.333414409032895e-36,-0.0009393631289912696,-4.3040395247834955e-36,-121030350.54678403,0.0,8.38569025436907e-06
0.699999988079071,13,600.0,0.0022500000000000003,-4.304039529906993e-36,-0.0018787262579825401,0.0,8.390600662498768e-06,0.0
0.699999988079071,14,600.0,0.0045,-0.0009393631289912704,-0.001878726257982541,121030350.54678404,0.0,0.0
0.699999988079071,15,600.0,0.0022500000000000003,-0.00187872625798254,-0.00187872625798254,0.0,0.0,0.0
0.699999988079071,16,600.0,-3.3334144096021724e-36,-0.0009393631289912698,-0.0018787262579825392,-121030350.54678404,0.0,0.0
0.699999988079071,17,600.0,-3.3334144085511985e-36,-4.304039527542302e-36,-0.0009393631289912694,-121030350.54678404,8.39001403178385e-06,0.0
0.699999988079071,18,600.0,0.0045,-4.304039540153988e-36,-0.0009393631289912708,121030350.54678404,8.382863774600264e-06,0.0
0.699999988079071,19,600.0,0.0045,-0.001878726257982541,-0.0009393631289912707,121030350.54678404,0.0,0.0
0.699999988079071,20,600.0,-3.333414409208057e-36,-0.0018787262579825395,-0.0009393631289912696,-121030350.54678401,0.0,0.0
0.800000011920929,1,600.0,2.644704353215076e-37,3.4137539894047884e-37,3.413754010807433e-37,30367289.219313666,-1.829113172507115e-07,-1.8529623619745056e-07
0.800000011920929,2,600.0,0.004999999999999999,3.4137539632399186e-37,3.413754000899815e-37,-30367289.219313644,-1.9457817530389973e-07,-1.9699995304793925e-07
0.800000011920929,3,600.0,0.004999999999999999,-0.0021255468612998924,3.4137539975607833e-37,-30367289.21931364,0.0,-1.8669911661892435e-07
0.800000011920929,4,600.0,2.6447043744535057e-37,-0.00212554686129989,3.4137540138727733e-37,30367289.219313644,0.0,-1.9023218855578625e-07
0.800000011920929,5,600.0,2.6447042885692366e-37,3.413753932641253e-37,-0.0021255468612998898,30367289.21931366,-1.882589146807019e-07,0.0
0.800000011920929,6,600.0,0.004999999999999999,3.4137539535512534e-37,-0.0021255468612998924,-30367289.219313607,-1.8716811196976257e-07,0.0
0.800000011920929,7,600.0,0.004999999999999999,-0.002125546861299892,-0.002125546861299892,-30367289.219313625,0.0,0.0
0.800000011920929,8,600.0,2.644704319879499e-37,-0.002125546861299891,-0.0021255468612998906,30367289.219313666,0.0,0.0
0.800000011920929,9,600.0,0.0024999999999999974,-1.3655016161902195e-36,-1.3655016120958006e-36,0.0,7.984372166768776e-07,7.858231047155524e-07
0.800000011920929,10,600.0,0.004999999999999999,-0.0010627734306499462,-1.3655016027465124e-36,121469156.87725721,0.0,7.763829792080279e-07
0.800000011920929,11,600.0,0.0024999999999999983,-0.002125546861299891,-1.3655016101033293e-36,0.0,0.0,7.879112872841142e-07
0.800000011920929,12,600.0,-1.057881792937016e-36,-0.0010627734306499453,-1.3655016171536122e-36,-121469156.87725726,0.0,7.923836585268522e-07
0.800000011920929,13,600.0,0.0024999999999999996,-1.3655016088334026e-36,-0.0021255468612998915,0.0,7.941508629052868e-07,0.0
0.800000011920929,14,600.0,0.004999999999999999,-0.0010627734306499462,-0.0021255468612998924,121469156.87725721,0.0,0.0
0.800000011920929,15,600.0,0.0025000000000000005,-0.002125546861299891,-0.0021255468612998906,0.0,0.0,0.0
0.800000011920929,16,600.0,-1.0578817882733195e-36,-0.0010627734306499453,-0.00212554686129989,-121469156.87725724,0.0,0.0
0.800000011920929,17,600.0,-1.0578817914481363e-36,-1.3655016204379055e-36,-0.0010627734306499449,-121469156.87725723,8.050368620403037e-07,0.0
0.800000011920929,18,600.0,0.004999999999999999,-1.3655016075853711e-36,-0.0010627734306499464,121469156.87725723,7.78525498516695e-07,0.0
0.800000011920929,19,600.0,0.004999999999999999,-0.0021255468612998924,-0.0010627734306499466,121469156.87725723,0.0,0.0
0.800000011920929,20,600.0,-1.0578817846168063e-36,-0.0021255468612998906,-0.0010627734306499449,-121469156.87725723,0.0,0.0
0.8999999761581421,1,600.0,1.5101712234558314e-32,1.9497380106593003e-32,1.9497380106593104e-32,30418982.321960997,0.1014501288434053,0.10145010863196904
0.8999999761581421,2,600.0,0.0055,1.949738010659624e-32,1.9497380106598783e-32,-30418982.321960993,0.10145011246754926,0.10145009806182562
0.8999999761581421,3,600.0,0.0055,-0.0023728789043009372,1.949738010658725e-32,-30418982.321961,0.0,0.10145010721141388
0.8999999761581421,4,600.0,1.5101712234563218e-32,-0.0023728789043009346,1.9497380106580878e-32,30418982.32196098,0.0,0.10145009857720237
0.8999999761581421,5,600.0,1.5101712234564406e-32,1.9497380106588085e-32,-0.0023728789043009346,30418982.321960993,0.10145012626629396,0.0
0.8999999761581421,6,600.0,0.0055,1.949738010659147e-32,-0.0023728789043009377,-30418982.321960986,0.10145011925223017,0.0
0.8999999761581421,7,600.0,0.0055,-0.0023728789043009372,-0.0023728789043009372,-30418982.321961008,0.0,0.0
0.8999999761581421,8,600.0,1.510171223458146e-32,-0.0023728789043009355,-0.002372878904300936,30418982.321961,0.0,0.0
0.8999999761581421,9,600.0,0.002749999999999997,-7.798952042638613e-32,-7.798952042639001e-32,0.0,-0.40580047795717106,-0.40580046422270594
0.8999999761581421,10,600.0,0.0055,-0.001186439452150469,-7.798952042638745e-32,121675929.28784662,0.0,-0.4058004706441785
0.8999999761581421,11,600.0,0.002749999999999999,-0.002372878904300936,-7.798952042638368e-32,0.0,0.0,-0.40580046473827525
0.8999999761581421,12,600.0,-6.040684893829031e-32,-0.0011864394521504675,-7.798952042638834e-32,-121675929.28784662,0.0,-0.40580046174912693
0.8999999761581421,13,600.0,0.00275,-7.798952042637684e-32,-0.0023728789043009364,0.0,-0.405800453030772,0.0
0.8999999761581421,14,600.0,0.0055,-0.0011864394521504686,-0.0023728789043009377,121675929.28784655,0.0,0.0
0.8999999761581421,15,600.0,0.0027500000000000007,-0.002372878904300936,-0.002372878904300936,0.0,0.0,0.0
0.8999999761581421,16,600.0,-6.040684893828596e-32,-0.0011864394521504677,-0.002372878904300935,-121675929.28784657,0.0,0.0
0.8999999761581421,17,600.0,-6.040684893828805e-32,-7.798952042638086e-32,-0.001186439452150467,-121675929.28784661,-0.40580046831180916,0.0
0.8999999761581421,18,600.0,0.0055,-7.798952042638239e-32,-0.001186439452150469,121675929.28784661,-0.40580047425744276,0.0
0.8999999761581421,19,600.0,0.0055,-0.0023728789043009372,-0.001186439452150469,121675929.28784658,0.0,0.0
0.8999999761581421,20,600.0,-6.040684893828541e-32,-0.0023728789043009355,-0.0011864394521504677,-121675929.28784658,0.0,0.0
1.0,1,600.0,7.863352337172732e-33,1.0156589038606992e-32,1.0156589038607619e-32,30438518.95903141,0.027914377902843155,0.027914376575338854
1.0,2,600.0,0.005999999999999999,1.0156589038611237e-32,1.0156589038610033e-32,-30438518.959031418,0.02791437849573012,0.027914366232920505
1.0,3,600.0,0.005999999999999999,-0.0026204123277697184,1.0156589038609981e-32,-30438518.959031414,0.0,0.027914380174466177
1.0,4,600.0,7.863352337170778e-33,-0.0026204123277697162,1.0156589038610796e-32,30438518.95903139,0.0,0.027914373375653632
1.0,5,600.0,7.863352337150577e-33,1.0156589038597331e-32,-0.002620412327769716,30438518.959031418,0.027914385959997633,0.0
1.0,6,600.0,0.005999999999999999,1.0156589038611519e-32,-0.0026204123277697184,-30438518.9590314,0.027914385738615086,0.0
1.0,7,600.0,0.005999999999999999,-0.0026204123277697184,-0.0026204123277697184,-30438518.959031407,0.0,0.0
1.0,8,600.0,7.86335233717015e-33,-0.0026204123277697167,-0.002620412327769717,30438518.95903142,0.0,0.0
1.0,9,600.0,0.002999999999999998,-4.0626356154422527e-32,-4.062635615441992e-32,0.0,-0.11165751824008777,-0.11165752118091708
1.0,10,600.0,0.005999999999999999,-0.0013102061638848592,-4.0626356154423523e-32,121754075.83612826,0.0,-0.11165753091554954
1.0,11,600.0,0.0029999999999999983,-0.0026204123277697175,-4.06263561544191e-32,0.0,0.0,-0.11165752883845294
1.0,12,600.0,-3.1453409348608416e-32,-0.0013102061638848585,-4.062635615441597e-32,-121754075.83612831,0.0,-0.11165752699627687
1.0,13,600.0,0.002999999999999999,-4.062635615442823e-32,-0.0026204123277697175,0.0,-0.11165750669334311,0.0
1.0,14,600.0,0.005999999999999999,-0.0013102061638848594,-0.0026204123277697184,121754075.83612825,0.0,0.0
1.0,15,600.0,0.003000000000000001,-0.0026204123277697167,-0.0026204123277697167,0.0,0.0,0.0
1.0,16,600.0,-3.1453409348613364e-32,-0.0013102061638848583,-0.0026204123277697162,-121754075.83612825,0.0,0.0
1.0,17,600.0,-3.145340934860622e-32,-4.062635615441484e-32,-0.001310206163884858,-121754075.83612828,-0.1116575235094175,0.0
1.0,18,600.0,0.005999999999999999,-4.062635615443378e-32,-0.0013102061638848592,121754075.83612826,-0.11165751816393459,0.0
1.0,19,600.0,0.005999999999999999,-0.0026204123277697184,-0.0013102061638848596,121754075.83612826,0.0,0.0
1.0,20,600.0,-3.1453409348611985e-32,-0.0026204123277697167,-0.0013102061638848583,-121754075.83612825,0.0,0.0
