id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
1566,0.088000000000000009,0.0050000000000000001,0,600,-8.2986259437195286e-05,2.2215531176070863e-09,-0.0035007972799625834
1567,0.088000000000000009,0.0050000000000000001,0.00025000000000000001,624.95333237617933,-6.1644081271342596e-05,2.7653102081271842e-07,-0.003501700743997976
1568,0.088000000000000009,0.0050000000000000001,0.00050000000000000001,649.92366289040149,-4.0737742311447824e-05,5.8308466505388965e-07,-0.0035025340243139613
1569,0.088000000000000009,0.0050000000000000001,0.00075000000000000002,674.93368147481442,-1.9298815191253216e-05,8.0751624526957274e-07,-0.0035033731232623306
1570,0.088000000000000009,0.0050000000000000001,0.001,700,1.6085853359576148e-06,9.8861030123585859e-07,-0.003504186307837184
1571,0.088000000000000009,0.006000000000000001,0,600,-8.2939282485706457e-05,1.1653306653754018e-08,-0.0035020598135563656
1572,0.088000000000000009,0.006000000000000001,0.00025000000000000001,624.94976719513249,-6.1878026669195233e-05,3.2195247436433065e-07,-0.0035029347581207698
1573,0.088000000000000009,0.006000000000000001,0.00050000000000000001,649.92160173617583,-4.0573225527237448e-05,6.2884192758678129e-07,-0.0035038029692004238
1574,0.088000000000000009,0.006000000000000001,0.00075000000000000002,674.93382834787144,-1.9564143090560035e-05,1.0377290681187117e-06,-0.0035046076182822811
1575,0.088000000000000009,0.006000000000000001,0.001,700,1.7533357580121711e-06,1.5156867252589934e-06,-0.0035054092524026059
1576,0.089999999999999997,0,0,600,-9.0311731662994564e-05,1.2405191965917758e-08,-0.0036723147441014249
1577,0.089999999999999997,0,0.00025000000000000001,624.95453066032746,-6.8812088822745252e-05,-4.2201009276501127e-07,-0.0036732244068288992
1578,0.089999999999999997,0,0.00050000000000000001,649.92308473662843,-4.7554504196564015e-05,-8.5638730437422294e-07,-0.0036740782351151178
1579,0.089999999999999997,0,0.00075000000000000002,674.9289498172858,-2.598212336222216e-05,-1.2010442161914571e-06,-0.0036749344745260633
1580,0.089999999999999997,0,0.001,700,-4.7021027615310249e-06,-1.4834436819476776e-06,-0.0036757283892870484
1581,0.089999999999999997,0.001,0,600,-9.0051101279790607e-05,4.3488859678757153e-09,-0.0036710871163423663
1582,0.089999999999999997,0.001,0.00025000000000000001,624.95142561057321,-6.8821776990063595e-05,-2.2343241284033411e-07,-0.0036719685466071348
1583,0.089999999999999997,0.001,0.00050000000000000001,649.92120148562628,-4.7149328835000305e-05,-4.2329490042644251e-07,-0.003672860759116831
1584,0.089999999999999997,0.001,0.00075000000000000002,674.92913811212588,-2.6009819646898166e-05,-6.9683940803646843e-07,-0.0036736807072535807
1585,0.089999999999999997,0.001,0.001,700,-4.3537694026254113e-06,-1.0059573519151267e-06,-0.003674466643142802
1586,0.089999999999999997,0.002,0,600,-8.9855179765674825e-05,-3.576291424357623e-09,-0.0036703541471775464
1587,0.089999999999999997,0.002,0.00025000000000000001,624.95195332786284,-6.8937483347606115e-05,-1.3940284688988854e-07,-0.0036712023432025238
1588,0.089999999999999997,0.002,0.00050000000000000001,649.92017334749823,-4.7063248390810029e-05,-2.8782889152857059e-07,-0.0036721151449195669
1589,0.089999999999999997,0.002,0.00075000000000000002,674.92525951295443,-2.6193863945628835e-05,-3.9076065991817344e-07,-0.0036729215030242152
1590,0.089999999999999997,0.002,0.001,700,-4.1158057578545208e-06,-5.1488746122736194e-07,-0.0036736939465866632
1591,0.089999999999999997,0.0030000000000000005,0,600,-8.9862904655519483e-05,5.1747305943659914e-17,-0.0036701056934923633
1592,0.089999999999999997,0.0030000000000000005,0.00025000000000000001,624.95155316316186,-6.8838839604658741e-05,5.2286836434002155e-17,-0.0036709621767022907
1593,0.089999999999999997,0.0030000000000000005,0.00050000000000000001,649.91992916393019,-4.6940593425543752e-05,5.2933747357871191e-17,-0.0036718735872424742
1594,0.089999999999999997,0.0030000000000000005,0.00075000000000000002,674.92467591897275,-2.6041239504698423e-05,5.3308607708762303e-17,-0.0036726845870328284
1595,0.089999999999999997,0.0030000000000000005,0.001,700,-4.1394793786367861e-06,5.3726417132277282e-17,-0.0036734304344930458
1596,0.089999999999999997,0.0040000000000000001,0,600,-8.9855179765675977e-05,3.5762915295372729e-09,-0.0036703541471775499
1597,0.089999999999999997,0.0040000000000000001,0.00025000000000000001,624.95195332786295,-6.8937483347607402e-05,1.3940284699484749e-07,-0.0036712023432025269
1598,0.089999999999999997,0.0040000000000000001,0.00050000000000000001,649.92017334749869,-4.7063248390811703e-05,2.878288916337526e-07,-0.0036721151449195695
1599,0.089999999999999997,0.0040000000000000001,0.00075000000000000002,674.92525951295443,-2.6193863945631071e-05,3.907606600241677e-07,-0.0036729215030242186
1600,0.089999999999999997,0.0040000000000000001,0.001,700,-4.1158057578567349e-06,5.1488746133398242e-07,-0.0036736939465866671
1601,0.089999999999999997,0.0050000000000000001,0,600,-9.0051101279793385e-05,-4.3488858646431017e-09,-0.0036710871163423723
1602,0.089999999999999997,0.0050000000000000001,0.00025000000000000001,624.95142561057332,-6.8821776990066359e-05,2.2343241294499106e-07,-0.0036719685466071409
1603,0.089999999999999997,0.0050000000000000001,0.00050000000000000001,649.92120148562617,-4.7149328835003103e-05,4.2329490053220558e-07,-0.003672860759116838
1604,0.089999999999999997,0.0050000000000000001,0.00075000000000000002,674.92913811212588,-2.6009819646901232e-05,6.9683940814265534e-07,-0.0036736807072535868
1605,0.089999999999999997,0.0050000000000000001,0.001,700,-4.353769402628237e-06,1.0059573520218211e-06,-0.003674466643142808
1606,0.089999999999999997,0.006000000000000001,0,600,-9.0311731662998535e-05,-1.2405191862189817e-08,-0.0036723147441014353
1607,0.089999999999999997,0.006000000000000001,0.00025000000000000001,624.95453066032758,-6.8812088822750334e-05,4.2201009286902268e-07,-0.0036732244068289101
1608,0.089999999999999997,0.006000000000000001,0.00050000000000000001,649.92308473662843,-4.7554504196567973e-05,8.5638730447902082e-07,-0.0036740782351151286
1609,0.089999999999999997,0.006000000000000001,0.00075000000000000002,674.92894981728591,-2.5982123362225711e-05,1.2010442162979567e-06,-0.0036749344745260737
1610,0.089999999999999997,0.006000000000000001,0.001,700,-4.702102761536019e-06,1.4834436820547566e-06,-0.0036757283892870575
1611,0.092000000000000012,0,0,600,-9.7632417083580824e-05,-8.8633569934539302e-09,-0.0038445650386028144
1612,0.092000000000000012,0,0.00025000000000000001,624.95031493098406,-7.6062021811835491e-05,-3.2663125494215872e-07,-0.0038454828190384615
1613,0.092000000000000012,0,0.00050000000000000001,649.92196601148737,-5.4241091765287139e-05,-6.486559457753316e-07,-0.0038463946332341426
1614,0.092000000000000012,0,0.00075000000000000002,674.93374508647798,-3.2742431057320202e-05,-1.0513247588485424e-06,-0.0038472402051022373
1615,0.092000000000000012,0,0.001,700,-1.0953937921388593e-05,-1.5102140685439791e-06,-0.0038480877787360401
1616,0.092000000000000012,0.001,0,600,-9.7679420242727035e-05,-3.128817397634385e-09,-0.0038433046150075489
1617,0.092000000000000012,0.001,0.00025000000000000001,624.95309732125259,-7.5848457133680461e-05,-2.7414498135269558e-07,-0.0038442493096193229
1618,0.092000000000000012,0.001,0.00050000000000000001,649.92376890396338,-5.4456801238627619e-05,-5.6881579367884531e-07,-0.0038451187068722632
1619,0.092000000000000012,0.001,0.00075000000000000002,674.93356782427475,-3.2521767631438079e-05,-7.9619389453048708e-07,-0.0038460019348278297
1620,0.092000000000000012,0.001,0.001,700,-1.108046036376914e-05,-9.9468414387309187e-07,-0.0038468548922026878
1621,0.092000000000000012,0.002,0,600,-9.7746820766631278e-05,3.3375392709449454e-09,-0.0038425443850986633
1622,0.092000000000000012,0.002,0.00025000000000000001,624.95257059748792,-7.5590520421531512e-05,-1.107965281233917e-07,-0.0038435235640719221
1623,0.092000000000000012,0.002,0.00050000000000000001,649.9248319377524,-5.4387799006892157e-05,-2.138718551507613e-07,-0.0038443716410154205
1624,0.092000000000000012,0.002,0.00075000000000000002,674.93719047744173,-3.2198305152239346e-05,-3.6046340299637935e-07,-0.003845268197082087
1625,0.092000000000000012,0.002,0.001,700,-1.1177803033525898e-05,-4.8454438578274139e-07,-0.0038461304479853833
1626,0.092000000000000012,0.0030000000000000005,0,600,-9.7696624106148524e-05,5.3652430990396058e-17,-0.0038422960297240499
1627,0.092000000000000012,0.0030000000000000005,0.00025000000000000001,624.9529450609873,-7.5657778504215057e-05,5.3754471262628844e-17,-0.0038432652469324612
1628,0.092000000000000012,0.0030000000000000005,0.00050000000000000001,649.92513067600385,-5.4490137798327289e-05,5.3534813852321934e-17,-0.0038441126946276794
1629,0.092000000000000012,0.0030000000000000005,0.00075000000000000002,674.93787065853758,-3.2320277165979237e-05,5.3916689197286279e-17,-0.0038450053008798864
1630,0.092000000000000012,0.0030000000000000005,0.001,700,-1.1118064533137707e-05,5.4371673054816244e-17,-0.0038458960173679752
1631,0.092000000000000012,0.0040000000000000001,0,600,-9.7746820766632945e-05,-3.3375391647595439e-09,-0.0038425443850986663
1632,0.092000000000000012,0.0040000000000000001,0.00025000000000000001,624.95257059748815,-7.5590520421533179e-05,1.107965282308137e-07,-0.0038435235640719248
1633,0.092000000000000012,0.0040000000000000001,0.00050000000000000001,649.92483193775274,-5.4387799006893688e-05,2.1387185525936443e-07,-0.0038443716410154231
1634,0.092000000000000012,0.0040000000000000001,0.00075000000000000002,674.93719047744196,-3.2198305152240396e-05,3.6046340310535819e-07,-0.0038452681970820896
1635,0.092000000000000012,0.0040000000000000001,0.001,700,-1.1177803033527144e-05,4.8454438589206158e-07,-0.0038461304479853859
1636,0.092000000000000012,0.0050000000000000001,0,600,-9.7679420242730437e-05,3.1288175034432849e-09,-0.0038433046150075554
1637,0.092000000000000012,0.0050000000000000001,0.00025000000000000001,624.95309732125259,-7.5848457133683713e-05,2.7414498145924449e-07,-0.0038442493096193294
1638,0.092000000000000012,0.0050000000000000001,0.00050000000000000001,649.92376890396338,-5.445680123863079e-05,5.6881579378636566e-07,-0.0038451187068722693
1639,0.092000000000000012,0.0050000000000000001,0.00075000000000000002,674.93356782427475,-3.2521767631441175e-05,7.9619389463934002e-07,-0.0038460019348278375
1640,0.092000000000000012,0.0050000000000000001,0.001,700,-1.1080460363772605e-05,9.9468414398331372e-07,-0.0038468548922026939
1641,0.092000000000000012,0.006000000000000001,0,600,-9.7632417083586204e-05,8.8633570998925139e-09,-0.0038445650386028252
1642,0.092000000000000012,0.006000000000000001,0.00025000000000000001,624.95031493098395,-7.6062021811839693e-05,3.2663125504967987e-07,-0.0038454828190384715
1643,0.092000000000000012,0.006000000000000001,0.00050000000000000001,649.9219660114876,-5.4241091765292425e-05,6.4865594588342889e-07,-0.0038463946332341521
1644,0.092000000000000012,0.006000000000000001,0.00075000000000000002,674.9337450864781,-3.2742431057325406e-05,1.0513247589564603e-06,-0.0038472402051022482
1645,0.092000000000000012,0.006000000000000001,0.001,700,-1.0953937921391515e-05,1.510214068652623e-06,-0.0038480877787360527
1646,0.094,0,0,600,-0.00010535156984207613,1.0260349385323395e-08,-0.0040187994816505155
1647,0.094,0,0.00025000000000000001,624.95409848926238,-8.3365022727138787e-05,-4.1867702739025704e-07,-0.0040197522009859776
1648,0.094,0,0.00050000000000000001,649.92280219045949,-6.1626245776153209e-05,-8.4140458539359124e-07,-0.0040206482379732487
1649,0.094,0,0.00075000000000000002,674.92901863014299,-3.9547128999785212e-05,-1.1907423451708487e-06,-0.0040215493924972813
1650,0.094,0,0.001,700,-1.7746673373935105e-05,-1.4878237375285447e-06,-0.0040223840854174582
1651,0.094,0.001,0,600,-0.00010508532051263625,4.7242496473864964e-09,-0.0040175711998781576
1652,0.094,0.001,0.00025000000000000001,624.95163984196188,-8.3349563208527305e-05,-2.2512531559708261e-07,-0.0040184968238222846
1653,0.094,0.001,0.00050000000000000001,649.92114505857819,-6.1167771282901525e-05,-4.340475996105338e-07,-0.0040194376019306675
1654,0.094,0.001,0.00075000000000000002,674.92921548584036,-3.952944193501098e-05,-7.0558704107001444e-07,-0.0040202997687257477
1655,0.094,0.001,0.001,700,-1.7407138079754995e-05,-1.0014040037544134e-06,-0.004021130951888204
1656,0.094,0.002,0,600,-0.00010488667237421042,-2.5070297298395783e-09,-0.0040168368370184053
1657,0.094,0.002,0.00025000000000000001,624.95213170472539,-8.3489314184331519e-05,-1.3793551603019174e-07,-0.0040177270795433654
1658,0.094,0.002,0.00050000000000000001,649.91998517356183,-6.1131625964618025e-05,-2.8359246584216596e-07,-0.0040186899872192801
1659,0.094,0.002,0.00075000000000000002,674.92577670427761,-3.9732998712485404e-05,-3.8731450721245565e-07,-0.0040195386278707385
1660,0.094,0.002,0.001,700,-1.7188820959990183e-05,-5.1436533775511086e-07,-0.0040203632496660169
1661,0.094,0.0030000000000000005,0,600,-0.00010489279644282271,5.5066963226946151e-17,-0.0040165875280517667
1662,0.094,0.0030000000000000005,0.00025000000000000001,624.9518061012343,-8.3367260749199837e-05,5.4722302733439432e-17,-0.0040174885654764448
1663,0.094,0.0030000000000000005,0.00050000000000000001,649.91972975026204,-6.0963161948587142e-05,5.5305753548258135e-17,-0.004018452936881735
1664,0.094,0.0030000000000000005,0.00075000000000000002,674.92503629552175,-3.9554712217202913e-05,5.5667595691486074e-17,-0.0040193052381339092
1665,0.094,0.0030000000000000005,0.001,700,-1.7199561764231754e-05,5.543961841887295e-17,-0.0040201000953294088
1666,0.094,0.0040000000000000001,0,600,-0.00010488667237421183,2.5070298385588052e-09,-0.0040168368370184079
1667,0.094,0.0040000000000000001,0.00025000000000000001,624.95213170472528,-8.3489314184332969e-05,1.3793551614031939e-07,-0.0040177270795433689
1668,0.094,0.0040000000000000001,0.00050000000000000001,649.91998517356183,-6.1131625964619434e-05,2.8359246595257967e-07,-0.0040186899872192835
1669,0.094,0.0040000000000000001,0.00075000000000000002,674.92577670427761,-3.9732998712487213e-05,3.873145073234662e-07,-0.0040195386278707402
1670,0.094,0.0040000000000000001,0.001,700,-1.7188820959991969e-05,5.1436533786772241e-07,-0.0040203632496660195
1671,0.094,0.0050000000000000001,0,600,-0.00010508532051263923,-4.7242495383598565e-09,-0.0040175711998781637
1672,0.094,0.0050000000000000001,0.00025000000000000001,624.95163984196199,-8.3349563208530422e-05,2.2512531570671543e-07,-0.0040184968238222915
1673,0.094,0.0050000000000000001,0.00050000000000000001,649.92114505857819,-6.1167771282904832e-05,4.340475997215965e-07,-0.0040194376019306744
1674,0.094,0.0050000000000000001,0.00075000000000000002,674.92921548584025,-3.9529441935014294e-05,7.0558704118190739e-07,-0.0040202997687257547
1675,0.094,0.0050000000000000001,0.001,700,-1.7407138079757485e-05,1.0014040038661806e-06,-0.004021130951888211
1676,0.094,0.006000000000000001,0,600,-0.00010535156984208048,-1.0260349276023595e-08,-0.004018799481650525
1677,0.094,0.006000000000000001,0.00025000000000000001,624.95409848926226,-8.3365022727144262e-05,4.1867702749995633e-07,-0.0040197522009859871
1678,0.094,0.006000000000000001,0.00050000000000000001,649.92280219045927,-6.1626245776157411e-05,8.4140458550338026e-07,-0.0040206482379732591
1679,0.094,0.006000000000000001,0.00075000000000000002,674.92901863014322,-3.9547128999789955e-05,1.1907423452819941e-06,-0.0040215493924972917
1680,0.094,0.006000000000000001,0.001,700,-1.7746673373942993e-05,1.4878237376416503e-06,-0.0040223840854174677
1681,0.096000000000000016,0,0,600,-0.000113017647073388,-7.5379483820430516e-09,-0.0041950334993447599
1682,0.096000000000000016,0,0.00025000000000000001,624.95068220029509,-9.0938886833254987e-05,-3.2893407795665017e-07,-0.0041959955019673801
1683,0.096000000000000016,0,0.00050000000000000001,649.92217328243669,-6.8604206081313197e-05,-6.5954460669616031e-07,-0.0041969525662906388
1684,0.096000000000000016,0,0.00075000000000000002,674.9336736399971,-4.6617252021011581e-05,-1.0588746724741527e-06,-0.0041978402806590433
1685,0.096000000000000016,0,0.001,700,-2.4349877658233409e-05,-1.506806647845308e-06,-0.0041987336532954269
1686,0.096000000000000016,0.001,0,600,-0.00011306509720640086,-3.3306111149530832e-09,-0.004193773603868238
1687,0.096000000000000016,0.001,0.00025000000000000001,624.95286266297728,-9.0745516138233294e-05,-2.7324343055339879e-07,-0.004194761573248368
1688,0.096000000000000016,0.001,0.00050000000000000001,649.92378931018914,-6.8867781331239579e-05,-5.6121745062460231e-07,-0.0041956704976203194
