stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
5,0.5,1,600,-6.098175680902718e-33,-6.131443277654242e-33,-6.131443277670083e-33,4.80845803482624e-16,52416022.63474213,-0.001704016233034682,-0.001704011957969159
5,0.5,2,600,0,-6.13144327765503e-33,-6.131443277659584e-33,0,-52416022.63474213,-0.00170400953369818,-0.001704010288478157
5,0.5,3,600,0,-0.0002097302622592488,-6.131443277659901e-33,0,-52416022.63474213,0,-0.001704011785251569
5,0.5,4,600,-6.098175680897113e-33,-0.0002097302622592482,-6.131443277660843e-33,3.646337079514756e-15,52416022.63474213,0,-0.001704008870641131
5,0.5,5,600,-6.098175680908323e-33,-6.131443277669711e-33,-0.0002097302622592488,-5.46026799590506e-15,52416022.63474213,-0.001704015300542135,0
5,0.5,6,600,0,-6.131443277674298e-33,-0.0002097302622592488,0,-52416022.63474213,-0.001704010799826106,0
5,0.5,7,600,0,-0.0002097302622592484,-0.0002097302622592486,0,-52416022.63474213,0,0
5,0.5,8,600,-6.098175680905521e-33,-0.0002097302622592477,-0.0002097302622592484,9.446700303528622e-16,52416022.63474213,0,0
6,0.6000000000000001,1,600,-6.555083071901982e-33,-6.571263510629966e-33,-6.571263510623386e-33,5.890529208752737e-15,53513300.18334221,-0.001892303537667653,-0.001892299415037567
6,0.6000000000000001,2,600,-0.002,-6.571263510630754e-33,-6.571263510635308e-33,0,-53513300.18334221,-0.001892294556417943,-0.001892295010990699
6,0.6000000000000001,3,600,-0.002,0.0007875944542303727,-6.57126351063002e-33,0,-53513300.1833422,0,-0.001892291058929369
6,0.6000000000000001,4,600,-6.555083071896377e-33,0.0007875944542303727,-6.571263510630962e-33,6.584130580392935e-15,53513300.1833422,0,-0.001892291421028137
6,0.6000000000000001,5,600,-6.555083071901982e-33,-6.571263510639829e-33,0.000787594454230372,1.018246183105099e-14,53513300.18334219,-0.001892306640928388,0
6,0.6000000000000001,6,600,-0.002,-6.571263510638811e-33,0.0007875944542303725,0,-53513300.18334219,-0.0018923024299106,0
6,0.6000000000000001,7,600,-0.002,0.0007875944542303731,0.0007875944542303723,0,-53513300.18334217,0,0
6,0.6000000000000001,8,600,-6.55508307189918e-33,0.0007875944542303731,0.000787594454230372,5.100492517551839e-15,53513300.18334217,0,0
7,0.7000000000000001,1,600,-6.594458797547368e-33,-6.591058324752549e-33,-6.591058324762785e-33,-1.442808032429823e-15,54616963.09054396,-0.001905643994014713,-0.001905648485333566
7,0.7000000000000001,2,600,-0.004,-6.591058324758942e-33,-6.591058324757891e-33,0,-54616963.09054396,-0.00190563460322445,-0.001905648447926856
7,0.7000000000000001,3,600,-0.004,0.001787917683925077,-6.591058324746998e-33,0,-54616963.09054396,0,-0.001905639164380487
7,0.7000000000000001,4,600,-6.594458797552973e-33,0.001787917683925077,-6.59105832474794e-33,4.594098993906795e-15,54616963.09054396,0,-0.001905637422524232
7,0.7000000000000001,5,600,-6.594458797558579e-33,-6.591058324768018e-33,0.001787917683925078,-4.314288867705632e-15,54616963.09054394,-0.001905645311188406,0
7,0.7000000000000001,6,600,-0.004,-6.591058324750184e-33,0.001787917683925078,0,-54616963.09054394,-0.001905640281977245,0
7,0.7000000000000001,7,600,-0.004,0.001787917683925078,0.001787917683925077,0,-54616963.09054393,0,0
7,0.7000000000000001,8,600,-6.594458797561381e-33,0.001787917683925078,0.001787917683925076,1.041082925775651e-14,54616963.09054393,0,0
8,0.8,1,600,-1.106464384256913e-33,-1.107493352384162e-33,-1.107493352388793e-33,-3.491126005605783e-15,-54912359.30310586,-0.0003224206844108237,-0.000322414870330245
8,0.8,2,600,-0.001,-1.107493352387753e-33,-1.107493352386702e-33,0,54912359.30310586,-0.0003224125702416039,-0.0003224185728861159
8,0.8,3,600,-0.001,0.000719843014227647,-1.107493352389822e-33,0,54912359.30310586,0,-0.0003224206864061304
8,0.8,4,600,-1.106464384256913e-33,0.0007198430142276466,-1.107493352387961e-33,-4.208625689402285e-15,-54912359.30310586,0,-0.0003224173816701701
8,0.8,5,600,-1.106464384256913e-33,-1.107493352382816e-33,0.000719843014227647,-7.710742033321491e-15,-54912359.30310586,-0.0003224208491791518,0
8,0.8,6,600,-0.001,-1.107493352381798e-33,0.0007198430142276464,0,54912359.30310586,-0.0003224207829822411,0
8,0.8,7,600,-0.001,0.000719843014227647,0.0007198430142276464,0,54912359.30310586,0,0
8,0.8,8,600,-1.106464384256913e-33,0.0007198430142276472,0.0007198430142276461,1.221400555741837e-14,-54912359.30310586,0,0
9,0.9,1,600,-2.581380146830218e-32,-2.599168770183192e-32,-2.599168770185897e-32,-6.787827881596849e-16,-56667432.16422375,-0.0297717050654999,-0.02977170307785066
9,0.9,2,600,0.003,-2.599168770184672e-32,-2.599168770184567e-32,0,56667432.16422375,-0.0297717145439013,-0.02977170237027561
9,0.9,3,600,0.003,-0.001269698973041861,-2.599168770184879e-32,0,56667432.16422376,0,-0.02977169876003273
9,0.9,4,600,-2.581380146831339e-32,-0.001269698973041858,-2.599168770184693e-32,2.867829997137254e-15,-56667432.16422376,0,-0.02977169201786529
9,0.9,5,600,-2.581380146830218e-32,-2.599168770186421e-32,-0.00126969897304186,-1.1036749963844e-16,-56667432.16422376,-0.02977172122225495,0
9,0.9,6,600,0.003,-2.599168770186319e-32,-0.00126969897304186,0,56667432.16422376,-0.02977171666741751,0
9,0.9,7,600,0.003,-0.001269698973041858,-0.001269698973041861,0,56667432.16422376,0,0
9,0.9,8,600,-2.581380146829097e-32,-0.001269698973041859,-0.001269698973041859,-1.829513468152129e-15,-56667432.16422376,0,0
10,1,1,600,-8.684537516063515e-34,-8.733076522648629e-34,-8.733076522624873e-34,1.106404495367515e-14,57143408.89054453,-0.0002415526420319706,-0.0002415514992061002
10,1,2,600,0,-8.733076522712564e-34,-8.733076522646002e-34,0,-57143408.89054453,-0.0002415517550801058,-0.0002415550933506096
10,1,3,600,0,-0.0002286507451456038,-8.733076522691216e-34,0,-57143408.8905445,0,-0.0002415585720405154
10,1,4,600,-8.684537516105554e-34,-0.0002286507451456019,-8.733076522672605e-34,-3.148097033862779e-15,57143408.8905445,0,-0.00024155321693383
10,1,5,600,-8.684537516105554e-34,-8.733076522677203e-34,-0.0002286507451456029,-9.452848874763106e-15,57143408.8905445,-0.0002415588333316094,0
10,1,6,600,0,-8.733076522695047e-34,-0.0002286507451456032,0,-57143408.8905445,-0.0002415575945314421,0
10,1,7,600,0,-0.0002286507451456016,-0.0002286507451456038,0,-57143408.89054449,0,0
10,1,8,600,-8.684537516105554e-34,-0.0002286507451456025,-0.0002286507451456023,-2.13903122813271e-15,57143408.89054449,0,0
