case,stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
refined,2,20000000,42,337.4979442303855,0.0005487431330869364,0.001797185563688349,-4.26436983424792e-18,0,0,0,0
refined,2,20000000,43,337.4979442303856,0.001065156593038245,0.0057056852906674,-1.464592956264801e-17,0,0,0,0
refined,2,20000000,44,337.4979442303855,0.001655571934663808,0.01161590764314669,-2.867572851045281e-17,0,0,0,0
refined,2,20000000,45,337.4979442303856,0.002180855747198307,0.01954473087627325,-4.441681629703585e-17,0,0,0,0
refined,2,20000000,46,300,-0.000195846682392864,-4.767354835076526e-05,4.932163530871617e-19,-562.4691634557838,0,0,0
refined,2,20000000,47,300,0.000265488861321913,0.001818738059626338,-2.656851471594384e-18,-1124.938326911567,0,0,0
refined,2,20000000,48,300,0.0005789452318084093,0.005711797470636028,-1.146630251936628e-17,-1124.938326911568,0,0,0
refined,2,20000000,49,300,0.0009501017130104412,0.01163065546540276,-2.520899426549699e-17,-1124.938326911567,0,0,0
refined,2,20000000,50,300,0.001333461408085148,0.0195513872441824,-4.132830845219153e-17,-562.4691634557844,0,0,0
refined,2,20000000,51,600,1.847570834700771e-41,3.992474487169444e-42,-1.05316337709412e-42,281.277356488899,-22162.55643841768,3890394.732032897,-1684626.968137959
refined,2,20000000,52,600,0.001464266846420739,0.001478822580641186,0.0009920503700961546,562.554712977798,0,0,0
refined,2,20000000,53,600,0.002525233083934636,0.005621964333575433,0.0004396414907269093,562.5547129777979,0,0,0
refined,2,20000000,54,600,0.003718106888836061,0.01137347928509881,0.0007798824900058455,562.5547129777982,0,0,0
refined,2,20000000,55,600,0.004950565070023774,0.01942653897952327,0.000519965644258648,281.2773564888991,0,0,0
refined,2,20000000,56,487.4946824044404,8.697850752301692e-31,-1.763169425422638e-30,1.974370986336092e-31,0,667630.8789619472,-2133285.749105982,-2452139.913459646
refined,2,20000000,57,487.4946824044404,0.001160399484403197,0.001901399123451167,0.0006718948027239177,0,0,0,0
refined,2,20000000,58,487.4946824044404,0.00203510712960112,0.005794992772580454,0.0002873170384394356,0,0,0,0
refined,2,20000000,59,487.4946824044404,0.00302935763088509,0.01170298803705232,0.0005283026861358775,0,0,0,0
refined,2,20000000,60,487.4946824044405,0.004042286253898233,0.01963807682376249,0.0003450995017247243,0,0,0,0
refined,2,20000000,61,374.9963963080534,1.390504762259547e-30,-1.131351354919406e-31,-1.050904971010461e-30,0,19146.66217331355,-1946493.035210372,-452862.1848018251
refined,2,20000000,62,374.9963963080534,0.0008440971172441773,0.00207225734769144,0.0002632505010114076,0,0,0,0
refined,2,20000000,63,374.9963963080533,0.001552540692622413,0.005857550533794626,9.697632715876913e-05,0,0,0,0
refined,2,20000000,64,374.9963963080532,0.00234865264481048,0.01183707365397915,0.000207766061364821,0,0,0,0
refined,2,20000000,65,374.9963963080534,0.003078167480063219,0.01971689882076071,0.0001232462100316522,0,0,0,0
refined,2,20000000,66,337.4979442303856,-8.381076805238542e-05,-1.368760882208517e-05,-2.456181106406844e-05,0,0,0,0
refined,2,20000000,67,337.4979442303856,0.0005470675324323456,0.00203032547364993,4.498715011896246e-05,0,0,0,0
refined,2,20000000,68,337.4979442303857,0.001068925097764696,0.005815955261919969,-3.721623685157488e-06,0,0,0,0
refined,2,20000000,69,337.4979442303856,0.001652122063390829,0.0118036195532224,3.099759841089538e-05,0,0,0,0
refined,2,20000000,70,337.4979442303857,0.00218667739123128,0.01967460478354843,4.489757553056081e-06,0,0,0,0
refined,2,20000000,71,300,-0.000218792064708596,-2.673521119963824e-05,-3.817123037256115e-05,-281.234581727892,0,0,0
refined,2,20000000,72,300,0.0002651576562831313,0.002007717562037107,-7.118797843623364e-05,-562.4691634557842,0,0,0
refined,2,20000000,73,300,0.0005826473091905789,0.005800046216980321,-5.37987729627361e-05,-562.4691634557844,0,0,0
refined,2,20000000,74,300,0.0009462656884615892,0.01178369803313452,-6.381040603434397e-05,-562.4691634557844,0,0,0
refined,2,20000000,75,300,0.001340398648772195,0.01965641137691546,-5.628939839681225e-05,-281.2345817278924,0,0,0
distorted,2,20000000,1,600,-5.415870605877147e-34,-1.048029207244802e-32,-4.119989110609088e-33,280.3316025521395,-47169.47940499181,4099486.777305483,1734908.607980008
distorted,2,20000000,2,600,0.001474183215129859,0.001551851507736756,-0.001067137259387443,557.7198303529958,0,0,0
distorted,2,20000000,3,600,0.002523526097666258,0.00558923487633094,-0.0004170080322970177,555.8129036144203,0,0,0
distorted,2,20000000,4,600,0.00369121570125351,0.0112327988459305,-0.0008334582859637518,557.8074270258356,0,0,0
distorted,2,20000000,5,600,0.004905154113698795,0.01895108873145086,-0.0005267291938313615,280.3594665051536,0,0,0
distorted,2,20000000,6,487.5135262403896,9.202914259467658e-31,-1.75297833025864e-30,-1.207990644564838e-31,0,768924.8665650582,-2240863.420490797,2300208.128016113
distorted,2,20000000,7,488.1660709906242,0.00113180183421277,0.001882968119477111,-0.0007068877194253353,0,0,0,0
distorted,2,20000000,8,488.4535908565396,0.001999680638113414,0.005498067365462175,-0.000226323956171655,0,0,0,0
distorted,2,20000000,9,488.184971990313,0.002987308960032537,0.01129203786832736,-0.0004644470800470883,0,0,0,0
distorted,2,20000000,10,487.5123359196825,0.004040108063555318,0.01914247290967153,-0.0002367848216375578,0,0,0,0
distorted,2,20000000,11,374.9931378518224,1.543224721156161e-30,-2.568966639333853e-32,1.02298861925287e-30,0,-32051.02340024617,-2075908.491863643,467307.0644689258
distorted,2,20000000,12,375.0193902122656,0.0008188521336955894,0.002011048322942958,-0.0002571070600741901,0,0,0,0
distorted,2,20000000,13,375.0527383854287,0.001530450179454213,0.005462603823361108,9.442453383899719e-06,0,0,0,0
distorted,2,20000000,14,375.0256568269382,0.002336703789772306,0.01130541317306396,-3.877828368006024e-05,0,0,0,0
distorted,2,20000000,15,374.9920796584285,0.003121311809842303,0.01922210645337684,0.0001075065653451876,0,0,0,0
distorted,2,20000000,16,337.492630389374,-8.095488881552259e-05,-1.531018960332568e-05,1.938709002662625e-05,0,0,0,0
distorted,2,20000000,17,337.2778911368154,0.00054692651251292,0.002005949732153632,2.889913641151498e-06,0,0,0,0
distorted,2,20000000,18,337.1894244089587,0.001091955300683133,0.00553554837991781,0.0001638113828847928,0,0,0,0
distorted,2,20000000,19,337.275353305904,0.001692516416906525,0.01138481713708863,0.0002407271012245352,0,0,0,0
distorted,2,20000000,20,337.4923876622754,0.002271238712048766,0.01918883596794406,0.0003536867115914373,0,0,0,0
distorted,2,20000000,21,300,-0.0002207180134030638,-3.950194625194547e-05,2.669662150920252e-05,-280.3052527223334,0,0,0
distorted,2,20000000,22,300,0.0002916359527596634,0.002083489854766366,0.0001622482906792909,-557.7240476522761,0,0,0
distorted,2,20000000,23,300,0.0006512069321470586,0.005789854030462038,0.0002742640517777572,-555.8850399198313,0,0,0
distorted,2,20000000,24,300,0.001038152750760365,0.01164778044523066,0.0004460509144573105,-557.8233047376661,0,0,0
distorted,2,20000000,25,300,0.001463856683401238,0.01918335543009124,0.0005401475648852016,-280.3349408756199,0,0,0
distorted,2,20000000,26,600,2.005397235968669e-31,-3.644410642334317e-30,-1.55397918794253e-30,560.319923609879,-594136.4470401846,7662038.417731268,-5976.753957863664
distorted,2,20000000,27,600,0.001476548388459816,0.001061538467681792,-6.480302177505613e-05,1113.689158691751,0,0,0
distorted,2,20000000,28,600,0.002477270769974511,0.005282806574728764,2.970352690328679e-05,1109.095898101632,0,0,0
distorted,2,20000000,29,600,0.003685198033805774,0.01064904729797014,-4.822554524372937e-05,1113.693122504332,0,0,0
distorted,2,20000000,30,600,0.004858631873804031,0.01841564526751958,-1.279676036324255e-05,560.3206099820657,0,0,0
distorted,2,20000000,31,487.5185523290731,9.888223319051052e-31,-7.365658969667187e-32,-2.015025998287253e-30,0,-64609.14765670779,-3955189.312775279,-135678.0192337258
distorted,2,20000000,32,482.4549829641473,0.001164735469648893,0.001494013720261274,-3.773409506770505e-05,0,0,0,0
distorted,2,20000000,33,480.4070188581966,0.00196704041407027,0.005472687181567817,7.293899305162144e-05,0,0,0,0
distorted,2,20000000,34,482.4514039750815,0.002988963284673896,0.01099192446144602,5.492858268171745e-05,0,0,0,0
distorted,2,20000000,35,487.5192283986181,0.003989442314262194,0.01862257363774339,0.0001156710322582181,0,0,0,0
distorted,2,20000000,36,374.9840958090369,1.735972182460129e-30,1.680342415085038e-30,-1.028794844711041e-30,0,-720663.1328227308,-3334384.836163844,247003.0502922734
distorted,2,20000000,37,370.2906289516716,0.0008328819171733348,0.001729927800716586,1.176704360503521e-05,0,0,0,0
distorted,2,20000000,38,368.3912737904157,0.001498642208684333,0.005565897462047822,0.0001301133234746672,0,0,0,0
distorted,2,20000000,39,370.2904037324122,0.00231442579283259,0.01117036429077479,0.0001757323252512298,0,0,0,0
distorted,2,20000000,40,374.9841269442327,0.003083614920627482,0.01874697710111563,0.000238895550394458,0,0,0,0
distorted,2,20000000,41,337.4821853858537,-6.754990922589865e-05,-2.982369827739141e-05,-8.732322235516577e-06,0,0,0,0
distorted,2,20000000,42,334.7200668895395,0.0005397245457577115,0.00177722272494443,5.091526650480954e-05,0,0,0,0
distorted,2,20000000,43,333.5854019772352,0.001054985644445517,0.005562562781684669,0.0001755483773063613,0,0,0,0
distorted,2,20000000,44,334.7188698953709,0.001664595235821476,0.01119834978765721,0.0002847954177636,0,0,0,0
distorted,2,20000000,45,337.4824031111165,0.00223834236752551,0.01875917585420694,0.0003612734522299741,0,0,0,0
distorted,2,20000000,46,300,-0.0001967048691718044,-4.384740572571857e-05,-1.320566441813595e-05,-560.2350340042802,0,0,0
distorted,2,20000000,47,300,0.0002781654926935065,0.001796831880128132,8.422209176712112e-05,-1113.363781583203,0,0,0
distorted,2,20000000,48,300,0.0006282436256993035,0.005569802697691768,0.0002192978112594979,-1108.605599369281,0,0,0
distorted,2,20000000,49,300,0.001034893119482243,0.01121639267838852,0.0003873957561945108,-1113.359248053568,0,0,0
distorted,2,20000000,50,300,0.001430833246521011,0.01876580440183769,0.0004852395085168764,-560.2342424860356,0,0,0
distorted,2,20000000,51,600,5.902936231147568e-34,1.150299735394622e-32,-4.6594351134922e-33,280.3608553546086,9562.300304107292,3511433.782998826,-1608902.734011235
distorted,2,20000000,52,600,0.001424379685086303,0.001358168570601766,0.0009165502896834371,557.8159510780906,0,0,0
distorted,2,20000000,53,600,0.002475292108776914,0.005361486690283645,0.000484691222453084,555.823854671467,0,0,0
distorted,2,20000000,54,600,0.003642734340731492,0.01068282451075235,0.0007222850342139691,557.7240370710454,0,0,0
distorted,2,20000000,55,600,0.004885395294763102,0.01832583279375441,0.0005214256289294114,280.332222333692,0,0,0
distorted,2,20000000,56,487.5082911578521,8.336121327121099e-31,-1.697338771822519e-30,2.36927770435462e-31,0,559171.5333738275,-1886016.867644307,-2559853.352068627
distorted,2,20000000,57,488.2013806284957,0.001171281882999888,0.0018725638472213,0.000644693898927478,0,0,0,0
distorted,2,20000000,58,488.4930920871692,0.002057031781246426,0.005804985980278165,0.0003735275414432277,0,0,0,0
distorted,2,20000000,59,488.1856623148975,0.003037003779796777,0.01127440497083653,0.0005915166835268918,0,0,0,0
distorted,2,20000000,60,487.5088395659177,0.00401170126725353,0.01856478651427547,0.0004622068695632691,0,0,0,0
distorted,2,20000000,61,374.9929587100056,1.219047812563193e-30,-1.508507828895855e-31,-1.074412785755786e-30,0,120970.5300818647,-1780596.049097703,-439015.9914858642
distorted,2,20000000,62,375.0200665320704,0.0008665512407693317,0.002099694504355585,0.000284602140351059,0,0,0,0
distorted,2,20000000,63,375.041454048384,0.001597816345555384,0.005981958255456589,0.0002324021389782863,0,0,0,0
distorted,2,20000000,64,375.0150064453424,0.002394714821905793,0.01153620947211465,0.0003870798853733974,0,0,0,0
distorted,2,20000000,65,374.9937558379443,0.003077673246723335,0.01864675548693162,0.0003581149867001389,0,0,0,0
distorted,2,20000000,66,337.4912722108076,-8.938335183860657e-05,-1.052538881624121e-05,-2.876543811058155e-05,0,0,0,0
distorted,2,20000000,67,337.2792190635897,0.0005589285638467876,0.002026791062113315,0.0001016471759705501,0,0,0,0
distorted,2,20000000,68,337.1990067712059,0.001106419331452344,0.005832236785010932,0.0001729895467222301,0,0,0,0
distorted,2,20000000,69,337.2830104774724,0.001713749299504487,0.0113970650445117,0.0003125592523979319,0,0,0,0
distorted,2,20000000,70,337.491255395665,0.002220203523017,0.01859514203353297,0.0003620149601869032,0,0,0,0
distorted,2,20000000,71,300,-0.0002196768817114277,-8.760404358466609e-06,-4.701971033626696e-05,-280.3316048970868,0,0,0
distorted,2,20000000,72,300,0.0002629414570134592,0.001903398055989464,1.544039427925212e-05,-557.7949404430468,0,0,0
distorted,2,20000000,73,300,0.0006130199848489951,0.005549173744832755,0.0001585098013697656,-555.8351922320953,0,0,0
distorted,2,20000000,74,300,0.001024861576125197,0.01110134294159955,0.0003179338502073366,-557.6998206901143,0,0,0
distorted,2,20000000,75,300,0.001412453880522518,0.01856030452400902,0.0004250856237291217,-280.3026187940586,0,0,0
coarse,3,30000000,1,600,3.157684067348828e-44,9.578761078616814e-46,9.799959086024045e-46,1125.000001430442,-1.577063812874258e-08,10980723.7570424,4511073.695668382
coarse,3,30000000,2,600,0.00198301467086995,0.001445799833662733,-0.0008281303749169275,2250.000002860883,0,0,0
coarse,3,30000000,3,600,0.003653385334719692,0.006651259678151869,-0.0002230006021559726,1125.000001430441,0,0,0
coarse,3,30000000,4,374.9999997139116,3.645408958178575e-30,-3.096426510193315e-32,5.926616775276329e-30,0,5.448237061500549e-08,-10980723.75704241,2469158.274178848
coarse,3,30000000,5,374.9999997139117,0.001632626402472933,0.002163774208522065,-0.0003227187953217267,0,0,0,0
coarse,3,30000000,6,374.9999997139116,0.003004840622388037,0.006841952813105035,-4.610105724265509e-05,0,0,0,0
coarse,3,30000000,7,300,-9.742989308479308e-05,-8.441597234661696e-05,9.192723881324142e-05,-1124.999995708675,0,0,0
coarse,3,30000000,8,300,0.001281795751565906,0.002170009587637499,-4.023800241313014e-05,-2249.999991417351,0,0,0
coarse,3,30000000,9,300,0.002434507236627032,0.006767877021146885,7.499265416521426e-05,-1124.999995708675,0,0,0
coarse,3,30000000,10,600,2.651622390745507e-44,2.509266347246436e-45,1.015843028894161e-45,1125.000001430442,-3.226887201890349e-08,10980723.7570424,-4511073.695668375
coarse,3,30000000,11,600,0.001983014670869956,0.001445799833662721,0.0008281303749168863,2250.000002860883,0,0,0
coarse,3,30000000,12,600,0.0036533853347197,0.00665125967815186,0.000223000602155874,1125.000001430441,0,0,0
coarse,3,30000000,13,374.9999997139117,3.645408958178597e-30,-3.096426510193653e-32,-5.926616775276329e-30,0,-4.190951585769653e-09,-10980723.7570424,-2469158.27417885
coarse,3,30000000,14,374.9999997139117,0.00163262640247294,0.002163774208522054,0.0003227187953216939,0,0,0,0
coarse,3,30000000,15,374.9999997139117,0.003004840622388046,0.006841952813105026,4.610105724256416e-05,0,0,0,0
coarse,3,30000000,16,300,-9.742989308479072e-05,-8.441597234661661e-05,-9.192723881324129e-05,-1124.999995708675,0,0,0
coarse,3,30000000,17,300,0.001281795751565911,0.002170009587637488,4.023800241310557e-05,-2249.999991417351,0,0,0
coarse,3,30000000,18,300,0.00243450723662704,0.006767877021146877,-7.499265416529806e-05,-1124.999995708675,0,0,0
refined,3,30000000,1,600,-2.040916814043578e-44,-3.891721820365103e-45,-1.756051851530644e-45,281.2500010640526,-22162.91644091347,3890422.998420416,1684639.632554741
refined,3,30000000,2,600,0.001464293503335549,0.00147883540623381,-0.0009920623302754285,562.5000021281052,0,0,0
refined,3,30000000,3,600,0.002525280601166293,0.00562203232156766,-0.000439646525596313,562.5000021281052,0,0,0
refined,3,30000000,4,600,0.003718177096737667,0.01137362084320766,-0.0007798919256465189,562.5000021281055,0,0,0
refined,3,30000000,5,600,0.004950658010802285,0.01942678676959743,-0.0005199716482723153,281.2500010640526,0,0,0
refined,3,30000000,6,487.4999995743789,8.69780759330207e-31,-1.763252724917114e-30,-1.974830102985423e-31,0,667642.9085433228,-2133226.141705221,2452188.370504232
refined,3,30000000,7,487.499999574379,0.001160422627688719,0.001901416389536928,-0.0006719070595510092,0,0,0,0
refined,3,30000000,8,487.4999995743789,0.002035148168230229,0.005795062441167492,-0.0002873224527600529,0,0,0,0
refined,3,30000000,9,487.4999995743789,0.003029418791397726,0.01170313306512222,-0.000528312269720104,0,0,0,0
refined,3,30000000,10,487.499999574379,0.004042367810367376,0.01963832674242397,-0.0003451059828432186,0,0,0,0
refined,3,30000000,11,374.9999996472425,1.390528959941768e-30,-1.131312020766526e-31,1.050922408473491e-30,0,19148.83344101324,-1946582.385718319,452902.4456355562
refined,3,30000000,12,374.9999996472426,0.0008441164159456761,0.00207228400624943,-0.0002632587304027495,0,0,0,0
refined,3,30000000,13,374.9999996472427,0.001552575453724751,0.005857624733550242,-9.697999675198178e-05,0,0,0,0
refined,3,30000000,14,374.9999996472425,0.002348704889760301,0.01183722586067497,-0.0002077724823613335,0,0,0,0
refined,3,30000000,15,374.9999996472426,0.003078236600636463,0.01971715416183953,-0.0001232506245583973,0,0,0,0
refined,3,30000000,16,337.4999997888266,-8.381143456268782e-05,-1.368719684690397e-05,2.456185016903645e-05,0,0,0,0
refined,3,30000000,17,337.4999997888267,0.0005470829637541387,0.002030352984801384,-4.499002149596739e-05,0,0,0,0
refined,3,30000000,18,337.4999997888267,0.00106895368468632,0.005816029816005572,3.720509405772473e-06,0,0,0,0
refined,3,30000000,19,337.4999997888266,0.001652165277024565,0.01180377252168772,-3.099984484760822e-05,0,0,0,0
refined,3,30000000,20,337.4999997888268,0.002186734381719602,0.01967486056060765,-4.491152243372777e-06,0,0,0,0
refined,3,30000000,21,300,-0.0002187942821431928,-2.673493814199987e-05,3.817165272011519e-05,-281.2499984162002,0,0,0
refined,3,30000000,22,300,0.0002651694831242242,0.002007744916804052,7.118826666347645e-05,-562.4999968324005,0,0,0
refined,3,30000000,23,300,0.000582669685113194,0.005800120597016168,5.379925289338988e-05,-562.4999968324004,0,0,0
refined,3,30000000,24,300,0.0009462996826682297,0.01178385085627862,6.381070574334088e-05,-562.4999968323999,0,0,0
refined,3,30000000,25,300,0.001340444367975814,0.01965666698235755,5.628985803271914e-05,-281.2499984162006,0,0,0
refined,3,30000000,26,600,3.066400966852701e-31,-3.929494472914393e-30,-1.558171149439038e-30,562.5000021281052,-613280.1933705749,7858988.945828781,1.629814505577087e-09
refined,3,30000000,27,600,0.001490381438369165,0.001078785858174369,-1.116547658776342e-17,1125.00000425621,0,0,0
refined,3,30000000,28,600,0.002503905287303119,0.005425902155114183,-3.500249506588269e-17,1125.00000425621,0,0,0
refined,3,30000000,29,600,0.00373644455846296,0.01105772515647124,-6.521570508828979e-17,1125.000004256211,0,0,0
refined,3,30000000,30,600,0.004914052235702386,0.01920510383577131,-9.609445319321023e-17,562.5000021281053,0,0,0
refined,3,30000000,31,487.4999995743789,9.438626097194229e-31,2.43613591714778e-31,-2.168338974770072e-30,0,-20073.76458172465,-4149803.022312429,-1.280568540096283e-09
refined,3,30000000,32,487.499999574379,0.001187088864450798,0.001494842479749695,-1.049954978840495e-17,0,0,0,0
refined,3,30000000,33,487.499999574379,0.00201368151671521,0.005597939757833785,-3.359936236908794e-17,0,0,0,0
refined,3,30000000,34,487.4999995743788,0.003047184649197141,0.01138300649200707,-6.312933360226994e-17,0,0,0,0
refined,3,30000000,35,487.499999574379,0.004007707691922409,0.01941135030521556,-9.648437217552553e-17,0,0,0,0
refined,3,30000000,36,374.9999996472426,1.70270881486146e-30,1.688930692222731e-30,-9.015679398179534e-31,0,-695903.6931344937,-3330414.865510101,-3.841705620288849e-09
refined,3,30000000,37,374.9999996472426,0.000855298540111982,0.001740535068783608,-9.742266601186595e-18,0,0,0,0
refined,3,30000000,38,374.9999996472426,0.001543310691940385,0.005701351147400034,-3.232862848681009e-17,0,0,0,0
refined,3,30000000,39,374.9999996472425,0.002356184012726836,0.01157587096782739,-6.134811561747129e-17,0,0,0,0
refined,3,30000000,40,374.9999996472427,0.003064830230460253,0.01953388491488864,-9.406314602526697e-17,0,0,0,0
refined,3,30000000,41,337.4999997888266,-6.765265142739218e-05,-3.285251208862122e-05,2.644286878075514e-19,0,0,0,0
refined,3,30000000,42,337.4999997888267,0.0005487586314005546,0.001797208080494232,-9.087192923985553e-18,0,0,0,0
refined,3,30000000,43,337.4999997888267,0.001065185051170723,0.00570575735066783,-3.051774513533995e-17,0,0,0,0
refined,3,30000000,44,337.4999997888266,0.001655615276776644,0.01161605666009399,-5.943296258406911e-17,0,0,0,0
refined,3,30000000,45,337.4999997888268,0.002180912466044722,0.01954498373489306,-9.264737075546634e-17,0,0,0,0
refined,3,30000000,46,300,-0.0001958481820789885,-4.767371973812104e-05,4.750026011367292e-19,-562.4999968324003,0,0,0
refined,3,30000000,47,300,0.0002655007178565497,0.001818760953557833,-8.400161616668489e-18,-1124.999993664801,0,0,0
refined,3,30000000,48,300,0.000578967483785981,0.00571186957792684,-2.87272983464953e-17,-1124.999993664801,0,0,0
refined,3,30000000,49,300,0.0009501358340315047,0.01163080473153131,-5.776941897806901e-17,-1124.9999936648,0,0,0
refined,3,30000000,50,300,0.001333506871461307,0.01955164018558438,-9.131892870522504e-17,-562.4999968324012,0,0,0
refined,3,30000000,51,600,-1.2709627762437e-44,-2.770839138364319e-45,-1.374977077459829e-46,281.2500010640526,-22162.91644091832,3890422.998420415,-1684639.63255474
refined,3,30000000,52,600,0.001464293503335557,0.001478835406233805,0.0009920623302754055,562.5000021281049,0,0,0
refined,3,30000000,53,600,0.002525280601166306,0.005622032321567654,0.0004396465255962435,562.5000021281051,0,0,0
refined,3,30000000,54,600,0.003718177096737682,0.01137362084320765,0.0007798919256463886,562.5000021281053,0,0,0
refined,3,30000000,55,600,0.004950658010802302,0.01942678676959742,0.0005199716482721224,281.2500010640526,0,0,0
refined,3,30000000,56,487.4999995743789,8.697807593302191e-31,-1.763252724917111e-30,1.974830102985373e-31,0,667642.9085433088,-2133226.141705223,-2452188.370504228
refined,3,30000000,57,487.499999574379,0.001160422627688727,0.001901416389536924,0.000671907059550988,0,0,0,0
refined,3,30000000,58,487.499999574379,0.002035148168230243,0.005795062441167486,0.0002873224527599854,0,0,0,0
refined,3,30000000,59,487.499999574379,0.003029418791397741,0.01170313306512221,0.0005283122697199779,0,0,0,0
refined,3,30000000,60,487.499999574379,0.004042367810367392,0.01963832674242396,0.0003451059828430252,0,0,0,0
refined,3,30000000,61,374.9999996472426,1.390528959941799e-30,-1.131312020766533e-31,-1.050922408473495e-30,0,19148.83344097994,-1946582.385718315,-452902.4456355544
refined,3,30000000,62,374.9999996472426,0.0008441164159456844,0.002072284006249426,0.0002632587304027297,0,0,0,0
refined,3,30000000,63,374.9999996472426,0.001552575453724764,0.005857624733550235,9.697999675191753e-05,0,0,0,0
refined,3,30000000,64,374.9999996472426,0.002348704889760316,0.01183722586067496,0.0002077724823612111,0,0,0,0
refined,3,30000000,65,374.9999996472427,0.00307823660063648,0.01971715416183952,0.0001232506245582086,0,0,0,0
refined,3,30000000,66,337.4999997888267,-8.381143456268574e-05,-1.36871968469041e-05,-2.456185016903647e-05,0,0,0,0
refined,3,30000000,67,337.4999997888267,0.0005470829637541464,0.002030352984801378,4.499002149594938e-05,0,0,0,0
refined,3,30000000,68,337.4999997888267,0.001068953684686334,0.005816029816005565,-3.720509405834115e-06,0,0,0,0
refined,3,30000000,69,337.4999997888266,0.00165216527702458,0.0118037725216877,3.099984484748932e-05,0,0,0,0
refined,3,30000000,70,337.4999997888268,0.00218673438171962,0.01967486056060764,4.491152243189956e-06,0,0,0,0
refined,3,30000000,71,300,-0.0002187942821431899,-2.673493814200069e-05,-3.817165272011496e-05,-281.2499984162002,0,0,0
refined,3,30000000,72,300,0.000265169483124232,0.002007744916804047,-7.118826666349282e-05,-562.4999968324007,0,0,0
refined,3,30000000,73,300,0.0005826696851132079,0.005800120597016159,-5.379925289344774e-05,-562.4999968324005,0,0,0
refined,3,30000000,74,300,0.0009462996826682451,0.01178385085627862,-6.38107057434563e-05,-562.4999968324004,0,0,0
refined,3,30000000,75,300,0.001340444367975833,0.01965666698235754,-5.628985803289922e-05,-281.2499984162006,0,0,0
distorted,3,30000000,1,600,6.418026359770513e-38,1.282735001453535e-36,5.031199658885611e-37,280.3043313114625,-47170.01439621132,4099519.869057838,1734922.897528392
distorted,3,30000000,2,600,0.001474210463080141,0.001551865125924089,-0.001067149721349667,557.6652305066107,0,0,0
distorted,3,30000000,3,600,0.002523574219931529,0.005589302461876665,-0.000417010102376248,555.7581232198709,0,0,0
distorted,3,30000000,4,600,0.003691286157547016,0.0112329389224423,-0.0008334646990798284,557.7524963904909,0,0,0
distorted,3,30000000,5,600,0.004905247139773111,0.01895133097990446,-0.0005267300567747027,280.3319555941189,0,0,0
distorted,3,30000000,6,487.5188189560722,9.210983681437887e-31,-1.763183753754166e-30,-1.177122389342687e-31,0,768938.167912161,-2240809.683192286,2300253.413316413
distorted,3,30000000,7,488.1714607327218,0.001131824760211823,0.001882985105506097,-0.0007069000478781573,0,0,0,0
distorted,3,30000000,8,488.4590261000074,0.001999721461143066,0.00549813313441774,-0.0002263260059631533,0,0,0,0
distorted,3,30000000,9,488.1903866278719,0.002987369845641677,0.01129217798953362,-0.0004644520111793744,0,0,0,0
distorted,3,30000000,10,487.5176668798247,0.004040190265484138,0.0191427169692173,-0.0002367845103251835,0,0,0,0
distorted,3,30000000,11,374.9967369535136,1.543408254481969e-30,-2.39966961282928e-32,1.022538180535641e-30,0,-32049.4853684064,-2075997.115314567,467346.0725364661
distorted,3,30000000,12,375.0230268342056,0.0008188711293815084,0.002011074230913638,-0.0002571149054429943,0,0,0,0
distorted,3,30000000,13,375.0564012173404,0.001530484775853523,0.005462672944336641,9.442649928499572e-06,0,0,0,0
distorted,3,30000000,14,375.0293061521339,0.00233675601333623,0.01130555893570763,-3.877853010574798e-05,0,0,0,0
distorted,3,30000000,15,374.9957006783041,0.003121382162848966,0.01922235602054967,0.0001075107674512466,0,0,0,0
distorted,3,30000000,16,337.4946894120988,-8.095549527302727e-05,-1.530982547749885e-05,1.938703961112812e-05,0,0,0,0
distorted,3,30000000,17,337.2799506899209,0.0005469421037942218,0.00200597695107605,2.888028324852747e-06,0,0,0,0
distorted,3,30000000,18,337.1914925609734,0.001091984451545971,0.005535619333106511,0.0001638149718419837,0,0,0,0
distorted,3,30000000,19,337.2774181121178,0.001692560406027564,0.01138496513679657,0.0002407326140118813,0,0,0,0
distorted,3,30000000,20,337.4944574144552,0.002271297472440511,0.01918908610534009,0.0003536958758683434,0,0,0,0
distorted,3,30000000,21,300,-0.0002207202145246904,-3.950183000991916e-05,2.669681431626636e-05,-280.3207148058976,0,0,0
distorted,3,30000000,22,300,0.0002916485869878203,0.002083518149772334,0.0001622501983409974,-557.7546903871386,0,0,0
distorted,3,30000000,23,300,0.0006512308102906907,0.005789928291960794,0.0002742701860344102,-555.9156287809162,0,0,0
distorted,3,30000000,24,300,0.001038188452380547,0.01164793206624975,0.0004460606589466737,-557.8539997365958,0,0,0
distorted,3,30000000,25,300,0.00146390466880452,0.01918360552397583,0.0005401604809551349,-280.3504473862711,0,0,0
distorted,3,30000000,26,600,2.00969447547493e-31,-3.635544502377955e-30,-1.558260942422296e-30,560.2650023780234,-594147.924105453,7662094.577670379,-5976.687254266348
distorted,3,30000000,27,600,0.001476575436507208,0.001061549834897377,-6.480337048602628e-05,1113.578217335399,0,0,0
distorted,3,30000000,28,600,0.002477317690033605,0.00528287221524509,2.97065665141497e-05,1108.984329451166,0,0,0
