step,time,id,x,y,z,disp_x,disp_y,disp_z
2,2,99,0.9700735091368511,0.4018176039833443,0,-1.192017872349087e-06,-4.795432733489272e-07,3.466451961697139e-06
2,2,100,0.9807852804032304,0.1950903220161282,0,-9.042301187298601e-07,-1.212443191585853e-07,3.037780809483537e-06
2,2,101,1,0,0.25,-1.429270352784213e-06,0,3.643673709985036e-06
2,2,102,1.1,0,0.25,-2.294114238354792e-06,0,4e-06
2,2,103,1.016267485762415,0.4209517756015988,0.25,-2.007807726004799e-06,-8.016878331560936e-07,4e-06
2,2,104,0.9238795325112867,0.3826834323650898,0.25,-1.217312100193937e-06,-4.947993353082509e-07,3.651667502693482e-06
2,2,105,1.05,0,0.5,-1.650012809604327e-06,0,3.951213429069187e-06
2,2,106,1.078863808443554,0.2145993542177411,0.5,-1.876118092371261e-06,-3.68097011741489e-07,4e-06
2,2,107,0.9700735091368511,0.4018176039833443,0.5,-1.396501682019939e-06,-5.70703872339223e-07,3.953155588982135e-06
2,2,108,0.9807852804032304,0.1950903220161282,0.5,-1.09640367643518e-06,-1.65125406971132e-07,3.902136866595602e-06
2,2,109,0.7778174593052024,0.7778174593052023,0,-1.15206160138295e-06,-1.152061601378179e-06,4e-06
2,2,110,0.7071067811865476,0.7071067811865475,0,-6.524530313683969e-07,-6.524530313741218e-07,3.041377751935412e-06
2,2,111,0.7778174593052024,0.7778174593052023,0.5,-1.331847411329683e-06,-1.331847411323559e-06,4e-06
2,2,112,0.7071067811865476,0.7071067811865475,0.5,-7.719675611431572e-07,-7.719675611522225e-07,3.906312670730911e-06
2,2,113,0.9146165735327998,0.6111272563215624,0,-1.359360044723036e-06,-9.006906198267777e-07,4e-06
2,2,114,0.742462120245875,0.7424621202458749,0,-9.075088768682928e-07,-9.075088768687256e-07,3.467354589808906e-06
2,2,115,0.8314696123025452,0.5555702330196022,0,-7.562723492157322e-07,-5.024746867495063e-07,3.043272787284851e-06
2,2,116,0.7778174593052024,0.7778174593052023,0.25,-1.529134107564786e-06,-1.529134107557121e-06,4e-06
2,2,117,0.7071067811865476,0.7071067811865475,0.25,-9.246321536419569e-07,-9.246321536483358e-07,3.647883697826677e-06
2,2,118,0.9146165735327998,0.6111272563215624,0.5,-1.576639940456663e-06,-1.048702693500822e-06,4e-06
2,2,119,0.742462120245875,0.7424621202458749,0.5,-1.066308146812358e-06,-1.06630814681367e-06,3.952982650562918e-06
2,2,120,0.8314696123025452,0.5555702330196022,0.5,-9.099644021946401e-07,-6.076315633877863e-07,3.904570450973487e-06
2,2,121,0.4209517756015989,1.016267485762415,0,-5.966198947160926e-07,-1.514144738977639e-06,4e-06
2,2,122,0.3826834323650898,0.9238795325112867,0,-3.56427651649163e-07,-8.596579428048353e-07,3.040967439268639e-06
2,2,123,0.4209517756015989,1.016267485762415,0.5,-6.9899939736887e-07,-1.745620346233261e-06,4e-06
2,2,124,0.3826834323650898,0.9238795325112867,0.5,-4.283804378472522e-07,-1.013077313101818e-06,3.906852156025749e-06
2,2,125,0.6111272563215626,0.9146165735327998,0,-9.006906198272925e-07,-1.35936004472845e-06,4e-06
2,2,126,0.4018176039833444,0.9700735091368511,0,-4.795432733366146e-07,-1.192017872318152e-06,3.466451961691993e-06
2,2,127,0.5555702330196023,0.8314696123025452,0,-5.024746867576706e-07,-7.562723492169587e-07,3.043272787283405e-06
2,2,128,0.4209517756015989,1.016267485762415,0.25,-8.016878331475681e-07,-2.007807725980218e-06,4e-06
2,2,129,0.3826834323650898,0.9238795325112867,0.25,-4.947993352933296e-07,-1.217312100164127e-06,3.651667502689873e-06
2,2,130,0.6111272563215626,0.9146165735327998,0.5,-1.04870269350132e-06,-1.576639940465932e-06,4e-06
2,2,131,0.4018176039833444,0.9700735091368511,0.5,-5.707038723220535e-07,-1.396501681978586e-06,3.953155588981079e-06
2,2,132,0.5555702330196023,0.8314696123025452,0.5,-6.076315633992426e-07,-9.099644021992153e-07,3.904570450973634e-06
2,2,133,6.735557395310444e-17,1.1,0,0,-1.725061624754543e-06,4e-06
2,2,134,6.123233995736766e-17,1,0,0,-1.002777809936825e-06,3.038208988069169e-06
2,2,135,6.735557395310444e-17,1.1,0.5,0,-2.027127365613699e-06,4e-06
2,2,136,6.123233995736766e-17,1,0.5,0,-1.231505783880213e-06,3.903225614967381e-06
2,2,137,0.2145993542177412,1.078863808443554,0,-3.012023218272209e-07,-1.609526424316596e-06,4e-06
2,2,138,6.429395695523605e-17,1.05,0,0,-1.372438413082048e-06,3.46704607537747e-06
2,2,139,0.1950903220161283,0.9807852804032304,0,-1.212443191563202e-07,-9.042301187422227e-07,3.037780809486777e-06
2,2,140,6.735557395310444e-17,1.1,0.25,0,-2.294114238340702e-06,4e-06
2,2,141,6.123233995736766e-17,1,0.25,0,-1.429270352757727e-06,3.643673709979471e-06
2,2,142,0.2145993542177412,1.078863808443554,0.5,-3.680970117428757e-07,-1.876118092379753e-06,4e-06
2,2,143,6.429395695523605e-17,1.05,0.5,0,-1.65001280959069e-06,3.951213429068353e-06
2,2,144,0.1950903220161283,0.9807852804032304,0.5,-1.651254069679824e-07,-1.096403676451273e-06,3.902136866596516e-06
2,2,145,1,0,1,-1.048570952267222e-06,0,4.603069240898053e-06
2,2,146,1.1,0,1,-1.835076263243302e-06,0,4e-06
2,2,147,1.016267485762415,0.4209517756015988,1,-1.579147484050241e-06,-6.299155835732816e-07,4e-06
2,2,148,0.9238795325112867,0.3826834323650898,1,-8.57176195201532e-07,-3.637983171643092e-07,4.610473590408578e-06
2,2,149,1,0,0.75,-1.340216113934846e-06,0,4.04201777913558e-06
2,2,150,1.1,0,0.75,-2.192587524558467e-06,0,4e-06
2,2,151,1.016267485762415,0.4209517756015988,0.75,-1.894888394291096e-06,-7.590759080416664e-07,4e-06
2,2,152,0.9238795325112867,0.3826834323650898,0.75,-1.110854526980853e-06,-4.557594964757364e-07,4.043566405267049e-06
2,2,153,1.05,0,1,-1.456344989439584e-06,0,4.357957003512449e-06
2,2,154,1.078863808443554,0.2145993542177411,1,-1.68870811881928e-06,-3.298117922987059e-07,4e-06
2,2,155,0.9700735091368511,0.4018176039833443,1,-1.229450001664028e-06,-5.016558442001112e-07,4.363039410081206e-06
2,2,156,0.9807852804032304,0.1950903220161282,1,-9.158410289002232e-07,-1.306805039213878e-07,4.604961113639603e-06
2,2,157,0.7778174593052024,0.7778174593052023,1,-1.203351840245801e-06,-1.203351840240903e-06,4e-06
2,2,158,0.7071067811865476,0.7071067811865475,1,-6.524195951792815e-07,-6.524195951866408e-07,4.611792839703244e-06
2,2,159,0.7778174593052024,0.7778174593052023,0.75,-1.444569163950838e-06,-1.444569163942833e-06,4e-06
2,2,160,0.7071067811865476,0.7071067811865475,0.75,-8.450370883444824e-07,-8.450370883517689e-07,4.047177730941374e-06
2,2,161,0.9146165735327998,0.6111272563215624,1,-1.421806053040982e-06,-9.460618470786829e-07,4e-06
2,2,162,0.742462120245875,0.7424621202458749,1,-9.376265785835742e-07,-9.376265785847301e-07,4.36304222834169e-06
2,2,163,0.8314696123025452,0.5555702330196022,1,-7.61946340492912e-07,-5.094578916464625e-07,4.605003596507757e-06
2,2,164,0.4209517756015989,1.016267485762415,1,-6.29915583562033e-07,-1.5791474840167e-06,4e-06
2,2,165,0.3826834323650898,0.9238795325112867,1,-3.63798317143889e-07,-8.571761951598817e-07,4.610473590416956e-06
2,2,166,0.4209517756015989,1.016267485762415,0.75,-7.590759080320313e-07,-1.894888394265436e-06,4e-06
2,2,167,0.3826834323650898,0.9238795325112867,0.75,-4.557594964597208e-07,-1.110854526949356e-06,4.043566405267443e-06
2,2,168,0.6111272563215626,0.9146165735327998,1,-9.4606184707858e-07,-1.421806053047666e-06,4e-06
2,2,169,0.4018176039833444,0.9700735091368511,1,-5.01655844184626e-07,-1.229450001626858e-06,4.363039410084818e-06
2,2,170,0.5555702330196023,0.8314696123025452,1,-5.094578916554453e-07,-7.61946340494665e-07,4.605003596510358e-06
2,2,171,6.735557395310444e-17,1.1,1,0,-1.835076263238054e-06,4e-06
2,2,172,6.123233995736766e-17,1,1,0,-1.048570952253623e-06,4.603069240895646e-06
2,2,173,6.735557395310444e-17,1.1,0.75,0,-2.192587524543594e-06,4e-06
2,2,174,6.123233995736766e-17,1,0.75,0,-1.340216113906502e-06,4.042017779136693e-06
2,2,175,0.2145993542177412,1.078863808443554,1,-3.298117922992446e-07,-1.688708118827143e-06,4e-06
2,2,176,6.429395695523605e-17,1.05,1,0,-1.456344989430187e-06,4.357957003511587e-06
2,2,177,0.1950903220161283,0.9807852804032304,1,-1.306805039175512e-07,-9.158410289144497e-07,4.604961113638398e-06
3,3,0,0.9,0,0,0,0,0
3,3,1,1,0,0,-1.166053015749959e-06,2.989414115124745e-07,0
3,3,2,0.9238795325112867,0.3826834323650898,0,-1.102970514479727e-06,-4.465802294514515e-07,0
3,3,3,0.831491579260158,0.3444150891285808,0,0,0,0
3,3,4,0.9,0,0.5,0,0,8.375110746870984e-06
3,3,5,1,0,0.5,-1.36435201725815e-06,-4.0303968493091e-07,8.560915410234905e-06
3,3,6,0.9238795325112867,0.3826834323650898,0.5,-1.169435292514618e-06,-4.974080462564138e-07,8.584048135130186e-06
3,3,7,0.831491579260158,0.3444150891285808,0.5,0,0,8.395128930288439e-06
3,3,8,0.95,0,0,-5.888460813575999e-07,2.054874296402325e-07,0
3,3,9,0.9807852804032304,0.1950903220161282,0,-1.193623320859703e-06,-2.180783514580642e-07,0
3,3,10,0.8776855558857224,0.3635492607468353,0,-5.474317944298254e-07,-2.319194741600917e-07,0
3,3,11,0.8827067523629074,0.1755812898145154,0,0,0,0
3,3,12,0.9,0,0.25,0,0,4.820476623345634e-06
3,3,13,1,0,0.25,-1.533872209727217e-06,-1.764663062466484e-07,5.258522736881888e-06
3,3,14,0.9238795325112867,0.3826834323650898,0.25,-1.365956704259865e-06,-5.62821306729695e-07,5.259242584684217e-06
3,3,15,0.831491579260158,0.3444150891285808,0.25,0,0,4.840534563531069e-06
3,3,16,0.95,0,0.5,-7.047583625433193e-07,-2.284204009995121e-07,8.369961701057903e-06
3,3,17,0.9807852804032304,0.1950903220161282,0.5,-1.214385553518108e-06,-3.088789318603262e-07,8.626025489395681e-06
3,3,18,0.8776855558857224,0.3635492607468353,0.5,-6.030725553739057e-07,-2.587987236957361e-07,8.394816311260551e-06
3,3,19,0.8827067523629074,0.1755812898145154,0.5,0,0,8.421065565535546e-06
3,3,20,0.7071067811865476,0.7071067811865475,0,-8.406463938503814e-07,-8.406463938343965e-07,0
3,3,21,0.6363961030678928,0.6363961030678927,0,0,0,0
3,3,22,0.7071067811865476,0.7071067811865475,0.5,-8.879062840551793e-07,-8.879062840450092e-07,8.595426291936556e-06
3,3,23,0.6363961030678928,0.6363961030678927,0.5,0,0,8.403482127351305e-06
3,3,24,0.8314696123025452,0.5555702330196022,0,-1.023494552340785e-06,-6.833648147420551e-07,0
3,3,25,0.6717514421272202,0.67175144212722,0,-4.171376575087242e-07,-4.171376575009318e-07,0
3,3,26,0.7483226510722907,0.500013209717642,0,0,0,0
3,3,27,0.7071067811865476,0.7071067811865475,0.25,-1.051290377790164e-06,-1.051290377780497e-06,5.255416237186918e-06
3,3,28,0.6363961030678928,0.6363961030678927,0.25,0,0,4.828374195489648e-06
3,3,29,0.8314696123025452,0.5555702330196022,0.5,-1.048027451403562e-06,-6.975827919692511e-07,8.602178932325819e-06
3,3,30,0.6717514421272202,0.67175144212722,0.5,-4.63882353107313e-07,-4.638823531025727e-07,8.402957645917249e-06
3,3,31,0.7483226510722907,0.500013209717642,0.5,0,0,8.399080698589494e-06
3,3,32,0.3826834323650898,0.9238795325112867,0,-4.465802294554175e-07,-1.102970514437022e-06,0
3,3,33,0.3444150891285809,0.831491579260158,0,0,0,0
3,3,34,0.3826834323650898,0.9238795325112867,0.5,-4.974080462450563e-07,-1.169435292455653e-06,8.584048135093721e-06
3,3,35,0.3444150891285809,0.831491579260158,0.5,0,0,8.395128930278238e-06
3,3,36,0.5555702330196023,0.8314696123025452,0,-6.833648147490176e-07,-1.023494552347607e-06,0
3,3,37,0.3635492607468353,0.8776855558857224,0,-2.319194741609772e-07,-5.474317944084625e-07,0
3,3,38,0.5000132097176421,0.7483226510722907,0,0,0,0
3,3,39,0.3826834323650898,0.9238795325112867,0.25,-5.628213067170907e-07,-1.365956704213565e-06,5.259242584662541e-06
3,3,40,0.3444150891285809,0.831491579260158,0.25,0,0,4.840534563524638e-06
3,3,41,0.5555702330196023,0.8314696123025452,0.5,-6.975827919708996e-07,-1.048027451424662e-06,8.602178932331388e-06
3,3,42,0.3635492607468353,0.8776855558857224,0.5,-2.587987236885246e-07,-6.030725553441389e-07,8.394816311238025e-06
3,3,43,0.5000132097176421,0.7483226510722907,0.5,0,0,8.399080698586135e-06
3,3,44,6.123233995736766e-17,1,0,2.989414115199624e-07,-1.166053015731397e-06,0
3,3,45,5.51091059616309e-17,0.9,0,0,0,0
3,3,46,6.123233995736766e-17,1,0.5,-4.030396848990706e-07,-1.364352017227912e-06,8.560915410207967e-06
3,3,47,5.51091059616309e-17,0.9,0.5,0,0,8.375110746869e-06
3,3,48,0.1950903220161283,0.9807852804032304,0,-2.180783514743465e-07,-1.193623320876933e-06,0
3,3,49,5.817072295949927e-17,0.95,0,2.054874296403616e-07,-5.888460813488516e-07,0
3,3,50,0.1755812898145155,0.8827067523629074,0,0,0,0
3,3,51,6.123233995736766e-17,1,0.25,-1.764663062187514e-07,-1.533872209689717e-06,5.258522736867538e-06
3,3,52,5.51091059616309e-17,0.9,0.25,0,0,4.82047662334398e-06
3,3,53,0.1950903220161283,0.9807852804032304,0.5,-3.088789318693464e-07,-1.214385553546104e-06,8.626025489407123e-06
3,3,54,5.817072295949927e-17,0.95,0.5,-2.284204009895893e-07,-7.047583625289687e-07,8.369961701043091e-06
3,3,55,0.1755812898145155,0.8827067523629074,0.5,0,0,8.42106556553159e-06
3,3,56,0.9,0,1,0,0,1.150414104053069e-05
3,3,57,1,0,1,-1.14368769756052e-06,-5.696818237989368e-07,1.149934923232466e-05
3,3,58,0.9238795325112867,0.3826834323650898,1,-9.407366506664498e-07,-4.146542834389749e-07,1.156145717118912e-05
3,3,59,0.831491579260158,0.3444150891285808,1,0,0,1.153084918926633e-05
3,3,60,0.9,0,0.75,0,0,1.033171237456698e-05
3,3,61,1,0,0.75,-1.283570034038164e-06,-5.619615786611516e-07,1.046181014769567e-05
3,3,62,0.9238795325112867,0.3826834323650898,0.75,-1.07361523812566e-06,-4.595850446714243e-07,1.048483706186495e-05
3,3,63,0.831491579260158,0.3444150891285808,0.75,0,0,1.036029378526687e-05
3,3,64,0.95,0,1,-5.802942652562023e-07,-3.408123943036705e-07,1.151111813590653e-05
3,3,65,0.9807852804032304,0.1950903220161282,1,-9.718147222547125e-07,-2.934606037155366e-07,1.153120486123727e-05
3,3,66,0.8776855558857224,0.3635492607468353,1,-4.768395300937321e-07,-2.104127815081215e-07,1.155507418151003e-05
3,3,67,0.8827067523629074,0.1755812898145154,1,0,0,1.150013780075877e-05
3,3,68,0.7071067811865476,0.7071067811865475,1,-7.135534869810163e-07,-7.13553486975462e-07,1.15744821696577e-05
3,3,69,0.6363961030678928,0.6363961030678927,1,0,0,1.155422832413338e-05
3,3,70,0.7071067811865476,0.7071067811865475,0.75,-8.21183594436219e-07,-8.211835944256497e-07,1.049490544326998e-05
3,3,71,0.6363961030678928,0.6363961030678927,0.75,0,0,1.036878409812763e-05
3,3,72,0.8314696123025452,0.5555702330196022,1,-8.431304030298136e-07,-5.645362493564579e-07,1.159543221781527e-05
3,3,73,0.6717514421272202,0.67175144212722,1,-3.692649140861725e-07,-3.692649140836652e-07,1.157447005479597e-05
3,3,74,0.7483226510722907,0.500013209717642,1,0,0,1.15505648574107e-05
3,3,75,0.3826834323650898,0.9238795325112867,1,-4.146542834287609e-07,-9.407366506116054e-07,1.156145717116613e-05
3,3,76,0.3444150891285809,0.831491579260158,1,0,0,1.153084918924302e-05
3,3,77,0.3826834323650898,0.9238795325112867,0.75,-4.595850446553495e-07,-1.073615238074412e-06,1.048483706183799e-05
3,3,78,0.3444150891285809,0.831491579260158,0.75,0,0,1.036029378525241e-05
3,3,79,0.5555702330196023,0.8314696123025452,1,-5.645362493577879e-07,-8.431304030469889e-07,1.159543221781499e-05
3,3,80,0.3635492607468353,0.8776855558857224,1,-2.104127815016984e-07,-4.768395300660845e-07,1.155507418148688e-05
3,3,81,0.5000132097176421,0.7483226510722907,1,0,0,1.15505648574114e-05
3,3,82,6.123233995736766e-17,1,1,-5.696818237741037e-07,-1.143687697539838e-06,1.149934923233338e-05
3,3,83,5.51091059616309e-17,0.9,1,0,0,1.150414104052673e-05
3,3,84,6.123233995736766e-17,1,0.75,-5.619615786322568e-07,-1.283570033995164e-06,1.046181014767698e-05
3,3,85,5.51091059616309e-17,0.9,0.75,0,0,1.033171237456264e-05
3,3,86,0.1950903220161283,0.9807852804032304,1,-2.934606037228138e-07,-9.718147222808429e-07,1.153120486124092e-05
3,3,87,5.817072295949927e-17,0.95,1,-3.408123942964278e-07,-5.802942652462301e-07,1.15111181359081e-05
3,3,88,0.1755812898145155,0.8827067523629074,1,0,0,1.150013780075881e-05
3,3,89,1,0,0,-1.158466975496955e-06,0,1.073226259552664e-05
3,3,90,1.1,0,0,-1.796275529280258e-06,0,1.2e-05
3,3,91,1.016267485762415,0.4209517756015988,0,-1.670715018057877e-06,-6.442293844258366e-07,1.2e-05
3,3,92,0.9238795325112867,0.3826834323650898,0,-1.109583247175832e-06,-4.412113103708862e-07,1.075538533467815e-05
3,3,93,1,0,0.5,-1.42673383893704e-06,0,1.155819735663473e-05
3,3,94,1.1,0,0.5,-2.237523947988053e-06,0,1.2e-05
3,3,95,1.016267485762415,0.4209517756015988,0.5,-1.963507220696574e-06,-7.813633961373371e-07,1.2e-05
3,3,96,0.9238795325112867,0.3826834323650898,0.5,-1.222739105074148e-06,-5.085777274467788e-07,1.157133535349459e-05
3,3,97,1.05,0,0,-1.470327821389859e-06,0,1.131097294236084e-05
3,3,98,1.078863808443554,0.2145993542177411,0,-1.748993204002539e-06,-2.987616109154136e-07,1.2e-05
3,3,99,0.9700735091368511,0.4018176039833443,0,-1.379786481640097e-06,-5.411530239677237e-07,1.131896949891842e-05
3,3,100,0.9807852804032304,0.1950903220161282,0,-1.139971121002111e-06,-1.543016089792193e-07,1.074860652096865e-05
3,3,101,1,0,0.25,-1.703468337657523e-06,0,1.119609504351385e-05
3,3,102,1.1,0,0.25,-2.567997926295587e-06,0,1.2e-05
3,3,103,1.016267485762415,0.4209517756015988,0.25,-2.321315552615853e-06,-9.15942259142406e-07,1.2e-05
3,3,104,0.9238795325112867,0.3826834323650898,0.25,-1.544572782008036e-06,-6.14069129749396e-07,1.122725704343951e-05
3,3,105,1.05,0,0.5,-1.857905811548198e-06,0,1.178591841076096e-05
3,3,106,1.078863808443554,0.2145993542177411,0.5,-2.100729555064719e-06,-4.024809466445031e-07,1.2e-05
3,3,107,0.9700735091368511,0.4018176039833443,0.5,-1.614162893705033e-06,-6.541818528264893e-07,1.179293675147235e-05
3,3,108,0.9807852804032304,0.1950903220161282,0.5,-1.31352073539106e-06,-2.015188419536143e-07,1.155130543117885e-05
3,3,109,0.7778174593052024,0.7778174593052023,0,-1.267700256487104e-06,-1.26770025648258e-06,1.2e-05
3,3,110,0.7071067811865476,0.7071067811865475,0,-8.409793141559598e-07,-8.409793141598742e-07,1.075605074886071e-05
3,3,111,0.7778174593052024,0.7778174593052023,0.5,-1.498103335666522e-06,-1.498103335660034e-06,1.2e-05
3,3,112,0.7071067811865476,0.7071067811865475,0.5,-9.327736932396512e-07,-9.327736932487799e-07,1.156839651442031e-05
3,3,113,0.9146165735327998,0.6111272563215624,0,-1.495878561603278e-06,-9.808347378676852e-07,1.2e-05
3,3,114,0.742462120245875,0.7424621202458749,0,-1.048099476063716e-06,-1.048099476063411e-06,1.132047563477801e-05
3,3,115,0.8314696123025452,0.5555702330196022,0,-9.750558434128843e-07,-6.398043554399952e-07,1.074959056711752e-05
3,3,116,0.7778174593052024,0.7778174593052023,0.25,-1.767294115392872e-06,-1.767294115385695e-06,1.2e-05
3,3,117,0.7071067811865476,0.7071067811865475,0.25,-1.173914211729151e-06,-1.173914211734547e-06,1.122050988674359e-05
3,3,118,0.9146165735327998,0.6111272563215624,0.5,-1.773634516888307e-06,-1.175548836094492e-06,1.2e-05
3,3,119,0.742462120245875,0.7424621202458749,0.5,-1.233061135553486e-06,-1.233061135554636e-06,1.179182996927554e-05
3,3,120,0.8314696123025452,0.5555702330196022,0.5,-1.100445951702847e-06,-7.316307846676201e-07,1.155742506418395e-05
3,3,121,0.4209517756015989,1.016267485762415,0,-6.442293844203731e-07,-1.670715018036755e-06,1.2e-05
3,3,122,0.3826834323650898,0.9238795325112867,0,-4.412113103584961e-07,-1.109583247150349e-06,1.075538533466791e-05
3,3,123,0.4209517756015989,1.016267485762415,0.5,-7.813633961251249e-07,-1.963507220660081e-06,1.2e-05
3,3,124,0.3826834323650898,0.9238795325112867,0.5,-5.085777274244928e-07,-1.222739105027659e-06,1.157133535348429e-05
3,3,125,0.6111272563215626,0.9146165735327998,0,-9.8083473786873e-07,-1.495878561607398e-06,1.2e-05
3,3,126,0.4018176039833444,0.9700735091368511,0,-5.411530239590083e-07,-1.379786481617105e-06,1.131896949891397e-05
3,3,127,0.5555702330196023,0.8314696123025452,0,-6.398043554468374e-07,-9.750558434137e-07,1.074959056711708e-05
3,3,128,0.4209517756015989,1.016267485762415,0.25,-9.159422591350214e-07,-2.321315552592044e-06,1.2e-05
3,3,129,0.3826834323650898,0.9238795325112867,0.25,-6.140691297356069e-07,-1.544572781979795e-06,1.122725704343274e-05
3,3,130,0.6111272563215626,0.9146165735327998,0.5,-1.175548836095329e-06,-1.773634516898066e-06,1.2e-05
3,3,131,0.4018176039833444,0.9700735091368511,0.5,-6.54181852809591e-07,-1.614162893663963e-06,1.179293675146767e-05
3,3,132,0.5555702330196023,0.8314696123025452,0.5,-7.316307846794917e-07,-1.100445951708065e-06,1.155742506418555e-05
3,3,133,6.735557395310444e-17,1.1,0,0,-1.796275529270907e-06,1.2e-05
3,3,134,6.123233995736766e-17,1,0,0,-1.158466975482655e-06,1.073226259552089e-05
3,3,135,6.735557395310444e-17,1.1,0.5,0,-2.237523947979492e-06,1.2e-05
3,3,136,6.123233995736766e-17,1,0.5,0,-1.426733838915949e-06,1.155819735662709e-05
3,3,137,0.2145993542177412,1.078863808443554,0,-2.987616109164278e-07,-1.74899320400925e-06,1.2e-05
3,3,138,6.429395695523605e-17,1.05,0,0,-1.470327821378048e-06,1.131097294235801e-05
3,3,139,0.1950903220161283,0.9807852804032304,0,-1.543016089786304e-07,-1.139971121012663e-06,1.074860652097286e-05
3,3,140,6.735557395310444e-17,1.1,0.25,0,-2.567997926282794e-06,1.2e-05
3,3,141,6.123233995736766e-17,1,0.25,0,-1.703468337633715e-06,1.11960950435028e-05
3,3,142,0.2145993542177412,1.078863808443554,0.5,-4.024809466462734e-07,-2.100729555073605e-06,1.2e-05
3,3,143,6.429395695523605e-17,1.05,0.5,0,-1.857905811533594e-06,1.178591841075695e-05
3,3,144,0.1950903220161283,0.9807852804032304,0.5,-2.015188419510158e-07,-1.313520735407578e-06,1.15513054311837e-05
3,3,145,1,0,1,-1.227032360524121e-06,0,1.235687966941508e-05
3,3,146,1.1,0,1,-2.056317405870369e-06,0,1.2e-05
3,3,147,1.016267485762415,0.4209517756015988,1,-1.776834088851869e-06,-7.12168393940865e-07,1.2e-05
3,3,148,0.9238795325112867,0.3826834323650898,1,-1.01213492789959e-06,-4.278090100983154e-07,1.237243382111131e-05
3,3,149,1,0,0.75,-1.419929055994106e-06,0,1.176470483208062e-05
3,3,150,1.1,0,0.75,-2.278915368580845e-06,0,1.2e-05
3,3,151,1.016267485762415,0.4209517756015988,0.75,-1.984869671314816e-06,-7.942008616253626e-07,1.2e-05
3,3,152,0.9238795325112867,0.3826834323650898,0.75,-1.197091855460961e-06,-4.896228934938887e-07,1.177174818995346e-05
3,3,153,1.05,0,1,-1.662061271196945e-06,0,1.223322654622453e-05
3,3,154,1.078863808443554,0.2145993542177411,1,-1.903437361941781e-06,-3.742689022044156e-07,1.2e-05
3,3,155,0.9700735091368511,0.4018176039833443,1,-1.411618537777548e-06,-5.769291613161121e-07,1.224206109707519e-05
3,3,156,0.9807852804032304,0.1950903220161282,1,-1.087800107975932e-06,-1.667041483649629e-07,1.234760765865541e-05
3,3,157,0.7778174593052024,0.7778174593052023,1,-1.355600394427694e-06,-1.355600394422847e-06,1.2e-05
3,3,158,0.7071067811865476,0.7071067811865475,1,-7.719907995711036e-07,-7.719907995797074e-07,1.237150891383538e-05
3,3,159,0.7778174593052024,0.7778174593052023,0.75,-1.5132688712434e-06,-1.513268871235223e-06,1.2e-05
3,3,160,0.7071067811865476,0.7071067811865475,0.75,-9.110181571682513e-07,-9.110181571762681e-07,1.177270761836502e-05
3,3,161,0.9146165735327998,0.6111272563215624,1,-1.601737403870617e-06,-1.066223393009708e-06,1.2e-05
3,3,162,0.742462120245875,0.7424621202458749,1,-1.077915282665153e-06,-1.077915282666929e-06,1.224109264760593e-05
3,3,163,0.8314696123025452,0.5555702330196022,1,-9.054603418447922e-07,-6.051973472262159e-07,1.235116918820745e-05
3,3,164,0.4209517756015989,1.016267485762415,1,-7.121683939283104e-07,-1.776834088815633e-06,1.2e-05
3,3,165,0.3826834323650898,0.9238795325112867,1,-4.27809010075753e-07,-1.012134927854319e-06,1.23724338211172e-05
3,3,166,0.4209517756015989,1.016267485762415,0.75,-7.942008616151144e-07,-1.984869671288436e-06,1.2e-05
3,3,167,0.3826834323650898,0.9238795325112867,0.75,-4.896228934770291e-07,-1.197091855428109e-06,1.177174818995003e-05
3,3,168,0.6111272563215626,0.9146165735327998,1,-1.066223393009306e-06,-1.601737403878144e-06,1.2e-05
3,3,169,0.4018176039833444,0.9700735091368511,1,-5.769291612989379e-07,-1.411618537737233e-06,1.224206109707761e-05
3,3,170,0.5555702330196023,0.8314696123025452,1,-6.051973472358411e-07,-9.054603418471499e-07,1.235116918821023e-05
3,3,171,6.735557395310444e-17,1.1,1,0,-2.056317405866812e-06,1.2e-05
3,3,172,6.123233995736766e-17,1,1,0,-1.227032360510912e-06,1.23568796694095e-05
3,3,173,6.735557395310444e-17,1.1,0.75,0,-2.278915368564988e-06,1.2e-05
3,3,174,6.123233995736766e-17,1,0.75,0,-1.41992905596402e-06,1.176470483207689e-05
3,3,175,0.2145993542177412,1.078863808443554,1,-3.742689022048635e-07,-1.903437361950426e-06,1.2e-05
3,3,176,6.429395695523605e-17,1.05,1,0,-1.66206127118854e-06,1.223322654622224e-05
3,3,177,0.1950903220161283,0.9807852804032304,1,-1.66704148360438e-07,-1.087800107991838e-06,1.234760765865413e-05
4,4,0,0.9,0,0,0,0,0
4,4,1,1,0,0,-1.454670488117303e-06,6.504243550532705e-07,0
4,4,2,0.9238795325112867,0.3826834323650898,0,-1.432163823020867e-06,-5.671899692342053e-07,0
4,4,3,0.831491579260158,0.3444150891285808,0,0,0,0
4,4,4,0.9,0,0.5,0,0,1.360009435563278e-05
4,4,5,1,0,0.5,-1.59643450326017e-06,-7.695642044356304e-08,1.385947131507702e-05
4,4,6,0.9238795325112867,0.3826834323650898,0.5,-1.437767405486115e-06,-5.900701603195182e-07,1.386382553458637e-05
4,4,7,0.831491579260158,0.3444150891285808,0.5,0,0,1.360982839862703e-05
4,4,8,0.95,0,0,-7.465364589213983e-07,4.270088708088297e-07,0
4,4,9,0.9807852804032304,0.1950903220161282,0,-1.551280910950203e-06,-2.315084357206384e-07,0
