stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
7,0.007,5,600,-1.148875124968084e-35,-9.84834181186015e-36,-0.002480274950431197,4.09424221038287e-15,-62713614.18371916,-42918106.19027101,0
7,0.007,6,600,0.003,0.0016,-0.002480274950431197,-2.500600879088687e-16,20979210.94635201,-1175023.680225874,0
7,0.007,7,600,0.003,0.0016,-0.002480274950431196,-1.417400232190131e-14,62713614.18371916,42918106.190271,0
7,0.007,8,600,-7.98995361600139e-36,6.328936464287885e-36,-0.002480274950431196,1.342689141002774e-14,-20979210.94635201,1175023.680225876,0
8,0.008,1,600,-4.685735093532076e-36,-4.328569731083827e-36,-6.084710890812742e-36,9.101804343617674e-15,-56850812.60347543,-43164223.82607536,-8.222342896792938e-08
8,0.008,2,600,0.003,0.0024,-6.084710890686845e-36,-2.367941598005765e-15,6848269.399455195,6841180.960392551,-8.370496184631854e-08
8,0.008,3,600,0.003,0.0024,-6.084710890982431e-36,1.422176062644302e-14,56850812.60347544,43164223.82607535,-8.086003247140099e-08
8,0.008,4,600,-3.334004033313832e-36,2.96169193145828e-36,-6.084710891425811e-36,-4.983087578059446e-15,-6848269.399455196,-6841180.960392548,-7.897564046008819e-08
8,0.008,5,600,-4.685735092787636e-36,-4.328569732646604e-36,-0.002590974497096,-3.598958362086648e-15,-56850812.60347546,-43164223.82607535,0
8,0.008,6,600,0.003,0.0024,-0.002590974497096,-3.338570313749354e-15,6848269.399455194,6841180.960392551,0
8,0.008,7,600,0.003,0.0024,-0.002590974497096,-6.605076062421001e-15,56850812.60347546,43164223.82607536,0
8,0.008,8,600,-3.334004032260121e-36,2.96169192989824e-36,-0.002590974497095999,-2.429931055738484e-15,-6848269.39945519,-6841180.960392546,0
9,0.009000000000000001,1,600,-9.984430243245853e-37,-9.599954423631855e-37,-1.418564903178821e-36,5.056048008372858e-15,-51147807.11095153,-41877306.28288412,3.083505967669632e-09
9,0.009000000000000001,2,600,0.003,0.0032,-1.418564903479881e-36,1.469029444906071e-15,-3355728.428560196,12615684.93475833,5.725115883343755e-10
9,0.009000000000000001,3,600,0.003,0.0032,-1.418564903490828e-36,2.209712617440839e-15,51147807.11095151,41877306.28288413,2.047994650483813e-09
9,0.009000000000000001,4,600,-7.49481095816244e-37,7.062015389438225e-37,-1.418564903490828e-36,1.091247291248253e-14,3355728.428560196,-12615684.93475833,3.817364135093524e-09
9,0.009000000000000001,5,600,-9.98443025041656e-37,-9.599954431185729e-37,-0.00268251438247911,-7.144404743944857e-15,-51147807.11095151,-41877306.28288412,0
9,0.009000000000000001,6,600,0.003,0.0032,-0.002682514382479109,3.854079786285358e-16,-3355728.428560195,12615684.93475833,0
9,0.009000000000000001,7,600,0.003,0.0032,-0.002682514382479109,-1.209167509758079e-14,51147807.11095151,41877306.28288412,0
9,0.009000000000000001,8,600,-7.494810962048854e-37,7.06201538191172e-37,-0.002682514382479108,-7.965911203051864e-16,3355728.428560201,-12615684.93475832,0
10,0.01,1,600,-1.06110294994846e-32,-1.04276995527533e-32,-1.609516628192626e-32,-7.280049448218088e-15,-46379092.94117068,-40135711.13540663,-0.2562925755225778
10,0.01,2,600,0.003,0.004,-1.609516628192656e-32,5.327170849584759e-15,-10669295.9420101,16884456.4330654,-0.2562925778528654
10,0.01,3,600,0.003,0.004,-1.609516628192587e-32,1.180533494742844e-14,46379092.94117068,40135711.13540663,-0.2562925743868775
10,0.01,4,600,-8.441973139820664e-33,8.189146840668238e-33,-1.609516628192657e-32,-5.363443021070892e-15,10669295.94201011,-16884456.4330654,-0.2562925713907558
10,0.01,5,600,-1.061102949948356e-32,-1.042769955275266e-32,-0.002754579202806179,9.933646333205503e-15,-46379092.94117069,-40135711.13540664,0
10,0.01,6,600,0.003,0.004,-0.002754579202806179,-8.201827031917147e-15,-10669295.9420101,16884456.4330654,0
10,0.01,7,600,0.003,0.004,-0.002754579202806178,-1.214145676447209e-14,46379092.94117069,40135711.13540663,0
10,0.01,8,600,-8.441973139820352e-33,8.189146840667835e-33,-0.002754579202806177,5.920624135459516e-15,10669295.94201011,-16884456.4330654,0
11,0.011,1,600,3.190161540475525e-33,2.548449584156536e-33,6.580447215016027e-33,-1.182484449911555e-15,7949686.49523343,-19192421.64013925,0.07623716305365373
11,0.011,2,600,0.002,0.004,6.580447215015376e-33,5.898031451638262e-15,-57014016.98239307,29514639.91000957,0.0762371659192311
11,0.011,3,600,0.002,0.004,6.580447215016066e-33,7.077649256109808e-15,-7949686.495233433,19192421.64013925,0.07623716743460819
11,0.011,4,600,4.406880521157072e-33,-3.732412470818011e-33,6.580447215016066e-33,-1.042350023456865e-14,57014016.98239305,-29514639.91000957,0.07623716902863141
11,0.011,5,600,3.190161540473407e-33,2.548449584155956e-33,-0.002296336639407843,5.398919639952267e-15,7949686.495233437,-19192421.64013924,0
11,0.011,6,600,0.002,0.004,-0.002296336639407843,2.417973763758704e-15,-57014016.98239305,29514639.91000957,0
11,0.011,7,600,0.002,0.004,-0.002296336639407842,-3.846157412352107e-15,-7949686.495233435,19192421.64013924,0
11,0.011,8,600,4.406880521155458e-33,-3.732412470818764e-33,-0.002296336639407842,-5.340432014626726e-15,57014016.98239303,-29514639.91000957,0
12,0.012,1,600,8.773944975994492e-35,6.696895829154913e-35,1.112378300736936e-34,9.451529713221429e-16,40021564.34499276,4749875.057139537,3.000387888884179e-05
12,0.012,2,600,0.001,0.004,1.112378300730422e-34,-4.226164333373918e-16,-66827025.38449849,31101590.02276172,3.000711296865866e-05
12,0.012,3,600,0.001,0.004,1.112378300726372e-34,5.015294677025121e-15,-40021564.34499273,-4749875.05713954,3.000654574374038e-05
12,0.012,4,600,1.042803750343807e-34,-8.272604717701709e-35,1.112378300733378e-34,-2.937274526624633e-16,66827025.38449848,-31101590.02276172,3.000247407150928e-05
12,0.012,5,600,8.773944975843962e-35,6.696895829064048e-35,-0.001569399615806063,-3.421165990453093e-15,40021564.34499274,4749875.057139542,0
12,0.012,6,600,0.001,0.004,-0.001569399615806062,2.696373303503154e-15,-66827025.3844985,31101590.02276172,0
12,0.012,7,600,0.001,0.004,-0.001569399615806062,-5.841098709836497e-15,-40021564.34499273,-4749875.057139548,0
12,0.012,8,600,1.042803750326783e-34,-8.27260471779887e-35,-0.001569399615806062,1.321787634439028e-15,66827025.38449848,-31101590.02276172,0
13,0.013,1,600,1.967983042414443e-34,1.542730435080988e-34,2.160320577688045e-34,-4.282845620213299e-15,53071639.26900415,18467573.43461265,8.275346681272686e-05
13,0.013,2,600,0,0.004,2.160320577699048e-34,4.942175668317515e-15,-65972312.23995086,30892070.59952352,8.276121618326815e-05
13,0.013,3,600,0,0.004,2.160320577711637e-34,-9.590108459987324e-15,-53071639.26900414,-18467573.43461265,8.276104239452244e-05
13,0.013,4,600,2.138982398684295e-34,-1.697301929623715e-34,2.160320577711637e-34,-1.095923279262843e-15,65972312.23995084,-30892070.59952353,8.275607346022753e-05
13,0.013,5,600,1.967983042428292e-34,1.542730435119633e-34,-0.0006736425568527521,-7.757605952510438e-15,53071639.26900415,18467573.43461265,0
13,0.013,6,600,0,0.004,-0.0006736425568527521,6.878017353995028e-15,-65972312.23995084,30892070.59952353,0
13,0.013,7,600,0,0.004,-0.000673642556852752,-5.288075392552366e-15,-53071639.26900414,-18467573.43461265,0
13,0.013,8,600,2.138982398690919e-34,-1.697301929585261e-34,-0.0006736425568527519,1.619436568221373e-14,65972312.23995083,-30892070.59952352,0
14,0.014,1,600,2.03424102656694e-34,1.621288550196014e-34,2.12588154742112e-34,-4.804942519420636e-15,58376098.23775662,25183909.82155084,8.051561998885879e-05
14,0.014,2,600,-0.001,0.004,2.125881547416357e-34,1.265592707188295e-15,-64524845.2537182,30846715.86959456,8.051318640919063e-05
14,0.014,3,600,-0.001,0.004,2.125881547413183e-34,3.970608327529361e-15,-58376098.23775661,-25183909.82155084,8.05126369560883e-05
14,0.014,4,600,2.121915536436428e-34,-1.692409554815939e-34,2.125881547423692e-34,-2.559368703368043e-15,64524845.2537182,-30846715.86959456,8.051239842673342e-05
14,0.014,5,600,2.034241026558018e-34,1.621288550197875e-34,0.0002848848285635131,-6.722322469965032e-15,58376098.23775661,25183909.82155084,0
14,0.014,6,600,-0.001,0.004,0.0002848848285635135,1.007833612380472e-14,-64524845.25371819,30846715.86959456,0
14,0.014,7,600,-0.001,0.004,0.0002848848285635133,-9.144103115550241e-15,-58376098.23775661,-25183909.82155083,0
14,0.014,8,600,2.121915536418528e-34,-1.692409554813394e-34,0.0002848848285635132,7.916199649781574e-15,64524845.25371818,-30846715.86959456,0
15,0.015,1,600,1.947529522412842e-34,1.563517599174244e-34,1.994806745524564e-34,2.647338311639723e-15,60899068.56332825,28469715.13708237,7.364835852900779e-05
15,0.015,2,600,-0.002,0.004,1.99480674552856e-34,6.207706036805137e-16,-63960926.27558506,31037267.9756607,7.365135578546056e-05
15,0.015,3,600,-0.002,0.004,1.994806745523633e-34,-4.617690786383976e-15,-60899068.56332824,-28469715.13708237,7.365319556690153e-05
15,0.015,4,600,1.993831671080226e-34,-1.594115498866884e-34,1.994806745527137e-34,1.13146800621308e-14,63960926.27558506,-31037267.9756607,7.364761133293648e-05
15,0.015,5,600,1.947529522417933e-34,1.563517599179608e-34,0.001265832250054587,-1.358423079211663e-14,60899068.56332822,28469715.13708237,0
15,0.015,6,600,-0.002,0.004,0.001265832250054587,1.004594059885888e-14,-63960926.27558508,31037267.9756607,0
15,0.015,7,600,-0.002,0.004,0.001265832250054587,-2.159097471429937e-14,-60899068.56332823,-28469715.13708237,0
15,0.015,8,600,1.993831671076339e-34,-1.594115498862587e-34,0.001265832250054587,1.516416671649006e-14,63960926.27558507,-31037267.97566071,0
16,0.016,1,600,2.703274248362322e-35,2.28438489376286e-35,2.975959739595452e-35,-3.862790903999565e-15,67842799.0041998,45288491.74532967,1.785499288325724e-06
16,0.016,2,600,-0.002,0.0024,2.975959739519365e-35,-9.772123238042137e-15,-27171491.32488497,4307187.160054488,1.791268944517121e-06
16,0.016,3,600,-0.002,0.0024,2.975959739446016e-35,-8.178503579399964e-17,-67842799.0041998,-45288491.74532966,1.783636069087295e-06
16,0.016,4,600,1.95380101243546e-35,-1.52221032783742e-35,2.975959739481049e-35,-7.10682428327524e-15,27171491.32488497,-4307187.160054491,1.78164123321705e-06
16,0.016,5,600,2.703274248211792e-35,2.284384893519822e-35,0.001424608787766075,6.014487117986791e-15,67842799.0041998,45288491.74532967,0
16,0.016,6,600,-0.002,0.0024,0.001424608787766075,7.403208188978149e-15,-27171491.32488497,4307187.160054483,0
16,0.016,7,600,-0.002,0.0024,0.001424608787766075,-1.371128427369074e-15,-67842799.00419979,-45288491.74532968,0
16,0.016,8,600,1.953801012318867e-35,-1.522210328081279e-35,0.001424608787766074,8.776956581515079e-15,27171491.32488496,-4307187.160054488,0
17,0.017,1,600,8.616873543060323e-36,8.197157368797074e-36,1.097963519330003e-35,-8.77503635455589e-15,57636150.1502297,45374800.88066198,2.343916393394215e-07
17,0.017,2,600,-0.002,0.0007999999999999999,1.097963519249538e-35,-7.841914637501465e-16,-2166387.786647911,-10254061.23750565,2.383214349552561e-07
17,0.017,3,600,-0.002,0.0007999999999999999,1.097963519300992e-35,5.158642964611664e-15,-57636150.1502297,-45374800.88066198,2.346622977371856e-07
17,0.017,4,600,6.765098759840396e-36,-6.329341375951947e-36,1.097963519316319e-35,-4.248760275313798e-15,2166387.786647916,10254061.23750565,2.326622864062233e-07
17,0.017,5,600,8.616873541139011e-36,8.197157368972237e-36,0.001623782824629143,1.288105859224739e-15,57636150.1502297,45374800.88066198,0
17,0.017,6,600,-0.002,0.0007999999999999999,0.001623782824629144,8.068116091772098e-15,-2166387.786647914,-10254061.23750565,0
17,0.017,7,600,-0.002,0.0007999999999999999,0.001623782824629144,-6.090120291799224e-15,-57636150.15022971,-45374800.88066197,0
17,0.017,8,600,6.765098758608786e-36,-6.329341375784995e-36,0.001623782824629143,5.383243469810559e-15,2166387.786647908,10254061.23750565,0
18,0.018,1,600,4.550689670294337e-37,4.467266044397711e-37,6.317688972598433e-37,7.919013014752741e-15,48767113.85153936,42386003.80194651,7.124577604013946e-09
18,0.018,2,600,-0.002,-0.0008000000000000004,6.317688972051051e-37,-1.221053925074982e-14,12118975.97680091,-18592724.97364516,9.417176458815456e-09
18,0.018,3,600,-0.002,-0.0008000000000000004,6.317688973857412e-37,7.432940137651847e-15,-48767113.85153936,-42386003.80194651,4.881535305463187e-09
18,0.018,4,600,3.855045009193072e-37,-3.776965375010518e-37,6.31768897424058e-37,-5.30894394599388e-15,-12118975.97680091,18592724.97364516,4.311947336056929e-09
18,0.018,5,600,4.550689668378499e-37,4.467266051048404e-37,0.001762217936765075,-4.698648698925176e-15,48767113.85153936,42386003.80194652,0
18,0.018,6,600,-0.002,-0.0008000000000000004,0.001762217936765075,8.781880401094181e-15,12118975.97680092,-18592724.97364517,0
18,0.018,7,600,-0.002,-0.0008000000000000004,0.001762217936765075,-3.781845392085614e-15,-48767113.85153937,-42386003.80194651,0
18,0.018,8,600,3.855045007496187e-37,-3.776965368277717e-37,0.001762217936765074,1.866143734255724e-15,-12118975.97680092,18592724.97364517,0
19,0.019,1,600,5.70199118712594e-33,5.649185028071749e-33,8.300799670674056e-33,1.360137601426023e-14,42812792.69402511,39546963.30247717,0.02753745908401087
19,0.019,2,600,-0.002,-0.0024,8.300799670674001e-33,1.780976721768953e-14,20353127.22488294,-23691530.40672334,0.0275374608099454
19,0.019,3,600,-0.002,-0.0024,8.300799670674182e-33,2.439743845072614e-15,-42812792.69402511,-39546963.30247719,0.02753745728882563
19,0.019,4,600,5.106477583773172e-33,-5.078470320353473e-33,8.300799670673519e-33,6.091684351645732e-17,-20353127.22488294,23691530.40672334,0.02753745704985576
19,0.019,5,600,5.701991187126449e-33,5.649185028071713e-33,0.0018512171484874,-1.966336047095963e-14,42812792.69402512,39546963.3024772,0
19,0.019,6,600,-0.002,-0.0024,0.001851217148487401,-1.197660621189735e-14,20353127.22488294,-23691530.40672334,0
19,0.019,7,600,-0.002,-0.0024,0.001851217148487401,3.472518852193616e-16,-42812792.69402512,-39546963.30247718,0
19,0.019,8,600,5.106477583771951e-33,-5.0784703203535e-33,0.0018512171484874,-2.619089122901217e-15,-20353127.22488294,23691530.40672334,0
20,0.02,1,600,1.414061814863628e-33,1.403645601805982e-33,2.113657516825944e-33,-2.652652272060563e-15,39096191.584684,37466756.30600732,0.001137233888657198
20,0.02,2,600,-0.002,-0.004,2.11365751682589e-33,-3.20136772669582e-16,25242560.65761019,-26945405.73666395,0.001137235704980785
20,0.02,3,600,-0.002,-0.004,2.11365751682572e-33,1.668718745362469e-14,-39096191.584684,-37466756.3060073,0.001137232326790113
20,0.02,4,600,1.312627156348418e-33,-1.312936280533016e-33,2.113657516825758e-33,-1.377672355393943e-14,-25242560.6576102,26945405.73666395,0.001137232215041513
20,0.02,5,600,1.414061814864487e-33,1.403645601805947e-33,0.001907451725508588,4.5495435059317e-15,39096191.58468401,37466756.3060073,0
20,0.02,6,600,-0.002,-0.004,0.001907451725508588,-1.883037478852582e-15,25242560.65761019,-26945405.73666394,0
20,0.02,7,600,-0.002,-0.004,0.001907451725508588,1.005005183536091e-14,-39096191.584684,-37466756.3060073,0
20,0.02,8,600,1.312627156348248e-33,-1.312936280533043e-33,0.001907451725508587,-1.265423271739513e-14,-25242560.6576102,26945405.73666394,0
