step,time,id,x,y,z,disp_x,disp_y,disp_z
5,5,66,1.5,1.200000047683716,0,-7.353922272045386e-06,1.218049680762675e-05,0
5,5,67,1,0.6000000238418579,0,-5.470797350902137e-06,1.483447214793428e-05,0
5,5,68,1,1.110010572742252e-32,0.5,-8.095122419700963e-06,1.535008350792964e-05,0
5,5,69,2,0,0.5,-1e-05,1e-05,0
5,5,70,2,1.200000047683716,0.5,-1e-05,1e-05,0
5,5,71,1,1.200000047683716,0.5,-4.899227054929419e-06,1.44374791839119e-05,0
5,5,72,1.5,0,1,-9.610413789394218e-06,1.19913681625297e-05,0
5,5,73,2,0.6000000238418579,1,-1e-05,1e-05,0
5,5,74,1.5,1.200000047683716,1,-7.351683389900086e-06,1.218118654556471e-05,0
5,5,75,1,0.6000000238418579,1,-5.475843047121803e-06,1.483139669010775e-05,0
5,5,76,2,2,0,-1e-05,1e-05,0
5,5,77,1,2,4.125053004366027e-32,-1.744438357217004e-06,1.563933957770094e-05,0
5,5,78,2,2,1,-1e-05,1e-05,0
5,5,79,1,2,1,-1.738773375864187e-06,1.564010252194192e-05,0
5,5,80,2,1.600000023841858,0,-1e-05,1e-05,0
5,5,81,1.5,2,0,-5.302365803997436e-06,1.194390625723799e-05,0
5,5,82,1,1.600000023841858,-4.123017048150403e-34,-4.097026503031077e-06,1.508507503891055e-05,0
5,5,83,2,2,0.5,-1e-05,1e-05,0
5,5,84,1,2,0.5,-1.777017119588792e-06,1.562836060929249e-05,0
5,5,85,2,1.600000023841858,1,-1e-05,1e-05,0
5,5,86,1.5,2,1,-5.296643854896669e-06,1.1946978277732e-05,0
5,5,87,1,1.600000023841858,1,-4.090895198532955e-06,1.508515755882326e-05,0
6,6,0,0,0,0,0,0,0
6,6,1,1,0,0,-8.279223377868941e-06,-5.825128565968138e-06,0
6,6,2,1,0.5,0,-5.660744419667932e-06,-5.047912598645075e-06,0
6,6,3,0,0.5,0,0,0,0
6,6,4,0,0,1,0,0,0
6,6,5,1,0,1,-8.29320342894944e-06,-5.829974479469812e-06,0
6,6,6,1,0.5,1,-5.668435233551594e-06,-5.050832648659044e-06,0
6,6,7,0,0.5,1,0,0,0
6,6,8,0.5,0,0,-4.809133014225151e-06,-1.992089691666207e-06,0
6,6,9,1,0.25,0,-6.534872818882105e-06,-5.479975313813151e-06,0
6,6,10,0.5,0.5,0,-2.98790936726922e-06,-2.147919984763572e-06,0
6,6,11,0,0.25,0,0,0,0
6,6,12,0,0,0.5,0,0,0
6,6,13,1,0,0.5,-8.379950043332099e-06,-5.863425539378592e-06,0
6,6,14,1,0.5,0.5,-5.685744453679233e-06,-5.054017035326631e-06,0
6,6,15,0,0.5,0.5,0,0,0
6,6,16,0.5,0,1,-4.81438075161778e-06,-1.992183324454009e-06,0
6,6,17,1,0.25,1,-6.545589797932509e-06,-5.484096083018391e-06,0
6,6,18,0.5,0.5,1,-2.990943402665033e-06,-2.147519996974546e-06,0
6,6,19,0,0.25,1,0,0,0
6,6,20,1,1,0,-4.894619072851859e-06,-4.507213496301276e-06,0
6,6,21,0,1,0,0,0,0
6,6,22,1,1,1,-4.894743316012583e-06,-4.507686953530898e-06,0
6,6,23,0,1,1,0,0,0
6,6,24,1,0.75,0,-5.141427754584665e-06,-4.739607179038992e-06,0
6,6,25,0.5,1,0,-2.471974728220994e-06,-2.231280383523629e-06,0
6,6,26,0,0.75,0,0,0,0
6,6,27,1,1,0.5,-4.890425284035081e-06,-4.504854199015448e-06,0
6,6,28,0,1,0.5,0,0,0
6,6,29,1,0.75,1,-5.145778999442524e-06,-4.741349218554262e-06,0
6,6,30,0.5,1,1,-2.472190055312842e-06,-2.229983852186325e-06,0
6,6,31,0,0.75,1,0,0,0
6,6,32,1,1.5,0,-4.367303723237072e-06,-5.042291816771065e-06,0
6,6,33,0,1.5,0,0,0,0
6,6,34,1,1.5,1,-4.360795461057553e-06,-5.039718644589186e-06,0
6,6,35,0,1.5,1,0,0,0
6,6,36,1,1.25,0,-4.757864422216019e-06,-4.730120266451281e-06,0
6,6,37,0.5,1.5,0,-1.993887470693699e-06,-2.161954195329203e-06,0
6,6,38,0,1.25,0,0,0,0
6,6,39,1,1.5,0.5,-4.325252670675937e-06,-5.031277217055559e-06,0
6,6,40,0,1.5,0.5,0,0,0
6,6,41,1,1.25,1,-4.754016897773131e-06,-4.728928599366345e-06,0
6,6,42,0.5,1.5,1,-1.991607807126e-06,-2.160383524686301e-06,0
6,6,43,0,1.25,1,0,0,0
6,6,44,1,2,0,-1.627846298745507e-06,-5.859600259492392e-06,0
6,6,45,0,2,0,0,0,0
6,6,46,1,2,1,-1.62071546719522e-06,-5.855401286308183e-06,0
6,6,47,0,2,1,0,0,0
6,6,48,1,1.75,0,-3.464138713325736e-06,-5.493225731659011e-06,0
6,6,49,0.5,2,0,-1.595712052963608e-07,-1.999039595044583e-06,0
6,6,50,0,1.75,0,0,0,0
6,6,51,1,2,0.5,-1.598274744900324e-06,-5.846534261054862e-06,0
6,6,52,0,2,0.5,0,0,0
6,6,53,1,1.75,1,-3.456563373206698e-06,-5.489701338254534e-06,0
6,6,54,0.5,2,1,-1.570248790432697e-07,-1.997550928923067e-06,0
6,6,55,0,1.75,1,0,0,0
6,6,56,1,2.777936478323686e-32,1.551477688300735e-32,-8.146175351698446e-06,-4.466438290647278e-05,0
6,6,57,2,0,0,-1e-05,-5e-05,0
6,6,58,2,1.200000047683716,0,-1e-05,-5e-05,0
6,6,59,1,1.200000047683716,0,-4.885178356650405e-06,-4.55575271134236e-05,0
6,6,60,1,6.449304205380386e-33,1,-8.160126693591548e-06,-4.466960416175794e-05,0
6,6,61,2,0,1,-1e-05,-5e-05,0
6,6,62,2,1.200000047683716,1,-1e-05,-5e-05,0
6,6,63,1,1.200000047683716,1,-4.881735593735222e-06,-4.555885443063771e-05,0
6,6,64,1.5,0,0,-9.600288463210239e-06,-4.800405959044343e-05,0
6,6,65,2,0.6000000238418579,0,-1e-05,-5e-05,0
6,6,66,1.5,1.200000047683716,0,-7.353966422488078e-06,-4.781934893092902e-05,0
6,6,67,1,0.6000000238418579,0,-5.470093081704822e-06,-4.516530763418471e-05,0
6,6,68,1,1.110010572742252e-32,0.5,-8.095048715936078e-06,-4.464991561346854e-05,0
6,6,69,2,0,0.5,-1e-05,-5e-05,0
6,6,70,2,1.200000047683716,0.5,-1e-05,-5e-05,0
6,6,71,1,1.200000047683716,0.5,-4.899227879951064e-06,-4.556246379433484e-05,0
6,6,72,1.5,0,1,-9.610994866304709e-06,-4.800881182704676e-05,0
6,6,73,2,0.6000000238418579,1,-1e-05,-5e-05,0
6,6,74,1.5,1.200000047683716,1,-7.351649336832611e-06,-4.781908184465395e-05,0
6,6,75,1,0.6000000238418579,1,-5.476695167180794e-06,-4.516894272881839e-05,0
6,6,76,2,2,0,-1e-05,-5e-05,0
6,6,77,1,2,4.125053004366027e-32,-1.74518567495073e-06,-4.436070604581645e-05,0
6,6,78,2,2,1,-1e-05,-5e-05,0
6,6,79,1,2,1,-1.737866440768661e-06,-4.436002508354619e-05,0
6,6,80,2,1.600000023841858,0,-1e-05,-5e-05,0
6,6,81,1.5,2,0,-5.302703218498964e-06,-4.805600727430534e-05,0
6,6,82,1,1.600000023841858,-4.123017048150403e-34,-4.097577096606449e-06,-4.491497878005218e-05,0
6,6,83,2,2,0.5,-1e-05,-5e-05,0
6,6,84,1,2,0.5,-1.777060488936025e-06,-4.437159983683407e-05,0
6,6,85,2,1.600000023841858,1,-1e-05,-5e-05,0
6,6,86,1.5,2,1,-5.29622741873613e-06,-4.805319175201323e-05,0
6,6,87,1,1.600000023841858,1,-4.090263141003671e-06,-4.491498580511598e-05,0
7,7,0,0,0,0,0,0,0
7,7,1,1,0,0,-7.453786472652175e-06,-4.380620666964854e-06,0
7,7,2,1,0.5,0,-5.484116502074499e-06,-3.786817094920059e-06,0
7,7,3,0,0.5,0,0,0,0
7,7,4,0,0,1,0,0,0
7,7,5,1,0,1,-7.464362279000978e-06,-4.382702955627357e-06,0
7,7,6,1,0.5,1,-5.490312593080291e-06,-3.787928446928167e-06,0
7,7,7,0,0.5,1,0,0,0
7,7,8,0.5,0,0,-4.227667480725164e-06,-1.49606251166311e-06,0
7,7,9,1,0.25,0,-6.144243909410276e-06,-4.11688258196437e-06,0
7,7,10,0.5,0.5,0,-2.860856684182169e-06,-1.61144835073745e-06,0
7,7,11,0,0.25,0,0,0,0
7,7,12,0,0,0.5,0,0,0
7,7,13,1,0,0.5,-7.532615737663943e-06,-4.401628705111446e-06,0
7,7,14,1,0.5,0.5,-5.501647806621693e-06,-3.789376470573493e-06,0
7,7,15,0,0.5,0.5,0,0,0
7,7,16,0.5,0,1,-4.2318848882822e-06,-1.495606001109746e-06,0
7,7,17,1,0.25,1,-6.152745352259088e-06,-4.118617585010811e-06,0
7,7,18,0.5,0.5,1,-2.863524851246915e-06,-1.61061655067065e-06,0
7,7,19,0,0.25,1,0,0,0
7,7,20,1,1,0,-4.914353756489123e-06,-3.374373173147453e-06,0
7,7,21,0,1,0,0,0,0
7,7,22,1,1,1,-4.914596014354862e-06,-3.374244850657938e-06,0
7,7,23,0,1,1,0,0,0
7,7,24,1,0.75,0,-5.100386227116671e-06,-3.551671809696147e-06,0
7,7,25,0.5,1,0,-2.47581565887162e-06,-1.673480245939547e-06,0
7,7,26,0,0.75,0,0,0,0
7,7,27,1,1,0.5,-4.909682572501624e-06,-3.373069423262892e-06,0
7,7,28,0,1,0.5,0,0,0
7,7,29,1,0.75,1,-5.103953737166735e-06,-3.552173660886819e-06,0
7,7,30,0.5,1,1,-2.476054891138409e-06,-1.672102164570001e-06,0
7,7,31,0,0.75,1,0,0,0
7,7,32,1,1.5,0,-4.524091445072372e-06,-3.779543814318832e-06,0
7,7,33,0,1.5,0,0,0,0
7,7,34,1,1.5,1,-4.518934765746747e-06,-3.777636949406353e-06,0
7,7,35,0,1.5,1,0,0,0
7,7,36,1,1.25,0,-4.81458535240001e-06,-3.542194972594879e-06,0
7,7,37,0.5,1.5,0,-2.11921834074967e-06,-1.621766330593396e-06,0
7,7,38,0,1.25,0,0,0,0
7,7,39,1,1.5,0.5,-4.492953038437597e-06,-3.773093951791727e-06,0
7,7,40,0,1.5,0.5,0,0,0
7,7,41,1,1.25,1,-4.811636604374525e-06,-3.541098156392364e-06,0
7,7,42,0.5,1.5,1,-2.117275002604548e-06,-1.620359214033056e-06,0
7,7,43,0,1.25,1,0,0,0
7,7,44,1,2,0,-2.456848832886049e-06,-4.413716573093939e-06,0
7,7,45,0,2,0,0,0,0
7,7,46,1,2,1,-2.450901952141913e-06,-4.410763526690387e-06,0
7,7,47,0,2,1,0,0,0
7,7,48,1,1.75,0,-3.842150486545763e-06,-4.129301205165848e-06,0
7,7,49,0.5,2,0,-7.383119408039158e-07,-1.498856924369439e-06,0
7,7,50,0,1.75,0,0,0,0
7,7,51,1,2,0.5,-2.435070552357106e-06,-4.404818494239891e-06,0
7,7,52,0,2,0.5,0,0,0
7,7,53,1,1.75,1,-3.83601696299903e-06,-4.126804498191496e-06,0
7,7,54,0.5,2,1,-7.359996777605022e-07,-1.497611922361157e-06,0
7,7,55,0,1.75,1,0,0,0
7,7,56,1,2.777936478323686e-32,1.551477688300735e-32,-7.368499261565472e-06,-4.098855359712278e-05,0
7,7,57,2,0,0,-1e-05,-4.5e-05,0
7,7,58,2,1.200000047683716,0,-1e-05,-4.5e-05,0
7,7,59,1,1.200000047683716,0,-4.921942901839247e-06,-4.167615577213119e-05,0
7,7,60,1,6.449304205380386e-33,1,-7.379182637239362e-06,-4.0991848402726e-05,0
7,7,61,2,0,1,-1e-05,-4.5e-05,0
7,7,62,2,1.200000047683716,1,-1e-05,-4.5e-05,0
7,7,63,1,1.200000047683716,1,-4.919320839428659e-06,-4.167730506788348e-05,0
7,7,64,1.5,0,0,-9.07948236275718e-06,-4.350221689316787e-05,0
7,7,65,2,0.6000000238418579,0,-1e-05,-4.5e-05,0
7,7,66,1.5,1.200000047683716,0,-7.394600615028143e-06,-4.336382553402434e-05,0
7,7,67,1,0.6000000238418579,0,-5.356264658020182e-06,-4.13741934106067e-05,0
7,7,68,1,1.110010572742252e-32,0.5,-7.33040708117899e-06,-4.098132438054795e-05,0
7,7,69,2,0,0.5,-1e-05,-4.5e-05,0
7,7,70,2,1.200000047683716,0.5,-1e-05,-4.5e-05,0
7,7,71,1,1.200000047683716,0.5,-4.932319625637941e-06,-4.167837324223367e-05,0
7,7,72,1.5,0,1,-9.087606082889373e-06,-4.350485698473556e-05,0
7,7,73,2,0.6000000238418579,1,-1e-05,-4.5e-05,0
7,7,74,1.5,1.200000047683716,1,-7.392841074545848e-06,-4.33639124312749e-05,0
7,7,75,1,0.6000000238418579,1,-5.361617521445677e-06,-4.137669724197998e-05,0
7,7,76,2,2,0,-1e-05,-4.5e-05,0
7,7,77,1,2,4.125053004366027e-32,-2.557147023327449e-06,-4.075152432832485e-05,0
7,7,78,2,2,1,-1e-05,-4.5e-05,0
7,7,79,1,2,1,-2.55105994255157e-06,-4.075110512442378e-05,0
7,7,80,2,1.600000023841858,0,-1e-05,-4.5e-05,0
7,7,81,1.5,2,0,-5.851193912700118e-06,-4.354156701714842e-05,0
7,7,82,1,1.600000023841858,-4.123017048150403e-34,-4.332769615299463e-06,-4.118151737515287e-05,0
7,7,83,2,2,0.5,-1e-05,-4.5e-05,0
7,7,84,1,2,0.5,-2.581347480593187e-06,-4.075878347590962e-05,0
7,7,85,2,1.600000023841858,1,-1e-05,-4.5e-05,0
7,7,86,1.5,2,1,-5.846013778523106e-06,-4.353980633478475e-05,0
7,7,87,1,1.600000023841858,1,-4.326938281586898e-06,-4.118165299391915e-05,0
