time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,r,z,volume
1.0,8,2,416992.65893163305,250195.59535897983,416992.6589316331,3.1275062667851103e-12,0.2168361826444492,-6.938893903907228e-18,0.21683618264444923,4.065758146820643e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001526932339899107,0.0030283121635129627,5.118798132751729e-09
1.0,8,3,416992.65893163305,250195.59535897983,416992.6589316331,4.17000835571348e-12,0.2168361826444492,-6.938893903907228e-18,0.21683618264444923,5.421010862427524e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010340676601008928,0.004471687836487038,3.4665475799753845e-09
1.0,8,4,416992.65893163305,250195.59535897983,416992.6589316331,3.1275062667851103e-12,0.2168361826444492,-6.938893903907228e-18,0.21683618264444923,4.065758146820643e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001526932339899107,0.004471687836487038,5.11879813275173e-09
1.0,9,1,416992.65893163305,250195.59535897983,416992.6589316331,8.34001671142696e-12,0.2168361826444492,-4.85722573273506e-17,0.2168361826444493,1.0842021724855046e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018877343267675597,0.0030283121635129627,6.328329484217766e-09
1.0,9,2,416992.65893163305,250195.59535897983,416992.6589316331,-9.318673725443678e-12,0.2168361826444492,-4.85722573273506e-17,0.2168361826444493,-1.2114275843076782e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380599006565774,0.0030283121635129627,7.980580036994113e-09
1.0,9,3,416992.65893163305,250195.59535897983,416992.6589316331,8.34001671142696e-12,0.2168361826444492,-4.85722573273506e-17,0.2168361826444493,1.0842021724855046e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018877343267675597,0.004471687836487038,6.328329484217766e-09
1.0,9,4,416992.65893163305,250195.59535897983,416992.6589316331,-9.318673725443678e-12,0.2168361826444492,-4.85722573273506e-17,0.2168361826444493,-1.2114275843076782e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380599006565774,0.004471687836487038,7.980580036994112e-09
1.0,10,1,416992.6589316333,250195.59535898,416992.6589316332,1.1063471638400203e-12,0.21683618264444932,5.551115123125783e-17,0.21683618264444926,1.4382513129920264e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027414009934342265,0.0030283121635129627,9.190111388460118e-09
1.0,10,2,416992.6589316333,250195.59535898,416992.6589316332,-7.786843129506949e-12,0.21683618264444932,5.551115123125783e-17,0.21683618264444926,-1.0122896068359034e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032342656732324408,0.0030283121635129627,1.084236194123646e-08
1.0,10,3,416992.6589316333,250195.59535898,416992.6589316332,1.1063471638400193e-12,0.21683618264444932,5.551115123125783e-17,0.21683618264444926,1.4382513129920249e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002741400993434227,0.004471687836487038,9.190111388460121e-09
1.0,10,4,416992.6589316333,250195.59535898,416992.6589316332,-7.786843129506949e-12,0.21683618264444932,5.551115123125783e-17,0.21683618264444926,-1.0122896068359034e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032342656732324403,0.004471687836487038,1.0842361941236466e-08
1.0,11,1,416992.65893163276,250195.5953589796,416992.6589316329,2.860540584899601e-28,0.21683618264444904,-1.1102230246251565e-16,0.2168361826444492,3.718702760369481e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003595067660100893,0.0030283121635129627,1.205189329270252e-08
1.0,11,2,416992.65893163276,250195.5953589796,416992.6589316329,-4.17000835571348e-12,0.21683618264444904,-1.1102230246251565e-16,0.2168361826444492,-5.421010862427524e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004087932339899108,0.0030283121635129627,1.3704143845478868e-08
1.0,11,3,416992.65893163276,250195.59535897954,416992.6589316329,2.860540584899602e-28,0.2168361826444491,-1.734723475976807e-16,0.2168361826444492,3.7187027603694824e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003595067660100893,0.004471687836487038,1.205189329270252e-08
1.0,11,4,416992.65893163276,250195.59535897954,416992.6589316329,-4.17000835571348e-12,0.2168361826444491,-1.734723475976807e-16,0.2168361826444492,-5.421010862427523e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004087932339899108,0.004471687836487038,1.3704143845478868e-08
1.0,12,1,416992.6589316333,250195.59535898,416992.6589316332,2.860540584899621e-28,0.21683618264444934,2.7755575615628914e-17,0.21683618264444926,3.718702760369507e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444873432676756,0.0030283121635129627,1.4913675196944877e-08
1.0,12,2,416992.6589316333,250195.59535898,416992.6589316332,1.140367790330042e-11,0.21683618264444934,2.7755575615628914e-17,0.21683618264444926,1.4824781274290545e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004941599006565775,0.0030283121635129627,1.656592574972122e-08
1.0,12,3,416992.6589316333,250195.59535898,416992.6589316332,2.860540584899615e-28,0.21683618264444932,5.551115123125783e-17,0.21683618264444926,3.7187027603694995e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444873432676756,0.004471687836487038,1.4913675196944877e-08
1.0,12,4,416992.6589316333,250195.59535898,416992.6589316332,1.140367790330042e-11,0.21683618264444932,5.551115123125783e-17,0.21683618264444926,1.4824781274290545e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049415990065657745,0.004471687836487038,1.656592574972122e-08
1.0,13,1,416992.65893163317,250195.5953589799,416992.65893163317,9.535135282998654e-29,0.21683618264444926,-1.6704779438076228e-50,0.21683618264444926,1.239567586789825e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018040099343422626,0.005528312163512962,6.047656757330133e-10
1.0,13,2,416992.65893163317,250195.5953589799,416992.65893163317,9.535135282998652e-29,0.21683618264444926,3.5497656305911983e-50,0.21683618264444926,1.2395675867898248e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006732656732324404,0.005528312163512962,2.2570162285093586e-09
1.0,13,3,416992.65893163317,250195.5953589799,416992.65893163317,9.535135282998667e-29,0.21683618264444926,-1.6704779438076228e-50,0.21683618264444926,1.2395675867898267e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018040099343422626,0.0069716878364870375,6.047656757330133e-10
1.0,13,4,416992.65893163317,250195.5953589799,416992.65893163317,9.535135282998666e-29,0.21683618264444926,3.5497656305911983e-50,0.21683618264444926,1.2395675867898265e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006732656732324404,0.0069716878364870375,2.2570162285093586e-09
1.0,14,1,416992.65893163317,250195.5953589799,416992.6589316331,4.17000835571348e-12,0.21683618264444926,6.938893903907228e-18,0.21683618264444923,5.421010862427524e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001034067660100893,0.005528312163512962,3.466547579975384e-09
1.0,14,2,416992.65893163317,250195.5953589799,416992.6589316331,3.1275062667851103e-12,0.21683618264444926,6.938893903907228e-18,0.21683618264444923,4.065758146820643e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001526932339899107,0.005528312163512962,5.118798132751728e-09
1.0,14,3,416992.65893163317,250195.5953589799,416992.6589316331,4.17000835571348e-12,0.21683618264444926,6.938893903907228e-18,0.21683618264444923,5.421010862427524e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010340676601008928,0.0069716878364870375,3.466547579975384e-09
1.0,14,4,416992.65893163317,250195.5953589799,416992.6589316331,3.1275062667851103e-12,0.21683618264444926,6.938893903907228e-18,0.21683618264444923,4.065758146820643e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001526932339899107,0.0069716878364870375,5.1187981327517295e-09
1.0,15,1,416992.65893163305,250195.5953589798,416992.6589316331,8.34001671142696e-12,0.2168361826444492,-4.85722573273506e-17,0.21683618264444926,1.0842021724855046e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018877343267675597,0.005528312163512962,6.328329484217764e-09
1.0,15,2,416992.65893163305,250195.5953589798,416992.6589316331,-9.318673725443678e-12,0.2168361826444492,-4.85722573273506e-17,0.21683618264444926,-1.2114275843076782e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380599006565774,0.005528312163512962,7.980580036994113e-09
1.0,15,3,416992.65893163305,250195.5953589798,416992.6589316331,8.34001671142696e-12,0.2168361826444492,-4.85722573273506e-17,0.21683618264444926,1.0842021724855046e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018877343267675597,0.0069716878364870375,6.328329484217764e-09
1.0,15,4,416992.65893163305,250195.5953589798,416992.6589316331,-9.318673725443678e-12,0.2168361826444492,-4.85722573273506e-17,0.21683618264444926,-1.2114275843076782e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380599006565774,0.0069716878364870375,7.980580036994112e-09
1.0,16,1,416992.6589316332,250195.59535897995,416992.6589316331,1.1063471638400203e-12,0.21683618264444932,5.551115123125783e-17,0.2168361826444492,1.4382513129920264e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027414009934342265,0.005528312163512962,9.190111388460121e-09
1.0,16,2,416992.6589316332,250195.59535897995,416992.6589316331,-7.786843129506949e-12,0.21683618264444932,5.551115123125783e-17,0.2168361826444492,-1.0122896068359034e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032342656732324408,0.005528312163512962,1.0842361941236464e-08
1.0,16,3,416992.6589316332,250195.59535897995,416992.6589316331,1.1063471638400193e-12,0.21683618264444932,5.551115123125783e-17,0.2168361826444492,1.4382513129920249e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002741400993434227,0.0069716878364870375,9.190111388460123e-09
1.0,16,4,416992.6589316332,250195.59535897995,416992.6589316331,-7.786843129506949e-12,0.21683618264444932,5.551115123125783e-17,0.2168361826444492,-1.0122896068359034e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032342656732324403,0.0069716878364870375,1.0842361941236469e-08
1.0,17,1,416992.6589316332,250195.59535898003,416992.6589316332,2.8605405848996056e-28,0.21683618264444926,1.1102230246251565e-16,0.21683618264444926,3.718702760369487e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003595067660100893,0.005528312163512962,1.205189329270252e-08
1.0,17,2,416992.6589316332,250195.59535898003,416992.6589316332,-4.17000835571348e-12,0.21683618264444926,1.1102230246251565e-16,0.21683618264444926,-5.421010862427524e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004087932339899108,0.005528312163512962,1.3704143845478868e-08
1.0,17,3,416992.6589316332,250195.59535897998,416992.6589316332,2.8605405848996132e-28,0.21683618264444932,4.85722573273506e-17,0.21683618264444926,3.7187027603694974e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003595067660100893,0.0069716878364870375,1.205189329270252e-08
1.0,17,4,416992.6589316332,250195.59535897998,416992.6589316332,-4.17000835571348e-12,0.21683618264444932,4.85722573273506e-17,0.21683618264444926,-5.421010862427523e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004087932339899108,0.0069716878364870375,1.3704143845478868e-08
1.0,18,1,416992.6589316333,250195.59535898,416992.6589316332,2.860540584899614e-28,0.21683618264444934,2.7755575615628914e-17,0.21683618264444926,3.7187027603694982e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444873432676756,0.005528312163512962,1.4913675196944877e-08
1.0,18,2,416992.6589316333,250195.59535898,416992.6589316332,1.140367790330042e-11,0.21683618264444934,2.7755575615628914e-17,0.21683618264444926,1.4824781274290545e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004941599006565775,0.005528312163512962,1.656592574972122e-08
1.0,18,3,416992.6589316333,250195.59535898,416992.6589316332,2.8605405848996132e-28,0.21683618264444932,5.551115123125783e-17,0.21683618264444926,3.7187027603694974e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444873432676756,0.0069716878364870375,1.4913675196944877e-08
1.0,18,4,416992.6589316333,250195.59535898,416992.6589316332,1.140367790330042e-11,0.21683618264444932,5.551115123125783e-17,0.21683618264444926,1.4824781274290545e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049415990065657745,0.0069716878364870375,1.656592574972122e-08
1.0,19,1,416992.65893163317,250195.59535897995,416992.6589316331,-5.3992061850097916e-30,0.2168361826444493,2.7755575615628914e-17,0.21683618264444923,-7.018968040512729e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018040099343422626,0.008028312163512963,6.047656757330133e-10
1.0,19,2,416992.65893163317,250195.59535897995,416992.6589316331,-5.3992061850097916e-30,0.2168361826444493,2.7755575615628914e-17,0.21683618264444923,-7.018968040512729e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006732656732324404,0.008028312163512963,2.257016228509358e-09
1.0,19,3,416992.65893163317,250195.59535897995,416992.6589316331,-2.806548523049515e-28,0.2168361826444493,2.7755575615628914e-17,0.21683618264444923,-3.6485130799643693e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018040099343422626,0.009471687836487039,6.047656757330133e-10
1.0,19,4,416992.65893163317,250195.59535897995,416992.6589316331,-2.806548523049515e-28,0.2168361826444493,2.7755575615628914e-17,0.21683618264444923,-3.6485130799643693e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006732656732324404,0.009471687836487037,2.257016228509358e-09
1.0,20,1,416992.65893163317,250195.5953589799,416992.6589316331,4.170008355713478e-12,0.21683618264444926,6.938893903907228e-18,0.21683618264444923,5.4210108624275214e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001034067660100893,0.008028312163512963,3.4665475799753858e-09
1.0,20,2,416992.65893163317,250195.5953589799,416992.6589316331,3.127506266785109e-12,0.21683618264444926,6.9388939039072276e-18,0.21683618264444923,4.065758146820642e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001526932339899107,0.008028312163512963,5.11879813275173e-09
1.0,20,3,416992.65893163317,250195.5953589799,416992.6589316331,4.170008355713478e-12,0.21683618264444926,6.938893903907228e-18,0.21683618264444923,5.4210108624275214e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010340676601008928,0.009471687836487039,3.4665475799753858e-09
1.0,20,4,416992.65893163317,250195.5953589799,416992.6589316331,3.127506266785109e-12,0.21683618264444926,6.9388939039072276e-18,0.21683618264444923,4.065758146820642e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001526932339899107,0.009471687836487037,5.118798132751731e-09
1.0,21,1,416992.65893163305,250195.5953589798,416992.6589316331,8.340016711426954e-12,0.2168361826444492,-4.85722573273506e-17,0.21683618264444926,1.0842021724855041e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018877343267675597,0.008028312163512963,6.328329484217765e-09
1.0,21,2,416992.65893163305,250195.5953589798,416992.6589316331,-9.318673725443677e-12,0.2168361826444492,-4.85722573273506e-17,0.21683618264444926,-1.211427584307678e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380599006565774,0.008028312163512963,7.980580036994112e-09
1.0,21,3,416992.65893163305,250195.5953589798,416992.6589316331,8.340016711426954e-12,0.2168361826444492,-4.85722573273506e-17,0.21683618264444926,1.0842021724855041e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018877343267675597,0.009471687836487039,6.328329484217765e-09
1.0,21,4,416992.65893163305,250195.5953589798,416992.6589316331,-9.318673725443677e-12,0.2168361826444492,-4.85722573273506e-17,0.21683618264444926,-1.211427584307678e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380599006565774,0.009471687836487037,7.980580036994113e-09
1.0,22,1,416992.6589316332,250195.59535898,416992.6589316331,1.1063471638400179e-12,0.2168361826444493,8.326672684688674e-17,0.2168361826444492,1.4382513129920232e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027414009934342265,0.008028312163512963,9.190111388460125e-09
1.0,22,2,416992.6589316332,250195.59535897995,416992.6589316331,-7.786843129506947e-12,0.21683618264444932,5.551115123125783e-17,0.2168361826444492,-1.0122896068359032e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032342656732324408,0.008028312163512963,1.0842361941236467e-08
1.0,22,3,416992.6589316332,250195.59535897995,416992.6589316331,1.1063471638400175e-12,0.21683618264444932,5.551115123125783e-17,0.2168361826444492,1.4382513129920228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002741400993434227,0.009471687836487039,9.190111388460126e-09
1.0,22,4,416992.6589316332,250195.59535898,416992.6589316331,-7.786843129506947e-12,0.2168361826444493,8.326672684688674e-17,0.2168361826444492,-1.012289606835903e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032342656732324403,0.009471687836487037,1.0842361941236472e-08
