time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.5625,21,600.5647930597445,1.4136482456043177e-08,7.121139942976565e-05,0.0,0.0,0.0
0.5625,22,600.7640213876932,2.0895669885755047e-09,7.1215077342695347e-05,0.0,0.0,0.0
0.5625,23,600.7649335345653,2.7234082446746404e-38,7.1228339561178481e-05,-0.031967996825700055,0.0,0.0
0.5625,24,600.7610186967509,8.3675958279896291e-09,7.1223311770147329e-05,0.0,0.0,0.0
0.5625,25,600.7530595994244,7.6512537319651854e-09,7.1217133738756675e-05,0.0,0.0,0.0
0.5625,26,600.732587175305,1.6088502483304234e-08,7.1223262574818366e-05,0.0,0.0,0.0
0.5625,27,600.6829215866544,1.3272837650508057e-08,7.1218111150359636e-05,0.0,0.0,0.0
0.5625,28,600.5652606295455,2.2005709584078152e-08,7.1222687073912348e-05,0.0,0.0,0.0
0.5625,29,600.7640075068565,4.5272765444202452e-09,7.1229190103833342e-05,0.0,0.0,0.0
0.5625,30,600.7649480620966,-2.2134525587527291e-38,7.1218492118064854e-05,0.049376773005727362,0.0,0.0
0.5625,31,600.7610550514081,4.8548458197395271e-09,7.1222987233712155e-05,0.0,0.0,0.0
0.5625,32,600.7529988399416,1.2465694090061409e-08,7.1228426592550133e-05,0.0,0.0,0.0
0.5625,33,600.7328384403809,1.0818216650090121e-08,7.1223975978718476e-05,0.0,0.0,0.0
0.5625,34,600.6826783139977,1.9872437769465135e-08,7.1228348987971093e-05,0.0,0.0,0.0
0.5625,35,600.5654199037863,1.5514073290272397e-08,7.1224356922268929e-05,0.0,0.0,0.0
0.5625,36,600.764021657734,2.0996818377854119e-09,7.122903987279199e-05,0.0,0.0,0.0
0.5625,37,600.7649333743909,2.5047248006907439e-38,7.123700173812334e-05,-0.04718936848536677,0.0,0.0
0.5625,38,600.7610181388853,8.5161773163080099e-09,7.1233890479618917e-05,0.0,0.0,0.0
0.5625,39,600.7530613468368,7.7218782057277018e-09,7.1229878211705186e-05,0.0,0.0,0.0
0.5625,40,600.7325825209722,1.6258407743526937e-08,7.1233520678786396e-05,0.0,0.0,0.0
0.5625,41,600.6829262114537,1.3461971370694712e-08,7.1230399529567505e-05,0.0,0.0,0.0
0.5625,42,600.5652436967301,2.2095256001231049e-08,7.1233833597692054e-05,0.0,0.0,0.0
0.5625,43,600.7640054384414,4.5068053403233304e-09,7.1239557390027864e-05,0.0,0.0,0.0
0.5625,44,600.7649441815487,-2.511337737332522e-38,7.1234195184457778e-05,0.050165094233204324,0.0,0.0
0.5625,45,600.7610315655811,4.7693585948009131e-09,7.1236268924474669e-05,0.0,0.0,0.0
0.5625,46,600.7529766317145,1.217141743865717e-08,7.1239012271532952e-05,0.0,0.0,0.0
0.5625,47,600.7325158914216,1.0188464398588364e-08,7.123631626599101e-05,0.0,0.0,0.0
0.5625,48,600.6823100913745,1.9146826853789435e-08,7.1238821795362227e-05,0.0,0.0,0.0
0.5625,49,600.5648156883287,1.4501746953330483e-08,7.1237411887104944e-05,0.0,0.0,0.0
0.5625,50,600.7640110124613,2.0646558452288165e-09,7.1242946195341662e-05,0.0,0.0,0.0
0.5625,51,600.764932217041,2.0196626845151678e-38,7.1245659978069184e-05,-0.045313653628747994,0.0,0.0
0.5625,52,600.7610097313692,8.2709543719777286e-09,7.1244582470517102e-05,0.0,0.0,0.0
0.5625,53,600.752939243051,7.3184450995096078e-09,7.1243078671855972e-05,0.0,0.0,0.0
0.5625,54,600.7324673065635,1.5241921676488769e-08,7.1244381011543277e-05,0.0,0.0,0.0
0.5625,55,600.6812099309956,1.1606794840901669e-08,7.1242800295773288e-05,0.0,0.0,0.0
0.5625,56,600.5636743368389,2.0272143760002562e-08,7.1245035282467919e-05,0.0,0.0,0.0
0.5625,57,600.7640034828339,4.4283170072638925e-09,7.1249999999999997e-05,0.0,-0.33305147765213994,0.0
0.5625,58,600.7649401941974,-9.9348627961272993e-45,7.1249999999999997e-05,0.020197077619690276,-0.097703592395038522,0.0
0.5625,59,600.7610077499244,4.6578533238647461e-09,7.1249999999999997e-05,0.0,-0.77131522274012632,0.0
0.5625,60,600.7529552235907,1.1768852226606354e-08,7.1249999999999997e-05,0.0,-0.64138134016470805,0.0
0.5625,61,600.7321905865061,9.5565614129929427e-09,7.1249999999999997e-05,0.0,0.089857963510873495,0.0
0.5625,62,600.6820651423798,1.7593094567285733e-08,7.1249999999999997e-05,0.0,1.7077874173237135,0.0
0.5625,63,600.5565237779394,1.1192221770284625e-08,7.1249999999999997e-05,0.0,0.25301738367815813,0.0
0.5625,64,600.0025239362972,-2.4556416528362889e-06,-1.8032404356349304e-42,0.0,-10.214373473067756,0.0
0.5625,65,600.0015908222495,-2.4028703987565773e-06,-9.5660879386019276e-36,0.0,-0.53977122398267063,0.0
0.5625,66,600.0024065683425,-2.3884541459776303e-06,7.1791145707007556e-08,0.0,0.0,0.0
0.5625,67,600.0029445404593,-2.4391500830773953e-06,1.050112166938031e-07,0.0,0.0,0.0
0.5625,68,600.0,-2.3412364997646654e-06,1.9261001315212079e-42,0.0,10.559224399189153,-0.0004964697128490845
0.5625,69,600.0,-2.316065001861035e-06,3.274679646614519e-08,0.0,0.0,-0.0010507025848287836
0.5625,70,600.0036228208886,-2.3322109745838294e-06,1.3524622080082489e-07,0.0,0.0,0.0
0.5625,71,600.00706842305,-2.3834128435539028e-06,2.1437158789846915e-07,0.0,0.0,0.0
0.5625,72,600.0,-2.278433122655463e-06,7.750959270448429e-08,0.0,0.0,-0.0029422678463926774
0.5625,73,600.0116731193665,-2.2541055908294522e-06,2.1812319910333136e-07,0.0,0.0,0.0
0.5625,74,600.0094277583452,-2.3140889162592641e-06,2.8727177471517107e-07,0.0,0.0,0.0
0.5625,75,600.0,-2.1864199840930932e-06,1.0376912891724071e-07,0.0,0.0,-0.0025882345596088974
0.5625,76,600.010175926986,-2.1491510362472984e-06,2.4906553636814884e-07,0.0,0.0,0.0
0.5625,77,600.0432375453629,-2.1970639551336359e-06,4.0123284101398116e-07,0.0,0.0,0.0
0.5625,78,600.0,-2.1166731875072243e-06,1.9241358362229635e-07,0.0,0.0,-0.006539858682345988
0.5625,79,600.0199745653218,-2.054778245018475e-06,3.6864871083817916e-07,0.0,0.0,0.0
0.5625,80,600.0325303888212,-2.1023661301223316e-06,4.167702654980153e-07,0.0,0.0,0.0
0.5625,81,600.0,-1.9995767109079637e-06,1.9798645771291129e-07,0.0,0.0,-0.007539082753215539
0.5625,82,600.027677469783,-1.9394095418244771e-06,3.6415780171724936e-07,0.0,0.0,0.0
0.5625,83,600.0397272324685,-2.0196825023672927e-06,5.2604949851984213e-07,0.0,0.0,0.0
0.5625,84,600.0,-1.9127818895218434e-06,3.2381240306136507e-07,0.0,0.0,-0.007133447234088136
0.5625,85,600.0173015168986,-1.8679109217940594e-06,4.7021667610810888e-07,0.0,0.0,0.0
0.5625,86,600.0883629035168,-1.8766410890768346e-06,5.3286669071218148e-07,0.0,0.0,0.0
0.5625,87,600.0,-1.8323281655087604e-06,3.4957934296061353e-07,0.0,0.0,-0.014115422400041447
0.5625,88,600.0398489369088,-1.7726194238200431e-06,5.1626822334621473e-07,0.0,0.0,0.0
0.5625,89,600.0281963982012,-1.8703704626286682e-06,5.8030263237338959e-07,0.0,0.0,0.0
0.5625,90,600.0,-1.7451316867301636e-06,4.274196894192139e-07,0.0,0.0,-0.006752648908292335
0.5625,91,600.0202531099475,-1.7319747289763532e-06,5.3504283518775557e-07,0.0,0.0,0.0
0.5625,92,600.0869881916399,-1.7446748542301872e-06,6.4932569056562074e-07,0.0,0.0,0.0
0.5625,93,600.0,-1.6999517487014294e-06,5.2832098851444609e-07,0.0,0.0,-0.014888727374601613
0.5625,94,600.0317081808053,-1.6718925778997166e-06,6.5398488716338061e-07,0.0,0.0,0.0
0.5625,95,600.0520533106386,-1.7369677721733072e-06,6.284185639921823e-07,0.0,0.0,0.0
0.5625,96,600.0,-1.6495820726508155e-06,5.2982749181380192e-07,0.0,0.0,-0.010584965285203363
0.5625,97,600.0334983968221,-1.6440092889973543e-06,6.2692567081524817e-07,0.0,0.0,0.0
0.5625,98,600.0474852747644,-1.6954959562610543e-06,7.33552736863512e-07,0.0,0.0,0.0
0.5625,99,600.0,-1.6061665691981997e-06,6.6503324884493167e-07,0.0,0.0,-0.0100245680390485
0.5625,100,600.0197750568667,-1.61890518133275e-06,7.3747570633741758e-07,0.0,0.0,0.0
0.5625,101,600.0916522907529,-1.6414559727824236e-06,7.1930618963614053e-07,0.0,0.0,0.0
0.5625,102,600.0,-1.6010466314947391e-06,6.6605177615283846e-07,0.0,0.0,-0.015528484076102692
0.5625,103,600.0409079060735,-1.5960844614257553e-06,7.5971934314997933e-07,0.0,0.0,0.0
0.5625,104,600.0297629863126,-1.670131554857929e-06,7.8104729983299514e-07,0.0,0.0,0.0
0.5625,105,600.0,-1.5588646984616428e-06,7.5041373588353139e-07,0.0,0.0,-0.007356968514579433
0.5625,106,600.0207246465847,-1.5947229908113306e-06,7.939955405014855e-07,0.0,0.0,0.0
0.5625,107,600.0877240929514,-1.6117416783121312e-06,8.3393001853213417e-07,0.0,0.0,0.0
0.5625,108,600.0,-1.5705220373353702e-06,8.1809423643874073e-07,0.0,0.0,-0.015152952754148125
0.5625,109,600.0319363192037,-1.5829871532779975e-06,8.8821403963350105e-07,0.0,0.0,0.0
0.5625,110,600.0522917486958,-1.6420791104686089e-06,8.3226345380274408e-07,0.0,0.0,0.0
0.5625,111,600.0,-1.5574861544950224e-06,8.3337260707132715e-07,0.0,0.0,-0.010689940319305077
0.5625,112,600.0335456120956,-1.5933438637598489e-06,8.7728397316466187e-07,0.0,0.0,0.0
0.5625,113,600.0476457765017,-1.6380106522051291e-06,9.2331868210513608e-07,0.0,0.0,0.0
0.5625,114,600.0,-1.5543878235212337e-06,9.4267271294454391e-07,0.0,0.0,-0.010070998036315233
0.5625,115,600.0197674261095,-1.5984672050296639e-06,9.7269129102990924e-07,0.0,0.0,0.0
0.5625,116,600.0915722903103,-1.6313335461755871e-06,9.1959941686869587e-07,0.0,0.0,0.0
0.5625,117,600.0,-1.5894804868835633e-06,9.5992052935607396e-07,0.0,0.0,-0.015513090978036662
0.5625,118,600.0407882200411,-1.6248032539949731e-06,1.0063973425449097e-06,0.0,0.0,0.0
0.5625,119,600.0295854836131,-1.6871928342760493e-06,9.6859660587722988e-07,0.0,0.0,0.0
0.5625,120,600.0,-1.5741336556953216e-06,1.0325758954269679e-06,0.0,0.0,-0.007288392257443462
0.5625,121,600.0203974372643,-1.6477962274604974e-06,1.0299458926684779e-06,0.0,0.0,0.0
0.5625,122,600.0873524265229,-1.6880843959329549e-06,1.0262019125936225e-06,0.0,0.0,0.0
0.5625,123,600.0,-1.6479386764512869e-06,1.1247009004919257e-06,0.0,0.0,-0.015001531252887702
0.5625,124,600.0313079351025,-1.7106813509056467e-06,1.1436182611090447e-06,0.0,0.0,0.0
0.5625,125,600.0511906332679,-1.7514955711817947e-06,1.0042966868868066e-06,0.0,0.0,0.0
0.5625,126,600.0,-1.6577976841412964e-06,1.1324995022143348e-06,0.0,0.0,-0.010269527474417709
0.5625,127,600.0318424643885,-1.7509163558286529e-06,1.115868771659836e-06,0.0,0.0,0.0
0.5625,128,600.0457267962855,-1.8393391281802649e-06,1.1049070614594985e-06,0.0,0.0,0.0
0.5625,129,600.0,-1.7486461786687087e-06,1.282478632120231e-06,0.0,0.0,-0.009335396180830246
0.5625,130,600.0167415361192,-1.8686141099254111e-06,1.2420816139955913e-06,0.0,0.0,0.0
0.5625,131,600.08590360676,-1.8676273956696412e-06,1.0770419539971668e-06,0.0,0.0,0.0
0.5625,132,600.0,-1.8173459149673551e-06,1.2914492451794315e-06,0.0,0.0,-0.01300572431519264
0.5625,133,600.0305079611044,-1.9366868176380356e-06,1.2612703065032282e-06,0.0,0.0,0.0
0.5625,134,600.0212985206223,-2.0619520564525372e-06,1.1458319692237498e-06,0.0,0.0,0.0
0.5625,135,600.0,-1.930814778189886e-06,1.4100395013929319e-06,0.0,0.0,-0.005017037949744984
0.5625,136,600.0113091888417,-2.1083617817628698e-06,1.3217798048235483e-06,0.0,0.0,0.0
0.5625,137,600.0486961658487,-2.1060238046118782e-06,1.1873568584438237e-06,0.0,0.0,0.0
0.5625,138,600.0,-2.0412450107882586e-06,1.4868376258609549e-06,0.0,0.0,-0.00913268276550795
0.5625,139,600.0132020892532,-2.2077107138049005e-06,1.4178488578408179e-06,0.0,0.0,0.0
0.5625,140,600.0220340629196,-2.3276023928200377e-06,1.2092947704201104e-06,0.0,0.0,0.0
0.5625,141,600.0,-2.2021741892897362e-06,1.5386568072458069e-06,0.0,0.0,-0.0034935190453320992
0.5625,142,600.0068877730114,-2.4084126575544379e-06,1.4384978697880122e-06,0.0,0.0,0.0
0.5625,143,600.009128586354,-2.429692139375888e-06,1.3120780784748962e-06,0.0,0.0,0.0
0.5625,144,600.0,-2.3181400350111825e-06,1.6589256951903224e-06,0.0,0.0,-0.003369421963208248
0.5625,145,600.0033770933272,-2.5229062457791955e-06,1.56153986964191e-06,0.0,0.0,0.0
0.5625,146,600.0050339933243,-2.6408106632393296e-06,1.3288663583157527e-06,0.0,0.0,0.0
0.5625,147,600.0,-2.5086997099926027e-06,1.6845251750127772e-06,0.0,0.0,-0.0019498870723052499
0.5625,148,600.0026056294093,-2.7231977278987104e-06,1.5837845965734974e-06,0.0,0.0,0.0
0.5625,149,600.0036503347498,-2.7544896724024942e-06,1.4585889131691828e-06,0.0,0.0,0.0
0.5625,150,600.0,-2.6219069436135036e-06,1.8141898971438595e-06,0.0,0.0,-0.0006899079224933221
1.0,1,602.2521277841602,-5.8741269694655031e-46,0.00014985596049509528,-0.0040825222464006706,0.0,0.0
1.0,2,602.2443901280017,1.5839496478286653e-08,0.00014988882222977576,0.0,0.0,0.0
1.0,3,602.2440773951054,1.1810715316685592e-08,0.000149884266732342,0.0,0.0,0.0
1.0,4,602.2524015145617,2.6636425189682157e-38,0.00014991109377420595,-0.022571520408714508,0.0,0.0
1.0,5,602.2212153401279,2.5762265616056229e-08,0.00014987119961656328,0.0,0.0,0.0
1.0,6,602.2219808989455,2.9059963199145554e-08,0.00014990241399554066,0.0,0.0,0.0
1.0,7,602.172631524734,4.4858628669531693e-08,0.00014989032934703214,0.0,0.0,0.0
1.0,8,602.1708218815623,3.6153985900670368e-08,0.00014989129230933007,0.0,0.0,0.0
1.0,9,602.0677189344237,5.0219008780955553e-08,0.00014987987288803746,0.0,0.0,0.0
1.0,10,602.0729251810518,5.494668382634294e-08,0.00014990722547078168,0.0,0.0,0.0
1.0,11,601.8795995050028,6.9001135560948665e-08,0.00014989877587590566,0.0,0.0,0.0
1.0,12,601.8675330035682,5.6910455012614816e-08,0.00014989989453521578,0.0,0.0,0.0
1.0,13,601.4807739175063,6.5421408844178325e-08,0.00014988979327817861,0.0,0.0,0.0
1.0,14,601.5197158611633,7.5322437326402943e-08,0.00014991242651959006,0.0,0.0,0.0
1.0,15,602.2444097470737,1.461632080838871e-08,0.00014991683236293088,0.0,0.0,0.0
1.0,16,602.252164856023,7.8000462561442031e-39,0.00014989312870486156,0.018854934910024046,0.0,0.0
1.0,17,602.2213622116186,2.3335872601943858e-08,0.00014990449503347536,0.0,0.0,0.0
1.0,18,602.1727636997058,4.1535048545767061e-08,0.0001499182226042697,0.0,0.0,0.0
1.0,19,602.0690349205672,4.6434989773386257e-08,0.00014991103634075568,0.0,0.0,0.0
1.0,20,601.8805754417012,6.5883504479604001e-08,0.00014992268620309763,0.0,0.0,0.0
1.0,21,601.5039009055796,6.4310954911653109e-08,0.00014991498176997821,0.0,0.0,0.0
1.0,22,602.2441602156665,1.1142869761041652e-08,0.00014991856413375541,0.0,0.0,0.0
1.0,23,602.2524142750084,5.2235688939206609e-38,0.00014993690841808439,-0.044458141483689352,0.0,0.0
1.0,24,602.2220462202863,2.8131198526240337e-08,0.00014993099465489143,0.0,0.0,0.0
1.0,25,602.1714290972039,3.4974513110576426e-08,0.0001499235101121455,0.0,0.0,0.0
1.0,26,602.0734767151037,5.4417326224560572e-08,0.00014993368551317275,0.0,0.0,0.0
1.0,27,601.8732935046768,5.7016838621925744e-08,0.00014992787266724972,0.0,0.0,0.0
1.0,28,601.5245392349186,7.4764827374068837e-08,0.00014993529349864246,0.0,0.0,0.0
1.0,29,602.2444280894814,1.4537063011660643e-08,0.00014994522927339201,0.0,0.0,0.0
1.0,30,602.2522028866355,-1.5672109739099993e-38,0.00014992993124453383,0.067926391896434624,0.0,0.0
1.0,31,602.2215102675332,2.3052434044405073e-08,0.00014993717583064513,0.0,0.0,0.0
1.0,32,602.1728920026043,4.1701042510723522e-08,0.00014994574372790743,0.0,0.0,0.0
1.0,33,602.0703449464181,4.6789432897949721e-08,0.00014994057572471561,0.0,0.0,0.0
1.0,34,601.8819191130397,6.6290602962667364e-08,0.00014994762826605869,0.0,0.0,0.0
1.0,35,601.5061366971157,6.5078865963295892e-08,0.00014994243285797084,0.0,0.0,0.0
1.0,36,602.2441615165772,1.1124205081248762e-08,0.00014995170713402213,0.0,0.0,0.0
1.0,37,602.2524121702397,4.880413856081117e-38,0.00014996259335663776,-0.06449438986959205,0.0,0.0
1.0,38,602.2220422026763,2.8317608246845921e-08,0.00014995892545619435,0.0,0.0,0.0
1.0,39,602.1714320810426,3.5107469703002213e-08,0.00014995403806190697,0.0,0.0,0.0
1.0,40,602.0734652241284,5.468677238005007e-08,0.00014995980655730398,0.0,0.0,0.0
1.0,41,601.8732918361085,5.7282563933805187e-08,0.00014995600873184438,0.0,0.0,0.0
1.0,42,601.524563623177,7.4607919892547045e-08,0.00014996086254880414,0.0,0.0,0.0
1.0,43,602.2444056188613,1.4613369334735253e-08,0.00014997285385400622,0.0,0.0,0.0
1.0,44,602.2521676574072,-3.0551599382707475e-38,0.00014996527835177165,0.079367236061182206,0.0,0.0
1.0,45,602.2213660995891,2.313075051648322e-08,0.00014996862230209741,0.0,0.0,0.0
1.0,46,602.1727495035389,4.1640976337581932e-08,0.00014997281565994758,0.0,0.0,0.0
1.0,47,602.0690408504521,4.6398719175120949e-08,0.00014996961330232214,0.0,0.0,0.0
1.0,48,601.8805599781749,6.568655043925647e-08,0.00014997331574760013,0.0,0.0,0.0
1.0,49,601.5038809684008,6.4045774315522556e-08,0.00014997126415885372,0.0,0.0,0.0
1.0,50,602.2440805553175,1.1178967504563195e-08,0.00014998394631405404,0.0,0.0,0.0
1.0,51,602.2523964507938,3.5729376092229804e-38,0.00014998762298668866,-0.06629009025080429,0.0,0.0
1.0,52,602.221970986926,2.8244695966074373e-08,0.00014998634234606757,0.0,0.0,0.0
1.0,53,602.1708303940436,3.4924358888494393e-08,0.00014998451004312932,0.0,0.0,0.0
1.0,54,602.072894384008,5.3838777705876146e-08,0.00014998647716134219,0.0,0.0,0.0
1.0,55,601.8675202029713,5.547393527508647e-08,0.00014998457823639532,0.0,0.0,0.0
1.0,56,601.5198306999931,7.2658147928854138e-08,0.00014998737459793036,0.0,0.0,0.0
1.0,57,602.244384334333,1.4590929094421119e-08,0.00015000000000000001,0.0,-1.6786666340329701,0.0
1.0,58,602.2521316097565,-3.7328323359192514e-45,0.00015000000000000001,0.035730861187471617,-0.35202381995592474,0.0
1.0,59,602.2212209168367,2.3121055527683146e-08,0.00015000000000000001,0.0,-3.4280996728705242,0.0
1.0,60,602.1726109145591,4.134917629509655e-08,0.00015000000000000001,0.0,-3.6468711925547677,0.0
1.0,61,602.0677299833604,4.5866311500990321e-08,0.00015000000000000001,0.0,-1.5321437211674669,0.0
1.0,62,601.8795754262605,6.4101212573516374e-08,0.00015000000000000001,0.0,6.1584826729576294,0.0
1.0,63,601.4805173391564,6.0437294289156966e-08,0.00015000000000000001,0.0,4.7193034769974629,0.0
1.0,64,600.0055135827519,-2.5554436819167354e-06,8.9086586913275563e-43,0.0,-11.224113944652254,0.0
1.0,65,600.003672252834,-2.4739109786011892e-06,-1.0577155704776633e-35,0.0,-0.20216514193375446,0.0
1.0,66,600.0051450291073,-2.4875781339983282e-06,7.6757353660341724e-08,0.0,0.0,0.0
1.0,67,600.0068710924045,-2.5100970033061996e-06,1.0884849599439669e-07,0.0,0.0,0.0
1.0,68,600.0,-2.4404315886115969e-06,-9.6428748425419754e-44,0.0,11.19355121399288,-0.0010564596481879706
1.0,69,600.0,-2.3824377478325403e-06,3.0642679006939601e-08,0.0,0.0,-0.0025253986493999807
1.0,70,600.0087527027,-2.3976121732393899e-06,1.3752100203047117e-07,0.0,0.0,0.0
1.0,71,600.0143839517524,-2.4796903649752919e-06,2.2877750557843553e-07,0.0,0.0,0.0
1.0,72,600.0,-2.3707637026356005e-06,8.025912732197357e-08,0.0,0.0,-0.0056683266022700745
1.0,73,600.0222755237396,-2.3426651016498208e-06,2.2868996362334099e-07,0.0,0.0,0.0
1.0,74,600.0249431529193,-2.3703460397664418e-06,3.0204587362872132e-07,0.0,0.0,0.0
1.0,75,600.0,-2.2459413868988434e-06,1.0161427194768959e-07,0.0,0.0,-0.00848694067226703
1.0,76,600.0338295810205,-2.1985163095410711e-06,2.612277923810941e-07,0.0,0.0,0.0
1.0,77,600.075375023346,-2.2839528422904437e-06,4.1998608157552158e-07,0.0,0.0,0.0
1.0,78,600.0,-2.189081625008359e-06,1.9016156081954299e-07,0.0,0.0,-0.011318091450841084
1.0,79,600.035194690875,-2.122584027970909e-06,3.7226701174246074e-07,0.0,0.0,0.0
1.0,80,600.1213385738345,-2.1330323645001973e-06,4.5038721472910204e-07,0.0,0.0,0.0
1.0,81,600.0,-2.0448616094605001e-06,2.0826772778691636e-07,0.0,0.0,-0.025005440377967987
1.0,82,600.0865546018688,-1.9684489472745453e-06,3.9541373523248854e-07,0.0,0.0,0.0
1.0,83,600.0588342950775,-2.0838809575061114e-06,5.3597221803237185e-07,0.0,0.0,0.0
1.0,84,600.0,-1.9620929049752749e-06,3.0982023126247269e-07,0.0,0.0,-0.013336138945734665
1.0,85,600.0402825427716,-1.910351116835626e-06,4.6398770896189116e-07,0.0,0.0,0.0
1.0,86,600.2586885895786,-1.8935200676184414e-06,5.8093746169031964e-07,0.0,0.0,0.0
1.0,87,600.0,-1.8550400261157248e-06,3.7611949111789768e-07,0.0,0.0,-0.03905439895075793
1.0,88,600.0990168959045,-1.7854757949384292e-06,5.5531215583278495e-07,0.0,0.0,0.0
1.0,89,600.0964791291915,-1.898065417658874e-06,5.8711971696839859e-07,0.0,0.0,0.0
1.0,90,600.0,-1.7796944590124942e-06,4.141457648228739e-07,0.0,0.0,-0.02136959226590735
1.0,91,600.0740544678243,-1.7528384326341306e-06,5.3884136578855448e-07,0.0,0.0,0.0
1.0,92,600.1687862647057,-1.7621311517405239e-06,6.892136776454991e-07,0.0,0.0,0.0
1.0,93,600.0,-1.6999189169503481e-06,5.5231458042815169e-07,0.0,0.0,-0.03262568498889128
1.0,94,600.0627226744973,-1.6733662739832783e-06,6.7592843032186274e-07,0.0,0.0,0.0
1.0,95,600.2105354856924,-1.7379495178038036e-06,6.5144870712360942e-07,0.0,0.0,0.0
1.0,96,600.0,-1.6724830681758594e-06,5.3859910391618254e-07,0.0,0.0,-0.03811811074951665
1.0,97,600.1109506309941,-1.6510471271874216e-06,6.542863778086172e-07,0.0,0.0,0.0
1.0,98,600.0814945089263,-1.7011019144648083e-06,7.5118784837545537e-07,0.0,0.0,0.0
1.0,99,600.0,-1.5962650498264033e-06,6.7244134261297345e-07,0.0,0.0,-0.020207184091379473
1.0,100,600.048280747292,-1.6112419315596091e-06,7.4282082261436215e-07,0.0,0.0,0.0
1.0,101,600.2723073544888,-1.6405741870712199e-06,7.5688949368959367e-07,0.0,0.0,0.0
1.0,102,600.0,-1.6088676379698881e-06,6.9579149551008645e-07,0.0,0.0,-0.04500838262834142
1.0,103,600.1032072396539,-1.5979172524283389e-06,7.9576199339992857e-07,0.0,0.0,0.0
1.0,104,600.1016464943968,-1.6564887971377909e-06,7.8960271230559246e-07,0.0,0.0,0.0
1.0,105,600.0,-1.551118518803791e-06,7.5399179282710944e-07,0.0,0.0,-0.02332703089206087
1.0,106,600.0757226763654,-1.5818793000439332e-06,8.047459752426884e-07,0.0,0.0,0.0
1.0,107,600.1715839497008,-1.6203334793283697e-06,8.6605806777216274e-07,0.0,0.0,0.0
1.0,108,600.0,-1.565678086525314e-06,8.4611176830571405e-07,0.0,0.0,-0.033663037237909386
1.0,109,600.0635568917687,-1.5822639093711751e-06,9.0973314547890238e-07,0.0,0.0,0.0
1.0,110,600.211543075484,-1.6169305186652322e-06,8.5412127905957395e-07,0.0,0.0,0.0
1.0,111,600.0,-1.5522075356644542e-06,8.5263982748513468e-07,0.0,0.0,-0.03851796411979452
1.0,112,600.1112514505403,-1.5787790792400181e-06,9.0764442027330703e-07,0.0,0.0,0.0
1.0,113,600.0819325053329,-1.6434483290166915e-06,9.3734643795470386e-07,0.0,0.0,0.0
1.0,114,600.0,-1.5459285012556096e-06,9.5402687350685251e-07,0.0,0.0,-0.020374703619527597
1.0,115,600.0482630633767,-1.5939433780438125e-06,9.7857969646178275e-07,0.0,0.0,0.0
1.0,116,600.2724410652834,-1.6125629249839463e-06,9.5634731176856387e-07,0.0,0.0,0.0
1.0,117,600.0,-1.5793897985568027e-06,9.9528100764735197e-07,0.0,0.0,-0.04502784941858482
1.0,118,600.1029918576403,-1.611766303390831e-06,1.0445177026526251e-06,0.0,0.0,0.0
1.0,119,600.1011160834538,-1.6774202335150009e-06,9.7621112110908479e-07,0.0,0.0,0.0
1.0,120,600.0,-1.5702004912197244e-06,1.037608162092633e-06,0.0,0.0,-0.023163316585927567
1.0,121,600.0749517531909,-1.6388268529445085e-06,1.041005334495399e-06,0.0,0.0,0.0
1.0,122,600.1706906962772,-1.6836381556604401e-06,1.0591843203939805e-06,0.0,0.0,0.0
1.0,123,600.0,-1.6292731174402581e-06,1.1552543592384109e-06,0.0,0.0,-0.033306285162748354
1.0,124,600.0620087699172,-1.6971675478035646e-06,1.1661094966272436e-06,0.0,0.0,0.0
1.0,125,600.2090819903253,-1.7282370649256438e-06,1.0275197467795583e-06,0.0,0.0,0.0
1.0,126,600.0,-1.6561543948871375e-06,1.1521353242467297e-06,0.0,0.0,-0.037632246417804854
1.0,127,600.1077093088046,-1.7381510941204593e-06,1.1479134988575888e-06,0.0,0.0,0.0
1.0,128,600.0770130983885,-1.8328223509274126e-06,1.1192569179532199e-06,0.0,0.0,0.0
1.0,129,600.0,-1.7263125658265668e-06,1.2932509402772484e-06,0.0,0.0,-0.01853859212991818
1.0,130,600.040804516002,-1.8503136538040767e-06,1.2466361692382446e-06,0.0,0.0,0.0
1.0,131,600.2613632591488,-1.8481920730222472e-06,1.1170239448086055e-06,0.0,0.0,0.0
1.0,132,600.0,-1.8087805531395106e-06,1.3288155463127512e-06,0.0,0.0,-0.040254071950598186
1.0,133,600.0834393860828,-1.9234561677906398e-06,1.3027303427049021e-06,0.0,0.0,0.0
1.0,134,600.0790276044977,-2.0385295587959491e-06,1.1510653270157849e-06,0.0,0.0,0.0
1.0,135,600.0,-1.9125914754940335e-06,1.4132568254384067e-06,0.0,0.0,-0.01561345087231758
1.0,136,600.0445788082899,-2.0860027090030336e-06,1.3297394173690871e-06,0.0,0.0,0.0
1.0,137,600.1031409262237,-2.1005336656645953e-06,1.2235210495080044e-06,0.0,0.0,0.0
1.0,138,600.0,-2.0240619775781498e-06,1.5225477067154143e-06,0.0,0.0,-0.02332874518159082
1.0,139,600.0308228889402,-2.1958450109460488e-06,1.4456014894963462e-06,0.0,0.0,0.0
1.0,140,600.0995086762395,-2.2935372347408018e-06,1.2260183991649659e-06,0.0,0.0,0.0
