step,input_local_node,input_component,output_local_node,displacement_delta_m,copen_m,cpress_pa,cnormf_x_n,cnormf_y_n,cnormf_z_n
S4_Z_MINUS,4,Z,5,-1e-06,-9.964018105493931e-05,9981.176783675972,636.5634134468869,126.620335599518,1.513664384156283e-13
S4_Z_MINUS,4,Z,6,-1e-06,-9.976088650396173e-05,9981.176793498493,633.2402139457216,150.4136013471956,9.356164206018678e-14
S4_Z_MINUS,4,Z,7,-1e-06,-9.964018105505357e-05,9981.176783680179,636.5634134470744,126.6203355995643,4.857113877625402e-14
S4_Z_MINUS,4,Z,8,-1e-06,-9.976088622212895e-05,9981.176773857656,642.5984655060041,103.3664908859507,7.345959509161424e-14
S5_X_PLUS,5,X,1,1e-06,-9.956721579915535e-05,9936.075675707378,-157.0373073677346,-38.41701720706021,-5.60138818728751e-14
S5_X_PLUS,5,X,2,1e-06,-9.958752978027047e-05,9938.127233249641,-159.7749693522266,-24.60117563126637,-1.621282496725914e-14
S5_X_PLUS,5,X,3,1e-06,-9.988369927703289e-05,9970.895903868452,-159.6028899692036,-24.54682864389539,-4.09968463633865e-14
S5_X_PLUS,5,X,4,1e-06,-9.98813192257712e-05,9970.637739311527,-156.8494641492034,-38.40072748543751,-1.597171179390478e-14
S5_X_PLUS,5,X,5,1e-06,-9.904177631667009e-05,9937.10145447851,633.980330560542,126.1089552925027,1.504045230844688e-13
S5_X_PLUS,5,X,6,1e-06,-9.946183901815739e-05,9954.511568559046,631.1507635942924,149.9344740827713,9.299985311752011e-14
S5_X_PLUS,5,X,7,1e-06,-9.944146440663617e-05,9970.76682158999,634.7852124014757,126.2683651555077,4.825322975440065e-14
S5_X_PLUS,5,X,8,1e-06,-9.944988721904639e-05,9953.356707509452,640.4584591774221,103.009416547228,7.300708660118899e-14
S5_X_MINUS,5,X,1,-1e-06,-0.000100278787976341,10026.27787201545,-158.0104962204914,-38.66296848119247,-5.652912400519983e-14
S5_X_MINUS,5,X,2,-1e-06,-0.0001002584743023837,10024.22635373141,-160.7884814167043,-24.74977806078355,-1.646158177183248e-14
S5_X_MINUS,5,X,3,-1e-06,-9.996230480586767e-05,9991.457683144467,-160.9605607995805,-24.80412504811211,-4.144578018331436e-14
S5_X_MINUS,5,X,4,-1e-06,-9.996468454950262e-05,9991.715808396271,-158.1983394390815,-38.67925820281514,-1.637947919784738e-14
S5_X_MINUS,5,X,5,-1e-06,-0.0001002385857932085,10025.25211287343,639.1464963332318,127.1317159065332,1.523283537467877e-13
S5_X_MINUS,5,X,6,-1e-06,-0.0001000599339897661,10007.84201843794,635.3296642971508,150.8927286116198,9.412343100285349e-14
S5_X_MINUS,5,X,7,-1e-06,-9.983889770347098e-05,9991.586745770368,638.341614492673,126.9723060436209,4.888904779810741e-14
S5_X_MINUS,5,X,8,-1e-06,-0.0001000718852252115,10008.99684020586,644.7384718345862,103.7235652246734,7.391210358203949e-14
S5_Y_PLUS,5,Y,1,1e-06,-9.99053142240528e-05,9977.566534572901,-157.4009261570469,-38.509505263105,-5.623496151254148e-14
S5_Y_PLUS,5,Y,2,1e-06,-9.980318987022271e-05,9967.252776631631,-160.2074241697069,-24.66515087086407,-1.630862622708348e-14
S5_Y_PLUS,5,Y,3,1e-06,-9.99089652638031e-05,9978.457232266566,-160.1530771822837,-24.64783975308495,-4.117501790348435e-14
S5_Y_PLUS,5,Y,4,1e-06,-9.992092966241888e-05,9979.754994686409,-157.3846364354536,-38.50795798095806,-1.61294110058341e-14
S5_Y_PLUS,5,Y,5,1e-06,-9.952115095179899e-05,9972.409655602267,636.0520331398717,126.5064152586263,1.511587102211265e-13
S5_Y_PLUS,5,Y,6,1e-06,-9.967017144090187e-05,9972.855004449098,632.7610866812975,150.292364269809,9.344184785135862e-14
S5_Y_PLUS,5,Y,7,1e-06,-9.960065385607911e-05,9979.106113476488,636.2114430030178,126.5415981931574,4.850462104880037e-14
S5_Y_PLUS,5,Y,8,1e-06,-9.973025549387266e-05,9978.660764629654,642.2413911672814,103.295809785717,7.335629936346128e-14
S5_Y_MINUS,5,Y,1,-1e-06,-9.994068955144353e-05,9984.787013149928,-157.6468774311791,-38.57048042514768,-5.630804436553346e-14
S5_Y_MINUS,5,Y,2,-1e-06,-0.0001000428142124314,9995.100810349422,-160.3560265992241,-24.68580282118583,-1.636578051200813e-14
S5_Y_MINUS,5,Y,3,-1e-06,-9.993703881909747e-05,9983.89635474635,-160.4103735865004,-24.70311393892254,-4.126760864321651e-14
S5_Y_MINUS,5,Y,4,-1e-06,-9.992507411285495e-05,9982.598553021395,-157.6631671528313,-38.57202770729457,-1.622177998591804e-14
S5_Y_MINUS,5,Y,5,-1e-06,-9.975921115807965e-05,9989.943911749675,637.0747937539021,126.7342559404096,1.5157416661013e-13
S5_Y_MINUS,5,Y,6,-1e-06,-9.985160156702158e-05,9989.498582547887,633.7193412101459,150.5348384245821,9.368143626901494e-14
S5_Y_MINUS,5,Y,7,-1e-06,-9.967970825402804e-05,9983.247453883872,636.915383891131,126.6990730059712,4.863765650370769e-14
S5_Y_MINUS,5,Y,8,-1e-06,-9.979151695038522e-05,9983.692783085662,642.9555398447269,103.4371719861844,7.356289081976716e-14
S5_Z_PLUS,5,Z,1,1e-06,-9.992300188774816e-05,9981.176773861414,-157.523901794113,-38.53999284412635,-5.627150293903748e-14
S5_Z_PLUS,5,Z,2,1e-06,-9.992300204132707e-05,9981.176793490529,-160.2817253844655,-24.67547684602496,-1.633720336954582e-14
S5_Z_PLUS,5,Z,3,1e-06,-9.992300204145029e-05,9981.176793506458,-160.2817253843921,-24.67547684600375,-4.122131327335044e-14
S5_Z_PLUS,5,Z,4,1e-06,-9.992300188763691e-05,9981.1767738539,-157.5239017941425,-38.53999284412632,-1.617559549587608e-14
S5_Z_PLUS,5,Z,5,1e-06,-9.964018105493931e-05,9981.176783675972,636.563413446887,126.620335599518,1.513664384156283e-13
S5_Z_PLUS,5,Z,6,1e-06,-9.976088650396173e-05,9981.176793498493,633.2402139457217,150.4136013471956,9.356164206018681e-14
S5_Z_PLUS,5,Z,7,1e-06,-9.964018105505357e-05,9981.176783680179,636.5634134470744,126.6203355995643,4.857113877625402e-14
S5_Z_PLUS,5,Z,8,1e-06,-9.976088622212895e-05,9981.176773857656,642.5984655060042,103.3664908859507,7.345959509161428e-14
S5_Z_MINUS,5,Z,1,-1e-06,-9.992300188774816e-05,9981.176773861414,-157.523901794113,-38.53999284412634,-5.627150293903748e-14
S5_Z_MINUS,5,Z,2,-1e-06,-9.992300204132707e-05,9981.176793490529,-160.2817253844655,-24.67547684602495,-1.633720336954581e-14
S5_Z_MINUS,5,Z,3,-1e-06,-9.992300204145029e-05,9981.176793506458,-160.281725384392,-24.67547684600374,-4.122131327335043e-14
S5_Z_MINUS,5,Z,4,-1e-06,-9.992300188763691e-05,9981.1767738539,-157.5239017941424,-38.53999284412632,-1.617559549587607e-14
S5_Z_MINUS,5,Z,5,-1e-06,-9.964018105493931e-05,9981.176783675972,636.5634134468869,126.620335599518,1.513664384156283e-13
S5_Z_MINUS,5,Z,6,-1e-06,-9.976088650396173e-05,9981.176793498493,633.2402139457216,150.4136013471956,9.356164206018678e-14
S5_Z_MINUS,5,Z,7,-1e-06,-9.964018105505357e-05,9981.176783680179,636.5634134470744,126.6203355995643,4.857113877625402e-14
S5_Z_MINUS,5,Z,8,-1e-06,-9.976088622212895e-05,9981.176773857656,642.5984655060041,103.3664908859507,7.345959509161424e-14
S6_X_PLUS,6,X,1,1e-06,-9.98813513913297e-05,9970.44340517504,-156.8589280101949,-38.37664069819037,-5.617304446397113e-14
S6_X_PLUS,6,X,2,1e-06,-9.958591011698075e-05,9937.944817623968,-159.7833597486558,-24.5802900908858,-1.626533742678194e-14
S6_X_PLUS,6,X,3,1e-06,-9.958591011710397e-05,9937.9448176399,-159.7833597485823,-24.58029009086459,-4.10890951819322e-14
S6_X_PLUS,6,X,4,1e-06,-9.988135139121845e-05,9970.443405167531,-156.8589280102242,-38.37664069819035,-1.605368449621931e-14
S6_X_PLUS,6,X,5,1e-06,-9.933279103737353e-05,9954.194111399504,634.4739630954577,126.1412083350937,1.508046494729616e-13
S6_X_PLUS,6,X,6,1e-06,-9.917567437145871e-05,9937.944817631935,630.7120689903015,149.7517960643924,9.320675492164054e-14
S6_X_PLUS,6,X,7,1e-06,-9.933279103748781e-05,9954.194111403714,634.4739630956452,126.1412083351401,4.842094556514971e-14
S6_X_PLUS,6,X,8,1e-06,-9.955974944917576e-05,9970.443405171285,640.8169171585678,103.0142613351582,7.318599343631132e-14
S6_X_MINUS,6,X,1,-1e-06,-9.996465238416662e-05,9994.757107250509,-158.1888755780312,-38.70334499006231,-5.636996141410381e-14
S6_X_MINUS,6,X,2,-1e-06,-0.0001002600939656734,10024.40876935709,-160.7800910202752,-24.77066360116411,-1.640906931230969e-14
S6_X_MINUS,6,X,3,-1e-06,-0.0001002600939657966,10024.40876937302,-160.7800910202018,-24.77066360114291,-4.135353136476865e-14
S6_X_MINUS,6,X,4,-1e-06,-9.996465238405538e-05,9994.757107250509,-158.1888755780606,-38.70334499006229,-1.629750649553283e-14
S6_X_MINUS,6,X,5,-1e-06,-9.994757107250509e-05,10008.15945595244,638.6528637983162,127.0994628639422,1.519282273582949e-13
S6_X_MINUS,6,X,6,-1e-06,-0.0001003460986364648,10024.40876936505,635.7683589011418,151.0754066299988,9.391652919873303e-14
S6_X_MINUS,6,X,7,-1e-06,-9.994757107261935e-05,10008.15945595665,638.6528637985036,127.0994628639885,4.872133198735835e-14
S6_X_MINUS,6,X,8,-1e-06,-9.996202299508216e-05,9994.757107250509,644.3800138534407,103.7187204367431,7.373319674691722e-14
S6_Y_PLUS,6,Y,1,1e-06,-9.992093126161348e-05,9980.692527555926,-157.360549648177,-38.49676657165241,-5.625113419014697e-14
S6_Y_PLUS,6,Y,2,1e-06,-9.980261141591299e-05,9967.547483347522,-160.1865386293263,-24.65605931117907,-1.632113661987807e-14
S6_Y_PLUS,6,Y,3,1e-06,-9.980261141603621e-05,9967.547483363451,-160.1865386292529,-24.65605931115786,-4.119205847794379e-14
S6_Y_PLUS,6,Y,4,1e-06,-9.992093126150224e-05,9980.692527548412,-157.3605496482065,-38.49676657165239,-1.614731570343172e-14
S6_Y_PLUS,6,Y,5,1e-06,-9.957903737883644e-05,9974.120005451725,636.0842861824626,126.4990985221314,1.512466442068001e-13
S6_Y_PLUS,6,Y,6,1e-06,-9.958336434436015e-05,9967.547483355487,632.5784086629184,150.2286447355992,9.347813199605879e-14
S6_Y_PLUS,6,Y,7,1e-06,-9.957903737895069e-05,9974.12000545593,636.0842861826501,126.4990985221777,4.853641681413504e-14
S6_Y_PLUS,6,Y,8,1e-06,-9.974107597909405e-05,9980.692527552168,642.2462359552118,103.2856572556976,7.340118420299918e-14
S6_Y_MINUS,6,Y,1,-1e-06,-9.992507251388284e-05,9981.661020166903,-157.6872539400489,-38.58321911660027,-5.629187168792796e-14
S6_Y_MINUS,6,Y,2,-1e-06,-0.0001000433926667411,9994.806103633531,-160.3769121396046,-24.69489438087084,-1.635327011921354e-14
S6_Y_MINUS,6,Y,3,-1e-06,-0.0001000433926668644,9994.806103649462,-160.3769121395312,-24.69489438084963,-4.125056806875705e-14
S6_Y_MINUS,6,Y,4,-1e-06,-9.992507251377159e-05,9981.661020159388,-157.6872539400784,-38.58321911660025,-1.620387528832043e-14
S6_Y_MINUS,6,Y,5,-1e-06,-9.97013247310422e-05,9988.233561900217,637.0425407113112,126.7415726769045,1.514862326244564e-13
S6_Y_MINUS,6,Y,6,-1e-06,-9.993840866356331e-05,9994.806103641497,633.9020192285248,150.5985579587919,9.36451521243148e-14
S6_Y_MINUS,6,Y,7,-1e-06,-9.970132473115646e-05,9988.233561904424,637.0425407114986,126.7415726769509,4.860586073837303e-14
S6_Y_MINUS,6,Y,8,-1e-06,-9.978069646516383e-05,9981.661020163145,642.9506950567966,103.4473245162038,7.351800598022931e-14
S6_Z_PLUS,6,Z,1,1e-06,-9.992300188774816e-05,9981.176773861414,-157.523901794113,-38.53999284412635,-5.627150293903747e-14
S6_Z_PLUS,6,Z,2,1e-06,-9.992300204132707e-05,9981.176793490529,-160.2817253844655,-24.67547684602495,-1.633720336954581e-14
S6_Z_PLUS,6,Z,3,1e-06,-9.992300204145029e-05,9981.176793506458,-160.281725384392,-24.67547684600375,-4.122131327335043e-14
S6_Z_PLUS,6,Z,4,1e-06,-9.992300188763691e-05,9981.1767738539,-157.5239017941424,-38.53999284412632,-1.617559549587607e-14
S6_Z_PLUS,6,Z,5,1e-06,-9.964018105493931e-05,9981.176783675972,636.5634134468868,126.6203355995179,1.513664384156283e-13
S6_Z_PLUS,6,Z,6,1e-06,-9.976088650396173e-05,9981.176793498493,633.2402139457216,150.4136013471956,9.356164206018677e-14
S6_Z_PLUS,6,Z,7,1e-06,-9.964018105505357e-05,9981.176783680179,636.5634134470744,126.6203355995643,4.857113877625402e-14
S6_Z_PLUS,6,Z,8,1e-06,-9.976088622212895e-05,9981.176773857656,642.5984655060042,103.3664908859507,7.345959509161423e-14
S6_Z_MINUS,6,Z,1,-1e-06,-9.992300188774816e-05,9981.176773861414,-157.523901794113,-38.53999284412634,-5.627150293903748e-14
S6_Z_MINUS,6,Z,2,-1e-06,-9.992300204132707e-05,9981.176793490529,-160.2817253844655,-24.67547684602495,-1.633720336954581e-14
S6_Z_MINUS,6,Z,3,-1e-06,-9.992300204145029e-05,9981.176793506458,-160.281725384392,-24.67547684600374,-4.122131327335043e-14
S6_Z_MINUS,6,Z,4,-1e-06,-9.992300188763691e-05,9981.1767738539,-157.5239017941424,-38.53999284412632,-1.617559549587607e-14
S6_Z_MINUS,6,Z,5,-1e-06,-9.964018105493931e-05,9981.176783675972,636.5634134468869,126.6203355995179,1.513664384156283e-13
S6_Z_MINUS,6,Z,6,-1e-06,-9.976088650396173e-05,9981.176793498493,633.2402139457215,150.4136013471955,9.356164206018677e-14
S6_Z_MINUS,6,Z,7,-1e-06,-9.964018105505357e-05,9981.176783680179,636.5634134470743,126.6203355995643,4.857113877625402e-14
S6_Z_MINUS,6,Z,8,-1e-06,-9.976088622212895e-05,9981.176773857656,642.5984655060041,103.3664908859507,7.345959509161424e-14
S7_X_PLUS,7,X,1,1e-06,-9.988131922588245e-05,9970.637739319041,-156.849464149174,-38.40072748543752,-5.622326323918069e-14
S7_X_PLUS,7,X,2,1e-06,-9.988369927690967e-05,9970.895903852517,-159.602889969277,-24.54682864391659,-1.631688139213069e-14
S7_X_PLUS,7,X,3,1e-06,-9.958752978039369e-05,9938.127233265575,-159.7749693521532,-24.60117563124516,-4.114066929962078e-14
S7_X_PLUS,7,X,4,1e-06,-9.956721579904411e-05,9936.07567569986,-157.0373073677641,-38.41701720706019,-1.617092834826139e-14
S7_X_PLUS,7,X,5,1e-06,-9.94414644065219e-05,9970.766821585779,634.7852124012884,126.2683651554614,1.510485293937749e-13
S7_X_PLUS,7,X,6,1e-06,-9.946183901815737e-05,9954.511568559046,631.1507635942925,149.9344740827713,9.341144884908244e-14
S7_X_PLUS,7,X,7,1e-06,-9.904177631678436e-05,9937.101454482718,633.9803305607293,126.1089552925491,4.856512490479463e-14
S7_X_PLUS,7,X,8,1e-06,-9.944988721904639e-05,9953.356707509451,640.4584591774221,103.009416547228,7.33017614850832e-14
S7_X_MINUS,7,X,1,-1e-06,-9.996468454961389e-05,9991.715808403789,-158.1983394390521,-38.67925820281516,-5.631974263889426e-14
S7_X_MINUS,7,X,2,-1e-06,-9.996230480574446e-05,9991.457683128538,-160.960560799654,-24.80412504813332,-1.635752534696094e-14
S7_X_MINUS,7,X,3,-1e-06,-0.0001002584743025069,10024.22635374734,-160.7884814166309,-24.74977806076234,-4.130195724708009e-14
S7_X_MINUS,7,X,4,-1e-06,-0.0001002787879762297,10026.27787200794,-158.0104962205208,-38.66296848119246,-1.618026264349077e-14
S7_X_MINUS,7,X,5,-1e-06,-9.983889770335673e-05,9991.586745766162,638.3416144924856,126.9723060435745,1.516843474374817e-13
S7_X_MINUS,7,X,6,-1e-06,-0.0001000599339897661,10007.84201843794,635.3296642971509,150.8927286116198,9.371183527129114e-14
S7_X_MINUS,7,X,7,-1e-06,-0.0001002385857933228,10025.25211287764,639.1464963334192,127.1317159065795,4.857715264771345e-14
S7_X_MINUS,7,X,8,-1e-06,-0.0001000718852252115,10008.99684020586,644.7384718345863,103.7235652246734,7.361742869814526e-14
S7_Y_PLUS,7,Y,1,1e-06,-9.992092966253012e-05,9979.75499469392,-157.3846364354242,-38.50795798095808,-5.626435334716545e-14
S7_Y_PLUS,7,Y,2,1e-06,-9.990896526367988e-05,9978.457232250636,-160.1530771823571,-24.64783975310616,-1.633307437529746e-14
S7_Y_PLUS,7,Y,3,1e-06,-9.980318987034593e-05,9967.252776647563,-160.2074241696335,-24.66515087084287,-4.120507360852789e-14
S7_Y_PLUS,7,Y,4,1e-06,-9.990531422394154e-05,9977.566534565389,-157.4009261570763,-38.50950526310498,-1.616489986755461e-14
S7_Y_PLUS,7,Y,5,1e-06,-9.960065385596486e-05,9979.106113472277,636.2114430028303,126.541598193111,1.512999206881746e-13
S7_Y_PLUS,7,Y,6,1e-06,-9.967017144090187e-05,9972.855004449098,632.7610866812975,150.292364269809,9.352692009806777e-14
S7_Y_PLUS,7,Y,7,1e-06,-9.952115095191324e-05,9972.409655606476,636.0520331400592,126.5064152586726,4.857556734162715e-14
S7_Y_PLUS,7,Y,8,1e-06,-9.973025549387266e-05,9978.660764629654,642.2413911672816,103.295809785717,7.343382257978346e-14
S7_Y_MINUS,7,Y,1,-1e-06,-9.99250741129662e-05,9982.598553028905,-157.6631671528018,-38.5720277072946,-5.627865253090948e-14
S7_Y_MINUS,7,Y,2,-1e-06,-9.993703881897426e-05,9983.896354730419,-160.4103735865738,-24.70311393894374,-1.634133236379417e-14
S7_Y_MINUS,7,Y,3,-1e-06,-0.0001000428142125546,9995.100810365351,-160.3560265991507,-24.68580282116462,-4.123755293817297e-14
S7_Y_MINUS,7,Y,4,-1e-06,-9.994068955133227e-05,9984.787013142412,-157.6468774312086,-38.57048042514766,-1.618629112419754e-14
S7_Y_MINUS,7,Y,5,-1e-06,-9.967970825391377e-05,9983.247453879663,636.9153838909434,126.6990730059249,1.514329561430819e-13
S7_Y_MINUS,7,Y,6,-1e-06,-9.985160156702158e-05,9989.498582547885,633.7193412101459,150.5348384245821,9.35963640223058e-14
S7_Y_MINUS,7,Y,7,-1e-06,-9.975921115819391e-05,9989.943911753882,637.0747937540896,126.734255940456,4.856671021088092e-14
S7_Y_MINUS,7,Y,8,-1e-06,-9.979151695038522e-05,9983.692783085658,642.9555398447269,103.4371719861844,7.348536760344502e-14
S7_Z_PLUS,7,Z,1,1e-06,-9.992300188774816e-05,9981.176773861414,-157.523901794113,-38.53999284412635,-5.627150293903748e-14
S7_Z_PLUS,7,Z,2,1e-06,-9.992300204132707e-05,9981.176793490529,-160.2817253844655,-24.67547684602495,-1.633720336954581e-14
S7_Z_PLUS,7,Z,3,1e-06,-9.992300204145029e-05,9981.176793506458,-160.2817253843921,-24.67547684600375,-4.122131327335043e-14
S7_Z_PLUS,7,Z,4,1e-06,-9.992300188763691e-05,9981.1767738539,-157.5239017941425,-38.53999284412632,-1.617559549587607e-14
S7_Z_PLUS,7,Z,5,1e-06,-9.964018105493931e-05,9981.176783675972,636.5634134468869,126.620335599518,1.513664384156283e-13
S7_Z_PLUS,7,Z,6,1e-06,-9.976088650396173e-05,9981.176793498493,633.2402139457216,150.4136013471956,9.356164206018678e-14
S7_Z_PLUS,7,Z,7,1e-06,-9.964018105505357e-05,9981.176783680179,636.5634134470744,126.6203355995643,4.857113877625402e-14
S7_Z_PLUS,7,Z,8,1e-06,-9.976088622212895e-05,9981.176773857656,642.5984655060042,103.3664908859507,7.345959509161424e-14
S7_Z_MINUS,7,Z,1,-1e-06,-9.992300188774816e-05,9981.176773861414,-157.523901794113,-38.53999284412634,-5.627150293903748e-14
S7_Z_MINUS,7,Z,2,-1e-06,-9.992300204132707e-05,9981.176793490529,-160.2817253844655,-24.67547684602495,-1.633720336954581e-14
S7_Z_MINUS,7,Z,3,-1e-06,-9.992300204145029e-05,9981.176793506458,-160.281725384392,-24.67547684600374,-4.122131327335043e-14
S7_Z_MINUS,7,Z,4,-1e-06,-9.992300188763691e-05,9981.1767738539,-157.5239017941424,-38.53999284412632,-1.617559549587607e-14
S7_Z_MINUS,7,Z,5,-1e-06,-9.964018105493931e-05,9981.176783675972,636.5634134468869,126.620335599518,1.513664384156283e-13
S7_Z_MINUS,7,Z,6,-1e-06,-9.976088650396173e-05,9981.176793498493,633.2402139457216,150.4136013471956,9.356164206018678e-14
S7_Z_MINUS,7,Z,7,-1e-06,-9.964018105505357e-05,9981.176783680179,636.5634134470744,126.6203355995643,4.857113877625402e-14
S7_Z_MINUS,7,Z,8,-1e-06,-9.976088622212895e-05,9981.176773857656,642.5984655060041,103.3664908859507,7.345959509161424e-14
S8_X_PLUS,8,X,1,1e-06,-9.95654980605117e-05,9936.019925021983,-157.0283692837332,-38.43796631915041,-5.608402664147856e-14
S8_X_PLUS,8,X,2,1e-06,-9.988372960585077e-05,9971.075140807996,-159.5922970053927,-24.57116331537361,-1.628717169508811e-14
S8_X_PLUS,8,X,3,1e-06,-9.988372960597398e-05,9971.075140823927,-159.5922970053193,-24.5711633153524,-4.10993214711917e-14
S8_X_PLUS,8,X,4,1e-06,-9.956549806040047e-05,9936.019925014471,-157.0283692837626,-38.43796631915038,-1.613807279977328e-14
S8_X_PLUS,8,X,5,1e-06,-9.933279103737353e-05,9953.547532914989,634.4234071183048,126.2632612607952,1.50913929925203e-13
S8_X_PLUS,8,X,6,1e-06,-9.956747930439433e-05,9971.075140815961,631.4586655982852,150.0613717964031,9.328804040488386e-14
S8_X_PLUS,8,X,7,1e-06,-9.93327910374878e-05,9953.547532919198,634.4234071184924,126.2632612608416,4.841330516972301e-14
S8_X_PLUS,8,X,8,1e-06,-9.91522859213749e-05,9936.019925018227,639.9455055354432,103.0060157054884,7.322623188734019e-14
S8_X_MINUS,8,X,1,-1e-06,-0.0001002805057149846,10026.33362270084,-158.0194343044928,-38.64201936910228,-5.645897923659639e-14
S8_X_MINUS,8,X,2,-1e-06,-9.996227447680338e-05,9994.757107250511,-160.9711537635383,-24.7797903766763,-1.638723504400351e-14
S8_X_MINUS,8,X,3,-1e-06,-9.99622744769266e-05,9994.757107250511,-160.9711537634649,-24.7797903766551,-4.134330507550917e-14
S8_X_MINUS,8,X,4,-1e-06,-0.0001002805057148734,10026.33362269333,-158.0194343045223,-38.64201936910226,-1.621311819197887e-14
S8_X_MINUS,8,X,5,-1e-06,-9.994757107250509e-05,10008.80603443695,638.7034197754689,126.9774099382407,1.518189469060535e-13
S8_X_MINUS,8,X,6,-1e-06,-9.995429370352915e-05,9994.757107250511,635.0217622931583,150.765830897988,9.383524371548976e-14
S8_X_MINUS,8,X,7,-1e-06,-9.994757107261935e-05,10008.80603444116,638.7034197756565,126.977409938287,4.872897238278505e-14
S8_X_MINUS,8,X,8,-1e-06,-0.000100369486522883,10026.33362269709,645.2514254765653,103.726966066413,7.369295829588833e-14
S8_Y_PLUS,8,Y,1,1e-06,-9.990522882784305e-05,9977.224453632247,-157.4218752691371,-38.51774218385055,-5.625144868572785e-14
S8_Y_PLUS,8,Y,2,1e-06,-9.990897609550326e-05,9977.51669637112,-160.1774118538141,-24.65670516870563,-1.63247443860295e-14
S8_Y_PLUS,8,Y,3,1e-06,-9.990897609562647e-05,9977.516696387051,-160.1774118537407,-24.65670516868443,-4.119781133800909e-14
S8_Y_PLUS,8,Y,4,1e-06,-9.99052288277318e-05,9977.224453624731,-157.4218752691665,-38.51774218385053,-1.615593165208005e-14
S8_Y_PLUS,8,Y,5,1e-06,-9.957903737883644e-05,9977.370575001683,636.2063391081641,126.5496544992842,1.512631426874753e-13
S8_Y_PLUS,8,Y,6,1e-06,-9.970221707138717e-05,9977.516696379085,632.8879843949292,150.3327677169424,9.35032311715717e-14
S8_Y_PLUS,8,Y,7,1e-06,-9.957903737895069e-05,9977.370575005891,636.2063391083516,126.5496544993306,4.854536626442323e-14
S8_Y_PLUS,8,Y,8,1e-06,-9.970094432442409e-05,9977.224453628489,642.2379903255419,103.3063492894952,7.340931978092957e-14
S8_Y_MINUS,8,Y,1,-1e-06,-9.994077494765327e-05,9985.129094090582,-157.625928319089,-38.56224350440213,-5.629155719234709e-14
S8_Y_MINUS,8,Y,2,-1e-06,-9.993702798715089e-05,9984.836890609931,-160.3860389151168,-24.69424852334427,-1.634966235306212e-14
S8_Y_MINUS,8,Y,3,-1e-06,-9.993702798727409e-05,9984.836890625862,-160.3860389150434,-24.69424852332307,-4.124481520869176e-14
S8_Y_MINUS,8,Y,4,-1e-06,-9.994077494754202e-05,9985.12909408307,-157.6259283191184,-38.5622435044021,-1.619525933967208e-14
S8_Y_MINUS,8,Y,5,-1e-06,-9.97013247310422e-05,9984.982992350257,636.9204877856097,126.6910166997516,1.514697341437812e-13
S8_Y_MINUS,8,Y,6,-1e-06,-9.981955593653628e-05,9984.836890617897,633.5924434965142,150.4944349774487,9.362005294880187e-14
S8_Y_MINUS,8,Y,7,-1e-06,-9.970132473115646e-05,9984.982992354466,636.9204877857971,126.691016699798,4.859691128808482e-14
S8_Y_MINUS,8,Y,8,-1e-06,-9.982082811983379e-05,9985.129094086826,642.9589406864665,103.4266324824061,7.35098704022989e-14
S8_Z_PLUS,8,Z,1,1e-06,-9.992300188774816e-05,9981.176773861414,-157.523901794113,-38.53999284412635,-5.627150293903747e-14
S8_Z_PLUS,8,Z,2,1e-06,-9.992300204132707e-05,9981.176793490529,-160.2817253844655,-24.67547684602496,-1.633720336954581e-14
S8_Z_PLUS,8,Z,3,1e-06,-9.992300204145029e-05,9981.176793506458,-160.2817253843921,-24.67547684600375,-4.122131327335044e-14
S8_Z_PLUS,8,Z,4,1e-06,-9.992300188763691e-05,9981.1767738539,-157.5239017941425,-38.53999284412632,-1.617559549587608e-14
S8_Z_PLUS,8,Z,5,1e-06,-9.964018105493931e-05,9981.176783675972,636.563413446887,126.620335599518,1.513664384156283e-13
S8_Z_PLUS,8,Z,6,1e-06,-9.976088650396173e-05,9981.176793498493,633.2402139457216,150.4136013471956,9.356164206018681e-14
S8_Z_PLUS,8,Z,7,1e-06,-9.964018105505357e-05,9981.176783680179,636.5634134470744,126.6203355995643,4.857113877625402e-14
S8_Z_PLUS,8,Z,8,1e-06,-9.976088622212895e-05,9981.176773857656,642.5984655060042,103.3664908859507,7.345959509161427e-14
S8_Z_MINUS,8,Z,1,-1e-06,-9.992300188774816e-05,9981.176773861414,-157.523901794113,-38.53999284412634,-5.627150293903748e-14
S8_Z_MINUS,8,Z,2,-1e-06,-9.992300204132707e-05,9981.176793490529,-160.2817253844655,-24.67547684602495,-1.633720336954581e-14
S8_Z_MINUS,8,Z,3,-1e-06,-9.992300204145029e-05,9981.176793506458,-160.281725384392,-24.67547684600374,-4.122131327335043e-14
S8_Z_MINUS,8,Z,4,-1e-06,-9.992300188763691e-05,9981.1767738539,-157.5239017941424,-38.53999284412632,-1.617559549587607e-14
S8_Z_MINUS,8,Z,5,-1e-06,-9.964018105493931e-05,9981.176783675972,636.5634134468869,126.620335599518,1.513664384156283e-13
S8_Z_MINUS,8,Z,6,-1e-06,-9.976088650396173e-05,9981.176793498493,633.2402139457216,150.4136013471956,9.356164206018678e-14
S8_Z_MINUS,8,Z,7,-1e-06,-9.964018105505357e-05,9981.176783680179,636.5634134470744,126.6203355995643,4.857113877625402e-14
S8_Z_MINUS,8,Z,8,-1e-06,-9.976088622212895e-05,9981.176773857656,642.5984655060041,103.3664908859507,7.345959509161424e-14
