stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
2,0.2,7,600,0.002040000000000003,-0.0007200000000000015,-0.0007200000000000011,0,0,0,0
2,0.2,8,600,1.038461538461543e-29,-0.0007200000000000015,-0.0007200000000000008,9.891574754257569e-15,-75000000.00000003,0,0
3,0.3,1,600,1.038461538461543e-29,-5.192307692307719e-30,-5.192307692307717e-30,4.7472017212874e-15,-75000000.00000003,-6.859846167452493e-09,-3.630467862197558e-09
3,0.3,2,600,0.002310000000000003,-5.192307692307722e-30,-5.19230769230772e-30,0,0,-2.971115140497252e-09,-4.149394922845408e-09
3,0.3,3,600,0.002310000000000005,-0.0008550000000000021,-5.192307692307718e-30,0,0,0,-1.089129282413424e-08
3,0.3,4,600,1.038461538461543e-29,-0.0008550000000000014,-5.192307692307722e-30,-1.049655765198402e-14,-75000000.00000003,0,-2.632848285151862e-09
3,0.3,5,600,1.038461538461543e-29,-5.19230769230772e-30,-0.000855000000000002,-7.819832592631777e-15,-75000000.00000001,-1.937874504636397e-09,0
3,0.3,6,600,0.002310000000000005,-5.192307692307718e-30,-0.0008550000000000025,0,0,-7.672522932511972e-09,0
3,0.3,7,600,0.002310000000000003,-0.000855000000000002,-0.0008550000000000018,0,0,0,0
3,0.3,8,600,1.038461538461543e-29,-0.0008550000000000022,-0.0008550000000000014,9.891574754257569e-15,-75000000.00000001,0,0
4,0.4,1,600,1.038461538461544e-29,-5.192307692307718e-30,-5.192307692307718e-30,4.7472017212874e-15,-75000000.00000004,-8.358858032494804e-09,-1.707094875885931e-09
4,0.4,2,600,0.002580000000000004,-5.192307692307714e-30,-5.192307692307718e-30,0,0,-5.733737890001929e-09,-5.981365321274378e-09
4,0.4,3,600,0.002580000000000006,-0.0009900000000000026,-5.192307692307717e-30,0,0,0,-1.43403646462497e-08
4,0.4,4,600,1.038461538461545e-29,-0.0009900000000000022,-5.192307692307718e-30,-1.049655765198402e-14,-75000000.00000004,0,-8.588404797073849e-09
4,0.4,5,600,1.038461538461544e-29,-5.192307692307713e-30,-0.0009900000000000028,-7.819832592631777e-15,-75000000.00000003,-6.180895888927372e-09,0
4,0.4,6,600,0.002580000000000006,-5.192307692307713e-30,-0.000990000000000003,0,0,-9.87807654175201e-09,0
4,0.4,7,600,0.002580000000000005,-0.0009900000000000028,-0.0009900000000000024,0,0,0,0
4,0.4,8,600,1.038461538461544e-29,-0.0009900000000000028,-0.0009900000000000022,9.891574754257569e-15,-75000000.00000001,0,0
5,0.5,1,600,1.038461538461543e-29,-5.19230769230772e-30,-5.192307692307715e-30,4.7472017212874e-15,-75000000.00000003,-4.76655864020337e-09,-3.543261449161435e-09
5,0.5,2,600,0.002850000000000005,-5.192307692307716e-30,-5.192307692307722e-30,0,0,-1.161951662170133e-08,-2.526227440124117e-09
5,0.5,3,600,0.002850000000000007,-0.001125000000000003,-5.192307692307722e-30,0,0,0,-8.374758496585196e-09
5,0.5,4,600,1.038461538461543e-29,-0.001125000000000003,-5.192307692307716e-30,-1.049655765198402e-14,-75000000.00000003,0,-5.34635732470817e-09
5,0.5,5,600,1.038461538461543e-29,-5.19230769230772e-30,-0.001125000000000003,-7.819832592631777e-15,-75000000.00000003,1.239031568791956e-09,0
5,0.5,6,600,0.002850000000000007,-5.192307692307717e-30,-0.001125000000000004,0,0,-9.4165892123705e-09,0
5,0.5,7,600,0.002850000000000006,-0.001125000000000003,-0.001125000000000003,0,0,0,0
5,0.5,8,600,1.038461538461543e-29,-0.001125000000000004,-0.001125000000000003,9.891574754257569e-15,-75000000.00000001,0,0
6,0.6000000000000001,1,600,1.038461538461543e-29,-5.192307692307716e-30,-5.192307692307719e-30,4.7472017212874e-15,-75000000.00000004,-6.383400309359451e-09,-4.652366652673859e-09
6,0.6000000000000001,2,600,0.003120000000000006,-5.192307692307716e-30,-5.192307692307714e-30,0,0,-6.629647803662161e-09,-6.658828902921779e-09
6,0.6000000000000001,3,600,0.003120000000000009,-0.001260000000000004,-5.192307692307713e-30,0,0,0,-1.072605671836413e-08
6,0.6000000000000001,4,600,1.038461538461543e-29,-0.001260000000000004,-5.192307692307718e-30,-1.049655765198402e-14,-75000000.00000004,0,-4.38902578075444e-09
6,0.6000000000000001,5,600,1.038461538461543e-29,-5.192307692307713e-30,-0.001260000000000004,-7.819832592631777e-15,-75000000.00000003,-4.247090969195964e-09,0
6,0.6000000000000001,6,600,0.003120000000000009,-5.192307692307714e-30,-0.001260000000000004,0,0,-1.161086073086226e-08,0
6,0.6000000000000001,7,600,0.003120000000000007,-0.001260000000000004,-0.001260000000000004,0,0,0,0
6,0.6000000000000001,8,600,1.038461538461543e-29,-0.001260000000000004,-0.001260000000000003,9.891574754257569e-15,-75000000.00000003,0,0
7,0.7000000000000001,1,600,1.038461538461544e-29,-5.192307692307721e-30,-5.192307692307722e-30,4.7472017212874e-15,-75000000.00000004,-8.387452124155374e-09,-1.67299210732536e-09
7,0.7000000000000001,2,600,0.003390000000000008,-5.192307692307724e-30,-5.192307692307725e-30,0,0,-5.986256033648296e-09,-1.192315677718974e-09
7,0.7000000000000001,3,600,0.00339000000000001,-0.001395000000000005,-5.192307692307719e-30,0,0,0,-1.190767836753705e-08
7,0.7000000000000001,4,600,1.038461538461544e-29,-0.001395000000000004,-5.19230769230772e-30,-1.049655765198402e-14,-75000000.00000004,0,-6.41460241992075e-09
7,0.7000000000000001,5,600,1.038461538461544e-29,-5.192307692307721e-30,-0.001395000000000005,-7.819832592631777e-15,-75000000.00000004,-5.157910811326966e-10,0
7,0.7000000000000001,6,600,0.003390000000000011,-5.192307692307721e-30,-0.001395000000000005,0,0,-7.578657873662051e-09,0
7,0.7000000000000001,7,600,0.003390000000000008,-0.001395000000000005,-0.001395000000000004,0,0,0,0
7,0.7000000000000001,8,600,1.038461538461544e-29,-0.001395000000000005,-0.001395000000000004,9.891574754257569e-15,-75000000.00000003,0,0
8,0.8,1,600,1.038461538461543e-29,-5.192307692307727e-30,-5.192307692307722e-30,4.7472017212874e-15,-75000000.00000001,-3.486532017902402e-09,-9.562517152129974e-09
8,0.8,2,600,0.003660000000000009,-5.19230769230772e-30,-5.192307692307722e-30,0,0,-8.344073572141075e-09,-8.67093113839492e-09
8,0.8,3,600,0.003660000000000011,-0.001530000000000005,-5.192307692307725e-30,0,0,0,-1.379799406707817e-08
8,0.8,4,600,1.038461538461543e-29,-0.001530000000000005,-5.192307692307721e-30,-1.049655765198402e-14,-75000000.00000004,0,-1.057656543105507e-08
8,0.8,5,600,1.038461538461543e-29,-5.192307692307724e-30,-0.001530000000000006,-7.819832592631777e-15,-75000000.00000003,-2.227522937927547e-09,0
8,0.8,6,600,0.003660000000000012,-5.192307692307721e-30,-0.001530000000000005,0,0,-1.295022613587785e-08,0
8,0.8,7,600,0.003660000000000009,-0.001530000000000005,-0.001530000000000005,0,0,0,0
8,0.8,8,600,1.038461538461542e-29,-0.001530000000000006,-0.001530000000000004,9.891574754257569e-15,-75000000.00000001,0,0
9,0.9,1,600,1.038461538461543e-29,-5.192307692307711e-30,-5.192307692307715e-30,4.7472017212874e-15,-75000000.00000001,-5.069726554848937e-09,-7.469856203646878e-09
9,0.9,2,600,0.00393000000000001,-5.192307692307715e-30,-5.192307692307719e-30,0,0,-2.439748209658994e-09,-6.021177244012777e-09
9,0.9,3,600,0.003930000000000012,-0.001665000000000006,-5.192307692307718e-30,0,0,0,-5.981659191363468e-09
9,0.9,4,600,1.038461538461543e-29,-0.001665000000000005,-5.192307692307718e-30,-1.049655765198402e-14,-75000000.00000003,0,-7.419246702998819e-09
9,0.9,5,600,1.038461538461543e-29,-5.192307692307711e-30,-0.001665000000000006,-7.819832592631777e-15,-75000000.00000003,-2.826948378953576e-10,0
9,0.9,6,600,0.003930000000000012,-5.192307692307719e-30,-0.001665000000000006,0,0,-5.712007729521149e-09,0
9,0.9,7,600,0.003930000000000011,-0.001665000000000006,-0.001665000000000006,0,0,0,0
9,0.9,8,600,1.038461538461543e-29,-0.001665000000000006,-0.001665000000000005,9.891574754257569e-15,-75000000.00000001,0,0
10,1,1,600,1.038461538461543e-29,-5.192307692307717e-30,-5.192307692307721e-30,4.7472017212874e-15,-75000000.00000004,-5.682200859338955e-09,-4.836699774542048e-09
10,1,2,600,0.004200000000000011,-5.192307692307718e-30,-5.192307692307717e-30,0,0,-5.818261685318702e-09,-1.124833759134411e-08
10,1,3,600,0.004200000000000014,-0.001800000000000006,-5.192307692307715e-30,0,0,0,-1.385945717629468e-08
10,1,4,600,1.038461538461543e-29,-0.001800000000000006,-5.192307692307721e-30,-1.049655765198402e-14,-75000000.00000004,0,-5.795009258688141e-09
10,1,5,600,1.038461538461543e-29,-5.192307692307715e-30,-0.001800000000000007,-7.819832592631777e-15,-75000000.00000001,-5.707549741957845e-09,0
10,1,6,600,0.004200000000000014,-5.192307692307718e-30,-0.001800000000000007,0,0,-8.985435124444832e-09,0
10,1,7,600,0.004200000000000012,-0.001800000000000007,-0.001800000000000006,0,0,0,0
10,1,8,600,1.038461538461543e-29,-0.001800000000000007,-0.001800000000000006,9.891574754257569e-15,-75000000.00000001,0,0
