time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,r,z,volume
10.5,7,1,-38475205.82827419,-71487673.725843132,-38124631.292316817,-95149.491578547328,-1.9188587212678242e-05,-0.00023641062597868181,-1.6881806766078727e-05,-6.2608365458684139e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156033,0.0030283121635129627,3.912933057436982e-10
10.5,7,2,-37419157.772608414,-68601445.676122874,-36110795.792575575,-364107.14417322318,-2.1650447342498511e-05,-0.00022682990174762363,-1.3041425513882462e-05,-2.3958250086598083e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510637,0.0030283121635129627,1.460326497697084e-09
10.5,7,3,-40133578.540979072,-67751250.725778267,-39797709.675240308,-328709.16762143961,-3.0740535271286056e-05,-0.00021246481824726467,-2.8530518134724927e-05,-2.1629063229490724e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156033,0.0044716878364870379,3.912933057436982e-10
10.5,7,4,-39017162.327551581,-65052658.990063749,-37763682.655933879,-987157.05520432408,-3.2635991837081617e-05,-0.00020394955987641173,-2.4388095597837166e-05,-6.4954934232444523e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510626,0.004471687836487037,1.4603264976970839e-09
10.5,8,1,-36512554.208409779,-65110613.414556794,-33331258.224113315,-518639.16685949522,-2.7024613852950137e-05,-0.00021519984342939749,-6.0916862762793822e-06,-3.4126457179354783e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822724,0.0030283121635129627,2.242913109184482e-09
10.5,8,2,-34476295.654446065,-58366437.67206908,-28192184.061053105,-697780.18630173651,-3.561885593389729e-05,-0.00019281599040985668,5.7305983506284112e-06,-4.5913936258654261e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282235924217732,0.0030283121635129627,3.3119463011378634e-09
10.5,8,3,-37962644.906689823,-61809015.726513661,-34951360.73176977,-1551994.0454362107,-3.6931829729361311e-05,-0.00019384094972380218,-1.7117579858387298e-05,-1.0212120818970266e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822703,0.0044716878364870379,2.2429131091844802e-09
10.5,8,4,-35814688.007076964,-55652861.867021516,-29828353.006532267,-2032241.481436902,-4.4013120535169858e-05,-0.00017454830453360499,-4.6230362315857193e-06,-1.3372148947854815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228223592421773,0.004471687836487037,3.311946301137867e-09
10.5,9,1,-32744908.173353255,-51862130.631726429,-23106166.6327403,-783150.56017983332,-4.5274631188908832e-05,-0.00017106595496500435,1.8148288148324404e-05,-5.1531306859833028e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448938,0.0030283121635129627,4.094532912625264e-09
10.5,9,2,-29596525.181085836,-40682862.285747632,-14500442.866037698,-838505.666535564,-6.0793003765608375e-05,-0.00013374110191428294,3.8539217867408377e-05,-5.517367285804011e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884398,0.0030283121635129627,5.16356610457865e-09
10.5,9,3,-33728899.493744254,-49568246.89742665,-24634831.349511269,-2393113.0475169104,-5.1403633838559393e-05,-0.00015562653975478949,8.4353345504936835e-06,-1.5746683852661271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448936,0.0044716878364870379,4.094532912625264e-09
10.5,9,4,-30500000.336038046,-39309662.759503461,-16089148.882710664,-2528818.7657040814,-6.4969879285491905e-05,-0.00012293745803189433,2.9853523277402251e-05,-1.6639627478332854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884395,0.004471687836487037,5.163566104578658e-09
10.5,10,1,-27053534.985234633,-30856218.965642139,-6881369.0944965519,-828021.75472021149,-7.5642285791154026e-05,-0.00010066394638223544,5.7090565769902543e-05,-5.4483831460589915e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.0030283121635129627,5.946152716066052e-09
10.5,10,2,-22796971.294591472,-14986921.238088699,5304009.4886240587,-657454.53334552376,-9.8685855908803245e-05,-4.7295726537014978e-05,8.6218597644754967e-05,-4.3260508294135463e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551072,0.0030283121635129627,7.015185908019423e-09
10.5,10,3,-27408057.283262558,-29937349.926252618,-8273410.6380121503,-2584929.1131651206,-7.6667284724774454e-05,-9.3310030315649052e-05,4.9238690200973223e-05,-1.7008833564626493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.0044716878364870379,5.946152716066044e-09
10.5,10,4,-23163194.297928832,-15055999.68332256,3828303.4061850272,-2380340.7331864955,-9.8076211371766851e-05,-4.4730870807657591e-05,7.9527843521302326e-05,-1.5662642024367139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551063,0.004471687836487037,7.015185908019416e-09
10.5,11,1,-19320542.423158221,-1597893.9382322729,15643629.27522717,-650855.88880990283,-0.00011879497394824303,-2.1799469174302986e-06,0.00011126927582713282,-4.2826317483691605e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782277,0.0030283121635129627,7.797772519506848e-09
10.5,11,2,-14022952.951413285,19105155.277245224,31530570.705119841,-532941.1752129487,-0.00015011921180920322,6.7863740335369761e-05,0.00014962297385078473,-3.5067529329012024e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032882235924217738,0.0030283121635129627,8.86680571146023e-09
10.5,11,3,-19277551.115961842,-2028818.4261564389,14324946.892093318,-2065087.7084286362,-0.00011581563855598947,-2.3189774570699247e-06,0.00010528879833701347,-1.3588277121460425e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782268,0.0044716878364870379,7.797772519506831e-09
10.5,11,4,-14063275.749562982,18109071.658895079,30151087.664944977,-1368967.5226414313,-0.0001465674304794822,6.5126615468171842e-05,0.00014436308078798017,-9.0078062989806178e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032882235924217729,0.004471687836487037,8.866805711460222e-09
10.5,12,1,-9515948.0062642358,36379821.627139151,44822029.04166203,-393707.23252183502,-0.00017587866408802703,0.00012611550009976723,0.00018166522488732777,-2.5905935899936744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035784430742448938,0.0030283121635129627,9.64939232294762e-09
10.5,12,2,-2949638.4592571445,62560675.40074265,64839750.946793444,520533.04003743775,-0.00021604086592539275,0.00021501699927340586,0.00023001331636642014,3.4251074034463401e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.0030283121635129627,1.0718425514901006e-08
10.5,12,3,-9658812.3951209597,35046146.188498549,43299811.286026567,-928810.64358222135,-0.00017208067478535448,0.00012207795269486189,0.00017638706903659623,-6.1115740347710165e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035784430742448938,0.0044716878364870379,9.649392322947597e-09
10.5,12,4,-3557285.9650685824,60747358.154181369,62868719.521507531,-932195.10689632711,-0.00021309983255293139,0.00021002472575173329,0.00022398328354873947,-6.133843803377832e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.004471687836487037,1.0718425514901006e-08
10.5,13,1,-42285039.286048599,-62186647.486569859,-41970758.695356481,-545645.74929979758,-4.6856494662799383e-05,-0.00017780907662222928,-4.4788528376045234e-05,-3.5903490303926679e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156033,0.0055283121635129624,3.9129330574369864e-10
10.5,13,2,-41073768.359344125,-59715491.325722322,-39900857.22704836,-1992894.4642785459,-4.797501108334293e-05,-0.00017063754820211149,-4.0257255832836819e-05,-1.3113245574952832e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510637,0.0055283121635129632,1.4603264976970837e-09
10.5,13,3,-42047618.932002477,-46586903.366955742,-41777612.935367003,-1046410.8326556019,-7.0622158902342431e-05,-0.00010049065048433489,-6.8845519444481076e-05,-6.88538327887386e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156033,0.0069716878364870366,3.9129330574369755e-10
10.5,13,4,-40684070.046773538,-44650132.189135492,-39676393.94898174,-3746346.196540866,-7.0184438935642476e-05,-9.6281127832384105e-05,-6.3553930212172419e-05,-2.4650957973238899e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510626,0.0069716878364870375,1.4603264976970835e-09
10.5,14,1,-39909740.494612105,-56855788.37366239,-37106681.538156018,-2952632.7696654913,-5.1088000012387446e-05,-0.00016259299505653828,-3.2643872078906395e-05,-1.9428323624398931e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822724,0.0055283121635129624,2.2429131091844844e-09
10.5,14,2,-37523807.453902714,-51423808.557249658,-31973754.210479788,-4073461.789388075,-5.5850888096501059e-05,-0.00014731289535652392,-1.9331537754778192e-05,-2.6803378574173533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282235924217732,0.0055283121635129632,3.311946301137862e-09
10.5,14,3,-39933731.405502461,-42861027.13415949,-37293661.159565903,-5600368.7454827651,-7.302424952342617e-05,-9.2285855417989428e-05,-5.5652587305163637e-05,-3.6850426345276596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822703,0.0069716878364870366,2.2429131091844765e-09
10.5,14,4,-37104671.558077864,-38949731.708062761,-32289042.301927678,-7828390.3325651987,-7.2966094854604415e-05,-8.5106590641505046e-05,-4.127925434913619e-05,-5.1510808388279005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228223592421773,0.0069716878364870375,3.311946301137866e-09
10.5,15,1,-35329188.910657473,-46104848.76870767,-26846824.474251434,-4672235.666996506,-6.1382300829411989e-05,-0.00013228614269538227,-5.5683428378602339e-06,-3.074331068883701e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448938,0.0055283121635129624,4.094532912625267e-09
10.5,15,2,-31663412.635557197,-36826322.245673478,-18230754.107525185,-5226071.9839132344,-7.1326882539732105e-05,-0.00010529882777429725,1.7060010574718573e-05,-3.4387553654149079e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884398,0.0055283121635129632,5.163566104578647e-09
10.5,15,3,-35512771.90409635,-35586993.543537304,-27787354.903386135,-9145721.6126619112,-7.7432388974342726e-05,-7.7920767361864195e-05,-2.6599145109669497e-05,-6.0178848211315373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448936,0.0069716878364870366,4.0945329126252565e-09
10.5,15,4,-31110138.269299082,-28803133.176289637,-19371653.44929244,-10263927.593776569,-7.9434528478075726e-05,-6.4254434966073588e-05,-2.1952983624320259e-06,-6.7536643567049816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884395,0.0069716878364870375,5.163566104578656e-09
10.5,16,1,-28536076.633461654,-28493825.599559411,-10538227.200128663,-5286514.9271228788,-8.1009739743801096e-05,-8.0731727940724365e-05,3.7416109527529965e-05,-3.478526822046854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.0055283121635129624,5.946152716066058e-09
10.5,16,2,-23701162.019513737,-14704086.473051574,1701203.3486354351,-5026761.8603740623,-9.7961254760991186e-05,-3.8760497665270134e-05,6.9186309361430365e-05,-3.3076093041261327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551072,0.0055283121635129632,7.015185908019421e-09
10.5,16,3,-28894488.449630819,-23239349.323734254,-12544508.540368358,-10714748.866055509,-8.7933946822871977e-05,-5.0723131374472548e-05,1.9648920980075015e-05,-7.0503047538645247e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.0069716878364870366,5.946152716066034e-09
10.5,16,4,-22956099.818122935,-12506106.556865338,-429506.62210048735,-10326896.983448107,-9.4342230267848652e-05,-2.5581274608773686e-05,5.3882752961979025e-05,-6.7950982151088538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551063,0.0069716878364870375,7.0151859080194135e-09
10.5,17,1,-19699128.777640626,-2784523.1551590133,12119646.563646166,-4472720.8767460864,-0.00011324513887361284,-1.9470338776838204e-06,9.6122402872054265e-05,-2.943050336898925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782277,0.0055283121635129624,7.797772519506854e-09
10.5,17,2,-13880900.367820498,16387360.332574045,28164807.015710838,-3574464.6264260816,-0.00013979692624939259,5.9368229159203493e-05,0.00013686382833424357,-2.3519977241883616e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032882235924217738,0.0055283121635129632,8.866805711460227e-09
10.5,17,3,-20254567.333794486,-3908987.7861681022,8941562.1165175103,-9696091.2577198781,-0.0001092243041109245,-1.6703906875428858e-06,8.2886227672128443e-05,-6.3800280475796796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782268,0.0069716878364870366,7.797772519506816e-09
10.5,17,4,-13352371.585503608,11890432.931714343,24889347.878588729,-7210174.5945860147,-0.00012487391160779688,4.122374211549723e-05,0.00012675660246593066,-4.7442948832375975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032882235924217729,0.0069716878364870375,8.866805711460219e-09
10.5,18,1,-9153924.3287749216,32588753.375861321,41437948.13050022,-2297024.2371035838,-0.00016273181002392583,0.00011193500927258061,0.00017016271075810459,-1.5114419480141579e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035784430742448938,0.0055283121635129624,9.649392322947632e-09
10.5,18,2,-2586304.9797572866,58109663.839620292,61425587.90941713,-18197.712990885302,-0.00020179722266226556,0.00019758225216923888,0.0002194010325485021,-1.1974095148002532e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.0055283121635129632,1.0718425514901004e-08
10.5,18,3,-10046236.883235089,24984022.130105283,37286568.451025702,-5558809.1087156851,-0.0001486187175343624,8.1880386773417244e-05,0.0001628311415650736,-3.6576963935349208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035784430742448938,0.0069716878364870366,9.64939232294758e-09
10.5,18,4,-3044110.4513981305,47852410.521086924,57381064.812696517,-1983119.5858752914,-0.00018148944328436848,0.00015340966471458315,0.00021610820995337431,-1.3048926875059417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.0069716878364870375,1.0718425514901004e-08
10.5,19,1,-38786474.501188487,-27000716.087794289,-38499690.669006959,-1555794.5281440653,-9.0441729830196478e-05,-1.2891439470062633e-05,-8.8554692214441995e-05,-1.0237127995187949e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156033,0.0080283121635129628,3.912933057436992e-10
10.5,19,2,-37938394.076038539,-25816019.847043313,-36868102.24354773,-5279047.9499747073,-9.0651057477058821e-05,-1.0885835050270268e-05,-8.3608537219269331e-05,-3.4736135510833573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510637,0.0080283121635129628,1.4603264976970876e-09
10.5,19,3,4256327.26440854,-4864040.8433197197,4633223.5897996426,-835190.14795837703,2.1646327582604423e-05,-3.8365694566247523e-05,2.4126305403677874e-05,-5.4955511735661206e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156033,0.0094716878364870388,3.9129330574369807e-10
10.5,19,4,3882174.7317422889,-4467329.7866671206,5288770.9672879344,-2823890.0882842168,1.8112996593330557e-05,-3.6826743137803352e-05,2.7368399823220904e-05,-1.8581196780910147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510626,0.0094716878364870371,1.4603264976970843e-09
10.5,20,1,-36674404.627988815,-24557697.174334981,-34410164.925414719,-8134702.4994143359,-9.0202801022339551e-05,-1.0474865977297326e-05,-7.5304103779401979e-05,-5.3526342446146325e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822724,0.0080283121635129628,2.2429131091844877e-09
10.5,20,2,-35151639.315774195,-22912320.698712185,-30435784.284668088,-11298959.873302888,-9.146819070513014e-05,-1.0933474204862105e-05,-6.0437864600451961e-05,-7.4347155966333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282235924217732,0.0080283121635129628,3.3119463011378713e-09
10.5,20,3,3209819.2373092524,-4212319.1844930714,6464708.738633696,-4192102.6022949996,1.2490320691004074e-05,-3.6347350124455208e-05,3.3907493609718908e-05,-2.7584035123101095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822703,0.0094716878364870388,2.24291310918448e-09
10.5,20,4,1957892.9974812604,-3960080.4857585663,8391452.0976612717,-5947949.9084780309,2.7878978406000231e-06,-3.615236767911803e-05,4.5120716719784502e-05,-3.9137510397785439e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228223592421773,0.0094716878364870371,3.3119463011378684e-09
10.5,21,1,-32818692.073721871,-20778622.621060792,-25974639.255183458,-13505552.431332603,-9.0223306604143421e-05,-1.0999649605633536e-05,-4.5189439058160695e-05,-8.8866534998168528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448938,0.0080283121635129628,4.094532912625273e-09
10.5,21,2,-30401674.204402983,-17757578.954095904,-19200003.320851009,-15585592.081239266,-9.36153910275988e-05,-1.041724428057821e-05,-1.9908396613826803e-05,-0.00010255319589455437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884398,0.0080283121635129628,5.163566104578661e-09
10.5,21,3,554060.90787643567,-3803674.4121295549,10358281.941355933,-7104540.5950045045,-7.5859753567954908e-06,-3.6259873762434916e-05,5.6925799043499581e-05,-4.6747877115129637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448936,0.0094716878364870388,4.094532912625262e-09
10.5,21,4,-1183900.2979689948,-3269929.8584048077,13901828.995998362,-8400821.5601073131,-2.2717902127242777e-05,-3.6443976634910439e-05,7.6546196627062406e-05,-5.527740586550612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884395,0.0094716878364870371,5.1635661045786595e-09
10.5,22,1,-26709736.478621386,-14099821.975754293,-12318877.343391968,-16637234.792762656,-9.1807137468855835e-05,-8.8339000399903654e-06,2.8847156409537329e-06,-0.00010947300493637827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.0080283121635129628,5.946152716066067e-09
10.5,22,2,-23326363.378251914,-8964014.8195799254,-2453456.2104582991,-16852338.627435226,-9.8592212663799162e-05,-4.0879591477374961e-06,3.8751516500282806e-05,-0.00011088838816852379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551072,0.0080283121635129628,7.015185908019441e-09
10.5,22,3,-2948327.2882269397,-2946184.5700066406,17026078.686044767,-9140410.7565922402,-3.6987869144474941e-05,-3.6973770058585372e-05,9.4443722166232905e-05,-6.0143902778376933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.0094716878364870388,5.946152716066043e-09
10.5,22,4,-4442024.5564540867,-1689582.3550177831,22661397.123460416,-9534171.4073722437,-5.5345590116409791e-05,-3.723452043095891e-05,0.00012299492453742762,-6.2734847860509367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551063,0.0094716878364870371,7.0151859080194184e-09
10.5,23,1,-18299348.254056092,-2899332.6458747461,7159292.0443520769,-16042487.686184423,-9.8227477119874649e-05,3.1046255819586124e-06,6.9290376043651115e-05,-0.0001055595689750935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782277,0.0080283121635129628,7.797772519506866e-09
10.5,23,2,-13763019.906841846,6102627.0833041072,20740038.105015494,-13693056.305280145,-0.00011122651053175421,1.9489446663406168e-05,0.0001158036111862671,-9.0100310488743353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032882235924217738,0.0080283121635129628,8.866805711460252e-09
10.5,23,3,-5865054.9824597687,-1025579.7831061035,27341187.144793227,-9449498.3192474525,-7.09039345437645e-05,-3.9060187732017386e-05,0.00014759313865356021,-6.2177698940648235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782268,0.0094716878364870388,7.797772519506828e-09
10.5,23,4,-5978506.942772951,899402.88028088957,35601299.683807835,-8064547.9195615035,-8.7563644765124946e-05,-4.2306998129430674e-05,0.00018603148283777665,-5.3064725310714693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032882235924217729,0.0094716878364870371,8.866805711460225e-09
10.5,24,1,-8049267.5586092956,15438838.754256384,33155756.679553434,-9997425.6807170715,-0.00011702579857846598,3.7525940960190181e-05,0.00015410326090864476,-6.5783060979118324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035784430742448938,0.0080283121635129628,9.649392322947645e-09
10.5,24,2,-2823073.3919518627,30065802.174272038,50819325.404800385,-2983712.1503255945,-0.00014191386853469373,7.4494932691059539e-05,0.00021105311554793602,-1.9632825949142411e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.0080283121635129628,1.0718425514901032e-08
10.5,24,3,-5832314.4439264871,2334880.4135482684,42523921.303324074,-6500748.8773159031,-0.00010003847893229072,-4.629833677010684e-05,0.00021814555228461793,-4.2774927612738643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035784430742448938,0.0094716878364870388,9.649392322947593e-09
10.5,24,4,-2471918.6906922162,6560504.1425522938,54801914.284947984,-2173633.0164579996,-0.00010931221456891151,-4.9878872326162638e-05,0.00026754960641080098,-1.4302505248293637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.0094716878364870371,1.071842551490101e-08
10.5,25,1,-620997.52342563821,6363122.7373584276,4588179.8111095158,55820.47801775948,-5.2085177172880269e-05,6.8972907347376856e-05,3.8207229959062401e-05,9.6755495230783032e-07,-0.00093927555182999223,0.0009370515052385417,2.2240465914510251e-06,1.5494983840183534e-05,-0.00011972577203664064,0.00010561704535701265,1.4108726679628039e-05,2.0665699161104471e-06,0.0011440933165573946,0.00013571875747341413,0.0041813332490731811,0.00042349503027199088,3.757841763057791e-09
10.5,25,2,-328022.58546238113,6684666.5475801863,4632949.6566044344,3692.5028920315872,-4.9644099289570273e-05,7.1909179016500983e-05,3.6346086239587907e-05,6.4003383461880826e-08,-0.00090777352563381063,0.00094228124831131162,-3.450772267750089e-05,2.2796607538440787e-06,-0.00011676008333222228,0.00010756629934641428,9.1937839858080167e-06,2.8608396702895478e-07,0.0011224725473459253,0.00013417742485131724,0.0043461667509268201,0.00042349503027199088,3.905980689165557e-09
10.5,25,3,-365042.32495265175,6650191.5663389284,4783484.348463078,-103457.09615885756,-5.0601934658576716e-05,7.0995452790477333e-05,3.863919434729592e-05,-1.7932563334201971e-06,-0.00093821056791480782,0.00094776441885577279,-9.5538509409648625e-06,-2.2420401493003502e-05,-0.00011970474774703313,0.00010703518197342071,1.2669565773612439e-05,-3.1015969020668043e-06,0.001147809744849242,0.0001362605672484865,0.0041813332490731794,0.0015805049697280092,3.757841763057791e-09
10.5,25,4,-513162.0187199465,6488371.1146267466,4390894.2171774209,-45064.241268221784,-5.0359221576815974e-05,7.100068606786008e-05,3.4644419845405101e-05,-7.8111351531584422e-07,-0.00089508918946998479,0.00093878803233133517,-4.3698842861350092e-05,-7.8004053096341892e-06,-0.00011569577915562818,0.00010761353615833218,8.0822429972960333e-06,-1.1319280098796907e-06,0.001112130054973916,0.00013344377603237775,0.0043461667509268193,0.0015805049697280092,3.9059806891655735e-09
10.5,26,1,-278327.16998507408,6752562.3483039849,4511826.3482923489,-27799.539908020164,-4.8768583719519604e-05,7.310016793082402e-05,3.4260743930622332e-05,-4.8185869173901588e-07,-0.00088848771317345181,0.00094666957133244297,-5.8181858158990928e-05,-4.7256134280217113e-06,-0.00011488557762745317,0.00010893428473617765,5.95129289127556e-06,-6.9635922984805694e-07,0.0011105568805142294,0.00013337436668632238,0.0044668332490731804,0.00042349503027199088,4.014425909655213e-09
10.5,26,2,-25564.627096626442,7020756.2948811948,4535643.7905207621,-36467.754644813809,-4.6566462036229576e-05,7.5569767278052801e-05,3.2494483869138561e-05,-6.321077471767727e-07,-0.00086286698363881136,0.00095131863434030667,-8.8451650701495233e-05,-5.4820700087891561e-06,-0.00011232221611885862,0.00011059867740241295,1.7235387164457078e-06,-8.1974941090844437e-07,0.001095137806030364,0.00013232335666715967,0.0046316667509268186,0.00042349503027199088,4.162564835763061e-09
10.5,26,3,-55668.564451707061,6925505.9708299376,4661454.3388028601,-19146.233501704795,-4.7090088764553892e-05,7.3916936513661137e-05,3.4673374891858576e-05,-3.3186804736288287e-07,-0.00086156788428619834,0.00092994967579978658,-6.8381791513588214e-05,-3.1924060034341374e-06,-0.00011250352038223024,0.00010784465135925435,4.6588690229759074e-06,-4.6650102858906305e-07,0.0010845618740451196,0.00013124914035680406,0.0044668332490731787,0.0015805049697280092,4.014425909655213e-09
10.5,26,4,-184686.95407388778,6778667.593859558,4306211.1390408212,4911.2885264486931,-4.6802007652586691e-05,7.389613784492639e-05,3.1040225961401589e-05,8.5129001125110629e-08,-0.0008267340469150455,0.00092221420179714809,-9.5480154882102315e-05,1.5908162095966514e-06,-0.00010913130078101129,0.00010836360133486124,7.6769944615006563e-07,2.1535739254719065e-07,0.0010571567241570955,0.000129143012371809,0.0046316667509268186,0.0015805049697280092,4.162564835763092e-09
