time,node,temperature,ux,uy,uz,rx,ry,rz,heat_reaction
0.10000000149011612,46,300.0,-2.0084440278461148e-39,-2.2564313541591731e-39,-4.1638583373068488e-43,-21.248791756554642,0.027049012052081482,-0.00054251959622694335,-48.92760813124808
0.10000000149011612,47,346.85936794920576,-5.1339947199209615e-07,2.8700071411042436e-08,-3.5530462085886215e-10,0.0,0.0,0.0,0.0
0.10000000149011612,48,300.0,-1.9537128860819822e-39,-2.5996817815875957e-39,-1.3785352315971254e-40,-21.248956200740949,0.027372932055861807,0.00059663165614263353,-48.92760813124806
0.10000000149011612,49,346.8881099811348,-5.0356948549648528e-07,2.616557543784405e-08,4.9641525673881015e-10,0.0,0.0,0.0,0.0
0.10000000149011612,50,323.4296839746029,-2.5997488451798161e-07,8.6849833180820203e-09,-1.4765735340012272e-10,0.0,0.0,0.0,0.0
0.10000000149011612,51,300.0,3.4582613461008272e-39,-8.3164727842745558e-40,1.5971875527633399e-40,85.619959097773432,-0.64527327763858056,0.0026051616559667036,0.0
0.10000000149011612,52,346.85936794920576,-5.1396714027249091e-07,2.8894636989294935e-08,5.9915660622298971e-12,0.0,0.0,0.0,0.0
0.10000000149011612,53,300.0,-3.4548762989688812e-39,-6.9751648846535752e-39,-1.5523169875106756e-40,86.018551101733038,-1.173635466820024,0.00047013071734798855,0.0
0.10000000149011612,54,346.8881099811348,-5.0359000159931083e-07,2.6156160641408279e-08,-4.8655128522009661e-10,0.0,0.0,0.0,0.0
0.10000000149011612,55,323.4296839746029,-2.5998097890637224e-07,8.6824380868833659e-09,1.4950933016740703e-10,0.0,0.0,0.0,0.0
0.10000000149011612,56,300.0,3.2783923774157363e-39,-2.3033859489403041e-40,-3.7914617997279232e-41,85.620318412353427,-0.64480189912444819,-0.0022414859969726204,0.0
0.10000000149011612,57,353.11999888818957,-4.8733573632214507e-07,4.7465292112701168e-07,-2.4786681983219532e-39,0.0,0.0,0.046746823760203025,0.0
0.10000000149011612,58,400.0,-1.0000000000000002e-06,5.0000000000000008e-07,-8.5196293471777072e-40,49.80110835699481,-0.8070579931765175,0.01712242964677799,117.19219833538527
0.10000000149011612,59,400.0,-1.0000000000000002e-06,5.0000000000000008e-07,3.1501313370232506e-39,83.056885468185513,-1.1409215977251042,0.0064292041608263991,195.30812981179676
0.10000000149011612,60,353.1251072516273,-5.0305850790758706e-07,4.8016257748311145e-07,1.2341053536351086e-38,0.0,0.0,-0.018838251376924749,0.0
0.10000000149011612,61,353.1199988881897,-4.8718395609686817e-07,4.7468301673007532e-07,4.0107449520819356e-10,0.0,0.0,0.0,0.0
0.10000000149011612,62,400.0,-1.0000000000000002e-06,5.0000000000000008e-07,-1.1172602028419898e-10,49.801675439548774,-0.80610020545280336,0.0,117.19219833538547
0.10000000149011612,63,400.0,-1.0000000000000002e-06,5.0000000000000008e-07,2.5082731196045184e-11,83.052283971139502,-1.1386826850556993,0.0,195.30812981179702
0.10000000149011612,64,353.1251072516272,-5.0308811483776945e-07,4.8016436468183652e-07,-1.3290667344552555e-10,0.0,0.0,0.0,0.0
0.10000000149011612,65,376.5599994440948,-7.4120779922950592e-07,4.9105853964109001e-07,-4.6563366061152583e-40,0.0,0.0,-0.064429646832327644,0.0
0.10000000149011612,66,400.0,-1.0000000000000002e-06,5.0000000000000008e-07,1.7747752564607985e-39,-201.42699372775596,2.9829417426386762,-0.013880186886709068,0.0
0.10000000149011612,67,376.5625536258136,-7.5195325863952345e-07,4.8966439002665268e-07,-2.0087105400129475e-38,0.0,0.0,0.016028192662688085,0.0
0.10000000149011612,68,353.12255306990846,-5.0077985089625107e-07,4.7763798816018477e-07,2.7753308434746583e-39,0.0,0.0,0.012036975299610083,0.0
0.10000000149011612,69,353.1199988881896,-4.8791029189232706e-07,4.7464378109909589e-07,1.4665001370715749e-10,0.0,0.0,0.0,0.0
0.10000000149011612,70,400.0,-1.0000000000000002e-06,5.0000000000000008e-07,-5.802282204008318e-13,-203.88384137042135,2.7104011654125086,0.0,0.0
0.10000000149011612,71,400.0,-1.0000000000000002e-06,5.0000000000000008e-07,-1.7286209349429795e-11,-330.96329983142857,4.4738392211953775,0.0,0.0
0.10000000149011612,72,353.12510725162724,-5.0279546106194683e-07,4.8015356305399854e-07,-3.7533019672864217e-11,0.0,0.0,0.0,0.0
0.10000000149011612,73,376.55999944409484,-7.4109833713983285e-07,4.91080943836546e-07,-4.7276313247037194e-11,0.0,0.0,0.0,0.0
0.10000000149011612,74,400.0,-1.0000000000000002e-06,5.0000000000000008e-07,-5.3702572496317245e-11,-201.43631422570905,2.9891868536598936,0.0,0.0
0.10000000149011612,75,376.5625536258136,-7.5196642599971744e-07,4.8967037424060929e-07,2.0044287999734969e-11,0.0,0.0,0.0,0.0
0.10000000149011612,76,353.12255306990846,-5.0070692563458931e-07,4.7766071085783959e-07,1.3007675426101904e-10,0.0,0.0,0.0,0.0
0.10000000149011612,77,400.0,-1.0000000000000002e-06,5.0000000000000008e-07,-3.2456350603259575e-40,32.954925822759684,-0.31037668877911384,-0.0036428284472503451,78.12431134508967
0.10000000149011612,78,353.1324498432848,-5.1764127138019892e-07,4.7331332235459984e-07,-2.0043371251584503e-39,0.0,0.0,0.00148288722982191,0.0
0.10000000149011612,79,400.0,-1.0000000000000002e-06,5.0000000000000008e-07,6.7554523006100954e-12,32.956975790697911,-0.31105508151836647,0.0,78.12431134508967
0.10000000149011612,80,353.1324498432848,-5.1764969330426628e-07,4.7329989219249588e-07,2.816022425448545e-11,0.0,0.0,0.0,0.0
0.10000000149011612,81,400.0,-1.0000000000000002e-06,5.0000000000000008e-07,9.016373559177616e-40,-130.19016940813663,1.5469187453040709,0.0049355265154982621,0.0
0.10000000149011612,82,376.5662249216424,-7.6147147774726201e-07,4.9146957774347888e-07,-9.2885803289567301e-40,0.0,0.0,0.0043394317775202387,0.0
0.10000000149011612,83,353.128778547456,-5.0648085133911772e-07,4.7658581351422609e-07,2.7279158593437891e-39,0.0,0.0,-0.0071892032820958214,0.0
0.10000000149011612,84,400.0,-1.0000000000000002e-06,5.0000000000000008e-07,1.648211904102947e-11,-128.54659168709745,1.8600540125833462,0.0,0.0
0.10000000149011612,85,353.1324498432848,-5.1773842723166202e-07,4.7332648424068412e-07,4.4128767653866893e-13,0.0,0.0,0.0,0.0
0.10000000149011612,86,400.0,-1.0000000000000002e-06,5.0000000000000008e-07,2.1697853789927879e-11,-130.18949354630345,1.5457286219503905,0.0,0.0
0.10000000149011612,87,376.5662249216424,-7.6148863618881529e-07,4.9146025533016773e-07,-1.7897332002828567e-12,0.0,0.0,0.0,0.0
0.10000000149011612,88,353.128778547456,-5.0650754763047468e-07,4.7657550423827677e-07,-6.5749015609484381e-11,0.0,0.0,0.0,0.0
0.20000000298023224,1,300.0,-9.6361778808680519e-41,1.6668369387188588e-40,1.6346802877550616e-42,-39.49349817089837,0.13881139079595517,-0.05033206514963711,-59.25789044416935
0.20000000298023224,2,347.6425399956276,-9.3306912731189218e-07,1.0347517361759528e-07,1.9661214666237221e-09,0.0,0.0,0.0,0.0
0.20000000298023224,3,347.57362123366124,-9.836813203807195e-07,8.6530742794522225e-08,-2.1479090935470602e-09,0.0,0.0,0.0,0.0
0.20000000298023224,4,300.0,3.8156999259333185e-35,-9.5806143725473466e-37,-2.3065141574138474e-38,-79.129523777382161,2.1189183593443488,0.064238153223850333,-118.81500181577873
0.20000000298023224,5,300.0,-9.9203086961882546e-41,1.7147945535174729e-40,-9.45820412762294e-42,-39.494748323988894,0.13923027511348263,0.053544260794480041,-59.25789044416927
0.20000000298023224,6,347.64253999562766,-9.3267932672537948e-07,1.0348527900529989e-07,-2.1748126718484554e-09,0.0,0.0,0.0,0.0
0.20000000298023224,7,347.5736212336613,-9.834480525106173e-07,8.6555661457110276e-08,2.0012421085727537e-09,0.0,0.0,0.0,0.0
0.20000000298023224,8,300.0,3.8158418359162023e-35,-9.5800277100733203e-37,2.103809366317975e-38,-79.133524278301934,2.1183941725804378,-0.060980281588460639,-118.81500181577867
0.20000000298023224,9,323.82126999781383,-4.5398437214624614e-07,3.2006961481034518e-08,-7.6818354551958112e-11,0.0,0.0,0.0,0.0
0.20000000298023224,10,347.60808061464445,-9.6924114719085436e-07,9.5657184537405215e-08,-4.6723380195034549e-10,0.0,0.0,0.0,0.0
0.20000000298023224,11,323.7868106168306,-4.8991420278749195e-07,3.6889829501302245e-08,4.6995701642490994e-10,0.0,0.0,0.0,0.0
0.20000000298023224,12,300.0,2.1387328930659172e-40,-1.8049375197740052e-40,7.1990758200920444e-42,156.08241969638942,-2.4123476145304075,0.012714520663045983,0.0
0.20000000298023224,13,300.0,-7.8676859294326288e-41,1.2648213974575908e-40,3.9907933823118444e-43,153.87880678707302,-3.8209988819758416,-0.00079701904848276462,0.0
0.20000000298023224,14,347.64253999562766,-9.3626449458948579e-07,1.0505783068646248e-07,-1.0452313519137583e-10,0.0,0.0,0.0,0.0
0.20000000298023224,15,347.57362123366124,-9.7977198604647685e-07,8.6531403991871454e-08,-7.3405208205801458e-11,0.0,0.0,0.0,0.0
0.20000000298023224,16,300.0,-1.5450151170461011e-34,5.7678427655479688e-36,-2.5967744204782495e-39,322.44562155807557,-7.6400890460625686,-0.0031017284224420178,0.0
0.20000000298023224,17,323.82126999781383,-4.5385583406828429e-07,3.1983891175790166e-08,6.5338463455010473e-11,0.0,0.0,0.0,0.0
0.20000000298023224,18,347.60808061464445,-9.6891708030896953e-07,9.5674862168541045e-08,2.859739373123178e-10,0.0,0.0,0.0,0.0
0.20000000298023224,19,323.7868106168306,-4.8982465234195103e-07,3.6858555433819888e-08,-4.7913646035334603e-10,0.0,0.0,0.0,0.0
0.20000000298023224,20,300.0,2.1622910608981846e-40,-1.7592896112561677e-40,8.5231041563086305e-42,156.07295559083391,-2.4126442493559455,-0.0198410908064032,0.0
0.20000000298023224,21,347.5948156259168,-9.9712275493782928e-07,7.4865417676447744e-08,-1.1774488328360498e-09,0.0,0.0,0.0,0.0
0.20000000298023224,22,300.0,3.9425304038450573e-35,-1.8167486713929922e-36,-2.941083531674279e-38,-82.314914866796272,3.5901885406705021,0.030552307061017817,-118.7343492988048
0.20000000298023224,23,347.5948156259168,-9.9711154297467329e-07,7.4902337079973274e-08,1.1451058475104158e-09,0.0,0.0,0.0,0.0
0.20000000298023224,24,300.0,3.9422618216670607e-35,-1.8154475523757933e-36,2.8948258944487427e-38,-82.315684108344186,3.5883250787308829,-0.031149669481426764,-118.73434929880479
0.20000000298023224,25,347.584218429789,-9.9686471507748292e-07,8.0120650992585455e-08,-1.7687446471727257e-09,0.0,0.0,0.0,0.0
0.20000000298023224,26,323.7974078129584,-4.9808843270835577e-07,3.9250237658171675e-08,3.0779328179846577e-10,0.0,0.0,0.0,0.0
0.20000000298023224,27,300.0,-2.9871977193835218e-43,2.67569823233335e-40,2.0353127241976478e-42,162.67364354796504,-5.801482532997702,-0.033542020609869619,0.0
0.20000000298023224,28,347.5948156259168,-9.9522426701646405e-07,7.4481444674336601e-08,-1.6094555372199541e-11,0.0,0.0,0.0,0.0
0.20000000298023224,29,300.0,-1.5531132285237412e-34,4.7891737444247353e-36,-3.664316636063382e-39,332.3441871701333,-9.6792471074022863,-0.0014229488872160461,0.0
0.20000000298023224,30,347.5842184297891,-9.9673081652723407e-07,8.0151165163117797e-08,1.6784743786341312e-09,0.0,0.0,0.0,0.0
0.20000000298023224,31,323.7974078129584,-4.9807104023973671e-07,3.9215193671480839e-08,-3.2190944401488929e-10,0.0,0.0,0.0,0.0
0.20000000298023224,32,300.0,-1.6234679949765186e-43,2.7018178689686536e-40,-7.3155076341253714e-42,162.67072675255554,-5.8019621101346477,0.031137220874052983,0.0
0.20000000298023224,33,347.6415762570857,-1.0041289391668603e-06,8.4671426135787959e-08,1.3525883094553296e-09,0.0,0.0,0.0,0.0
0.20000000298023224,34,300.0,4.1813009790406691e-35,-9.9042959852267288e-37,5.0847004890594856e-39,-85.959299670899583,2.307181154658184,-0.044066188143629038,-118.60910672213575
0.20000000298023224,35,347.6415762570857,-1.0042483563564244e-06,8.4666158108581672e-08,-1.3078697377692755e-09,0.0,0.0,0.0,0.0
0.20000000298023224,36,300.0,4.1812004514990306e-35,-9.9046816386288986e-37,-5.1158250229611651e-39,-85.957254595664125,2.3083665207067376,0.042005366067169946,-118.60910672213576
0.20000000298023224,37,347.61819594150126,-9.9794721920620306e-07,7.9093010319881624e-08,1.2518642190970401e-10,0.0,0.0,0.0,0.0
0.20000000298023224,38,323.82078812854286,-5.0492027064696977e-07,3.7213033973067338e-08,-3.2340351778035161e-10,0.0,0.0,0.0,0.0
0.20000000298023224,39,300.0,-4.5068411469809409e-41,3.8166457433229522e-41,-1.4038644372664924e-41,167.63502509656595,-5.9984375891189829,0.012055839527882159,0.0
0.20000000298023224,40,347.6415762570857,-1.0065687721271501e-06,8.445975106225626e-08,2.2429731773901254e-11,0.0,0.0,0.0,0.0
0.20000000298023224,41,300.0,-1.6326658911124481e-34,1.4482469798887133e-36,-1.2399627290282906e-39,340.92263979990582,-7.6631864871956274,0.00071485880574079664,0.0
0.20000000298023224,42,347.61819594150126,-9.9802960356050366e-07,7.910885043773041e-08,-1.1617124539924118e-10,0.0,0.0,0.0,0.0
0.20000000298023224,43,323.82078812854286,-5.0495055874068599e-07,3.7198309405478605e-08,3.1347015211873251e-10,0.0,0.0,0.0,0.0
0.20000000298023224,44,300.0,-4.1835286670429913e-41,3.6640268609774616e-41,9.0441601823286627e-42,167.63176360246399,-5.9981978182938338,-0.0099473703661134387,0.0
0.20000000298023224,45,347.5965261875754,-1.053296545116037e-06,1.0399699903195311e-07,8.0333613848990332e-10,0.0,0.0,0.0,0.0
0.20000000298023224,46,300.0,-8.1673662564243212e-41,-4.5319166983356205e-41,-3.733932400044916e-42,-43.146958589051906,0.066891473375739904,0.0011336180752434157,-59.43680088478507
0.20000000298023224,47,347.5965261875754,-1.0533988345340701e-06,1.0397978941481983e-07,-7.3947047855161585e-10,0.0,0.0,0.0,0.0
0.20000000298023224,48,300.0,-8.312300193850399e-41,-4.8109534221215737e-41,-1.8220754785885283e-42,-43.147049965176066,0.067802239620547614,-0.0017290478881266259,-59.43680088478503
0.20000000298023224,49,347.61905122233054,-1.0181226973587092e-06,9.4988224720218796e-08,1.2846508966297045e-09,0.0,0.0,0.0,0.0
0.20000000298023224,50,323.7982630937877,-5.3827159070476748e-07,3.1677974369291131e-08,-3.881611755201687e-10,0.0,0.0,0.0,0.0
0.20000000298023224,51,300.0,1.4121106070105686e-40,-8.3951291679981993e-41,1.3125284568986225e-41,175.2246636146514,-2.3164807679965809,0.0064057979872236409,0.0
0.20000000298023224,52,347.5965261875754,-1.0546332083975284e-06,1.0461132300570265e-07,3.1912377735777276e-11,0.0,0.0,0.0,0.0
0.20000000298023224,53,300.0,-1.2829640814619374e-40,-2.7167418336540957e-40,-2.7722255718543956e-43,177.30584694809176,-4.3169638282691762,0.0014685681007267117,0.0
0.20000000298023224,54,347.61905122233054,-1.0182384406146018e-06,9.4977242193861246e-08,-1.2285307640810624e-09,0.0,0.0,0.0,0.0
0.20000000298023224,55,323.7982630937877,-5.3831277132113333e-07,3.1670920666999536e-08,3.9081048427512639e-10,0.0,0.0,0.0,0.0
0.20000000298023224,56,300.0,1.4160621834922714e-40,-8.8252870662009772e-41,-2.4060812842483711e-42,175.22716145285628,-2.3156616186299241,-0.0037529350305114334,0.0
0.20000000298023224,57,352.3874775084787,-9.4954460665051325e-07,9.0697605445363084e-07,6.0659574468072351e-40,0.0,0.0,0.12962927500653543,0.0
0.20000000298023224,58,400.0,-2.0000000000000003e-06,1.0000000000000002e-06,-2.7359146271192424e-41,99.672252283132053,-2.9561291965159229,0.049748721809974694,142.46238720293962
0.20000000298023224,59,400.0,-2.0000000000000003e-06,1.0000000000000002e-06,1.8528429968615509e-38,166.31928866747697,-4.1741721882147882,0.012273295953591463,237.42252664423114
0.20000000298023224,60,352.3927585041706,-1.0068593534550107e-06,9.2738599729593259e-07,4.1087804449229387e-38,0.0,0.0,-0.047696013433755631,0.0
0.20000000298023224,61,352.38747750847864,-9.4913966959814264e-07,9.0705275836847851e-07,1.0779306862428832e-09,0.0,0.0,0.0,0.0
0.20000000298023224,62,400.0,-2.0000000000000003e-06,1.0000000000000002e-06,-3.0672877734704729e-10,99.673075073753964,-2.9540282851190267,0.0,142.46238720293977
0.20000000298023224,63,400.0,-2.0000000000000003e-06,1.0000000000000002e-06,7.5766150894212952e-11,166.30993689550502,-4.1665488871861953,0.0,237.42252664423148
0.20000000298023224,64,352.39275850417056,-1.0069473022884544e-06,9.2739876526543268e-07,-3.3323778123768203e-10,0.0,0.0,0.0,0.0
0.20000000298023224,65,376.19373875423935,-1.465751158994991e-06,9.6729276300428169e-07,-1.3252872705013213e-41,0.0,0.0,-0.18106519951197275,0.0
0.20000000298023224,66,400.0,-2.0000000000000003e-06,1.0000000000000002e-06,5.8074911851218556e-41,-406.91957057797856,10.910727088160741,-0.042747285053744789,0.0
0.20000000298023224,67,376.1963792520853,-1.5049881676344835e-06,9.62079684186709e-07,-6.4360233719742484e-38,0.0,0.0,0.042887083940932852,0.0
0.20000000298023224,68,352.39011800632466,-9.9892605907720775e-07,9.1800397101322551e-07,-3.951172299264897e-39,0.0,0.0,0.039717010761204159,0.0
0.20000000298023224,69,352.3874775084787,-9.5111337207202946e-07,9.0696165996838047e-07,3.933354264494721e-10,0.0,0.0,0.0,0.0
0.20000000298023224,70,400.0,-2.0000000000000003e-06,1.0000000000000002e-06,-3.8234034478733934e-12,-415.80575070659114,9.9281514746473825,0.0,0.0
0.20000000298023224,71,400.0,-2.0000000000000003e-06,1.0000000000000002e-06,-3.2285574290482589e-11,-660.75607980573454,16.377395049123365,0.0,0.0
0.20000000298023224,72,352.3927585041706,-1.0062276493508106e-06,9.2736488514331183e-07,-1.0009499692899771e-10,0.0,0.0,0.0,0.0
0.20000000298023224,73,376.1937387542393,-1.4654501458304968e-06,9.6734644297075116e-07,-1.3544468253333354e-10,0.0,0.0,0.0,0.0
0.20000000298023224,74,400.0,-2.0000000000000003e-06,1.0000000000000002e-06,-1.5621348648882686e-10,-406.94333836229475,10.928240358459536,0.0,0.0
0.20000000298023224,75,376.1963792520853,-1.5050340637784699e-06,9.6210277024843535e-07,5.2612979746318487e-11,0.0,0.0,0.0,0.0
0.20000000298023224,76,352.3901180063246,-9.9872393791045091e-07,9.1806277422282547e-07,3.8018853322762078e-10,0.0,0.0,0.0,0.0
0.20000000298023224,77,400.0,-2.0000000000000003e-06,1.0000000000000002e-06,-1.4835050541483791e-41,65.484090728335843,-1.1348508405481919,-0.019682221710450188,94.96823531850256
0.20000000298023224,78,352.39995471652395,-1.0611309806982605e-06,9.0199371929250291e-07,2.2342624384989578e-40,0.0,0.0,-0.019857691530206719,0.0
0.20000000298023224,79,400.0,-2.0000000000000003e-06,1.0000000000000002e-06,7.1212816027225567e-11,65.488055749757478,-1.1366064503943405,0.0,94.96823531850272
0.20000000298023224,80,352.39995471652406,-1.0612307602197977e-06,9.019824684995734e-07,-1.6509453642673814e-10,0.0,0.0,0.0,0.0
0.20000000298023224,81,400.0,-2.0000000000000003e-06,1.0000000000000002e-06,3.4948086583971945e-41,-256.15759210087407,5.6625136452828855,0.024505272528131238,0.0
0.20000000298023224,82,376.19997735826195,-1.5402471615384518e-06,9.6884214116120056e-07,-2.0138904477564709e-41,0.0,0.0,0.040721789722763725,0.0
0.20000000298023224,83,352.3963566103473,-1.0193796353141163e-06,9.141472507389445e-07,2.0575132987732546e-39,0.0,0.0,-0.023742184241180828,0.0
0.20000000298023224,84,400.0,-2.0000000000000003e-06,1.0000000000000002e-06,3.5811487369527011e-11,-250.23544646191525,6.7878735510888895,0.0,0.0
0.20000000298023224,85,352.399954716524,-1.061043361047182e-06,9.0199731545051999e-07,-8.2420031762173015e-11,0.0,0.0,0.0,0.0
0.20000000298023224,86,400.0,-2.0000000000000003e-06,1.0000000000000002e-06,9.8648787451401205e-11,-256.15192665363031,5.6610251275822856,0.0,0.0
0.20000000298023224,87,376.199977358262,-1.5403477000157854e-06,9.6883746847876029e-07,1.452500051123761e-11,0.0,0.0,0.0,0.0
0.20000000298023224,88,352.3963566103473,-1.0195027555681068e-06,9.1413878873433538e-07,-2.8030265038502075e-10,0.0,0.0,0.0,0.0
0.30000001192092896,1,300.0,-5.5572897252955168e-41,9.6451511102929351e-41,7.4352708694697942e-43,-58.481422735888408,0.26135216287101642,-0.073179901590729401,-59.42282533776897
0.30000001192092896,2,347.6535749733655,-1.3658860874413507e-06,2.1399850752126844e-07,2.5949807323864701e-09,0.0,0.0,0.0,0.0
