time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,r,z,volume
0.5,3,3,-138106.64313141481,-250807.39679973674,-102196.54285970377,2203.8808740744985,-1.327869909951581e-07,-8.7435795013271628e-07,1.0350146879270063e-07,1.4501536151410201e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001518443074244894,0.0019716878364870374,4.094532912625266e-09
0.5,3,4,-138762.27390496494,-250151.76602618609,-102196.54285970362,2141.8741166171599,-1.3710104148511885e-07,-8.7004389964275426e-07,1.0350146879270063e-07,1.4093531687340912e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00191489025908844,0.0019716878364870374,5.163566104578653e-09
0.5,4,1,-117806.73063411674,-157386.9475218796,-31433.297504633214,48.700599468849816,-2.9069766602869349e-07,-5.5113549315017302e-07,2.7763952396330813e-07,3.204499445050318e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.00052831216351296258,5.9461527160660435e-09
0.5,4,2,-118771.04726489264,-156422.63089110388,-31433.297504633272,-210.38571408635264,-2.9704286945919842e-07,-5.4479028971966851e-07,2.7763952396330813e-07,-1.3843379986882003e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551063,0.00052831216351296258,7.0151859080194275e-09
0.5,4,3,-118750.0060475459,-156443.67210845058,-31433.297504633258,3559.5621192835897,-2.9690441824905712e-07,-5.449287409298098e-07,2.7763952396330813e-07,2.3421918744886018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.0019716878364870374,5.9461527160660435e-09
0.5,4,4,-119714.32267832177,-155479.35547767478,-31433.297504633272,3300.4758057283871,-3.0324962167956206e-07,-5.3858353749930487e-07,2.7763952396330813e-07,2.1717130801692786e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551068,0.0019716878364870374,7.01518590801943e-09
0.5,5,1,-84802.657845795155,12405.437465789961,100151.62776725051,93.684352424823558,-6.0185345229717964e-07,3.777581485305029e-08,6.1514574703666073e-07,6.1644303895533902e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782272,0.00052831216351296258,7.797772519506833e-09
0.5,5,2,-86088.340931162355,13691.120551156637,100151.62776725033,13.482037024493046,-6.1031324699889482e-07,4.6235609554764205e-08,6.1514574703666073e-07,8.8711803621164234e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032882235924217734,0.00052831216351296258,8.866805711460219e-09
0.5,5,3,-85094.656566912803,12697.43618690742,100151.62776725045,4774.5693719645833,-6.0377480388213338e-07,3.9697166438003604e-08,6.1514574703666073e-07,3.1416666467526958e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782277,0.0019716878364870374,7.797772519506835e-09
0.5,5,4,-86380.339652279858,13983.1192722743,100151.62776725041,4694.3670565642369,-6.1223459858384814e-07,4.8156961139717942e-08,6.1514574703666073e-07,3.0888935232192677e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032882235924217734,0.0019716878364870374,8.866805711460219e-09
0.5,6,1,-29374.530176759872,311445.43204026367,340840.02638201218,-579.38556376958627,-1.177483675190995e-06,1.0651116761970196e-06,1.2585281069657247e-06,-3.8123570096038772e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035784430742448947,0.00052831216351296258,9.649392322947618e-09
0.5,6,2,-30528.257440305519,312599.1593038094,340840.02638201218,-1638.5059745121532,-1.1850752005851256e-06,1.0727032015911502e-06,1.2585281069657247e-06,-1.0781369312289968e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.00052831216351296258,1.0718425514901002e-08
0.5,6,3,-33230.551089657733,315301.45295316167,340840.02638201218,3621.0777743822591,-1.2028562927978633e-06,1.0904842938038881e-06,1.2585281069657247e-06,2.3826691755435264e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035784430742448942,0.0019716878364870374,9.649392322947617e-09
0.5,6,4,-34384.278353203059,316455.18021670752,340840.02638201235,2561.9573636396599,-1.2104478181919926e-06,1.0980758191980187e-06,1.2585281069657247e-06,1.6857679452748962e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.0019716878364870374,1.0718425514901002e-08
0.5,7,1,-170416.46415587055,-313390.67854175094,-172015.67736236803,-422.22791468529761,-8.5140278450844757e-08,-1.0259106091099377e-06,-9.5663101349598102e-08,-2.778259678629258e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156038,0.0030283121635129627,3.912933057436984e-10
0.5,7,2,-170296.82545817216,-313510.3172394493,-172015.67736236803,-1352.5619683827699,-8.4353055819989358e-08,-1.0266978317407931e-06,-9.5663101349598102e-08,-8.8998577519586252e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510637,0.0030283121635129627,1.4603264976970837e-09
0.5,7,3,-173803.60270088565,-310003.53999673587,-172015.67736236798,-857.80569756799741,-1.0742765007704416e-07,-1.0036232374837383e-06,-9.5663101349598102e-08,-5.6443614899974229e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156038,0.0044716878364870379,3.912933057436984e-10
0.5,7,4,-173683.96400318702,-310123.17869443411,-172015.67736236792,-1788.139751265534,-1.0664042744618791e-07,-1.0044104601145937e-06,-9.5663101349598102e-08,-1.1765959563327214e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510637,0.0044716878364870379,1.4603264976970837e-09
0.5,8,1,-166365.69990797291,-297693.02941697271,-158313.76914850873,-1798.1842884475554,-1.1133775780640391e-07,-9.7547158597562268e-07,-5.835605340912949e-08,-1.1832052617984915e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822714,0.0030283121635129627,2.2429131091844806e-09
0.5,8,2,-165552.98908376365,-298505.74024118221,-158313.76914850881,-4181.7497190040249,-1.0599012058310645e-07,-9.8081922319892056e-07,-5.835605340912949e-08,-2.7515913151046484e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228223592421773,0.0030283121635129627,3.3119463011378655e-09
0.5,8,3,-175043.72938815449,-289014.99993679154,-158313.76914850884,-4757.0829202778932,-1.6843919178599779e-07,-9.1837015199602965e-07,-5.835605340912949e-08,-3.1301605615428538e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822714,0.0044716878364870379,2.2429131091844806e-09
0.5,8,4,-174231.01856394502,-289827.71076100081,-158313.76914850879,-7140.6483508343626,-1.6309155456269991e-07,-9.237177892193271e-07,-5.835605340912949e-08,-4.6985466148490107e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282235924217732,0.0044716878364870379,3.3119463011378663e-09
0.5,9,1,-152493.4437735891,-250358.54864492817,-120619.71831838987,-3989.5048999575283,-1.7632155706590304e-07,-8.2027394711931396e-07,3.340755642930791e-08,-2.6250942241720534e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448938,0.0030283121635129627,4.0945329126252656e-09
0.5,9,2,-151085.87380941483,-251766.11860910206,-120619.71831838976,-5378.2764154206398,-1.6705974670163714e-07,-8.2953575748357901e-07,3.340755642930791e-08,-3.538905881346781e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884398,0.0030283121635129627,5.163566104578652e-09
0.5,9,3,-157549.6507473622,-245302.34167115469,-120619.71831838976,-9114.1528277758189,-2.0959139895333093e-07,-7.8700410523188523e-07,3.340755642930791e-08,-5.9971125606764883e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001518443074244894,0.0044716878364870379,4.0945329126252656e-09
0.5,9,4,-156142.08078318808,-246709.91163532864,-120619.7183183897,-10502.924343238963,-2.0032958858906545e-07,-7.9626591559615029e-07,3.340755642930791e-08,-6.910924217851237e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00191489025908844,0.0044716878364870379,5.163566104578651e-09
0.5,10,1,-128180.02133884819,-159999.31151471622,-46362.681375312415,-3982.0919216015641,-3.1484815792799577e-07,-5.2421908728520731e-07,2.2350993903206974e-07,-2.620216484413829e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.0030283121635129627,5.946152716066042e-09
0.5,10,2,-126895.26872772083,-161284.06412584361,-46362.681375312415,-4544.1689893777539,-3.0639448574677765e-07,-5.3267275946642544e-07,2.2350993903206974e-07,-2.9900631950105616e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551063,0.0030283121635129627,7.015185908019426e-09
0.5,10,3,-130226.41843026623,-157952.91442329838,-46362.681375312473,-8659.5892922106796,-3.2831345078952595e-07,-5.1075379442367756e-07,2.2350993903206974e-07,-5.6980097542746266e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.0044716878364870379,5.9461527160660435e-09
0.5,10,4,-128941.66581913832,-159237.66703442525,-46362.681375312139,-9221.666359986868,-3.1985977860830655e-07,-5.1920746660489441e-07,2.2350993903206974e-07,-6.0678564648713593e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551068,0.0044716878364870379,7.015185908019429e-09
0.5,11,1,-90161.75673823306,5769.4684859975532,90531.671685390029,-2325.5207574613355,-6.0296458516195752e-07,2.8262876813479663e-08,5.8599817386548219e-07,-1.5301926584095587e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782272,0.0030283121635129627,7.797772519506831e-09
0.5,11,2,-89371.731610956544,4979.4433587211388,90531.671685390058,-3039.7869382882855,-5.9776621982447835e-07,2.3064511476000701e-08,5.8599817386548219e-07,-2.0001798053936918e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032882235924217734,0.0030283121635129627,8.866805711460217e-09
0.5,11,3,-92762.240406291909,8369.9521540573769,90531.67168539032,-5201.8258324968929,-6.2007576769778688e-07,4.5374059349311354e-08,5.8599817386548219e-07,-3.4228013977829553e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782277,0.0044716878364870379,7.797772519506831e-09
0.5,11,4,-91972.215279016003,7579.9270267805987,90531.671685390043,-5916.0920133239069,-6.1487740236030961e-07,4.0175694011831969e-08,5.8599817386548219e-07,-3.8927885447671308e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032882235924217734,0.0044716878364870379,8.866805711460217e-09
0.5,12,1,-28257.415715734503,315587.30090366246,344930.30386792088,-1687.5667342281438,-1.1849048941177743e-06,1.077593341237858e-06,1.2706703007426781e-06,-1.1104189111221185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035784430742448947,0.0030283121635129627,9.649392322947615e-09
0.5,12,2,-29515.301986034814,316845.18717396306,344930.303867921,-2461.5745454767593,-1.1931817857763508e-06,1.0858702328964352e-06,1.2706703007426781e-06,-1.6197160509237076e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.0030283121635129627,1.0718425514900999e-08
0.5,12,3,-31075.40531979478,318405.29050772334,344930.30386792112,2892.1162887104929,-1.203447265712492e-06,1.0961357128325772e-06,1.2706703007426781e-06,1.9030125179715042e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035784430742448942,0.0044716878364870379,9.649392322947615e-09
0.5,12,4,-32333.291590095469,319663.17677802354,344930.30386792088,2118.1084774617484,-1.2117241573710695e-06,1.1044126044911535e-06,1.2706703007426781e-06,1.3937153781698305e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.0044716878364870379,1.0718425514900999e-08
0.5,13,1,-215427.4394159785,-230490.05057985042,-225616.47996108761,-7467.5386808133935,-3.564888788252104e-07,-4.5560086028348761e-07,-4.2353276561202832e-07,-4.9136404519752129e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156038,0.0055283121635129624,3.912933057436984e-10
0.5,13,2,-212247.36276510617,-233670.12723072278,-225616.47996108761,-14442.472314696352,-3.3556397446247044e-07,-4.7652576464622757e-07,-4.2353276561202832e-07,-9.5031467830701992e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510637,0.0055283121635129624,1.4603264976970837e-09
0.5,13,3,-240821.61526749382,-205095.87472833513,-225616.47996108761,-19045.487652436255,-5.2358255592818112e-07,-2.8850718318051689e-07,-4.2353276561202832e-07,-1.2531930875303055e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156038,0.0069716878364870375,3.912933057436984e-10
0.5,13,4,-237641.53861662126,-208275.95137920734,-225616.47996108749,-26020.421286318891,-5.0265765156544032e-07,-3.0943208754325685e-07,-4.2353276561202832e-07,-1.7121437206397829e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510637,0.0069716878364870375,1.4603264976970837e-09
0.5,14,1,-201125.37846066759,-212928.22193058708,-201301.93537045899,-25070.975159796075,-3.5114324376768519e-07,-4.288059537997553e-07,-3.5230498823411259e-07,-1.6496701655145816e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822714,0.0055283121635129624,2.2429131091844806e-09
0.5,14,2,-194740.04242807342,-219313.5579631807,-201301.93537045884,-28143.292688579593,-3.0912773267321665e-07,-4.7082146489422258e-07,-3.5230498823411259e-07,-1.8518286589085371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228223592421773,0.0055283121635129624,3.3119463011378655e-09
0.5,14,3,-212311.00053148161,-201742.59985977272,-201301.93537045887,-48318.55780273486,-4.2474463699364213e-07,-3.5520456057379751e-07,-3.5230498823411259e-07,-3.1793611034199535e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822714,0.0069716878364870375,2.2429131091844806e-09
0.5,14,4,-205925.66449888732,-208127.93589236645,-201301.93537045873,-51390.875331518633,-3.8272912589917274e-07,-3.9722007166826564e-07,-3.5230498823411259e-07,-3.3815195968139259e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282235924217732,0.0069716878364870375,3.3119463011378663e-09
0.5,15,1,-181630.78380699334,-192566.78959523037,-162078.49323158793,-35024.216729808264,-3.4781437216859377e-07,-4.1977329025519332e-07,-2.1916030018242627e-07,-2.3045934608213834e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448938,0.0055283121635129624,4.0945329126252656e-09
0.5,15,2,-172613.06735819665,-201584.50604402757,-162078.4932315881,-37381.89715245449,-2.8847779793551031e-07,-4.7910986448827806e-07,-2.1916030018242627e-07,-2.4597288326315053e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884398,0.0055283121635129624,5.163566104578652e-09
0.5,15,3,-190214.57175352104,-183983.00164870353,-162078.49323158822,-67855.708655040449,-4.0429569685674433e-07,-3.6329196556704488e-07,-2.1916030018242627e-07,-4.4649056295016614e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001518443074244894,0.0069716878364870375,4.0945329126252656e-09
0.5,15,4,-181196.85530472413,-193000.71809750079,-162078.49323158833,-70213.389077686807,-3.4495912262366001e-07,-4.2262853980013005e-07,-2.1916030018242627e-07,-4.6200410013117918e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00191489025908844,0.0069716878364870375,5.163566104578651e-09
0.5,16,1,-151384.97994635045,-135962.78174092332,-88266.719404400283,-37734.050309877421,-4.02642287922141e-07,-3.011642237304305e-07,1.2675866443891233e-08,-2.4829005103899341e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.0055283121635129624,5.946152716066042e-09
0.5,16,2,-140946.86373630306,-146400.89795097071,-88266.719404400268,-38601.196006520084,-3.3395948326002915e-07,-3.6984702839254234e-07,1.2675866443891233e-08,-2.5399586972290214e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551063,0.0055283121635129624,7.015185908019426e-09
0.5,16,3,-154542.06379335056,-132805.69789392391,-88266.719404400486,-75736.900589176264,-4.234158996354003e-07,-2.8039061201717289e-07,1.2675866443891233e-08,-4.9834880587677976e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.0069716878364870375,5.9461527160660435e-09
0.5,16,4,-144103.94758330294,-143243.81410397121,-88266.719404400385,-76604.046285818724,-3.547330949732876e-07,-3.4907341667928473e-07,1.2675866443891233e-08,-5.0405462456068722e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551068,0.0069716878364870375,7.015185908019429e-09
0.5,17,1,-105290.11300105315,127.03660777560435,51234.244919704433,-31561.02605379279,-6.0760138981868421e-07,8.6043454607408998e-08,4.2232888529990073e-07,-2.0767155143395655e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782272,0.0055283121635129624,7.797772519506831e-09
0.5,17,2,-95926.554316081645,-9236.522077196074,51234.24491970439,-29431.946455044737,-5.4598917367157129e-07,2.4431238460295655e-08,4.2232888529990073e-07,-1.9366220767419435e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032882235924217734,0.0055283121635129624,8.866805711460217e-09
0.5,17,3,-97538.609607553095,-7624.4667857239401,51234.244919704608,-65651.652334029248,-5.5659649748945481e-07,3.5038562278180866e-08,4.2232888529990073e-07,-4.319878723579124e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782277,0.0069716878364870375,7.797772519506831e-09
0.5,17,4,-88175.050922581155,-16988.025470695255,51234.244919704812,-63522.572735281319,-4.9498428134234083e-07,-2.657365386893163e-08,4.2232888529990073e-07,-4.1797852859815105e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032882235924217734,0.0069716878364870375,8.866805711460217e-09
0.5,18,1,-43066.052997075138,274226.14116829255,304297.94882058399,-13861.617109832026,-1.1293983271678007e-06,9.5838431044031891e-07,1.1562568047923964e-06,-9.1209440582694731e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035784430742448947,0.0055283121635129624,9.649392322947615e-09
0.5,18,2,-34528.255764407659,265688.34393562563,304297.9488205841,-9466.913596241282,-1.0732196213768497e-06,9.0220560464936915e-07,1.1562568047923964e-06,-6.2292291463267634e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.0055283121635129624,1.0718425514900999e-08
0.5,18,3,-27065.918845653592,258226.00701687005,304297.9488205837,-44945.830335561601,-1.0241174444514449e-06,8.5310342772396073e-07,1.1562568047923964e-06,-2.9574356360799531e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035784430742448942,0.0069716878364870375,9.649392322947615e-09
0.5,18,4,-18528.121612985793,249688.20978420333,304297.94882058399,-40551.126821971047,-9.67938738660493e-07,7.9692472193301139e-07,1.1562568047923964e-06,-2.6682641448856948e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.0069716878364870375,1.0718425514900999e-08
0.5,19,1,-61037.208076729235,-31636.783037180066,-27039.217923489447,-17923.488168351752,-2.1247795886578833e-07,-1.9023162105554814e-08,1.1228816342529452e-08,-1.1793655214775452e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156038,0.0080283121635129628,3.912933057436985e-10
0.5,19,2,-58335.245820337441,-34338.745293571512,-27039.217923489341,-417.87200930122458,-1.9469904721873107e-07,-3.6802073752611234e-08,1.1228816342529452e-08,-2.7495978212020575e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510637,0.0080283121635129628,1.4603264976970839e-09
0.5,19,3,2696.8313372903849,-95370.82245120038,-27039.217923489665,-27760.729393078771,2.0689202047846217e-07,-4.3839314144980701e-07,1.1228816342529452e-08,-1.8266559940645829e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156038,0.0094716878364870388,3.912933057436985e-10
0.5,19,4,5398.7935936827544,-98072.784707591185,-27039.21792348917,-10255.113234028115,2.2467093212552071e-07,-4.5617205309686174e-07,1.1228816342529452e-08,-6.7478645079904986e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510637,0.0094716878364870371,1.4603264976970839e-09
0.5,20,1,-63693.499998204483,-51264.415260168578,-27268.9702263367,-17882.84757567829,-1.9438475092234407e-07,-1.126013733460678e-07,4.5288654976545918e-08,-1.1766913704796315e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822714,0.0080283121635129628,2.2429131091844815e-09
0.5,20,2,-57234.059659559003,-57723.855598813185,-27268.970226336423,-6881.5013004334678,-1.518816334940586e-07,-1.5510449077435116e-07,4.5288654976545918e-08,-4.5280278556852213e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228223592421773,0.0080283121635129628,3.3119463011378663e-09
0.5,20,3,-23640.054821343154,-91317.860437029565,-27268.970226336591,-41400.227449386301,6.9166918341402738e-08,-3.7615304260981376e-07,4.5288654976545918e-08,-2.7241349661696182e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822714,0.0094716878364870388,2.2429131091844815e-09
0.5,20,4,-17180.614482697878,-97777.300775674827,-27268.970226336591,-30398.881174141472,1.1167003576968864e-07,-4.1865616003809966e-07,4.5288654976545918e-08,-2.0002463812585089e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282235924217732,0.0094716878364870371,3.311946301137867e-09
0.5,21,1,-71048.899611936329,-60295.243776290139,-15040.538042232998,-24264.376160370986,-2.3621396278641503e-07,-1.6545490738786311e-07,1.3232105634223279e-07,-1.5965959513524109e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448938,0.0080283121635129628,4.094532912625266e-09
0.5,21,2,-59667.812545701279,-71676.330842524651,-15040.538042232831,-15701.330499035714,-1.6132640989058952e-07,-2.4034246028368735e-07,1.3232105634223279e-07,-1.0331475468365499e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884398,0.0080283121635129628,5.163566104578652e-09
0.5,21,3,-39872.76249542537,-91471.380892799847,-15040.538042232612,-65700.372760740793,-3.1074980559775579e-08,-3.705938896144996e-07,1.3232105634223279e-07,-4.3230845276567441e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001518443074244894,0.0094716878364870388,4.094532912625266e-09
