id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
491,0.028000000000000004,0,0,600,-1.1353743275110348e-06,-6.7308541002020842e-09,-0.00020708808405315703
492,0.028000000000000004,0,0.00025000000000000001,624.99648673050763,2.5494808459480554e-06,-2.6173262826202817e-07,-0.00020708738298495848
493,0.028000000000000004,0,0.00050000000000000001,650.00326819271083,6.3596265312527824e-06,-4.1982277949504531e-07,-0.0002070452358095601
494,0.028000000000000004,0,0.00075000000000000002,675.00763731066024,9.9138268451928945e-06,-8.8727518280078128e-07,-0.00020700263934354533
495,0.028000000000000004,0,0.001,700,1.3135901280266667e-05,-1.5698243062640075e-06,-0.00020684866372347774
496,0.028000000000000004,0.001,0,600,-9.8845452704015873e-07,5.246033612535438e-08,-0.00020574320253142819
497,0.028000000000000004,0.001,0.00025000000000000001,625.00242983517899,2.3870193387430485e-06,-3.017611745282127e-07,-0.00020581095982596313
498,0.028000000000000004,0.001,0.00050000000000000001,650.00349105417877,5.8510333867103161e-06,-7.6704271036307533e-07,-0.00020581809187697608
499,0.028000000000000004,0.001,0.00075000000000000002,675.0127742323865,9.3624985117620755e-06,-9.3523661860775177e-07,-0.00020567364329887656
500,0.028000000000000004,0.001,0.001,700,1.350905956299331e-05,-8.9210028504388168e-07,-0.00020572653607590916
501,0.028000000000000004,0.002,0,600,-8.8054851463003728e-07,9.5607120314731201e-09,-0.00020493608727955364
502,0.028000000000000004,0.002,0.00025000000000000001,624.99675160781862,2.5942198528225089e-06,-9.8554779588707291e-08,-0.00020506185112466489
503,0.028000000000000004,0.002,0.00050000000000000001,649.99901923056427,6.2492136897781448e-06,-1.7299833827618958e-07,-0.00020510876674373067
504,0.028000000000000004,0.002,0.00075000000000000002,675.02523027284224,9.5334723071277291e-06,-3.2280863785525832e-07,-0.00020485476042957749
505,0.028000000000000004,0.002,0.001,700,1.3885919742078302e-05,-5.1343151836445055e-07,-0.00020504271709292278
506,0.028000000000000004,0.0030000000000000005,0,600,-9.7670108778279389e-07,-1.4516549176819163e-18,-0.00020470512616208966
507,0.028000000000000004,0.0030000000000000005,0.00025000000000000001,624.9975595235577,2.4093130140973808e-06,-1.593336624884721e-18,-0.00020481018963076743
508,0.028000000000000004,0.0030000000000000005,0.00050000000000000001,649.99931796254691,5.8387766757934641e-06,-1.7046129245611053e-18,-0.00020484291822439561
509,0.028000000000000004,0.0030000000000000005,0.00075000000000000002,675.02202150566188,9.3118717223699368e-06,-1.7734126475136584e-18,-0.00020460443076230023
510,0.028000000000000004,0.0030000000000000005,0.001,700,1.3583718118718946e-05,-1.8748152879327411e-18,-0.00020473724480903128
511,0.028000000000000004,0.0040000000000000001,0,600,-8.8054851462980477e-07,-9.5607120344247123e-09,-0.00020493608727955318
512,0.028000000000000004,0.0040000000000000001,0.00025000000000000001,624.99675160781862,2.5942198528228731e-06,9.8554779585771912e-08,-0.00020506185112466435
513,0.028000000000000004,0.0040000000000000001,0.00050000000000000001,649.99901923056416,6.2492136897783117e-06,1.7299833827323518e-07,-0.00020510876674373013
514,0.028000000000000004,0.0040000000000000001,0.00075000000000000002,675.02523027284224,9.5334723071280018e-06,3.2280863785212642e-07,-0.00020485476042957678
515,0.028000000000000004,0.0040000000000000001,0.001,700,1.388591974207872e-05,5.1343151836117677e-07,-0.00020504271709292216
516,0.028000000000000004,0.0050000000000000001,0,600,-9.8845452703942414e-07,-5.246033612779089e-08,-0.00020574320253142703
517,0.028000000000000004,0.0050000000000000001,0.00025000000000000001,625.0024298351791,2.3870193387436418e-06,3.017611745253401e-07,-0.00020581095982596172
518,0.028000000000000004,0.0050000000000000001,0.00050000000000000001,650.00349105417877,5.8510333867110437e-06,7.6704271035974797e-07,-0.00020581809187697472
519,0.028000000000000004,0.0050000000000000001,0.00075000000000000002,675.0127742323865,9.3624985117626989e-06,9.3523661860426263e-07,-0.00020567364329887529
520,0.028000000000000004,0.0050000000000000001,0.001,700,1.3509059562993371e-05,8.921002850403054e-07,-0.00020572653607590786
521,0.028000000000000004,0.006000000000000001,0,600,-1.1353743275102917e-06,6.730854097244088e-09,-0.00020708808405315459
522,0.028000000000000004,0.006000000000000001,0.00025000000000000001,624.99648673050774,2.5494808459490278e-06,2.6173262825904804e-07,-0.00020708738298495642
523,0.028000000000000004,0.006000000000000001,0.00050000000000000001,650.00326819271083,6.3596265312533796e-06,4.1982277949227234e-07,-0.00020704523580955794
524,0.028000000000000004,0.006000000000000001,0.00075000000000000002,675.00763731066024,9.9138268451935213e-06,8.8727518279768114e-07,-0.00020700263934354322
525,0.028000000000000004,0.006000000000000001,0.001,700,1.3135901280267959e-05,1.5698243062604483e-06,-0.00020684866372347547
526,0.029999999999999999,0,0,600,-1.2803917094380833e-06,2.9152780092383295e-08,-0.00023676152353119888
527,0.029999999999999999,0,0.00025000000000000001,625.01303344701955,2.4265265806172882e-06,-5.0194165378537903e-07,-0.00023680253079793765
528,0.029999999999999999,0,0.00050000000000000001,650.00946520124148,5.9809293170428405e-06,-1.1494871169904238e-06,-0.00023681887991843523
529,0.029999999999999999,0,0.00075000000000000002,675.00327944051185,9.8853904401440078e-06,-1.4404509207677884e-06,-0.00023675318211925064
530,0.029999999999999999,0,0.001,700,1.4215016116014876e-05,-1.4765259995297113e-06,-0.00023677557946385504
531,0.029999999999999999,0.001,0,600,-1.448653457486082e-06,-4.6090113275771101e-08,-0.00023554387487938024
532,0.029999999999999999,0.001,0.00025000000000000001,625.01135519135971,2.6606647359763049e-06,-1.8251003118188017e-07,-0.00023548601666409599
533,0.029999999999999999,0.001,0.00050000000000000001,650.0107660845523,6.7129326410267297e-06,-1.8896184794457379e-07,-0.0002354531914522613
534,0.029999999999999999,0.001,0.00075000000000000002,674.99241515093786,1.0594160352327652e-05,-5.6219560564991921e-07,-0.00023554332883504655
535,0.029999999999999999,0.001,0.001,700,1.3764121767393647e-05,-1.1836978148290129e-06,-0.00023531224876779765
536,0.029999999999999999,0.002,0,600,-1.5430031759880288e-06,1.8649110459485965e-08,-0.00023478684111941201
537,0.029999999999999999,0.002,0.00025000000000000001,625.02284924539731,2.4504822231171553e-06,-1.3989264745079936e-07,-0.00023465340547778574
538,0.029999999999999999,0.002,0.00050000000000000001,650.01706446596154,6.2594844800827623e-06,-3.3392634861461607e-07,-0.00023458923942516933
539,0.029999999999999999,0.002,0.00075000000000000002,674.97394414170628,1.0390527177334169e-05,-4.4215573075941809e-07,-0.00023483867613238702
540,0.029999999999999999,0.002,0.001,700,1.3361854487297879e-05,-4.936413157487646e-07,-0.00023445632303093527
541,0.029999999999999999,0.0030000000000000005,0,600,-1.4095316372515992e-06,-1.5975979927273797e-18,-0.00023447833751752642
542,0.029999999999999999,0.0030000000000000005,0.00025000000000000001,625.02113312588972,2.683774475296984e-06,-1.7287578398762176e-18,-0.00023437902155532282
543,0.029999999999999999,0.0030000000000000005,0.00050000000000000001,650.01656492844529,6.774910201997135e-06,-1.8220004163694317e-18,-0.00023433948390118008
544,0.029999999999999999,0.0030000000000000005,0.00075000000000000002,674.97929117611591,1.0675148851184744e-05,-1.8964078508260709e-18,-0.00023456521828296701
545,0.029999999999999999,0.0030000000000000005,0.001,700,1.369685059399732e-05,-2.0008620277182487e-18,-0.00023426144829133413
546,0.029999999999999999,0.0040000000000000001,0,600,-1.5430031759874192e-06,-1.8649110462852087e-08,-0.00023478684111941092
547,0.029999999999999999,0.0040000000000000001,0.00025000000000000001,625.02284924539731,2.4504822231175162e-06,1.3989264744723142e-07,-0.00023465340547778492
548,0.029999999999999999,0.0040000000000000001,0.00050000000000000001,650.01706446596154,6.2594844800832273e-06,3.3392634861073766e-07,-0.00023458923942516836
549,0.029999999999999999,0.0040000000000000001,0.00075000000000000002,674.97394414170617,1.0390527177334462e-05,4.4215573075525492e-07,-0.0002348386761323861
550,0.029999999999999999,0.0040000000000000001,0.001,700,1.3361854487298003e-05,4.9364131574437814e-07,-0.00023445632303093435
551,0.029999999999999999,0.0050000000000000001,0,600,-1.4486534574854217e-06,4.6090113272299186e-08,-0.00023554387487937858
552,0.029999999999999999,0.0050000000000000001,0.00025000000000000001,625.01135519135971,2.6606647359770126e-06,1.8251003117831313e-07,-0.00023548601666409434
553,0.029999999999999999,0.0050000000000000001,0.00050000000000000001,650.01076608455253,6.7129326410272353e-06,1.8896184794101016e-07,-0.00023545319145225964
554,0.029999999999999999,0.0050000000000000001,0.00075000000000000002,674.99241515093809,1.0594160352328143e-05,5.6219560564623218e-07,-0.00023554332883504478
555,0.029999999999999999,0.0050000000000000001,0.001,700,1.3764121767394549e-05,1.183697814825029e-06,-0.00023531224876779583
556,0.029999999999999999,0.006000000000000001,0,600,-1.2803917094368837e-06,-2.9152780095462515e-08,-0.00023676152353119655
557,0.029999999999999999,0.006000000000000001,0.00025000000000000001,625.01303344701967,2.4265265806182221e-06,5.0194165378200932e-07,-0.00023680253079793516
558,0.029999999999999999,0.006000000000000001,0.00050000000000000001,650.00946520124148,5.9809293170441043e-06,1.1494871169864978e-06,-0.00023681887991843276
559,0.029999999999999999,0.006000000000000001,0.00075000000000000002,675.00327944051207,9.8853904401452055e-06,1.4404509207636403e-06,-0.00023675318211924804
560,0.029999999999999999,0.006000000000000001,0.001,700,1.4215016116015332e-05,1.476525999525583e-06,-0.00023677557946385252
561,0.032000000000000001,0,0,600,-1.6511679365184611e-06,6.8783672433346017e-08,-0.00026865437525336566
562,0.032000000000000001,0,0.00025000000000000001,624.99938222632829,2.6381668622954937e-06,-1.7257988127307762e-07,-0.00026862469186762176
563,0.032000000000000001,0,0.00050000000000000001,650.00322478257954,7.1088334938327976e-06,-2.7586090600020592e-07,-0.0002685672278021832
564,0.032000000000000001,0,0.00075000000000000002,675.00147762241966,1.1104114343706017e-05,-7.904792675920925e-07,-0.00026855898122113734
565,0.032000000000000001,0,0.001,700,1.4571315010908666e-05,-1.6091022774399975e-06,-0.00026834686825588498
566,0.032000000000000001,0.001,0,600,-1.3797291329009302e-06,1.3895969710464256e-07,-0.00026720636758403008
567,0.032000000000000001,0.001,0.00025000000000000001,624.98630235895837,2.3803757263816239e-06,-2.9494736610625484e-07,-0.00026731190705477298
568,0.032000000000000001,0.001,0.00050000000000000001,650.00054451438098,6.1517034939451123e-06,-8.80262850958946e-07,-0.00026728687807777037
569,0.032000000000000001,0.001,0.00075000000000000002,675.02971991304469,1.0258928463217105e-05,-1.0146334891616182e-06,-0.00026703501838083385
570,0.032000000000000001,0.001,0.001,700,1.5159513416512819e-05,-8.6451587639626968e-07,-0.00026712694661819167
571,0.032000000000000001,0.002,0,600,-1.2184130334842509e-06,-1.0368770786545972e-10,-0.00026635826077145609
572,0.032000000000000001,0.002,0.00025000000000000001,624.95921019808816,2.649318897273543e-06,-1.0651922273663832e-07,-0.00026655479530646669
573,0.032000000000000001,0.002,0.00050000000000000001,649.99355003590802,6.706463073744638e-06,-1.7527260903924856e-07,-0.00026653702991264399
574,0.032000000000000001,0.002,0.00075000000000000002,675.06563617564802,1.0522947784272442e-05,-3.4286651386663139e-07,-0.00026605538235048256
575,0.032000000000000001,0.002,0.001,700,1.5572914785721859e-05,-5.8673715093696753e-07,-0.00026631731799732646
576,0.032000000000000001,0.0030000000000000005,0,600,-1.3836560362438279e-06,-1.6824047522586983e-18,-0.00026613958353828533
577,0.032000000000000001,0.0030000000000000005,0.00025000000000000001,624.96458801924962,2.3813201860222398e-06,-2.1054106156379428e-18,-0.00026628397074923162
578,0.032000000000000001,0.0030000000000000005,0.00050000000000000001,649.99436811745863,6.0826815015239084e-06,-2.2492462763508066e-18,-0.00026623121828593562
579,0.032000000000000001,0.0030000000000000005,0.00075000000000000002,675.05520684746455,1.0168646325516478e-05,-2.2139515730062065e-18,-0.00026578775115066838
580,0.032000000000000001,0.0030000000000000005,0.001,700,1.520683101149095e-05,-2.4077846072559101e-18,-0.00026594038104451283
581,0.032000000000000001,0.0040000000000000001,0,600,-1.2184130334841607e-06,1.0368770353469956e-10,-0.00026635826077145522
582,0.032000000000000001,0.0040000000000000001,0.00025000000000000001,624.95921019808827,2.6493188972739004e-06,1.0651922273269353e-07,-0.00026655479530646566
583,0.032000000000000001,0.0040000000000000001,0.00050000000000000001,649.99355003590802,6.7064630737449039e-06,1.7527260903519255e-07,-0.00026653702991264285
584,0.032000000000000001,0.0040000000000000001,0.00075000000000000002,675.06563617564814,1.052294778427284e-05,3.4286651386195524e-07,-0.00026605538235048164
585,0.032000000000000001,0.0040000000000000001,0.001,700,1.5572914785722357e-05,5.8673715093215913e-07,-0.00026631731799732548
586,0.032000000000000001,0.0050000000000000001,0,600,-1.3797291329001378e-06,-1.3895969710799216e-07,-0.00026720636758402813
587,0.032000000000000001,0.0050000000000000001,0.00025000000000000001,624.98630235895837,2.3803757263823239e-06,2.9494736610193502e-07,-0.00026731190705477103
588,0.032000000000000001,0.0050000000000000001,0.00050000000000000001,650.00054451438098,6.1517034939459331e-06,8.8026285095413114e-07,-0.00026728687807776863
589,0.032000000000000001,0.0050000000000000001,0.00075000000000000002,675.02971991304457,1.0258928463217917e-05,1.0146334891569584e-06,-0.00026703501838083163
590,0.032000000000000001,0.0050000000000000001,0.001,700,1.5159513416513214e-05,8.6451587639134683e-07,-0.00026712694661818978
591,0.032000000000000001,0.006000000000000001,0,600,-1.6511679365173956e-06,-6.8783672438065552e-08,-0.00026865437525336262
592,0.032000000000000001,0.006000000000000001,0.00025000000000000001,624.99938222632829,2.6381668622966524e-06,1.7257988126883396e-07,-0.00026862469186761894
593,0.032000000000000001,0.006000000000000001,0.00050000000000000001,650.00322478257942,7.1088334938335074e-06,2.7586090599623228e-07,-0.00026856722780218038
594,0.032000000000000001,0.006000000000000001,0.00075000000000000002,675.00147762241966,1.1104114343706713e-05,7.9047926758755029e-07,-0.00026855898122113479
595,0.032000000000000001,0.006000000000000001,0.001,700,1.4571315010910098e-05,1.6091022774352969e-06,-0.00026834686825588243
596,0.034000000000000002,0,0,600,-1.7094750575804623e-06,1.7405278059136643e-07,-0.00030229904911702372
597,0.034000000000000002,0,0.00025000000000000001,624.99564824205129,2.3571008536973456e-06,-4.6626076565538615e-07,-0.00030239760274885011
598,0.034000000000000002,0,0.00050000000000000001,650.0096606813255,6.1915208862233021e-06,-1.2582564752885918e-06,-0.00030243488033026233
599,0.034000000000000002,0,0.00075000000000000002,675.0252055665436,1.0671762652670317e-05,-1.5710942518151289e-06,-0.00030232103277442432
600,0.034000000000000002,0,0.001,700,1.5821792419857077e-05,-1.5264340509913637e-06,-0.00030242983775241394
601,0.034000000000000002,0.001,0,600,-2.0171961599087923e-06,5.5324352272243741e-08,-0.00030083155271421976
602,0.034000000000000002,0.001,0.00025000000000000001,625.06398797466147,2.7108866876420644e-06,-6.1492898273626086e-08,-0.00030074648530207745
603,0.034000000000000002,0.001,0.00050000000000000001,650.01353984825118,7.4985872625036342e-06,2.1828628704014173e-09,-0.00030080261205977512
604,0.034000000000000002,0.001,0.00075000000000000002,674.93840803268824,1.1743447308156853e-05,-4.8549262071992556e-07,-0.00030107426046653481
605,0.034000000000000002,0.001,0.001,700,1.5113728635889674e-05,-1.2946841924983401e-06,-0.00030082232610980416
606,0.034000000000000002,0.002,0,600,-2.1568763728701365e-06,1.59644115773496e-07,-0.00029986635381515624
607,0.034000000000000002,0.002,0.00025000000000000001,625.14541722188449,2.4164200958911956e-06,-4.5336844516765915e-08,-0.00029966384032291665
608,0.034000000000000002,0.002,0.00050000000000000001,650.02024533191343,6.815951028710035e-06,-2.8832131955834945e-07,-0.00029974166663793698
609,0.034000000000000002,0.002,0.00075000000000000002,674.84628811861842,1.1345226660993118e-05,-4.1788455084951414e-07,-0.00030033555191933385
610,0.034000000000000002,0.002,0.001,700,1.4593462803634177e-05,-4.5519882739092114e-07,-0.00029990149839389667
611,0.034000000000000002,0.0030000000000000005,0,600,-1.9508447651592254e-06,-2.3906832329182371e-18,-0.00029945900080622848
612,0.034000000000000002,0.0030000000000000005,0.00025000000000000001,625.12679873299396,2.7124778172892467e-06,-2.3347817393329313e-18,-0.00029932921046457094
613,0.034000000000000002,0.0030000000000000005,0.00050000000000000001,650.01961761823509,7.5385115165932176e-06,-2.3610653286781364e-18,-0.00029945135486505542
614,0.034000000000000002,0.0030000000000000005,0.00075000000000000002,674.87262744707232,1.1742725805436489e-05,-2.4474365612299603e-18,-0.00029997566375967864
615,0.034000000000000002,0.0030000000000000005,0.001,700,1.4941986303171896e-05,-2.4815825524498602e-18,-0.0002996783905845301
616,0.034000000000000002,0.0040000000000000001,0,600,-2.1568763728695809e-06,-1.5964411577765835e-07,-0.00029986635381515537
617,0.034000000000000002,0.0040000000000000001,0.00025000000000000001,625.14541722188449,2.4164200958914768e-06,4.5336844512117835e-08,-0.00029966384032291578
618,0.034000000000000002,0.0040000000000000001,0.00050000000000000001,650.02024533191343,6.8159510287103916e-06,2.8832131955319346e-07,-0.00029974166663793606
619,0.034000000000000002,0.0040000000000000001,0.00075000000000000002,674.84628811861842,1.1345226660993401e-05,4.1788455084417423e-07,-0.00030033555191933276
620,0.034000000000000002,0.0040000000000000001,0.001,700,1.4593462803634475e-05,4.5519882738536212e-07,-0.00029990149839389575
621,0.034000000000000002,0.0050000000000000001,0,600,-2.0171961599082341e-06,-5.5324352277195714e-08,-0.00030083155271421787
622,0.034000000000000002,0.0050000000000000001,0.00025000000000000001,625.06398797466147,2.7108866876426679e-06,6.1492898268738852e-08,-0.00030074648530207545
623,0.034000000000000002,0.0050000000000000001,0.00050000000000000001,650.0135398482513,7.4985872625041153e-06,-2.182862875228242e-09,-0.00030080261205977306
624,0.034000000000000002,0.0050000000000000001,0.00075000000000000002,674.93840803268824,1.1743447308157363e-05,4.8549262071477327e-07,-0.00030107426046653297
625,0.034000000000000002,0.0050000000000000001,0.001,700,1.5113728635890536e-05,1.2946841924927761e-06,-0.00030082232610980215
626,0.034000000000000002,0.006000000000000001,0,600,-1.7094750575797531e-06,-1.7405278059569323e-07,-0.00030229904911702117
627,0.034000000000000002,0.006000000000000001,0.00025000000000000001,624.99564824205129,2.3571008536981028e-06,4.6626076565074679e-07,-0.00030239760274884735
628,0.034000000000000002,0.006000000000000001,0.00050000000000000001,650.0096606813255,6.1915208862245888e-06,1.2582564752832968e-06,-0.0003024348803302594
629,0.034000000000000002,0.006000000000000001,0.00075000000000000002,675.02520556654372,1.0671762652671584e-05,1.5710942518096247e-06,-0.00030232103277442134
630,0.034000000000000002,0.006000000000000001,0.001,700,1.5821792419857562e-05,1.5264340509858758e-06,-0.00030242983775241095
631,0.036000000000000004,0,0,600,-2.4380499685827673e-06,5.8140935372670906e-07,-0.0003383868210272079
632,0.036000000000000004,0,0.00025000000000000001,625.0749138446032,2.5539698326853537e-06,3.1475620173799617e-07,-0.00033828883192905403
633,0.036000000000000004,0,0.00050000000000000001,650.00286464217288,7.8056620968841705e-06,2.0919116931618484e-07,-0.00033825816117487566
634,0.036000000000000004,0,0.00075000000000000002,674.9204755060714,1.2186960621747921e-05,-4.7259353085365189e-07,-0.00033838502422305566
635,0.036000000000000004,0,0.001,700,1.5766865073220612e-05,-1.6110023440728977e-06,-0.00033809694626472995
636,0.036000000000000004,0.001,0,600,-2.0597290087678897e-06,7.1373545733327361e-07,-0.00033663860597769565
637,0.036000000000000004,0.001,0.00025000000000000001,624.80155990766957,2.0656611230076759e-06,9.7762763146977316e-08,-0.00033677574571224796
638,0.036000000000000004,0.001,0.00050000000000000001,650.00785303607131,6.0301735165903629e-06,-7.3161340333167378e-07,-0.00033659102959717672
639,0.036000000000000004,0.001,0.00075000000000000002,675.22964974653985,1.0788643595118206e-05,-8.9869400382671953e-07,-0.00033605718706671933
640,0.036000000000000004,0.001,0.001,700,1.6498159719855984e-05,-7.1157680707493831e-07,-0.00033616443779120386
641,0.036000000000000004,0.002,0,600,-1.4664973847942286e-06,3.1640825569329963e-07,-0.000335503678170201
642,0.036000000000000004,0.002,0.00025000000000000001,624.52547594041016,2.7557051152294987e-06,1.5058868630466788e-07,-0.00033575572793032097
643,0.036000000000000004,0.002,0.00050000000000000001,650.01972645975968,7.1253616940321845e-06,3.6277126189123751e-08,-0.00033550751245244194
644,0.036000000000000004,0.002,0.00075000000000000002,675.5363384382614,1.1498264588467978e-05,-2.0059741725141739e-07,-0.00033456884648785012
645,0.036000000000000004,0.002,0.001,700,1.7124906759391521e-05,-5.4880945695360911e-07,-0.00033488363562950119
646,0.036000000000000004,0.0030000000000000005,0,600,-1.4713034000688223e-06,-2.3498054753290524e-18,-0.00033515675450421608
647,0.036000000000000004,0.0030000000000000005,0.00025000000000000001,624.59556655426547,2.6614012105676916e-06,-2.6424755760794082e-18,-0.00033534044565254487
648,0.036000000000000004,0.0030000000000000005,0.00050000000000000001,650.01730599303005,6.4871866976119803e-06,-2.910634812399108e-18,-0.00033505403255806594
649,0.036000000000000004,0.0030000000000000005,0.00075000000000000002,675.45449265018658,1.1213057141710025e-05,-3.0137934759038825e-18,-0.0003342195619837548
650,0.036000000000000004,0.0030000000000000005,0.001,700,1.6982101738064772e-05,-3.1783807381082683e-18,-0.00033437471365090554
651,0.036000000000000004,0.0040000000000000001,0,600,-1.4664973847942091e-06,-3.164082556987299e-07,-0.0003355036781702003
652,0.036000000000000004,0.0040000000000000001,0.00025000000000000001,624.52547594041027,2.7557051152298053e-06,-1.5058868631004696e-07,-0.00033575572793032005
653,0.036000000000000004,0.0040000000000000001,0.00050000000000000001,650.01972645975991,7.1253616940324394e-06,-3.6277126194340343e-08,-0.00033550751245244086
654,0.036000000000000004,0.0040000000000000001,0.00075000000000000002,675.53633843826128,1.1498264588468259e-05,2.005974172458671e-07,-0.00033456884648784904
655,0.036000000000000004,0.0040000000000000001,0.001,700,1.7124906759391626e-05,5.4880945694771831e-07,-0.00033488363562950011
656,0.036000000000000004,0.0050000000000000001,0,600,-2.0597290087673188e-06,-7.1373545733797834e-07,-0.00033663860597769402
657,0.036000000000000004,0.0050000000000000001,0.00025000000000000001,624.80155990766968,2.0656611230082472e-06,-9.7762763152270108e-08,-0.00033677574571224612
658,0.036000000000000004,0.0050000000000000001,0.00050000000000000001,650.00785303607142,6.0301735165911015e-06,7.3161340332571522e-07,-0.00033659102959717493
659,0.036000000000000004,0.0050000000000000001,0.00075000000000000002,675.22964974653996,1.0788643595118923e-05,8.9869400382063424e-07,-0.00033605718706671738
660,0.036000000000000004,0.0050000000000000001,0.001,700,1.6498159719856444e-05,7.1157680706894672e-07,-0.00033616443779120234
661,0.036000000000000004,0.006000000000000001,0,600,-2.4380499685816188e-06,-5.8140935373223521e-07,-0.00033838682102720486
662,0.036000000000000004,0.006000000000000001,0.00025000000000000001,625.0749138446032,2.5539698326863985e-06,-3.1475620174346525e-07,-0.00033828883192905132
663,0.036000000000000004,0.006000000000000001,0.00050000000000000001,650.00286464217299,7.8056620968846567e-06,-2.0919116932130865e-07,-0.0003382581611748729
664,0.036000000000000004,0.006000000000000001,0.00075000000000000002,674.9204755060714,1.2186960621748515e-05,4.7259353084811262e-07,-0.00033838502422305295
665,0.036000000000000004,0.006000000000000001,0.001,700,1.5766865073222025e-05,1.6110023440665871e-06,-0.00033809694626472692
666,0.038000000000000006,0,0,600,-3.5561076914463556e-06,3.8959541261008096e-07,-0.00037654225367019401
667,0.038000000000000006,0,0.00025000000000000001,624.69251089403349,8.2759177404824577e-07,-7.6805737866027973e-07,-0.00037666996823647791
668,0.038000000000000006,0,0.00050000000000000001,650.01657599221994,4.712374535848215e-06,-2.0182232593981692e-06,-0.00037647031756412854
669,0.038000000000000006,0,0.00075000000000000002,675.34152993107409,9.8391591021632849e-06,-2.5013385123689168e-06,-0.00037593090836006302
670,0.038000000000000006,0,0.001,700,1.5897231241983817e-05,-2.3103025762527595e-06,-0.00037600466932927824
671,0.038000000000000006,0.001,0,600,-2.6324653977711658e-06,1.3030614250323245e-07,-0.00037342654046278639
672,0.038000000000000006,0.001,0.00025000000000000001,625.76363737554004,2.617276835533714e-06,-1.8266389581125517e-07,-0.00037327776588154811
673,0.038000000000000006,0.001,0.00050000000000000001,649.9673427581414,8.2652326993548308e-06,-1.9745268593122594e-07,-0.00037365392188219422
674,0.038000000000000006,0.001,0.00075000000000000002,674.17536668666071,1.2729122809068951e-05,-9.597808305639984e-07,-0.00037444764468231331
675,0.038000000000000006,0.001,0.001,700,1.6261921418452126e-05,-2.1428616446254454e-06,-0.00037423196131989374
676,0.038000000000000006,0.002,0,600,-2.0460272229310373e-06,1.1785966236692241e-07,-0.00037155950492532918
677,0.038000000000000006,0.002,0.00025000000000000001,626.79444380665711,2.9221882665099826e-06,-2.1260406089264331e-07,-0.0003714020483814036
678,0.038000000000000006,0.002,0.00050000000000000001,649.87855757081718,7.7867920008158515e-06,-5.980837346516394e-07,-0.0003718566901102426
679,0.038000000000000006,0.002,0.00075000000000000002,673.04525605434173,1.2635761819813344e-05,-8.6433447323014365e-07,-0.00037307484061255795
680,0.038000000000000006,0.002,0.001,700,1.6248737236640399e-05,-9.9657729053476378e-07,-0.00037271505944052143
681,0.038000000000000006,0.0030000000000000005,0,600,-1.8504987954891512e-06,-2.8937420678290507e-18,-0.00037091682796436747
682,0.038000000000000006,0.0030000000000000005,0.00025000000000000001,626.52536084792894,3.1387285386081092e-06,-2.9937270936977903e-18,-0.00037074115223977852
683,0.038000000000000006,0.0030000000000000005,0.00050000000000000001,649.9007470250599,8.7175721604990667e-06,-2.9460767123279107e-18,-0.00037126976954189779
684,0.038000000000000006,0.0030000000000000005,0.00075000000000000002,673.34377360607198,1.3009754490518753e-05,-3.0881847090414663e-18,-0.00037243901991328122
685,0.038000000000000006,0.0030000000000000005,0.001,700,1.6354139081018135e-05,-3.379843801609594e-18,-0.00037224290962341056
686,0.038000000000000006,0.0040000000000000001,0,600,-2.0460272229303927e-06,-1.1785966237248432e-07,-0.00037155950492532799
687,0.038000000000000006,0.0040000000000000001,0.00025000000000000001,626.79444380665723,2.9221882665103155e-06,2.1260406088679336e-07,-0.0003714020483814023
688,0.038000000000000006,0.0040000000000000001,0.00050000000000000001,649.87855757081718,7.7867920008161632e-06,5.9808373464505213e-07,-0.0003718566901102413
689,0.038000000000000006,0.0040000000000000001,0.00075000000000000002,673.04525605434173,1.2635761819813606e-05,8.643344732232919e-07,-0.00037307484061255709
690,0.038000000000000006,0.0040000000000000001,0.001,700,1.6248737236640924e-05,9.965772905280754e-07,-0.00037271505944052051
691,0.038000000000000006,0.0050000000000000001,0,600,-2.6324653977702917e-06,-1.3030614250914837e-07,-0.00037342654046278406
692,0.038000000000000006,0.0050000000000000001,0.00025000000000000001,625.76363737554016,2.6172768355344649e-06,1.826638958051295e-07,-0.00037327776588154599
693,0.038000000000000006,0.0050000000000000001,0.00050000000000000001,649.9673427581414,8.2652326993553051e-06,1.9745268592545132e-07,-0.00037365392188219243
694,0.038000000000000006,0.0050000000000000001,0.00075000000000000002,674.1753666866606,1.2729122809069357e-05,9.5978083055815789e-07,-0.00037444764468231109
695,0.038000000000000006,0.0050000000000000001,0.001,700,1.6261921418452662e-05,2.1428616446188605e-06,-0.00037423196131989146
696,0.038000000000000006,0.006000000000000001,0,600,-3.5561076914456509e-06,-3.8959541261536512e-07,-0.00037654225367019141
697,0.038000000000000006,0.006000000000000001,0.00025000000000000001,624.69251089403349,8.2759177404907374e-07,7.6805737865492638e-07,-0.00037666996823647482
698,0.038000000000000006,0.006000000000000001,0.00050000000000000001,650.01657599221994,4.7123745358496279e-06,2.0182232593916691e-06,-0.00037647031756412501
699,0.038000000000000006,0.006000000000000001,0.00075000000000000002,675.34152993107409,9.8391591021645809e-06,2.5013385123619906e-06,-0.00037593090836006031
700,0.038000000000000006,0.006000000000000001,0.001,700,1.5897231241984234e-05,2.3103025762462403e-06,-0.00037600466932927526
