T,disp_x,disp_y,disp_z,id,x,y,z
631.0567014466184,-5.397078090250492e-37,-3.730859099914058e-36,0.0005967955515104554,29,2.522772406243548e-19,0.0041200000000000004,0
649.3908869143507,-2.667256254689812e-36,2.667256254690845e-36,0.0005978795501635372,30,-0.00058610666154071465,0.00058610666154071465,0
649.4902917746087,-2.155143281917271e-36,-3.333800683743317e-36,0.0005978840684699806,31,-0.00063638666410369073,5.4210108624275222e-20,0
648.9437181176517,-8.061526022360827e-37,2.784363210746522e-36,0.0005978604535323769,32,-0.0012084312861692062,0.00058638196126058141,0
649.0343751546849,-2.830755360449526e-37,-3.214884605362771e-36,0.0005978637185351048,33,-0.0012727733282073815,1.3552527156068805e-19,0
648.9437181176517,-2.784363210747912e-36,8.061526022363534e-37,0.000597860453532377,34,-0.00058638196126058119,0.0012084312861692062,0
648.7438002611817,-2.030909424369023e-36,2.030909424368467e-36,0.000597854123835541,35,-0.0010381333162468266,0.0010381333162468268,0
647.8917353599626,-1.939458448571359e-36,-2.153529862976176e-36,0.0005978195941974098,36,-0.00074832261330545758,0.0018066106020725129,0
647.814760552227,8.206504197846549e-38,-2.557829905397904e-36,0.000597817331492735,37,-0.0014011999115334777,0.0014011999115334781,0
647.8917353599629,1.277740326477148e-36,-3.316288140872892e-36,0.0005978195941974097,38,-0.0018066106020725129,0.0007483226133054579,0
647.8340412416592,2.029860929844554e-36,-2.820998949629057e-36,0.0005978172028785002,39,-0.0019815959184866258,2.1684043449710089e-19,0
645.5354383177194,1.736277195964611e-37,-5.986510076211799e-36,0.0005977318110089702,40,-0.0010110985701961524,0.0024410078810635965,0
645.5318428934991,2.589044844452074e-36,-5.384125926568307e-36,0.0005977318361875752,41,-0.0018682665487113038,0.0018682665487113042,0
645.5354383177213,4.356339510321195e-36,-4.111300573114793e-36,0.0005977318110089702,42,-0.0024410078810635965,0.0010110985701961531,0
645.5355727952547,5.638207585431907e-36,-1.975612045020264e-36,0.0005977318036603689,43,-0.0026421278913155008,2.7105054312137611e-19,0
641.2213681706257,2.45874533621704e-36,-8.98069826553967e-36,0.0005975450895496558,44,-0.0012638732127451906,0.0030512598513294954,0
641.2207693437175,5.708336220611609e-36,-7.356073128782964e-36,0.0005975450924356188,45,-0.0023353331858891298,0.0023353331858891298,0
641.2213681706348,8.089295989178409e-36,-4.612268939924077e-36,0.0005975450895496559,46,-0.0030512598513294954,0.001263873212745191,0
641.221707375717,9.23780214279896e-36,-1.16485334468566e-36,0.0005975450784481903,47,-0.0033026598641443753,4.3368086899420177e-19,0
631.0565657288942,9.290423260386189e-37,-3.653328419483932e-36,0.0005967955576190241,48,-0.0015766557413441698,0.0038063836739465019,0
631.05639877259,2.256346038876489e-36,-3.019836621174332e-36,0.0005967955633887311,49,-0.0029132799384885759,0.0029132799384885763,0
631.0565657289198,3.240355223158958e-36,-1.92647451711125e-36,0.0005967955576190229,50,-0.0038063836739465019,0.0015766557413441705,0
631.0567014466224,3.730859099913865e-36,-5.397078090246846e-37,0.0005967955515104553,51,-0.0041200000000000004,5.0455448124870961e-19,0
649.3908869143509,-2.667256254690567e-36,-2.667256254689808e-36,0.0005978795501635372,52,-0.00058610666154071476,-0.00058610666154071465,0
649.4902917746089,3.33380068374314e-36,-2.155143281916616e-36,0.0005978840684699806,53,-1.0842021724855044e-19,-0.00063638666410369073,0
648.9437181176515,-2.784363210746498e-36,-8.061526022363727e-37,0.0005978604535323769,54,-0.00058638196126058141,-0.0012084312861692062,0
649.0343751546849,3.214884605364371e-36,-2.830755360449655e-37,0.0005978637185351048,55,-2.1684043449710089e-19,-0.0012727733282073815,0
648.9437181176517,-8.061526022362864e-37,-2.784363210747669e-36,0.0005978604535323769,56,-0.0012084312861692062,-0.00058638196126058108,0
648.7438002611816,-2.030909424368561e-36,-2.030909424368595e-36,0.000597854123835541,57,-0.0010381333162468268,-0.0010381333162468266,0
647.8917353599626,2.153529862974963e-36,-1.939458448571079e-36,0.0005978195941974097,58,-0.0018066106020725131,-0.00074832261330545747,0
647.814760552227,2.557829905398633e-36,8.206504197816251e-38,0.000597817331492735,59,-0.0014011999115334781,-0.0014011999115334777,0
647.8917353599628,3.316288140873973e-36,1.27774032647786e-36,0.0005978195941974097,60,-0.00074832261330545801,-0.0018066106020725129,0
647.8340412416591,2.820998949628856e-36,2.029860929845193e-36,0.0005978172028785001,61,-3.5236570605778894e-19,-0.0019815959184866258,0
645.5354383177196,5.986510076211335e-36,1.736277195960295e-37,0.0005977318110089702,62,-0.0024410078810635965,-0.0010110985701961522,0
645.5318428934991,5.384125926568023e-36,2.589044844452156e-36,0.0005977318361875753,63,-0.0018682665487113042,-0.0018682665487113035,0
645.5354383177209,4.111300573114878e-36,4.356339510320725e-36,0.0005977318110089702,64,-0.0010110985701961531,-0.0024410078810635965,0
645.5355727952543,1.975612045020037e-36,5.638207585432311e-36,0.0005977318036603689,65,-4.3368086899420177e-19,-0.0026421278913155008,0
641.2213681706263,8.980698265537798e-36,2.45874533621728e-36,0.0005975450895496559,66,-0.0030512598513294962,-0.0012638732127451904,0
641.2207693437174,7.356073128781427e-36,5.708336220611806e-36,0.0005975450924356187,67,-0.0023353331858891302,-0.0023353331858891298,0
641.2213681706342,4.612268939922295e-36,8.089295989177615e-36,0.0005975450895496558,68,-0.0012638732127451912,-0.0030512598513294954,0
641.2217073757159,1.164853344685943e-36,9.23780214280014e-36,0.0005975450784481904,69,-5.9631119486702744e-19,-0.0033026598641443753,0
631.0565657288964,3.653328419481739e-36,9.290423260383976e-37,0.0005967955576190241,70,-0.0038063836739465019,-0.0015766557413441696,0
631.0563987725902,3.019836621173714e-36,2.256346038876969e-36,0.0005967955633887312,71,-0.0029132799384885767,-0.0029132799384885754,0
631.0565657289168,1.926474517110545e-36,3.24035522315965e-36,0.000596795557619023,72,-0.0015766557413441707,-0.0038063836739465019,0
631.0567014466184,5.397078090243669e-37,3.730859099914413e-36,0.0005967955515104553,73,-7.5683172187306446e-19,-0.0041200000000000004,0
649.3908869143507,2.667256254690444e-36,-2.667256254689901e-36,0.0005978795501635372,74,0.00058610666154071454,-0.00058610666154071465,0
648.9437181176515,8.061526022355919e-37,-2.784363210746257e-36,0.000597860453532377,75,0.001208431286169206,-0.00058638196126058141,0
648.9437181176515,2.784363210747246e-36,-8.061526022368164e-37,0.0005978604535323769,76,0.00058638196126058108,-0.0012084312861692062,0
648.7438002611816,2.030909424368499e-36,-2.030909424368626e-36,0.000597854123835541,77,0.0010381333162468266,-0.0010381333162468268,0
647.8917353599626,1.939458448570141e-36,2.153529862976152e-36,0.0005978195941974098,78,0.00074832261330545736,-0.0018066106020725131,0
647.814760552227,-8.206504197886834e-38,2.557829905397398e-36,0.000597817331492735,79,0.0014011999115334777,-0.0014011999115334781,0
647.8917353599629,-1.277740326477563e-36,3.316288140873922e-36,0.0005978195941974098,80,0.0018066106020725129,-0.0007483226133054579,0
645.5354383177194,-1.736277195962405e-37,5.986510076210662e-36,0.0005977318110089702,81,0.001011098570196152,-0.0024410078810635965,0
645.5318428934991,-2.589044844450478e-36,5.384125926568082e-36,0.0005977318361875753,82,0.0018682665487113035,-0.0018682665487113042,0
645.5354383177212,-4.356339510319792e-36,4.111300573115603e-36,0.0005977318110089702,83,0.0024410078810635965,-0.0010110985701961531,0
641.2213681706257,-2.458745336216366e-36,8.980698265538823e-36,0.0005975450895496559,84,0.0012638732127451904,-0.0030512598513294962,0
641.2207693437175,-5.708336220612126e-36,7.35607312878186e-36,0.0005975450924356191,85,0.0023353331858891289,-0.0023353331858891302,0
641.2213681706348,-8.089295989177828e-36,4.612268939923394e-36,0.0005975450895496557,86,0.0030512598513294954,-0.0012638732127451912,0
631.0565657288942,-9.290423260382523e-37,3.653328419482724e-36,0.0005967955576190241,87,0.0015766557413441694,-0.0038063836739465019,0
631.05639877259,-2.256346038877546e-36,3.019836621175565e-36,0.0005967955633887311,88,0.0029132799384885754,-0.0029132799384885767,0
631.0565657289198,-3.240355223159517e-36,1.926474517110773e-36,0.000596795557619023,89,0.0038063836739465019,-0.0015766557413441709,0
649.621612895695,2.872423207032801e-21,1.227353777838027e-21,0.0005984084878253557,90,-2.1023103385362897e-20,0,0.00062500000000000001
649.4902952361804,1.132065659492762e-07,5.797514998847364e-21,0.0005983992395233571,91,0.00063638666410369062,-2.7105054312137611e-20,0.00062500000000000001
649.390891870612,1.049250668410747e-07,1.049250668410778e-07,0.0005983925803574482,92,0.00058610666154071465,0.00058610666154071465,0.00062500000000000001
649.4902952361804,-1.379356878160079e-21,1.132065659492748e-07,0.0005983992395233571,93,0,0.00063638666410369073,0.00062500000000000001
648.9437824739188,1.075796082795037e-07,2.215870594119906e-07,0.0005983643174345312,94,0.0005863819612605813,0.0012084312861692062,0.00062500000000000001
649.0344207035907,1.722834636278619e-20,2.325350671141346e-07,0.0005983691759387224,95,4.0657581468206416e-20,0.0012727733282073815,0.00062500000000000001
649.0344207035909,2.325350671141377e-07,-1.950977321855898e-20,0.0005983691759387224,96,0.0012727733282073815,-5.4210108624275222e-20,0.00062500000000000001
648.9437824739189,2.215870594119342e-07,1.075796082794846e-07,0.0005983643174345312,97,0.0012084312861692062,0.00058638196126058119,0.00062500000000000001
648.7439023465899,1.9181107180139e-07,1.918110718014328e-07,0.000598354728046731,98,0.0010381333162468268,0.0010381333162468266,0.00062500000000000001
647.834349045908,3.807974820862572e-07,-6.304677353512787e-20,0.0005983003129139697,99,0.0019815959184866258,-1.0842021724855044e-19,0.00062500000000000001
647.8920016196392,3.464216815212962e-07,1.4354570729046e-07,0.0005983037365669447,100,0.0018066106020725129,0.00074832261330545768,0.00062500000000000001
647.8150693482876,2.692604151457549e-07,2.692604151458346e-07,0.0005983003205120778,101,0.0014011999115334781,0.0014011999115334779,0.00062500000000000001
647.8920016196394,1.435457072905137e-07,3.464216815214395e-07,0.0005983037365669447,102,0.00074832261330545779,0.0018066106020725129,0.00062500000000000001
647.834349045908,6.399567490195725e-20,3.807974820862638e-07,0.0005983003129139695,103,1.0842021724855044e-19,0.0019815959184866258,0.00062500000000000001
645.537917663758,5.418913903483885e-07,-1.159343004585149e-19,0.000598177223716322,104,0.0026421278913155008,-1.0842021724855044e-19,0.00062500000000000001
645.5377813666084,5.00628178268541e-07,2.073699825489394e-07,0.0005981772450796038,105,0.0024410078810635965,0.0010110985701961527,0.00062500000000000001
645.5341951393495,3.831633950544703e-07,3.831633950546251e-07,0.0005981772266798981,106,0.0018682665487113038,0.0018682665487113038,0.00062500000000000001
645.5377813666103,2.073699825490743e-07,5.006281782688635e-07,0.0005981772450796038,107,0.0010110985701961527,0.0024410078810635965,0.00062500000000000001
645.5379176637578,1.105786178357284e-19,5.418913903483802e-07,0.000598177223716322,108,1.6263032587282567e-19,0.0026421278913155008,0.00062500000000000001
641.2210927464075,7.419352511429567e-07,-9.198555470060902e-20,0.0005979362759341473,109,0.0033026598641443753,-2.1684043449710089e-19,0.00062500000000000001
641.2207538219604,6.854508804667765e-07,2.839280297470247e-07,0.0005979362808299773,110,0.0030512598513294954,0.0012638732127451908,0.00062500000000000001
641.2201558200779,5.246225661113836e-07,5.246225661115278e-07,0.0005979362805291958,111,0.0023353331858891298,0.0023353331858891298,0.00062500000000000001
641.2207538219681,2.839280297472768e-07,6.854508804673656e-07,0.0005979362808299773,112,0.0012638732127451908,0.0030512598513294954,0.00062500000000000001
641.2210927464065,9.49876344995322e-20,7.419352511429544e-07,0.0005979362759341473,113,2.1684043449710089e-19,0.0033026598641443753,0.00062500000000000001
631.1769559910467,9.471649439398487e-07,1.600101312446052e-19,0.0005973092020132629,114,0.0041200000000000004,0,0.00062500000000000001
631.1768200462657,8.750595791655627e-07,3.624659294587544e-07,0.0005973092059479052,115,0.0038063836739465019,0.00157665574134417,0.00062500000000000001
631.1766527961975,6.697401684942742e-07,6.697401684940641e-07,0.0005973092089916805,116,0.0029132799384885763,0.0029132799384885759,0.00062500000000000001
631.1768200463068,3.624659294592362e-07,8.750595791667139e-07,0.0005973092059479043,117,0.0015766557413441702,0.0038063836739465019,0.00062500000000000001
631.1769559910443,-1.51009662563152e-19,9.471649439398371e-07,0.000597309202013263,118,2.522772406243548e-19,0.0041200000000000004,0.00062500000000000001
649.390891870612,-1.049250668410848e-07,1.049250668410766e-07,0.0005983925803574481,119,-0.00058610666154071465,0.00058610666154071465,0.00062500000000000001
649.4902952361804,-1.132065659492758e-07,-1.469857415445935e-21,0.0005983992395233572,120,-0.00063638666410369073,5.4210108624275222e-20,0.00062500000000000001
648.9437824739188,-2.215870594119972e-07,1.075796082795067e-07,0.0005983643174345312,121,-0.0012084312861692062,0.00058638196126058141,0.00062500000000000001
649.0344207035907,-2.325350671141364e-07,2.204247733829413e-20,0.0005983691759387224,122,-0.0012727733282073815,1.3552527156068805e-19,0.00062500000000000001
648.9437824739188,-1.075796082794839e-07,2.215870594119317e-07,0.0005983643174345312,123,-0.00058638196126058119,0.0012084312861692062,0.00062500000000000001
648.7439023465899,-1.918110718014324e-07,1.918110718013939e-07,0.0005983547280467309,124,-0.0010381333162468266,0.0010381333162468268,0.00062500000000000001
647.8920016196391,-1.435457072904638e-07,3.464216815213007e-07,0.0005983037365669447,125,-0.00074832261330545758,0.0018066106020725129,0.00062500000000000001
647.8150693482876,-2.692604151458363e-07,2.692604151457499e-07,0.0005983003205120778,126,-0.0014011999115334777,0.0014011999115334781,0.00062500000000000001
647.8920016196395,-3.464216815214348e-07,1.435457072905171e-07,0.0005983037365669447,127,-0.0018066106020725129,0.0007483226133054579,0.00062500000000000001
647.834349045908,-3.807974820862595e-07,6.577333145250385e-20,0.0005983003129139695,128,-0.0019815959184866258,2.1684043449710089e-19,0.00062500000000000001
645.5377813666083,-2.073699825489468e-07,5.006281782685423e-07,0.0005981772450796038,129,-0.0010110985701961524,0.0024410078810635965,0.00062500000000000001
645.5341951393497,-3.831633950546273e-07,3.831633950544682e-07,0.0005981772266798981,130,-0.0018682665487113038,0.0018682665487113042,0.00062500000000000001
645.5377813666105,-5.006281782688658e-07,2.07369982549078e-07,0.0005981772450796039,131,-0.0024410078810635965,0.0010110985701961531,0.00062500000000000001
645.537917663758,-5.418913903483864e-07,1.158228763231725e-19,0.0005981772237163219,132,-0.0026421278913155008,2.7105054312137611e-19,0.00062500000000000001
641.2207538219599,-2.839280297470288e-07,6.854508804667707e-07,0.0005979362808299774,133,-0.0012638732127451906,0.0030512598513294954,0.00062500000000000001
641.2201558200779,-5.246225661115244e-07,5.246225661113815e-07,0.0005979362805291958,134,-0.0023353331858891298,0.0023353331858891298,0.00062500000000000001
641.2207538219686,-6.854508804673721e-07,2.839280297472835e-07,0.0005979362808299773,135,-0.0030512598513294954,0.001263873212745191,0.00062500000000000001
641.2210927464074,-7.419352511429534e-07,1.067349352314925e-19,0.0005979362759341471,136,-0.0033026598641443753,4.3368086899420177e-19,0.00062500000000000001
631.1768200462642,-3.624659294587561e-07,8.75059579165547e-07,0.0005973092059479052,137,-0.0015766557413441698,0.0038063836739465019,0.00062500000000000001
631.1766527961977,-6.697401684940645e-07,6.69740168494295e-07,0.0005973092089916805,138,-0.0029132799384885759,0.0029132799384885763,0.00062500000000000001
631.1768200463083,-8.750595791667319e-07,3.624659294592382e-07,0.0005973092059479043,139,-0.0038063836739465019,0.0015766557413441705,0.00062500000000000001
631.1769559910467,-9.471649439398638e-07,-1.558423937739576e-19,0.0005973092020132629,140,-0.0041200000000000004,5.0455448124870961e-19,0.00062500000000000001
649.390891870612,-1.049250668410728e-07,-1.049250668410835e-07,0.0005983925803574482,141,-0.00058610666154071476,-0.00058610666154071465,0.00062500000000000001
649.4902952361804,1.468049440048959e-21,-1.132065659492753e-07,0.0005983992395233572,142,-1.0842021724855044e-19,-0.00063638666410369073,0.00062500000000000001
648.9437824739188,-1.075796082795083e-07,-2.215870594119869e-07,0.0005983643174345312,143,-0.00058638196126058141,-0.0012084312861692062,0.00062500000000000001
649.0344207035907,-2.482279926491866e-20,-2.325350671141367e-07,0.0005983691759387224,144,-2.1684043449710089e-19,-0.0012727733282073815,0.00062500000000000001
648.9437824739188,-2.215870594119454e-07,-1.075796082794841e-07,0.0005983643174345312,145,-0.0012084312861692062,-0.00058638196126058108,0.00062500000000000001
648.7439023465899,-1.918110718013907e-07,-1.918110718014401e-07,0.0005983547280467308,146,-0.0010381333162468268,-0.0010381333162468266,0.00062500000000000001
647.8920016196392,-3.464216815212907e-07,-1.435457072904612e-07,0.0005983037365669447,147,-0.0018066106020725131,-0.00074832261330545747,0.00062500000000000001
647.8150693482876,-2.692604151457504e-07,-2.692604151458371e-07,0.0005983003205120778,148,-0.0014011999115334781,-0.0014011999115334777,0.00062500000000000001
647.8920016196394,-1.435457072905192e-07,-3.464216815214386e-07,0.0005983037365669447,149,-0.00074832261330545801,-0.0018066106020725129,0.00062500000000000001
647.8343490459079,-6.433698667887847e-20,-3.807974820862622e-07,0.0005983003129139695,150,-3.5236570605778894e-19,-0.0019815959184866258,0.00062500000000000001
645.5377813666084,-5.00628178268538e-07,-2.073699825489403e-07,0.0005981772450796038,151,-0.0024410078810635965,-0.0010110985701961522,0.00062500000000000001
645.5341951393495,-3.831633950544735e-07,-3.831633950546244e-07,0.0005981772266798981,152,-0.0018682665487113042,-0.0018682665487113035,0.00062500000000000001
645.5377813666103,-2.07369982549076e-07,-5.006281782688612e-07,0.0005981772450796038,153,-0.0010110985701961531,-0.0024410078810635965,0.00062500000000000001
645.5379176637576,-1.194308008809624e-19,-5.418913903483755e-07,0.000598177223716322,154,-4.3368086899420177e-19,-0.0026421278913155008,0.00062500000000000001
641.2207538219604,-6.854508804667683e-07,-2.839280297470304e-07,0.0005979362808299773,155,-0.0030512598513294962,-0.0012638732127451904,0.00062500000000000001
641.2201558200779,-5.246225661113818e-07,-5.246225661115329e-07,0.0005979362805291958,156,-0.0023353331858891302,-0.0023353331858891298,0.00062500000000000001
641.2207538219681,-2.839280297472727e-07,-6.854508804673636e-07,0.0005979362808299773,157,-0.0012638732127451912,-0.0030512598513294954,0.00062500000000000001
641.2210927464065,-9.65820489758249e-20,-7.419352511429528e-07,0.0005979362759341473,158,-5.9631119486702744e-19,-0.0033026598641443753,0.00062500000000000001
631.1768200462656,-8.750595791655558e-07,-3.624659294587541e-07,0.0005973092059479052,159,-0.0038063836739465019,-0.0015766557413441696,0.00062500000000000001
631.1766527961976,-6.697401684942836e-07,-6.697401684940662e-07,0.0005973092089916805,160,-0.0029132799384885767,-0.0029132799384885754,0.00062500000000000001
631.1768200463067,-3.624659294592368e-07,-8.750595791667356e-07,0.0005973092059479043,161,-0.0015766557413441707,-0.0038063836739465019,0.00062500000000000001
631.1769559910443,1.484241417019862e-19,-9.471649439398227e-07,0.000597309202013263,162,-7.5683172187306446e-19,-0.0041200000000000004,0.00062500000000000001
649.390891870612,1.049250668410832e-07,-1.049250668410795e-07,0.0005983925803574483,163,0.00058610666154071454,-0.00058610666154071465,0.00062500000000000001
648.9437824739188,2.215870594119857e-07,-1.075796082795059e-07,0.0005983643174345312,164,0.001208431286169206,-0.00058638196126058141,0.00062500000000000001
648.9437824739188,1.075796082794815e-07,-2.215870594119307e-07,0.0005983643174345312,165,0.00058638196126058108,-0.0012084312861692062,0.00062500000000000001
648.7439023465899,1.918110718014351e-07,-1.918110718013923e-07,0.000598354728046731,166,0.0010381333162468266,-0.0010381333162468268,0.00062500000000000001
647.8920016196391,1.435457072904599e-07,-3.464216815212932e-07,0.0005983037365669447,167,0.00074832261330545736,-0.0018066106020725131,0.00062500000000000001
647.8150693482876,2.692604151458355e-07,-2.692604151457468e-07,0.0005983003205120778,168,0.0014011999115334777,-0.0014011999115334781,0.00062500000000000001
647.8920016196394,3.464216815214386e-07,-1.435457072905129e-07,0.0005983037365669447,169,0.0018066106020725129,-0.0007483226133054579,0.00062500000000000001
645.5377813666082,2.073699825489346e-07,-5.006281782685367e-07,0.0005981772450796038,170,0.001011098570196152,-0.0024410078810635965,0.00062500000000000001
645.5341951393497,3.831633950546272e-07,-3.83163395054473e-07,0.0005981772266798981,171,0.0018682665487113035,-0.0018682665487113042,0.00062500000000000001
645.5377813666105,5.006281782688593e-07,-2.073699825490803e-07,0.000598177245079604,172,0.0024410078810635965,-0.0010110985701961531,0.00062500000000000001
641.2207538219599,2.839280297470282e-07,-6.854508804667674e-07,0.0005979362808299773,173,0.0012638732127451904,-0.0030512598513294962,0.00062500000000000001
641.2201558200779,5.246225661115256e-07,-5.246225661113821e-07,0.0005979362805291958,174,0.0023353331858891289,-0.0023353331858891302,0.00062500000000000001
641.2207538219687,6.854508804673713e-07,-2.839280297472791e-07,0.0005979362808299773,175,0.0030512598513294954,-0.0012638732127451912,0.00062500000000000001
631.1768200462642,3.624659294587437e-07,-8.750595791655423e-07,0.0005973092059479052,176,0.0015766557413441694,-0.0038063836739465019,0.00062500000000000001
631.1766527961976,6.697401684940595e-07,-6.697401684942929e-07,0.0005973092089916804,177,0.0029132799384885754,-0.0029132799384885767,0.00062500000000000001
631.1768200463084,8.750595791667329e-07,-3.624659294592465e-07,0.0005973092059479043,178,0.0038063836739465019,-0.0015766557413441709,0.00062500000000000001
649.6210891091016,-1.256971280334464e-21,-3.008287239201868e-21,0.0005987868531794944,179,-2.1023103385362897e-20,0,0.00125
649.4898135058111,2.067303133935473e-07,-3.20684541046941e-21,0.0005987736507060259,180,0.00063638666410369062,-2.7105054312137611e-20,0.00125
649.3904540829271,1.911874429842372e-07,1.911874429842507e-07,0.0005987641938701333,181,0.00058610666154071465,0.00058610666154071465,0.00125
649.4898135058111,4.00972145615964e-21,2.067303133935554e-07,0.0005987736507060259,182,0,0.00063638666410369073,0.00125
648.9436588430714,1.942901979222398e-07,4.003186871023172e-07,0.0005987245526626648,183,0.0005863819612605813,0.0012084312861692062,0.00125
649.0342061030912,4.026200989705841e-20,4.206593698480996e-07,0.0005987312763959581,184,4.0657581468206416e-20,0.0012727733282073815,0.00125
649.0342061030913,4.206593698480932e-07,-4.302297648960345e-20,0.0005987312763959581,185,0.0012727733282073815,-5.4210108624275222e-20,0.00125
648.9436588430714,4.003186871022135e-07,1.942901979222182e-07,0.0005987245526626647,186,0.0012084312861692062,0.00058638196126058119,0.00125
648.743998176528,3.455183946693311e-07,3.455183946694074e-07,0.0005987113451399261,187,0.0010381333162468268,0.0010381333162468266,0.00125
647.8357061043932,6.744412564040125e-07,-1.259235452439836e-19,0.0005986384444870294,188,0.0019815959184866258,-1.0842021724855044e-19,0.00125
647.8932677726372,6.141682383843322e-07,2.54438963764497e-07,0.0005986429483639769,189,0.0018066106020725129,0.00074832261330545768,0.00125
647.8164751517118,4.769230526131929e-07,4.769230526133712e-07,0.0005986384614584094,190,0.0014011999115334781,0.0014011999115334779,0.00125
647.8932677726374,2.544389637646051e-07,6.141682383845879e-07,0.0005986429483639768,191,0.00074832261330545779,0.0018066106020725129,0.00125
647.8357061043931,1.223314922505327e-19,6.744412564040176e-07,0.0005986384444870294,192,1.0842021724855044e-19,0.0019815959184866258,0.00125
645.5435959106575,9.277900153046886e-07,-2.079536794046772e-19,0.0005984862403004164,193,0.0026421278913155008,-1.0842021724855044e-19,0.00125
645.5434555608806,8.571396302593664e-07,3.550461515475173e-07,0.000598486255475662,194,0.0024410078810635965,0.0010110985701961527,0.00125
645.5398781412281,6.560304876726578e-07,6.560304876729548e-07,0.0005984862279238041,195,0.0018682665487113038,0.0018682665487113038,0.00125
645.5434555608829,3.550461515477619e-07,8.571396302599716e-07,0.0005984862554756621,196,0.0010110985701961527,0.0024410078810635965,0.00125
645.5435959106572,2.153640009978385e-19,9.277900153046861e-07,0.0005984862403004162,197,1.6263032587282567e-19,0.0026421278913155008,0.00125
641.2466642684493,1.17725032177604e-06,-1.911776086037049e-19,0.0005982419234772114,198,0.0033026598641443753,-2.1684043449710089e-19,0.00125
641.2463251644838,1.087628277030599e-06,4.505172400425133e-07,0.0005982419251018432,199,0.0030512598513294954,0.0012638732127451908,0.00125
641.2457282777598,8.324340707659585e-07,8.324340707662301e-07,0.0005982419251330389,200,0.0023353331858891298,0.0023353331858891298,0.00125
