id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
351,0.02,0,0,600,-4.5435945739943087e-07,-1.1331430053217362e-08,-0.00010807958457723491
352,0.02,0,0.00025000000000000001,625.00006300060204,2.1476272336392651e-06,-3.1330079713220163e-07,-0.00010808930528967981
353,0.02,0,0.00050000000000000001,650.00500082076724,4.8159316392819841e-06,-5.7342964797611988e-07,-0.00010805414063927809
354,0.02,0,0.00075000000000000002,675.00865577576224,7.4122301648553767e-06,-9.9810122138408403e-07,-0.00010798808416184287
355,0.02,0,0.001,700,9.8966845463976448e-06,-1.5269882316560748e-06,-0.00010789592822129004
356,0.02,0.001,0,600,-4.6136332098382021e-07,6.1410059021437432e-10,-0.00010680637654743584
357,0.02,0.001,0.00025000000000000001,625.00550440713994,2.0369790860774403e-06,-2.8612306529903527e-07,-0.0001068289295590205
358,0.02,0.001,0.00050000000000000001,650.00720550603398,4.6636973668449788e-06,-6.319518279357227e-07,-0.00010681356455641737
359,0.02,0.001,0.00075000000000000002,675.00924914760822,7.1135444536316409e-06,-8.497231408011573e-07,-0.00010672968967952471
360,0.02,0.001,0.001,700,9.9586938682778796e-06,-9.6704376685524044e-07,-0.00010672879489211183
361,0.02,0.002,0,600,-3.8908991721159806e-07,1.2416866059752775e-08,-0.00010603466468538808
362,0.02,0.002,0.00025000000000000001,625.00482701295755,2.1619993124700146e-06,-1.0151203091171244e-07,-0.00010607412225478003
363,0.02,0.002,0.00050000000000000001,650.00679510399311,4.8624299150674675e-06,-1.9548416707073538e-07,-0.0001060822343669928
364,0.02,0.002,0.00075000000000000002,675.01479596227693,7.2111424636559981e-06,-3.3685682426155147e-07,-0.00010597279194659375
365,0.02,0.002,0.001,700,1.0249133259862827e-05,-4.8179352449573514e-07,-0.00010605160078535131
366,0.02,0.0030000000000000005,0,600,-4.6187793587220902e-07,4.4289390325924083e-19,-0.00010578138716915216
367,0.02,0.0030000000000000005,0.00025000000000000001,625.00540689624438,2.0687003571731201e-06,4.7095411186941668e-19,-0.00010581937358879995
368,0.02,0.0030000000000000005,0.00050000000000000001,650.00696552334853,4.6898540004097841e-06,6.9823734570897668e-19,-0.00010583154788282164
369,0.02,0.0030000000000000005,0.00075000000000000002,675.01437966356286,7.1012928988909621e-06,9.8437258476169398e-19,-0.00010572662990726763
370,0.02,0.0030000000000000005,0.001,700,1.0006164160980279e-05,1.1656575124383349e-18,-0.00010579986247265685
371,0.02,0.0040000000000000001,0,600,-3.8908991721155539e-07,-1.2416866059356352e-08,-0.00010603466468538966
372,0.02,0.0040000000000000001,0.00025000000000000001,625.00482701295755,2.1619993124697741e-06,1.0151203091290673e-07,-0.00010607412225478166
373,0.02,0.0040000000000000001,0.00050000000000000001,650.00679510399311,4.8624299150673717e-06,1.9548416707225337e-07,-0.00010608223436699447
374,0.02,0.0040000000000000001,0.00075000000000000002,675.01479596227716,7.211142463655899e-06,3.368568242632268e-07,-0.00010597279194659535
375,0.02,0.0040000000000000001,0.001,700,1.0249133259862658e-05,4.8179352449806808e-07,-0.00010605160078535294
376,0.02,0.0050000000000000001,0,600,-4.6136332098434379e-07,-6.1410058934510965e-10,-0.0001068063765474391
377,0.02,0.0050000000000000001,0.00025000000000000001,625.00550440714005,2.0369790860772052e-06,2.8612306529996224e-07,-0.00010682892955902371
378,0.02,0.0050000000000000001,0.00050000000000000001,650.00720550603398,4.6636973668447348e-06,6.3195182793710601e-07,-0.00010681356455642066
379,0.02,0.0050000000000000001,0.00075000000000000002,675.0092491476081,7.1135444536311996e-06,8.4972314080318753e-07,-0.0001067296896795279
380,0.02,0.0050000000000000001,0.001,700,9.9586938682777644e-06,9.6704376685749228e-07,-0.0001067287948921151
381,0.02,0.006000000000000001,0,600,-4.5435945739970001e-07,1.1331430053744163e-08,-0.00010807958457723961
382,0.02,0.006000000000000001,0.00025000000000000001,625.00006300060215,2.1476272336387441e-06,3.1330079713346625e-07,-0.00010808930528968463
383,0.02,0.006000000000000001,0.00050000000000000001,650.00500082076712,4.8159316392816605e-06,5.7342964797767673e-07,-0.00010805414063928283
384,0.02,0.006000000000000001,0.00075000000000000002,675.00865577576224,7.4122301648553293e-06,9.9810122138576094e-07,-0.00010798808416184776
385,0.02,0.006000000000000001,0.001,700,9.8966845463971535e-06,1.5269882316583982e-06,-0.00010789592822129487
386,0.022000000000000002,0,0,600,-6.3548492309986099e-07,1.8572602901671806e-08,-0.00012983609487849155
387,0.022000000000000002,0,0.00025000000000000001,625.01011158026552,2.185206948209858e-06,-4.4104454780048199e-07,-0.000129827530598976
388,0.022000000000000002,0,0.00050000000000000001,650.00796320138193,4.9316224696141273e-06,-9.534840564514074e-07,-0.00012980012073561886
389,0.022000000000000002,0,0.00075000000000000002,675.00079296036893,7.7779939296822734e-06,-1.2706538166138273e-06,-0.000129738034696023
390,0.022000000000000002,0,0.001,700,1.0776857872996444e-05,-1.4618487618688973e-06,-0.00012965454205291453
391,0.022000000000000002,0.001,0,600,-6.2198399662802358e-07,-5.6717497752130969e-09,-0.00012861743360508942
392,0.022000000000000002,0.001,0.00025000000000000001,625.00402105435262,2.3342889760531387e-06,-2.0943142968214148e-07,-0.00012858799580125295
393,0.022000000000000002,0.001,0.00050000000000000001,650.00597148652025,5.1649588260283909e-06,-3.4303163372483644e-07,-0.00012853303918247322
394,0.022000000000000002,0.001,0.00075000000000000002,674.99989709120678,8.148223814212183e-06,-6.3475851112092348e-07,-0.0001284995081036272
395,0.022000000000000002,0.001,0.001,700,1.0687185916979177e-05,-1.0492411162436354e-06,-0.0001283044354878493
396,0.022000000000000002,0.002,0,600,-6.789860274296129e-07,-1.238040748101064e-08,-0.00012789438046899434
397,0.022000000000000002,0.002,0.00025000000000000001,625.00516089495102,2.2118735500222807e-06,-1.4953918901196182e-07,-0.00012784125228939671
398,0.022000000000000002,0.002,0.00050000000000000001,650.00702419822585,4.9469876961611112e-06,-3.1046900260036423e-07,-0.00012775617862321865
399,0.022000000000000002,0.002,0.00075000000000000002,674.99343149230606,8.0606237023602687e-06,-4.1800088035634409e-07,-0.00012775835499994934
400,0.022000000000000002,0.002,0.001,700,1.0397082903496875e-05,-5.1625676976744163e-07,-0.00012747177808719018
401,0.022000000000000002,0.0030000000000000005,0,600,-6.0164038685284333e-07,3.3918778832163009e-19,-0.00012764538573966817
402,0.022000000000000002,0.0030000000000000005,0.00025000000000000001,625.00461484379537,2.3247810264590327e-06,6.6233753427713967e-19,-0.0001275947842804775
403,0.022000000000000002,0.0030000000000000005,0.00050000000000000001,650.0069452365484,5.1636208416177959e-06,8.9483241305534517e-19,-0.00012750674423533178
404,0.022000000000000002,0.0030000000000000005,0.00075000000000000002,674.99424631254249,8.1885455827826313e-06,1.0611100027776865e-18,-0.00012750321521713345
405,0.022000000000000002,0.0030000000000000005,0.001,700,1.0652792008436494e-05,1.2247207440954389e-18,-0.00012722946732788957
406,0.022000000000000002,0.0040000000000000001,0,600,-6.7898602743003684e-07,1.2380407482018645e-08,-0.00012789438046899621
407,0.022000000000000002,0.0040000000000000001,0.00025000000000000001,625.00516089495113,2.2118735500222172e-06,1.4953918901310439e-07,-0.0001278412522893985
408,0.022000000000000002,0.0040000000000000001,0.00050000000000000001,650.00702419822596,4.9469876961609418e-06,3.1046900260194209e-07,-0.00012775617862322038
409,0.022000000000000002,0.0040000000000000001,0.00075000000000000002,674.99343149230594,8.0606237023601399e-06,4.1800088035860408e-07,-0.00012775835499995107
410,0.022000000000000002,0.0040000000000000001,0.001,700,1.0397082903496824e-05,5.1625676977009856e-07,-0.00012747177808719197
411,0.022000000000000002,0.0050000000000000001,0,600,-6.2198399662815509e-07,5.6717497760487363e-09,-0.00012861743360509289
412,0.022000000000000002,0.0050000000000000001,0.00025000000000000001,625.00402105435262,2.3342889760527291e-06,2.0943142968351833e-07,-0.0001285879958012565
413,0.022000000000000002,0.0050000000000000001,0.00050000000000000001,650.00597148652025,5.1649588260280605e-06,3.4303163372664084e-07,-0.00012853303918247669
414,0.022000000000000002,0.0050000000000000001,0.00075000000000000002,674.99989709120666,8.1482238142121677e-06,6.3475851112298887e-07,-0.00012849950810363064
415,0.022000000000000002,0.0050000000000000001,0.001,700,1.0687185916978894e-05,1.0492411162461532e-06,-0.00012830443548785274
416,0.022000000000000002,0.006000000000000001,0,600,-6.354849231006158e-07,-1.8572602900898309e-08,-0.00012983609487849686
417,0.022000000000000002,0.006000000000000001,0.00025000000000000001,625.01011158026552,2.1852069482095213e-06,4.4104454780154872e-07,-0.00012982753059898123
418,0.022000000000000002,0.006000000000000001,0.00050000000000000001,650.00796320138204,4.9316224696136631e-06,9.5348405645297091e-07,-0.00012980012073562415
419,0.022000000000000002,0.006000000000000001,0.00075000000000000002,675.00079296036881,7.7779939296815551e-06,1.2706538166160656e-06,-0.00012973803469602829
420,0.022000000000000002,0.006000000000000001,0.001,700,1.0776857872996282e-05,1.4618487618715621e-06,-0.00012965454205291985
421,0.024000000000000004,0,0,600,-7.3457311614603591e-07,-1.7515619576677173e-08,-0.00015357383393279963
422,0.024000000000000004,0,0.00025000000000000001,624.99831926002423,2.3970334938062681e-06,-2.9617059502932076e-07,-0.00015358327276091734
423,0.024000000000000004,0,0.00050000000000000001,650.00402779794626,5.6161251062337952e-06,-5.1025744254713374e-07,-0.00015354970641088771
424,0.024000000000000004,0,0.00075000000000000002,675.00842505184733,8.6986894671727586e-06,-9.5390147389127161e-07,-0.00015349322941657267
425,0.024000000000000004,0,0.001,700,1.1581168187528845e-05,-1.5481698554550488e-06,-0.00015337734734793446
426,0.024000000000000004,0.001,0,600,-6.8832205385605077e-07,1.7866669369054066e-08,-0.00015227631813280207
427,0.024000000000000004,0.001,0.00025000000000000001,625.00498396887303,2.2649837208641885e-06,-2.9319798133832162e-07,-0.00015231674015711607
428,0.024000000000000004,0.001,0.00050000000000000001,650.00573237843048,5.3382523547000032e-06,-6.8615684130801668e-07,-0.00015231819998090635
429,0.024000000000000004,0.001,0.00075000000000000002,675.00995822573339,8.3023909994500019e-06,-8.8410677818878496e-07,-0.00015221781799809234
430,0.024000000000000004,0.001,0.001,700,1.1767699273583503e-05,-9.3402471330917967e-07,-0.00015223885908280033
431,0.024000000000000004,0.002,0,600,-6.0803272822637069e-07,1.3900901982862932e-08,-0.00015148824159377349
432,0.024000000000000004,0.002,0.00025000000000000001,625.00307667414131,2.4228359994295674e-06,-9.8135950628636292e-08,-0.00015156149737153592
433,0.024000000000000004,0.002,0.00050000000000000001,650.00376391293105,5.6177978650802488e-06,-1.8290426822319218e-07,-0.00015159957597598339
434,0.024000000000000004,0.002,0.00075000000000000002,675.01765690293712,8.4195748669133818e-06,-3.2750609919180736e-07,-0.00015144713635082034
435,0.024000000000000004,0.002,0.001,700,1.2093560943070974e-05,-4.8901431582107471e-07,-0.00015157232791839761
436,0.024000000000000004,0.0030000000000000005,0,600,-6.8113745396369834e-07,6.3849249472234482e-19,-0.00015124086052860079
437,0.024000000000000004,0.0030000000000000005,0.00025000000000000001,625.00362019719842,2.2965925922240825e-06,7.4008854386563816e-19,-0.00015130808950304366
438,0.024000000000000004,0.0030000000000000005,0.00050000000000000001,650.00387936257948,5.3557256966578433e-06,9.7427647505464604e-19,-0.00015134548976713212
439,0.024000000000000004,0.0030000000000000005,0.00075000000000000002,675.01631951833724,8.275928176280514e-06,1.2513331345718678e-18,-0.00015120126795335347
440,0.024000000000000004,0.0030000000000000005,0.001,700,1.1832035153451069e-05,1.6097608149529573e-18,-0.00015130384847410593
441,0.024000000000000004,0.0040000000000000001,0,600,-6.0803272822622278e-07,-1.3900901982057612e-08,-0.00015148824159377526
442,0.024000000000000004,0.0040000000000000001,0.00025000000000000001,625.00307667414143,2.4228359994293485e-06,9.8135950630222718e-08,-0.00015156149737153782
443,0.024000000000000004,0.0040000000000000001,0.00050000000000000001,650.00376391293094,5.6177978650801708e-06,1.8290426822524313e-07,-0.0001515995759759854
444,0.024000000000000004,0.0040000000000000001,0.00075000000000000002,675.01765690293723,8.4195748669133157e-06,3.2750609919414586e-07,-0.00015144713635082237
445,0.024000000000000004,0.0040000000000000001,0.001,700,1.209356094307092e-05,4.8901431582399433e-07,-0.00015157232791839967
446,0.024000000000000004,0.0050000000000000001,0,600,-6.8832205385674672e-07,-1.7866669368101438e-08,-0.00015227631813280614
447,0.024000000000000004,0.0050000000000000001,0.00025000000000000001,625.00498396887303,2.2649837208639301e-06,2.9319798133966544e-07,-0.00015231674015712005
448,0.024000000000000004,0.0050000000000000001,0.00050000000000000001,650.00573237843059,5.3382523546998194e-06,6.861568413098685e-07,-0.0001523181999809103
449,0.024000000000000004,0.0050000000000000001,0.00075000000000000002,675.00995822573327,8.3023909994495852e-06,8.8410677819127916e-07,-0.00015221781799809635
450,0.024000000000000004,0.0050000000000000001,0.001,700,1.1767699273583475e-05,9.3402471331209495e-07,-0.00015223885908280418
451,0.024000000000000004,0.006000000000000001,0,600,-7.3457311614648939e-07,1.7515619577781307e-08,-0.00015357383393280535
452,0.024000000000000004,0.006000000000000001,0.00025000000000000001,624.99831926002412,2.3970334938055202e-06,2.9617059503098407e-07,-0.00015358327276092333
453,0.024000000000000004,0.006000000000000001,0.00050000000000000001,650.00402779794626,5.6161251062333175e-06,5.1025744254920717e-07,-0.0001535497064108936
454,0.024000000000000004,0.006000000000000001,0.00075000000000000002,675.00842505184721,8.6986894671727044e-06,9.5390147389367252e-07,-0.00015349322941657866
455,0.024000000000000004,0.006000000000000001,0.001,700,1.1581168187528357e-05,1.5481698554581763e-06,-0.0001533773473479404
456,0.026000000000000002,0,0,600,-9.174227432204649e-07,2.8039185043442642e-08,-0.00017930383336826211
457,0.026000000000000002,0,0.00025000000000000001,625.01202568386952,2.3639389379787297e-06,-4.6026062864217742e-07,-0.00017931156793511547
458,0.026000000000000002,0,0.00050000000000000001,650.00889487335553,5.5413978688927256e-06,-1.0285624910914992e-06,-0.00017929915512119172
459,0.026000000000000002,0,0.00075000000000000002,675.00120194653493,8.9067765340159266e-06,-1.3293218314978377e-06,-0.00017923802050735958
460,0.026000000000000002,0,0.001,700,1.2533040861635071e-05,-1.4494835237126208e-06,-0.00017919680432036865
461,0.026000000000000002,0.001,0,600,-9.7177517477726994e-07,-2.1367310725585371e-08,-0.00017810152467909247
462,0.026000000000000002,0.001,0.00025000000000000001,625.00524304604608,2.5437224009884936e-06,-1.9680150046847013e-07,-0.00017806207686639494
463,0.026000000000000002,0.001,0.00050000000000000001,650.00783169810211,5.9518567328774633e-06,-2.7616822270304531e-07,-0.00017800613728084959
464,0.026000000000000002,0.001,0.00075000000000000002,674.99851297137388,9.4053224686233088e-06,-5.9629684277970885e-07,-0.00017801228824236662
465,0.026000000000000002,0.001,0.001,700,1.2295043767683864e-05,-1.0946359916230864e-06,-0.00017780267279315912
466,0.026000000000000002,0.002,0,600,-1.0373899538314815e-06,-7.0335472105870986e-09,-0.00017738314723103813
467,0.026000000000000002,0.002,0.00025000000000000001,625.0084813519851,2.3864413312219987e-06,-1.4937930381057386e-07,-0.0001772996430819592
468,0.026000000000000002,0.002,0.00050000000000000001,650.01095596753157,5.6394663130996594e-06,-3.225507583127047e-07,-0.00017720313545128307
469,0.026000000000000002,0.002,0.00075000000000000002,674.98909034856297,9.2859267289520395e-06,-4.2871607211108735e-07,-0.00017728414609600562
470,0.026000000000000002,0.002,0.001,700,1.1962768781292375e-05,-5.0754592716936112e-07,-0.0001769558276893862
471,0.026000000000000002,0.0030000000000000005,0,600,-9.4948232076722561e-07,6.5225158455983909e-19,-0.000177118339033984
472,0.026000000000000002,0.0030000000000000005,0.00025000000000000001,625.00793275529918,2.5460504160013419e-06,8.4919163334334704e-19,-0.00017704605359733513
473,0.026000000000000002,0.0030000000000000005,0.00050000000000000001,650.01083915081813,5.9744778982986225e-06,1.1117836378559963e-18,-0.0001769553837506551
474,0.026000000000000002,0.0030000000000000005,0.00075000000000000002,674.99116681046894,9.4685225144862801e-06,1.4380052330602587e-18,-0.00017702568261703002
475,0.026000000000000002,0.0030000000000000005,0.001,700,1.2247552911411403e-05,1.6005072748567791e-18,-0.00017673373678710549
476,0.026000000000000002,0.0040000000000000001,0,600,-1.0373899538321314e-06,7.0335472115532142e-09,-0.00017738314723104043
477,0.026000000000000002,0.0040000000000000001,0.00025000000000000001,625.00848135198521,2.3864413312218407e-06,1.4937930381211459e-07,-0.0001772996430819615
478,0.026000000000000002,0.0040000000000000001,0.00050000000000000001,650.01095596753169,5.6394663130994629e-06,3.2255075831487543e-07,-0.00017720313545128527
479,0.026000000000000002,0.0040000000000000001,0.00075000000000000002,674.98909034856308,9.2859267289519074e-06,4.2871607211396027e-07,-0.00017728414609600798
480,0.026000000000000002,0.0040000000000000001,0.001,700,1.1962768781292251e-05,5.0754592717279701e-07,-0.00017695582768938851
481,0.026000000000000002,0.0050000000000000001,0,600,-9.7177517477745438e-07,2.1367310726762175e-08,-0.00017810152467909727
482,0.026000000000000002,0.0050000000000000001,0.00025000000000000001,625.00524304604608,2.5437224009880472e-06,1.9680150047008982e-07,-0.00017806207686639955
483,0.026000000000000002,0.0050000000000000001,0.00050000000000000001,650.00783169810211,5.9518567328770703e-06,2.7616822270520329e-07,-0.00017800613728085422
484,0.026000000000000002,0.0050000000000000001,0.00075000000000000002,674.99851297137388,9.4053224686232851e-06,5.9629684278238209e-07,-0.00017801228824237112
485,0.026000000000000002,0.0050000000000000001,0.001,700,1.2295043767683637e-05,1.0946359916262566e-06,-0.00017780267279316365
486,0.026000000000000002,0.006000000000000001,0,600,-9.1742274322119166e-07,-2.8039185042122902e-08,-0.00017930383336826878
487,0.026000000000000002,0.006000000000000001,0.00025000000000000001,625.0120256838693,2.3639389379784933e-06,4.6026062864379932e-07,-0.00017931156793512192
488,0.026000000000000002,0.006000000000000001,0.00050000000000000001,650.00889487335553,5.5413978688923927e-06,1.0285624910935495e-06,-0.00017929915512119842
489,0.026000000000000002,0.006000000000000001,0.00075000000000000002,675.00120194653505,8.9067765340153624e-06,1.3293218315005236e-06,-0.00017923802050736639
490,0.026000000000000002,0.006000000000000001,0.001,700,1.2533040861635183e-05,1.449483523715921e-06,-0.00017919680432037556
491,0.028000000000000004,0,0,600,-1.1353429290379193e-06,-6.7081738460068216e-09,-0.00020708768332031716
492,0.028000000000000004,0,0.00025000000000000001,624.9964876300885,2.5494916717022177e-06,-2.6172729855489514e-07,-0.0002070869835352368
493,0.028000000000000004,0,0.00050000000000000001,650.00326945266511,6.3596337649242613e-06,-4.1981641232619585e-07,-0.00020704483227603534
494,0.028000000000000004,0,0.00075000000000000002,675.00763774977747,9.9138173512458469e-06,-8.8727561359067304e-07,-0.000207002237057638
495,0.028000000000000004,0,0.001,700,1.3135917245197851e-05,-1.5698166912805132e-06,-0.00020684825538826016
496,0.028000000000000004,0.001,0,600,-9.8847573834588783e-07,5.2427447743157469e-08,-0.00020574282334972482
497,0.028000000000000004,0.001,0.00025000000000000001,625.00243195904432,2.3870110187770288e-06,-3.0176499974970928e-07,-0.00020581055855992047
498,0.028000000000000004,0.001,0.00050000000000000001,650.00349278214514,5.8510192762109574e-06,-7.6705198583718304e-07,-0.0002058176935922519
499,0.028000000000000004,0.001,0.00075000000000000002,675.01277755658271,9.3625209674532008e-06,-9.3523333367304482e-07,-0.00020567322741723058
500,0.028000000000000004,0.001,0.001,700,1.3509042235701555e-05,-8.9208575431341288e-07,-0.00020572615177489743
501,0.028000000000000004,0.002,0,600,-8.8059202660154392e-07,9.5452704856035789e-09,-0.00020493573222501191
502,0.028000000000000004,0.002,0.00025000000000000001,624.99675624147301,2.5942426509342693e-06,-9.8536184052075277e-08,-0.00020506144533420658
503,0.028000000000000004,0.002,0.00050000000000000001,649.99902245941348,6.2491713031223073e-06,-1.7299456635341034e-07,-0.00020510837004495577
504,0.028000000000000004,0.002,0.00075000000000000002,675.02523728635185,9.5335205715059798e-06,-3.2282898619418158e-07,-0.00020485432428297911
505,0.028000000000000004,0.002,0.001,700,1.3885967380886517e-05,-5.134047802990975e-07,-0.00020504235426403418
506,0.028000000000000004,0.0030000000000000005,0,600,-9.7675924448023706e-07,4.0478000557221154e-19,-0.00020470477882343101
507,0.028000000000000004,0.0030000000000000005,0.00025000000000000001,624.9975645786958,2.409316959325351e-06,9.2003293565101569e-19,-0.00020480978524496451
508,0.028000000000000004,0.0030000000000000005,0.00050000000000000001,649.99932144904449,5.838742991668671e-06,1.2251731078075813e-18,-0.00020484252368964688
509,0.028000000000000004,0.0030000000000000005,0.00075000000000000002,675.02202893678179,9.3119052086533953e-06,1.4646606362003232e-18,-0.00020460399293789099
510,0.028000000000000004,0.0030000000000000005,0.001,700,1.358372254240197e-05,2.1533512736376585e-18,-0.0002047368809524416
511,0.028000000000000004,0.0040000000000000001,0,600,-8.8059202660137303e-07,-9.5452704841711684e-09,-0.00020493573222501448
512,0.028000000000000004,0.0040000000000000001,0.00025000000000000001,624.99675624147301,2.5942426509340126e-06,9.8536184053875261e-08,-0.00020506144533420911
513,0.028000000000000004,0.0040000000000000001,0.00050000000000000001,649.99902245941348,6.2491713031221371e-06,1.7299456635586759e-07,-0.00020510837004495856
514,0.028000000000000004,0.0040000000000000001,0.00075000000000000002,675.02523728635185,9.5335205715058426e-06,3.2282898619725112e-07,-0.00020485432428298173
515,0.028000000000000004,0.0040000000000000001,0.001,700,1.3885967380886546e-05,5.1340478030258421e-07,-0.00020504235426403703
516,0.028000000000000004,0.0050000000000000001,0,600,-9.8847573834652734e-07,-5.2427447742276039e-08,-0.00020574282334972978
517,0.028000000000000004,0.0050000000000000001,0.00025000000000000001,625.00243195904432,2.3870110187766828e-06,3.0176499975159679e-07,-0.00020581055855992567
518,0.028000000000000004,0.0050000000000000001,0.00050000000000000001,650.00349278214514,5.851019276210699e-06,7.6705198583958883e-07,-0.00020581769359225694
519,0.028000000000000004,0.0050000000000000001,0.00075000000000000002,675.01277755658271,9.3625209674527587e-06,9.3523333367595819e-07,-0.00020567322741723567
520,0.028000000000000004,0.0050000000000000001,0.001,700,1.3509042235701455e-05,8.9208575431725629e-07,-0.00020572615177490239
521,0.028000000000000004,0.006000000000000001,0,600,-1.1353429290383345e-06,6.7081738476215426e-09,-0.00020708768332032427
522,0.028000000000000004,0.006000000000000001,0.00025000000000000001,624.99648763008838,2.5494916717014825e-06,2.6172729855666523e-07,-0.00020708698353524404
523,0.028000000000000004,0.006000000000000001,0.00050000000000000001,650.00326945266511,6.3596337649237506e-06,4.1981641232852789e-07,-0.00020704483227604271
524,0.028000000000000004,0.006000000000000001,0.00075000000000000002,675.00763774977747,9.9138173512456724e-06,8.8727561359356735e-07,-0.00020700223705764535
525,0.028000000000000004,0.006000000000000001,0.001,700,1.3135917245197145e-05,1.5698166912837601e-06,-0.00020684825538826767
526,0.029999999999999999,0,0,600,-1.2803899037932414e-06,2.9116591515521901e-08,-0.00023676107137993039
527,0.029999999999999999,0,0.00025000000000000001,625.01303342206234,2.426518292124595e-06,-5.0195171954011978e-07,-0.00023680207611009675
528,0.029999999999999999,0,0.00050000000000000001,650.00946514794236,5.9809250574193494e-06,-1.1494954197916903e-06,-0.00023681842983324443
529,0.029999999999999999,0,0.00075000000000000002,675.00328005975143,9.8854079381765683e-06,-1.4404471227045307e-06,-0.00023675273052553708
530,0.029999999999999999,0,0.001,700,1.4214967675095362e-05,-1.4765257455474095e-06,-0.00023677513723082826
531,0.029999999999999999,0.001,0,600,-1.4486032918527802e-06,-4.6064807905683193e-08,-0.00023554341607225107
532,0.029999999999999999,0.001,0.00025000000000000001,625.01135323371398,2.6606840577025574e-06,-1.8250875211755045e-07,-0.00023548558705721329
533,0.029999999999999999,0.001,0.00050000000000000001,650.01076435599384,6.712951227258994e-06,-1.8895179698696778e-07,-0.00023545276390625534
534,0.029999999999999999,0.001,0.00075000000000000002,674.99241156855658,1.0594136293872087e-05,-5.6219854446141347e-07,-0.00023554291942822725
535,0.029999999999999999,0.001,0.001,700,1.3764128748368794e-05,-1.183701969138355e-06,-0.00023531179725379544
536,0.029999999999999999,0.002,0,600,-1.54293444070321e-06,1.8661517270551899e-08,-0.0002347863682116746
537,0.029999999999999999,0.002,0.00025000000000000001,625.02284390889224,2.4504743396064742e-06,-1.3991650118646553e-07,-0.00023465299978114496
538,0.029999999999999999,0.002,0.00050000000000000001,650.01705988036269,6.2595361578333361e-06,-3.3393125790181738e-07,-0.0002345888353343695
539,0.029999999999999999,0.002,0.00075000000000000002,674.97393553315396,1.0390462662154435e-05,-4.4213028055797164e-07,-0.00023483831200260343
540,0.029999999999999999,0.002,0.001,700,1.3361787716648076e-05,-4.936663112419428e-07,-0.00023445586186534773
541,0.029999999999999999,0.0030000000000000005,0,600,-1.4094367604803123e-06,7.5950648509822682e-19,-0.00023447786264319361
542,0.029999999999999999,0.0030000000000000005,0.00025000000000000001,625.02112727752137,2.6837907344796545e-06,9.5493708634337433e-19,-0.00023437862052843122
543,0.029999999999999999,0.0030000000000000005,0.00050000000000000001,650.01655999172453,6.7749505069571305e-06,1.3550523792015716e-18,-0.00023433908385201793
544,0.029999999999999999,0.0030000000000000005,0.00075000000000000002,674.97928213244336,1.0675100509362404e-05,1.8059796679817154e-18,-0.00023456486257193837
545,0.029999999999999999,0.0030000000000000005,0.001,700,1.3696831470104365e-05,1.9103410597226113e-18,-0.00023426099735211487
546,0.029999999999999999,0.0040000000000000001,0,600,-1.542934440703829e-06,-1.8661517269319473e-08,-0.00023478636821167739
547,0.029999999999999999,0.0040000000000000001,0.00025000000000000001,625.02284390889224,2.4504743396063463e-06,1.3991650118846267e-07,-0.00023465299978114778
548,0.029999999999999999,0.0040000000000000001,0.00050000000000000001,650.01705988036281,6.2595361578331752e-06,3.3393125790442063e-07,-0.00023458883533437213
549,0.029999999999999999,0.0040000000000000001,0.00075000000000000002,674.97393553315396,1.0390462662154257e-05,4.4213028056144172e-07,-0.00023483831200260625
550,0.029999999999999999,0.0040000000000000001,0.001,700,1.3361787716647683e-05,4.9366631124630163e-07,-0.00023445586186535063
551,0.029999999999999999,0.0050000000000000001,0,600,-1.4486032918530782e-06,4.6064807907225342e-08,-0.00023554341607225665
552,0.029999999999999999,0.0050000000000000001,0.00025000000000000001,625.01135323371398,2.6606840577021372e-06,1.8250875211945797e-07,-0.00023548558705721877
553,0.029999999999999999,0.0050000000000000001,0.00050000000000000001,650.01076435599384,6.7129512272585773e-06,1.8895179698976357e-07,-0.00023545276390626096
554,0.029999999999999999,0.0050000000000000001,0.00075000000000000002,674.99241156855669,1.0594136293871912e-05,5.621985444648429e-07,-0.0002355429194282327
555,0.029999999999999999,0.0050000000000000001,0.001,700,1.3764128748368367e-05,1.1837019691419498e-06,-0.00023531179725380072
556,0.029999999999999999,0.006000000000000001,0,600,-1.2803899037941977e-06,-2.9116591513904386e-08,-0.00023676107137993852
557,0.029999999999999999,0.006000000000000001,0.00025000000000000001,625.01303342206211,2.4265182921241245e-06,5.0195171954234874e-07,-0.00023680207611010443
558,0.029999999999999999,0.006000000000000001,0.00050000000000000001,650.00946514794225,5.9809250574187955e-06,1.1494954197941052e-06,-0.00023681842983325218
559,0.029999999999999999,0.006000000000000001,0.00075000000000000002,675.00328005975155,9.8854079381758026e-06,1.4404471227076654e-06,-0.00023675273052554515
560,0.029999999999999999,0.006000000000000001,0.001,700,1.4214967675095261e-05,1.4765257455517855e-06,-0.0002367751372308365
561,0.032000000000000001,0,0,600,-1.6511503313022445e-06,6.8806507813074828e-08,-0.00026865387695404962
562,0.032000000000000001,0,0.00025000000000000001,624.99938300031658,2.6381884458753742e-06,-1.7257871361086509e-07,-0.00026862419788316696
563,0.032000000000000001,0,0.00050000000000000001,650.0032256176894,7.1088446144708401e-06,-2.7585098459196633e-07,-0.00026856672988920835
