stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
4,0.4,2,600,0.003,-9.108125777848165e-31,-9.108125777848186e-31,0,50826704.82222349,-0.000208058865066691,-0.0002080585054380349
4,0.4,3,600,0.003,-0.001296693180709442,-9.108125777848179e-31,0,50826704.82222349,0,-0.0002080566441550794
4,0.4,4,600,-9.072142336171843e-31,-0.001296693180709441,-9.108125777848186e-31,-0,-50826704.82222349,0,-0.0002080564209001609
4,0.4,5,600,-9.072142336171843e-31,-9.108125777848193e-31,-0.001296693180709442,-0,-50826704.82222349,-0.0002080560612715048,0
4,0.4,6,600,0.003,-9.108125777848179e-31,-0.001296693180709442,0,50826704.82222349,-0.0002080569251540579,0
4,0.4,7,600,0.003,-0.001296693180709442,-0.001296693180709442,0,50826704.82222349,0,0
4,0.4,8,600,-9.072142336171843e-31,-0.001296693180709442,-0.001296693180709442,-0,-50826704.82222349,0,0
5,0.5,1,600,-9.050014081142177e-31,-9.0859090391224e-31,-9.085909039122246e-31,-0,-51032122.07167237,-0.0002078451331274804,-0.0002078529390693081
5,0.5,2,600,0.003500000000000001,-9.085909039122379e-31,-9.085909039122274e-31,0,51032122.07167237,-0.0002078453456157318,-0.0002078524408350979
5,0.5,3,600,0.003500000000000001,-0.001545871511711648,-9.085909039122288e-31,0,51032122.07167237,0,-0.0002078522053360568
5,0.5,4,600,-9.050014081142163e-31,-0.001545871511711648,-9.085909039122267e-31,-0,-51032122.07167237,0,-0.0002078527035702671
5,0.5,5,600,-9.05001408114217e-31,-9.085909039122365e-31,-0.001545871511711648,-0,-51032122.07167237,-0.0002078448976284393,0
5,0.5,6,600,0.003500000000000001,-9.085909039122379e-31,-0.001545871511711648,0,51032122.07167237,-0.0002078451101166908,0
5,0.5,7,600,0.003500000000000001,-0.001545871511711648,-0.001545871511711648,0,51032122.07167237,0,0
5,0.5,8,600,-9.050014081142177e-31,-0.001545871511711648,-0.001545871511711648,-0,-51032122.07167237,0,0
6,0.6000000000000001,1,600,-9.027760843550653e-31,-9.063566824554056e-31,-9.063566824554028e-31,-0,-51237030.06219,-0.0002076253340920962,-0.000207636589675164
6,0.6000000000000001,2,600,0.004,-9.063566824554014e-31,-9.063566824554035e-31,0,51237030.06219,-0.0002076254830581402,-0.0002076365988742826
6,0.6000000000000001,3,600,0.004,-0.001795051879749579,-9.063566824554021e-31,0,51237030.06219,0,-0.0002076364210555794
6,0.6000000000000001,4,600,-9.027760843550639e-31,-0.001795051879749579,-9.063566824554014e-31,-0,-51237030.06219,0,-0.0002076364118564608
6,0.6000000000000001,5,600,-9.027760843550646e-31,-9.063566824554021e-31,-0.001795051879749579,-0,-51237030.06219,-0.0002076251759308124,0
6,0.6000000000000001,6,600,0.004,-9.063566824554007e-31,-0.001795051879749579,0,51237030.06219,-0.0002076253248968564,0
6,0.6000000000000001,7,600,0.004,-0.001795051879749579,-0.001795051879749579,0,51237030.06219,0,0
6,0.6000000000000001,8,600,-9.027760843550618e-31,-0.001795051879749579,-0.001795051879749579,-0,-51237030.06219,0,0
7,0.7000000000000001,1,600,-9.005383536346822e-31,-9.041100050782444e-31,-9.041100050782549e-31,-0,-51441425.9921267,-0.0002073948605700909,-0.0002073840512220824
7,0.7000000000000001,2,600,0.0045,-9.041100050782444e-31,-9.04110005078257e-31,0,51441425.9921267,-0.0002073952912530898,-0.0002073837095444688
7,0.7000000000000001,3,600,0.0045,-0.002044234296029834,-9.041100050782584e-31,0,51441425.9921267,0,-0.0002073823200280702
7,0.7000000000000001,4,600,-9.005383536346822e-31,-0.002044234296029834,-9.041100050782563e-31,-0,-51441425.9921267,0,-0.0002073826617056838
7,0.7000000000000001,5,600,-9.005383536346837e-31,-9.041100050782458e-31,-0.002044234296029834,-0,-51441425.9921267,-0.0002073934317388536,0
7,0.7000000000000001,6,600,0.0045,-9.04110005078243e-31,-0.002044234296029834,0,51441425.9921267,-0.0002073938624218525,0
7,0.7000000000000001,7,600,0.0045,-0.002044234296029834,-0.002044234296029834,0,51441425.9921267,0,0
7,0.7000000000000001,8,600,-9.005383536346837e-31,-0.002044234296029834,-0.002044234296029834,-0,-51441425.9921267,0,0
8,0.8,1,600,-8.982883087451526e-31,-9.018509649477117e-31,-9.018509649477117e-31,-0,-51645307.08129205,-0.000207204021991915,-0.000207211553367694
8,0.8,2,600,0.005,-9.018509649477117e-31,-9.018509649477117e-31,0,51645307.08129205,-0.0002072036282830245,-0.0002072109980684395
8,0.8,3,600,0.005,-0.002293418771673174,-9.018509649477138e-31,0,51645307.08129205,0,-0.0002072120911750001
8,0.8,4,600,-8.982883087451526e-31,-0.002293418771673174,-9.018509649477131e-31,-0,-51645307.08129205,0,-0.0002072126464742546
8,0.8,5,600,-8.982883087451533e-31,-9.018509649477117e-31,-0.002293418771673174,-0,-51645307.08129205,-0.0002072051150984757,0
8,0.8,6,600,0.005,-9.018509649477124e-31,-0.002293418771673174,0,51645307.08129205,-0.0002072047213895852,0
8,0.8,7,600,0.005,-0.002293418771673174,-0.002293418771673174,0,51645307.08129205,0,0
8,0.8,8,600,-8.982883087451526e-31,-0.002293418771673174,-0.002293418771673174,-0,-51645307.08129205,0,0
9,0.9,1,600,-8.960260439599412e-31,-8.995796567179335e-31,-8.995796567179328e-31,-0,-51848670.57128779,-0.0002069435439708663,-0.0002069438032977768
9,0.9,2,600,0.005500000000000001,-8.995796567179335e-31,-8.995796567179349e-31,0,51848670.57128779,-0.0002069435868444044,-0.0002069434454620103
9,0.9,3,600,0.005500000000000001,-0.002542605317713194,-8.995796567179342e-31,0,51848670.57128779,0,-0.0002069433994419388
9,0.9,4,600,-8.960260439599412e-31,-0.002542605317713194,-8.995796567179328e-31,-0,-51848670.57128779,0,-0.0002069437572777053
9,0.9,5,600,-8.960260439599426e-31,-8.995796567179328e-31,-0.002542605317713193,-0,-51848670.57128779,-0.0002069436158953111,0
9,0.9,6,600,0.005500000000000001,-8.995796567179342e-31,-0.002542605317713193,0,51848670.57128779,-0.0002069436587688492,0
9,0.9,7,600,0.005500000000000001,-0.002542605317713194,-0.002542605317713194,0,51848670.57128779,0,0
9,0.9,8,600,-8.960260439599426e-31,-0.002542605317713193,-0.002542605317713194,-0,-51848670.57128779,0,0
10,1,1,600,-8.937516550172759e-31,-8.972961765135767e-31,-8.972961765135844e-31,-0,-52051513.72583786,-0.0002067085543407625,-0.0002067014139113217
10,1,2,600,0.006,-8.972961765135753e-31,-8.972961765135837e-31,0,52051513.72583786,-0.0002067085680613509,-0.0002067008466444366
10,1,3,600,0.006,-0.002791793945094995,-8.972961765135809e-31,0,52051513.72583786,0,-0.0002067015010895938
10,1,4,600,-8.937516550172759e-31,-0.002791793945094995,-8.97296176513583e-31,-0,-52051513.72583786,0,-0.000206702068356479
10,1,5,600,-8.937516550172759e-31,-8.972961765135753e-31,-0.002791793945094995,-0,-52051513.72583786,-0.0002067092481007585,0
10,1,6,600,0.006,-8.97296176513576e-31,-0.002791793945094996,0,52051513.72583786,-0.0002067092618213469,0
10,1,7,600,0.006,-0.002791793945094995,-0.002791793945094995,0,52051513.72583786,0,0
10,1,8,600,-8.937516550172745e-31,-0.002791793945094995,-0.002791793945094996,-0,-52051513.72583786,0,0
