stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
2,0.002,5,600,4.014375286741096e-28,1.741122785489686e-28,-1.741122785489687e-28,-4.632485945328262e-15,-802882197.3509226,-348221478.7367716,348221478.7367716
2,0.002,6,600,0.01200000000000001,1.741122785489686e-28,-1.741122785489686e-28,3.16951223135072e-15,802882197.3509226,-348221478.7367716,348221478.7367716
2,0.002,7,600,0.01200000000000001,-1.741122785489686e-28,-1.741122785489686e-28,5.890996191333992e-15,802882197.3509226,348221478.7367716,348221478.7367716
2,0.002,8,600,4.014375286741096e-28,-1.741122785489687e-28,-1.741122785489686e-28,6.912766941311448e-15,-802882197.3509226,348221478.7367716,348221478.7367716
3,0.003,1,600,3.99057464274856e-28,1.751414772986827e-28,1.751414772986828e-28,-2.042509481219117e-15,-1200760181.435804,-523874513.4435635,-523874513.4435635
3,0.003,2,600,0.01800000000000002,1.751414772986828e-28,1.751414772986828e-28,3.302243132568823e-15,1200760181.435804,-523874513.4435635,-523874513.4435634
3,0.003,3,600,0.01800000000000002,-1.751414772986827e-28,1.751414772986828e-28,2.838156389664021e-15,1200760181.435804,523874513.4435635,-523874513.4435635
3,0.003,4,600,3.990574642748559e-28,-1.751414772986828e-28,1.751414772986828e-28,-1.550591734161049e-14,-1200760181.435804,523874513.4435635,-523874513.4435635
3,0.003,5,600,3.99057464274856e-28,1.751414772986828e-28,-1.751414772986827e-28,-1.487543809044268e-14,-1200760181.435804,-523874513.4435635,523874513.4435635
3,0.003,6,600,0.01800000000000002,1.751414772986828e-28,-1.751414772986828e-28,1.340379061926765e-14,1200760181.435804,-523874513.4435635,523874513.4435635
3,0.003,7,600,0.01800000000000002,-1.751414772986827e-28,-1.751414772986827e-28,8.905274864519149e-15,1200760181.435804,523874513.4435635,523874513.4435634
3,0.003,8,600,3.99057464274856e-28,-1.751414772986827e-28,-1.751414772986827e-28,3.974399907252644e-15,-1200760181.435804,523874513.4435634,523874513.4435634
4,0.004,1,600,3.967054556445523e-28,1.76164592114901e-28,1.761645921149011e-28,2.725765582702206e-15,-1596299999.110785,-700547656.7526181,-700547656.7526181
4,0.004,2,600,0.02400000000000002,1.76164592114901e-28,1.76164592114901e-28,-1.458607175057707e-15,1596299999.110785,-700547656.7526181,-700547656.7526182
4,0.004,3,600,0.02400000000000002,-1.76164592114901e-28,1.76164592114901e-28,-7.093949514891673e-15,1596299999.110784,700547656.752618,-700547656.7526182
4,0.004,4,600,3.967054556445523e-28,-1.76164592114901e-28,1.76164592114901e-28,-5.648474075278447e-15,-1596299999.110784,700547656.7526181,-700547656.7526184
4,0.004,5,600,3.967054556445523e-28,1.76164592114901e-28,-1.76164592114901e-28,-1.116983729032985e-14,-1596299999.110784,-700547656.7526183,700547656.7526182
4,0.004,6,600,0.02400000000000002,1.761645921149011e-28,-1.761645921149011e-28,9.68951606195732e-15,1596299999.110784,-700547656.7526184,700547656.7526181
4,0.004,7,600,0.02400000000000002,-1.76164592114901e-28,-1.76164592114901e-28,-1.900237701437733e-15,1596299999.110784,700547656.7526184,700547656.7526183
4,0.004,8,600,3.967054556445522e-28,-1.76164592114901e-28,-1.76164592114901e-28,1.485582411233589e-14,-1596299999.110784,700547656.7526182,700547656.7526181
5,0.005,1,600,3.943810096153851e-28,1.771816945032081e-28,1.77181694503208e-28,4.742141783271728e-15,-1989528970.723397,-878234931.3621852,-878234931.3621851
5,0.005,2,600,0.03000000000000003,1.771816945032081e-28,1.771816945032081e-28,-3.467558619332435e-15,1989528970.723397,-878234931.3621851,-878234931.3621851
5,0.005,3,600,0.03000000000000003,-1.771816945032081e-28,1.771816945032081e-28,-1.679916598716541e-15,1989528970.723397,878234931.362185,-878234931.3621851
5,0.005,4,600,3.94381009615385e-28,-1.771816945032081e-28,1.771816945032081e-28,-1.113716962967723e-14,-1989528970.723397,878234931.3621852,-878234931.3621852
5,0.005,5,600,3.943810096153851e-28,1.771816945032081e-28,-1.771816945032081e-28,-8.4522539192838e-15,-1989528970.723398,-878234931.3621852,878234931.3621851
5,0.005,6,600,0.03000000000000003,1.771816945032081e-28,-1.771816945032081e-28,6.963258933713773e-15,1989528970.723398,-878234931.3621852,878234931.3621852
5,0.005,7,600,0.03000000000000003,-1.771816945032081e-28,-1.771816945032081e-28,2.777764048721789e-15,1989528970.723397,878234931.3621852,878234931.3621851
5,0.005,8,600,3.943810096153851e-28,-1.771816945032081e-28,-1.771816945032081e-28,1.025373400130272e-14,-1989528970.723397,878234931.3621849,878234931.362185
6,0.006,1,600,1.537776188276072e-28,1.424774168705918e-28,1.345246525751824e-43,-4.429326259684444e-15,-2142094066.215021,-1020730992.812333,-878234931.3621857
6,0.006,2,600,0.03000000000000003,-1.424774168705916e-28,1.569454280043795e-43,-1.793866236353662e-15,1834538716.146485,-735776340.9693404,-878234931.3621858
6,0.006,3,600,0.03800000000000003,-1.424774168705918e-28,6.726232628759122e-44,-3.42341334138653e-15,2142094066.215021,1020730992.812333,-878234931.3621857
6,0.006,4,600,0.008,1.424774168705916e-28,8.968310171678829e-44,-1.89589722702984e-15,-1834538716.146485,735776340.9693406,-878234931.3621858
6,0.006,5,600,1.537776188276071e-28,1.424774168705918e-28,-1.121038771459854e-43,-6.996865061101233e-15,-2142094066.215021,-1020730992.812333,878234931.3621858
6,0.006,6,600,0.03000000000000003,-1.424774168705915e-28,-1.345246525751824e-43,6.072996836114885e-15,1834538716.146485,-735776340.9693404,878234931.3621857
6,0.006,7,600,0.03800000000000003,-1.424774168705918e-28,-8.968310171678829e-44,3.682319354780636e-15,2142094066.215021,1020730992.812333,878234931.3621858
6,0.006,8,600,0.008,1.424774168705915e-28,-6.726232628759122e-44,8.784051934660187e-15,-1834538716.146485,735776340.9693407,878234931.362186
7,0.007,1,600,1.525833782752395e-28,1.412567505879897e-28,1.233142648605982e-43,9.081482007505731e-15,-2293460061.395383,-1162011033.999538,-878234931.3621861
7,0.007,2,600,0.03000000000000003,-1.437171933885377e-28,1.457350402897968e-43,-6.884699176041112e-15,1678358903.185919,-592073356.3649435,-878234931.3621863
7,0.007,3,600,0.04600000000000004,-1.412567505879896e-28,9.388699710976318e-44,1.728410971852463e-15,2293460061.395383,1162011033.999537,-878234931.3621861
7,0.007,4,600,0.016,1.437171933885377e-28,6.726232628759776e-44,-1.546769686777156e-14,-1678358903.185919,592073356.3649436,-878234931.3621861
7,0.007,5,600,1.525833782752395e-28,1.412567505879897e-28,-1.12103877145992e-43,5.153111309984334e-15,-2293460061.395383,-1162011033.999538,878234931.3621861
7,0.007,6,600,0.03000000000000003,-1.437171933885378e-28,-1.233142648605842e-43,3.692314672533818e-15,1678358903.185919,-592073356.3649435,878234931.3621862
7,0.007,7,600,0.04600000000000004,-1.412567505879896e-28,-4.497961813524532e-44,6.229050753346003e-15,2293460061.395383,1162011033.999537,878234931.362186
7,0.007,8,600,0.016,1.437171933885377e-28,-1.036960863600509e-43,-3.531973671409677e-15,-1678358903.185919,592073356.3649435,878234931.3621858
8,0.008,1,600,1.513794466167981e-28,1.400552321155457e-28,2.578389174357945e-43,7.462425252043484e-15,-2443617380.084013,-1302094240.928979,-878234931.3621864
8,0.008,2,600,0.03000000000000003,-1.44976041381221e-28,2.354181420066006e-43,-6.921108219547623e-15,1520999638.435485,-447106946.6109517,-878234931.3621867
8,0.008,3,600,0.05400000000000005,-1.400552321155457e-28,1.366266002716706e-43,1.721839561924819e-15,2443617380.084012,1302094240.928979,-878234931.3621866
8,0.008,4,600,0.024,1.44976041381221e-28,2.017869788627865e-43,-1.380565965887516e-14,-1520999638.435485,447106946.6109515,-878234931.3621867
8,0.008,5,600,1.513794466167981e-28,1.400552321155457e-28,-2.298129481492832e-43,-4.202629686594696e-15,-2443617380.084012,-1302094240.928979,878234931.3621864
8,0.008,6,600,0.03000000000000003,-1.44976041381221e-28,-2.466285297211683e-43,-2.463718383819116e-15,1520999638.435485,-447106946.6109515,878234931.3621867
8,0.008,7,600,0.05400000000000005,-1.400552321155458e-28,-1.790900688798742e-43,1.211381563601294e-14,2443617380.084012,1302094240.928979,878234931.3621866
8,0.008,8,600,0.024,1.44976041381221e-28,-1.751623080406308e-43,6.095035498855345e-15,-1520999638.435485,447106946.6109519,878234931.3621864
9,0.009000000000000001,1,600,1.501660537782818e-28,1.388729374605006e-28,4.177883536944856e-56,-4.510297488838155e-15,-2592556676.323758,-1440999874.386735,-878234931.362187
9,0.009000000000000001,2,600,0.03000000000000003,-1.462538793936889e-28,-5.60519385725275e-45,-7.152672109578994e-15,1362471256.841928,-300858163.443769,-878234931.3621871
9,0.009000000000000001,3,600,0.06200000000000006,-1.388729374605006e-28,2.66246708221729e-44,1.556976669001916e-15,2592556676.323759,1440999874.386735,-878234931.3621869
9,0.009000000000000001,4,600,0.032,1.462538793936888e-28,3.363116314381447e-44,-1.436510135039246e-15,-1362471256.841928,300858163.443769,-878234931.362187
9,0.009000000000000001,5,600,1.501660537782818e-28,1.388729374605006e-28,-2.80259692865159e-44,-1.417919958194489e-14,-2592556676.323759,-1440999874.386735,878234931.3621873
9,0.009000000000000001,6,600,0.03000000000000003,-1.462538793936889e-28,4.484155085839363e-44,1.198976453950461e-16,1362471256.841928,-300858163.4437692,878234931.3621873
9,0.009000000000000001,7,600,0.06200000000000006,-1.388729374605006e-28,-2.761345537023504e-46,9.270207026443427e-15,2592556676.323759,1440999874.386735,878234931.3621869
9,0.009000000000000001,8,600,0.032,1.462538793936888e-28,-9.108440018153966e-45,1.633159797456089e-14,-1362471256.841928,300858163.4437689,878234931.3621871
10,0.01,1,600,1.489434302766753e-28,1.37709940176833e-28,1.121038771460404e-43,9.571057358052444e-15,-2740268834.959527,-1578747267.484223,-878234931.3621874
10,0.01,2,600,0.03000000000000003,-1.475506235326875e-28,1.457350402898424e-43,5.075852277913962e-15,1202784321.024109,-153308143.7097982,-878234931.3621874
10,0.01,3,600,0.07000000000000006,-1.377099401768331e-28,9.528829557408943e-44,-9.761859891234378e-15,2740268834.959527,1578747267.484223,-878234931.3621873
10,0.01,4,600,0.04,1.475506235326875e-28,1.457350402898056e-43,-1.64275528091865e-14,-1202784321.024109,153308143.7097983,-878234931.3621873
10,0.01,5,600,1.489434302766752e-28,1.377099401768331e-28,-1.008934894314126e-43,-5.141181051683623e-15,-2740268834.959527,-1578747267.484223,878234931.3621876
10,0.01,6,600,0.03000000000000003,-1.475506235326874e-28,-8.968310171678873e-44,7.632923024733838e-15,1202784321.024109,-153308143.7097982,878234931.3621874
10,0.01,7,600,0.07000000000000006,-1.37709940176833e-28,-1.343865852983312e-43,2.312211056235946e-15,2740268834.959527,1578747267.484223,878234931.3621874
10,0.01,8,600,0.04,1.475506235326875e-28,-5.605193857304916e-44,6.738550035168314e-15,-1202784321.024109,153308143.7097982,878234931.3621874
11,0.011,1,600,-7.06776335128823e-28,-2.436858741337552e-28,-3.351479586142395e-28,3.154961150441542e-15,-2560233329.804421,-1856534815.024449,-878234931.3621842
11,0.011,2,600,0.02435755222932157,0.1076643171656831,-3.351479586142391e-28,7.132864561563688e-16,1212220407.332535,-26743108.9385782,-878234931.3621839
11,0.011,3,600,-0.04039003522360107,0.1063673510646626,-3.35147958614238e-28,-6.270238062995037e-15,2560233329.804419,1856534815.02445,-878234931.3621845
11,0.011,4,600,-0.06474758745292253,-0.001296966101020591,-3.351479586142392e-28,-9.140512608057351e-15,-1212220407.332533,26743108.93857716,-878234931.3621845
11,0.011,5,600,-7.067763351288242e-28,-2.436858741337548e-28,3.351479586142393e-28,-9.827453064107006e-15,-2560233329.804421,-1856534815.024448,878234931.3621842
11,0.011,6,600,0.02435755222932157,0.1076643171656831,3.351479586142397e-28,1.247027944003764e-14,1212220407.332534,-26743108.93857824,878234931.3621838
11,0.011,7,600,-0.04039003522360107,0.1063673510646626,3.351479586142393e-28,-1.812958703159626e-15,2560233329.80442,1856534815.02445,878234931.3621844
11,0.011,8,600,-0.06474758745292253,-0.001296966101020591,3.351479586142381e-28,1.071263539168348e-14,-1212220407.332532,26743108.93857717,878234931.3621845
12,0.012,1,600,-6.774324304705139e-28,-3.162291816029235e-28,-3.351479586142332e-28,5.185237010288246e-15,-2352147372.524719,-2113981778.626392,-878234931.3621864
12,0.012,2,600,0.00749202875581978,0.2141490415422921,-3.351479586142323e-28,-1.301179403238206e-14,1208375153.184802,100114928.9305207,-878234931.3621866
12,0.012,3,600,-0.1612937580325873,0.2006131099088082,-3.35147958614232e-28,3.25787909531275e-15,2352147372.524718,2113981778.626394,-878234931.362186
12,0.012,4,600,-0.1687857867884071,-0.01353593163348399,-3.351479586142334e-28,-9.117943353980752e-15,-1208375153.184802,-100114928.9305219,-878234931.362186
12,0.012,5,600,-6.774324304705147e-28,-3.16229181602923e-28,3.351479586142331e-28,1.650681780164972e-15,-2352147372.524718,-2113981778.626392,878234931.3621866
12,0.012,6,600,0.00749202875581978,0.2141490415422921,3.351479586142328e-28,-3.622863657619391e-15,1208375153.184802,100114928.9305207,878234931.3621864
12,0.012,7,600,-0.1612937580325873,0.2006131099088082,3.351479586142332e-28,1.23936198362935e-14,2352147372.524718,2113981778.626394,878234931.362186
12,0.012,8,600,-0.1687857867884071,-0.01353593163348399,3.351479586142331e-28,3.265183321922728e-15,-1208375153.184802,-100114928.9305218,878234931.3621862
13,0.013,1,600,-6.406664343421395e-28,-3.85307815983268e-28,-3.351479586142409e-28,5.205764190514295e-15,-2118290796.413145,-2348267515.482561,-878234931.3621807
13,0.013,2,600,-0.02041178821599188,0.3182875042061958,-3.351479586142404e-28,6.387881789418732e-15,1191290687.990011,225876086.6878695,-878234931.3621807
13,0.013,3,600,-0.2913865219391332,0.2817047002763473,-3.351479586142407e-28,-1.063575881425426e-14,2118290796.413142,2348267515.482561,-878234931.3621805
13,0.013,4,600,-0.2709747337231412,-0.03658280392984858,-3.351479586142405e-28,-1.250039023013325e-14,-1191290687.990008,-225876086.68787,-878234931.3621805
13,0.013,5,600,-6.406664343421399e-28,-3.853078159832672e-28,3.35147958614241e-28,-1.954442248493155e-15,-2118290796.413144,-2348267515.482561,878234931.3621808
13,0.013,6,600,-0.02041178821599188,0.3182875042061958,3.351479586142401e-28,1.468001065084738e-14,1191290687.990011,225876086.6878693,878234931.3621804
13,0.013,7,600,-0.2913865219391332,0.2817047002763473,3.351479586142408e-28,-5.566020715740726e-15,2118290796.413143,2348267515.482561,878234931.3621808
13,0.013,8,600,-0.2709747337231412,-0.03658280392984858,3.351479586142403e-28,4.382955377840977e-15,-1191290687.99001,-225876086.6878698,878234931.3621809
14,0.014,1,600,-5.968811626910222e-28,-4.501649373008279e-28,-3.351479586142321e-28,1.007371738276676e-14,-1861225783.055228,-2556825142.032546,-878234931.3621838
14,0.014,2,600,-0.05904817862812106,0.4189387423680742,-3.351479586142321e-28,4.659063067922455e-15,1161154192.724014,349162498.7718464,-878234931.3621838
14,0.014,3,600,-0.4292430033982173,0.3487536657337071,-3.351479586142332e-28,-1.264213802221973e-14,1861225783.055227,2556825142.032547,-878234931.3621837
14,0.014,4,600,-0.3701948247700962,-0.07018507663436713,-3.351479586142331e-28,-1.431211626142129e-14,-1161154192.724012,-349162498.771847,-878234931.3621831
14,0.014,5,600,-5.968811626910231e-28,-4.501649373008251e-28,3.351479586142325e-28,-4.84706620308461e-15,-1861225783.055228,-2556825142.032546,878234931.3621837
14,0.014,6,600,-0.05904817862812106,0.4189387423680742,3.351479586142333e-28,9.528416440666642e-15,1161154192.724014,349162498.7718464,878234931.3621833
14,0.014,7,600,-0.4292430033982173,0.3487536657337071,3.351479586142325e-28,-1.618180741803345e-15,1861225783.055227,2556825142.032547,878234931.3621835
14,0.014,8,600,-0.3701948247700962,-0.07018507663436713,3.351479586142319e-28,9.158304337173117e-15,-1161154192.724013,-349162498.7718471,878234931.362184
15,0.015,1,600,-5.46556336116062e-28,-5.100899573622642e-28,-3.351479586142354e-28,3.571695665308736e-15,-1583768790.531622,-2737369657.276357,-878234931.3621823
15,0.015,2,600,-0.1079938341020281,0.5149999999999999,-3.35147958614234e-28,-2.863603849643698e-15,1118295849.135388,468623413.4523359,-878234931.3621837
15,0.015,3,600,-0.5733528179506504,0.4010254037844385,-3.35147958614235e-28,2.231858589112417e-16,1583768790.531623,2737369657.276353,-878234931.3621829
15,0.015,4,600,-0.4653589838486224,-0.1139745962155613,-3.351479586142354e-28,-2.868131129973899e-15,-1118295849.135388,-468623413.4523332,-878234931.3621811
15,0.015,5,600,-5.465563361160613e-28,-5.100899573622654e-28,3.351479586142347e-28,2.086537508728731e-16,-1583768790.531622,-2737369657.276358,878234931.3621821
15,0.015,6,600,-0.1079938341020281,0.5149999999999999,3.351479586142349e-28,-9.207513232259114e-16,1118295849.135388,468623413.452336,878234931.3621827
15,0.015,7,600,-0.5733528179506504,0.4010254037844385,3.35147958614235e-28,-9.296553850809771e-15,1583768790.531623,2737369657.276356,878234931.3621829
15,0.015,8,600,-0.4653589838486224,-0.1139745962155613,3.351479586142354e-28,1.194550487856044e-14,-1118295849.13539,-468623413.4523337,878234931.3621824
16,0.016,1,600,8.202276339285605e-29,-8.955241607987325e-28,-3.351479586142359e-28,1.007371738276676e-14,-1861225783.055227,-2556825142.032545,-878234931.3621832
16,0.016,2,600,-0.05904817862812106,0.4189387423680742,-3.351479586142369e-28,4.659063067922455e-15,1161154192.724014,349162498.7718458,-878234931.3621833
16,0.016,3,600,-0.4292430033982173,0.3487536657337071,-3.35147958614236e-28,-1.264213802221973e-14,1861225783.055225,2556825142.032544,-878234931.3621833
16,0.016,4,600,-0.3701948247700962,-0.07018507663436713,-3.351479586142355e-28,-1.431211626142129e-14,-1161154192.724011,-349162498.7718458,-878234931.3621826
16,0.016,5,600,8.202276339285587e-29,-8.95524160798732e-28,3.351479586142356e-28,-4.84706620308461e-15,-1861225783.055226,-2556825142.032544,878234931.362183
16,0.016,6,600,-0.05904817862812106,0.4189387423680742,3.351479586142359e-28,9.528416440666642e-15,1161154192.724014,349162498.7718459,878234931.362183
16,0.016,7,600,-0.4292430033982173,0.3487536657337071,3.351479586142356e-28,-1.618180741803345e-15,1861225783.055225,2556825142.032545,878234931.3621831
16,0.016,8,600,-0.3701948247700962,-0.07018507663436713,3.35147958614236e-28,9.158304337173117e-15,-1161154192.724012,-349162498.7718459,878234931.3621836
17,0.017,1,600,-1.203433023454252e-29,-8.991920991560684e-28,-3.351479586142393e-28,5.205764190514295e-15,-2118290796.413141,-2348267515.482558,-878234931.3621798
17,0.017,2,600,-0.02041178821599188,0.3182875042061958,-3.351479586142403e-28,6.387881789418732e-15,1191290687.99001,225876086.6878683,-878234931.3621799
17,0.017,3,600,-0.2913865219391332,0.2817047002763473,-3.35147958614239e-28,-1.063575881425426e-14,2118290796.413139,2348267515.482558,-878234931.3621798
17,0.017,4,600,-0.2709747337231412,-0.03658280392984858,-3.351479586142401e-28,-1.250039023013325e-14,-1191290687.990007,-225876086.6878685,-878234931.3621795
17,0.017,5,600,-1.203433023454297e-29,-8.991920991560678e-28,3.351479586142404e-28,-1.954442248493155e-15,-2118290796.413141,-2348267515.482558,878234931.36218
17,0.017,6,600,-0.02041178821599188,0.3182875042061958,3.351479586142395e-28,1.468001065084738e-14,1191290687.99001,225876086.687868,878234931.3621795
17,0.017,7,600,-0.2913865219391332,0.2817047002763473,3.351479586142402e-28,-5.566020715740726e-15,2118290796.413139,2348267515.482558,878234931.3621798
17,0.017,8,600,-0.2709747337231412,-0.03658280392984858,3.351479586142398e-28,4.382955377840977e-15,-1191290687.990008,-225876086.6878681,878234931.36218
18,0.018,1,600,-1.059595732215375e-28,-8.930083007069799e-28,-3.351479586142323e-28,5.185237010288246e-15,-2352147372.524714,-2113981778.626389,-878234931.3621852
18,0.018,2,600,0.00749202875581978,0.2141490415422921,-3.351479586142324e-28,-1.301179403238206e-14,1208375153.184801,100114928.9305191,-878234931.3621851
18,0.018,3,600,-0.1612937580325873,0.2006131099088082,-3.351479586142315e-28,3.25787909531275e-15,2352147372.524713,2113981778.62639,-878234931.3621846
18,0.018,4,600,-0.1687857867884071,-0.01353593163348399,-3.351479586142319e-28,-9.117943353980752e-15,-1208375153.184799,-100114928.9305204,-878234931.3621845
18,0.018,5,600,-1.059595732215358e-28,-8.930083007069826e-28,3.351479586142316e-28,1.650681780164972e-15,-2352147372.524713,-2113981778.626388,878234931.362185
18,0.018,6,600,0.00749202875581978,0.2141490415422921,3.351479586142319e-28,-3.622863657619391e-15,1208375153.184801,100114928.9305192,878234931.362185
18,0.018,7,600,-0.1612937580325873,0.2006131099088082,3.351479586142321e-28,1.23936198362935e-14,2352147372.524713,2113981778.62639,878234931.3621846
18,0.018,8,600,-0.1687857867884071,-0.01353593163348399,3.351479586142334e-28,3.265183321922728e-15,-1208375153.1848,-100114928.9305203,878234931.3621849
19,0.019,1,600,-1.987239009508631e-28,-8.770405164413804e-28,-3.351479586142397e-28,-4.524756899437109e-15,-2560233329.804416,-1856534815.024445,-878234931.3621826
19,0.019,2,600,0.02435755222932157,0.1076643171656831,-3.351479586142394e-28,-3.127418671232513e-15,1212220407.332532,-26743108.93857883,-878234931.3621825
19,0.019,3,600,-0.04039003522360107,0.1063673510646626,-3.351479586142386e-28,5.942176667821134e-15,2560233329.804413,1856534815.024446,-878234931.3621825
19,0.019,4,600,-0.06474758745292253,-0.001296966101020591,-3.351479586142386e-28,-9.832504161605983e-15,-1212220407.33253,26743108.93857788,-878234931.3621827
19,0.019,5,600,-1.987239009508625e-28,-8.770405164413813e-28,3.351479586142389e-28,-1.866314892336871e-14,-2560233329.804415,-1856534815.024445,878234931.3621824
19,0.019,6,600,0.02435755222932157,0.1076643171656831,3.351479586142401e-28,-1.07282856049506e-14,1212220407.332532,-26743108.93857878,878234931.3621823
19,0.019,7,600,-0.04039003522360107,0.1063673510646626,3.351479586142388e-28,2.063692746906109e-14,2560233329.804414,1856534815.024446,878234931.3621827
19,0.019,8,600,-0.06474758745292253,-0.001296966101020591,3.351479586142389e-28,2.02970101237127e-14,-1212220407.33253,26743108.93857824,878234931.3621827
20,0.02,1,600,-2.893109680357097e-28,-8.514636927450911e-28,-3.351479586142336e-28,7.355682253713836e-15,-2740268834.959519,-1578747267.484219,-878234931.3621854
20,0.02,2,600,0.03000000000000003,0,-3.351479586142338e-28,-2.73627960764651e-17,1202784321.024106,-153308143.7097995,-878234931.3621857
20,0.02,3,600,0.07000000000000006,0,-3.351479586142344e-28,-4.942861911547992e-15,2740268834.959519,1578747267.484219,-878234931.3621851
20,0.02,4,600,0.04000000000000001,0,-3.351479586142345e-28,-1.392796061054386e-14,-1202784321.024105,153308143.7097988,-878234931.3621852
20,0.02,5,600,-2.893109680357091e-28,-8.514636927450913e-28,3.351479586142333e-28,-9.796086215465275e-15,-2740268834.959518,-1578747267.484219,878234931.3621852
20,0.02,6,600,0.03000000000000003,0,3.351479586142329e-28,4.96923801018646e-15,1202784321.024106,-153308143.7097995,878234931.3621855
20,0.02,7,600,0.07000000000000006,0,3.351479586142336e-28,4.691678976479285e-15,2740268834.959518,1578747267.48422,878234931.3621854
20,0.02,8,600,0.04000000000000001,0,3.351479586142341e-28,1.167767229325401e-14,-1202784321.024105,153308143.709799,878234931.3621851
