stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
5,0.5,3,600,0.003500000000000001,-0.001545871511711648,-9.085909039122421e-31,0,51032122.07167237,0,-0.0002078601656884811
5,0.5,4,600,-9.050014081142282e-31,-0.001545871511711648,-9.085909039122435e-31,-1.049655765198402e-14,-51032122.07167237,0,-0.0002078572341443964
5,0.5,5,600,-9.050014081142289e-31,-9.085909039122456e-31,-0.001545871511711649,-7.819832592631777e-15,-51032122.07167235,-0.0002078556363825794,0
5,0.5,6,600,0.003500000000000001,-9.085909039122442e-31,-0.001545871511711649,0,51032122.07167235,-0.0002078565247608159,0
5,0.5,7,600,0.003500000000000001,-0.001545871511711649,-0.001545871511711648,0,51032122.07167236,0,0
5,0.5,8,600,-9.050014081142282e-31,-0.001545871511711648,-0.001545871511711648,9.891574754257569e-15,-51032122.07167236,0,0
6,0.6000000000000001,1,600,-9.027760843550737e-31,-9.06356682455414e-31,-9.063566824554126e-31,4.7472017212874e-15,-51237030.06219,-0.0002076347313525257,-0.0002076317844987224
6,0.6000000000000001,2,600,0.004,-9.063566824554133e-31,-9.063566824554119e-31,0,51237030.06219,-0.0002076340399076805,-0.0002076325462627662
6,0.6000000000000001,3,600,0.004,-0.001795051879749579,-9.063566824554133e-31,0,51237030.06219001,0,-0.0002076324243180567
6,0.6000000000000001,4,600,-9.027760843550737e-31,-0.001795051879749579,-9.063566824554133e-31,-1.049655765198402e-14,-51237030.06219001,0,-0.0002076327354062421
6,0.6000000000000001,5,600,-9.027760843550751e-31,-9.063566824554105e-31,-0.00179505187974958,-7.819832592631777e-15,-51237030.06219,-0.000207636682029191,0
6,0.6000000000000001,6,600,0.004,-9.063566824554105e-31,-0.00179505187974958,0,51237030.06219,-0.0002076381234503312,0
6,0.6000000000000001,7,600,0.004,-0.00179505187974958,-0.001795051879749579,0,51237030.06219,0,0
6,0.6000000000000001,8,600,-9.027760843550751e-31,-0.001795051879749579,-0.001795051879749579,9.891574754257569e-15,-51237030.06219,0,0
7,0.7000000000000001,1,600,-9.005383536346528e-31,-9.041100050782199e-31,-9.041100050782241e-31,4.7472017212874e-15,-51441425.99212676,-0.0002074376323770139,-0.0002074297632911578
7,0.7000000000000001,2,600,0.0045,-9.041100050782199e-31,-9.041100050782241e-31,0,51441425.99212676,-0.0002074337528313605,-0.0002074323086914704
7,0.7000000000000001,3,600,0.0045,-0.002044234296029833,-9.041100050782206e-31,0,51441425.99212677,0,-0.0002074374371360122
7,0.7000000000000001,4,600,-9.00538353634657e-31,-0.002044234296029834,-9.041100050782206e-31,-1.049655765198402e-14,-51441425.99212677,0,-0.0002074343990577817
7,0.7000000000000001,5,600,-9.005383536346535e-31,-9.041100050782199e-31,-0.002044234296029834,-7.819832592631777e-15,-51441425.99212676,-0.0002074344558997323,0
7,0.7000000000000001,6,600,0.0045,-9.041100050782213e-31,-0.002044234296029835,0,51441425.99212676,-0.0002074362161408433,0
7,0.7000000000000001,7,600,0.0045,-0.002044234296029835,-0.002044234296029834,0,51441425.99212675,0,0
7,0.7000000000000001,8,600,-9.005383536346549e-31,-0.002044234296029834,-0.002044234296029833,9.891574754257569e-15,-51441425.99212675,0,0
8,0.8,1,600,-8.982883087451694e-31,-9.018509649477292e-31,-9.018509649477299e-31,4.7472017212874e-15,-51645307.08129201,-0.0002071934457414206,-0.0002071897732656874
8,0.8,2,600,0.005,-9.018509649477292e-31,-9.018509649477299e-31,0,51645307.08129201,-0.0002071948147915803,-0.0002071928993318658
8,0.8,3,600,0.005,-0.002293418771673174,-9.018509649477306e-31,0,51645307.08129203,0,-0.0002071934571636436
8,0.8,4,600,-8.982883087451694e-31,-0.002293418771673175,-9.018509649477306e-31,-1.049655765198402e-14,-51645307.08129203,0,-0.0002071929282279237
8,0.8,5,600,-8.982883087451715e-31,-9.01850964947725e-31,-0.002293418771673175,-7.819832592631777e-15,-51645307.08129203,-0.0002071951758430412,0
8,0.8,6,600,0.005,-9.01850964947725e-31,-0.002293418771673175,0,51645307.08129203,-0.0002071945855928591,0
8,0.8,7,600,0.005,-0.002293418771673176,-0.002293418771673175,0,51645307.08129203,0,0
8,0.8,8,600,-8.982883087451708e-31,-0.002293418771673175,-0.002293418771673174,9.891574754257569e-15,-51645307.08129203,0,0
9,0.9,1,600,-8.96026043959937e-31,-8.995796567179307e-31,-8.995796567179286e-31,4.7472017212874e-15,-51848670.57128783,-0.0002069448393768992,-0.0002069470128516739
9,0.9,2,600,0.005500000000000001,-8.995796567179307e-31,-8.995796567179286e-31,0,51848670.57128783,-0.0002069460503735589,-0.0002069498417409793
9,0.9,3,600,0.005500000000000001,-0.002542605317713194,-8.995796567179321e-31,0,51848670.57128783,0,-0.0002069496483909749
9,0.9,4,600,-8.96026043959937e-31,-0.002542605317713194,-8.995796567179307e-31,-1.049655765198402e-14,-51848670.57128783,0,-0.0002069492064996974
9,0.9,5,600,-8.960260439599384e-31,-8.995796567179272e-31,-0.002542605317713194,-7.819832592631777e-15,-51848670.57128782,-0.0002069482709401424,0
9,0.9,6,600,0.005500000000000001,-8.995796567179258e-31,-0.002542605317713194,0,51848670.57128782,-0.0002069510772725991,0
9,0.9,7,600,0.005500000000000001,-0.002542605317713195,-0.002542605317713194,0,51848670.57128782,0,0
9,0.9,8,600,-8.960260439599377e-31,-0.002542605317713194,-0.002542605317713193,9.891574754257569e-15,-51848670.57128782,0,0
10,1,1,600,-8.937516550172745e-31,-8.972961765135781e-31,-8.972961765135767e-31,4.7472017212874e-15,-52051513.72583785,-0.0002066960849174984,-0.0002066966481480172
10,1,2,600,0.006,-8.972961765135781e-31,-8.972961765135767e-31,0,52051513.72583785,-0.0002066958526087993,-0.0002066956386242459
10,1,3,600,0.006,-0.002791793945094995,-8.972961765135788e-31,0,52051513.72583785,0,-0.0002066960439463896
10,1,4,600,-8.937516550172731e-31,-0.002791793945094996,-8.972961765135795e-31,-1.049655765198402e-14,-52051513.72583785,0,-0.0002066946818801002
10,1,5,600,-8.937516550172745e-31,-8.972961765135788e-31,-0.002791793945094996,-7.819832592631777e-15,-52051513.72583784,-0.0002066943177467707,0
10,1,6,600,0.006,-8.97296176513576e-31,-0.002791793945094996,0,52051513.72583784,-0.0002066959424184318,0
10,1,7,600,0.006,-0.002791793945094996,-0.002791793945094995,0,52051513.72583786,0,0
10,1,8,600,-8.937516550172731e-31,-0.002791793945094995,-0.002791793945094995,9.891574754257569e-15,-52051513.72583786,0,0
