step,node,temperature_k,reaction_heat_flux_w,u1_m,u2_m,u3_m,rf1_n,rf2_n,rf3_n
2,18,400,0,-0.009999999776482582,0.949999988079071,0.2000000029802322,-1.210156308495414e-09,-5.986063200680292e-09,-5.603272068555043e-09
2,19,400,0,-0.009999999776482582,0.949999988079071,0.2000000029802322,-1.628612578130628e-09,1.007280836518021e-08,-7.084896003206609e-10
2,20,400,320,-0.009999999776482582,0.949999988079071,0.2000000029802322,-161.3915100097656,47.25899887084961,8.40160083770752
3,1,300,0,0,0,0,0,0,0
3,2,300,0,-0,0,0,0,0,0
3,3,300,0,-0,0,0,0,0,0
3,4,300,0,0,-0,-0,0,0,0
3,5,300,0,0,0,0,0,0,0
3,6,300,0,-0,0,0,0,0,0
3,7,300,0,-0,0,0,0,0,0
3,8,300,0,0,0,-0,0,0,0
3,9,300,0,0,0,0,0,0,0
3,10,300,0,0,0,0,0,0,0
3,11,300,0,0,0,0,0,0,0
3,12,300,0,0,0,0,0,0,0
3,13,400,0,0.01999999955296516,0.949999988079071,0.2000000029802322,1.751953138118267e-09,-1.7556470721658e-09,1.183340758714735e-09
3,14,400,0,0.01999999955296516,0.949999988079071,0.2000000029802322,-1.757473944152821e-09,-5.914020828612365e-09,1.497020840623975e-09
3,15,400,0,0.01999999955296516,0.949999988079071,0.2000000029802322,-2.057864989524205e-09,1.818135753062222e-09,4.888033089400778e-09
3,16,400,0,0.01999999955296516,0.949999988079071,0.2000000029802322,1.953339490157191e-09,3.069222098694979e-10,1.181116981996411e-09
3,17,400,0,0.01999999955296516,0.949999988079071,0.2000000029802322,1.216172496043555e-09,-1.564912310847433e-09,-2.58823962262511e-09
3,18,400,0,0.01999999955296516,0.949999988079071,0.2000000029802322,-1.348887335161919e-09,-5.911723999219021e-09,-5.636731525981986e-09
3,19,400,0,0.01999999955296516,0.949999988079071,0.2000000029802322,-1.340986544029477e-09,1.011819783514056e-08,-6.602848268144612e-10
3,20,400,0,0.01999999955296516,0.949999988079071,0.2000000029802322,1.583748021616316e-09,2.903048468283487e-09,1.357447626526564e-10
4,1,300,0,-0,0,0,0,0,0
4,2,300,0,0,0,0,0,0,0
4,3,300,0,-0,0,0,0,0,0
4,4,300,0,0,-0,-0,0,0,0
4,5,300,0,0,0,0,0,0,0
4,6,300,0,0,0,0,0,0,0
4,7,300,0,-0,0,0,0,0,0
4,8,300,0,0,0,-0,0,0,0
4,9,300,0,0,-0,0,0,0,0
4,10,300,0,0,0,0,0,0,0
4,11,300,0,0,0,-0,0,0,0
4,12,300,0,0,0,-0,0,0,0
4,13,400,0,0.01999999955296516,0.05000000074505806,0.4000000059604645,9.993281757658679e-10,8.221240355155146e-10,4.715304813274201e-10
4,14,400,0,0.01999999955296516,0.05000000074505806,0.4000000059604645,-1.004849092822724e-09,-1.423713924531e-09,-5.816352954823856e-10
4,15,400,0,0.01999999955296516,0.05000000074505806,0.4000000059604645,-1.238824487437284e-09,-1.980666963774524e-09,1.328062437799815e-09
4,16,400,0,0.01999999955296516,0.05000000074505806,0.4000000059604645,1.134298877047968e-09,-9.934419953339102e-10,7.545674640674349e-10
4,17,400,0,0.01999999955296516,0.05000000074505806,0.4000000059604645,2.742759630525171e-10,1.234016555606843e-09,-5.990225537821914e-10
4,18,400,0,0.01999999955296516,0.05000000074505806,0.4000000059604645,-4.069908576820325e-10,3.534523562720437e-09,-2.866571424675612e-09
4,19,400,0,0.01999999955296516,0.05000000074505806,0.4000000059604645,-4.868720426820516e-10,0,2.208181415497279e-09
4,20,400,0,0.01999999955296516,0.05000000074505806,0.4000000059604645,7.296334092465884e-10,-1.173287245137544e-09,-7.151126357740623e-10
5,1,300,0,0,0,0,0,0,0
5,2,300,-211.1999969482422,-1.055999954725803e-34,0,-0,105.5999984741211,0,0
5,3,300,-258.1333312988281,-1.290666624086467e-34,-0,-0,129.0666656494141,0,0
5,4,300,0,-0,-0,-0,0,0,0
5,5,300,0,0,0,-0,0,0,0
5,6,300,-364.7999877929688,-1.824000005285928e-34,0,-0,182.3999938964844,0,0
5,7,300,-445.8666687011719,-2.229333301529122e-34,-0,-0,222.9333343505859,0,0
5,8,300,0,-0,0,0,0,0,0
5,9,300,0,-0,-0,0,0,0,0
5,10,300,0,0,-0,0,0,0,0
5,11,300,0,-0,0,-0,0,0,0
5,12,300,0,0,-0,-0,0,0,0
5,13,400,320,-0.009999999776482582,0.05000000074505806,0.4000000059604645,-160,8.831825826227657e-10,4.592092262001302e-10
5,14,400,0,-0.009999999776482582,0.05000000074505806,0.4000000059604645,-8.982757315756373e-10,-1.484733558321238e-09,-5.694805182976381e-10
5,15,400,0,-0.009999999776482582,0.05000000074505806,0.4000000059604645,-1.157288376241183e-09,-1.995445364499915e-09,1.198971810723037e-09
5,16,400,320,-0.009999999776482582,0.05000000074505806,0.4000000059604645,-160,-9.78713332600023e-10,8.836618103913452e-10
5,17,400,320,-0.009999999776482582,0.05000000074505806,0.4000000059604645,-160,1.338942845485747e-09,-6.311199896025244e-10
5,18,400,0,-0.009999999776482582,0.05000000074505806,0.4000000059604645,-2.610734683994309e-10,3.429606154625731e-09,-2.834914303306846e-09
5,19,400,0,-0.009999999776482582,0.05000000074505806,0.4000000059604645,-8.208989044078407e-10,0,2.173764501733899e-09
5,20,400,320,-0.009999999776482582,0.05000000074505806,0.4000000059604645,-160,-1.123305337635827e-09,-6.808621444420737e-10
