stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
4,0.4,5,600,4.449234262990575e-32,7.451550103644226e-32,-0.001191170062011221,-7.515134524262134e-15,48104891.81098551,-0.02219239085283421,0
4,0.4,6,600,0.002,7.451550103644339e-32,-0.00119117006201122,0,-48104891.81098551,-0.02219239210807382,0
4,0.4,7,600,0.002,-0.00119117006201122,-0.001191170062011221,0,-48104891.81098551,0,0
4,0.4,8,600,4.449234262993097e-32,-0.001191170062011221,-0.001191170062011219,1.397505741516817e-14,48104891.81098551,0,0
5,0.5,1,600,-6.09817568089431e-33,-6.131443277655019e-33,-6.131443277651034e-33,4.80845803482624e-16,52416022.63474213,-0.001704008418824966,-0.001704014632197901
5,0.5,2,600,0,-6.131443277656004e-33,-6.131443277651559e-33,0,-52416022.63474213,-0.001704009782249187,-0.001704015293886108
5,0.5,3,600,0,-0.000209730262259249,-6.13144327765526e-33,0,-52416022.63474211,0,-0.001704001758320486
5,0.5,4,600,-6.098175680905521e-33,-0.0002097302622592486,-6.131443277655971e-33,3.646337079514756e-15,52416022.63474211,0,-0.001704008546633567
5,0.5,5,600,-6.09817568089431e-33,-6.131443277642845e-33,-0.0002097302622592475,-5.46026799590506e-15,52416022.63474212,-0.001704013467531092,0
5,0.5,6,600,0,-6.131443277658533e-33,-0.0002097302622592479,0,-52416022.63474212,-0.001704009025750187,0
5,0.5,7,600,0,-0.0002097302622592471,-0.0002097302622592486,0,-52416022.63474213,0,0
5,0.5,8,600,-6.098175680897113e-33,-0.0002097302622592482,-0.0002097302622592484,9.446700303528622e-16,52416022.63474213,0,0
6,0.6000000000000001,1,600,-6.555083071904785e-33,-6.571263510641953e-33,-6.571263510643574e-33,5.890529208752737e-15,53513300.18334218,-0.001892325542591158,-0.001892325064173382
6,0.6000000000000001,2,600,-0.002,-6.571263510642939e-33,-6.571263510649704e-33,0,-53513300.18334218,-0.001892321319383891,-0.001892317839680725
6,0.6000000000000001,3,600,-0.002,0.000787594454230372,-6.571263510630984e-33,0,-53513300.18334218,0,-0.001892320174194602
6,0.6000000000000001,4,600,-6.55508307191039e-33,0.0007875944542303731,-6.571263510642906e-33,6.584130580392935e-15,53513300.18334218,0,-0.001892318722664459
6,0.6000000000000001,5,600,-6.555083071915995e-33,-6.571263510646595e-33,0.0007875944542303729,1.018246183105099e-14,53513300.18334217,-0.001892319585179576,0
6,0.6000000000000001,6,600,-0.002,-6.571263510651073e-33,0.0007875944542303727,0,-53513300.18334217,-0.001892318263941587,0
6,0.6000000000000001,7,600,-0.002,0.0007875944542303736,0.0007875944542303727,0,-53513300.18334215,0,0
6,0.6000000000000001,8,600,-6.555083071913193e-33,0.0007875944542303727,0.0007875944542303729,5.100492517551839e-15,53513300.18334215,0,0
7,0.7000000000000001,1,600,-6.594458797555776e-33,-6.591058324764536e-33,-6.591058324754946e-33,-1.442808032429823e-15,54616963.09054393,-0.001905666997271553,-0.001905662735285352
7,0.7000000000000001,2,600,-0.004,-6.591058324765522e-33,-6.591058324755472e-33,0,-54616963.09054393,-0.001905663871821443,-0.001905660537403859
7,0.7000000000000001,3,600,-0.004,0.001787917683925076,-6.591058324759172e-33,0,-54616963.09054394,0,-0.001905662037947978
7,0.7000000000000001,4,600,-6.594458797555776e-33,0.001787917683925078,-6.591058324754278e-33,4.594098993906795e-15,54616963.09054394,0,-0.001905669434353424
7,0.7000000000000001,5,600,-6.594458797561381e-33,-6.591058324752363e-33,0.001787917683925078,-4.314288867705632e-15,54616963.09054392,-0.001905663242586978,0
7,0.7000000000000001,6,600,-0.004,-6.59105832475684e-33,0.001787917683925078,0,-54616963.09054392,-0.001905658778932781,0
7,0.7000000000000001,7,600,-0.004,0.001787917683925078,0.001787917683925077,0,-54616963.09054393,0,0
7,0.7000000000000001,8,600,-6.594458797552973e-33,0.001787917683925078,0.001787917683925077,1.041082925775651e-14,54616963.09054393,0,0
8,0.8,1,600,-1.106464384240098e-33,-1.107493352365322e-33,-1.107493352378152e-33,-3.491126005605783e-15,-54912359.30310588,-0.0003224282815736296,-0.0003224238810168192
8,0.8,2,600,-0.001,-1.107493352369109e-33,-1.107493352375875e-33,0,54912359.30310588,-0.0003224308423388358,-0.0003224285350736905
8,0.8,3,600,-0.001,0.0007198430142276459,-1.107493352371168e-33,0,54912359.30310589,0,-0.0003224259177116629
8,0.8,4,600,-1.106464384245703e-33,0.0007198430142276468,-1.107493352374682e-33,-4.208625689402285e-15,-54912359.30310589,0,-0.0003224241416118123
8,0.8,5,600,-1.1064643842429e-33,-1.107493352372766e-33,0.0007198430142276472,-7.710742033321491e-15,-54912359.30310588,-0.000322425514304013,0
8,0.8,6,600,-0.001,-1.107493352368836e-33,0.0007198430142276461,0,54912359.30310588,-0.0003224314583133343,0
8,0.8,7,600,-0.001,0.000719843014227647,0.0007198430142276459,0,54912359.30310586,0,0
8,0.8,8,600,-1.106464384237295e-33,0.0007198430142276472,0.0007198430142276466,1.221400555741837e-14,-54912359.30310586,0,0
9,0.9,1,600,-2.581380146835262e-32,-2.599168770190276e-32,-2.599168770190438e-32,-6.787827881596849e-16,-56667432.16422377,-0.02977171022391254,-0.02977171780657453
9,0.9,2,600,0.003,-2.599168770194018e-32,-2.599168770190211e-32,0,56667432.16422377,-0.02977170890947321,-0.0297717172869192
9,0.9,3,600,0.003,-0.001269698973041859,-2.599168770190861e-32,0,56667432.16422376,0,-0.02977172414249953
9,0.9,4,600,-2.581380146838065e-32,-0.001269698973041862,-2.599168770190091e-32,2.867829997137254e-15,-56667432.16422375,0,-0.0297717131256515
9,0.9,5,600,-2.581380146835543e-32,-2.599168770192142e-32,-0.001269698973041861,-1.1036749963844e-16,-56667432.16422375,-0.02977170152759117,0
9,0.9,6,600,0.003,-2.59916877019287e-32,-0.001269698973041861,0,56667432.16422375,-0.02977170475956642,0
9,0.9,7,600,0.003,-0.001269698973041862,-0.001269698973041857,0,56667432.16422376,0,0
9,0.9,8,600,-2.581380146837224e-32,-0.001269698973041861,-0.001269698973041857,-1.829513468152129e-15,-56667432.16422376,0,0
10,1,1,600,-8.68453751599345e-34,-8.733076522642389e-34,-8.733076522588527e-34,1.106404495367515e-14,57143408.8905445,-0.0002415585736119053,-0.0002415539044832457
10,1,2,600,0,-8.733076522666255e-34,-8.733076522635821e-34,0,-57143408.8905445,-0.0002415497017735396,-0.0002415487829667514
10,1,3,600,0,-0.0002286507451456025,-8.73307652270085e-34,0,-57143408.89054448,0,-0.0002415525048906085
10,1,4,600,-8.684537516077528e-34,-0.0002286507451456053,-8.733076522651914e-34,-3.148097033862779e-15,57143408.89054448,0,-0.0002415481807706807
10,1,5,600,-8.684537516049502e-34,-8.733076522632755e-34,-0.0002286507451456036,-9.452848874763106e-15,57143408.8905445,-0.0002415562601374378,0
10,1,6,600,0,-8.733076522649505e-34,-0.0002286507451456036,0,-57143408.8905445,-0.0002415575804552178,0
10,1,7,600,0,-0.0002286507451456049,-0.0002286507451456014,0,-57143408.89054449,0,0
10,1,8,600,-8.684537516105554e-34,-0.0002286507451456034,-0.0002286507451456016,-2.13903122813271e-15,57143408.89054449,0,0
