id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
604,0.034000000000000002,0.001,0.00075000000000000002,674.86561928667061,1.1737077283354059e-05,-4.8533555798502378e-07,-0.00030103754168192928
605,0.034000000000000002,0.001,0.001,700,1.5103320243112892e-05,-1.2943617378696685e-06,-0.00030078908316628379
606,0.034000000000000002,0.002,0,600,-2.1652511138277628e-06,1.5915878312492906e-07,-0.00029983444268556536
607,0.034000000000000002,0.002,0.00025000000000000001,625.09271105730465,2.4065504719280567e-06,-4.4241135694217648e-08,-0.00029962911950900527
608,0.034000000000000002,0.002,0.00050000000000000001,649.93733514732423,6.8033185061151835e-06,-2.877258331177195e-07,-0.00029970311263597288
609,0.034000000000000002,0.002,0.00075000000000000002,674.77421928662784,1.1344064123829587e-05,-4.1899022619874749e-07,-0.00030029415444714653
610,0.034000000000000002,0.002,0.001,700,1.458608137828327e-05,-4.545667053366094e-07,-0.0002998677425933548
611,0.034000000000000002,0.0030000000000000005,0,600,-1.9612733730255207e-06,2.2190166702950759e-17,-0.00029942698033051494
612,0.034000000000000002,0.0030000000000000005,0.00025000000000000001,625.07426071321549,2.7016072521106667e-06,2.2791304716830316e-17,-0.00029929422716749339
613,0.034000000000000002,0.0030000000000000005,0.00050000000000000001,649.93663464888652,7.5256636221908079e-06,2.344242438964225e-17,-0.00029941256969843295
614,0.034000000000000002,0.0030000000000000005,0.00075000000000000002,674.80037789261223,1.1738708050157325e-05,2.4087525890932742e-17,-0.00029993359407734548
615,0.034000000000000002,0.0030000000000000005,0.001,700,1.4932885238428715e-05,2.4652686091506724e-17,-0.00029964289355192931
616,0.034000000000000002,0.0040000000000000001,0,600,-2.1652511138304348e-06,-1.5915878308071873e-07,-0.00029983444268557035
617,0.034000000000000002,0.0040000000000000001,0.00025000000000000001,625.09271105730465,2.4065504719255787e-06,4.4241135739808481e-08,-0.00029962911950901031
618,0.034000000000000002,0.0040000000000000001,0.00050000000000000001,649.93733514732435,6.8033185061126382e-06,2.8772583316449805e-07,-0.00029970311263597787
619,0.034000000000000002,0.0040000000000000001,0.00075000000000000002,674.77421928662784,1.1344064123827167e-05,4.1899022624680035e-07,-0.00030029415444715146
620,0.034000000000000002,0.0040000000000000001,0.001,700,1.4586081378280969e-05,4.5456670538605897e-07,-0.00029986774259335984
621,0.034000000000000002,0.0050000000000000001,0,600,-2.0256420056812067e-06,-5.5965461254292033e-08,-0.00030079945751405852
622,0.034000000000000002,0.0050000000000000001,0.00025000000000000001,625.01149572793497,2.7009908234481549e-06,6.1264658821512126e-08,-0.00030071297696525768
623,0.034000000000000002,0.0050000000000000001,0.00050000000000000001,649.93010803499919,7.4873223605330523e-06,-1.2716989883530558e-09,-0.00030076721997680073
624,0.034000000000000002,0.0050000000000000001,0.00075000000000000002,674.86561928667049,1.1737077283349089e-05,4.853355580332027e-07,-0.00030103754168193925
625,0.034000000000000002,0.0050000000000000001,0.001,700,1.5103320243108034e-05,1.2943617379189616e-06,-0.00030078908316629377
626,0.034000000000000002,0.006000000000000001,0,600,-1.7180531867172971e-06,-1.7567163972805992e-07,-0.00030226651720530417
627,0.034000000000000002,0.006000000000000001,0.00025000000000000001,624.94334222936004,2.349732735906379e-06,4.6453244773658215e-07,-0.00030236493481131452
628,0.034000000000000002,0.006000000000000001,0.00050000000000000001,649.92568791712949,6.1850428383285749e-06,1.2559933470169564e-06,-0.0003024026256774337
629,0.034000000000000002,0.006000000000000001,0.00075000000000000002,674.9516024387483,1.0662425818240339e-05,1.5698524467692309e-06,-0.00030228914918599469
630,0.034000000000000002,0.006000000000000001,0.001,700,1.5815217057928455e-05,1.5267789803170604e-06,-0.00030239654833866578
631,0.036000000000000004,0,0,600,-2.4421929804615902e-06,5.8045126346556617e-07,-0.00033835147652335612
632,0.036000000000000004,0,0.00025000000000000001,625.02208392121588,2.5454763139852848e-06,3.1387285441959214e-07,-0.00033825372948289336
633,0.036000000000000004,0,0.00050000000000000001,649.91933000108781,7.7944775558133198e-06,2.0777478883805042e-07,-0.00033822255584922239
634,0.036000000000000004,0,0.00075000000000000002,674.84766600342437,1.2178004150355591e-05,-4.7334822745320944e-07,-0.00033834970620961211
635,0.036000000000000004,0,0.001,700,1.5752345022738242e-05,-1.6107932788970632e-06,-0.00033806398005243465
636,0.036000000000000004,0.001,0,600,-2.0645186813009125e-06,7.1244608206616485e-07,-0.00033660046417350269
637,0.036000000000000004,0.001,0.00025000000000000001,624.74938931308179,2.0615425027194053e-06,9.7661594097213959e-08,-0.0003367399208710789
638,0.036000000000000004,0.001,0.00050000000000000001,649.92278889391184,6.0250259345073958e-06,-7.3005649234007012e-07,-0.00033655852927836309
639,0.036000000000000004,0.001,0.00075000000000000002,675.1549883000074,1.0775218155253078e-05,-8.9811809913654122e-07,-0.00033602583587706699
640,0.036000000000000004,0.001,0.001,700,1.6488991334142971e-05,-7.1130567887660236e-07,-0.00033612815528594886
641,0.036000000000000004,0.002,0,600,-1.4734221377586682e-06,3.1635487425597341e-07,-0.0003354614145693759
642,0.036000000000000004,0.002,0.00025000000000000001,624.47382237342151,2.7506245309707267e-06,1.4915021995217148e-07,-0.00033571776544876738
643,0.036000000000000004,0.002,0.00050000000000000001,649.9330134001118,7.1209351631939973e-06,3.5788493486670222e-08,-0.0003354759921399865
644,0.036000000000000004,0.002,0.00075000000000000002,675.46019495304063,1.1477584350789191e-05,-1.9902456825593285e-07,-0.00033454012776189192
645,0.036000000000000004,0.002,0.001,700,1.711308921699983e-05,-5.4944194367206292e-07,-0.00033484483751476841
646,0.036000000000000004,0.0030000000000000005,0,600,-1.4770771575650254e-06,2.4492188026733993e-17,-0.0003351131401518567
647,0.036000000000000004,0.0030000000000000005,0.00025000000000000001,624.54351699142762,2.6563626602662705e-06,2.5237623309669701e-17,-0.00033530122988456877
648,0.036000000000000004,0.0030000000000000005,0.00050000000000000001,649.93096281938813,6.4822576512957877e-06,2.5900945149678815e-17,-0.00033502086676434834
649,0.036000000000000004,0.0030000000000000005,0.00075000000000000002,675.37886834342555,1.1196243839397862e-05,2.6556004308684049e-17,-0.00033418955998215297
650,0.036000000000000004,0.0030000000000000005,0.001,700,1.6972583723861056e-05,2.7330117706864202e-17,-0.00033433615409711562
651,0.036000000000000004,0.0040000000000000001,0,600,-1.4734221377612898e-06,-3.1635487420661854e-07,-0.00033546141456938122
652,0.036000000000000004,0.0040000000000000001,0.00025000000000000001,624.47382237342151,2.7506245309679636e-06,-1.491502199016904e-07,-0.00033571776544877264
653,0.036000000000000004,0.0040000000000000001,0.00050000000000000001,649.93301340011192,7.120935163191402e-06,-3.5788493434786463e-08,-0.00033547599213999181
654,0.036000000000000004,0.0040000000000000001,0.00075000000000000002,675.46019495304074,1.1477584350786555e-05,1.9902456830914799e-07,-0.00033454012776189723
655,0.036000000000000004,0.0040000000000000001,0.001,700,1.7113089216997129e-05,5.4944194372640178e-07,-0.00033484483751477362
656,0.036000000000000004,0.0050000000000000001,0,600,-2.0645186813063233e-06,-7.1244608201714684e-07,-0.00033660046417351326
657,0.036000000000000004,0.0050000000000000001,0.00025000000000000001,624.74938931308179,2.0615425027141029e-06,-9.7661594046701361e-08,-0.00033673992087108958
658,0.036000000000000004,0.0050000000000000001,0.00050000000000000001,649.92278889391196,6.0250259345022026e-06,7.3005649239182796e-07,-0.00033655852927837361
659,0.036000000000000004,0.0050000000000000001,0.00075000000000000002,675.15498830000752,1.0775218155247916e-05,8.9811809918956432e-07,-0.00033602583587707751
660,0.036000000000000004,0.0050000000000000001,0.001,700,1.6488991334137862e-05,7.1130567893118337e-07,-0.00033612815528595948
661,0.036000000000000004,0.006000000000000001,0,600,-2.4421929804695235e-06,-5.8045126341614762e-07,-0.00033835147652337195
662,0.036000000000000004,0.006000000000000001,0.00025000000000000001,625.02208392121588,2.5454763139773032e-06,-3.138728543691122e-07,-0.00033825372948290919
663,0.036000000000000004,0.006000000000000001,0.00050000000000000001,649.91933000108759,7.7944775558053289e-06,-2.077747887861043e-07,-0.00033822255584923828
664,0.036000000000000004,0.006000000000000001,0.00075000000000000002,674.84766600342437,1.2178004150347774e-05,4.7334822750652831e-07,-0.00033834970620962788
665,0.036000000000000004,0.006000000000000001,0.001,700,1.5752345022730568e-05,1.6107932789514055e-06,-0.00033806398005245054
666,0.038000000000000006,0,0,600,-3.5573472713460734e-06,3.9903436986973609e-07,-0.00037651011793249232
667,0.038000000000000006,0,0.00025000000000000001,624.64118148665909,8.2793496166553838e-07,-7.6087369221724008e-07,-0.0003766387106281737
668,0.038000000000000006,0,0.00050000000000000001,649.93146700448949,4.711180042193631e-06,-2.0131494425229876e-06,-0.00037644241972257251
669,0.038000000000000006,0,0.00075000000000000002,675.26659759600795,9.8288664815666658e-06,-2.5007409754850917e-06,-0.00037590417072820895
670,0.038000000000000006,0,0.001,700,1.5889583542507694e-05,-2.3160527973461082e-06,-0.00037597496217066124
671,0.038000000000000006,0.001,0,600,-2.6427566037886717e-06,1.3893801178600331e-07,-0.00037338532152564156
672,0.038000000000000006,0.001,0.00025000000000000001,625.71089431954624,2.6035099388770099e-06,-1.766136178055965e-07,-0.00037323283854435378
673,0.038000000000000006,0.001,0.00050000000000000001,649.88753221929187,8.2518637552738801e-06,-1.9640585381621989e-07,-0.00037360343747221711
674,0.038000000000000006,0.001,0.00075000000000000002,674.10537149980689,1.2725680077706218e-05,-9.618263629263279e-07,-0.00037439616563496591
675,0.038000000000000006,0.001,0.001,700,1.6250114201370625e-05,-2.1483239175839819e-06,-0.00037418725090859262
676,0.038000000000000006,0.002,0,600,-2.0577336293109129e-06,1.2282857320184891e-07,-0.00037151206956511745
677,0.038000000000000006,0.002,0.00025000000000000001,626.74114768486629,2.9067284661443122e-06,-2.0755488259782948e-07,-0.00037134743989971925
678,0.038000000000000006,0.002,0.00050000000000000001,649.80504484772189,7.7715601785225588e-06,-5.9601647589415819e-07,-0.00037179232820671627
679,0.038000000000000006,0.002,0.00075000000000000002,672.97910207562722,1.2639314048567622e-05,-8.6697607826921996e-07,-0.00037300896877946217
680,0.038000000000000006,0.002,0.001,700,1.6238605237447568e-05,-9.9967844195314243e-07,-0.00037266278736350995
681,0.038000000000000006,0.0030000000000000005,0,600,-1.8627988264713494e-06,2.7046945406415689e-17,-0.0003708672075457101
682,0.038000000000000006,0.0030000000000000005,0.00025000000000000001,626.47287108807586,3.1234132814786204e-06,2.7860172910097844e-17,-0.00037068500477869008
683,0.038000000000000006,0.0030000000000000005,0.00050000000000000001,649.82575298245536,8.7021978583055239e-06,2.8512921173206379e-17,-0.00037120464138566868
684,0.038000000000000006,0.0030000000000000005,0.00075000000000000002,673.27638972934983,1.300808206206219e-05,2.9185885244811341e-17,-0.00037237097914182715
685,0.038000000000000006,0.0030000000000000005,0.001,700,1.6339152433216481e-05,2.9974726602291127e-17,-0.00037218591416598735
686,0.038000000000000006,0.0040000000000000001,0,600,-2.0577336293138013e-06,-1.2282857314768364e-07,-0.00037151206956512314
687,0.038000000000000006,0.0040000000000000001,0.00025000000000000001,626.74114768486629,2.906728466141666e-06,2.0755488265326238e-07,-0.00037134743989972489
688,0.038000000000000006,0.0040000000000000001,0.00050000000000000001,649.805044847722,7.7715601785197873e-06,5.9601647595109278e-07,-0.00037179232820672191
689,0.038000000000000006,0.0040000000000000001,0.00075000000000000002,672.97910207562711,1.2639314048564942e-05,8.6697607832769456e-07,-0.00037300896877946776
690,0.038000000000000006,0.0040000000000000001,0.001,700,1.6238605237445044e-05,9.9967844201287668e-07,-0.00037266278736351559
691,0.038000000000000006,0.0050000000000000001,0,600,-2.6427566037942985e-06,-1.3893801173188267e-07,-0.00037338532152565268
692,0.038000000000000006,0.0050000000000000001,0.00025000000000000001,625.71089431954636,2.6035099388714004e-06,1.7661361786131655e-07,-0.00037323283854436506
693,0.038000000000000006,0.0050000000000000001,0.00050000000000000001,649.88753221929187,8.2518637552683761e-06,1.9640585387329747e-07,-0.00037360343747222839
694,0.038000000000000006,0.0050000000000000001,0.00075000000000000002,674.10537149980689,1.2725680077700859e-05,9.618263629847376e-07,-0.00037439616563497702
695,0.038000000000000006,0.0050000000000000001,0.001,700,1.6250114201365326e-05,2.1483239176439183e-06,-0.00037418725090860374
696,0.038000000000000006,0.006000000000000001,0,600,-3.5573472713545852e-06,-3.9903436981568094e-07,-0.00037651011793250923
697,0.038000000000000006,0.006000000000000001,0.00025000000000000001,624.64118148665909,8.2793496165731887e-07,7.6087369227268485e-07,-0.0003766387106281904
698,0.038000000000000006,0.006000000000000001,0.00050000000000000001,649.93146700448949,4.7111800421855859e-06,2.0131494425798566e-06,-0.00037644241972258926
699,0.038000000000000006,0.006000000000000001,0.00075000000000000002,675.26659759600795,9.8288664815586105e-06,2.5007409755434891e-06,-0.00037590417072822576
700,0.038000000000000006,0.006000000000000001,0.001,700,1.5889583542499715e-05,2.3160527974059078e-06,-0.00037597496217067809
701,0.040000000000000001,0,0,600,-3.6402535459041412e-06,-2.7601378100593183e-06,-0.00041650680035996317
702,0.040000000000000001,0,0.00025000000000000001,626.24646059119709,2.206535832491625e-06,-3.360002333893161e-06,-0.00041627747590242359
703,0.040000000000000001,0,0.00050000000000000001,649.92928095210073,8.361957240302027e-06,-3.6511801716962645e-06,-0.00041670910263098024
704,0.040000000000000001,0,0.00075000000000000002,673.64569192934812,1.329732994472383e-05,-4.8182710974486519e-06,-0.00041810054090273869
705,0.040000000000000001,0,0.001,700,1.686151945441488e-05,-8.0946350911659167e-06,-0.00041865818755170353
706,0.040000000000000001,0.001,0,600,-2.6428145294089259e-06,-2.2292895888265558e-06,-0.00041324676089122278
707,0.040000000000000001,0.001,0.00025000000000000001,622.08175023311492,1.7557990683744506e-06,-3.3211672717064361e-06,-0.00041379936952379157
708,0.040000000000000001,0.001,0.00050000000000000001,650.15272119383098,5.8613777290092059e-06,-4.9126011926371291e-06,-0.00041336058689041565
709,0.040000000000000001,0.001,0.00075000000000000002,678.14753172598751,1.1209457170281919e-05,-5.8708039250434904e-06,-0.00041172434236748303
710,0.040000000000000001,0.001,0.001,700,1.7992709514393455e-05,-5.6643692634210469e-06,-0.0004113762642945252
711,0.040000000000000001,0.002,0,600,-2.7587501361491614e-06,-1.2132930961647244e-06,-0.00041049721259124941
712,0.040000000000000001,0.002,0.00025000000000000001,618.13674389955861,1.9576305914307393e-06,-1.8929785193814514e-06,-0.00041050394975273728
713,0.040000000000000001,0.002,0.00050000000000000001,650.66138339645704,6.3670879070367509e-06,-2.3909638992137903e-06,-0.00040971686806702068
714,0.040000000000000001,0.002,0.00075000000000000002,682.60381714218875,1.1111256212942038e-05,-2.8371181413860043e-06,-0.00040859647797583985
715,0.040000000000000001,0.002,0.001,700,1.6395438921895636e-05,-3.7646940563946574e-06,-0.0004094228987048042
716,0.040000000000000001,0.0030000000000000005,0,600,-2.3340475801362607e-06,2.9636214242603135e-17,-0.00040894517969510056
717,0.040000000000000001,0.0030000000000000005,0.00025000000000000001,619.21062319034161,1.8733629238381728e-06,3.0314781231199862e-17,-0.00040955155196649884
718,0.040000000000000001,0.0030000000000000005,0.00050000000000000001,650.50418595254223,5.5140822009700773e-06,3.1199250734303575e-17,-0.00040909065199787044
719,0.040000000000000001,0.0030000000000000005,0.00075000000000000002,681.41181413641175,1.0462612878127628e-05,3.1998146451169389e-17,-0.00040717147659916748
