step,id,x,y,z,normal_x,normal_y,normal_z,tangential_x,tangential_y,tangential_z,slip_1,slip_2,gap,pressure
3,303,0.0980171412229538,0.9951847195625305,1,0,65.27921101981659,0,-25.66059490247718,-0.04039076883189995,20.2233897731044,-0.09816651913883898,0.2000000000000001,-0.0009995199044652871,1000.549182414474
4,200,1,2.672895017686078e-17,3.319291887558865e-32,-16.18902420538701,-2.129844229576515,0,0.3413547985163688,-2.516410886731992,7.758997407045404,0.09999999999999983,8.691532436710513e-06,-0.0009999979966825901,999.9982666255869
4,203,0.9807852506637573,0.1950903236865997,1.179442366148959e-31,-31.75591328947117,-6.316643890712037,0,0.9512777616308103,-4.94219458421828,15.51799404508177,8.00797388861383e-06,-0.09999999999999989,-0.0009999979966826078,999.9982666256396
4,204,1,2.548255442986587e-17,1,-16.18902420538687,-2.129844229576528,0,0.3725297925621944,-2.516403547421275,7.758997407045337,0.1000000000000001,8.691532436986334e-06,-0.0009999979966825679,999.9982666255988
4,207,0.9807852506637573,0.1950903236865997,1,-31.75591328946967,-6.316643890711755,0,1.012429720594278,-4.930030703372471,15.51799404508105,8.007973892755482e-06,-0.1000000000000002,-0.0009999979966827542,999.9982666257941
4,211,0.9951847195625305,0.0980171412229538,-5.710605739237406e-34,64.96498020239264,6.398492069204156,0,-1.056329153602867,10.09202506739331,-31.05567095932602,8.002497915578569e-06,-0.09999999999999953,-0.0009999987400598797,999.998266625608
4,212,1,5.759409623842353e-18,0.5,65.17487038129516,4.267409669689833,0,-0.5598014198908025,10.13073879733415,-31.07559351116046,0.09999999999999995,8.17179485318887e-06,-0.0009999983330773424,999.9982666255928
4,215,0.9807852506637573,0.1950903236865997,0.5,127.8451070443343,25.42997290009473,0,-3.95281644028835,19.87215076280337,-62.15118976826024,8.009563270046718e-06,-0.1,-0.0009999983330774825,999.9982666257168
4,219,0.9951847195625305,0.0980171412229538,1,64.96498020239486,6.3984920692044,0,-0.9328242299363,10.1041892408088,-31.05567095932708,8.002497922846626e-06,-0.1000000000000004,-0.0009999987400599866,999.9982666256954
4,221,0.9238795042037964,0.3826834261417389,1.114560602807018e-31,-29.91341622937556,-12.3905426991188,0,1.897173317816795,-4.661645749905363,15.51799433869605,8.007973889725354e-06,-0.1,-0.0009999979966826319,999.9982666256909
4,223,0.9238795042037964,0.3826834261417389,1,-29.91341622937577,-12.39054269911887,0,1.954777203133099,-4.637785439362003,15.51799433869615,8.007973891280534e-06,-0.09999999999999971,-0.0009999979966825677,999.998266625661
4,226,0.9569403529167175,0.290284663438797,8.084312705921545e-34,62.4684124460002,18.94958574570978,0,-3.004887821887923,9.692027600200486,-31.05567178681017,8.002497917853225e-06,-0.09999999999999981,-0.0009999987400599916,999.9982666256667
4,228,0.9238795042037964,0.3826834261417389,0.5,120.42745755872,49.88268620293211,0,-7.75372817222851,18.71915571234843,-62.15119011344726,8.009563269626048e-06,-0.1,-0.0009999983330774634,999.998266625676
4,231,0.9569403529167175,0.290284663438797,1,62.46841244600128,18.94958574571009,0,-2.886129119998062,9.728052658568467,-31.05567178681071,8.002497920531204e-06,-0.1000000000000003,-0.0009999987400600395,999.9982666257238
4,233,0.8314695954322815,0.5555702447891235,4.498801139336386e-32,-26.92136335922063,-17.98827990029445,0,2.77016163496257,-4.201953380468121,15.51799433869581,8.007973890375875e-06,-0.1,-0.0009999979966826107,999.9982666256353
4,235,0.8314695954322815,0.5555702447891235,1,-26.92136335922074,-17.98827990029453,0,2.822003762107524,-4.167313578565589,15.51799433869588,8.007973891113566e-06,-0.1000000000000002,-0.0009999979966826141,999.9982666256224
4,238,0.8819212913513184,0.4713967442512512,7.99136508190508e-34,57.57121863199279,30.77245746905783,0,-4.83797053048296,8.919573474744121,-31.05567178681049,8.002497918725357e-06,-0.1000000000000003,-0.0009999987400600254,999.9982666256698
4,240,0.8314695954322815,0.5555702447891235,0.5,108.3818484156153,72.41843584952154,0,-11.25666857536138,16.84679505830141,-62.1511901134458,8.009563269466453e-06,-0.1,-0.000999998333077495,999.9982666256287
4,243,0.8819212913513184,0.4713967442512512,1,57.57121863199245,30.77245746905766,0,-4.728521883987137,8.978074995110815,-31.0556717868103,8.002497919956577e-06,-0.09999999999999989,-0.0009999987400599914,999.9982666256526
4,245,0.7071067690849304,0.7071067690849304,3.871689890725668e-32,-22.89473759284529,-22.89473759284539,0,3.536694194001287,-3.580782299102075,15.51799433869557,8.007973890375442e-06,-0.1000000000000001,-0.000999997996682589,999.9982666256539
4,247,0.7071067690849304,0.7071067690849304,1,-22.89473759284526,-22.89473759284538,0,3.580782299102092,-3.536694194001261,15.51799433869556,8.007973890973054e-06,-0.09999999999999999,-0.0009999979966826221,999.998266625662
4,250,0.7730104327201843,0.6343932747840881,7.599486030232143e-34,50.46159517226619,41.4127609092608,0,-6.485132744756331,7.804345142807281,-31.05567178680899,8.002497919041077e-06,-0.09999999999999988,-0.0009999987400599484,999.9982666256408
4,252,0.7071067690849304,0.7071067690849304,0.5,92.17118561914103,92.17118561914126,0,-14.32702151795567,14.32702151795565,-62.15119011344518,8.009563269845924e-06,-0.1,-0.0009999983330773884,999.9982666256579
4,255,0.7730104327201843,0.6343932747840881,1,50.46159517226582,41.4127609092605,0,-6.38920020375994,7.883074944553222,-31.05567178680878,8.00249791958231e-06,-0.09999999999999998,-0.0009999987400599129,999.998266625635
4,257,0.5555702447891235,0.8314695954322815,3.83592811996419e-32,-17.98827990029447,-26.92136335922059,0,4.167313578565564,-2.822003762107525,15.51799433869581,8.007973890394957e-06,-0.09999999999999988,-0.0009999979966826614,999.9982666257216
4,259,0.5555702447891235,0.8314695954322815,1,-17.98827990029469,-26.92136335922092,0,4.201953380468166,-2.770161634962606,15.517994338696,8.007973890995605e-06,-0.09999999999999994,-0.0009999979966825395,999.9982666256799
4,262,0.6343932747840881,0.7730104327201843,-2.892843842915647e-33,41.41276090926252,50.46159517226827,0,-7.883074944553615,6.389200203760252,-31.05567178681029,8.002497918973422e-06,-0.09999999999999998,-0.0009999987400599823,999.9982666256938
4,264,0.5555702447891235,0.8314695954322815,0.5,72.41843584952358,108.3818484156182,0,-16.84679505830185,11.2566685753617,-62.15119011344746,8.009563269861103e-06,-0.1,-0.0009999983330774675,999.9982666257007
4,267,0.6343932747840881,0.7730104327201843,1,41.41276090926196,50.46159517226757,0,-7.8043451428075,6.485132744756512,-31.05567178680986,8.002497919291311e-06,-0.1000000000000002,-0.0009999987400598966,999.998266625667
4,269,0.3826834261417389,0.9238795042037964,1.186859500403778e-31,-12.39054269911885,-29.91341622937566,0,4.637785439361984,-1.954777203133103,15.51799433869609,8.007973890320364e-06,-0.09999999999999981,-0.0009999979966826469,999.9982666256827
4,271,0.3826834261417389,0.9238795042037964,1,-12.39054269911884,-29.91341622937567,0,4.661645749905384,-1.897173317816796,15.5179943386961,8.007973891163873e-06,-0.1000000000000001,-0.0009999979966826254,999.9982666256833
4,274,0.4713967442512512,0.8819212913513184,2.725125365048529e-34,30.77245746905772,57.57121863199266,0,-8.978074995110848,4.728521883987148,-31.05567178681041,8.002497919145594e-06,-0.09999999999999998,-0.0009999987400599831,999.9982666256926
4,276,0.3826834261417389,0.9238795042037964,0.5,49.8826862029324,120.4274575587206,0,-18.71915571234854,7.753728172228557,-62.15119011344757,8.009563269737504e-06,-0.09999999999999998,-0.0009999983330774963,999.998266625683
4,279,0.4713967442512512,0.8819212913513184,1,30.77245746905808,57.57121863199334,0,-8.919573474744205,4.837970530483005,-31.05567178681077,8.002497919632617e-06,-0.1000000000000001,-0.0009999987400600154,999.9982666256897
4,281,0.1950903236865997,0.9807852506637573,1.265025760503232e-31,-6.316643890711958,-31.75591328947059,0,4.930028909873763,-1.012429584393417,15.5179946323086,8.007973890692896e-06,-0.1000000000000001,-0.0009999979966826176,999.9982666256772
4,283,0.1950903236865997,0.9807852506637573,1,-6.316643890711997,-31.75591328947075,0,4.942192790690363,-0.951277626397781,15.51799463230868,8.007973890718049e-06,-0.09999999999999996,-0.0009999979966825946,999.9982666256604
4,286,0.290284663438797,0.9569403529167175,-3.486948330548328e-34,18.94958574570998,62.46841244600081,0,-9.728052658568409,2.886129119998043,-31.05567178681048,8.002497919367205e-06,-0.09999999999999984,-0.0009999987400599883,999.9982666256906
4,288,0.1950903236865997,0.9807852506637573,0.5,25.42997290009431,127.8451070443326,0,-19.87214865758116,3.952816247266458,-62.15119045863083,8.009563269730565e-06,-0.1,-0.0009999983330774816,999.9982666256687
4,291,0.290284663438797,0.9569403529167175,1,18.94958574570986,62.46841244600042,0,-9.692027600200523,3.004887821887937,-31.05567178681027,8.002497919893693e-06,-0.1000000000000002,-0.0009999987400600406,999.998266625671
4,293,8.654425466183825e-17,1,-8.925878903110174e-32,-2.129844229576461,-16.18902420538678,0,2.516405006396853,-0.3725296854216605,7.758996931650242,7.324415344703034e-06,-0.1000000000000001,-0.0009999979966825439,999.998266625573
4,295,8.665989451147316e-17,1,1,-2.129844229576447,-16.18902420538672,0,2.516412345869595,-0.3413546832946041,7.758996931650211,7.324415344816659e-06,-0.1,-0.0009999979966825627,999.998266625586
4,298,0.0980171412229538,0.9951847195625305,-1.7165334418745e-33,6.398492069204076,64.96498020239244,0,-10.10418418701227,0.9328238350379643,-31.05567261428829,8.002497919530269e-06,-0.1000000000000001,-0.0009999987400598929,999.9982666256188
4,300,6.642984929017409e-17,1,0.5,4.267409669689737,65.17487038129484,0,-10.13072934176631,0.5598011974806916,-31.07559660227924,7.847331686071466e-06,-0.09999999999999998,-0.0009999983330773758,999.9982666255795
4,303,0.0980171412229538,0.9951847195625305,1,6.398492069204119,64.96498020239292,0,-10.09202001326969,1.056328765313445,-31.05567261428853,8.0024979194856e-06,-0.09999999999999995,-0.0009999987400599293,999.9982666256209
