time,element,point,sxx,syy,szz,sxy,syz,sxz
0.10000000149011612,3,7,-500.70500702669517,-1.2303542891488599,0.14211594486917947,8.5262538612117247,0.20529832728740041,0.16933827187836059
0.10000000149011612,3,8,-498.42396939771288,2.4695858083144673,-0.17670192593186235,7.8698284184578355,-0.057665122313763195,0.2450687825346789
0.10000000149011612,4,1,-504.17862881976185,-3.1561853767239745,0.25999006258338436,6.677915658444701,0.010815054992881627,-0.29206285517487585
0.10000000149011612,4,2,-498.55713210859187,3.8144598242169909,-0.32338376524641665,8.7335906368562384,0.0021031500126275915,-0.36011598408976137
0.10000000149011612,4,3,-515.1834598601389,-3.5020392159602096,0.26531871747327096,2.3191957744357468,0.011744563943609844,-0.25597818489413587
0.10000000149011612,4,4,-502.58588691017536,2.5237157241944508,-0.23442211983677017,1.5326439913184817,0.0035714783068986457,-0.23099257691376476
0.10000000149011612,4,5,-504.18405493003343,-3.1540336545570007,0.25998211245735536,6.6734949219533393,-0.0086137958844398309,0.2869968700094806
0.10000000149011612,4,6,-498.58138447600328,3.8144875753241174,-0.32341343552068308,8.7346713679003791,-0.0013314739696450391,0.35716333955565016
0.10000000149011612,4,7,-515.19054014497999,-3.4999750168172787,0.26532413180025155,2.3163111097185607,-0.0088843717565299622,0.25338212764257595
0.10000000149011612,4,8,-502.59564421122485,2.5234168349290806,-0.23440191329339041,1.5340593373692522,-0.0043419232075049309,0.23153639251396502
0.10000000149011612,5,1,-501.05577434772334,1.6698118337668135,0.067671476372959422,5.3035330045971252,-0.012566152728361488,-0.40512941212080156
0.10000000149011612,5,2,-509.62947599418538,-1.2401380792180161,-0.050758872492386413,5.4489334905060129,-0.00029598933671270766,-0.071054022995673149
0.10000000149011612,5,3,-496.16782841426812,0.96654579645221783,0.0066633630948898835,9.4154086196254383,-0.0097616371634736705,0.081577617147360518
0.10000000149011612,5,4,-497.03267016425707,-1.4285776459803001,-0.01743361143156115,8.8931657074764487,0.0032268916264100887,0.013659276608228212
0.10000000149011612,5,5,-501.09006643986424,1.6642859072286498,0.16381882561905434,5.2655036664153272,-0.028692253382635317,0.22342614331586452
0.10000000149011612,5,6,-509.73529644140211,-1.2421507640067317,-0.15110428738043805,5.4231294710080427,0.046471918680832149,0.13281376308551807
0.10000000149011612,5,7,-496.16624236708986,0.94913489183551136,-0.023382145468360337,9.3708510048732716,-0.034954910879325604,-0.051886218780035818
0.10000000149011612,5,8,-497.05344398048709,-1.433774901047582,0.014554647282567739,8.8701720836451532,0.05600899871192562,-0.034584897303451413
0.10000000149011612,6,1,-498.63242682801183,-2.727596977639803,-0.017374526447974624,7.6559694586319109,-0.0088705546601275977,0.18297998937102156
0.10000000149011612,6,2,-494.49907777575197,2.4585589454215486,0.0050836880205366699,8.191578048583489,0.005074074513783995,0.032237360044808802
0.10000000149011612,6,3,-493.04615568322015,-2.0305379503848515,-0.014801281905133936,4.3088558965130579,0.0075343306005296387,-0.017583273561877916
0.10000000149011612,6,4,-482.96635530976999,2.6453353488519014,0.013669960351648001,4.3192380282160343,0.0058045475123154541,-0.0028758822124204282
0.10000000149011612,6,5,-498.6168889502739,-2.745861049229041,-0.069703249060794392,7.6570267705152357,0.011956953370386891,-0.1058448968610689
0.10000000149011612,6,6,-494.47968451370332,2.450953822884582,0.061238951602367794,8.1872992934965119,-0.0070747566596272944,-0.062944735790633269
0.10000000149011612,6,7,-493.04890592270647,-2.0370039828342636,-0.0018160196479656938,4.3195839862541128,0.012587520846312752,0.017734578840409652
0.10000000149011612,6,8,-482.94279726790796,2.6408915013738152,0.0035170354966266616,4.3231640559336002,-0.017621578404925474,0.012394824667507808
0.20000000298023224,1,1,-928.40941227345274,10.832906380164783,0.33797438084822334,8.9795787576151795,0.6865213828075174,-0.53303346968941157
0.20000000298023224,1,2,-975.95010757140437,-8.2080480709923709,-0.75321292237995319,7.0834055349817264,-0.13626074061611235,-1.038712836258664
0.20000000298023224,1,3,-969.03865960272822,9.5556996240828163,-0.6659852940711255,23.287647838418245,0.67331924069260973,0.79322323361879477
0.20000000298023224,1,4,-988.27153213963334,-12.974648576460652,1.0062706407551532,32.55782821611011,-0.17732411637872,1.0298717483781052
0.20000000298023224,1,5,-928.27605082133755,10.824597503271349,0.33812583810497787,8.9620349188073511,-0.71240047745164126,0.57261238070271558
0.20000000298023224,1,6,-975.66191506900975,-8.206226464196515,-0.75264767620256823,7.0652275848701427,0.1492038797623661,1.0886168143949408
0.20000000298023224,1,7,-968.92723894554342,9.5472040983176765,-0.66589346810443373,23.259501869571764,-0.69990436235818809,-0.75881978049224141
0.20000000298023224,1,8,-988.06575398658231,-12.973523552736999,1.006613339928305,32.521769744791307,0.20404770556740531,-0.99903858298985482
0.20000000298023224,2,1,-984.79805526290988,5.3183053910629567,-1.0171095790157674,29.203548024264517,-0.19978090794739925,1.1979862882376737
0.20000000298023224,2,2,-992.2588363470245,-9.9894735190343233,1.236844849654303,22.818719108142261,0.00079481597766712341,1.6137968882210385
0.20000000298023224,2,3,-995.24386888937966,6.4456925271402365,-0.7654657148442463,37.527890005734776,-0.19603360695969818,0.83508343084213787
0.20000000298023224,2,4,-998.85052077417197,-5.7820074473944061,0.87973763970791696,37.448956166013687,0.019916990005852852,0.99850561432282325
0.20000000298023224,2,5,-984.71114234873733,5.3134844492116118,-1.017070241883518,29.172016905624641,0.15742242445936061,-1.1721547562825727
0.20000000298023224,2,6,-992.12160530765959,-9.9869172935606372,1.2369916578304785,22.783208312769016,0.037640904705163583,-1.5937445304881532
0.20000000298023224,2,7,-995.2010524889555,6.4413278920541721,-0.76551014858446442,37.488028399853057,0.1521256976675249,-0.82972297179005661
0.20000000298023224,2,8,-998.81723049235666,-5.7777482618887728,0.87957181073185542,37.394686415208518,0.02301030755506862,-0.9901446743261062
0.20000000298023224,3,1,-996.68985710144057,-5.7059561155935867,-0.40641855059142545,35.519645099730965,-0.51186065047353801,0.39246998410555223
0.20000000298023224,3,2,-995.64035568680094,3.9545362094095493,0.29877094857789444,32.589032988663185,0.13768277772855106,0.38369352540200813
0.20000000298023224,3,3,-1006.8288572998719,-4.3874671426204666,0.43209660035890918,31.155381042605867,-0.50100009740031148,-0.52242027049144402
0.20000000298023224,3,4,-996.91263770267744,8.8752040457645016,-0.52372314004654463,30.339640755118925,0.15644057399584121,-0.7282637652005024
0.20000000298023224,3,5,-996.68952339126599,-5.6843625857893016,-0.40649230764326744,35.480777895220776,0.48271034608107416,-0.40262104956691985
0.20000000298023224,3,6,-995.68138995710979,3.9480270013523828,0.29849568351300271,32.544520856647871,-0.10240296628259103,-0.40217847465900819
0.20000000298023224,3,7,-1006.8584919702787,-4.365889876027496,0.43202650140233212,31.141360216210852,0.479882774440197,0.50246327958572468
0.20000000298023224,3,8,-997.01078969421894,8.8686341425765178,-0.52398475291405244,30.331637744334653,-0.13472994690870577,0.70222714885912574
0.20000000298023224,4,1,-1019.7786285907864,-11.220235135115985,0.68242780401710867,24.042567478387323,0.061475689761328847,-0.77108424961734345
0.20000000298023224,4,2,-998.05526105325384,13.476727820297402,-0.87556252161609327,29.449600486198271,0.015966832686535502,-0.94874528506614353
0.20000000298023224,4,3,-1059.437660363079,-12.497061166245834,0.65836655442147929,9.3151960557650497,0.063730208201271704,-0.62876129285701909
0.20000000298023224,4,4,-1014.3232829426157,8.7115481996937625,-0.52714326792347843,6.7448162653067198,0.01720825122299072,-0.54465839661558491
0.20000000298023224,4,5,-1019.8136213767002,-11.212503299192907,0.68237779334292092,24.027452212001482,-0.06230576025344628,0.7512688439490447
0.20000000298023224,4,6,-998.15774418097055,13.476893189485669,-0.87574916399308078,29.448707166068054,-0.0077747681260489539,0.93330004923264887
0.20000000298023224,4,7,-1059.4819214419974,-12.489618192605601,0.65836776786015538,9.3060968511219926,-0.062550844473475559,0.61104523368051256
0.20000000298023224,4,8,-1014.4050792629748,8.7106355201662122,-0.52713873930868904,6.7469662257084728,-0.015861993715416058,0.5330095907293374
0.20000000298023224,5,1,-1008.0529723015977,6.1043565197982126,0.1839151901398432,19.273224213248554,-0.02591340072004324,-1.1189085325896118
0.20000000298023224,5,2,-1039.4688757774213,-4.6346667998456228,-0.14349588349799247,19.838134505888661,0.00096548985114141899,-0.19619064109714907
0.20000000298023224,5,3,-989.97845697322396,3.5971902190143217,0.01955766255517994,34.543053769790276,-0.025943755907999869,0.16135145499438375
0.20000000298023224,5,4,-993.12538370657785,-5.3064599854303145,-0.042414247724150096,32.648466611727919,0.013277775940632664,0.026488734117428549
0.20000000298023224,5,5,-1008.1403338320102,6.0928638885603847,0.45044701913276053,19.172176946740787,-0.076551239423438888,0.61728987667747803
0.20000000298023224,5,6,-1039.7624069001704,-4.6374236025260904,-0.42071716768077272,19.770725715572237,0.12065346758341969,0.36463673961906268
0.20000000298023224,5,7,-989.97886225264267,3.5610431343746418,-0.036284710865445081,34.414960733963454,-0.10044190412233893,-0.10624652093935587
0.20000000298023224,5,8,-993.17728048977801,-5.3158229289902366,0.022887536110416638,32.580941064408982,0.15970353670904455,-0.073549659554659516
0.20000000298023224,6,1,-999.33631856301622,-10.040767454371851,-0.059179798950838192,28.377801480146221,-0.027565712220411945,0.50979317024272586
0.20000000298023224,6,2,-984.19725663337226,9.1781215222209642,0.033837134810543276,30.140105267165708,0.014792824379601936,0.090760145726711261
0.20000000298023224,6,3,-978.63863180970645,-7.5611759187603029,-0.079307224297670342,15.411261210370043,-0.0050224115095846462,0.21365851095607027
0.20000000298023224,6,4,-941.81029652859968,9.8425260717479439,0.061430075392450517,15.582123381940228,0.0073787702850296394,0.037517647699630258
0.20000000298023224,6,5,-999.28912910275415,-10.074135890577113,-0.19642295444422644,28.351954610457398,0.011014133309196743,-0.29134626875661962
0.20000000298023224,6,6,-984.11748330185867,9.1636334233440966,0.18403280583549439,30.11296716723886,0.018163841626383119,-0.16913201807405764
0.20000000298023224,6,7,-978.62500884060046,-7.5703041804919735,-0.11656724977614923,15.421811435244168,0.027012643496051172,-0.096485861500648862
0.20000000298023224,6,8,-941.68906958053526,9.834533108044262,0.10103709145620952,15.57535456909153,-0.021700365144105522,-0.053376297102418785
0.30000001192092896,1,1,-1354.8191648369448,22.362756161532779,0.24540263061605147,19.4643333690587,1.0094490004762913,-0.52408926890104901
0.30000001192092896,1,2,-1451.5995232007358,-16.448624428093176,-0.9176662578127166,15.841847763469719,-0.16775327892311181,-1.2677525289901272
0.30000001192092896,1,3,-1438.6813585020586,19.660499439070662,-1.1826233070884262,47.757780216552831,0.98217927394928684,1.3964044744598079
0.30000001192092896,1,4,-1479.5462632020819,-26.533583811416634,1.8091696177659393,63.941843962699863,-0.25442687988035118,1.7621210856567666
0.30000001192092896,1,5,-1354.5910185546118,22.34789952151128,0.24581435958738576,19.436413128983705,-1.0537039956358498,0.60897874115719863
0.30000001192092896,1,6,-1451.068499884308,-16.443676547682877,-0.91612966437274657,15.808478891509328,0.18875614541634964,1.3731760803560118
0.30000001192092896,1,7,-1438.4909534821288,19.645841615304864,-1.1823694846062633,47.711212079216821,-1.028521888997791,-1.3221971061824898
0.30000001192092896,1,8,-1479.1620868828172,-26.527893938638655,1.8101168961654825,63.877470359113907,0.29783545078138102,-1.6930059893211185
0.30000001192092896,2,1,-1470.8079632089111,10.866882544323506,-1.6792342443709183,61.259356087495277,-0.37662336369241034,1.9665600402630679
0.30000001192092896,2,2,-1487.8809945412945,-20.217397046533783,2.0277957994800819,51.360602197470946,-0.033499931613203568,2.6054911983768525
0.30000001192092896,2,3,-1492.3256496498386,13.204931429501094,-1.2165725127523657,76.607486414606655,-0.36891079075604155,1.3343095551240844
0.30000001192092896,2,4,-1500.3135277983547,-11.491679816471256,1.3589903066037663,75.059036917817352,0.0079130490747441537,1.6098504090238559
0.30000001192092896,2,5,-1470.6599032352385,10.855831951877983,-1.679119571959151,61.20695143765478,0.30059446912313909,-1.909482521338614
0.30000001192092896,2,6,-1487.6195405017536,-20.208121352465078,2.0282237627470203,51.298576570875028,0.098428846251558663,-2.5572216246393675
0.30000001192092896,2,7,-1492.2564301445282,13.194768538028024,-1.2166800989136295,76.538128590896221,0.28867945761643271,-1.3175857624045122
0.30000001192092896,2,8,-1500.2414031780188,-11.479091177271259,1.3585887895837425,74.962778899772971,0.066590684568176364,-1.5873525314740324
0.30000001192092896,3,1,-1496.5145367789021,-11.691310483103281,-0.58524676205034198,73.409440060642766,-0.87298686996671804,0.56543879740190617
0.30000001192092896,3,2,-1494.1475627269822,7.7522706240478669,0.39140791413539244,68.424171556891409,0.22644552361591538,0.55980600636538524
0.30000001192092896,3,3,-1517.1751314759824,-8.9431864605001721,0.83166558932630597,64.53292567832942,-0.85195666649085466,-0.99758197703203555
0.30000001192092896,3,4,-1495.6033282914743,18.008409101903009,-1.0056984579308532,63.952894187953262,0.26873172212842444,-1.3706392660270852
0.30000001192092896,3,5,-1496.5222429151759,-11.654552509772566,-0.58543405681398564,73.342997737801554,0.81413278088374919,-0.58054413979017438
0.30000001192092896,3,6,-1494.2185048739759,7.7446548906888832,0.39070892056148127,68.341646473010996,-0.162233478238064,-0.58981320785990254
0.30000001192092896,3,7,-1517.239430142014,-8.9069578131215241,0.83148278518419239,64.508665094219253,0.80676736359705747,0.95792314444907123
0.30000001192092896,3,8,-1495.8010749333928,17.998817897197473,-1.0063806922770639,63.933196113358505,-0.22592117912387299,1.3197405780791296
0.30000001192092896,4,1,-1544.1578854631191,-22.956041113537857,1.2222729237522199,49.57648355847769,0.14527505393362358,-1.3895536937122965
0.30000001192092896,4,2,-1498.3379503237848,27.345195003031634,-1.6170157327063337,59.278044122292151,0.050070721143258681,-1.7104398870291839
0.30000001192092896,4,3,-1625.8360472605336,-25.571867739294934,1.1533519237400471,19.965170962614234,0.14882752574139604,-1.0962498704193706
0.30000001192092896,4,4,-1532.9738127645692,17.582797131913804,-0.8419789226494071,14.728062078668202,0.049491759555320827,-0.92750678157396527
0.30000001192092896,4,5,-1544.2358116498356,-22.94096553798072,1.2221300585316308,49.549496476283132,-0.15298687635772609,1.344800340739849
0.30000001192092896,4,6,-1498.5597064956121,27.346109949495755,-1.6175489129682037,59.276249310635272,-0.030804472856905823,1.6714655327058268
0.30000001192092896,4,7,-1625.9352705961296,-25.557408306002138,1.1533136830607407,19.949729786444323,-0.15283128170831456,1.0480949191759545
0.30000001192092896,4,8,-1533.1750182967958,17.581412604143107,-0.84212163880749769,14.731671273738051,-0.044060752586898393,0.88730659934101608
0.30000001192092896,5,1,-1519.5952750425631,12.48751641529172,0.33243590209517204,39.851079011684625,-0.040901144630564663,-2.0672367329180403
0.30000001192092896,5,2,-1584.7577921791537,-9.6360529926541947,-0.26793742373992241,41.098527709266875,0.0024737914255123093,-0.36236112952716781
0.30000001192092896,5,3,-1482.0120440934527,7.4500537260567476,0.035308089584988253,71.706447650254603,-0.038555162834057057,0.23897173384168288
0.30000001192092896,5,4,-1488.5251255435549,-10.985837052135487,-0.073108582484164866,67.709404221539103,0.030365865255402715,0.038846276860930673
0.30000001192092896,5,5,-1519.7456859386227,12.466845428231636,0.82922021057608153,39.667642168578134,-0.13822371496963248,1.141484791496078
0.30000001192092896,5,6,-1585.2975438626584,-9.6391384518041594,-0.78121958008030679,40.978090674919912,0.21510048369555426,0.67089470182343292
0.30000001192092896,5,7,-1482.0169152511671,7.3927295470803047,-0.039533090920196023,71.466518614902242,-0.19257087914559148,-0.16149649963006543
0.30000001192092896,5,8,-1488.6154933604707,-10.998743704460175,0.026447544800497148,67.582347845988465,0.29826531084398361,-0.11504314942040104
0.30000001192092896,6,1,-1501.5419624142187,-20.57651408933561,-0.11410125208399059,59.116833185519091,-0.048385323158634391,0.94512667616124846
0.30000001192092896,6,2,-1470.14555589928,19.05118805551308,0.082088860935817867,62.551109647674309,0.029067383211927915,0.16883424042145073
0.30000001192092896,6,3,-1458.5740280399359,-15.601310010829362,-0.17937666436070721,31.655097138474147,-0.05074699703491431,0.63548723406783303
0.30000001192092896,6,4,-1382.2564100020807,20.384289970530041,0.13389920005712588,32.225540164429844,0.00080150649735093952,0.11090070565602322
0.30000001192092896,6,5,-1501.4527939745583,-20.615333425283431,-0.360654157366047,59.043834834693001,0.00047454743288717106,-0.53901612189127812
0.30000001192092896,6,6,-1469.9758165293019,19.033777185116467,0.35546383126671993,62.487235347794226,0.06769576652133745,-0.30933294593384747
0.30000001192092896,6,7,-1458.5318337675453,-15.604515624468664,-0.32342923700237253,31.657060347731864,0.050795449325656869,-0.31169917941863379
0.30000001192092896,6,8,-1381.9837838355481,20.376421768263807,0.26931779727815824,32.193915837077661,-0.014288940078151516,-0.17764394336432171
0.4000000059604645,1,1,-1763.4128135445642,36.670269750475669,0.028902818117646445,32.861054567364121,1.3269670561252973,-0.3833330572586226
0.4000000059604645,1,2,-1921.4890470564055,-26.515408228567328,-1.0001093405709152,27.021368028918985,-0.17531378105603287,-1.3583026361242148
0.4000000059604645,1,3,-1901.2360413808772,32.202200315406834,-1.7794573683129515,78.299141774344122,1.2806995261354122,2.0957202527330177
0.4000000059604645,1,4,-1969.4230134031773,-43.190470371990202,2.7732810811794772,102.4408121788794,-0.32521404537924598,2.5996743775681321
0.4000000059604645,1,5,-1763.0854789266573,36.648448897309024,0.029742234219489988,32.824831997820986,-1.3908708819324351,0.5314400593914419
0.4000000059604645,1,6,-1920.6701303782115,-26.505754727890743,-0.99697659703014119,26.970041877108155,0.20385946326832557,1.5406965461439626
0.4000000059604645,1,7,-1900.9632875523769,32.181457660998355,-1.7789383702574268,78.23588248392312,-1.3487720835781183,-1.966846023110318
0.4000000059604645,1,8,-1968.8251009144089,-43.176792978767303,2.7752180082917359,102.34496653740607,0.38374682600416182,-2.4760972304917819
0.4000000059604645,2,1,-1953.7293443874939,17.710824167484958,-2.4128632832548353,101.54175003618035,-0.59229340725769597,2.8173086114998096
0.4000000059604645,2,2,-1983.1944367529179,-32.700023694895158,2.9017243575054184,88.031453754876537,-0.095682345472424823,3.6909297756222701
0.4000000059604645,2,3,-1989.1274843722811,21.532636528637678,-1.6996981818761678,125.21339156391575,-0.57954982195039628,1.8723767531105067
0.4000000059604645,2,4,-2002.6916956400939,-18.436825786078522,1.8502270451460885,121.67933778353861,-0.025534780711673137,2.2746960412093333
0.4000000059604645,2,5,-1953.5173684923184,17.692090375701191,-2.4126233891274032,101.47089301225353,0.47823513932753409,-2.7172200316385742
0.4000000059604645,2,6,-1982.7819333133546,-32.679587729957902,2.9026196545774252,87.941183068742077,0.18651887644702275,-3.6015942298151309
0.4000000059604645,2,7,-1989.0316307005951,21.515293987696833,-1.6999003958145653,125.11516935476754,0.45753551567322026,-1.8384497237157755
0.4000000059604645,2,8,-2002.5693895647905,-18.411197602309056,1.849472372453997,121.53713397136976,0.13185468619493268,-2.231498603236775
0.4000000059604645,3,1,-1997.0785314930388,-19.051698792173703,-0.75185714675161919,120.74488087969367,-1.283586871571218,0.72637329224281066
0.4000000059604645,3,2,-1993.0000628057269,12.283572082222689,0.45532158673836387,113.5601799744703,0.31465004592768259,0.72591095367752623
0.4000000059604645,3,3,-2030.8753550595084,-14.559439276439468,1.3143259142374728,106.29984623765461,-1.2491344597680327,-1.5721775922502856
0.4000000059604645,3,4,-1994.4970694507288,29.048912835727339,-1.5957967977738645,106.27079749969371,0.39160608501774891,-2.1454928557997621
0.4000000059604645,3,5,-1997.0976248195491,-18.998064212404476,-0.75221887923107822,120.65234995287618,1.1888464710136757,-0.74593611816679828
0.4000000059604645,3,6,-1993.1045086989943,12.277250610152334,0.45397158274627336,113.43544937017731,-0.2203216470798805,-0.76846326660933328
0.4000000059604645,3,7,-2030.9798370669805,-14.507289187080191,1.3139704770649145,106.26881677488826,1.1743945663285522,1.5068224852616703
0.4000000059604645,3,8,-1994.8182857437992,29.037051170024267,-1.5971233073607636,106.23910503508974,-0.32587900183353674,2.0615192801737714
0.4000000059604645,4,1,-2075.4472559782375,-37.488250771383392,1.8477242724506957,81.498891109892284,0.25695506840868293,-2.1137701684658716
0.4000000059604645,4,2,-1999.2917556972634,44.269335082081675,-2.520008371115678,96.196231008800851,0.10814264477912559,-2.605846773125311
0.4000000059604645,4,3,-2209.4901058455612,-41.728885210985418,1.7313811302621578,33.543678591045115,0.26184593140220302,-1.6419231863696202
0.4000000059604645,4,4,-2056.9610510180428,28.443071897158859,-1.1555922806903687,24.842337552694314,0.1054187728052894,-1.3690934456861523
0.4000000059604645,4,5,-2075.5745064361117,-37.465110864288064,1.8474299742412752,81.461915925362618,-0.27436933529111002,2.0338904146162795
0.4000000059604645,4,6,-1999.6647231046645,44.271787106408631,-2.5211067069858077,96.19691340615519,-0.076172416944812651,2.5317561833238473
0.4000000059604645,4,7,-2209.6539616323071,-41.706805244118087,1.7312475714994622,33.52369192153612,-0.27369928018700473,1.5469237949209347
0.4000000059604645,4,8,-2057.3184241458739,28.441568170702709,-1.1560907287785478,24.848875135596828,-0.094648558411013009,1.2824056459703022
0.4000000059604645,5,1,-2034.6943814147264,20.253645012699778,0.50288987669077878,65.582107018227319,-0.060129675177393149,-3.1980567325972089
0.4000000059604645,5,2,-2142.1299225569555,-15.857740339646956,-0.4166811914511539,67.766059446666205,0.002884920973926227,-0.5603947902289419
0.4000000059604645,5,3,-1972.6787090694104,12.209363501117709,0.051358446031349446,118.30655713048957,-0.040878908662959186,0.31441040876183785
0.4000000059604645,5,4,-1983.407050117527,-18.013199074362376,-0.10852843170136289,111.56498081986929,0.054614761162148175,0.051007607464941172
0.4000000059604645,5,5,-2034.912362484097,20.21833257606281,1.2794446615829751,65.300865819160592,-0.20889933203890301,1.7674662867593434
0.4000000059604645,5,6,-2142.9586093041448,-15.861621396698434,-1.2129331229789722,67.583603516258506,0.32484898090709535,1.0343479687947137
0.4000000059604645,5,7,-1972.6897755610214,12.127182881373528,-0.034642114760236258,117.93373560977477,-0.30833209472773576,-0.21657003222905802
0.4000000059604645,5,8,-1983.5412264575816,-18.029638423229276,0.025997023506520219,111.36772696635455,0.46286532615533837,-0.15772314948078336
0.4000000059604645,6,1,-2004.8519671841991,-33.393472198013278,-0.1747256863533124,97.716650641844481,-0.065410687919230867,1.4642382491450086
0.4000000059604645,6,2,-1953.0924912075777,31.299076766731435,0.14668985659258341,103.09907634160606,0.048041145272478956,0.26173958029876643
0.4000000059604645,6,3,-1934.1185661051231,-25.454084008869227,-0.30522061223151875,51.876472346527983,-0.13647301560174957,1.206501691661539
0.4000000059604645,6,4,-1808.34639925697,33.426429420410869,0.22471351362952816,53.14094515263232,-0.016066708619146376,0.20998333432051586
0.4000000059604645,6,5,-2004.7142782472354,-33.424226828044446,-0.54954659438328257,97.581472070495238,-0.01825691803944491,-0.83640154390510202
0.4000000059604645,6,6,-1952.8110300020876,31.284571476216506,0.56623077982016368,102.98794871377872,0.13574926656881137,-0.47699243040666278
0.4000000059604645,6,7,-1934.0402379748377,-25.439959270659802,-0.60655803749266701,51.863122939351904,0.088122408653472789,-0.60580384984708524
0.4000000059604645,6,8,-1807.8827591843287,33.423949520371302,0.49215378969425638,53.071090032958402,0.0029081766070656115,-0.34663546064556788
0.5,1,1,-2157.8367045720092,53.121371519473271,-0.28725894023484222,48.629728953505911,1.64306878549521,-0.13623324927345631
0.5,1,2,-2386.831085697836,-37.956002444202234,-1.0314804264768294,40.102140646751117,-0.1580777205980429,-1.3375490138149033
0.5,1,3,-2358.1046197059009,46.63583297508999,-2.435229423742058,113.68684861801184,1.5730378929406805,2.8700074633311576
0.5,1,4,-2458.1555593231319,-62.16036180628776,3.8804965277793615,146.59487568001106,-0.38876414896982647,3.5221615385100442
0.5,1,5,-2157.4115679213614,53.092728809576947,-0.28580220586267319,48.588453820416092,-1.7269777464975897,0.36523010356714175
0.5,1,6,-2385.6891045375264,-37.94020880983782,-1.0260438197867601,40.030811381920024,0.19304932999692348,1.6181393238883415
0.5,1,7,-2357.7510916993647,46.609660936369785,-2.4343323994458701,113.61047358816286,-1.6638262972324576,-2.6722719336122682
0.5,1,8,-2457.3158735724051,-62.13534750156488,3.8838442680283727,146.46614844421691,0.45940616796722106,-3.3282351279185831
0.5,2,1,-2434.1436392570304,25.54172400346804,-3.2026696663204031,148.3686242212577,-0.84042017083243281,3.7346344274878001
0.5,2,2,-2478.2160863887561,-46.8372105318021,3.8424490360447141,131.20087586115184,-0.18712287007891018,4.8550828565908963
0.5,2,3,-2485.6878813718317,31.045061983341757,-2.2082303865197344,181.36587851769289,-0.82167889850699882,2.4415396349174046
0.5,2,4,-2505.7676844106422,-26.298473579689986,2.3464250295678739,175.53498894965614,-0.082620152987757031,2.9826363535362219
0.5,2,5,-2433.8686234087713,25.514321067907186,-3.2022514237504622,148.28403146368919,0.68570363073894536,-3.5804620523236386
