stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
3,0.003,5,600,-1.438714822725704e-32,-1.023384305607924e-32,-0.001437377474942914,-7.819832592631777e-15,-58188320.22768352,-24639495.08781373,0
3,0.003,6,600,0.0021,-1.023384305607845e-32,-0.001437377474942914,6.374206393049225e-15,58188320.22768352,-24639495.08781374,0
3,0.003,7,600,0.0021,1.02338430560781e-32,-0.001437377474942913,2.760365100135156e-15,58188320.22768353,24639495.08781374,0
3,0.003,8,600,-1.438714822725651e-32,1.023384305607775e-32,-0.001437377474942913,9.891574754257569e-15,-58188320.22768353,24639495.08781374,0
4,0.004,1,600,-1.512323272487177e-32,-1.086830150940772e-32,-1.553750466908875e-32,4.7472017212874e-15,-58602177.15568104,-26269071.07237872,-0.3243257819876365
4,0.004,2,600,0.00255,-1.086830150940842e-32,-1.553750466909033e-32,-3.509742338822066e-15,58602177.15568104,-26269071.07237872,-0.3243257849862654
4,0.004,3,600,0.00255,1.086830150941088e-32,-1.553750466909103e-32,-1.947215385291483e-15,58602177.15568106,26269071.07237872,-0.3243257839559359
4,0.004,4,600,-1.512323272487212e-32,1.086830150941061e-32,-1.55375046690905e-32,-1.049655765198402e-14,-58602177.15568106,26269071.07237872,-0.3243257786397895
4,0.004,5,600,-1.51232327248737e-32,-1.086830150941131e-32,-0.001871030011580916,-7.819832592631777e-15,-58602177.15568104,-26269071.07237872,0
4,0.004,6,600,0.00255,-1.086830150941123e-32,-0.001871030011580916,6.374206393049225e-15,58602177.15568104,-26269071.07237872,0
4,0.004,7,600,0.00255,1.086830150940842e-32,-0.001871030011580916,2.760365100135156e-15,58602177.15568104,26269071.07237872,0
4,0.004,8,600,-1.512323272487387e-32,1.086830150940807e-32,-0.001871030011580915,9.891574754257569e-15,-58602177.15568104,26269071.07237872,0
5,0.005,1,600,-1.551087227271512e-32,-1.122583214247572e-32,-1.582948724747562e-32,4.7472017212874e-15,-58951345.83125319,-27403695.90867438,-0.3232788145416434
5,0.005,2,600,0.003,-1.122583214247572e-32,-1.58294872474758e-32,-3.509742338822066e-15,58951345.83125319,-27403695.90867437,-0.3232788207756846
5,0.005,3,600,0.003,1.122583214247607e-32,-1.58294872474772e-32,-1.947215385291483e-15,58951345.83125319,27403695.90867439,-0.3232788213967722
5,0.005,4,600,-1.551087227271477e-32,1.122583214247546e-32,-1.582948724747457e-32,-1.049655765198402e-14,-58951345.83125319,27403695.90867438,-0.3232788148323121
5,0.005,5,600,-1.551087227271634e-32,-1.122583214247546e-32,-0.00230915966349435,-7.819832592631777e-15,-58951345.83125319,-27403695.90867438,0
5,0.005,6,600,0.003,-1.122583214247607e-32,-0.00230915966349435,6.374206393049225e-15,58951345.83125319,-27403695.90867437,0
5,0.005,7,600,0.003,1.122583214247572e-32,-0.002309159663494349,2.760365100135156e-15,58951345.83125317,27403695.90867437,0
5,0.005,8,600,-1.551087227271512e-32,1.122583214247537e-32,-0.002309159663494349,9.891574754257569e-15,-58951345.83125317,27403695.90867438,0
6,0.006,1,600,-1.496869058557406e-33,-1.099565272255228e-33,-1.516568838737865e-33,4.7472017212874e-15,-66049694.60537957,-38903822.5692641,-0.005946516222037508
6,0.006,2,600,0.003,0.0008,-1.516568838737953e-33,-3.509742338822066e-15,39573630.51943167,-12427758.4833162,-0.005946519841001931
6,0.006,3,600,0.003,0.0008,-1.516568838738128e-33,-1.947215385291483e-15,66049694.60537957,38903822.56926409,-0.005946519866012952
6,0.006,4,600,-1.109368502536493e-33,7.120647162361979e-34,-1.516568838739529e-33,-1.049655765198402e-14,-39573630.51943168,12427758.4833162,-0.005946512266424737
6,0.006,5,600,-1.49686905855688e-33,-1.099565272258031e-33,-0.002372180375242863,-7.819832592631777e-15,-66049694.60537956,-38903822.5692641,0
6,0.006,6,600,0.003,0.0008,-0.002372180375242863,6.374206393049225e-15,39573630.51943166,-12427758.4833162,0
6,0.006,7,600,0.003,0.0008,-0.002372180375242862,2.760365100135156e-15,66049694.60537956,38903822.5692641,0
6,0.006,8,600,-1.109368502534566e-33,7.120647162335267e-34,-0.002372180375242862,9.891574754257569e-15,-39573630.51943167,12427758.48331621,0
7,0.007,1,600,-2.713246991621904e-33,-2.320314756508344e-33,-3.118931071913609e-33,4.7472017212874e-15,-62858201.88226894,-42994029.3208701,-0.01995712153196444
7,0.007,2,600,0.003,0.0016,-3.118931071914222e-33,-3.509742338822066e-15,20968576.31346927,-1104403.752070411,-0.01995712350558191
7,0.007,3,600,0.003,0.0016,-3.118931071914047e-33,-1.947215385291483e-15,62858201.88226894,42994029.32087009,-0.01995712170103789
7,0.007,4,600,-1.88463033759553e-33,1.491698102482364e-33,-3.118931071913522e-33,-1.049655765198402e-14,-20968576.31346927,1104403.752070415,-0.01995711864227395
7,0.007,5,600,-2.713246991623306e-33,-2.320314756508869e-33,-0.002488299154765629,-7.819832592631777e-15,-62858201.88226895,-42994029.32087009,0
7,0.007,6,600,0.003,0.0016,-0.002488299154765629,6.374206393049225e-15,20968576.31346926,-1104403.752070409,0
7,0.007,7,600,0.003,0.0016,-0.002488299154765629,2.760365100135156e-15,62858201.88226894,42994029.32087009,0
7,0.007,8,600,-1.884630337596406e-33,1.491698102482057e-33,-0.002488299154765628,9.891574754257569e-15,-20968576.31346926,1104403.75207042,0
8,0.008,1,600,-1.399286302891187e-33,-1.288357249702753e-33,-1.80721170373212e-33,4.7472017212874e-15,-56975410.08506246,-43260024.16105305,-0.005368033629875524
8,0.008,2,600,0.003,0.0024,-1.807211703732558e-33,-3.509742338822066e-15,6807488.295569785,6907897.628439607,-0.005368036733919302
8,0.008,3,600,0.003,0.0024,-1.807211703732032e-33,-1.947215385291483e-15,56975410.08506246,43260024.16105305,-0.005368033811991984
8,0.008,4,600,-9.935317659502871e-34,8.826027127614584e-34,-1.807211703732032e-33,-1.049655765198402e-14,-6807488.29556979,-6907897.628439606,-0.005368031237418443
8,0.008,5,600,-1.399286302892063e-33,-1.288357249702052e-33,-0.002599459900304074,-7.819832592631777e-15,-56975410.08506244,-43260024.16105305,0
8,0.008,6,600,0.003,0.0024,-0.002599459900304074,6.374206393049225e-15,6807488.29556979,6907897.628439605,0
8,0.008,7,600,0.003,0.0024,-0.002599459900304074,2.760365100135156e-15,56975410.08506244,43260024.16105305,0
8,0.008,8,600,-9.93531765950725e-34,8.826027127618525e-34,-0.002599459900304073,9.891574754257569e-15,-6807488.295569787,-6907897.628439607,0
9,0.009000000000000001,1,600,-5.775489744655328e-34,-5.528979495447671e-34,-8.152513109734567e-34,4.7472017212874e-15,-51256439.13245948,-41993334.0777481,-0.0008571779493163502
9,0.009000000000000001,2,600,0.003,0.0032,-8.152513109726684e-34,-3.509742338822066e-15,-3406940.457043889,12670045.51175527,-0.0008571790914277254
9,0.009000000000000001,3,600,0.003,0.0032,-8.152513109730187e-34,-1.947215385291483e-15,51256439.13245948,41993334.07774813,-0.000857177110016548
9,0.009000000000000001,4,600,-4.320784951245484e-34,4.074274702035637e-34,-8.152513109731939e-34,-1.049655765198402e-14,3406940.457043883,-12670045.51175526,-0.0008571756880115688
9,0.009000000000000001,5,600,-5.775489744638687e-34,-5.528979495444167e-34,-0.00269130885102751,-7.819832592631777e-15,-51256439.13245948,-41993334.07774813,0
9,0.009000000000000001,6,600,0.003,0.0032,-0.00269130885102751,6.374206393049225e-15,-3406940.457043883,12670045.51175526,0
9,0.009000000000000001,7,600,0.003,0.0032,-0.002691308851027509,2.760365100135156e-15,51256439.13245949,41993334.07774811,0
9,0.009000000000000001,8,600,-4.320784951234974e-34,4.074274702038702e-34,-0.002691308851027508,9.891574754257569e-15,3406940.457043885,-12670045.51175526,0
10,0.01,1,600,-2.308634504403491e-34,-2.256477996954447e-34,-3.474860062657322e-34,4.7472017212874e-15,-46475547.24866381,-40274071.26035748,-0.0001203725863573716
10,0.01,2,600,0.003,0.004,-3.474860062659074e-34,-3.509742338822066e-15,-10719991.24828449,16921467.23659083,-0.0001203733875445073
10,0.01,3,600,0.003,0.004,-3.474860062657322e-34,-1.947215385291483e-15,46475547.24866382,40274071.26035748,-0.0001203704993423551
10,0.01,4,600,-1.827600709309668e-34,1.775444201856683e-34,-3.474860062656446e-34,-1.049655765198402e-14,10719991.24828449,-16921467.23659083,-0.0001203689450326274
10,0.01,5,600,-2.30863450440787e-34,-2.25647799694963e-34,-0.002763567359902454,-7.819832592631777e-15,-46475547.24866382,-40274071.26035748,0
10,0.01,6,600,0.003,0.004,-0.002763567359902454,6.374206393049225e-15,-10719991.24828449,16921467.23659083,0
10,0.01,7,600,0.003,0.004,-0.002763567359902454,2.760365100135156e-15,46475547.24866381,40274071.26035748,0
10,0.01,8,600,-1.827600709314048e-34,1.775444201861062e-34,-0.002763567359902453,9.891574754257569e-15,10719991.24828449,-16921467.23659083,0
11,0.011,1,600,3.023461677575615e-35,2.389945745585751e-35,6.164905953825637e-35,4.7472017212874e-15,8283186.0864575,-19222790.30755968,6.662693278930665e-06
11,0.011,2,600,0.002,0.004,6.16490595381031e-35,-3.509742338822066e-15,-57049958.71888943,29543982.32487226,6.662135352971931e-06
11,0.011,3,600,0.002,0.004,6.164905953873806e-35,-1.947215385291483e-15,-8283186.086457501,19222790.30755967,6.663787410579827e-06
11,0.011,4,600,4.146654941895942e-35,-3.513139009952058e-35,6.164905953797173e-35,-1.049655765198402e-14,57049958.71888943,-29543982.32487226,6.665748731521202e-06
11,0.011,5,600,3.023461677638017e-35,2.389945745602172e-35,-0.002302617347290693,-7.819832592631777e-15,8283186.086457505,-19222790.30755967,0
11,0.011,6,600,0.002,0.004,-0.002302617347290692,6.374206393049225e-15,-57049958.71888942,29543982.32487227,0
11,0.011,7,600,0.002,0.004,-0.002302617347290692,2.760365100135156e-15,-8283186.0864575,19222790.30755967,0
11,0.011,8,600,4.146654942053589e-35,-3.513139009934542e-35,-0.002302617347290691,9.891574754257569e-15,57049958.71888943,-29543982.32487227,0
12,0.012,1,600,3.162045683835023e-37,2.397749378632121e-37,3.971923563822651e-37,4.7472017212874e-15,40399206.15845624,4790028.316965917,-4.217702137170342e-09
12,0.012,2,600,0.001,0.004,3.971923582132586e-37,-3.509742338822066e-15,-66723445.94869512,31114268.1072048,-3.648719443301294e-09
12,0.012,3,600,0.001,0.004,3.971923570610191e-37,-1.947215385291483e-15,-40399206.15845624,-4790028.316965914,1.559320550143241e-09
12,0.012,4,600,3.727055069543317e-37,-2.962758770731103e-37,3.971923581420989e-37,-1.049655765198402e-14,66723445.9486951,-31114268.1072048,-4.490420069119808e-09
12,0.012,5,600,3.162045705867157e-37,2.397749399076847e-37,-0.001572107794125289,-7.819832592631777e-15,40399206.15845625,4790028.316965915,0
12,0.012,6,600,0.001,0.004,-0.001572107794125289,6.374206393049225e-15,-66723445.94869511,31114268.1072048,0
12,0.012,7,600,0.001,0.004,-0.001572107794125288,2.760365100135156e-15,-40399206.15845625,-4790028.316965913,0
12,0.012,8,600,3.727055064972675e-37,-2.962758750286377e-37,-0.001572107794125288,9.891574754257569e-15,66723445.94869512,-31114268.1072048,0
13,0.013,1,600,1.075872532904998e-36,8.3932311263519e-37,1.17336000960205e-36,4.7472017212874e-15,53385988.45346336,18512319.24780514,-2.142686869221984e-08
13,0.013,2,600,0,0.004,1.173360010464177e-36,-3.509742338822066e-15,-65779858.47869055,30906189.27303235,-2.107698152393283e-08
13,0.013,3,600,0,0.004,1.173360009717e-36,-1.947215385291483e-15,-53385988.45346335,-18512319.24780515,-1.941611143621257e-08
13,0.013,4,600,1.159940623907883e-36,-9.233912022135129e-37,1.173360009106669e-36,-1.049655765198402e-14,65779858.47869055,-30906189.27303235,-1.863944105187364e-08
13,0.013,5,600,1.075872534495143e-36,8.393231115157934e-37,-0.0006743374218119661,-7.819832592631777e-15,53385988.45346336,18512319.24780515,0
13,0.013,6,600,0,0.004,-0.0006743374218119659,6.374206393049225e-15,-65779858.47869056,30906189.27303234,0
13,0.013,7,600,0,0.004,-0.0006743374218119654,2.760365100135156e-15,-53385988.45346335,-18512319.24780515,0
13,0.013,8,600,1.159940625279075e-36,-9.233912033274357e-37,-0.000674337421811965,9.891574754257569e-15,65779858.47869054,-30906189.27303234,0
14,0.014,1,600,1.221479835276988e-36,9.698831373919719e-37,1.271092619509253e-36,4.7472017212874e-15,58622021.03065972,25221001.02537782,6.090737863840654e-09
14,0.014,2,600,-0.001,0.004,1.271092619298511e-36,-3.509742338822066e-15,-64266893.57992841,30865873.5746465,1.206391695987199e-08
14,0.014,3,600,-0.001,0.004,1.27109261947641e-36,-1.947215385291483e-15,-58622021.03065974,-25221001.02537781,9.846737340219056e-09
14,0.014,4,600,1.26400043159838e-36,-1.012403733673678e-36,1.271092619309459e-36,-1.049655765198402e-14,64266893.57992843,-30865873.57464651,6.806789062321817e-09
14,0.014,5,600,1.221479835088141e-36,9.69883137203125e-37,0.0002840968431575499,-7.819832592631777e-15,58622021.03065974,25221001.02537782,0
14,0.014,6,600,-0.001,0.004,0.0002840968431575502,6.374206393049225e-15,-64266893.57992843,30865873.57464652,0
14,0.014,7,600,-0.001,0.004,0.0002840968431575505,2.760365100135156e-15,-58622021.03065973,-25221001.02537782,0
14,0.014,8,600,1.264000431710593e-36,-1.012403733862525e-36,0.0002840968431575505,9.891574754257569e-15,64266893.57992842,-30865873.57464651,0
15,0.015,1,600,1.204851379314132e-36,9.645786401694041e-37,1.231413908551456e-36,4.7472017212874e-15,61080092.31329356,28500839.14105437,-1.240206174887447e-08
15,0.015,2,600,-0.002,0.004,1.231413907842596e-36,-3.509742338822066e-15,-63639223.74183238,31059970.56959319,-1.099821028582058e-08
15,0.015,3,600,-0.002,0.004,1.231413909854226e-36,-1.947215385291483e-15,-61080092.31329357,-28500839.14105438,-1.513046924008094e-08
15,0.015,4,600,1.22372503129469e-36,-9.834522946829739e-37,1.231413908997573e-36,-1.049655765198402e-14,63639223.74183237,-31059970.56959319,-1.251737734633492e-08
15,0.015,5,600,1.204851378802329e-36,9.645786418142877e-37,0.001262879496936906,-7.819832592631777e-15,61080092.31329355,28500839.14105437,0
15,0.015,6,600,-0.002,0.004,0.001262879496936907,6.374206393049225e-15,-63639223.74183237,31059970.56959319,0
15,0.015,7,600,-0.002,0.004,0.001262879496936907,2.760365100135156e-15,-61080092.31329354,-28500839.14105437,0
15,0.015,8,600,1.223725032080184e-36,-9.834522930271427e-37,0.001262879496936907,9.891574754257569e-15,63639223.74183235,-31059970.56959319,0
16,0.016,1,600,5.403663948586304e-33,4.562474395201153e-33,5.945309096196875e-33,4.7472017212874e-15,67919346.16713949,45326351.69562421,0.0635421922777635
16,0.016,2,600,-0.002,0.0024,5.945309096195116e-33,-3.509742338822066e-15,-27018479.83780935,4425485.366294074,0.0635421918919828
16,0.016,3,600,-0.002,0.0024,5.945309096195376e-33,-1.947215385291483e-15,-67919346.16713949,-45326351.6956242,0.06354218827005813
16,0.016,4,600,3.880829889383322e-33,-3.0396403359972e-33,5.94530909619592e-33,-1.049655765198402e-14,27018479.83780934,-4425485.366294074,0.06354218962892541
16,0.016,5,600,5.40366394858299e-33,4.562474395199995e-33,0.001421241347224194,-7.819832592631777e-15,67919346.16713949,45326351.6956242,0
16,0.016,6,600,-0.002,0.0024,0.001421241347224194,6.374206393049225e-15,-27018479.83780935,4425485.366294071,0
16,0.016,7,600,-0.002,0.0024,0.001421241347224195,2.760365100135156e-15,-67919346.1671395,-45326351.69562421,0
16,0.016,8,600,3.880829889380955e-33,-3.039640335998172e-33,0.001421241347224194,9.891574754257569e-15,27018479.83780934,-4425485.366294075,0
17,0.017,1,600,3.554271200904494e-33,3.383399052538332e-33,4.534440534870462e-33,4.7472017212874e-15,57642211.63465603,45394593.68264075,0.02019653465250671
17,0.017,2,600,-0.002,0.0007999999999999999,4.534440534869754e-33,-3.509742338822066e-15,-2110053.090211536,-10137564.86180373,0.02019653531601548
17,0.017,3,600,-0.002,0.0007999999999999999,4.534440534869663e-33,-1.947215385291483e-15,-57642211.63465603,-45394593.68264075,0.02019653306305882
17,0.017,4,600,2.7795165285245e-33,-2.60864438015912e-33,4.534440534869507e-33,-1.049655765198402e-14,2110053.090211542,10137564.86180373,0.02019653460633408
17,0.017,5,600,3.554271200903281e-33,3.383399052538576e-33,0.00161996282565561,-7.819832592631777e-15,57642211.63465603,45394593.68264075,0
17,0.017,6,600,-0.002,0.0007999999999999999,0.00161996282565561,6.374206393049225e-15,-2110053.090211539,-10137564.86180374,0
17,0.017,7,600,-0.002,0.0007999999999999999,0.00161996282565561,2.760365100135156e-15,-57642211.63465601,-45394593.68264076,0
17,0.017,8,600,2.779516528523884e-33,-2.608644380159216e-33,0.00161996282565561,9.891574754257569e-15,2110053.09021153,10137564.86180373,0
18,0.018,1,600,9.177323866114176e-34,9.029869433727504e-34,1.278122888123012e-33,4.7472017212874e-15,48734731.64278813,42366411.87637368,0.001013352395772662
18,0.018,2,600,-0.002,-0.0008000000000000004,1.278122888122828e-33,-3.509742338822066e-15,12137770.00294545,-18506089.76935988,0.001013352847763302
18,0.018,3,600,-0.002,-0.0008000000000000004,1.278122888123263e-33,-1.947215385291483e-15,-48734731.64278811,-42366411.87637367,0.001013349743857587
18,0.018,4,600,7.767859437948856e-34,-7.620405005568246e-34,1.278122888123283e-33,-1.049655765198402e-14,-12137770.00294545,18506089.76935989,0.001013350469549886
18,0.018,5,600,9.177323866114313e-34,9.029869433736946e-34,0.001758170865004468,-7.819832592631777e-15,48734731.64278812,42366411.87637368,0
18,0.018,6,600,-0.002,-0.0008000000000000004,0.001758170865004468,6.374206393049225e-15,12137770.00294544,-18506089.76935989,0
18,0.018,7,600,-0.002,-0.0008000000000000004,0.001758170865004468,2.760365100135156e-15,-48734731.64278813,-42366411.87637368,0
18,0.018,8,600,7.767859437947953e-34,-7.620405005558694e-34,0.001758170865004468,9.891574754257569e-15,-12137770.00294545,18506089.76935989,0
19,0.019,1,600,2.189694024825553e-34,2.178041658012744e-34,3.203814062549345e-34,4.7472017212874e-15,42762106.27364342,39478082.36722586,4.014287004978141e-05
19,0.019,2,600,-0.002,-0.0024,3.203814062547512e-34,-3.509742338822066e-15,20362947.78293618,-23646971.68935375,4.014363359671405e-05
19,0.019,3,600,-0.002,-0.0024,3.203814062551863e-34,-1.947215385291483e-15,-42762106.27364341,-39478082.36722586,4.013994761328181e-05
19,0.019,4,600,1.965713839007913e-34,-1.954061472199415e-34,3.203814062548552e-34,-1.049655765198402e-14,-20362947.78293618,23646971.68935374,4.014009441386877e-05
19,0.019,5,600,2.189694024823062e-34,2.178041658013428e-34,0.001847078923325362,-7.819832592631777e-15,42762106.27364342,39478082.36722586,0
19,0.019,6,600,-0.002,-0.0024,0.001847078923325362,6.374206393049225e-15,20362947.78293619,-23646971.68935375,0
19,0.019,7,600,-0.002,-0.0024,0.001847078923325362,2.760365100135156e-15,-42762106.27364342,-39478082.36722587,0
19,0.019,8,600,1.965713839012265e-34,-1.954061472199497e-34,0.001847078923325362,9.891574754257569e-15,-20362947.78293619,23646971.68935374,0
20,0.02,1,600,5.238093416414216e-35,5.228931562480577e-35,7.883768165569039e-35,4.7472017212874e-15,39037611.65988434,37343931.08581128,1.527093161494887e-06
20,0.02,2,600,-0.002,-0.004,7.883768165585735e-35,-3.509742338822066e-15,25255517.95052128,-26949198.52459434,1.527675788036365e-06
20,0.02,3,600,-0.002,-0.004,7.883768165559187e-35,-1.947215385291483e-15,-39037611.65988433,-37343931.08581128,1.5248103987916e-06
20,0.02,4,600,4.890303950196249e-35,-4.881142096257547e-35,7.883768165578619e-35,-1.049655765198402e-14,-25255517.95052128,26949198.52459434,1.524949089977042e-06
20,0.02,5,600,5.238093416446238e-35,5.228931562496178e-35,0.001903292694917669,-7.819832592631777e-15,39037611.65988433,37343931.08581129,0
20,0.02,6,600,-0.002,-0.004,0.001903292694917668,6.374206393049225e-15,25255517.95052129,-26949198.52459435,0
20,0.02,7,600,-0.002,-0.004,0.001903292694917669,2.760365100135156e-15,-39037611.65988433,-37343931.08581127,0
20,0.02,8,600,4.890303950187217e-35,-4.88114209624523e-35,0.001903292694917669,9.891574754257569e-15,-25255517.95052129,26949198.52459433,0
