time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.5,92,600.3294880165894,5.2666251304732896e-09,1.9250472672420221e-08,0.0,0.0,0.0
0.5,93,600.2773463464995,8.2526133516644623e-09,1.5217523783745585e-08,0.0,0.0,0.0
0.5,94,600.2982125939178,7.2011235764757311e-09,1.8635827375876813e-08,0.0,0.0,0.0
0.5,95,600.2014460553924,9.4978598303662371e-09,1.5022514878509296e-08,0.0,0.0,0.0
0.5,96,600.2396539721892,8.8265167175287496e-09,1.8012487036579623e-08,0.0,0.0,0.0
0.5,97,600.0609075814723,9.6296871815106029e-09,1.4983945831180172e-08,0.0,0.0,0.0
0.5,98,600.1301646617471,9.6957034699601248e-09,1.7575494337055604e-08,0.0,0.0,0.0
0.5,99,600.3511752307056,2.2726538294144507e-09,2.4287045814586783e-08,0.0,0.0,0.0
0.5,100,600.3533642101194,1.424216999016238e-09,2.86042546545542e-08,0.0,0.0,0.0
0.5,101,600.3551154432129,-1.5100999075039005e-50,2.4472351142253795e-08,0.00070009861929960738,0.0,0.0
0.5,102,600.3407276592457,4.4753234566270907e-09,2.3733732683289759e-08,0.0,0.0,0.0
0.5,103,600.3462836927386,4.2348577010563052e-09,2.8143288690626942e-08,0.0,0.0,0.0
0.5,104,600.3195108182334,6.5285196271350322e-09,2.2826269688808763e-08,0.0,0.0,0.0
0.5,105,600.3307504608897,6.9306601877452987e-09,2.71998649774051e-08,0.0,0.0,0.0
0.5,106,600.2796715132056,8.3133153647333343e-09,2.1620399250440586e-08,0.0,0.0,0.0
0.5,107,600.3009697375212,9.3840138417109787e-09,2.5729033515629433e-08,0.0,0.0,0.0
0.5,108,600.2062281264132,9.624436723451286e-09,2.0290600288280111e-08,0.0,0.0,0.0
0.5,109,600.2462456674295,1.1377826169182766e-08,2.3698658497592221e-08,0.0,0.0,0.0
0.5,110,600.0709852343359,1.007911414679538e-08,1.926266764920852e-08,0.0,0.0,0.0
0.5,111,600.147048699002,1.2549838650424258e-08,2.1192763403155149e-08,0.0,0.0,0.0
0.5,112,600.0586250237611,-3.7687362868740254e-07,-2.2880055833238128e-42,0.0,-21.817838427237117,0.0
0.5,113,600.0316588780236,-3.8949132683929421e-07,2.0000000000000161e-07,0.0,0.0,0.0
0.5,114,600.0393742016345,-3.7687362868740074e-07,4.0000000000000231e-07,0.0,0.0,0.0
0.5,115,600.066340347372,-3.6425593053551113e-07,2.0000000000000169e-07,0.0,0.0,0.0
0.5,116,600.0187855801798,-4.0210902499118578e-07,-2.441205436282175e-42,0.0,-23.278757306387735,0.0
0.5,117,600.0,-4.1472672314307613e-07,2.0000000000000137e-07,0.0,0.0,0.0
0.5,118,600.0128732978437,-4.0210902499118361e-07,4.0000000000000173e-07,0.0,0.0,0.0
0.5,119,600.0267621250349,-3.8949132683929183e-07,6.0000000000000241e-07,0.0,0.0,0.0
0.5,120,600.043016220938,-3.7687362868740005e-07,8.000000000000024e-07,0.0,0.0,0.0
0.5,121,600.0556282975374,-3.6425593053550891e-07,6.0000000000000251e-07,0.0,0.0,0.0
0.5,122,600.0,-4.1472672314307374e-07,6.0000000000000251e-07,0.0,0.0,0.0
0.5,123,600.0138888271913,-4.0210902499118292e-07,8.0000000000000208e-07,0.0,0.0,0.0
0.5,124,600.0278071542791,-3.8949132683929125e-07,1.0000000000000025e-06,0.0,0.0,0.0
0.5,125,600.043117467678,-3.7687362868739989e-07,1.2000000000000016e-06,0.0,0.0,0.0
0.5,126,600.0583265343369,-3.6425593053550864e-07,1.0000000000000025e-06,0.0,0.0,0.0
0.5,127,600.0,-4.1472672314307316e-07,1.0000000000000025e-06,0.0,0.0,0.0
0.5,128,600.0139183270878,-4.0210902499118265e-07,1.2000000000000021e-06,0.0,0.0,0.0
0.5,129,600.026686881023,-3.8949132683929183e-07,1.4000000000000023e-06,0.0,0.0,0.0
0.5,130,600.0390454926819,-3.7687362868739915e-07,1.6000000000000029e-06,0.0,0.0,0.0
0.5,131,600.0554760793368,-3.6425593053550875e-07,1.4000000000000025e-06,0.0,0.0,0.0
0.5,132,600.0,-4.1472672314307374e-07,1.4000000000000021e-06,0.0,0.0,0.0
0.5,133,600.0127685539351,-4.0210902499118122e-07,1.6000000000000014e-06,0.0,0.0,0.0
0.5,134,600.031398093798,-3.8949132683928738e-07,1.8000000000000016e-06,0.0,0.0,0.0
0.5,135,600.0581422551261,-3.7687362868739761e-07,1.9999999999999999e-06,0.0,21.817838427236833,0.0
0.5,136,600.0657896540101,-3.6425593053550462e-07,1.8000000000000014e-06,0.0,0.0,0.0
0.5,137,600.0,-4.1472672314307009e-07,1.8000000000000018e-06,0.0,0.0,0.0
0.5,138,600.0186295398628,-4.0210902499117911e-07,1.9999999999999999e-06,0.0,23.278757306386343,0.0
2.5,1,605.7279846887214,-4.632657737168451e-47,-2.2136540771798997e-45,-0.00051295372353419438,0.033645872307225717,0.0
2.5,2,605.5872490880034,3.8145155976867072e-08,-3.2872056401835557e-36,0.0,6.5379221510474608,0.0
2.5,3,605.5663395000942,3.7699788775966246e-08,8.4099426572753833e-08,0.0,0.0,0.0
2.5,4,605.7097268164274,1.4723089962199695e-39,8.4115023325948098e-08,-1.7170587568215165e-05,0.0,0.0
2.5,5,605.2491734069848,7.3951501590946607e-08,-5.5417406743872998e-36,0.0,11.069465057229316,0.0
2.5,6,605.221044584237,7.306798361495625e-08,8.4072676815132777e-08,0.0,0.0,0.0
2.5,7,604.6694299865944,1.0520537371253122e-07,-5.7225401038964874e-36,0.0,11.455202958949519,0.0
2.5,8,604.6257953136047,1.0387576959935648e-07,8.4115921538232159e-08,0.0,0.0,0.0
2.5,9,603.8026564968044,1.2913979562234761e-07,-2.4494980530164646e-36,0.0,4.9446132865616645,0.0
2.5,10,603.7269602670771,1.2727138977994999e-07,8.4350057430582243e-08,0.0,0.0,0.0
2.5,11,602.5881693356125,1.4256386933887203e-07,6.1865288507621277e-36,0.0,-12.403527930489222,0.0
2.5,12,602.4442136192457,1.3981600124103955e-07,8.4926828205549646e-08,0.0,0.0,0.0
2.5,13,600.9530325120296,1.4103982687841015e-07,1.4519137269410041e-43,0.0,-22.687611630954613,0.0
2.5,14,600.6566342109633,1.3654182432436743e-07,8.5834479448740403e-08,0.0,0.0,0.0
2.5,15,605.5499142794895,3.6238625723160891e-08,1.7265026951399057e-07,0.0,0.0,0.0
2.5,16,605.6945303062798,1.7063270886113958e-38,1.7314647088120572e-07,-0.0057606354379512292,0.0,0.0
2.5,17,605.201883593631,7.037588747205941e-08,1.7132449179256252e-07,0.0,0.0,0.0
2.5,18,604.6030060408626,1.0039969469290797e-07,1.6953154634807276e-07,0.0,0.0,0.0
2.5,19,603.7027851588471,1.2357595879839616e-07,1.6784085789603924e-07,0.0,0.0,0.0
2.5,20,602.4315309526731,1.3640813681009554e-07,1.6689445985770097e-07,0.0,0.0,0.0
2.5,21,600.7008620658918,1.3375779697199514e-07,1.6720559577775977e-07,0.0,0.0,0.0
2.5,22,605.5644054780911,3.3600763252152879e-08,2.8090519732343322e-07,0.0,0.0,0.0
2.5,23,605.7078750007361,5.5769859255734377e-38,2.8329079875764151e-07,-0.014028300641815823,0.0,0.0
2.5,24,605.2189200150606,6.5510234004012737e-08,2.7420477211944351e-07,0.0,0.0,0.0
2.5,25,604.6233707629144,9.4197025325232625e-08,2.642979532125924e-07,0.0,0.0,0.0
2.5,26,603.724166216938,1.1734248806208777e-07,2.5316209485253289e-07,0.0,0.0,0.0
2.5,27,602.4411101994024,1.3155925873133664e-07,2.435751063710585e-07,0.0,0.0,0.0
2.5,28,600.6536341148463,1.3100739350572354e-07,2.3901664064631374e-07,0.0,0.0,0.0
2.5,29,605.5842045536791,4.6577011443326921e-08,4.1418020439401688e-07,0.0,0.0,0.0
2.5,30,605.7251215861752,1.523762796207618e-46,4.196251256201547e-07,0.01792039143142788,0.0,0.0
2.5,31,605.2456727050287,9.0299080864464137e-08,3.9848533740884945e-07,0.0,0.0,0.0
2.5,32,604.6650762552515,1.2859368199029192e-07,3.7336973000410524e-07,0.0,0.0,0.0
2.5,33,603.7968429189556,1.584475016171381e-07,3.4041623835262234e-07,0.0,0.0,0.0
2.5,34,602.5798762414796,1.7686373544289011e-07,3.0252703538972821e-07,0.0,0.0,0.0
2.5,35,600.9404117004854,1.8137613653365758e-07,2.6456986187283295e-07,0.0,0.0,0.0
2.5,36,600.9038383992549,-7.4028731349615978e-07,-3.1335798570576382e-42,0.0,-5.6765075296171537,0.0
2.5,37,600.429568314642,-7.915739012183516e-07,6.0697686535138483e-36,0.0,-12.139544008375427,0.0
2.5,38,600.2895655039363,-7.9157390121834779e-07,7.6923076923077254e-07,0.0,0.0,0.0
2.5,39,600.590682029736,-7.4028731349615671e-07,7.6923076923077381e-07,0.0,0.0,0.0
2.5,40,600.0,-8.428604889405467e-07,-3.5677685805354507e-42,0.0,-6.4630364787583305,-0.6125619328486104
2.5,41,600.0,-8.4286048894054225e-07,7.6923076923077158e-07,0.0,0.0,-1.0173630513286307
2.5,42,600.3119488686657,-7.9157390121834694e-07,1.538461538461543e-06,0.0,0.0,0.0
2.5,43,600.6488051329999,-7.4028731349615597e-07,1.5384615384615425e-06,0.0,0.0,0.0
2.5,44,600.0,-8.4286048894054077e-07,1.5384615384615421e-06,0.0,0.0,-0.9887392968956729
2.5,45,600.3126137128289,-7.9157390121834556e-07,2.3076923076923123e-06,0.0,0.0,0.0
2.5,46,600.6504140436255,-7.4028731349615459e-07,2.3076923076923123e-06,0.0,0.0,0.0
2.5,47,600.0,-8.4286048894053918e-07,2.3076923076923115e-06,0.0,0.0,-0.988347478985091
2.5,48,600.2869320249832,-7.9157390121834493e-07,3.07692307692308e-06,0.0,0.0,0.0
2.5,49,600.5851306369323,-7.4028731349615427e-07,3.0769230769230821e-06,0.0,0.0,0.0
2.5,50,600.0,-8.4286048894053696e-07,3.0769230769230783e-06,0.0,0.0,-1.0097797635543957
2.5,51,600.4252197846748,-7.9157390121834228e-07,3.8461538461538468e-06,0.0,12.139544008375202,0.0
2.5,52,600.8947667915384,-7.4028731349615226e-07,3.8461538461538468e-06,0.0,5.6765075296171315,0.0
2.5,53,600.0,-8.4286048894053336e-07,3.8461538461538468e-06,0.0,6.4630364787588759,-0.6065234667115982
2.5,54,605.6576168883624,1.9227664094695892e-08,-1.7573440361340629e-43,0.0,6.5673169172997374,0.0
2.5,55,605.5767942940488,3.8026490626364774e-08,4.1897445746714932e-08,0.0,0.0,0.0
2.5,56,605.6380331582608,1.900536343557776e-08,8.4103657013160255e-08,0.0,0.0,0.0
2.5,57,605.7188557525744,1.192591272185084e-46,4.1881310185711023e-08,-0.00094218475830164759,0.0,0.0
2.5,58,605.4182112474941,5.6457911805468124e-08,-4.0692730813678823e-43,0.0,17.628753280027404,0.0
2.5,59,605.235108995611,7.3720317231031624e-08,4.195692490174874e-08,0.0,0.0,0.0
2.5,60,605.3936920421656,5.5795088124424897e-08,8.4076923617958304e-08,0.0,0.0,0.0
2.5,61,604.9593016967897,9.0299315834963612e-08,-3.550369126021339e-43,0.0,22.605218347894809,0.0
2.5,62,604.6476126500995,1.048287563413701e-07,4.2102716710420964e-08,0.0,0.0,0.0
2.5,63,604.9234199489208,8.9199144827465331e-08,8.4074306263783597e-08,0.0,0.0,0.0
2.5,64,604.2360432416995,1.1826784984140787e-07,-1.6046039321005732e-44,0.0,16.575684272094655,0.0
2.5,65,603.7648083819407,1.2859764890158657e-07,4.2408547155852465e-08,0.0,0.0,0.0
2.5,66,604.1763777903409,1.1668800179649525e-07,8.4198676653123681e-08,0.0,0.0,0.0
2.5,67,603.1954129162084,1.3741009416756769e-07,3.8533319155842821e-43,0.0,-6.6094173168578916,0.0
2.5,68,602.5161914774292,1.4150617299876112e-07,4.2990396501569875e-08,0.0,0.0,0.0
2.5,69,603.0855869431614,1.3515375093042815e-07,8.458726306618954e-08,0.0,0.0,0.0
2.5,70,601.7706009238211,1.4393269878783782e-07,5.6653272551616733e-43,0.0,-55.717265265110328,0.0
2.5,71,600.8048333614964,1.3931190879262369e-07,4.4127684896492864e-08,0.0,0.0,0.0
2.5,72,601.5504239151045,1.4044887942263895e-07,8.5313740832046501e-08,0.0,0.0,0.0
2.5,73,605.5581268897918,3.7137496308902622e-08,1.2721781786821202e-07,0.0,0.0,0.0
2.5,74,605.6222222928847,1.8259236155523882e-08,1.7297695324880035e-07,0.0,0.0,0.0
2.5,75,605.7021285613537,-5.0074948407449538e-46,1.2737347607619283e-07,-0.009830326263898629,0.0,0.0
2.5,76,605.211464088934,7.2039260220509071e-08,1.2683614372586782e-07,0.0,0.0,0.0
2.5,77,605.3758989365602,5.3676665338783666e-08,1.7203626080421594e-07,0.0,0.0,0.0
2.5,78,604.6144006772337,1.0250836234059201e-07,1.2639818211724478e-07,0.0,0.0,0.0
2.5,79,604.9024448172468,8.6062914801028484e-08,1.7042768594195018e-07,0.0,0.0,0.0
2.5,80,603.714872712962,1.2577113148185475e-07,1.261255373949786e-07,0.0,0.0,0.0
2.5,81,604.1528955998549,1.1306058392709236e-07,1.6863206098059297e-07,0.0,0.0,0.0
2.5,82,602.4378722859594,1.3820913345104581e-07,1.2618496516195396e-07,0.0,0.0,0.0
2.5,83,603.06715805576,1.3158497960773611e-07,1.672808780732759e-07,0.0,0.0,0.0
2.5,84,600.6787481384275,1.3535434745858737e-07,1.2663609677782676e-07,0.0,0.0,0.0
2.5,85,601.5661965092825,1.3732590765076406e-07,1.6698663468130614e-07,0.0,0.0,0.0
2.5,86,605.5571598787903,3.4777981692266415e-08,2.2279445291428257e-07,0.0,0.0,0.0
2.5,87,605.6361402394136,1.6907972979318059e-08,2.8264543423260198e-07,0.0,0.0,0.0
2.5,88,605.701202653508,3.1311420505295104e-45,2.2397535939810829e-07,-0.024678289847627363,0.0,0.0
2.5,89,605.2104018043458,6.7724085738705145e-08,2.1950120711289513e-07,0.0,0.0,0.0
2.5,90,605.3916627465758,4.9819303806997549e-08,2.7801046674858923e-07,0.0,0.0,0.0
2.5,91,604.6131884018885,9.6979679779875026e-08,2.148635129718444e-07,0.0,0.0,0.0
2.5,92,604.9211453889875,8.0340929580980956e-08,2.6949865443139225e-07,0.0,0.0,0.0
2.5,93,603.7134756878925,1.1998346998668108e-07,2.1007067151715737e-07,0.0,0.0,0.0
2.5,94,604.1737684899263,1.0657502680308977e-07,2.5865960831676297e-07,0.0,0.0,0.0
2.5,95,602.4363205760378,1.3313290738985375e-07,2.0661564227193098e-07,0.0,0.0,0.0
2.5,96,603.0826382081702,1.2575318531231652e-07,2.478751753330039e-07,0.0,0.0,0.0
2.5,97,600.6772480903691,1.317078243043436e-07,2.0595230298992749e-07,0.0,0.0,0.0
2.5,98,601.5473721571243,1.3341726957332964e-07,2.4030340131716906e-07,0.0,0.0,0.0
2.5,99,605.5743050158851,3.5062291757985766e-08,3.4916242787639984e-07,0.0,0.0,0.0
2.5,100,605.6546630699272,2.3472435294878003e-08,4.1825773361258081e-07,0.0,0.0,0.0
2.5,101,605.7164982934556,-2.9508073083257873e-45,3.5309359872855048e-07,0.037849469828308488,0.0,0.0
2.5,102,605.2322963600446,6.8191560594908454e-08,3.3778761906522254e-07,0.0,0.0,0.0
2.5,103,605.4149386293539,6.8899807720808974e-08,4.0759798257347715e-07,0.0,0.0,0.0
2.5,104,604.644223509083,9.7561654737938359e-08,3.2012859265141198e-07,0.0,0.0,0.0
2.5,105,604.9553744801401,1.1021573404811821e-07,3.8703135870155842e-07,0.0,0.0,0.0
2.5,106,603.7605045679468,1.2112153437361074e-07,2.9835237927048655e-07,0.0,0.0,0.0
2.5,107,604.2309595871036,1.4459761858584287e-07,3.5766602710800188e-07,0.0,0.0,0.0
2.5,108,602.510493220441,1.3638757534915821e-07,2.7612754426685059e-07,0.0,0.0,0.0
2.5,109,603.1883595802176,1.6900837678151954e-07,3.2163640952128833e-07,0.0,0.0,0.0
2.5,110,600.7970229076659,1.4017690495064214e-07,2.5928550368924599e-07,0.0,0.0,0.0
2.5,111,601.7601439709824,1.8063098003872262e-07,2.8266608164616115e-07,0.0,0.0,0.0
2.5,112,600.6667033569485,-7.6593060735725585e-07,-1.2968509079825911e-41,0.0,-23.492559067609104,0.0
2.5,113,600.3595669092891,-7.9157390121835223e-07,3.8461538461538754e-07,0.0,0.0,0.0
2.5,114,600.4401237668361,-7.6593060735725235e-07,7.6923076923077317e-07,0.0,0.0,0.0
2.5,115,600.7472602144954,-7.4028731349615978e-07,3.8461538461538764e-07,0.0,0.0,0.0
2.5,116,600.214784157321,-8.1721719507944915e-07,-1.3836878571297376e-41,0.0,-25.065616965891959,0.0
2.5,117,600.0,-8.428604889405431e-07,3.8461538461538696e-07,0.0,0.0,0.0
2.5,118,600.1447827519681,-8.1721719507944491e-07,7.6923076923077222e-07,0.0,0.0,0.0
2.5,119,600.300757186301,-7.9157390121834757e-07,1.1538461538461578e-06,0.0,0.0,0.0
2.5,120,600.4803770008327,-7.6593060735725151e-07,1.5384615384615425e-06,0.0,0.0,0.0
2.5,121,600.6197435813679,-7.4028731349615533e-07,1.1538461538461583e-06,0.0,0.0,0.0
2.5,122,600.0,-8.4286048894053844e-07,1.1538461538461578e-06,0.0,0.0,0.0
2.5,123,600.1559744343328,-8.1721719507944385e-07,1.5384615384615425e-06,0.0,0.0,0.0
2.5,124,600.3122812907473,-7.9157390121834831e-07,1.9230769230769276e-06,0.0,0.0,0.0
2.5,125,600.4815138782271,-7.6593060735725024e-07,2.3076923076923123e-06,0.0,0.0,0.0
2.5,126,600.6496095883126,-7.4028731349615607e-07,1.9230769230769276e-06,0.0,0.0,0.0
2.5,127,600.0,-8.4286048894053918e-07,1.9230769230769281e-06,0.0,0.0,0.0
2.5,128,600.1563068564144,-8.1721719507944237e-07,2.3076923076923119e-06,0.0,0.0,0.0
2.5,129,600.2997728689061,-7.9157390121834609e-07,2.6923076923076966e-06,0.0,0.0,0.0
2.5,130,600.4360313309578,-7.6593060735724981e-07,3.0769230769230817e-06,0.0,0.0,0.0
2.5,131,600.6177723402789,-7.4028731349615364e-07,2.6923076923076966e-06,0.0,0.0,0.0
2.5,132,600.0,-8.4286048894053706e-07,2.6923076923076966e-06,0.0,0.0,0.0
2.5,133,600.1434660124917,-8.1721719507944089e-07,3.0769230769230796e-06,0.0,0.0,0.0
