stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
3,0.3,1,600,7.956802532821203e-33,-5.282578600819521e-34,-5.282578600933458e-34,2.012260646719526e-14,-74999999.74896319,-0.1220525540924396,-0.1220525430257056
3,0.3,2,600,0.002318774761040962,-5.282578600819904e-34,-5.282578600926534e-34,0,0,-0.122052555425567,-0.1220525366857259
3,0.3,3,600,0.002318774761040971,-0.0008571626076283891,-5.282578600928724e-34,0,0,0,-0.1220525375981054
3,0.3,4,600,7.956802532818401e-33,-0.0008571626076283933,-5.282578600935648e-34,1.478575750664352e-14,-74999999.74896319,0,-0.1220525439380851
3,0.3,5,600,7.956802532821203e-33,-5.282578600821438e-34,-0.0008571626076283825,-1.367743694963239e-14,-74999999.74896319,-0.1220525550440666,0
3,0.3,6,600,0.002318774761040993,-5.282578600821765e-34,-0.0008571626076284005,0,0,-0.122052556377194,0
3,0.3,7,600,0.002318774761040975,-0.0008571626076283891,-0.0008571626076284005,0,0,0,0
3,0.3,8,600,7.956802532821203e-33,-0.0008571626076283932,-0.0008571626076283827,-1.901428591018412e-14,-74999999.74896319,0,0
4,0.4,1,600,7.966436539889683e-33,-5.285973976383809e-34,-5.285973976287552e-34,-2.255794254226844e-16,-74999999.74829969,-0.1224239492819071,-0.1224239506057657
4,0.4,2,600,0.002591465361128667,-5.285973976398205e-34,-5.285973976273621e-34,0,0,-0.1224239494825913,-0.1224239480017855
4,0.4,3,600,0.002591465361128673,-0.0009929665307933876,-5.285973976268804e-34,0,0,0,-0.1224239484195563
4,0.4,4,600,7.966436539891084e-33,-0.0009929665307933867,-5.285973976268722e-34,8.864154325402611e-16,-74999999.74829969,0,-0.1224239510235365
4,0.4,5,600,7.966436539891084e-33,-5.285973976399739e-34,-0.0009929665307933839,8.864154325402612e-16,-74999999.74829969,-0.1224239495427307,0
4,0.4,6,600,0.00259146536112868,-5.285973976400066e-34,-0.0009929665307933911,0,0,-0.1224239497434149,0
4,0.4,7,600,0.002591465361128675,-0.000992966530793388,-0.0009929665307933909,0,0,0,0
4,0.4,8,600,7.96643653988688e-33,-0.0009929665307933872,-0.0009929665307933835,1.998410290503207e-15,-74999999.74829969,0,0
5,0.5,1,600,7.976089761379135e-33,-5.289366852592156e-34,-5.289366852467872e-34,-8.660570255863692e-15,-74999999.7476339,-0.1227967173603402,-0.12279673477341
5,0.5,2,600,0.002864453024866125,-5.289366852592539e-34,-5.289366852481968e-34,0,0,-0.1227967181367321,-0.1227967305776129
5,0.5,3,600,0.002864453024866126,-0.001128862900583859,-5.289366852491164e-34,0,0,0,-0.1227967304263588
5,0.5,4,600,7.976089761376332e-33,-0.001128862900583862,-5.289366852491081e-34,-3.544697152798479e-15,-74999999.7476339,0,-0.1227967346221559
5,0.5,5,600,7.976089761376332e-33,-5.289366852594073e-34,-0.001128862900583854,-3.544697152798479e-15,-74999999.7476339,-0.1227967172090861,0
5,0.5,6,600,0.002864453024866141,-5.2893668525944e-34,-0.001128862900583866,0,0,-0.122796717985478,0
5,0.5,7,600,0.002864453024866133,-0.001128862900583859,-0.001128862900583866,0,0,0,0
5,0.5,8,600,7.976089761376332e-33,-0.001128862900583862,-0.001128862900583854,1.571175950266734e-15,-74999999.7476339,0,0
6,0.6000000000000001,1,600,7.985762254313999e-33,-5.292757206512312e-34,-5.292757206668289e-34,6.122032177521295e-15,-74999999.74696591,-0.1231709543993208,-0.1231709417150896
6,0.6000000000000001,2,600,0.003137738319130159,-5.292757206512695e-34,-5.292757206668371e-34,0,0,-0.1231709572674688,-0.1231709402113258
6,0.6000000000000001,3,600,0.003137738319130155,-0.001264851855598305,-5.29275720669158e-34,0,0,0,-0.1231709393792945
6,0.6000000000000001,4,600,7.985762254313999e-33,-0.001264851855598313,-5.292757206684491e-34,-9.966746389590472e-16,-74999999.74696591,0,-0.1231709408830584
6,0.6000000000000001,5,600,7.985762254311196e-33,-5.292757206528243e-34,-0.001264851855598306,-9.966746389590472e-16,-74999999.74696591,-0.1231709536849359,0
6,0.6000000000000001,6,600,0.003137738319130169,-5.292757206535576e-34,-0.001264851855598312,0,0,-0.1231709565530838,0
6,0.6000000000000001,7,600,0.003137738319130156,-0.001264851855598305,-0.001264851855598313,0,0,0,0
6,0.6000000000000001,8,600,7.985762254313999e-33,-0.001264851855598313,-0.001264851855598306,-8.115381455439389e-15,-74999999.74696591,0,0
7,0.7000000000000001,1,600,7.995454072534966e-33,-5.296145000813687e-34,-5.296145000990683e-34,-1.64663896099119e-14,-74999999.74629569,-0.1235465674275186,-0.1235465577782157
7,0.7000000000000001,2,600,0.003411321812344375,-5.29614500081407e-34,-5.296145000976752e-34,0,0,-0.1235465693498093,-0.1235465565633368
7,0.7000000000000001,3,600,0.00341132181234437,-0.001400933534756677,-5.296145000950916e-34,0,0,0,-0.1235465568073484
7,0.7000000000000001,4,600,7.995454072534966e-33,-0.001400933534756681,-5.29614500095784e-34,-1.379651033426901e-14,-74999999.74629569,0,-0.1235465580222273
7,0.7000000000000001,5,600,7.995454072533564e-33,-5.296145000808598e-34,-0.001400933534756678,1.468220193925521e-14,-74999999.74629569,-0.1235465676323254,0
7,0.7000000000000001,6,600,0.003411321812344377,-5.296145000808925e-34,-0.001400933534756681,0,0,-0.1235465695546161,0
7,0.7000000000000001,7,600,0.003411321812344373,-0.001400933534756677,-0.001400933534756681,0,0,0,0
7,0.7000000000000001,8,600,7.995454072537768e-33,-0.001400933534756681,-0.001400933534756678,1.73520812148981e-14,-74999999.74629569,0,0
8,0.8,1,600,8.005165270088715e-33,-5.299530195811508e-34,-5.299530195771303e-34,-1.082732656470765e-15,-74999999.74562313,-0.123923597190653,-0.1239236142181019
8,0.8,2,600,0.003685204074484672,-5.299530195804885e-34,-5.299530195757372e-34,0,0,-0.1239235993251903,-0.1239236122227043
8,0.8,3,600,0.003685204074484669,-0.001537108077301363,-5.299530195766568e-34,0,0,0,-0.1239236125851927
8,0.8,4,600,8.005165270091517e-33,-0.001537108077301369,-5.299530195773493e-34,4.925315990758674e-15,-74999999.74562313,0,-0.1239236145805903
8,0.8,5,600,8.005165270088715e-33,-5.299530195820432e-34,-0.001537108077301364,4.925315990758674e-15,-74999999.74562313,-0.1239235976119326,0
8,0.8,6,600,0.003685204074484678,-5.299530195820759e-34,-0.001537108077301367,0,0,-0.1239235997464698,0
8,0.8,7,600,0.003685204074484669,-0.001537108077301363,-0.001537108077301367,0,0,0,0
8,0.8,8,600,8.005165270090116e-33,-0.001537108077301369,-0.001537108077301364,1.093336463798811e-14,-74999999.74562313,0,0
9,0.9,1,600,8.014895901278364e-33,-5.30291275260573e-34,-5.302912752600557e-34,-1.187174094503209e-14,-74999999.74494828,-0.1243020875543585,-0.1243021004116144
9,0.9,2,600,0.003959385677084763,-5.302912752606113e-34,-5.30291275260064e-34,0,0,-0.1243020899946612,-0.1243020996772371
9,0.9,3,600,0.003959385677084763,-0.001673375622798233,-5.302912752630855e-34,0,0,0,-0.1243021001471818
9,0.9,4,600,8.014895901276963e-33,-0.001673375622798237,-5.30291275261676e-34,-1.053643656527752e-14,-74999999.74494828,0,-0.1243021008815591
9,0.9,5,600,8.014895901276963e-33,-5.302912752628667e-34,-0.001673375622798234,1.795005686948667e-14,-74999999.74494828,-0.124302088161445,0
9,0.9,6,600,0.003959385677084769,-5.302912752621987e-34,-0.001673375622798236,0,0,-0.1243020906017477,0
9,0.9,7,600,0.003959385677084759,-0.001673375622798233,-0.001673375622798236,0,0,0,0
9,0.9,8,600,8.01489590127416e-33,-0.001673375622798237,-0.001673375622798234,1.928536124924124e-14,-74999999.74494828,0,0
10,1,1,600,8.024646020573787e-33,-5.306292632240255e-34,-5.306292632249096e-34,-7.736370015722159e-15,-74999999.74427113,-0.1246820199985268,-0.1246820205782893
10,1,2,600,0.004233867193241702,-5.306292632247645e-34,-5.306292632235165e-34,0,0,-0.1246820208603446,-0.1246820201826504
10,1,3,600,0.0042338671932417,-0.001809736311137638,-5.306292632244361e-34,0,0,0,-0.1246820202628084
10,1,4,600,8.024646020576589e-33,-0.001809736311137638,-5.306292632258292e-34,-4.245903234268683e-14,-74999999.74427113,0,-0.1246820206584473
10,1,5,600,8.024646020577991e-33,-5.306292632256186e-34,-0.001809736311137636,4.301213646214928e-14,-74999999.74427113,-0.1246820199807531,0
10,1,6,600,0.004233867193241706,-5.306292632277532e-34,-0.001809736311137641,0,0,-0.1246820208425709,0
10,1,7,600,0.004233867193241704,-0.001809736311137638,-0.001809736311137641,0,0,0,0
10,1,8,600,8.024646020576589e-33,-0.001809736311137639,-0.001809736311137636,8.289474135184602e-15,-74999999.74427113,0,0
