normal_displacement,normal_x,normal_y,normal_z,id,x,y,z
-2.399988533172785e-06,0.9063077870366499,0.4226182617406994,0,61,0.2080353017087193,0.7369676473516067,1
0,0.9063077870366499,0.4226182617406994,0,62,-0.1690473046962798,0.3625231148146599,1
-4.973091576169847e-06,0.9063077870366499,0.4226182617406994,0,63,0.4836895252959505,1.328926048777349,1
0,0.9063077870366499,0.4226182617406994,0,64,-0.4226182617406994,0.9063077870366499,1
-4.953039064709267e-06,0.9063077870366499,0.4226182617406994,0,65,0.4836895252959505,1.328926048777349,0.725
0,0.9063077870366499,0.4226182617406994,0,66,-0.4226182617406994,0.9063077870366499,0.725
-4.992736981008603e-06,0.9063077870366499,0.4226182617406994,0,67,0.5724393602614974,1.138601413499653,1
-2.51150298893337e-06,0.9063077870366499,0.4226182617406994,0,68,0.03053563177762553,1.117616917907,1
0,0.9063077870366499,0.4226182617406994,0,69,-0.3338684267751525,0.7159831517589534,1
-5.036066218417526e-06,0.9063077870366499,0.4226182617406994,0,70,0.9063077870366499,0.4226182617406994,0
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,71,1.8126155740733,0.8452365234813989,0
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,72,1.64356826937702,1.207759638296059,0
-5.012984903386286e-06,0.9063077870366499,0.4226182617406994,0,73,0.7372604823403701,0.7851413765553594,0
-5.01179961542796e-06,0.9063077870366499,0.4226182617406994,0,74,0.9063077870366499,0.4226182617406994,0.25
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,75,1.8126155740733,0.8452365234813989,0.25
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,76,1.64356826937702,1.207759638296059,0.25
-4.994450533795783e-06,0.9063077870366499,0.4226182617406994,0,77,0.7372604823403701,0.7851413765553594,0.25
-7.451696619660049e-06,0.9063077870366499,0.4226182617406994,0,78,1.359461680554975,0.6339273926110491,0
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,79,1.72809192172516,1.026498080888729,0
-7.57358662294618e-06,0.9063077870366499,0.4226182617406994,0,80,1.190414375858695,0.9964505074257091,0
-5.039591581384862e-06,0.9063077870366499,0.4226182617406994,0,81,0.8217841346885101,0.6038798191480295,0
-5.019957917229863e-06,0.9063077870366499,0.4226182617406994,0,82,0.9063077870366499,0.4226182617406994,0.125
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,83,1.8126155740733,0.8452365234813989,0.125
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,84,1.64356826937702,1.207759638296059,0.125
-5.000397168605944e-06,0.9063077870366499,0.4226182617406994,0,85,0.7372604823403701,0.7851413765553594,0.125
-7.559729409594268e-06,0.9063077870366499,0.4226182617406994,0,86,1.359461680554975,0.6339273926110491,0.25
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,87,1.72809192172516,1.026498080888729,0.25
-7.685300990113796e-06,0.9063077870366499,0.4226182617406994,0,88,1.190414375858695,0.9964505074257091,0.25
-5.016074552202237e-06,0.9063077870366499,0.4226182617406994,0,89,0.8217841346885101,0.6038798191480295,0.25
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,90,1.3899973123326,1.751544310518049,0
-5.025843725821647e-06,0.9063077870366499,0.4226182617406994,0,91,0.4836895252959505,1.328926048777349,0
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,92,1.3899973123326,1.751544310518049,0.25
-5.002036793724397e-06,0.9063077870366499,0.4226182617406994,0,93,0.4836895252959505,1.328926048777349,0.25
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,94,1.51678279085481,1.479651974407054,0
-7.472853615770646e-06,0.9063077870366499,0.4226182617406994,0,95,0.9368434188142754,1.540235179647699,0
-5.045069237997288e-06,0.9063077870366499,0.4226182617406994,0,96,0.6104750038181603,1.057033712666354,0
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,97,1.3899973123326,1.751544310518049,0.125
-5.007874870475184e-06,0.9063077870366499,0.4226182617406994,0,98,0.4836895252959505,1.328926048777349,0.125
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,99,1.51678279085481,1.479651974407054,0.25
-7.58114136355276e-06,0.9063077870366499,0.4226182617406994,0,100,0.9368434188142754,1.540235179647699,0.25
-5.020328778329451e-06,0.9063077870366499,0.4226182617406994,0,101,0.6104750038181603,1.057033712666354,0.25
-5.003461673470679e-06,0.9063077870366499,0.4226182617406994,0,102,0.9063077870366499,0.4226182617406994,0.72
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,103,1.8126155740733,0.8452365234813989,0.72
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,104,1.64356826937702,1.207759638296059,0.72
-4.988384722713114e-06,0.9063077870366499,0.4226182617406994,0,105,0.7372604823403701,0.7851413765553594,0.72
-5.04258481104875e-06,0.9063077870366499,0.4226182617406994,0,106,0.9063077870366499,0.4226182617406994,0.485
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,107,1.8126155740733,0.8452365234813989,0.485
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,108,1.64356826937702,1.207759638296059,0.485
-5.021802044119366e-06,0.9063077870366499,0.4226182617406994,0,109,0.7372604823403701,0.7851413765553594,0.485
-7.565535117301639e-06,0.9063077870366499,0.4226182617406994,0,110,1.359461680554975,0.6339273926110491,0.72
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,111,1.72809192172516,1.026498080888729,0.72
-7.691492225303146e-06,0.9063077870366499,0.4226182617406994,0,112,1.190414375858695,0.9964505074257091,0.72
-5.008223293577735e-06,0.9063077870366499,0.4226182617406994,0,113,0.8217841346885101,0.6038798191480295,0.72
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,114,1.3899973123326,1.751544310518049,0.72
-4.994427330450781e-06,0.9063077870366499,0.4226182617406994,0,115,0.4836895252959505,1.328926048777349,0.72
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,116,1.3899973123326,1.751544310518049,0.485
-5.030663589894218e-06,0.9063077870366499,0.4226182617406994,0,117,0.4836895252959505,1.328926048777349,0.485
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,118,1.51678279085481,1.479651974407054,0.72
-7.587066743079739e-06,0.9063077870366499,0.4226182617406994,0,119,0.9368434188142754,1.540235179647699,0.72
-5.012604485896528e-06,0.9063077870366499,0.4226182617406994,0,120,0.6104750038181603,1.057033712666354,0.72
-5.039644835051028e-06,0.9063077870366499,0.4226182617406994,0,121,0.9063077870366499,0.4226182617406994,1
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,122,1.8126155740733,0.8452365234813989,1
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,123,1.64356826937702,1.207759638296059,1
-5.018669568499187e-06,0.9063077870366499,0.4226182617406994,0,124,0.7372604823403701,0.7851413765553594,1
-5.01925397511553e-06,0.9063077870366499,0.4226182617406994,0,125,0.9063077870366499,0.4226182617406994,0.86
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,126,1.8126155740733,0.8452365234813989,0.86
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,127,1.64356826937702,1.207759638296059,0.86
-5.001468867262253e-06,0.9063077870366499,0.4226182617406994,0,128,0.7372604823403701,0.7851413765553594,0.86
-7.454045951323186e-06,0.9063077870366499,0.4226182617406994,0,129,1.359461680554975,0.6339273926110491,1
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,130,1.72809192172516,1.026498080888729,1
-7.57634541044499e-06,0.9063077870366499,0.4226182617406994,0,131,1.190414375858695,0.9964505074257091,1
-5.044223540052159e-06,0.9063077870366499,0.4226182617406994,0,132,0.8217841346885101,0.6038798191480295,1
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,133,1.3899973123326,1.751544310518049,1
-5.029704030363319e-06,0.9063077870366499,0.4226182617406994,0,134,0.4836895252959505,1.328926048777349,1
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,135,1.3899973123326,1.751544310518049,0.86
-5.007392156225063e-06,0.9063077870366499,0.4226182617406994,0,136,0.4836895252959505,1.328926048777349,0.86
-9.999999999999999e-06,0.9063077870366499,0.4226182617406994,0,137,1.51678279085481,1.479651974407054,1
-7.475252148004315e-06,0.9063077870366499,0.4226182617406994,0,138,0.9368434188142754,1.540235179647699,1
-5.05010795966898e-06,0.9063077870366499,0.4226182617406994,0,139,0.6104750038181603,1.057033712666354,1
