time,node,pressure,gap,shear,slip,normal_r,normal_z,tangential_r,tangential_z
0.800000011920929,6,991622.1916131167,-9.91622191616287e-08,-198324.43832262335,0.0010013732337175317,-3.1198901738165241,-0.0035534980168709079,-0.00071069960337418164,0.62397803476330482
0.8500000238418579,2,2145560.1962520946,-2.145560196254967e-07,-429112.03925041895,0.0007518621429203098,-6.7499809225848715,-0.0032549358548820224,-0.00065098717097640448,1.3499961845169746
0.8500000238418579,4,1719176.4940224828,-1.719176494025315e-07,-343835.2988044966,0.0007516371826795774,-10.81762464315622,-0.0052164109379705869,-0.0010432821875941175,2.1635249286312441
0.8500000238418579,6,1007380.8227458032,-1.0073808227472027e-07,-201476.16454916066,0.0007515900217309231,-3.1695133963926199,-0.0020628545228413724,-0.00041257090456827452,0.63390267927852406
0.8999999761581421,2,2309406.830908443,-2.3094068309105778e-07,-461881.3661816886,0.0005018070803121723,-7.2655108185811432,0.010201848949332598,0.0020403697898665196,1.4531021637162289
0.8999999761581421,4,1507154.1506146104,-1.5071541506162179e-07,-301430.8301229221,0.0005015768390896539,-9.4842676590611763,-0.0099018927452780275,-0.0019803785490556053,1.8968535318122355
0.8999999761581421,6,1150157.3131204795,-1.1501573131146359e-07,-230031.46262409585,0.0005015337136846258,-3.6189519473817384,-0.0037783069100810456,-0.00075566138201620906,0.72379038947634777
0.949999988079071,2,2454177.823872477,-2.454177823868427e-07,-490835.5647744954,0.00025152303889568016,-7.7209430686388965,0.0092084794476461878,0.0018416958895292378,1.5441886137277792
0.949999988079071,4,1183426.0237126583,-1.1834260237124902e-07,-236685.20474253164,0.00025128837926401213,-7.4474375907846486,-0.010004242322828682,-0.0020008484645657365,1.4894875181569298
0.949999988079071,6,1190946.6539456705,-1.1909466539448432e-07,-238189.33078913408,0.00025118998615627017,-3.7472904169597574,-0.0050337852352958616,-0.0010067570470591721,0.74945808339195152
1.0,2,2413917.011672805,-2.4139170116743427e-07,-482783.40233456105,1.5824320071005293e-06,-7.5945247772571962,0.0030528911308932271,0.00061057822617864544,1.5189049554514391
1.0,4,1616593.9840862143,-1.6165939840884167e-07,-323318.7968172429,1.3531190195815697e-06,-10.172556039314959,0.004089223094503474,0.00081784461890069488,2.0345112078629919
1.0,6,992918.0306268871,-9.929180306283313e-08,-198583.6061253774,1.2113401625098532e-06,-3.1239689192031799,-0.0035006176937908682,-0.00070012353875817379,0.624793783840636
