state,copy,local_node,node,temperature_k,reaction_heat_flux_w
D03_PLUS,steady,5,117,470,56.8028962630824
D03_PLUS,steady,6,118,430,38.25024253875951
D03_PLUS,steady,7,119,515,174.6853522817765
D03_PLUS,steady,8,120,455,65.69556411015711
D03_PLUS,transient,1,121,360,47875767.45781235
D03_PLUS,transient,2,122,410,81817315.35932045
D03_PLUS,transient,3,123,445,85317165.14565846
D03_PLUS,transient,4,124,385.001,15138804.83984294
D03_PLUS,transient,5,125,470,95787752.57751401
D03_PLUS,transient,6,126,430,24696443.29800544
D03_PLUS,transient,7,127,515,95612894.54453357
D03_PLUS,transient,8,128,455,6041385.808795776
D03_MINUS,steady,1,129,360,-150.4014002177611
D03_MINUS,steady,2,130,410,-83.76403977148836
D03_MINUS,steady,3,131,445,3.724170228065258
D03_MINUS,steady,4,132,384.999,-104.9954750559859
D03_MINUS,steady,5,133,470,56.80391483191278
D03_MINUS,steady,6,134,430,38.25102174760119
D03_MINUS,steady,7,135,515,174.6861810583638
D03_MINUS,steady,8,136,455,65.69562717929237
D03_MINUS,transient,1,137,360,47875767.45816611
D03_MINUS,transient,2,138,410,81817315.35996412
D03_MINUS,transient,3,139,445,85317165.1451409
D03_MINUS,transient,4,140,384.999,15136766.00267207
D03_MINUS,transient,5,141,470,95787752.57853255
D03_MINUS,transient,6,142,430,24696443.29878465
D03_MINUS,transient,7,143,515,95612894.54536222
D03_MINUS,transient,8,144,455,6041385.808858835
D04_PLUS,steady,1,145,360,-150.4016035407543
D04_PLUS,steady,2,146,410,-83.76470172687979
D04_PLUS,steady,3,147,445,3.724018998353358
D04_PLUS,steady,4,148,385,-104.9943996336382
D04_PLUS,steady,5,149,470.001,56.80502488031008
D04_PLUS,steady,6,150,430,38.25073799702552
D04_PLUS,steady,7,151,515,174.6853932019482
D04_PLUS,steady,8,152,455,65.69552982363524
D04_PLUS,transient,1,153,360,47875767.45796276
D04_PLUS,transient,2,154,410,81817315.35930216
D04_PLUS,transient,3,155,445,85317165.14498955
D04_PLUS,transient,4,156,385,15137785.42007606
D04_PLUS,transient,5,157,470.001,95789001.70048741
D04_PLUS,transient,6,158,430,24696443.2985009
D04_PLUS,transient,7,159,515,95612894.54457451
D04_PLUS,transient,8,160,455,6041385.808761482
D04_MINUS,steady,1,161,360,-150.4015506581482
D04_MINUS,steady,2,162,410,-83.76402148135672
D04_MINUS,steady,3,163,445,3.724839096286402
D04_MINUS,steady,4,164,385,-104.9933810648078
D04_MINUS,steady,5,165,469.999,56.80178621468524
D04_MINUS,steady,6,166,430,38.25052628933521
D04_MINUS,steady,7,167,515,174.6861401381917
D04_MINUS,steady,8,168,455,65.6956614658142
D04_MINUS,transient,1,169,360,47875767.45801566
D04_MINUS,transient,2,170,410,81817315.3599824
D04_MINUS,transient,3,171,445,85317165.14580961
D04_MINUS,transient,4,172,385,15137785.42109462
D04_MINUS,transient,5,173,469.999,95786503.4567394
D04_MINUS,transient,6,174,430,24696443.29828916
D04_MINUS,transient,7,175,515,95612894.54532143
D04_MINUS,transient,8,176,455,6041385.808893124
D05_PLUS,steady,1,177,360,-150.401889482767
D05_PLUS,steady,2,178,410,-83.76444125800188
D05_PLUS,steady,3,179,445,3.723932664550524
D05_PLUS,steady,4,180,385,-104.9942799536438
D05_PLUS,steady,5,181,470,56.80351140134292
D05_PLUS,steady,6,182,430.001,38.25197721137869
D05_PLUS,steady,7,183,515,174.6858465459451
D05_PLUS,steady,8,184,455,65.69534287119549
D05_PLUS,transient,1,185,360,47875767.45767673
D05_PLUS,transient,2,186,410,81817315.35956244
D05_PLUS,transient,3,187,445,85317165.14490321
D05_PLUS,transient,4,188,385,15137785.42019574
D05_PLUS,transient,5,189,470,95787752.57812901
D05_PLUS,transient,6,190,430.001,24697692.97818327
D05_PLUS,transient,7,191,515,95612894.54502772
D05_PLUS,transient,8,192,455,6041385.808574524
D05_MINUS,steady,1,193,360,-150.4012647161355
D05_MINUS,steady,2,194,410,-83.76428195023482
D05_MINUS,steady,3,195,445,3.724925430089325
D05_MINUS,steady,4,196,385,-104.9935007448023
D05_MINUS,steady,5,197,470,56.80329969365241
D05_MINUS,steady,6,198,429.999,38.24928707498205
D05_MINUS,steady,7,199,515,174.685686794195
D05_MINUS,steady,8,200,455,65.69584841825383
D05_MINUS,transient,1,201,360,47875767.45830163
D05_MINUS,transient,2,202,410,81817315.35972196
D05_MINUS,transient,3,203,445,85317165.14589599
D05_MINUS,transient,4,204,385,15137785.42097495
D05_MINUS,transient,5,205,470,95787752.57791732
D05_MINUS,transient,6,206,429.999,24695193.62006256
D05_MINUS,transient,7,207,515,95612894.54486814
D05_MINUS,transient,8,208,455,6041385.809080081
D06_PLUS,steady,1,209,360,-150.4019617450038
D06_PLUS,steady,2,210,410,-83.7647728289253
D06_PLUS,steady,3,211,445,3.724242168209152
D06_PLUS,steady,4,212,385,-104.9943047375169
D06_PLUS,steady,5,213,470,56.80303207937583
D06_PLUS,steady,6,214,430,38.25071201905571
D06_PLUS,steady,7,215,515.001,174.6873727079019
D06_PLUS,steady,8,216,455,65.69568033690332
D06_PLUS,transient,1,217,360,47875767.45760453
D06_PLUS,transient,2,218,410,81817315.35923102
D06_PLUS,transient,3,219,445,85317165.14521274
D06_PLUS,transient,4,220,385,15137785.42017093
D06_PLUS,transient,5,221,470,95787752.57764976
D06_PLUS,transient,6,222,430,24696443.29847489
D06_PLUS,transient,7,223,515.001,95614064.91855139
D06_PLUS,transient,8,224,455,6041385.808912002
D06_MINUS,steady,1,225,360,-150.4011924538991
D06_MINUS,steady,2,226,410,-83.76395037931105
D06_MINUS,steady,3,227,445,3.724615926430761
D06_MINUS,steady,4,228,385,-104.9934759609292
D06_MINUS,steady,5,229,470,56.80377901561936
D06_MINUS,steady,6,230,430,38.25055226730505
D06_MINUS,steady,7,231,514.999,174.6841606322382
D06_MINUS,steady,8,232,455,65.69551095254604
D06_MINUS,transient,1,233,360,47875767.45837384
D06_MINUS,transient,2,234,410,81817315.36005354
D06_MINUS,transient,3,235,445,85317165.14558652
D06_MINUS,transient,4,236,385,15137785.42099971
D06_MINUS,transient,5,237,470,95787752.57839669
D06_MINUS,transient,6,238,430,24696443.29831514
D06_MINUS,transient,7,239,514.999,95611724.17230424
D06_MINUS,transient,8,240,455,6041385.808742614
D07_PLUS,steady,1,241,360,-150.4019601270823
D07_PLUS,steady,2,242,410,-83.76467090457994
D07_PLUS,steady,3,243,445,3.724152199561836
D07_PLUS,steady,4,244,385,-104.9939218837905
D07_PLUS,steady,5,245,470,56.80333972640805
D07_PLUS,steady,6,246,430,38.25037936965109
D07_PLUS,steady,7,247,515,174.6858513622486
D07_PLUS,steady,8,248,455.001,65.69683025758317
D07_PLUS,transient,1,249,360,47875767.45760614
D07_PLUS,transient,2,250,410,81817315.35933295
D07_PLUS,transient,3,251,445,85317165.14512278
D07_PLUS,transient,4,252,385,15137785.4205538
D07_PLUS,transient,5,253,470,95787752.5779575
D07_PLUS,transient,6,254,430,24696443.29814225
D07_PLUS,transient,7,255,515,95612894.54503249
D07_PLUS,transient,8,256,455.001,6042597.475824719
D07_MINUS,steady,1,257,360,-150.4011940718202
D07_MINUS,steady,2,258,410,-83.76405230365631
D07_MINUS,steady,3,259,445,3.724705895078003
D07_MINUS,steady,4,260,385,-104.9938588146554
D07_MINUS,steady,5,261,470,56.80347136858713
D07_MINUS,steady,6,262,430,38.2508849167094
D07_MINUS,steady,7,263,515,174.6856819778913
D07_MINUS,steady,8,264,454.999,65.69436103186615
D07_MINUS,transient,1,265,360,47875767.45837222
D07_MINUS,transient,2,266,410,81817315.35995159
D07_MINUS,transient,3,267,445,85317165.14567649
D07_MINUS,transient,4,268,385,15137785.42061687
D07_MINUS,transient,5,269,470,95787752.5780891
D07_MINUS,transient,6,270,430,24696443.2986478
D07_MINUS,transient,7,271,515,95612894.54486319
D07_MINUS,transient,8,272,454.999,6040174.143183088
