step,input_local_node,input_label,side,output_local_node,output_label,closure_delta_m,copen_m,cnormf_x_n,coord_y_m,coord_z_m
BASE,0,0,primary,192,452,0,,121.3602443290615,0.8125,0.75
BASE,0,0,primary,193,455,0,,40.45341477635351,0.875,0.6875
BASE,0,0,primary,194,457,0,,-18.66053780367864,0.875,0.875
BASE,0,0,primary,195,459,0,,96.57090705558892,0.8125,0.875
BASE,0,0,primary,196,462,0,,96.57090705555393,0.875,0.8125
BASE,0,0,primary,197,464,0,,-21.70418842383344,0.875,1
BASE,0,0,primary,198,466,0,,67.41110169755861,0.8125,1
BASE,0,0,primary,199,469,0,,99.26895873551051,0.875,0.9375
BASE,0,0,primary,200,471,0,,-5.144032921807454,1,0
BASE,0,0,primary,201,473,0,,-21.70418842381692,1,0.125
BASE,0,0,primary,202,475,0,,39.8662551440186,0.9375,0
BASE,0,0,primary,203,478,0,,99.26895873545155,0.9375,0.125
BASE,0,0,primary,204,481,0,,39.86625514401843,1,0.0625
BASE,0,0,primary,205,483,0,,-3.489970198394875,1,0.25
BASE,0,0,primary,206,485,0,,71.15429829304649,0.9375,0.25
BASE,0,0,primary,207,488,0,,67.41110169749349,1,0.1875
BASE,0,0,primary,208,490,0,,6.713246972502917,1,0.375
BASE,0,0,primary,209,492,0,,150.325072710832,0.9375,0.375
BASE,0,0,primary,210,495,0,,-7.145065869797314e-27,1,0.3125
BASE,0,0,primary,211,497,0,,-63.78543050916399,1,0.5
BASE,0,0,primary,212,499,0,,192.5599875825197,0.9375,0.5
BASE,0,0,primary,213,502,0,,35.0955766741565,1,0.4375
BASE,0,0,primary,214,504,0,,6.713246972504495,1,0.625
BASE,0,0,primary,215,506,0,,150.3250727108637,0.9375,0.625
BASE,0,0,primary,216,509,0,,35.09557667416362,1,0.5625
BASE,0,0,primary,217,511,0,,-3.489970198396074,1,0.75
BASE,0,0,primary,218,513,0,,71.15429829305828,0.9375,0.75
BASE,0,0,primary,219,516,0,,-7.145065869801189e-27,1,0.6875
BASE,0,0,primary,220,518,0,,-21.70418842382356,1,0.875
BASE,0,0,primary,221,520,0,,99.26895873547457,0.9375,0.875
BASE,0,0,primary,222,523,0,,67.41110169750445,1,0.8125
BASE,0,0,primary,223,525,0,,-5.144032921809115,1,1
BASE,0,0,primary,224,527,0,,39.86625514402593,0.9375,1
BASE,0,0,primary,225,530,0,,39.86625514402576,1,0.9375
S1_PLUS,1,532,secondary,1,532,1e-06,-0.0001004051580465416,-831.5285604952549,0,0
S1_PLUS,1,532,secondary,2,535,1e-06,-9.991279256687243e-05,-832.5968092854927,1,4.125053004366027e-32
S1_PLUS,1,532,secondary,3,536,1e-06,-9.991279256687243e-05,-832.5968092850667,-7.739164605646082e-33,1
S1_PLUS,1,532,secondary,4,539,1e-06,-9.997077430942548e-05,-832.4030494711059,1,1
S1_PLUS,1,532,secondary,5,543,1e-06,-9.991293940452884e-05,3330.679196391005,0.5,0
S1_PLUS,1,532,secondary,6,547,1e-06,-9.986690884627794e-05,3329.716751206162,0.5,1
S1_PLUS,1,532,secondary,7,548,1e-06,-9.991293940475088e-05,3330.679196392892,0,0.5
S1_PLUS,1,532,secondary,8,551,1e-06,-9.986690884605592e-05,3329.716751204275,1,0.5
S1_PLUS,1,532,primary,1,2,1e-06,,-5.157655481575743,0,0
S1_PLUS,1,532,primary,2,3,1e-06,,-21.74040297950804,0.125,0
S1_PLUS,1,532,primary,3,6,1e-06,,-21.74040297951758,0,0.125
S1_PLUS,1,532,primary,4,7,1e-06,,-18.72146038748329,0.125,0.125
S1_PLUS,1,532,primary,5,10,1e-06,,39.99602893861336,0.0625,0
S1_PLUS,1,532,primary,6,14,1e-06,,99.48855404651141,0.0625,0.125
S1_PLUS,1,532,primary,7,18,1e-06,,39.99602893861357,0,0.0625
S1_PLUS,1,532,primary,8,19,1e-06,,99.48855404647584,0.125,0.0625
S1_PLUS,1,532,primary,9,22,1e-06,,-3.494375050779714,0,0.25
S1_PLUS,1,532,primary,10,23,1e-06,,-39.80770916198249,0.125,0.25
S1_PLUS,1,532,primary,11,26,1e-06,,71.26483739937861,0.0625,0.25
S1_PLUS,1,532,primary,12,30,1e-06,,67.51635420374849,0,0.1875
S1_PLUS,1,532,primary,13,31,1e-06,,96.69569583083167,0.125,0.1875
S1_PLUS,1,532,primary,14,34,1e-06,,6.711811758448125,0,0.375
S1_PLUS,1,532,primary,15,35,1e-06,,-43.52949117837603,0.125,0.375
S1_PLUS,1,532,primary,16,38,1e-06,,150.2929349601984,0.0625,0.375
S1_PLUS,1,532,primary,17,42,1e-06,,-7.14739220692247e-27,0,0.3125
S1_PLUS,1,532,primary,18,43,1e-06,,40.44071726805429,0.125,0.3125
S1_PLUS,1,532,primary,19,46,1e-06,,-63.73759395342475,0,0.5
S1_PLUS,1,532,primary,20,47,1e-06,,158.0904573941501,0.125,0.5
S1_PLUS,1,532,primary,21,50,1e-06,,192.393314327748,0.0625,0.5
S1_PLUS,1,532,primary,22,54,1e-06,,35.08807364840594,0,0.4375
S1_PLUS,1,532,primary,23,55,1e-06,,21.32285233991857,0.125,0.4375
S1_PLUS,1,532,primary,24,58,1e-06,,6.70710905217479,0,0.625
S1_PLUS,1,532,primary,25,59,1e-06,,-43.49865106943314,0.125,0.625
S1_PLUS,1,532,primary,26,62,1e-06,,150.1876305277233,0.0625,0.625
S1_PLUS,1,532,primary,27,66,1e-06,,35.06348879561015,0,0.5625
S1_PLUS,1,532,primary,28,67,1e-06,,21.30791224399859,0.125,0.5625
S1_PLUS,1,532,primary,29,70,1e-06,,-3.486587282372338,0,0.75
S1_PLUS,1,532,primary,30,71,1e-06,,-39.72462897028393,0.125,0.75
S1_PLUS,1,532,primary,31,74,1e-06,,71.08978711361461,0.0625,0.75
S1_PLUS,1,532,primary,32,78,1e-06,,-7.138011855464267e-27,0,0.6875
S1_PLUS,1,532,primary,33,79,1e-06,,40.41162201300698,0.125,0.6875
S1_PLUS,1,532,primary,34,82,1e-06,,-21.68384319245695,0,0.875
S1_PLUS,1,532,primary,35,83,1e-06,,-18.64358229900659,0.125,0.875
S1_PLUS,1,532,primary,36,86,1e-06,,99.17759442105917,0.0625,0.875
S1_PLUS,1,532,primary,37,90,1e-06,,67.35009794893899,0,0.8125
S1_PLUS,1,532,primary,38,91,1e-06,,96.47792284479004,0.125,0.8125
S1_PLUS,1,532,primary,39,94,1e-06,,-5.139211553020923,0,1
S1_PLUS,1,532,primary,40,95,1e-06,,-21.68187235042597,0.125,1
S1_PLUS,1,532,primary,41,98,1e-06,,39.82999189329645,0.0625,1
S1_PLUS,1,532,primary,42,102,1e-06,,39.83003574194584,0,0.9375
S1_PLUS,1,532,primary,43,103,1e-06,,99.17021598346273,0.125,0.9375
S1_PLUS,1,532,primary,44,105,1e-06,,-3.494375050778624,0.25,0
S1_PLUS,1,532,primary,45,107,1e-06,,-39.80770916195907,0.25,0.125
S1_PLUS,1,532,primary,46,109,1e-06,,67.51635420369458,0.1875,0
S1_PLUS,1,532,primary,47,112,1e-06,,96.69569583079678,0.1875,0.125
S1_PLUS,1,532,primary,48,115,1e-06,,71.26483739932283,0.25,0.0625
S1_PLUS,1,532,primary,49,117,1e-06,,-113.2810208246987,0.25,0.25
S1_PLUS,1,532,primary,50,119,1e-06,,121.3221518041626,0.1875,0.25
S1_PLUS,1,532,primary,51,122,1e-06,,121.3221518041138,0.25,0.1875
S1_PLUS,1,532,primary,52,124,1e-06,,166.7088281728376,0.25,0.375
S1_PLUS,1,532,primary,53,126,1e-06,,19.24253768960772,0.1875,0.375
S1_PLUS,1,532,primary,54,129,1e-06,,191.4924738387296,0.25,0.3125
S1_PLUS,1,532,primary,55,131,1e-06,,-1.262745450344189e-25,0.25,0.5
S1_PLUS,1,532,primary,56,133,1e-06,,6.418368441819727e-26,0.1875,0.5
S1_PLUS,1,532,primary,57,136,1e-06,,7.104356111867172e-26,0.25,0.4375
S1_PLUS,1,532,primary,58,138,1e-06,,166.695774715508,0.25,0.625
S1_PLUS,1,532,primary,59,140,1e-06,,19.22869355973934,0.1875,0.625
S1_PLUS,1,532,primary,60,143,1e-06,,7.104196670655484e-26,0.25,0.5625
S1_PLUS,1,532,primary,61,145,1e-06,,-113.2334491193169,0.25,0.75
S1_PLUS,1,532,primary,62,147,1e-06,,121.2348660390221,0.1875,0.75
S1_PLUS,1,532,primary,63,150,1e-06,,191.4504774867886,0.25,0.6875
S1_PLUS,1,532,primary,64,152,1e-06,,-39.71978207084527,0.25,0.875
S1_PLUS,1,532,primary,65,154,1e-06,,96.47069633559829,0.1875,0.875
S1_PLUS,1,532,primary,66,157,1e-06,,121.2247239953351,0.25,0.8125
S1_PLUS,1,532,primary,67,159,1e-06,,-3.486361508857497,0.25,1
S1_PLUS,1,532,primary,68,161,1e-06,,67.33893210122935,0.1875,1
S1_PLUS,1,532,primary,69,164,1e-06,,71.07818945676813,0.25,0.9375
S1_PLUS,1,532,primary,70,166,1e-06,,6.711811758438043,0.375,0
S1_PLUS,1,532,primary,71,168,1e-06,,-43.52949117833042,0.375,0.125
S1_PLUS,1,532,primary,72,170,1e-06,,-7.147392206918457e-27,0.3125,0
S1_PLUS,1,532,primary,73,173,1e-06,,40.44071726803771,0.3125,0.125
S1_PLUS,1,532,primary,74,176,1e-06,,150.2929349599723,0.375,0.0625
S1_PLUS,1,532,primary,75,178,1e-06,,166.7088281727584,0.375,0.25
S1_PLUS,1,532,primary,76,180,1e-06,,191.4924738386416,0.3125,0.25
S1_PLUS,1,532,primary,77,183,1e-06,,19.2425376895998,0.375,0.1875
S1_PLUS,1,532,primary,78,185,1e-06,,-8.44694314309983e-26,0.375,0.375
S1_PLUS,1,532,primary,79,187,1e-06,,5.687209393589856e-26,0.3125,0.375
S1_PLUS,1,532,primary,80,190,1e-06,,5.687209393586678e-26,0.375,0.3125
S1_PLUS,1,532,primary,81,192,1e-06,,182.2339713678597,0.375,0.5
S1_PLUS,1,532,primary,82,194,1e-06,,7.963096838517726e-26,0.3125,0.5
S1_PLUS,1,532,primary,83,197,1e-06,,6.259646963251192e-26,0.375,0.4375
S1_PLUS,1,532,primary,84,199,1e-06,,-8.446711126677285e-26,0.375,0.625
S1_PLUS,1,532,primary,85,201,1e-06,,5.687255472303521e-26,0.3125,0.625
S1_PLUS,1,532,primary,86,204,1e-06,,6.259564450018902e-26,0.375,0.5625
S1_PLUS,1,532,primary,87,206,1e-06,,166.679329281002,0.375,0.75
S1_PLUS,1,532,primary,88,208,1e-06,,191.4322211082353,0.3125,0.75
S1_PLUS,1,532,primary,89,211,1e-06,,5.686596564482295e-26,0.375,0.6875
S1_PLUS,1,532,primary,90,213,1e-06,,-43.48921154315529,0.375,0.875
S1_PLUS,1,532,primary,91,215,1e-06,,40.40824133177844,0.3125,0.875
S1_PLUS,1,532,primary,92,218,1e-06,,19.22708496102086,0.375,0.8125
S1_PLUS,1,532,primary,93,220,1e-06,,6.705015281045828,0.375,1
S1_PLUS,1,532,primary,94,222,1e-06,,-7.137184070932408e-27,0.3125,1
S1_PLUS,1,532,primary,95,225,1e-06,,150.140746166329,0.375,0.9375
S1_PLUS,1,532,primary,96,227,1e-06,,-63.73759395331429,0.5,0
S1_PLUS,1,532,primary,97,229,1e-06,,158.0904573938719,0.5,0.125
S1_PLUS,1,532,primary,98,231,1e-06,,35.08807364835312,0.4375,0
S1_PLUS,1,532,primary,99,234,1e-06,,21.32285233988661,0.4375,0.125
S1_PLUS,1,532,primary,100,237,1e-06,,192.3933143274118,0.5,0.0625
S1_PLUS,1,532,primary,101,239,1e-06,,-1.262745450342856e-25,0.5,0.25
S1_PLUS,1,532,primary,102,241,1e-06,,7.104356111862904e-26,0.4375,0.25
S1_PLUS,1,532,primary,103,244,1e-06,,6.418368441809431e-26,0.5,0.1875
S1_PLUS,1,532,primary,104,246,1e-06,,182.2339713677736,0.5,0.375
S1_PLUS,1,532,primary,105,248,1e-06,,6.259646963247941e-26,0.4375,0.375
S1_PLUS,1,532,primary,106,251,1e-06,,7.963096838512731e-26,0.5,0.3125
S1_PLUS,1,532,primary,107,253,1e-06,,-133.3980306755442,0.5,0.5
S1_PLUS,1,532,primary,108,255,1e-06,,163.2883720656397,0.4375,0.5
S1_PLUS,1,532,primary,109,258,1e-06,,163.2883720655631,0.5,0.4375
S1_PLUS,1,532,primary,110,260,1e-06,,182.2162260674436,0.5,0.625
S1_PLUS,1,532,primary,111,262,1e-06,,6.258891543571625e-26,0.4375,0.625
S1_PLUS,1,532,primary,112,265,1e-06,,163.2724716207624,0.5,0.5625
S1_PLUS,1,532,primary,113,267,1e-06,,-1.262526980403047e-25,0.5,0.75
S1_PLUS,1,532,primary,114,269,1e-06,,7.103351092968772e-26,0.4375,0.75
S1_PLUS,1,532,primary,115,272,1e-06,,7.962111009482414e-26,0.5,0.6875
S1_PLUS,1,532,primary,116,274,1e-06,,158.0398330044196,0.5,0.875
S1_PLUS,1,532,primary,117,276,1e-06,,21.30126051206398,0.4375,0.875
S1_PLUS,1,532,primary,118,279,1e-06,,6.416709013997643e-26,0.5,0.8125
S1_PLUS,1,532,primary,119,281,1e-06,,-63.70585996857573,0.5,1
S1_PLUS,1,532,primary,120,283,1e-06,,35.05254295889449,0.4375,1
S1_PLUS,1,532,primary,121,286,1e-06,,192.3151978091982,0.5,0.9375
S1_PLUS,1,532,primary,122,288,1e-06,,6.707109052161701,0.625,0
S1_PLUS,1,532,primary,123,290,1e-06,,-43.49865106934881,0.625,0.125
S1_PLUS,1,532,primary,124,292,1e-06,,35.06348879554295,0.5625,0
S1_PLUS,1,532,primary,125,295,1e-06,,21.30791224395774,0.5625,0.125
