id,x,y,z,displacement_x,displacement_y,displacement_z
27,1.25,1,0,-0.002935643279168245,0.001921487652010192,-0.001847111687243262
28,1.5,1,0,-0.004744458194226775,0.00193668756778935,-0.00168536028234198
29,1.75,1,0,-0.00615555852718767,0.001621866535528188,-0.001141376755233179
30,2,1,0,-0.006607126327393431,0.0003,0.0004
31,1,0,1,-0.001104415986843744,-0.001438435400500596,0.001437080690813511
32,1.25,0,1,-0.002979975425283772,-0.001887750415633907,0.001962225786693876
33,1.5,0,1,-0.004817409484528595,-0.001742066462943562,0.001993686344815302
34,1.75,0,1,-0.006244317080834679,-0.001219102068176571,0.001699746868702395
35,2,0,1,-0.006699608785910948,0.0003,0.0004
36,1,1,1,-0.001131353534464762,0.001521151855913851,0.001520880631563432
37,1.25,1,1,-0.00311347395890696,0.002041509432162341,0.002052199413864601
38,1.5,1,1,-0.005036216643933099,0.002020541392227423,0.002056633723132291
39,1.75,1,1,-0.006510462346345815,0.001658532965994189,0.001727309764039087
40,2,1,1,-0.006976879230710333,0.0003,0.0004
41,0.125,-0.10000000000000001,-0.10000000000000001,-0.000119761808870553,-8.046305131010449e-05,-8.056907980372372e-05
42,0.25,0.5,-0.10000000000000001,-0.0002266123389774078,1.045787619669301e-06,-0.0001279397215203639
43,0.125,1.1000000000000001,-0.10000000000000001,-0.0001244868312505952,8.291732765249443e-05,-8.366215601641756e-05
44,0,0.5,-0.10000000000000001,0,0,0
45,0,-0.10000000000000001,0.5,0,0,0
46,0.25,-0.10000000000000001,0.5,-0.000228140507061177,-0.0001292295213909096,1.394088489637162e-06
47,0.25,1.1000000000000001,0.5,-0.0002373203905599308,0.000136974590526172,1.394153076805983e-06
48,0,1.1000000000000001,0.5,0,0,0
49,0.125,-0.10000000000000001,1.1000000000000001,-0.0001260605154734365,-8.458643768401328e-05,8.384074835431459e-05
50,0.25,0.5,1.1000000000000001,-0.0002388497982910162,1.045877163713532e-06,0.0001382643610736629
51,0.125,1.1000000000000001,1.1000000000000001,-0.0001307855048160405,8.704073781855566e-05,8.693382347496427e-05
52,0,0.5,1.1000000000000001,0,0,0
53,0.375,-0.10000000000000001,-0.10000000000000001,-0.0003427881679428818,-0.0001498756369916137,-0.000149250308318661
54,0.5,0.5,-0.10000000000000001,-0.0004576072546413749,5.245872907607485e-06,-0.0001753527633738041
55,0.375,1.1000000000000001,-0.10000000000000001,-0.0003568047432934234,0.0001590301680149306,-0.0001546539876882631
56,0.5,-0.10000000000000001,0.5,-0.0004607319633406341,-0.0001779996008317206,6.993041287816509e-06
57,0.5,1.1000000000000001,0.5,-0.000479505146946473,0.0001938959594817979,6.992983019987735e-06
58,0.375,-0.10000000000000001,1.1000000000000001,-0.0003614727319704069,-0.000157079441581279,0.0001614537387040072
59,0.5,0.5,1.1000000000000001,-0.0004826335045647604,5.245864644518737e-06,0.0001965435776707768
60,0.375,1.1000000000000001,1.1000000000000001,-0.0003754882995085975,0.0001662338144560569,0.0001668571852594864
61,0.625,-0.10000000000000001,-0.10000000000000001,-0.000510620482036455,-0.0001652895315894567,-0.0001631691093151457
62,0.75,0.5,-0.10000000000000001,-0.0006841324191438831,1.127773832695465e-05,-0.0001868328189212874
63,0.625,1.1000000000000001,-0.10000000000000001,-0.0005320279494008642,0.0001840137709922524,-0.0001691604455893028
64,0.75,-0.10000000000000001,0.5,-0.0006887288180604719,-0.0001914571374482293,1.503374550282241e-05
65,0.75,1.1000000000000001,0.5,-0.0007163481811381511,0.0002192376100817287,1.503308933963315e-05
66,0.625,-0.10000000000000001,1.1000000000000001,-0.0005391565096322246,-0.0001732768755820468,0.0001881293323628131
67,0.75,0.5,1.1000000000000001,-0.0007209519586630975,1.127715745449433e-05,0.0002238660483032815
68,0.625,1.1000000000000001,1.1000000000000001,-0.0005605608761445703,0.000192000102679569,0.0001941195322776003
69,0.875,-0.10000000000000001,-0.10000000000000001,-0.0006036253730737367,-0.000134009060408644,-0.000129780400758471
70,1,0.5,-0.10000000000000001,-0.0008818785419518387,1.807858327683075e-05,-0.0001455850155375609
71,0.875,1.1000000000000001,-0.10000000000000001,-0.0006300907495059522,0.0001648605526863532,-0.0001352201201763273
72,1,-0.10000000000000001,0.5,-0.0008878270245070342,-0.0001527846938047692,2.409852102465511e-05
73,1,1.1000000000000001,0.5,-0.0009235714375315404,0.000196056867860431,2.4095872045249e-05
74,0.875,-0.10000000000000001,1.1000000000000001,-0.0006389016787198151,-0.0001412603429964516,0.0001709057902312447
75,1,0.5,1.1000000000000001,-0.0009295305880755041,1.80760340835238e-05,0.0002032707231643966
76,0.875,1.1000000000000001,1.1000000000000001,-0.000665360572343611,0.0001721087913174223,0.0001763422921690717
77,1.125,0,0,-0.001867821067286503,-0.001611987724369903,-0.001608860794887119
78,1.25,0.5,0,-0.003024234022987031,4.822059522831393e-05,-0.001955803673436008
79,1.125,1,0,-0.00194873516006849,0.001722850771486736,-0.001701540175849837
80,1,0.5,0,-0.00115793446871247,1.016681427045001e-05,-0.0013731886837259
81,1,0,0.5,-0.001164888468170984,-0.001392193099238249,1.359341173053275e-05
82,1.25,0,0.5,-0.003049321937298042,-0.001988212513555672,6.443311302219563e-05
83,1.25,1,0.5,-0.003200413715355164,0.002182661277796236,6.488972345009327e-05
84,1,1,0.5,-0.001206639692712606,0.001507068353165107,1.37251316304731e-05
85,1.125,0,1,-0.001975543495163236,-0.001735546606034331,0.001756814564498718
86,1.25,0.5,1,-0.00322551281167103,4.870071830160141e-05,0.002215197222208716
87,1.125,1,1,-0.002056573009970982,0.001847140253664815,0.001850143897849847
88,1,0.5,1,-0.001213602647844527,1.028542312519256e-05,0.001526082047174272
89,1.375,0,0,-0.003646172810591045,-0.001756152986504183,-0.0017341221033035
90,1.5,0.5,0,-0.005121544678116425,0.0001204864023947841,-0.002077885255946859
91,1.375,1,0,-0.003827227258170649,0.001966170446629766,-0.001811610083113327
92,1.5,0,0.5,-0.00516133431078131,-0.002129329107588885,0.0001607686008329134
93,1.5,1,0.5,-0.005400273950570557,0.002437774592605773,0.0001611051241944765
94,1.375,0,1,-0.003887311238773384,-0.001859648906646026,0.002014395127374863
95,1.5,0.5,1,-0.005439999928172633,0.0001208342778307422,0.002489236892727455
96,1.375,1,1,-0.004067689605406969,0.002070351609127861,0.002092542466940789
97,1.625,0,0,-0.005268112049226,-0.001511012181209763,-0.001459240476455385
98,1.75,0.5,0,-0.006999070935773139,0.0002130185863505664,-0.001496668913197029
99,1.625,1,0,-0.005516803146813439,0.001867214707592876,-0.001504485571859258
100,1.75,0,0.5,-0.007047088315545492,-0.001571434554626632,0.0002840974630945725
101,1.75,1,0.5,-0.007335149445552334,0.002019959470480977,0.0002842901610539182
102,1.625,0,1,-0.005599411142485231,-0.001571396450544363,0.001934360930021521
103,1.75,0.5,1,-0.007383004109775626,0.0002132124176880354,0.002094770141657404
104,1.625,1,1,-0.005847145152700323,0.001928120911368219,0.001980115279093364
105,1.875,0,0,-0.006352707560788388,-0.0006461162928521329,-0.00056106330386957
106,2,0.5,0,-0.007738807487272715,0.0003,0.0004
107,1.875,1,0,-0.006629264553277849,0.001167037860558479,-0.0005715599806767795
108,2,0,0.5,-0.007788716460062263,0.0003,0.0004
109,2,1,0.5,-0.008088061411279103,0.0003,0.0004
110,1.875,0,1,-0.00672111862265531,-0.0006601277227705597,0.001255695247932079
111,2,0.5,1,-0.008137777648527685,0.0003,0.0004
112,1.875,1,1,-0.006996519701834994,0.001181223150213069,0.001266366709682608
