time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
1.0,82,600.5885426076393,3.1219143685173056e-08,2.876707760116879e-08,0.0,0.0,0.0
1.0,83,600.722336192863,2.9533208625183458e-08,3.8150512091934897e-08,0.0,0.0,0.0
1.0,84,600.1697401854817,3.0903345463687768e-08,2.8854741392470985e-08,0.0,0.0,0.0
1.0,85,600.38139017065,3.1273857783602471e-08,3.8092370524271731e-08,0.0,0.0,0.0
1.0,86,601.1954375933733,7.4987220176269613e-09,5.0514662464301359e-08,0.0,0.0,0.0
1.0,87,601.2081040361013,3.6411587420445386e-09,6.3769436414892421e-08,0.0,0.0,0.0
1.0,88,601.218702128253,-1.5762417589139166e-46,5.0756331127384522e-08,-0.0023734117149827733,0.0,0.0
1.0,89,601.1375397508992,1.4717178515725642e-08,4.9837666322587103e-08,0.0,0.0,0.0
1.0,90,601.1677173224289,1.0786055822776669e-08,6.2826422251750307e-08,0.0,0.0,0.0
1.0,91,601.0318334464566,2.1324162533109939e-08,4.8882682335284208e-08,0.0,0.0,0.0
1.0,92,601.0862459583848,1.7558047598086122e-08,6.1082332053585479e-08,0.0,0.0,0.0
1.0,93,600.8591617888337,2.6775703123872877e-08,4.7895424403304874e-08,0.0,0.0,0.0
1.0,94,600.9473572375496,2.360335367472479e-08,5.883878277486458e-08,0.0,0.0,0.0
1.0,95,600.5882745994566,3.0167880885115361e-08,4.7180508360411255e-08,0.0,0.0,0.0
1.0,96,600.7251001954272,2.8305699872582507e-08,5.658982611390282e-08,0.0,0.0,0.0
1.0,97,600.1694318293538,3.0147722754427593e-08,4.7041045091436097e-08,0.0,0.0,0.0
1.0,98,600.3763162581604,3.0466059937673783e-08,5.5011025021085271e-08,0.0,0.0,0.0
1.0,99,601.1980751110741,7.6257849084103713e-09,7.8248095768033666e-08,0.0,0.0,0.0
1.0,100,601.2109400108263,4.9685613870945453e-09,9.3043410114465623e-08,0.0,0.0,0.0
1.0,101,601.2209689358535,-2.927573383799548e-46,7.9005921104409467e-08,0.0055853598726027659,0.0,0.0
1.0,102,601.1411625948112,1.4912927193927127e-08,7.6028706126614092e-08,0.0,0.0,0.0
1.0,103,601.1715203834565,1.4667173040345141e-08,9.1055120331908883e-08,0.0,0.0,0.0
1.0,104,601.0374649993842,2.1517710551714071e-08,7.2509010251908036e-08,0.0,0.0,0.0
1.0,105,601.0923816358109,2.369591593908573e-08,8.7129565954186728e-08,0.0,0.0,0.0
1.0,106,600.8685828097489,2.7005604057235528e-08,6.8041256768170139e-08,0.0,0.0,0.0
1.0,107,600.9586905715835,3.1509498070032877e-08,8.1329057274868883e-08,0.0,0.0,0.0
1.0,108,600.6047159342478,3.0763884789885103e-08,6.3342303060906923e-08,0.0,0.0,0.0
1.0,109,600.7481985485695,3.7398353454727975e-08,7.3879001207205845e-08,0.0,0.0,0.0
1.0,110,600.1988620284133,3.186346732995852e-08,5.9752374933283399e-08,0.0,0.0,0.0
1.0,111,600.4272617045007,4.0491055222584393e-08,6.5398642483343894e-08,0.0,0.0,0.0
1.0,112,600.1653626679811,0.0,0.0,0.0,-0,0.0
1.0,113,600.0892284934382,0.0,0.0,0.0,0.0,0.0
1.0,114,600.1098432617265,0.0,0.0,0.0,0.0,0.0
1.0,115,600.1859774362692,0.0,0.0,0.0,0.0,0.0
1.0,116,600.0531724209128,0.0,0.0,0.0,-0,0.0
1.0,117,600.0,0.0,0.0,0.0,0.0,0.0
1.0,118,600.0360560725255,0.0,0.0,0.0,0.0,0.0
1.0,119,600.074935630038,0.0,0.0,0.0,0.0,0.0
1.0,120,600.1199816546866,0.0,0.0,0.0,0.0,0.0
1.0,121,600.1548892863752,0.0,0.0,0.0,0.0,0.0
1.0,122,600.0,0.0,0.0,0.0,0.0,0.0
1.0,123,600.0388795575125,0.0,0.0,0.0,0.0,0.0
1.0,124,600.0778313829835,0.0,0.0,0.0,0.0,0.0
1.0,125,600.120229082544,0.0,0.0,0.0,0.0,0.0
1.0,126,600.162379354247,0.0,0.0,0.0,0.0,0.0
1.0,127,600.0,0.0,0.0,0.0,0.0,0.0
1.0,128,600.038951825471,0.0,0.0,0.0,0.0,0.0
1.0,129,600.074735061067,0.0,0.0,0.0,0.0,0.0
1.0,130,600.1089920946201,0.0,0.0,0.0,0.0,0.0
1.0,131,600.1544861160971,0.0,0.0,0.0,0.0,0.0
1.0,132,600.0,0.0,0.0,0.0,0.0,0.0
1.0,133,600.0357832355959,0.0,0.0,0.0,0.0,0.0
1.0,134,600.0885246964351,0.0,0.0,0.0,0.0,0.0
1.0,135,600.1640317899664,0.0,0.0,0.0,0.0,0.0
1.0,136,600.1844991881514,0.0,0.0,0.0,0.0,0.0
1.0,137,600.0,0.0,0.0,0.0,0.0,0.0
1.0,138,600.0527414608393,0.0,0.0,0.0,0.0,0.0
2.0,1,604.5183055256225,2.0183291022954164e-47,-1.3704251527333391e-46,-0.00055130925574677862,0.022799133809104338,0.0
2.0,2,604.4225352197993,3.0198435739362387e-08,-2.4720090820495204e-36,0.0,4.9191900570937062,0.0
2.0,3,604.4086521426372,2.9849597534971835e-08,6.868121582509006e-08,0.0,0.0,0.0
2.0,4,604.5064637851377,2.7628227453816734e-40,6.8690596016169759e-08,0.00069113024706838277,0.0,0.0
2.0,5,604.1883845378483,5.878148703319108e-08,-4.2285184491783667e-36,0.0,8.4469450550445657,0.0
2.0,6,604.1688515466257,5.8089757980451917e-08,6.8669022553279927e-08,0.0,0.0,0.0
2.0,7,603.7743001642906,8.4134624690048656e-08,-4.4889978958169499e-36,0.0,8.9828112971767737,0.0
2.0,8,603.742311001548,8.3090897554443411e-08,6.8717718476596829e-08,0.0,0.0,0.0
2.0,9,603.1284381768957,1.0406886278531173e-07,-2.1114268756528629e-36,0.0,4.2654835212430768,0.0
2.0,10,603.0698737838267,1.0259426380411834e-07,6.8918825224852715e-08,0.0,0.0,0.0
2.0,11,602.1755346842408,1.1584175965883656e-07,4.6218140297514874e-36,0.0,-9.2707114127991588,0.0
2.0,12,602.0585157645901,1.1364960256780312e-07,6.9393281473655244e-08,0.0,0.0,0.0
2.0,13,600.814868760449,1.1528614685536593e-07,2.0788109667190162e-44,0.0,-18.24461413685399,0.0
2.0,14,600.5630987721104,1.1160386459343783e-07,7.0126530377421714e-08,0.0,0.0,0.0
2.0,15,604.3980976035073,2.8722755871379622e-08,1.4089579052347584e-07,0.0,0.0,0.0
2.0,16,604.4968778478838,1.603899453086802e-38,1.4127897039270128e-07,-0.0065569785525488554,0.0,0.0
2.0,17,604.156090239757,5.6010983161348132e-08,1.3987379853637944e-07,0.0,0.0,0.0
2.0,18,603.7264650752005,8.040400004108042e-08,1.3848623758323086e-07,0.0,0.0,0.0
2.0,19,603.0524151068613,9.9744040708150602e-08,1.371682232823072e-07,0.0,0.0,0.0
2.0,20,602.0496231564406,1.110429745107267e-07,1.3643290448373555e-07,0.0,0.0,0.0
2.0,21,600.6011840236685,1.0949264454748617e-07,1.3668467811856974e-07,0.0,0.0,0.0
2.0,22,604.4076895120155,2.6655841757698092e-08,2.2838327072121948e-07,0.0,0.0,0.0
2.0,23,604.5055610170323,3.9395700530649509e-38,2.302180127681296e-07,-0.0097534465662363103,0.0,0.0
2.0,24,604.1677465538179,5.2189002281784567e-08,2.2321471518295144e-07,0.0,0.0,0.0
2.0,25,603.7409701269881,7.5516380024817815e-08,2.155364928675985e-07,0.0,0.0,0.0
2.0,26,603.0682137916516,9.4843092052193178e-08,2.0686274023174544e-07,0.0,0.0,0.0
2.0,27,602.056519651203,1.0727712124157837e-07,1.9938433906304365e-07,0.0,0.0,0.0
2.0,28,600.5609743660135,1.0736529458263011e-07,1.958212588774e-07,0.0,0.0,0.0
2.0,29,604.4210163012967,3.6622523895731948e-08,3.3437671298612888e-07,0.0,0.0,0.0
2.0,30,604.5169115062448,1.4896899136003036e-45,3.383639548854251e-07,0.014619893571997999,0.0,0.0
2.0,31,604.1865468506303,7.1314242574503051e-08,3.2276788640002399e-07,0.0,0.0,0.0
2.0,32,603.7718513577347,1.0221980091627978e-07,3.0390418434207478e-07,0.0,0.0,0.0
2.0,33,603.1249099786763,1.26967429092674e-07,2.7862823562733055e-07,0.0,0.0,0.0
2.0,34,602.1701095540866,1.4288453615743432e-07,2.4880496266952137e-07,0.0,0.0,0.0
2.0,35,600.8060214538275,1.4722978146644469e-07,2.1826002487776487e-07,0.0,0.0,0.0
2.0,36,600.772649179378,0.0,0.0,0.0,-0,0.0
2.0,37,600.3667367206083,0.0,0.0,0.0,-0,0.0
2.0,38,600.2478334283778,0.0,0.0,0.0,0.0,0.0
2.0,39,600.5063000931654,0.0,0.0,0.0,0.0,0.0
2.0,40,600.0,0.0,0.0,0.0,-0,-0.5230609975098505
2.0,41,600.0,0.0,0.0,0.0,0.0,-0.8699348033436911
2.0,42,600.2671712793617,0.0,0.0,0.0,0.0,0.0
2.0,43,600.556445551894,0.0,0.0,0.0,0.0,0.0
2.0,44,600.0,0.0,0.0,0.0,0.0,-0.846285873369548
2.0,45,600.2676567982121,0.0,0.0,0.0,0.0,0.0
2.0,46,600.5576209292968,0.0,0.0,0.0,0.0,0.0
2.0,47,600.0,0.0,0.0,0.0,0.0,-0.8460277849223162
2.0,48,600.2459614962371,0.0,0.0,0.0,0.0,0.0
2.0,49,600.50234366093,0.0,0.0,0.0,0.0,0.0
2.0,50,600.0,0.0,0.0,0.0,0.0,-0.8645889355801606
2.0,51,600.3637098670218,0.0,0.0,0.0,0.0,0.0
2.0,52,600.7663319286634,0.0,0.0,0.0,0.0,0.0
2.0,53,600.0,0.0,0.0,0.0,0.0,-0.5188385773647104
2.0,54,604.4704203727109,1.5204740708383937e-08,-1.2586156819729986e-44,0.0,4.9394630997473135,0.0
2.0,55,604.4155936812183,3.0105215593391488e-08,3.4209274152019187e-08,0.0,0.0,0.0
2.0,56,604.4575579638874,1.503085466421329e-08,6.8682797377606744e-08,0.0,0.0,0.0
2.0,57,604.5123846553802,-3.5283391798708292e-47,3.4194869423115858e-08,-0.00041607689759657956,0.0,0.0
2.0,58,604.3054598788237,4.4774002525654097e-08,-3.1848291029886403e-44,0.0,13.382640520010039,0.0
2.0,59,604.178618042237,5.8598480718107929e-08,3.4260199494816098e-08,0.0,0.0,0.0
2.0,60,604.2887518446314,4.4255687186785984e-08,6.8667373392539796e-08,0.0,0.0,0.0
2.0,61,603.9813423510694,7.1975484067272273e-08,-3.4323014563735751e-44,0.0,17.496744673889125,0.0
2.0,62,603.7583055829193,8.3833453764301343e-08,3.4382975921178558e-08,0.0,0.0,0.0
2.0,63,603.9555812740869,7.1113659237073316e-08,6.8676900628671382e-08,0.0,0.0,0.0
2.0,64,603.4513691705931,9.4925331367293147e-08,-1.2109384938904696e-44,0.0,13.393211067612263,0.0
2.0,65,603.0991559803612,1.0364255939545708e-07,3.4639529452326092e-08,0.0,0.0,0.0
2.0,66,603.4060923926874,9.3682430140187807e-08,6.8790158860388447e-08,0.0,0.0,0.0
2.0,67,602.6519864305683,1.1119368294104981e-07,2.5457466761832575e-44,0.0,-4.3000429714374784,0.0
2.0,68,602.1170252244154,1.1498744752288739e-07,3.5125923157721206e-08,0.0,0.0,0.0
2.0,69,602.5641947742083,1.0940502490871542e-07,6.9114478081939287e-08,0.0,0.0,0.0
2.0,70,601.495201722345,1.1736380955814382e-07,4.749378065392325e-44,0.0,-44.03391990453553,0.0
2.0,71,600.6889837662798,1.1385935742201934e-07,3.606677339101284e-08,0.0,0.0,0.0
2.0,72,601.3108072683502,1.1455346803335741e-07,6.9708045458319941e-08,0.0,0.0,0.0
2.0,73,604.4033748730722,2.9415094203089317e-08,1.0388487069743426e-07,0.0,0.0,0.0
2.0,74,604.4474877256955,1.4454402636043059e-08,1.4114704607336628e-07,0.0,0.0,0.0
2.0,75,604.5016708165108,2.6517398729406802e-46,1.0400419045582473e-07,-0.0092057153826215488,0.0,0.0
2.0,76,604.1624708931913,5.7294085387300211e-08,1.0359468325780291e-07,0.0,0.0,0.0
2.0,77,604.2770939216321,4.2618018942532819e-08,1.4042185751578329e-07,0.0,0.0,0.0
2.0,78,603.7343880383743,8.2035603031399932e-08,1.0326519875108724e-07,0.0,0.0,0.0
2.0,79,603.9412776574787,6.8688039032896637e-08,1.3917907133199424e-07,0.0,0.0,0.0
2.0,80,603.061144445344,1.0145145747349624e-07,1.0306843738794825e-07,0.0,0.0,0.0
2.0,81,603.3894400910309,9.0881553507591878e-08,1.3778607222480279e-07,0.0,0.0,0.0
2.0,82,602.0540694605154,1.1241055333817979e-07,1.0312397581550735e-07,0.0,0.0,0.0
2.0,83,602.551019131651,1.0666624648892289e-07,1.3673709271747749e-07,0.0,0.0,0.0
2.0,84,600.5821413978895,1.1070325574940976e-07,1.0346364288819362e-07,0.0,0.0,0.0
2.0,85,601.3254035900545,1.1217203424797636e-07,1.3651290408922502e-07,0.0,0.0,0.0
2.0,86,604.4028935577614,2.7584534304046012e-08,1.8155363040833115e-07,0.0,0.0,0.0
2.0,87,604.4566252645238,1.3399651434907659e-08,2.297260226575327e-07,0.0,0.0,0.0
2.0,88,604.501219432458,-1.3205851621183108e-45,1.824659296468317e-07,-0.013603378936904956,0.0,0.0
2.0,89,604.1619183967874,5.3948894175136041e-08,1.7900285526349364e-07,0.0,0.0,0.0
2.0,90,604.2877180329167,3.9600420409866854e-08,2.2615484488498446e-07,0.0,0.0,0.0
2.0,91,603.7337176010943,7.7752612129696908e-08,1.7540706476096627e-07,0.0,0.0,0.0
2.0,92,603.954358340403,6.4195503690136742e-08,2.1957261146653913e-07,0.0,0.0,0.0
2.0,93,603.0603144492565,9.6966041656853351e-08,1.7168933685831871e-07,0.0,0.0,0.0
2.0,94,603.4045919593199,8.5779827316445963e-08,2.1114649835008532e-07,0.0,0.0,0.0
2.0,95,602.0530714038218,1.0846707347855582e-07,1.6900224492719088e-07,0.0,0.0,0.0
2.0,96,602.5623667214272,1.0209849100352869e-07,2.0272970970992242e-07,0.0,0.0,0.0
2.0,97,600.581079194841,1.078715624164258e-07,1.6848053790979393e-07,0.0,0.0,0.0
2.0,98,601.3087470086082,1.0914195421722703e-07,1.968193758624171e-07,0.0,0.0,0.0
2.0,99,604.4143529066562,2.7943475787449814e-08,2.8276642455218627e-07,0.0,0.0,0.0
2.0,100,604.4689639037708,1.8439219528185266e-08,3.3737069618495329e-07,0.0,0.0,0.0
2.0,101,604.5112362616385,-3.0725026316808489e-45,2.8570952540914154e-07,0.024776822109266176,0.0,0.0
2.0,102,604.177146702224,5.4511164218931524e-08,2.7419560907972858e-07,0.0,0.0,0.0
2.0,103,604.3037815759635,5.429481903383433e-08,3.2953007823430205e-07,0.0,0.0,0.0
2.0,104,603.7564107423614,7.8351063607140804e-08,2.6073774381535662e-07,0.0,0.0,0.0
2.0,105,603.9791991041825,8.7325778227221723e-08,3.1421241485560595e-07,0.0,0.0,0.0
2.0,106,603.096561885164,9.7842370816884877e-08,2.4388650862884391e-07,0.0,0.0,0.0
2.0,107,603.4483806682056,1.154067974358804e-07,2.9193494825576694e-07,0.0,0.0,0.0
2.0,108,602.1133146026448,1.1085293808778289e-07,2.2641512509275067e-07,0.0,0.0,0.0
2.0,109,602.6475097663815,1.3599952495590068e-07,2.639320960875139e-07,0.0,0.0,0.0
2.0,110,600.6834979099206,1.1439360490811289e-07,2.1311702802883868e-07,0.0,0.0,0.0
2.0,111,601.488065503957,1.4634586476706816e-07,2.3282965645433839e-07,0.0,0.0,0.0
2.0,112,600.5696929499932,0.0,0.0,0.0,-0,0.0
2.0,113,600.307285074493,0.0,0.0,0.0,0.0,0.0
2.0,114,600.3770667607716,0.0,0.0,0.0,0.0,0.0
2.0,115,600.6394746362716,0.0,0.0,0.0,0.0,0.0
2.0,116,600.1833683603041,0.0,0.0,0.0,-0,0.0
2.0,117,600.0,0.0,0.0,0.0,0.0,0.0
2.0,118,600.1239167141889,0.0,0.0,0.0,0.0,0.0
2.0,119,600.2575023538698,0.0,0.0,0.0,0.0,0.0
2.0,120,600.4118084156278,0.0,0.0,0.0,0.0,0.0
2.0,121,600.5313728225296,0.0,0.0,0.0,0.0,0.0
2.0,122,600.0,0.0,0.0,0.0,0.0,0.0
2.0,123,600.1335856396809,0.0,0.0,0.0,0.0,0.0
2.0,124,600.2674140387869,0.0,0.0,0.0,0.0,0.0
2.0,125,600.4126388637544,0.0,0.0,0.0,0.0,0.0
2.0,126,600.5570332405954,0.0,0.0,0.0,0.0,0.0
2.0,127,600.0,0.0,0.0,0.0,0.0,0.0
2.0,128,600.133828399106,0.0,0.0,0.0,0.0,0.0
2.0,129,600.2568091472247,0.0,0.0,0.0,0.0,0.0
2.0,130,600.3741525785836,0.0,0.0,0.0,0.0,0.0
2.0,131,600.5299822951134,0.0,0.0,0.0,0.0,0.0
2.0,132,600.0,0.0,0.0,0.0,0.0,0.0
2.0,133,600.1229807481186,0.0,0.0,0.0,0.0,0.0
2.0,134,600.3048356816295,0.0,0.0,0.0,0.0,0.0
2.0,135,600.5650208978426,0.0,0.0,0.0,0.0,0.0
2.0,136,600.6343377947967,0.0,0.0,0.0,0.0,0.0
2.0,137,600.0,0.0,0.0,0.0,0.0,0.0
2.0,138,600.181854933511,0.0,0.0,0.0,0.0,0.0
3.0,1,609.2205175795671,4.4372408721656961e-48,-1.7277051034591731e-46,-0.00088627676368138383,0.052434384151010281,0.0
3.0,2,609.0010400235323,6.1454348066125434e-08,-5.246425725090766e-36,0.0,10.435977694421105,0.0
3.0,3,608.9686913247943,6.0739069933343988e-08,1.3629291432350858e-07,0.0,0.0,0.0
3.0,4,609.1924806536904,2.0033730726574686e-39,1.363166861785427e-07,0.00025847439016386201,0.0,0.0
3.0,5,608.4713053849421,1.1924614802649097e-07,-8.874262294102848e-36,0.0,17.726764813427131,0.0
3.0,6,608.4271907058501,1.1782685587090816e-07,1.3625375702090799e-07,0.0,0.0,0.0
3.0,7,607.555724307128,1.6985930858660059e-07,-9.2187451648386204e-36,0.0,18.453332710198133,0.0
3.0,8,607.4862595098884,1.6772111410193932e-07,1.3632960300771953e-07,0.0,0.0,0.0
3.0,9,606.1732478475218,2.0881655171187936e-07,-4.0234943177568422e-36,0.0,8.122373029559931,0.0
3.0,10,606.0512256393492,2.0580574288234482e-07,1.3671388402443959e-07,0.0,0.0,0.0
3.0,11,604.2158531820128,2.3086539820936234e-07,9.8803922906324186e-36,0.0,-19.811121043856488,0.0
3.0,12,603.9817895961706,2.2642295642587698e-07,1.3765134624710035e-07,0.0,0.0,0.0
3.0,13,601.5554497471765,2.2861820544580487e-07,1.8478989147661238e-44,0.0,-36.692058301969226,0.0
3.0,14,601.071289949375,2.2131354440832966e-07,1.3912090866650355e-07,0.0,0.0,0.0
3.0,15,608.9436585209862,5.8395995493500305e-08,2.7977589350435837e-07,0.0,0.0,0.0
3.0,16,609.1694661922926,2.8702515721787314e-38,2.8057301569057766e-07,-0.010253236927780608,0.0,0.0
3.0,17,608.3976402645236,1.1350894630632022e-07,2.7764720748714261e-07,0.0,0.0,0.0
3.0,18,607.4506388798925,1.6214520413293084e-07,2.747661656724463e-07,0.0,0.0,0.0
3.0,19,606.0130276573524,1.9988085501657854e-07,2.720457819990409e-07,0.0,0.0,0.0
3.0,20,603.961830734712,2.2096682063221539e-07,2.7052225875085347e-07,0.0,0.0,0.0
3.0,21,601.1435694385684,2.1686209964392195e-07,2.7102206603714539e-07,0.0,0.0,0.0
3.0,22,608.966363999605,5.4150539239624881e-08,4.5491244583194498e-07,0.0,0.0,0.0
3.0,23,609.1902692347326,8.7814635365898347e-38,4.5873903793472668e-07,-0.021984427553548777,0.0,0.0
3.0,24,608.4245927587538,1.05677428616264e-07,4.4415847735010578e-07,0.0,0.0,0.0
3.0,25,607.4832288680768,1.5216111531422829e-07,4.2824390060107765e-07,0.0,0.0,0.0
3.0,26,606.0476461663034,1.8985815607023453e-07,4.1033705416122813e-07,0.0,0.0,0.0
3.0,27,603.9777136760915,2.1319547534204591e-07,3.9491251482667334e-07,0.0,0.0,0.0
