time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,r,z,volume
0.5,2,6,-151580.85319881333,-288389.12759184744,-134152.93040368549,-806.6715196664486,-9.0287814361124723e-08,-9.9048625986728879e-07,2.43879176308166e-08,-5.3078985994052317e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012959448564395747,0.0012499999999999998,1.7257081340170868e-09
0.5,2,7,-162990.71783697855,-312091.96099181054,-156900.9213117141,-1390.056476763679,-7.3944835145323697e-08,-1.0550310151041186e-06,-3.3873974009083622e-08,-9.146571617105008e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076405514356042508,0.0022182458365518493,6.358951972030278e-10
0.5,2,8,-159480.70686919769,-300209.99794216751,-147397.31338063793,-1641.3881132538365,-9.0183982455955847e-08,-1.0161827177160973e-06,-1.0675253301232523e-08,-1.0800333785210244e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010300000000000001,0.0022182458365518497,1.371570224770963e-09
0.5,2,9,-156503.35147232394,-288803.86419367656,-139103.49504368447,-1899.3800042920695,-1.0642312976658927e-07,-9.7696050347308961e-07,8.0679255338585912e-09,-1.2497920428241817e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012959448564395747,0.0022182458365518497,1.0785675837606872e-09
0.5,3,1,-148611.44263005408,-279860.61961499881,-125067.94923077938,-215.68301451675089,-1.0327007437394091e-07,-9.6688965893487701e-07,5.1646112193286613e-08,-1.4191942355202208e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014507218102270919,0.00028175416344815003,1.2073827908575982e-09
0.5,3,2,-142281.20413219594,-254631.93788915116,-105608.14898728463,-295.34820935134047,-1.422266833962111e-07,-8.8149451151697644e-07,9.9082019457305177e-08,-1.9433912175318203e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666665,0.00028175416344815003,2.285950374618271e-09
0.5,3,3,-136791.12550870897,-230138.85182764856,-88071.48685909911,-391.72851626143972,-1.8118329241848342e-07,-7.9541133159710588e-07,1.3939192989594925e-07,-2.5775736370002733e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019826115231062415,0.00028175416344815003,1.6500551774152639e-09
0.5,3,4,-149560.85531147075,-277997.35885488725,-126038.17412569583,-604.07446849835378,-1.0942813444803252e-07,-9.5454032776371306e-07,4.5351107754366495e-08,-3.9748100027191675e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014507218102270919,0.0012499999999999998,1.931812465372146e-09
0.5,3,5,-143235.870717882,-253228.44493494087,-106468.11936060793,-653.44868693624812,-1.4785878200244293e-07,-8.716099203506901e-07,9.4073021928420473e-08,-4.2996923600405127e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00125,3.657520599389209e-09
0.5,3,6,-137763.63620209676,-229207.71688277181,-88848.454923324229,-719.53801744971656,-1.8628942955685206e-07,-7.8799148043569376e-07,1.355724632574711e-07,-4.7345601548191347e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019826115231062415,0.0012499999999999998,2.6400882838643962e-09
0.5,3,7,-153898.93338335358,-278357.30358249613,-130655.19403432435,-2041.4208061488309,-1.2325492068219155e-07,-9.4219099659254953e-07,2.968888423442084e-08,-1.3432548904459306e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014507218102270917,0.0022182458365518493,1.2073827908575963e-09
0.5,3,8,-147544.86408237441,-254013.81885678848,-110900.55686670147,-2060.5040481894184,-1.6115960676875783e-07,-8.6172532918440248e-07,7.9959934710369907e-08,-1.3558116637086374e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666665,0.0022182458365518497,2.2859503746182723e-09
0.5,3,9,-142065.34733346116,-230440.3224731207,-93143.502724337421,-2096.3024023053549,-1.99064292855322e-07,-7.8057162927428164e-07,1.2284144467271219e-07,-1.3793669807169236e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019826115231062415,0.0022182458365518497,1.6500551774152647e-09
0.5,4,1,-133150.66125848464,-209696.85821244825,-72288.756425963045,-225.86170731821824,-2.2021603516373344e-07,-7.2389001112081384e-07,1.8025529863425874e-07,-1.486170034153876e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021373884768937585,0.00028175416344815003,1.7788703845121723e-09
0.5,4,2,-122757.45956754162,-162778.283375723,-35455.0032289847,-363.67385050530885,-3.0057870500226991e-07,-5.6391572566010335e-07,2.738714577054346e-07,-2.3929739363249321e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333328,0.00028175416344815003,3.200330524465579e-09
0.5,4,3,-113738.52479214207,-117064.65517146574,-1765.2493347998679,-549.13433120559569,-3.8094137484081062e-07,-4.0282731273676043e-07,3.5584277766850096e-07,-3.6133038993328192e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026692781897729081,0.00028175416344815003,2.2215427710698315e-09
0.5,4,4,-134158.19015480627,-209056.79041253895,-72925.685008028522,-175.31549447184949,-2.2525863960953484e-07,-7.1809142930541561e-07,1.776512442562628e-07,-1.1535759536247696e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021373884768937585,0.0012499999999999998,2.846192615219457e-09
0.5,4,5,-123502.93109657633,-162503.33062907122,-35543.126307278057,-131.43576590219118,-3.0460125352344964e-07,-5.6122388244726626e-07,2.7417426199013278e-07,-8.6484733963641783e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00125,5.120528839144893e-09
0.5,4,6,-114241.32041168245,-117174.19893586508,-1346.5191787234508,-135.20437484521415,-3.8394386743736232e-07,-4.0324220812648406e-07,3.5890392467550783e-07,-8.8964478648150897e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026692781897729081,0.0012499999999999998,3.5544684337116986e-09
0.5,4,7,-138021.92419415771,-210351.54329772753,-76829.258716360375,-1898.0575118544052,-2.3636395378852963e-07,-7.1229284749001908e-07,1.6628378505537684e-07,-1.2489218428001986e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021373884768937585,0.0022182458365518493,1.7788703845121709e-09
0.5,4,8,-127065.60759771991,-164124.19839659796,-38813.476420355568,-1672.485911527451,-3.1468651177781301e-07,-5.5853203923443045e-07,2.6601251136924436e-07,-1.1004957297850627e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.0022182458365518497,3.2003305244655797e-09
0.5,4,9,-117530.09214294737,-119148.33435405791,-4042.4194102687325,-1494.562648713387,-3.9300906976710063e-07,-4.0365710351620811e-07,3.5373981681392466e-07,-9.8342222285340868e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026692781897729076,0.0022182458365518497,2.2215427710698273e-09
0.5,5,1,-107325.41976541236,-79231.581565273242,28009.606002676184,-237.11421031354917,-4.5569637743815831e-07,-2.7083892208124313e-07,4.3480809211586413e-07,-1.5602115038631535e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028240551435604251,0.00028175416344815003,2.3503579781667405e-09
0.5,5,2,-90330.320644921565,6311.3136776959291,96422.142937395576,-629.3500994922714,-6.1397046467645234e-07,2.1931489166370757e-08,6.1486074569519429e-07,-4.1411236546591455e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030900000000000003,0.00028175416344815003,4.114710674312889e-09
0.5,5,3,-75646.120979991989,89778.981071872069,159596.93476027506,-1188.0417352496656,-7.7224455191475231e-07,3.1625261958651316e-07,7.7565475485620465e-07,-7.817314617942799e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033559448564395751,0.00028175416344815003,2.7930303647244063e-09
0.5,5,4,-108321.92114139322,-79756.659195663902,28737.289636879694,976.71491648784706,-4.6099900180408709e-07,-2.7303957820118808e-07,4.4085060511694873e-07,6.4267841504900335e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028240551435604251,0.0012499999999999998,3.760572765066763e-09
0.5,5,5,-90617.237794755798,5948.3257558687037,98870.914383312818,916.73403995098477,-6.1870058839368579e-07,1.6700819769423438e-08,6.2813145293800569e-07,6.0321099828774798e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030900000000000003,0.00125,6.58353707890058e-09
0.5,5,6,-75278.637567381375,89522.899194907368,163647.34583445228,690.29741683599764,-7.7640217498329507e-07,3.0799193691256474e-07,7.9573079580077041e-07,4.5421570027808644e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033559448564395751,0.0012499999999999998,4.468848583559018e-09
0.5,5,7,-111680.80850861344,-81939.568196214997,26581.057458017793,-1012.5219604206525,-4.7093759557671563e-07,-2.7524023432113388e-07,4.388254824837179e-07,-6.6623944995678928e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028240551435604246,0.0022182458365518493,2.3503579781667393e-09
0.5,5,8,-93227.997402292604,3966.0499974180129,98519.199690023248,-740.24782431496283,-6.2806668151762026e-07,1.1470150372475695e-08,6.3362987534981806e-07,-4.8708306839924554e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030900000000000003,0.0022182458365518497,4.114710674312891e-09
0.5,5,9,-77202.561912616467,87679.964181172996,164967.47752479964,-634.42943478688323,-7.8519576745851896e-07,2.9973125423861548e-07,8.0828309203967886e-07,-4.1745456808976916e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033559448564395751,0.0022182458365518497,2.7930303647244063e-09
0.5,6,1,-65024.690787009007,158645.92943860096,214777.34696981648,-639.48928249911773,-9.1513223066034451e-07,5.5662045042416886e-07,9.2596517777956709e-07,-4.2078394788441946e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035107218102270916,0.00028175416344815003,2.9218455718213108e-09
0.5,6,2,-36446.474115687015,313963.398951318,341221.92521767702,-1922.4804886737909,-1.2174251827654472e-06,1.0882717820154458e-06,1.2676328848480881e-06,-1.2649921615473544e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037766666666666669,0.00028175416344815003,5.0290908241601986e-09
0.5,6,3,-11848.956935514987,465524.16579645756,458826.05584466853,-3812.9329707843262,-1.519718134870554e-06,1.6213970127058247e-06,1.5773234492230536e-06,-2.5089098947760867e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040426115231062413,0.00028175416344815003,3.3645179583789786e-09
0.5,6,4,-65408.84908970572,158398.53244228399,220172.74267474917,2797.4197446648609,-9.2518686013344097e-07,5.4746571034705118e-07,9.5394001367667225e-07,1.8407021919894785e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035107218102270921,0.0012499999999999998,4.674952914914082e-09
0.5,6,5,-35967.618473510025,315472.8757188067,351340.87429627957,1856.1805013514577,-1.2334038173913863e-06,1.0790746343940574e-06,1.3150860650338291e-06,1.2213667698892591e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037766666666666669,0.00125,8.04654531865626e-09
0.5,6,6,-10693.379869693861,468604.2238065229,473265.31752314104,307.47998210233703,-1.5416207746493382e-06,1.6121574575401677e-06,1.6428274541955154e-06,2.0232182822333775e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040426115231062421,0.0012499999999999998,5.383228733406314e-09
0.5,6,7,-67647.39162641365,156777.40105489653,223075.261882458,-190.55332594413503,-9.3840416557308826e-07,5.3831097026993244e-07,9.7455089451528711e-07,-1.2538408847124083e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035107218102270916,0.0022182458365518493,2.9218455718213075e-09
0.5,6,8,-37304.539017465257,315647.22614310391,359050.51619648439,-790.04060639620411,-1.252545127983876e-06,1.0698774867726694e-06,1.355471135323913e-06,-5.1984671900870225e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037766666666666669,0.0022182458365518497,5.0290908241601986e-09
0.5,6,9,-11320.050634638494,470382.68382876075,485367.84605824249,-1996.9891627832021,-1.5666860903946578e-06,1.6029179023745098e-06,1.7015202698444991e-06,-1.3140188691113469e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040426115231062413,0.0022182458365518497,3.364517958378983e-09
0.5,7,1,-171646.95477790173,-325096.98132613651,-171228.89433857915,-242.20543158269081,-7.4039890339257995e-08,-1.0837410650266427e-06,-7.1289052648515265e-08,-1.5937117398141054e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7388476893758517e-05,0.00278175416344815,6.4407603548456e-11
0.5,7,2,-169781.07785770029,-320330.9021048994,-167926.35619979064,-977.86393628426799,-7.7458921167091288e-08,-1.0680767647136612e-06,-6.5254852658045659e-08,-6.4343447007504834e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034333333333333329,0.0027817541634481495,4.571900749236537e-10
0.5,7,3,-168226.18608448259,-316237.96794865333,-164934.803207986,-1670.1534745446622,-8.0877951994922887e-08,-1.0547954766611661e-06,-5.9220652667575206e-08,-1.0989609862503877e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006092781897729081,0.0027817541634481495,5.070799901061151e-10
0.5,7,4,-176423.67227860584,-310122.31865692179,-176051.55890899757,-404.02775885284677,-1.1396363483887655e-07,-9.9370072800819547e-07,-1.115151288668543e-07,-2.6585026532517317e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7388476893758544e-05,0.0037499999999999999,1.0305216567752896e-10
0.5,7,5,-174213.38780028487,-305822.19569122785,-172562.50993456744,-2109.049432403056,-1.1521910411266769e-07,-9.8120506003507284e-07,-1.0435632775624698e-07,-1.3877545265212108e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034333333333333335,0.0037500000000000003,7.315041198778417e-10
0.5,7,6,-172314.08846894588,-302195.21779052186,-169384.44610711932,-3770.7021395124684,-1.164745733864563e-07,-9.7109240432242635e-07,-9.7197526645637545e-08,-2.4811220077992041e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006092781897729081,0.0037499999999999999,8.11327984169779e-10
0.5,7,7,-187336.1170135705,-299025.43559976009,-187009.95071367687,-1466.1602233307613,-1.6874467469262205e-07,-9.0366039098974955e-07,-1.6659850043932198e-07,-9.6473342695164085e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7388476893758517e-05,0.0047182458365518489,6.440760354845609e-11
0.5,7,8,-184781.42497712944,-295191.26888960827,-183334.39090360419,-4140.5450657303109,-1.6783658241237147e-07,-8.9433335535648232e-07,-1.5831509820857526e-07,-2.7244786532505442e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034333333333333329,0.0047182458365518497,4.5719007492365446e-10
0.5,7,9,-182537.71808766987,-292030.24724444328,-179969.81624051329,-6771.5609416876468,-1.6692849013211792e-07,-8.8738933198368701e-07,-1.5003169597782768e-07,-4.4556870996304715e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060927818977290799,0.0047182458365518489,5.070799901061153e-10
0.5,8,1,-167266.61868859414,-311757.16984799353,-161188.89611774409,-2059.9148720877397,-8.9078309217105246e-08,-1.0398261358459532e-06,-4.908689470091191e-08,-1.3554239858337327e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076405514356042519,0.00278175416344815,6.358951972030277e-10
0.5,8,2,-163259.20449371097,-299673.46142658917,-151379.18509384408,-2557.4599314349648,-1.0363284096627048e-07,-1.0012386515846085e-06,-2.5462313315146222e-08,-1.6828086348842067e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010300000000000001,0.0027817541634481495,1.371570224770962e-09
0.5,8,3,-160029.86730688147,-288629.51432491187,-142991.98176304458,-2942.9889716907664,-1.1818737271543613e-07,-9.6437305009407603e-07,-6.0780858369895193e-09,-1.9364867433725241e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012959448564395749,0.0027817541634481495,1.0785675837606862e-09
0.5,8,4,-172080.10748231353,-298734.69264151156,-166113.53095681383,-4511.3888006331226,-1.2594034412621358e-07,-9.5932751447373656e-07,-8.6680270588425483e-08,-2.9684938308165943e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007640551435604253,0.0037499999999999999,1.0174323155248376e-09
0.5,8,5,-167377.41210573984,-287995.65614154265,-156290.19154733719,-5720.1579443680603,-1.3491542118026905e-07,-9.2858346693585139e-07,-6.1961509905979692e-08,-3.7638639273941835e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010300000000000001,0.0037500000000000003,2.1945123596335258e-09
0.5,8,6,-163356.28839207283,-278199.8756161544,-147680.46851425065,-6816.9110690111247,-1.438904982343241e-07,-8.995613021687809e-07,-4.0743603438254185e-08,-4.4855274834093197e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012959448564395747,0.0037499999999999999,1.7257081340170868e-09
0.5,8,7,-181963.43931531042,-289071.93459931377,-176600.34542839104,-9191.5686976417255,-1.7405499413277851e-07,-8.7882889310152034e-07,-1.3876583635684905e-07,-6.0480522030482556e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076405514356042508,0.0047182458365518489,6.358951972030282e-10
0.5,8,8,-176456.30471162655,-279568.41197536152,-166527.09882616505,-11111.561925764119,-1.7745061649172084e-07,-8.5592828228709677e-07,-1.1211644176538403e-07,-7.3114077471527906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010300000000000001,0.0047182458365518497,1.3715702247709642e-09
0.5,8,9,-171579.03774664426,-270956.44130178372,-157555.55229477023,-12919.539134795412,-1.8084623885066613e-07,-8.3474955424348365e-07,-8.8571704577334843e-08,-8.5010567506953808e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012959448564395747,0.0047182458365518489,1.078567583760687e-09
0.5,9,1,-157624.60859342309,-278499.56830272131,-134621.35781918355,-3135.3607250358564,-1.3539197969450585e-07,-9.3074921458168786e-07,1.5969410399990273e-08,-2.0630673570735935e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014507218102270919,0.00278175416344815,1.2073827908575977e-09
0.5,9,2,-150687.24227140294,-254056.79091026724,-114478.74060920786,-3157.4107351799425,-1.7115007155624398e-07,-8.5132170159997128e-07,6.7101869380999723e-08,-2.0775762637484021e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666665,0.0027817541634481495,2.28595037461827e-09
0.5,9,3,-144772.333325193,-230722.73290596661,-96463.028618071039,-3043.7678793738473,-2.0690816341798551e-07,-7.7246179265947583e-07,1.1096706155487702e-07,-2.0027992646279915e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019826115231062415,0.0027817541634481495,1.6500551774152622e-09
0.5,9,4,-161637.52492905303,-269552.96792118403,-139778.70173042192,-7336.0813641898376,-1.6144358659572778e-07,-8.7152720148394966e-07,-1.7612529948735001e-08,-4.827141537636913e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014507218102270919,0.0037499999999999999,1.931812465372146e-09
0.5,9,5,-153984.63938553081,-247163.12604547059,-119654.79179092923,-7616.0310592371816,-1.9035088674614226e-07,-8.034653289685462e-07,3.5539510426336122e-08,-5.0113484369780653e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.0037500000000000003,3.657520599389209e-09
0.5,9,6,-147298.87690184641,-225826.66924193726,-101538.01279140203,-7760.2878883342155,-2.192581868965559e-07,-7.3597106049435371e-07,8.1848298950167972e-08,-5.1062694305239136e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019826115231062415,0.0037499999999999999,2.6400882838643962e-09
0.5,9,7,-168662.07078059169,-262883.51169660845,-149130.56852119821,-14777.821218915973,-1.9232810715882402e-07,-8.12305188386214e-07,-6.3810822292014825e-08,-9.7238063620467096e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014507218102270917,0.0047182458365518489,1.2073827908575975e-09
0.5,9,8,-160136.30741665154,-242389.24673871673,-128684.75420136379,-15315.670598866316,-2.1438461559793051e-07,-7.5560895633711943e-07,-7.433395441337029e-09,-1.0077711254054036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666665,0.0047182458365518497,2.2859503746182736e-09
0.5,9,9,-152564.54854031891,-222935.24828077396,-110217.67492464485,-15717.827112864485,-2.3644112403703278e-07,-6.9948032832922692e-07,4.2201304354102401e-08,-1.034233024026483e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019826115231062415,0.0047182458365518489,1.6500551774152645e-09
0.5,10,1,-140807.19511762363,-210898.21067061892,-80111.721881798396,-3048.8940878078006,-2.4424028215529877e-07,-7.0543916449400765e-07,1.551359317364312e-07,-2.0061723097775328e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021373884768937585,0.00278175416344815,1.7788703845121715e-09
