time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.5,32,600.3152923457156,8.0518470304819041e-09,2.6148088083069843e-08,0.0,0.0,0.0
0.5,33,600.2758584050241,1.0244245923920579e-08,2.4435150857363565e-08,0.0,0.0,0.0
0.5,34,600.2050895087422,1.1793292347967495e-08,2.2239845909854783e-08,0.0,0.0,0.0
0.5,35,600.0933917202797,1.2370123966615524e-08,1.9913136430045259e-08,0.0,0.0,0.0
0.5,36,600.0898707832484,-3.6425593053550875e-07,-1.696852352978929e-42,0.0,-16.180763960534353,0.0
0.5,37,600.040284808704,-3.8949132683929109e-07,1.7276451384743907e-35,0.0,-33.822446800218842,0.0
0.5,38,600.0245662579731,-3.8949132683929125e-07,4.0000000000000009e-07,0.0,0.0,0.0
0.5,39,600.0469597908659,-3.6425593053550859e-07,4.0000000000000009e-07,0.0,0.0,0.0
0.5,40,600.0,-4.1472672314307348e-07,-1.850056126883121e-42,0.0,-17.641682839684485,-0.052472942028413815
0.5,41,600.0,-4.1472672314307385e-07,4.0000000000000019e-07,0.0,0.0,-0.09446553849752157
0.5,42,600.0289704761472,-3.8949132683929162e-07,8.0000000000000049e-07,0.0,0.0,0.0
0.5,43,600.0619969564817,-3.6425593053550917e-07,8.0000000000000028e-07,0.0,0.0,0.0
0.5,44,600.0,-4.1472672314307406e-07,8.0000000000000049e-07,0.0,0.0,-0.0896703848871192
0.5,45,600.0290795143998,-3.8949132683929119e-07,1.2000000000000002e-06,0.0,0.0,0.0
0.5,46,600.0624771883186,-3.6425593053550859e-07,1.2000000000000006e-06,0.0,0.0,0.0
0.5,47,600.0,-4.147267231430738e-07,1.2000000000000004e-06,0.0,0.0,-0.08958303014293043
0.5,48,600.0243292875219,-3.8949132683929077e-07,1.6000000000000004e-06,0.0,0.0,0.0
0.5,49,600.0462386107362,-3.6425593053550832e-07,1.6000000000000004e-06,0.0,0.0,0.0
0.5,50,600.0,-4.1472672314307321e-07,1.6000000000000006e-06,0.0,0.0,-0.09390798417459822
0.5,51,600.0399638467743,-3.8949132683929082e-07,1.9999999999999999e-06,0.0,33.822446800218799,0.0
0.5,52,600.089402754263,-3.6425593053550827e-07,1.9999999999999999e-06,0.0,16.180763960534371,0.0
0.5,53,600.0,-4.1472672314307332e-07,1.9999999999999999e-06,0.0,17.641682839684613,-0.052022893566781976
2.5,1,605.6781068959276,1.22809396661071e-46,-7.7988681286930787e-44,-0.012389751907848532,3.2602081109235277,0.0
2.5,2,605.5382537235749,3.8030463404378455e-08,-1.1435396476315057e-35,0.0,18.15955533920414,0.0
2.5,3,605.5239348177407,3.8322410160184534e-08,8.0339013464851321e-08,0.0,0.0,0.0
2.5,4,605.6658946147364,-2.8395431728148393e-38,7.9990274363711757e-08,0.040785183513194503,0.0,0.0
2.5,5,605.2025401836921,7.3917666898608618e-08,-1.4818798906913536e-35,0.0,30.089331735603981,0.0
2.5,6,605.1825233044101,7.3924205729162817e-08,8.1236340377986709e-08,0.0,0.0,0.0
2.5,7,604.6273427737184,1.04767272868926e-07,-1.0296750605614128e-35,0.0,29.434606529218236,0.0
2.5,8,604.595578684123,1.0513111776905456e-07,8.2507292212998054e-08,0.0,0.0,0.0
2.5,9,603.7685610797282,1.2891954417124336e-07,6.2004159778559618e-36,0.0,7.9527046296890891,0.0
2.5,10,603.712934411074,1.2812439998139403e-07,8.3931635981579617e-08,0.0,0.0,0.0
2.5,11,602.5539697920548,1.420752969264489e-07,4.0982949636832613e-35,0.0,-45.737234769241468,0.0
2.5,12,602.4743176180012,1.4060185390353621e-07,8.5252961556073404e-08,0.0,0.0,0.0
2.5,13,601.1032453542286,1.4014966738755929e-07,3.113734867401377e-43,0.0,-43.159171575397338,0.0
2.5,14,600.5813843331756,1.3839875579457978e-07,8.6256041520610872e-08,0.0,0.0,0.0
2.5,15,605.5090647031027,3.5299084935453933e-08,1.658877897917639e-07,0.0,0.0,0.0
2.5,16,605.6531590045972,-1.6094217310868717e-37,1.6619103372844079e-07,0.13254674040204123,0.0,0.0
2.5,17,605.1619037193077,6.9160505887193516e-08,1.651715673524357e-07,0.0,0.0,0.0
2.5,18,604.5630272167864,9.8904917722858196e-08,1.647750988720758e-07,0.0,0.0,0.0
2.5,19,603.6587545974395,1.2257476915559596e-07,1.6545270290158827e-07,0.0,0.0,0.0
2.5,20,602.3581075974258,1.3491968848628087e-07,1.6764573063710458e-07,0.0,0.0,0.0
2.5,21,600.7443115960727,1.3052991464837135e-07,1.70955580993576e-07,0.0,0.0,0.0
2.5,22,605.522027148627,2.9887268701794598e-08,2.8337329899276494e-07,0.0,0.0,0.0
2.5,23,605.6640931099861,-1.231630789800265e-37,2.8701906131588714e-07,-0.037779089433911367,0.0,0.0
2.5,24,605.1803600276653,5.8030908424505427e-08,2.7584288444398756e-07,0.0,0.0,0.0
2.5,25,604.5929857676053,8.3677195988257117e-08,2.6492852747180983e-07,0.0,0.0,0.0
2.5,26,603.7097747866818,1.0419074424698314e-07,2.5283568962017128e-07,0.0,0.0,0.0
2.5,27,602.4707769888759,1.1808188753695426e-07,2.4309907941998005e-07,0.0,0.0,0.0
2.5,28,600.5792710771908,1.2019590772728661e-07,2.404948368916633e-07,0.0,0.0,0.0
2.5,29,605.5355403343776,4.6048691139770172e-08,4.1108948940973325e-07,0.0,0.0,0.0
2.5,30,605.6755509554422,4.7993331847768658e-45,4.1775090841678659e-07,-0.12316308257346784,0.0,0.0
2.5,31,605.1994337492407,8.9355283990973176e-08,3.951920776351863e-07,0.0,0.0,0.0
2.5,32,604.6235039253643,1.2677188095189322e-07,3.7034433412878682e-07,0.0,0.0,0.0
2.5,33,603.7634182708724,1.5624240109732867e-07,3.3795711308632933e-07,0.0,0.0,0.0
2.5,34,602.5462210689833,1.7387174532665464e-07,3.010172755101484e-07,0.0,0.0,0.0
2.5,35,601.088892075205,1.7848441394643596e-07,2.6513427231385999e-07,0.0,0.0,0.0
2.5,36,601.0544176011093,-7.4028731349615629e-07,-9.6178363106701261e-42,0.0,-17.422787063421627,0.0
2.5,37,600.4759124353951,-7.9157390121834821e-07,1.860257065220431e-35,0.0,-36.41863202512593,0.0
2.5,38,600.2556304606723,-7.9157390121834736e-07,7.6923076923076999e-07,0.0,0.0,0.0
2.5,39,600.4769201142835,-7.4028731349615565e-07,7.6923076923077021e-07,0.0,0.0,0.0
2.5,40,600.0,-8.4286048894053992e-07,-1.0486206366094945e-41,0.0,-18.995844961704258,-0.5930801159455583
2.5,41,600.0,-8.4286048894053928e-07,7.6923076923076989e-07,0.0,0.0,-1.044672315230145
2.5,42,600.32429679187,-7.9157390121834694e-07,1.5384615384615394e-06,0.0,0.0,0.0
2.5,43,600.6900155493134,-7.4028731349615523e-07,1.5384615384615391e-06,0.0,0.0,0.0
2.5,44,600.0,-8.4286048894053854e-07,1.5384615384615391e-06,0.0,0.0,-0.9888508908941758
2.5,45,600.3256365353261,-7.915739012183463e-07,2.3076923076923081e-06,0.0,0.0,0.0
2.5,46,600.6951114091264,-7.4028731349615449e-07,2.3076923076923081e-06,0.0,0.0,0.0
2.5,47,600.0,-8.4286048894053823e-07,2.3076923076923077e-06,0.0,0.0,-0.9877828755692027
2.5,48,600.2527256668733,-7.9157390121834683e-07,3.0769230769230774e-06,0.0,0.0,0.0
2.5,49,600.4688935037382,-7.4028731349615512e-07,3.076923076923077e-06,0.0,0.0,0.0
2.5,50,600.0,-8.4286048894053865e-07,3.0769230769230783e-06,0.0,0.0,-1.0373766105503082
2.5,51,600.4713801541731,-7.9157390121834842e-07,3.8461538461538468e-06,0.0,36.418632025125937,0.0
2.5,52,601.0467616073547,-7.402873134961565e-07,3.8461538461538468e-06,0.0,17.422787063421822,0.0
2.5,53,600.0,-8.4286048894054034e-07,3.8461538461538468e-06,0.0,18.995844961704314,-0.5870673103741121
4.5,1,615.6946715906256,-7.0909871357697617e-45,-3.9839698232382202e-44,-0.020388872957995702,9.3668362206064266,0.0
4.5,2,615.2734230547258,1.0424050046204299e-07,-3.2452613660279711e-35,0.0,51.522042707889497,0.0
4.5,3,615.2257127987652,1.048548241854397e-07,2.1887929713711534e-07,0.0,0.0,0.0
4.5,4,615.6532447815378,-6.6364519347046153e-38,2.1835344628150229e-07,0.08675339939602375,0.0,0.0
4.5,5,614.2719613873583,2.0240083860880835e-07,-4.1986323183203401e-35,0.0,85.16095736193742,0.0
4.5,6,614.2075512519184,2.0132217505529416e-07,2.2165267862056048e-07,0.0,0.0,0.0
4.5,7,612.5855848788198,2.8424565772980855e-07,-2.8539768317898844e-35,0.0,81.70084446814883,0.0
4.5,8,612.4878012958544,2.8649042489272468e-07,2.2451367488961412e-07,0.0,0.0,0.0
4.5,9,610.1295062284352,3.5107792182015741e-07,1.8174669909907176e-35,0.0,19.908217746286041,0.0
4.5,10,609.9658812113224,3.4388902460762226e-07,2.2905100390184642e-07,0.0,0.0,0.0
4.5,11,606.7614699861833,3.7867149132890766e-07,1.1270311027398085e-34,0.0,-127.69801777355065,0.0
4.5,12,606.5411705328311,3.8063235620772669e-07,2.3203933438168964e-07,0.0,0.0,0.0
4.5,13,602.8888940023267,3.7980991106464233e-07,-8.101935652675651e-41,0.0,-119.96110019713541,0.0
4.5,14,601.5000649257643,3.639079251845747e-07,2.3595918486905383e-07,0.0,0.0,0.0
4.5,15,615.1761163568153,9.6622827004974901e-08,4.5262898739675503e-07,0.0,0.0,0.0
4.5,16,615.6100053162136,-4.6185082271026668e-37,4.5263011451891731e-07,0.39548629004733654,0.0,0.0
4.5,17,614.1411390596703,1.8902591096797155e-07,4.5006566892762481e-07,0.0,0.0,0.0
4.5,18,612.3874806261264,2.6732484771995317e-07,4.5019821657678172e-07,0.0,0.0,0.0
4.5,19,609.8070747785847,3.322297319367073e-07,4.5080606587430462e-07,0.0,0.0,0.0
4.5,20,606.2141375662533,3.5694081352322369e-07,4.583458494383314e-07,0.0,0.0,0.0
4.5,21,601.9354277811323,3.5111408541086007e-07,4.6592556061854685e-07,0.0,0.0,0.0
4.5,22,615.2191671795558,8.092012159737372e-08,7.7504105485878113e-07,0.0,0.0,0.0
4.5,23,615.6469920665875,-3.5432429950520723e-37,7.8631034333425681e-07,-0.10752651252676271,0.0,0.0
4.5,24,614.2003128084888,1.5634444496173612e-07,7.5498565048492743e-07,0.0,0.0,0.0
4.5,25,612.4794409586232,2.2635595295391845e-07,7.2294159626672221e-07,0.0,0.0,0.0
4.5,26,609.9561587563077,2.7726075593561896e-07,6.9127379934758641e-07,0.0,0.0,0.0
4.5,27,606.5309013271566,3.1852258960284435e-07,6.6170273879961004e-07,0.0,0.0,0.0
4.5,28,601.4946965393372,3.1424370501946903e-07,6.5615567770674715e-07,0.0,0.0,0.0
4.5,29,615.264105563104,1.2682375366700851e-07,1.1294397203942875e-06,0.0,0.0,0.0
4.5,30,615.6857956566658,-1.6838822886312566e-45,1.1476109076664393e-06,-0.35432430395861786,0.0,0.0
4.5,31,614.26155012999,2.459164092713439e-07,1.0823201794477668e-06,0.0,0.0,0.0
4.5,32,612.573157711706,3.4559095866471651e-07,1.0134054686021172e-06,0.0,0.0,0.0
4.5,33,610.1135165658629,4.2699283518019858e-07,9.1952641793565922e-07,0.0,0.0,0.0
4.5,34,606.7383619287248,4.6640728842372216e-07,8.2032641945533942e-07,0.0,0.0,0.0
4.5,35,602.8478431628909,4.8507573642389742e-07,7.1871813745029631e-07,0.0,0.0,0.0
4.5,36,602.7619901252559,-6.228747337747347e-07,8.051810331610836e-41,0.0,-20.616526315301666,0.0
4.5,37,601.2474420662629,-7.0988770765632163e-07,2.1735471181736554e-35,0.0,-43.10156827842863,0.0
4.5,38,600.6587941503309,-7.6355488413711252e-07,1.1413615880593711e-06,0.0,0.0,0.0
4.5,39,601.2254030654312,-6.4162983550760879e-07,1.1313995922276069e-06,0.0,0.0,0.0
4.5,40,600.0,-8.3557208754855978e-07,2.4835881918060842e-43,0.0,-24.235002025174033,-1.5458309638457297
4.5,41,600.0,-8.411133367031937e-07,1.1466295797613812e-06,0.0,0.0,-2.714782831838089
4.5,42,600.8438501413896,-7.1708572855754396e-07,2.2581272188966639e-06,0.0,0.0,0.0
4.5,43,601.7945509265323,-6.3262811263955435e-07,2.2763976677203101e-06,0.0,0.0,0.0
4.5,44,600.0,-8.3282609225035487e-07,2.2473996558398124e-06,0.0,0.0,-2.5683241823833596
4.5,45,600.8475812398891,-7.9526704490185887e-07,3.4232053142480313e-06,0.0,0.0,0.0
4.5,46,601.8083611146234,-6.724984773961859e-07,3.3861920737629643e-06,0.0,0.0,0.0
4.5,47,600.0,-8.9177084641697483e-07,3.4521990600828459e-06,0.0,0.0,-2.565468549733051
4.5,48,600.6508575982548,-7.8291761855158152e-07,4.5539183960281113e-06,0.0,0.0,0.0
4.5,49,601.2037633148195,-6.9460548184676514e-07,4.594089274654823e-06,0.0,0.0,0.0
4.5,50,600.0,-8.7184846373913577e-07,4.5193996133972445e-06,0.0,0.0,-2.6945357146585045
4.5,51,601.2345837875181,-6.3476012563314689e-07,5.6923076923076933e-06,0.0,44.947288645657025,0.0
4.5,52,602.7398147419761,-5.157037780965043e-07,5.6923076923076933e-06,0.0,18.61845236151397,0.0
4.5,53,600.0,-7.5527752836401538e-07,5.6923076923076933e-06,0.0,24.387575077551187,-1.529008460824881
6.5,1,628.0939265123902,1.2689242070567351e-46,6.6104984564701893e-46,-0.032527013793971674,17.145512454531755,0.0
6.5,2,627.2930644830445,1.8648818683095352e-07,-5.9224371856311476e-35,0.0,94.050843746310633,0.0
6.5,3,627.1956280954148,1.8741267535960138e-07,3.8424145889709794e-07,0.0,0.0,0.0
6.5,4,628.0082632140173,-1.1344793131263587e-37,3.8338261561137059e-07,0.14597494497969207,0.0,0.0
6.5,5,625.4018295985329,3.6141781596919456e-07,-7.6111816799961616e-35,0.0,154.57054079617672,0.0
6.5,6,625.2734764813811,3.591218105904437e-07,3.8912000525181522e-07,0.0,0.0,0.0
6.5,7,622.2554851099725,5.0601222760263503e-07,-5.064348397094842e-35,0.0,146.30952125488457,0.0
6.5,8,622.0666959427319,5.0962936833576892e-07,3.9408600885047918e-07,0.0,0.0,0.0
6.5,9,617.7528161991844,6.2276180264278358e-07,3.4702696859457841e-35,0.0,32.473827984084664,0.0
6.5,10,617.447077034086,6.0934571202226113e-07,4.0224024843260803e-07,0.0,0.0,0.0
6.5,11,611.7139084624737,6.6812036751575866e-07,2.0182318618101554e-34,0.0,-230.42484685636455,0.0
6.5,12,611.3201799152881,6.7266318538843565e-07,4.0764676655271552e-07,0.0,0.0,0.0
6.5,13,604.9597897238592,6.6884911373951145e-07,-2.4127541955087325e-40,0.0,-214.12592233275802,0.0
6.5,14,602.5486974748143,6.4069567078297336e-07,4.1450504415940026e-07,0.0,0.0,0.0
6.5,15,627.0942172130345,1.7297242230439954e-07,7.9429094334547121e-07,0.0,0.0,0.0
6.5,16,627.9187474176048,-8.4119312163672495e-37,7.941207670374253e-07,0.72774519057157427,0.0,0.0
6.5,17,625.1409943438869,3.375470686981172e-07,7.8986978696939399e-07,0.0,0.0,0.0
6.5,18,621.8728008184503,4.7551889086911818e-07,7.9036107180694162e-07,0.0,0.0,0.0
6.5,19,617.1511282790583,5.8846061430344004e-07,7.9130913807811016e-07,0.0,0.0,0.0
6.5,20,610.7287040956603,6.285753556639405e-07,8.0472059515014713e-07,0.0,0.0,0.0
6.5,21,603.306401034483,6.1729725997931558e-07,8.1871469497529664e-07,0.0,0.0,0.0
6.5,22,627.1817955712576,1.4374012125856893e-07,1.3650564056067803e-06,0.0,0.0,0.0
6.5,23,627.9949441881757,-6.5595231791503339e-37,1.3855271544380665e-06,-0.18524080392253828,0.0,0.0
6.5,24,625.2584470285086,2.7734893206420565e-07,1.328814123716438e-06,0.0,0.0,0.0
6.5,25,622.0497913854782,4.0079548984304986e-07,1.2709443023540445e-06,0.0,0.0,0.0
6.5,26,617.428081056346,4.8921812484898918e-07,1.214193294223082e-06,0.0,0.0,0.0
6.5,27,611.3010009562774,5.6079057934415861e-07,1.1608582703037335e-06,0.0,0.0,0.0
6.5,28,602.5397929486,5.5121551021771346e-07,1.1501233040168312e-06,0.0,0.0,0.0
6.5,29,627.2733611449681,2.2754695131205048e-07,1.9961505256131846e-06,0.0,0.0,0.0
6.5,30,628.0750109006283,2.5994936238323053e-47,2.0297611657580581e-06,-0.65595231783476704,0.0,0.0
6.5,31,625.3801833337832,4.4027011546909961e-07,1.9094188339007182e-06,0.0,0.0,0.0
6.5,32,622.2302770571166,6.167457326217182e-07,1.7834613950472668e-06,0.0,0.0,0.0
6.5,33,617.7213169413017,7.5949653532893828e-07,1.613170775416703e-06,0.0,0.0,0.0
6.5,34,611.6697588762019,8.2622290926288029e-07,1.4354764319083046e-06,0.0,0.0,0.0
6.5,35,604.8837293693481,8.5840852010059067e-07,1.2542550146586686e-06,0.0,0.0,0.0
6.5,36,604.7430528170067,-3.3529511620807064e-07,2.4126960731522648e-40,0.0,-21.218589841647717,0.0
6.5,37,602.1430960035663,-4.8682815504316078e-07,2.3177891404691695e-35,0.0,-46.153860605505145,0.0
6.5,38,601.1184427601338,-5.6413166994228607e-07,1.5180637227679337e-06,0.0,0.0,0.0
6.5,39,602.0759205406348,-3.7136570286874944e-07,1.504368040046765e-06,0.0,0.0,0.0
6.5,40,600.0,-6.8313435258065545e-07,1.7872559925908071e-45,0.0,-26.31637086617495,-2.6453661341461054
6.5,41,600.0,-6.9608429636821929e-07,1.5241786191921467e-06,0.0,0.0,-4.636020730812694
6.5,42,601.4422674889606,-4.9093970819483693e-07,2.9992388761891509e-06,0.0,0.0,0.0
6.5,43,603.0661413941692,-3.4320458812277321e-07,3.0266534968667028e-06,0.0,0.0,0.0
6.5,44,600.0,-6.732057269796677e-07,2.9845277220996754e-06,0.0,0.0,-4.384055752254725
6.5,45,601.4489601996279,-6.2360125846870828e-07,4.5430328177074278e-06,0.0,0.0,0.0
6.5,46,603.0903518766355,-4.3423277902961784e-07,4.4808549408621874e-06,0.0,0.0,0.0
6.5,47,600.0,-7.8048746004598396e-07,4.5895802421283325e-06,0.0,0.0,-4.379041644435964
6.5,48,601.1043460299609,-6.0862656935827091e-07,6.0104266701759682e-06,0.0,0.0,0.0
6.5,49,602.0379896833592,-4.6054305720585928e-07,6.0798084821676887e-06,0.0,0.0,0.0
6.5,50,600.0,-7.4055508949143897e-07,5.953458797397146e-06,0.0,0.0,-4.599468462554286
6.5,51,602.1194311737854,-3.4000023615257952e-07,7.5384615384615397e-06,0.0,47.736694832818785,0.0
6.5,52,604.7014619043715,-1.4191326312790537e-07,7.5384615384615397e-06,0.0,19.034927258660851,0.0
6.5,53,600.0,-5.5200322470519857e-07,7.5384615384615397e-06,0.0,26.917722174982842,-2.6148008421300015
8.5,1,641.7403391549966,-7.7409661653821702e-46,-8.852992279403405e-45,-0.057223449684530012,25.782563327837302,0.0
8.5,2,640.500830374798,2.7708292876956064e-07,-8.9216616401641276e-35,0.0,141.72239511072524,0.0
8.5,3,640.342403109028,2.7833023152325362e-07,5.6287012536756348e-07,0.0,0.0,0.0
8.5,4,641.5998367974752,-1.7274546997605209e-37,5.6122316298236083e-07,0.22996892043474082,0.0,0.0
8.5,5,637.5871636726545,5.3589093863689062e-07,-1.1385449274607509e-34,0.0,231.51092625250206,0.0
8.5,6,637.382045603221,5.3301288313154375e-07,5.695452540981788e-07,0.0,0.0,0.0
8.5,7,632.7800794482141,7.5044596390993289e-07,-7.4772336174837614e-35,0.0,217.44228497533436,0.0
8.5,8,632.485058135436,7.5316086362136607e-07,5.7734914508009177e-07,0.0,0.0,0.0
8.5,9,625.9833676173196,9.1750238713485228e-07,5.3537377110802052e-35,0.0,45.186011378544904,0.0
8.5,10,625.5164669618604,9.0193274690019547e-07,5.8864534166075665e-07,0.0,0.0,0.0
8.5,11,617.0058849926731,9.8743406081229608e-07,3.0024033872133714e-34,0.0,-344.76849289211731,0.0
8.5,12,616.4226632665141,9.8718269016317343e-07,5.9755399654013067e-07,0.0,0.0,0.0
8.5,13,607.1501848677773,9.772396475266966e-07,-2.8859810474364112e-40,0.0,-316.87661794499547,0.0
8.5,14,603.6514207981858,9.4798656347372788e-07,6.0654014266745833e-07,0.0,0.0,0.0
8.5,15,640.1772898827785,2.5731146294464595e-07,1.1619486061876824e-06,0.0,0.0,0.0
8.5,16,641.452813673369,-1.2567633952476164e-36,1.1623764636774478e-06,1.0840179239519763,0.0,0.0
8.5,17,637.1700882119003,5.0078249915801376e-07,1.1564986684974776e-06,0.0,0.0,0.0
8.5,18,632.1817491314571,7.0541951459033391e-07,1.1563090931084809e-06,0.0,0.0,0.0
8.5,19,625.0653384024652,8.6651051179665396e-07,1.1591844329189172e-06,0.0,0.0,0.0
8.5,20,615.5401558912953,9.2867335359870587e-07,1.1771670658451479e-06,0.0,0.0,0.0
8.5,21,604.7524468449234,9.0114930308553122e-07,1.2001818228472611e-06,0.0,0.0,0.0
8.5,22,640.319066808414,2.125745618156368e-07,2.0031993937811579e-06,0.0,0.0,0.0
8.5,23,641.5772415903803,-1.0007263714292546e-36,2.0327196235187109e-06,-0.25603702237344828,0.0,0.0
8.5,24,637.3570025070329,4.1037682685961057e-07,1.9477266264064181e-06,0.0,0.0,0.0
8.5,25,632.4574146946939,5.9035938262605829e-07,1.8630861880845122e-06,0.0,0.0,0.0
8.5,26,625.4861534327564,7.2296011230455805e-07,1.7764569003315448e-06,0.0,0.0,0.0
8.5,27,616.3930319966015,8.207729041206319e-07,1.6997741043605132e-06,0.0,0.0,0.0
8.5,28,603.6388613876685,8.1518040285021133e-07,1.6801834069271919e-06,0.0,0.0,0.0
8.5,29,640.4675712190633,3.3879831968016574e-07,2.935549612610167e-06,0.0,0.0,0.0
8.5,30,641.7082367706164,-3.6872519231020195e-46,2.9879505725681938e-06,-1.0007263723287316,0.0,0.0
8.5,31,637.5510568245658,6.5379027690803761e-07,2.8058836014105859e-06,0.0,0.0,0.0
8.5,32,632.7387573506846,9.1581972196214171e-07,2.6138271286775955e-06,0.0,0.0,0.0
8.5,33,625.9327958066515,1.1209744066907658e-06,2.3618126964258707e-06,0.0,0.0,0.0
8.5,34,616.9365383998035,1.2227282051207792e-06,2.0941931292298849e-06,0.0,0.0,0.0
8.5,35,607.0332827817404,1.2588816773276976e-06,1.8304651646135677e-06,0.0,0.0,0.0
8.5,36,606.8386952867916,-2.7573609690216593e-08,2.8764057623350562e-40,0.0,-22.420461508415187,0.0
8.5,37,603.09072936415,-2.4102977105225754e-07,2.453304925417264e-35,0.0,-49.026398804405844,0.0
8.5,38,601.6016151140382,-3.3542105058641729e-07,1.8904128846994996e-06,0.0,0.0,0.0
8.5,39,602.9690479805192,-6.4708245041639016e-08,1.8762663502664768e-06,0.0,0.0,0.0
8.5,40,600.0,-5.074144122961606e-07,-9.5961591317913266e-43,0.0,-28.215065910970381,-3.806268934712235
8.5,41,600.0,-5.2610349964350651e-07,1.8957879896892357e-06,0.0,0.0,-6.662007360962192
8.5,42,602.0734536400921,-2.4472830903584432e-07,3.735736077957497e-06,0.0,0.0,0.0
8.5,43,604.4071463205872,-3.721962391593661e-08,3.7648349188091339e-06,0.0,0.0,0.0
8.5,44,600.0,-4.9510491149724196e-07,3.7213539374037189e-06,0.0,0.0,-6.298187249611984
8.5,45,602.083590666202,-4.395207401698167e-07,5.6546093197079972e-06,0.0,0.0,0.0
8.5,46,604.4431671546333,-1.7491635669617775e-07,5.5741507293972951e-06,0.0,0.0,0.0
8.5,47,600.0,-6.5737048667984043e-07,5.7161237996848319e-06,0.0,0.0,-6.290871226655281
8.5,48,601.5806228971478,-4.0499890671039736e-07,7.480241557135786e-06,0.0,0.0,0.0
8.5,49,602.9130236396152,-1.9596635959794041e-07,7.5766889475371092e-06,0.0,0.0,0.0
8.5,50,600.0,-5.9047879693541295e-07,7.3996448535265659e-06,0.0,0.0,-6.606921825109497
8.5,51,603.0544753716239,-1.8016707414331689e-08,9.3846153846153853e-06,0.0,50.870627176347526,0.0
8.5,52,606.7741909171847,2.5987533507539105e-07,9.3846153846153853e-06,0.0,19.56204499869224,0.0
8.5,53,600.0,-3.1279057204568932e-07,9.3846153846153853e-06,0.0,29.230183840919235,-3.7599116623698126
10.5,1,656.1138354882423,-1.2301454899688484e-42,-2.445328094904428e-40,-0.084213350131212686,34.97404753960565,0.0
10.5,2,654.397605533418,3.7246869573430258e-07,-1.2113738063759707e-34,0.0,192.46828634573978,0.0
