id,x,y,z,disp_x,disp_y,disp_z
51,6.123233995736766e-17,1,0.25,-5.945085502062704e-07,-1.173109150812671e-06,9.213735598424597e-07
52,5.51091059616309e-17,0.9,0.25,0,0,9.199531536079758e-07
53,0.1950903220161283,0.9807852804032304,0.5,-2.697904765484851e-07,-1.004052681281572e-06,1.839195725399498e-06
54,5.817072295949927e-17,0.95,0.5,-3.17809491401822e-07,-5.915716784383041e-07,1.828851334251214e-06
55,0.1755812898145155,0.8827067523629074,0.5,0,0,1.838000830969725e-06
56,0.9,0,1,0,0,3.631568163718487e-06
57,1,0,1,-1.152425081686687e-06,-5.586707253404313e-07,3.614667816801417e-06
58,0.9238795325112867,0.3826834323650898,1,-9.3938944104145e-07,-4.592416765570908e-07,3.670801636208585e-06
59,0.831491579260158,0.3444150891285808,1,0,0,3.652387261286452e-06
60,0.9,0,0.75,0,0,2.75209242411976e-06
61,1,0,0.75,-1.148512774292317e-06,-6.195949429159798e-07,2.763227245171854e-06
62,0.9238795325112867,0.3826834323650898,0.75,-9.278956782930764e-07,-4.451137374918037e-07,2.77425882745299e-06
63,0.831491579260158,0.3444150891285808,0.75,0,0,2.768515064368035e-06
64,0.95,0,1,-5.847574982242531e-07,-3.297633631118911e-07,3.620219417899127e-06
65,0.9807852804032304,0.1950903220161282,1,-9.695541268592652e-07,-3.141875839589222e-07,3.615759070499879e-06
66,0.8776855558857224,0.3635492607468353,1,-4.747599473801167e-07,-2.342753568586213e-07,3.659024507368088e-06
67,0.8827067523629074,0.1755812898145154,1,0,0,3.619823098757193e-06
68,0.7071067811865476,0.7071067811865475,1,-6.982741215938842e-07,-7.644716207526496e-07,3.686819284523418e-06
69,0.6363961030678928,0.6363961030678927,1,0,0,3.683890813646053e-06
70,0.7071067811865476,0.7071067811865475,0.75,-6.947067444957275e-07,-7.635179300788631e-07,2.780005154949291e-06
71,0.6363961030678928,0.6363961030678927,0.75,0,0,2.775802360190359e-06
72,0.8314696123025452,0.5555702330196022,1,-8.266967175913447e-07,-6.105950622797938e-07,3.686749781292111e-06
73,0.6717514421272202,0.67175144212722,1,-3.597896952558655e-07,-3.939193796753907e-07,3.684254616468938e-06
74,0.7483226510722907,0.500013209717642,1,0,0,3.677210336887957e-06
75,0.3826834323650898,0.9238795325112867,1,-4.005726685046487e-07,-9.80285237335254e-07,3.654596855425819e-06
76,0.3444150891285809,0.831491579260158,1,0,0,3.643093883770446e-06
77,0.3826834323650898,0.9238795325112867,0.75,-3.86014602305702e-07,-9.760980076703706e-07,2.755051307210241e-06
78,0.3444150891285809,0.831491579260158,0.75,0,0,2.751115149621866e-06
79,0.5555702330196023,0.8314696123025452,1,-5.413261226154276e-07,-8.816347320139733e-07,3.67852989065877e-06
80,0.3635492607468353,0.8776855558857224,1,-2.031995486452251e-07,-4.951895985798153e-07,3.647475942059572e-06
81,0.5000132097176421,0.7483226510722907,1,0,0,3.672172580512386e-06
82,6.123233995736766e-17,1,1,-5.422958827833877e-07,-1.168479465970057e-06,3.585923473789832e-06
83,5.51091059616309e-17,0.9,1,0,0,3.610989362582523e-06
84,6.123233995736766e-17,1,0.75,-6.019775146378464e-07,-1.170720608468775e-06,2.732144946078909e-06
85,5.51091059616309e-17,0.9,0.75,0,0,2.724912138284499e-06
86,0.1950903220161283,0.9807852804032304,1,-2.758619713557822e-07,-9.996063090615592e-07,3.592362576021068e-06
87,5.817072295949927e-17,0.95,1,-3.22470883196547e-07,-5.911313721375988e-07,3.597475180586461e-06
88,0.1755812898145155,0.8827067523629074,1,0,0,3.604027833358778e-06
89,1,0,0,-1.253656362836245e-06,0,0
90,1.1,0,0,-2.150346674149825e-06,0,0
91,1.016267485762415,0.4209517756015988,0,-1.770722980959648e-06,-1.046538061972496e-06,0
92,0.9238795325112867,0.3826834323650898,0,-9.468328985245012e-07,-6.623830217776918e-07,0
93,1,0,0.5,-1.253728782352538e-06,0,1.905366190343748e-06
94,1.1,0,0.5,-2.145729625458925e-06,0,1.911440807421051e-06
95,1.016267485762415,0.4209517756015988,0.5,-1.766875950698659e-06,-1.045086444037187e-06,1.910973087105155e-06
96,0.9238795325112867,0.3826834323650898,0.5,-9.47118318087448e-07,-6.629353621653901e-07,1.905229892344197e-06
97,1.05,0,0,-1.712828228186008e-06,0,0
98,1.078863808443554,0.2145993542177411,0,-1.974840810280657e-06,-5.900696434830091e-07,0
99,0.9700735091368511,0.4018176039833443,0,-1.367139723836461e-06,-8.541330947162652e-07,0
100,0.9807852804032304,0.1950903220161282,0,-1.096661420680445e-06,-3.179688567799124e-07,0
101,1,0,0.25,-1.266822124797802e-06,0,9.597147437481339e-07
102,1.1,0,0.25,-2.158960406402739e-06,0,9.683952268598248e-07
103,1.016267485762415,0.4209517756015988,0.25,-1.773744257705959e-06,-1.045861674099821e-06,9.68605249120789e-07
104,0.9238795325112867,0.3826834323650898,0.25,-9.564988095363765e-07,-6.54303341246615e-07,9.597247050725363e-07
105,1.05,0,0.5,-1.710620903318312e-06,0,1.907656184017375e-06
106,1.078863808443554,0.2145993542177411,0.5,-1.970358247341849e-06,-5.894590999563638e-07,1.910461110542472e-06
107,0.9700735091368511,0.4018176039833443,0.5,-1.365482262565751e-06,-8.537725595601618e-07,1.90722417070498e-06
108,0.9807852804032304,0.1950903220161282,0.5,-1.096348941756039e-06,-3.181129186486168e-07,1.904106893975373e-06
109,0.7778174593052024,0.7778174593052023,0,-1.203263888963149e-06,-1.725213475814657e-06,0
110,0.7071067811865476,0.7071067811865475,0,-5.931818026000351e-07,-1.007057238475893e-06,0
111,0.7778174593052024,0.7778174593052023,0.5,-1.20111746195374e-06,-1.723084191291419e-06,1.90488256085254e-06
112,0.7071067811865476,0.7071067811865475,0.5,-5.939014257883618e-07,-1.007820665895632e-06,1.898277821174161e-06
113,0.9146165735327998,0.6111272563215624,0,-1.51828001172894e-06,-1.446248515536163e-06,0
114,0.742462120245875,0.7424621202458749,0,-9.058953880496436e-07,-1.372493528975769e-06,0
115,0.8314696123025452,0.5555702330196022,0,-7.806630541470061e-07,-8.683745215885042e-07,0
116,0.7778174593052024,0.7778174593052023,0.25,-1.200649349494202e-06,-1.724163322098852e-06,9.655706476431215e-07
117,0.7071067811865476,0.7071067811865475,0.25,-5.94078863394779e-07,-1.008091344019435e-06,9.565770842461882e-07
118,0.9146165735327998,0.6111272563215624,0.5,-1.515574349964125e-06,-1.444125236201985e-06,1.909207173383625e-06
119,0.742462120245875,0.7424621202458749,0.5,-9.053742445524276e-07,-1.371981830071713e-06,1.900586422836533e-06
120,0.8314696123025452,0.5555702330196022,0.5,-7.81478757480577e-07,-8.688489863095826e-07,1.903324052954812e-06
121,0.4209517756015989,1.016267485762415,0,-5.379616665106131e-07,-2.045686807497536e-06,0
122,0.3826834323650898,0.9238795325112867,0,-2.534749750189342e-07,-1.139075701130488e-06,0
123,0.4209517756015989,1.016267485762415,0.5,-5.362672263668769e-07,-2.042232201480001e-06,1.886521535478417e-06
124,0.3826834323650898,0.9238795325112867,0.5,-2.543770854450654e-07,-1.139992843416431e-06,1.880803905559433e-06
125,0.6111272563215626,0.9146165735327998,0,-8.817487115063451e-07,-1.929512436325643e-06,0
126,0.4018176039833444,0.9700735091368511,0,-4.006408965224063e-07,-1.599608103394183e-06,0
127,0.5555702330196023,0.8314696123025452,0,-4.118592602534625e-07,-1.098705258498787e-06,0
128,0.4209517756015989,1.016267485762415,0.25,-5.34181023883453e-07,-2.042233617585838e-06,9.57099719888652e-07
129,0.3826834323650898,0.9238795325112867,0.25,-2.407919884493838e-07,-1.139476384062132e-06,9.485013358016732e-07
130,0.6111272563215626,0.9146165735327998,0.5,-8.796084172199049e-07,-1.926946670854332e-06,1.896709855061644e-06
131,0.4018176039833444,0.9700735091368511,0.5,-4.003160985253644e-07,-1.598567752481971e-06,1.882596651479044e-06
132,0.5555702330196023,0.8314696123025452,0.5,-4.126166943944471e-07,-1.09983914004645e-06,1.890851066364254e-06
133,6.735557395310444e-17,1.1,0,0,-2.248774785234514e-06,0
134,6.123233995736766e-17,1,0,0,-1.274171282495984e-06,0
135,6.735557395310444e-17,1.1,0.5,0,-2.242972979442988e-06,1.872447774838927e-06
136,6.123233995736766e-17,1,0.5,0,-1.27400654170783e-06,1.866712486690072e-06
137,0.2145993542177412,1.078863808443554,0,-2.599976980293972e-07,-2.12411194652309e-06,0
138,6.429395695523605e-17,1.05,0,0,-1.771524145623625e-06,0
139,0.1950903220161283,0.9807852804032304,0,-6.410852837153527e-08,-1.171799117438035e-06,0
140,6.735557395310444e-17,1.1,0.25,0,-2.255506904350755e-06,9.513561003430658e-07
141,6.123233995736766e-17,1,0.25,0,-1.285560644388833e-06,9.434170975758712e-07
142,0.2145993542177412,1.078863808443554,0.5,-2.576027106371125e-07,-2.119100965625893e-06,1.875969173958422e-06
143,6.429395695523605e-17,1.05,0.5,0,-1.7687676356127e-06,1.868553624867893e-06
144,0.1950903220161283,0.9807852804032304,0.5,-6.266787195110463e-08,-1.171705553780333e-06,1.869905523150304e-06
145,1,0,1,-1.255218395456686e-06,0,3.75982393455318e-06
146,1.1,0,1,-2.150483696769514e-06,0,3.776967565656008e-06
147,1.016267485762415,0.4209517756015988,1,-1.774123132278855e-06,-1.040816351499747e-06,3.765665928216996e-06
148,0.9238795325112867,0.3826834323650898,1,-9.523676600611659e-07,-6.602016973333509e-07,3.75128305719973e-06
149,1,0,0.75,-1.261923845850212e-06,0,2.829394324282961e-06
150,1.1,0,0.75,-2.150750545814705e-06,0,2.84431621851639e-06
151,1.016267485762415,0.4209517756015988,0.75,-1.765312208535421e-06,-1.042593113156577e-06,2.842536708066031e-06
152,0.9238795325112867,0.3826834323650898,0.75,-9.506913972857995e-07,-6.529855030525203e-07,2.829713307566812e-06
153,1.05,0,1,-1.71423761162845e-06,0,3.769251377683487e-06
154,1.078863808443554,0.2145993542177411,1,-1.974426787069341e-06,-5.881319445630186e-07,3.776858470334681e-06
155,0.9700735091368511,0.4018176039833443,1,-1.372160839301135e-06,-8.502565778834683e-07,3.758598642926996e-06
156,0.9807852804032304,0.1950903220161282,1,-1.097360417379779e-06,-3.168827306958143e-07,3.762565332549675e-06
157,0.7778174593052024,0.7778174593052023,1,-1.215528528155193e-06,-1.714794879630472e-06,3.742606246089129e-06
158,0.7071067811865476,0.7071067811865475,1,-6.069813011112333e-07,-1.001118530702589e-06,3.726193164015067e-06
159,0.7778174593052024,0.7778174593052023,0.75,-1.19716017673965e-06,-1.715703536629258e-06,2.830263505847219e-06
160,0.7071067811865476,0.7071067811865475,0.75,-5.932586271748909e-07,-1.003090124180574e-06,2.820383652433042e-06
161,0.9146165735327998,0.6111272563215624,1,-1.526198107207888e-06,-1.438668169807122e-06,3.75689870890802e-06
162,0.742462120245875,0.7424621202458749,1,-9.192832676119232e-07,-1.364492996523243e-06,3.733641904112849e-06
163,0.8314696123025452,0.5555702330196022,1,-7.90994919627529e-07,-8.64269017563575e-07,3.739850926904275e-06
164,0.4209517756015989,1.016267485762415,1,-5.582906645564255e-07,-2.036323188334049e-06,3.702510914299508e-06
165,0.3826834323650898,0.9238795325112867,1,-2.76750101158154e-07,-1.135258187259677e-06,3.6845765068265e-06
166,0.4209517756015989,1.016267485762415,0.75,-5.327314070090649e-07,-2.032003881447003e-06,2.79936007864901e-06
167,0.3826834323650898,0.9238795325112867,0.75,-2.411064454992529e-07,-1.13392648567593e-06,2.78930817795537e-06
168,0.6111272563215626,0.9146165735327998,1,-9.004543838279805e-07,-1.919500734514987e-06,3.727110582900531e-06
169,0.4018176039833444,0.9700735091368511,1,-4.228283560676537e-07,-1.593235257860365e-06,3.6930701489879e-06
170,0.5555702330196023,0.8314696123025452,1,-4.322127542444974e-07,-1.093848325159075e-06,3.7081778289042e-06
171,6.735557395310444e-17,1.1,1,0,-2.233322150058808e-06,3.640079851404324e-06
172,6.123233995736766e-17,1,1,0,-1.271642824157486e-06,3.636249629693908e-06
173,6.735557395310444e-17,1.1,0.75,0,-2.245959167979565e-06,2.768889289467573e-06
174,6.123233995736766e-17,1,0.75,0,-1.282838678838385e-06,2.759187251208722e-06
175,0.2145993542177412,1.078863808443554,1,-2.713248873898053e-07,-2.110928679788034e-06,3.668270832943152e-06
176,6.429395695523605e-17,1.05,1,0,-1.763033251554761e-06,3.638009826607027e-06
177,0.1950903220161283,0.9807852804032304,1,-7.745378591576795e-08,-1.167298119990501e-06,3.659215094135602e-06
