time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
2.25,70,600.0209862860354,-2.9188243557386473e-06,1.7870471628512711e-07,0.0,0.0,0.0
2.25,71,600.0300941561726,-2.978879262982578e-06,2.8209935386378085e-07,0.0,0.0,0.0
2.25,72,600.0,-2.8389038905483009e-06,7.6852394916840908e-08,0.0,0.0,-0.010254686843007912
2.25,73,600.042375181352,-2.7956232838637617e-06,2.6336500825046537e-07,0.0,0.0,0.0
2.25,74,600.060767858345,-2.859520882547686e-06,4.0625059893578614e-07,0.0,0.0,0.0
2.25,75,600.0,-2.7240305660693078e-06,1.2485163079380108e-07,0.0,0.0,-0.020722970640943684
2.25,76,600.0882363344141,-2.6398024156923547e-06,3.4492329072938215e-07,0.0,0.0,0.0
2.25,77,600.1262441147308,-2.7021990479242923e-06,5.1354652049389222e-07,0.0,0.0,0.0
2.25,78,600.0,-2.5812238157016749e-06,1.8392031177605123e-07,0.0,0.0,-0.033576066592563784
2.25,79,600.122748739014,-2.4721479908110601e-06,4.255681603533198e-07,0.0,0.0,0.0
2.25,80,600.3548235910312,-2.5295253639942946e-06,6.0156001450883333e-07,0.0,0.0,0.0
2.25,81,600.0,-2.4233347622894259e-06,2.5222278969723286e-07,0.0,0.0,-0.0519578239710307
2.25,82,600.1756023994926,-2.3057124163715721e-06,4.9854934203704109e-07,0.0,0.0,0.0
2.25,83,600.2947614821876,-2.3728886853974691e-06,6.704573478687758e-07,0.0,0.0,0.0
2.25,84,600.0,-2.2651215339330455e-06,3.3142414932387628e-07,0.0,0.0,-0.06797849572673148
2.25,85,600.2133470927984,-2.1519716880769658e-06,5.6794524394006417e-07,0.0,0.0,0.0
2.25,86,600.4355421644448,-2.2078587783703595e-06,7.2679842692237661e-07,0.0,0.0,0.0
2.25,87,600.0,-2.1193377728505947e-06,4.1562034828723359e-07,0.0,0.0,-0.0820539213303263
2.25,88,600.2292216359735,-2.0191989683151388e-06,6.3591297109194814e-07,0.0,0.0,0.0
2.25,89,600.6247905455646,-2.0747141771594949e-06,7.7125706709062388e-07,0.0,0.0,0.0
2.25,90,600.0,-1.9903435184878278e-06,5.008177803890731e-07,0.0,0.0,-0.09567547477284925
2.25,91,600.2704742284479,-1.9097648611308859e-06,6.9681305087673167e-07,0.0,0.0,0.0
2.25,92,600.3869161645495,-1.9684197483016252e-06,8.1022897415450459e-07,0.0,0.0,0.0
2.25,93,600.0,-1.8831714434691282e-06,5.8714463346713706e-07,0.0,0.0,-0.09839107571808145
2.25,94,600.2473130236946,-1.8236066842961607e-06,7.5681593838412045e-07,0.0,0.0,0.0
2.25,95,600.6935878242308,-1.8701725015227942e-06,8.4712612238511656e-07,0.0,0.0,0.0
2.25,96,600.0,-1.7978623083912071e-06,6.678549102512249e-07,0.0,0.0,-0.10574208189040202
2.25,97,600.267874059692,-1.756714254163602e-06,8.1355467433236465e-07,0.0,0.0,0.0
2.25,98,600.4653610711645,-1.8101390606384763e-06,8.8232311577936751e-07,0.0,0.0,0.0
2.25,99,600.0,-1.7309727267267706e-06,7.446714659180433e-07,0.0,0.0,-0.10335981681627619
2.25,100,600.2631080598175,-1.7070708556507489e-06,8.6712296844113075e-07,0.0,0.0,0.0
2.25,101,600.5065394100333,-1.7532226027921239e-06,9.197476570480915e-07,0.0,0.0,0.0
2.25,102,600.0,-1.6812220084551179e-06,8.1722304302909488e-07,0.0,0.0,-0.10446121205235818
2.25,103,600.2525918383299,-1.6708926513798006e-06,9.2105865058205308e-07,0.0,0.0,0.0
2.25,104,600.6569336478395,-1.7158637629097854e-06,9.5661255228675568e-07,0.0,0.0,0.0
2.25,105,600.0,-1.6450585061929073e-06,8.8484085815958944e-07,0.0,0.0,-0.1071824134631734
2.25,106,600.2814156105521,-1.6466247017527128e-06,9.7229867608581064e-07,0.0,0.0,0.0
2.25,107,600.4025946425504,-1.6942828389133578e-06,9.9487250696003286e-07,0.0,0.0,0.0
2.25,108,600.0,-1.621019043888733e-06,9.5114407718205935e-07,0.0,0.0,-0.10379776280684816
2.25,109,600.2524946251259,-1.6339071900072273e-06,1.0242267676366536e-06,0.0,0.0,0.0
2.25,110,600.7014281105594,-1.674924404986821e-06,1.0336359503070047e-06,0.0,0.0,0.0
2.25,111,600.0,-1.6080581627452208e-06,1.0145729345814761e-06,0.0,0.0,-0.1082716147554943
2.25,112,600.2702516109845,-1.6306631229382033e-06,1.0751539156611184e-06,0.0,0.0,0.0
2.25,113,600.4686293140676,-1.678455706818188e-06,1.0714730065025349e-06,0.0,0.0,0.0
2.25,114,600.0,-1.6048312458048878e-06,1.0778900496693217e-06,0.0,0.0,-0.10449488877707766
2.25,115,600.2638742716548,-1.637665607107773e-06,1.125533765246292e-06,0.0,0.0,0.0
2.25,116,600.507824919862,-1.6817599488305515e-06,1.110319158614901e-06,0.0,0.0,0.0
2.25,117,600.0,-1.6121619110488397e-06,1.1417241800454811e-06,0.0,0.0,-0.1048465487994309
2.25,118,600.2522574274701,-1.6552421813683275e-06,1.1775413730470897e-06,0.0,0.0,0.0
2.25,119,600.6562819666373,-1.7013323897274639e-06,1.1466138916447459e-06,0.0,0.0,0.0
2.25,120,600.0,-1.630004461172709e-06,1.2067319667505256e-06,0.0,0.0,-0.10701552350662706
2.25,121,600.2797628854795,-1.6853521354159422e-06,1.2290446664999655e-06,0.0,0.0,0.0
2.25,122,600.400233446953,-1.7355413435967177e-06,1.1824200751445226e-06,0.0,0.0,0.0
2.25,123,600.0,-1.6610356946840324e-06,1.2759238643431668e-06,0.0,0.0,-0.10300484166066226
2.25,124,600.2486637759883,-1.7319735718589347e-06,1.28342240539714e-06,0.0,0.0,0.0
2.25,125,600.6958644831228,-1.7787112436963227e-06,1.216781136158005e-06,0.0,0.0,0.0
2.25,126,600.0,-1.7072247092652038e-06,1.3476355919792801e-06,0.0,0.0,-0.1064153247476158
2.25,127,600.262141703739,-1.7962596805607819e-06,1.3381435639940248e-06,0.0,0.0,0.0
2.25,128,600.4567903312956,-1.8526634370726544e-06,1.2494632859472333e-06,0.0,0.0,0.0
2.25,129,600.0,-1.771016063634829e-06,1.4246351831012483e-06,0.0,0.0,-0.10050872143451092
2.25,130,600.2466756009444,-1.881932696003697e-06,1.3955114518747599e-06,0.0,0.0,0.0
2.25,131,600.4838182111286,-1.934563903105828e-06,1.2847224348860784e-06,0.0,0.0,0.0
2.25,132,600.0,-1.8557603397516692e-06,1.505210327727342e-06,0.0,0.0,-0.09637857176704442
2.25,133,600.2156874609395,-1.9909781496741636e-06,1.4571062756025237e-06,0.0,0.0,0.0
2.25,134,600.6048236313926,-2.0487049570096304e-06,1.3204136118017538e-06,0.0,0.0,0.0
2.25,135,600.0,-1.9614328013185482e-06,1.5881131881076245e-06,0.0,0.0,-0.0890568462499246
2.25,136,600.2022725893855,-2.122743155421877e-06,1.519754292055699e-06,0.0,0.0,0.0
2.25,137,600.2893501053501,-2.1857058483429824e-06,1.3624787153734171e-06,0.0,0.0,0.0
2.25,138,600.0,-2.088347525325059e-06,1.6733225300230221e-06,0.0,0.0,-0.07361411765801307
2.25,139,600.1409272890546,-2.2737245107277903e-06,1.5874800123346792e-06,0.0,0.0,0.0
2.25,140,600.3812644642801,-2.3353753411802193e-06,1.4129712249326543e-06,0.0,0.0,0.0
2.25,141,600.0,-2.23339476238989e-06,1.7563702163946574e-06,0.0,0.0,-0.0609217390173801
2.25,142,600.1088718929623,-2.4380999843854702e-06,1.6585125113093538e-06,0.0,0.0,0.0
2.25,143,600.1988007188927,-2.5077628405540165e-06,1.4715189160781433e-06,0.0,0.0,0.0
2.25,144,600.0,-2.3900545761081803e-06,1.8378264347396734e-06,0.0,0.0,-0.04231003882395008
2.25,145,600.0685282336663,-2.6077310625327446e-06,1.731921724541034e-06,0.0,0.0,0.0
2.25,146,600.0982154822759,-2.6810468233716395e-06,1.5411310800772683e-06,0.0,0.0,0.0
2.25,147,600.0,-2.5525431343271175e-06,1.9179872205428633e-06,0.0,0.0,-0.03126270927402098
2.25,148,600.0531064835426,-2.7755147934303568e-06,1.8106832798875657e-06,0.0,0.0,0.0
2.25,149,600.076166547131,-2.8517725443076571e-06,1.6189796399895067e-06,0.0,0.0,0.0
2.25,150,600.0,-2.716699769642198e-06,1.9988359953014447e-06,0.0,0.0,-0.012999314505655085
2.9375,1,610.8825495217893,-1.1979511315077504e-42,0.00035446814966355215,-0.2415680515763417,0.0,0.0
2.9375,2,610.7329283731664,7.9064520031643304e-08,0.00035447570738593827,0.0,0.0,0.0
2.9375,3,610.7331783751667,7.0527823690106026e-08,0.00035454212924155719,0.0,0.0,0.0
2.9375,4,610.882736813128,2.7001976582721069e-37,0.00035453535209437363,-0.028458996489741512,0.0,0.0
2.9375,5,610.371527159702,1.5371837523149168e-07,0.00035449249667769814,0.0,0.0,0.0
2.9375,6,610.371982620324,1.3876884922114868e-07,0.00035455699073752654,0.0,0.0,0.0
2.9375,7,609.7472918170658,2.2234568985024234e-07,0.00035451851969798794,0.0,0.0,0.0
2.9375,8,609.7481366835563,2.0210253194721446e-07,0.00035457924688749379,0.0,0.0,0.0
2.9375,9,608.8081435311808,2.8143919711918919e-07,0.00035455154336488514,0.0,0.0,0.0
2.9375,10,608.8110147326065,2.5816380486634065e-07,0.00035460695053717245,0.0,0.0,0.0
2.9375,11,607.4936217315483,3.2746624108434979e-07,0.00035458858452408931,0.0,0.0,0.0
2.9375,12,607.4937714135417,3.0517013471523894e-07,0.00035463450266604631,0.0,0.0,0.0
2.9375,13,605.676096176857,3.5853396713914995e-07,0.00035461793942732439,0.0,0.0,0.0
2.9375,14,605.7632362785183,3.397423836208552e-07,0.00035465517124930233,0.0,0.0,0.0
2.9375,15,610.733791479889,6.6877195247456245e-08,0.0003546119887875751,0.0,0.0,0.0
2.9375,16,610.8831923063797,2.4281532976913365e-37,0.0003546065345178172,0.027199361359011576,0.0,0.0
2.9375,17,610.3730482958274,1.318508609744378e-07,0.00035462409463890652,0.0,0.0,0.0
2.9375,18,609.7504290939171,1.9315037072491483e-07,0.00035464212322616079,0.0,0.0,0.0
2.9375,19,608.8154019276967,2.487338835263813e-07,0.00035466317297488546,0.0,0.0,0.0
2.9375,20,607.5117189446345,2.9554167929466906e-07,0.00035468281723745251,0.0,0.0,0.0
2.9375,21,605.7609784532438,3.2944386204263e-07,0.00035469519885261556,0.0,0.0,0.0
2.9375,22,610.734405117056,6.5633284509745871e-08,0.0003546814917650694,0.0,0.0,0.0
2.9375,23,610.8836523939336,2.0063176052288006e-37,0.00035467725913840211,0.042181082859285013,0.0,0.0
2.9375,24,610.3741340907629,1.2968036770106817e-07,0.00035469082416569653,0.0,0.0,0.0
2.9375,25,609.7525468878667,1.9054860337045072e-07,0.00035470432505589042,0.0,0.0,0.0
2.9375,26,608.8205498836675,2.4590006878144971e-07,0.00035471954598524446,0.0,0.0,0.0
2.9375,27,607.517039404237,2.9246515865533789e-07,0.0003547329568659868,0.0,0.0,0.0
2.9375,28,605.7958495576281,3.2562758832824096e-07,0.00035473977792308767,0.0,0.0,0.0
2.9375,29,610.7346669520219,6.5655123700096339e-08,0.00035474900522024244,0.0,0.0,0.0
2.9375,30,610.8838469444023,1.5023125800441979e-37,0.00035474590938035846,0.050398667530842378,0.0,0.0
2.9375,31,610.3745784939687,1.2979125710414554e-07,0.00035475571699543183,0.0,0.0,0.0
2.9375,32,609.7535138071585,1.9074858597732471e-07,0.00035476525261855405,0.0,0.0,0.0
2.9375,33,608.8219581536044,2.4609425536532672e-07,0.00035477571318242359,0.0,0.0,0.0
2.9375,34,607.522600302968,2.9234581486470073e-07,0.00035478444539992129,0.0,0.0,0.0
2.9375,35,605.7729659179869,3.2442843511810852e-07,0.00035478824877138482,0.0,0.0,0.0
2.9375,36,610.7344215366114,6.6145991916915623e-08,0.00035481414172251746,0.0,0.0,0.0
2.9375,37,610.883665577107,1.0081907151133676e-37,0.00035481205549905905,0.04940994919029941,0.0,0.0
2.9375,38,610.374159000853,1.3067583735995413e-07,0.00035481864283525038,0.0,0.0,0.0
2.9375,39,609.7525882464614,1.9183500447331763e-07,0.00035482491322660453,0.0,0.0,0.0
2.9375,40,608.8206128054887,2.471113593010831e-07,0.0003548316150003278,0.0,0.0,0.0
2.9375,41,607.5171165531963,2.9285796143719744e-07,0.00035483707642992797,0.0,0.0,0.0
2.9375,42,605.7958655608211,3.2404016594651506e-07,0.00035483951259147715,0.0,0.0,0.0
2.9375,43,610.7338203840172,6.6664579436904005e-08,0.00035487725881565199,0.0,0.0,0.0
2.9375,44,610.8832151003959,5.7086407076469678e-38,0.00035487598916953116,0.043730293434927861,0.0,0.0
2.9375,45,610.3730936641759,1.3157233075552347e-07,0.00035487995998371589,0.0,0.0,0.0
2.9375,46,609.7505075233504,1.9284679753614558e-07,0.00035488367679626141,0.0,0.0,0.0
2.9375,47,608.8155415163498,2.4779552407228224e-07,0.00035488747474633352,0.0,0.0,0.0
2.9375,48,607.5119150442274,2.9291728561580471e-07,0.00035489057712556908,0.0,0.0,0.0
2.9375,49,605.7612045058615,3.2313630497787387e-07,0.00035489255060623627,0.0,0.0,0.0
2.9375,50,610.7332131403764,6.7019767712140293e-08,0.00035493897610266507,0.0,0.0,0.0
2.9375,51,610.8827635155745,1.8286551180623322e-38,0.00035493838520358356,0.038797471008134618,0.0,0.0
2.9375,52,610.3720397784087,1.3216174033776632e-07,0.00035494023443166818,0.0,0.0,0.0
2.9375,53,609.7482421987092,1.9344692826876816e-07,0.00035494192319443838,0.0,0.0,0.0
2.9375,54,608.8112135728753,2.4802241302413428e-07,0.00035494364328062525,0.0,0.0,0.0
2.9375,55,607.4941987000491,2.9210542440330024e-07,0.00035494479124637403,0.0,0.0,0.0
2.9375,56,605.7637347902736,3.2147672561429399e-07,0.0003549463654286225,0.0,0.0,0.0
2.9375,57,610.7329634255685,6.7141413344440265e-08,0.00035500000000000006,0.0,-15.589981676404864,0.0
2.9375,58,610.8825753810135,-3.4067567482990158e-44,0.00035500000000000006,0.018284301975612937,-2.7683320062615189,0.0
2.9375,59,610.3715869054117,1.3236394909582672e-07,0.00035500000000000006,0.0,-26.579432800243929,0.0
2.9375,60,609.7474051240134,1.9362682874460446e-07,0.00035500000000000006,0.0,-27.058394303226098,0.0
2.9375,61,608.8083743412936,2.4805409526796785e-07,0.00035500000000000006,0.0,-7.9084566681791513,0.0
2.9375,62,607.4940781237957,2.9163738475358057e-07,0.00035500000000000006,0.0,42.190227020289001,0.0
2.9375,63,605.6777552862478,3.1918168895952354e-07,0.00035500000000000006,0.0,38.062268286403629,0.0
2.9375,64,600.0137486247661,-3.5837954792998566e-06,-1.6358503954354439e-41,0.0,-18.961840398467629,0.0
2.9375,65,600.0095882049742,-3.5185784852923744e-06,-1.3008160198909163e-35,0.0,-0.76552698638115935,0.0
2.9375,66,600.012334076165,-3.4850195532471288e-06,1.0496011566335929e-07,0.0,0.0,0.0
2.9375,67,600.0176860242824,-3.550899986169661e-06,1.7309722674413306e-07,0.0,0.0,0.0
2.9375,68,600.0,-3.4143731381953089e-06,1.6351443065950756e-41,0.0,19.352297917099417,-0.002340326963245302
2.9375,69,600.0,-3.38326021556251e-06,3.8343359261429182e-08,0.0,0.0,-0.006021198748405725
2.9375,70,600.0221439171675,-3.3874011665295025e-06,2.0816300116450477e-07,0.0,0.0,0.0
2.9375,71,600.0317530116959,-3.4545909035285999e-06,3.379158163500898e-07,0.0,0.0,0.0
2.9375,72,600.0,-3.2919481779787503e-06,8.059849871264868e-08,0.0,0.0,-0.010810582317941023
2.9375,73,600.044633958317,-3.2333211301567793e-06,3.0672636357852169e-07,0.0,0.0,0.0
2.9375,74,600.0640049676275,-3.3046803892152978e-06,4.8647299577947423e-07,0.0,0.0,0.0
2.9375,75,600.0,-3.1481637457517704e-06,1.3195839318534922e-07,0.0,0.0,-0.02180585992171902
2.9375,76,600.0927718262341,-3.0371701511532259e-06,4.0077347634497658e-07,0.0,0.0,0.0
2.9375,77,600.1327762824629,-3.108321086067262e-06,6.1396582711939542e-07,0.0,0.0,0.0
2.9375,78,600.0,-2.9677042223457951e-06,1.9677532032040571e-07,0.0,0.0,-0.036800003967557074
2.9375,79,600.1387400047905,-2.8230982927744167e-06,4.9319087584359064e-07,0.0,0.0,0.0
2.9375,80,600.3581600425898,-2.888607563633732e-06,7.1780694795390715e-07,0.0,0.0,0.0
2.9375,81,600.0,-2.767879519320542e-06,2.7378055082931221e-07,0.0,0.0,-0.056637880569121835
2.9375,82,600.191867898819,-2.6109400953007909e-06,5.7823619487621009e-07,0.0,0.0,0.0
2.9375,83,600.3876606873105,-2.6835895197091574e-06,7.9723181815372174e-07,0.0,0.0,0.0
2.9375,84,600.0,-2.5653199619539934e-06,3.631042684468339e-07,0.0,0.0,-0.07929963452158607
2.9375,85,600.2611907135822,-2.4121917629926743e-06,6.555978177832423e-07,0.0,0.0,0.0
2.9375,86,600.417344251681,-2.4821257642185644e-06,8.5967371485996083e-07,0.0,0.0,0.0
2.9375,87,600.0,-2.3778431740651568e-06,4.6160941407571967e-07,0.0,0.0,-0.09548293186403851
2.9375,88,600.2714018871742,-2.2412933831042857e-06,7.3328333096295631e-07,0.0,0.0,0.0
2.9375,89,600.8531016988595,-2.2962847915564307e-06,9.0702339731296398e-07,0.0,0.0,0.0
2.9375,90,600.0,-2.2129880800690004e-06,5.6117057603679131e-07,0.0,0.0,-0.11544319118889346
2.9375,91,600.3257313051665,-2.1015417943818961e-06,8.0334559901849944e-07,0.0,0.0,0.0
2.9375,92,600.4659697094062,-2.1707337094065466e-06,9.4622796540139764e-07,0.0,0.0,0.0
2.9375,93,600.0,-2.0754954188966479e-06,6.61688505657603e-07,0.0,0.0,-0.118220843710517
2.9375,94,600.3007191867024,-1.9928765889253947e-06,8.6830729005349933e-07,0.0,0.0,0.0
2.9375,95,600.7350685510145,-2.0457870334886591e-06,9.8387122226011431e-07,0.0,0.0,0.0
2.9375,96,600.0,-1.967186967355143e-06,7.5686423775011161e-07,0.0,0.0,-0.12580364812058467
2.9375,97,600.3108332011712,-1.9080703479730017e-06,9.3232284455880385e-07,0.0,0.0,0.0
2.9375,98,600.6599073402059,-1.9635543692922413e-06,1.0194010815096654e-06,0.0,0.0,0.0
2.9375,99,600.0,-1.8827011923606426e-06,8.4408466246254505e-07,0.0,0.0,-0.1264742388174844
2.9375,100,600.3340899718415,-1.8445819781707326e-06,9.9070250193633221e-07,0.0,0.0,0.0
2.9375,101,600.5217814797722,-1.8996903261329398e-06,1.0574136918693394e-06,0.0,0.0,0.0
2.9375,102,600.0,-1.8190865446956997e-06,9.2772860350158191e-07,0.0,0.0,-0.1258327449990529
2.9375,103,600.3057435093809,-1.7993939352387432e-06,1.0500015456818595e-06,0.0,0.0,0.0
2.9375,104,600.9002943398182,-1.8434068212932641e-06,1.0954612627302555e-06,0.0,0.0,0.0
2.9375,105,600.0,-1.7739754981660673e-06,1.0047597406823922e-06,0.0,0.0,-0.13231693933685518
2.9375,106,600.3418032014607,-1.7693142056149287e-06,1.1071366783379052e-06,0.0,0.0,0.0
2.9375,107,600.4889961032228,-1.8228805378860924e-06,1.1349483198271685e-06,0.0,0.0,0.0
2.9375,108,600.0,-1.7435398010487488e-06,1.0787119284554581e-06,0.0,0.0,-0.1261687985103434
2.9375,109,600.3083621732648,-1.753391433275543e-06,1.1623951454518192e-06,0.0,0.0,0.0
2.9375,110,600.7464134034599,-1.7984012010784338e-06,1.1764223494874761e-06,0.0,0.0,0.0
2.9375,111,600.0,-1.726915361160347e-06,1.1499224461657164e-06,0.0,0.0,-0.1295313102024934
2.9375,112,600.3143906355682,-1.7478766045678772e-06,1.2187333406315015e-06,0.0,0.0,0.0
2.9375,113,600.664914728932,-1.7961613470087559e-06,1.2168478284827309e-06,0.0,0.0,0.0
2.9375,114,600.0,-1.7213881684502245e-06,1.2185306034758275e-06,0.0,0.0,-0.12818216476474933
2.9375,115,600.3354122358338,-1.7529428043550021e-06,1.2728427865941766e-06,0.0,0.0,0.0
2.9375,116,600.523878085816,-1.8042837978323609e-06,1.2584619717589861e-06,0.0,0.0,0.0
2.9375,117,600.0,-1.7271085618717654e-06,1.2890384944127316e-06,0.0,0.0,-0.1264851834394357
2.9375,118,600.3056366604444,-1.7707441880670251e-06,1.3295536948663448e-06,0.0,0.0,0.0
2.9375,119,600.8999646495997,-1.81538848727306e-06,1.2974698917707591e-06,0.0,0.0,0.0
2.9375,120,600.0,-1.7455406987538158e-06,1.3604662434518624e-06,0.0,0.0,-0.13226010675858357
2.9375,121,600.3401751509543,-1.8027909720918023e-06,1.3864679390259516e-06,0.0,0.0,0.0
2.9375,122,600.4866711608815,-1.8586050302251106e-06,1.3352827179547131e-06,0.0,0.0,0.0
2.9375,123,600.0,-1.7781542885821479e-06,1.4357392510339462e-06,0.0,0.0,-0.12538479977999867
2.9375,124,600.3043470297973,-1.8532780851263889e-06,1.444068755942424e-06,0.0,0.0,0.0
2.9375,125,600.74066867174,-1.9045120634653622e-06,1.3724117170874663e-06,0.0,0.0,0.0
2.9375,126,600.0,-1.8282598901812986e-06,1.5149964738380837e-06,0.0,0.0,-0.12758932207522047
2.9375,127,600.305808145034,-1.9231724177332322e-06,1.5045062024170212e-06,0.0,0.0,0.0
2.9375,128,600.6523097944001,-1.9804518816506291e-06,1.4069469300822344e-06,0.0,0.0,0.0
2.9375,129,600.0,-1.8975263940707051e-06,1.5981370151400773e-06,0.0,0.0,-0.12398497095831033
2.9375,130,600.3173106042336,-2.0157420513151981e-06,1.5657924674408235e-06,0.0,0.0,0.0
2.9375,131,600.4982672572951,-2.0780380158833289e-06,1.4438667215479146e-06,0.0,0.0,0.0
2.9375,132,600.0,-1.9898284711671472e-06,1.6876846811022913e-06,0.0,0.0,-0.11756307244957492
2.9375,133,600.267127090694,-2.1364775077404271e-06,1.6331091351046063e-06,0.0,0.0,0.0
2.9375,134,600.8464093169806,-2.1926399280617656e-06,1.4809488712053608e-06,0.0,0.0,0.0
2.9375,135,600.0,-2.1074173661457117e-06,1.780029136324886e-06,0.0,0.0,-0.11336543315727596
2.9375,136,600.2586774357258,-2.2844898208179465e-06,1.7028060627836351e-06,0.0,0.0,0.0
2.9375,137,600.3700153492368,-2.3554649601189142e-06,1.5240547544986976e-06,0.0,0.0,0.0
2.9375,138,600.0,-2.2496170145200483e-06,1.8744542298894874e-06,0.0,0.0,-0.09320390079136037
2.9375,139,600.182832457389,-2.4564199824487417e-06,1.7750561285811549e-06,0.0,0.0,0.0
2.9375,140,600.4217838406571,-2.523980210950212e-06,1.5777792536096371e-06,0.0,0.0,0.0
2.9375,141,600.0,-2.413738473810422e-06,1.967728807248562e-06,0.0,0.0,-0.07830089675840624
2.9375,142,600.1402061483934,-2.6429964808097676e-06,1.8532567953105199e-06,0.0,0.0,0.0
2.9375,143,600.3130210147467,-2.7165676260123663e-06,1.6405089099651778e-06,0.0,0.0,0.0
2.9375,144,600.0,-2.5925618473591836e-06,2.0573901311887828e-06,0.0,0.0,-0.05640503971651178
2.9375,145,600.0993913127513,-2.8370858562663095e-06,1.9339906234647522e-06,0.0,0.0,0.0
2.9375,146,600.1423676812149,-2.9176705460244108e-06,1.7154782238690086e-06,0.0,0.0,0.0
2.9375,147,600.0,-2.7777830203471659e-06,2.1460030136869142e-06,0.0,0.0,-0.04262916710586405
2.9375,148,600.0770790582261,-3.0296894631413461e-06,2.0198176444139528e-06,0.0,0.0,0.0
2.9375,149,600.1105491346748,-3.1128048020167788e-06,1.800565315547898e-06,0.0,0.0,0.0
2.9375,150,600.0,-2.9655680427883297e-06,2.2352664542014906e-06,0.0,0.0,-0.01885564265138899
3.0,1,611.0598686487657,-1.5276434747864611e-42,0.00035945993287188766,-0.24799095509143654,0.0,0.0
3.0,2,610.9052718574575,8.0405179483429521e-08,0.00035946768900219507,0.0,0.0,0.0
3.0,3,610.905526712068,7.1658516168711981e-08,0.00035953515221034596,0.0,0.0,0.0
3.0,4,611.0600602741913,2.7693365752658806e-37,0.0003595282032956149,-0.028950085547149201,0.0,0.0
3.0,5,610.5325498040215,1.5626495271491959e-07,0.00035948490400623812,0.0,0.0,0.0
3.0,6,610.5330141670399,1.4096347598551015e-07,0.00035955037711257992,0.0,0.0,0.0
3.0,7,609.8907975974879,2.2592144856334786e-07,0.00035951154615288336,0.0,0.0,0.0
3.0,8,609.8916450848969,2.0522936292427725e-07,0.00035957314924681241,0.0,0.0,0.0
3.0,9,608.9292321052,2.8580596305420122e-07,0.00035954529182461836,0.0,0.0,0.0
3.0,10,608.9321964216127,2.6205067589795414e-07,0.00035960144611674839,0.0,0.0,0.0
3.0,11,607.5899165213002,3.3236546713951678e-07,0.00035958305355426981,0.0,0.0,0.0
3.0,12,607.5895992431815,3.0963233377031833e-07,0.00035962954630647216,0.0,0.0,0.0
3.0,13,605.7451281446989,3.6374467937833667e-07,0.00035961294944745071,0.0,0.0,0.0
3.0,14,605.8364704813773,3.4459876187466412e-07,0.00035965062071214741,0.0,0.0,0.0
3.0,15,610.9061527252039,6.7931525777927844e-08,0.00035960612494147822,0.0,0.0,0.0
3.0,16,611.0605262402488,2.4864625182967533e-37,0.00035960054030098561,0.028282080627366535,0.0,0.0
3.0,17,610.5340966024435,1.3390070411587881e-07,0.00035961851340375476,0.0,0.0,0.0
3.0,18,609.893977177135,1.9609124224439665e-07,0.00035963694414201276,0.0,0.0,0.0
3.0,19,608.9365683220977,2.5241981612919317e-07,0.00035965843951269496,0.0,0.0,0.0
3.0,20,607.6081729338995,2.9979355917380921e-07,0.00035967848278103379,0.0,0.0,0.0
3.0,21,605.8306428953094,3.3406903313980243e-07,0.0003596911246293441,0.0,0.0,0.0
3.0,22,610.9067790917845,6.6666112859838291e-08,0.00035967672129238115,0.0,0.0,0.0
3.0,23,611.060997339927,2.0521958608550104e-37,0.00035967239183656282,0.043423998998462193,0.0,0.0
3.0,24,610.535202418914,1.3169067915204139e-07,0.00035968626266142301,0.0,0.0,0.0
3.0,25,609.896115369485,1.9343609018131065e-07,0.0003597000572770258,0.0,0.0,0.0
3.0,26,608.9418368420163,2.4951961647835207e-07,0.00035971559873381598,0.0,0.0,0.0
3.0,27,607.6130761502841,2.966368192049602e-07,0.00035972928712625987,0.0,0.0,0.0
3.0,28,605.8693428417521,3.3016082609307147e-07,0.00035973625739225501,0.0,0.0,0.0
3.0,29,610.9070471463297,6.6692060953969512e-08,0.00035974527642314747,0.0,0.0,0.0
3.0,30,611.0611968282662,1.5356387432911436e-37,0.00035974211218418401,0.051653736238227527,0.0,0.0
3.0,31,610.5356537508835,1.3180787877578246e-07,0.00035975213496247253,0.0,0.0,0.0
3.0,32,609.8971051398977,1.9364109948231829e-07,0.00035976187538566603,0.0,0.0,0.0
3.0,33,608.943198543607,2.4971303503635622e-07,0.00035977255639447852,0.0,0.0,0.0
3.0,34,607.6191629055199,2.9650680983656787e-07,0.0003597814706183462,0.0,0.0,0.0
3.0,35,605.8427494767869,3.2892277367866028e-07,0.00035978535581376804,0.0,0.0,0.0
3.0,36,610.9067972081715,6.7195474948945569e-08,0.00035981139926520643,0.0,0.0,0.0
3.0,37,611.0610120527707,1.0303325594097647e-37,0.00035980926757407688,0.050528233932688654,0.0,0.0
3.0,38,610.5352294352381,1.3271407319545498e-07,0.00035981599777097997,0.0,0.0,0.0
3.0,39,609.8961595383743,1.9475266937404537e-07,0.00035982240276037381,0.0,0.0,0.0
3.0,40,608.9419029979485,2.5075277174085598e-07,0.00035982924669319727,0.0,0.0,0.0
3.0,41,607.6131558542717,2.9702981646416492e-07,0.00035983482142046936,0.0,0.0,0.0
3.0,42,605.8693575263576,3.2853143284382497e-07,0.00035983730340529932,0.0,0.0,0.0
3.0,43,610.9061846805732,6.772654993828963e-08,0.00035987545688273667,0.0,0.0,0.0
