time,node,temperature,ux,uy,uz,rx,ry,rz
0.20000000298023224,10,600.0,0.002,-0.0003983537092549395,2.3894477119309616e-32,67218179.529475763,0.0,-0.0021933755675836914
0.20000000298023224,11,600.0,0.0010000000000000015,-0.0007967074185098764,2.3894477119301208e-32,0.0,0.0,-0.0021933709259212386
0.20000000298023224,12,600.0,2.3762244755306851e-32,-0.00039835370925493706,2.3894477119264774e-32,-67218179.529475749,0.0,-0.0021933505097779769
0.20000000298023224,13,600.0,0.00099999999999999742,2.3894477119287195e-32,-0.0007967074185098764,0.0,-0.0021933624387309521,0.0
0.20000000298023224,14,600.0,0.002,-0.0003983537092549401,-0.00079670741850987672,67218179.529475763,0.0,0.0
0.20000000298023224,15,600.0,0.0010000000000000005,-0.00079670741850987629,-0.00079670741850987607,0.0,0.0,0.0
0.20000000298023224,16,600.0,2.3762244755249398e-32,-0.00039835370925493641,-0.00079670741850987586,-67218179.529475778,0.0,0.0
0.20000000298023224,17,600.0,2.3762244755292838e-32,2.3894477119301208e-32,-0.00039835370925493869,-67218179.529475734,-0.0021933620987098492,0.0
0.20000000298023224,18,600.0,0.002,2.3894477119242353e-32,-0.00039835370925493771,67218179.529475763,-0.0021933659871271405,0.0
0.20000000298023224,19,600.0,0.002,-0.00079670741850987672,-0.00039835370925493749,67218179.529475763,0.0,0.0
0.20000000298023224,20,600.0,2.3762244755325068e-32,-0.00079670741850987607,-0.00039835370925493885,-67218179.529475778,0.0,0.0
0.30000001192092896,1,600.0,-5.1433508655353851e-33,-5.1758072590009615e-33,-5.1758072589985079e-33,16878347.819652036,0.0013626598955893787,0.0013626639390470518
0.30000001192092896,2,600.0,0.0025000000000000001,-5.1758072589891846e-33,-5.1758072590340371e-33,-16878347.819652032,0.0013626610638435442,0.0013626580499339562
0.30000001192092896,3,600.0,0.0025000000000000001,-0.0010449295268103245,-5.175807259027719e-33,-16878347.819652021,0.0,0.0013626626756738766
0.30000001192092896,4,600.0,-5.1433508655490792e-33,-0.0010449295268103237,-5.1758072590320788e-33,16878347.819652036,0.0,0.0013626592608662873
0.30000001192092896,5,600.0,-5.1433508655455992e-33,-5.1758072590072126e-33,-0.0010449295268103232,16878347.819652013,0.0013626531487815673,0.0
0.30000001192092896,6,600.0,0.0025000000000000001,-5.1758072590064449e-33,-0.001044929526810325,-16878347.81965204,0.0013626685640027178,0.0
0.30000001192092896,7,600.0,0.0025000000000000001,-0.0010449295268103252,-0.0010449295268103232,-16878347.819652043,0.0,0.0
0.30000001192092896,8,600.0,-5.1433508655377758e-33,-0.0010449295268103237,-0.001044929526810325,16878347.819652032,0.0,0.0
0.30000001192092896,9,600.0,0.0012499999999999992,2.070322903610255e-32,2.0703229036116831e-32,0.0,-0.0054506608300095693,-0.0054506535652589453
0.30000001192092896,10,600.0,0.0025000000000000001,-0.00052246476340516291,2.0703229036081071e-32,67513391.278609559,0.0,-0.0054506499993993646
0.30000001192092896,11,600.0,0.0012500000000000005,-0.0010449295268103241,2.0703229036097137e-32,0.0,0.0,-0.0054506586757646722
0.30000001192092896,12,600.0,2.0573403462205201e-32,-0.00052246476340516107,2.0703229036125409e-32,-67513391.278609574,0.0,-0.0054506619877290469
0.30000001192092896,13,600.0,0.0012499999999999989,2.0703229036114138e-32,-0.0010449295268103243,0.0,-0.0054506619280154846,0.0
0.30000001192092896,14,600.0,0.0025000000000000001,-0.00052246476340516324,-0.0010449295268103243,67513391.278609574,0.0,0.0
0.30000001192092896,15,600.0,0.0012500000000000011,-0.0010449295268103241,-0.0010449295268103239,0.0,0.0,0.0
0.30000001192092896,16,600.0,2.0573403462196076e-32,-0.00052246476340516118,-0.0010449295268103241,-67513391.278609574,0.0,0.0
0.30000001192092896,17,600.0,2.0573403462218721e-32,2.070322903610682e-32,-0.00052246476340516205,-67513391.278609574,-0.0054506632847323875,0.0
0.30000001192092896,18,600.0,0.0025000000000000001,2.0703229036102452e-32,-0.00052246476340516216,67513391.278609589,-0.0054506535759603321,0.0
0.30000001192092896,19,600.0,0.0025000000000000001,-0.0010449295268103243,-0.00052246476340516226,67513391.278609589,0.0,0.0
0.30000001192092896,20,600.0,2.0573403462168116e-32,-0.0010449295268103241,-0.00052246476340516183,-67513391.278609574,0.0,0.0
0.4000000059604645,1,600.0,-5.1356990847841405e-33,-5.1719382976074091e-33,-5.1719382976042076e-33,16952036.539210364,0.0013603132848175041,0.0013603017796713912
0.4000000059604645,2,600.0,0.0030000000000000001,-5.1719382975697375e-33,-5.1719382975648001e-33,-16952036.539210338,0.0013602726571162326,0.0013602741269542345
0.4000000059604645,3,600.0,0.0030000000000000001,-0.0012929662472217838,-5.1719382975987118e-33,-16952036.539210387,0.0,0.001360311540419527
0.4000000059604645,4,600.0,-5.1356990847415152e-33,-0.0012929662472217782,-5.1719382975676144e-33,16952036.539210323,0.0,0.0013602716507463825
0.4000000059604645,5,600.0,-5.1356990847558361e-33,-5.171938297579186e-33,-0.0012929662472217782,16952036.539210338,0.0013602845788547855,0.0
0.4000000059604645,6,600.0,0.0030000000000000001,-5.1719382975861898e-33,-0.0012929662472217834,-16952036.53921036,0.0013603059624008719,0.0
0.4000000059604645,7,600.0,0.0030000000000000001,-0.0012929662472217817,-0.0012929662472217806,-16952036.539210368,0.0,0.0
0.4000000059604645,8,600.0,-5.135699084749247e-33,-0.0012929662472217806,-0.0012929662472217812,16952036.539210346,0.0,0.0
0.4000000059604645,9,600.0,0.0014999999999999966,2.0687753190283425e-32,2.0687753190295172e-32,0.0,-0.0054411474903918082,-0.005441146723644652
0.4000000059604645,10,600.0,0.0030000000000000001,-0.00064648312361089257,2.0687753190320294e-32,67808146.156842902,0.0,-0.0054411587930334824
0.4000000059604645,11,600.0,0.0014999999999999989,-0.001292966247221781,2.068775319029969e-32,0.0,0.0,-0.0054411551324424576
0.4000000059604645,12,600.0,2.0542796338982165e-32,-0.00064648312361088834,2.0687753190272305e-32,-67808146.156842843,0.0,-0.0054411447659095556
0.4000000059604645,13,600.0,0.0014999999999999981,2.0687753190292011e-32,-0.0012929662472217808,0.0,-0.005441151957186547,0.0
0.4000000059604645,14,600.0,0.0030000000000000001,-0.00064648312361089279,-0.0012929662472217817,67808146.156842858,0.0,0.0
0.4000000059604645,15,600.0,0.0015000000000000039,-0.0012929662472217808,-0.0012929662472217808,0.0,0.0,0.0
0.4000000059604645,16,600.0,2.0542796339021535e-32,-0.00064648312361088834,-0.0012929662472217799,-67808146.156842858,0.0,0.0
0.4000000059604645,17,600.0,2.0542796338988681e-32,2.0687753190277795e-32,-0.00064648312361088888,-67808146.156842843,-0.0054411425059655572,0.0
0.4000000059604645,18,600.0,0.0030000000000000001,2.0687753190301935e-32,-0.00064648312361089203,67808146.156842902,-0.0054411580137475489,0.0
0.4000000059604645,19,600.0,0.0030000000000000001,-0.0012929662472217819,-0.00064648312361089235,67808146.156842858,0.0,0.0
0.4000000059604645,20,600.0,2.0542796339021828e-32,-0.0012929662472217802,-0.00064648312361088856,-67808146.156842873,0.0,0.0
0.5,1,600.0,-5.128064387895011e-33,-5.1680760645871384e-33,-5.1680760646074573e-33,17025611.252905924,0.0013579358861096522,0.001357941198223333
0.5,2,600.0,0.0035000000000000001,-5.1680760646554367e-33,-5.1680760646350891e-33,-17025611.252905887,0.0013579161446162285,0.0013579133680471911
0.5,3,600.0,0.0035000000000000001,-0.001540817810487547,-5.168076064582834e-33,-17025611.252905909,0.0,0.0013579278870535214
0.5,4,600.0,-5.1280643879443999e-33,-0.0015408178104875424,-5.1680760646306998e-33,17025611.252905887,0.0,0.0013579047718239141
0.5,5,600.0,-5.1280643879203671e-33,-5.1680760646196146e-33,-0.0015408178104875415,17025611.252905898,0.0013579201539569243,0.0
0.5,6,600.0,0.0035000000000000001,-5.168076064601744e-33,-0.0015408178104875474,-17025611.25290589,0.0013579156652083683,0.0
0.5,7,600.0,0.0035000000000000001,-0.0015408178104875467,-0.0015408178104875433,-17025611.252905902,0.0,0.0
0.5,8,600.0,-5.1280643879392634e-33,-0.0015408178104875433,-0.0015408178104875459,17025611.25290592,0.0,0.0
0.5,9,600.0,0.0017499999999999977,2.0672304258470119e-32,2.0672304258462562e-32,0.0,-0.005431704215976137,-0.0054317030725087581
0.5,10,600.0,0.0035000000000000001,-0.00077040890524377457,2.0672304258455772e-32,68102445.011625081,0.0,-0.0054317156952976503
0.5,11,600.0,0.0017499999999999994,-0.0015408178104875448,2.0672304258460529e-32,0.0,0.0,-0.0054316996689131513
0.5,12,600.0,2.0512257551712688e-32,-0.00077040890524377012,2.0672304258463389e-32,-68102445.011625051,0.0,-0.0054316851843428972
0.5,13,600.0,0.0017499999999999964,2.0672304258459459e-32,-0.0015408178104875446,0.0,-0.0054316950040070189,0.0
0.5,14,600.0,0.0035000000000000001,-0.00077040890524377543,-0.0015408178104875454,68102445.011625051,0.0,0.0
0.5,15,600.0,0.0017500000000000042,-0.0015408178104875448,-0.0015408178104875446,0.0,0.0,0.0
0.5,16,600.0,2.0512257551693412e-32,-0.00077040890524376947,-0.0015408178104875435,-68102445.011625066,0.0,0.0
0.5,17,600.0,2.0512257551704319e-32,2.0672304258469665e-32,-0.00077040890524377164,-68102445.011625051,-0.0054316859798420186,0.0
0.5,18,600.0,0.0035000000000000001,2.0672304258455058e-32,-0.00077040890524377316,68102445.011625096,-0.0054317112921278398,0.0
0.5,19,600.0,0.0035000000000000001,-0.0015408178104875457,-0.00077040890524377348,68102445.011625066,0.0,0.0
0.5,20,600.0,2.0512257551705865e-32,-0.0015408178104875439,-0.00077040890524377088,-68102445.011625051,0.0,0.0
0.6000000238418579,1,600.0,-5.1204440277931937e-33,-5.1642178232718061e-33,-5.1642178232478601e-33,17099072.171308391,0.0013555599760575097,0.0013555550694785417
0.6000000238418579,2,600.0,0.0040000000000000001,-5.1642178232426176e-33,-5.1642178232553189e-33,-17099072.171308376,0.0013555396646652666,0.0013555442928881384
0.6000000238418579,3,600.0,0.0040000000000000001,-0.0017884844469781545,-5.1642178232801714e-33,-17099072.171308387,0.0,0.0013555578382713678
0.6000000238418579,4,600.0,-5.12044402780645e-33,-0.0017884844469781504,-5.1642178232813709e-33,17099072.171308376,0.0,0.0013555477390655142
0.6000000238418579,5,600.0,-5.1204440277948037e-33,-5.1642178232708988e-33,-0.0017884844469781501,17099072.171308368,0.0013555433380979642,0.0
0.6000000238418579,6,600.0,0.0040000000000000001,-5.1642178232886093e-33,-0.0017884844469781545,-17099072.171308395,0.0013555621295003974,0.0
0.6000000238418579,7,600.0,0.0040000000000000001,-0.0017884844469781536,-0.0017884844469781519,-17099072.171308387,0.0,0.0
0.6000000238418579,8,600.0,-5.1204440277953258e-33,-0.0017884844469781521,-0.0017884844469781532,17099072.171308383,0.0,0.0
0.6000000238418579,9,600.0,0.0019999999999999979,2.0656871293085103e-32,2.0656871293083193e-32,0.0,-0.0054222183174893477,-0.0054222223317218991
0.6000000238418579,10,600.0,0.0040000000000000001,-0.00089424222348907778,2.0656871293075466e-32,68396288.685235009,0.0,-0.0054222232412320746
0.6000000238418579,11,600.0,0.0019999999999999983,-0.0017884844469781527,2.065687129309139e-32,0.0,0.0,-0.0054222312872272936
0.6000000238418579,12,600.0,2.0481776111187141e-32,-0.00089424222348907453,2.0656871293099781e-32,-68396288.685234994,0.0,-0.0054222169031896009
0.6000000238418579,13,600.0,0.0019999999999999983,2.0656871293096059e-32,-0.0017884844469781525,0.0,-0.0054222199000243136,0.0
0.6000000238418579,14,600.0,0.0040000000000000001,-0.00089424222348907822,-0.0017884844469781532,68396288.685234994,0.0,0.0
0.6000000238418579,15,600.0,0.0020000000000000031,-0.0017884844469781525,-0.0017884844469781527,0.0,0.0,0.0
0.6000000238418579,16,600.0,2.048177611117719e-32,-0.00089424222348907464,-0.0017884844469781514,-68396288.685234979,0.0,0.0
0.6000000238418579,17,600.0,2.0481776111182647e-32,2.0656871293088604e-32,-0.00089424222348907507,-68396288.685234979,-0.0054222034962040653,0.0
0.6000000238418579,18,600.0,0.0040000000000000001,2.065687129309795e-32,-0.00089424222348907724,68396288.685235023,-0.0054222328287912968,0.0
0.6000000238418579,19,600.0,0.0040000000000000001,-0.0017884844469781532,-0.00089424222348907789,68396288.685234994,0.0,0.0
0.6000000238418579,20,600.0,2.04817761111635e-32,-0.0017884844469781523,-0.00089424222348907464,-68396288.685234979,0.0,0.0
0.699999988079071,1,600.0,-5.1128387786415095e-33,-5.1603643827715483e-33,-5.16036438276281e-33,17172419.504508328,0.0013532058345593365,0.0013531965525101807
0.699999988079071,2,600.0,0.0044999999999999997,-5.1603643827568086e-33,-5.1603643827642079e-33,-17172419.504508343,0.001353186319082707,0.0013532088467068063
0.699999988079071,3,600.0,0.0044999999999999997,-0.0020359663866629765,-5.1603643827443091e-33,-17172419.504508324,0.0,0.0013531959976910866
0.699999988079071,4,600.0,-5.1128387786168841e-33,-0.0020359663866629731,-5.160364382740303e-33,17172419.504508335,0.0,0.0013532012103683049
0.699999988079071,5,600.0,-5.1128387786512885e-33,-5.160364382766214e-33,-0.0020359663866629735,17172419.504508343,0.0013531874855916418,0.0
0.699999988079071,6,600.0,0.0044999999999999997,-5.1603643827329831e-33,-0.0020359663866629757,-17172419.504508309,0.0013531850353335993,0.0
0.699999988079071,7,600.0,0.0044999999999999997,-0.0020359663866629748,-0.0020359663866629757,-17172419.504508309,0.0,0.0
0.699999988079071,8,600.0,-5.1128387786159508e-33,-0.0020359663866629752,-0.0020359663866629739,17172419.504508346,0.0,0.0
0.699999988079071,9,600.0,0.0022499999999999977,2.0641457530987341e-32,2.0641457530980302e-32,0.0,-0.0054127714640093277,-0.0054127776328446609
0.699999988079071,10,600.0,0.0044999999999999997,-0.0010179831933314885,2.0641457530980693e-32,68689678.018034786,0.0,-0.0054127766593158148
0.699999988079071,11,600.0,0.0022499999999999977,-0.0020359663866629752,2.0641457530978129e-32,0.0,0.0,-0.0054127742022107381
0.699999988079071,12,600.0,2.0451355114547441e-32,-0.0010179831933314863,2.0641457530987396e-32,-68689678.018034771,0.0,-0.0054127782478181272
0.699999988079071,13,600.0,0.0022500000000000007,2.0641457530982201e-32,-0.0020359663866629748,0.0,-0.005412778525369184,0.0
0.699999988079071,14,600.0,0.0044999999999999997,-0.0010179831933314876,-0.0020359663866629752,68689678.018034786,0.0,0.0
0.699999988079071,15,600.0,0.0022500000000000011,-0.0020359663866629748,-0.0020359663866629748,0.0,0.0,0.0
0.699999988079071,16,600.0,2.0451355114557781e-32,-0.0010179831933314876,-0.0020359663866629739,-68689678.018034801,0.0,0.0
0.699999988079071,17,600.0,2.0451355114551669e-32,2.0641457530990461e-32,-0.0010179831933314859,-68689678.018034801,-0.0054127604308474185,0.0
0.699999988079071,18,600.0,0.0044999999999999997,2.0641457530976413e-32,-0.0010179831933314891,68689678.018034816,-0.0054127902971242668,0.0
0.699999988079071,19,600.0,0.0044999999999999997,-0.0020359663866629752,-0.0010179831933314889,68689678.018034786,0.0,0.0
0.699999988079071,20,600.0,2.0451355114556834e-32,-0.0020359663866629744,-0.0010179831933314859,-68689678.018034786,0.0,0.0
0.800000011920929,1,600.0,-5.1052486029511723e-33,-5.1565157346084128e-33,-5.1565157346278456e-33,17245653.462118447,0.0013508637941672787,0.0013508683348399581
0.800000011920929,2,600.0,0.0049999999999999992,-5.1565157346103499e-33,-5.156515734571212e-33,-17245653.462118395,0.0013508366397319443,0.0013508305382621247
0.800000011920929,3,600.0,0.0049999999999999992,-0.0022832638591111175,-5.1565157346237429e-33,-17245653.462118402,0.0,0.0013508522964138234
0.800000011920929,4,600.0,-5.10524860292373e-33,-0.0022832638591111123,-5.1565157345952811e-33,17245653.462118417,0.0,0.0013508392373812713
0.800000011920929,5,600.0,-5.1052486029178969e-33,-5.1565157346074494e-33,-0.0022832638591111119,17245653.46211841,0.001350837371840411,0.0
0.800000011920929,6,600.0,0.0049999999999999992,-5.156515734635719e-33,-0.0022832638591111175,-17245653.462118398,0.0013508477000539448,0.0
0.800000011920929,7,600.0,0.0049999999999999992,-0.0022832638591111167,-0.0022832638591111145,-17245653.462118406,0.0,0.0
0.800000011920929,8,600.0,-5.1052486029276075e-33,-0.0022832638591111141,-0.0022832638591111154,17245653.462118424,0.0,0.0
0.800000011920929,9,600.0,0.0024999999999999957,2.0626062938473624e-32,2.0626062938476117e-32,0.0,-0.0054033543355845029,-0.0054033557495312334
0.800000011920929,10,600.0,0.0049999999999999992,-0.0011416319295555601,2.0626062938488209e-32,68982613.848475143,0.0,-0.00540337621168035
0.800000011920929,11,600.0,0.0024999999999999988,-0.0022832638591111154,2.0626062938483345e-32,0.0,0.0,-0.0054033654765689226
0.800000011920929,12,600.0,2.0420994411740791e-32,-0.0011416319295555549,2.0626062938460758e-32,-68982613.848475128,0.0,-0.0054033476517283104
0.800000011920929,13,600.0,0.0024999999999999979,2.0626062938468164e-32,-0.0022832638591111149,0.0,-0.0054033647206294787,0.0
0.800000011920929,14,600.0,0.0049999999999999992,-0.0011416319295555599,-0.0022832638591111158,68982613.848475158,0.0,0.0
0.800000011920929,15,600.0,0.0025000000000000031,-0.0022832638591111149,-0.0022832638591111149,0.0,0.0,0.0
0.800000011920929,16,600.0,2.0420994411726102e-32,-0.0011416319295555557,-0.0022832638591111136,-68982613.848475158,0.0,0.0
0.800000011920929,17,600.0,2.0420994411737438e-32,2.0626062938482801e-32,-0.0011416319295555557,-68982613.848475143,-0.0054033527074266148,0.0
0.800000011920929,18,600.0,0.0049999999999999992,2.0626062938466185e-32,-0.0011416319295555594,68982613.848475158,-0.0054033720156671447,0.0
0.800000011920929,19,600.0,0.0049999999999999992,-0.0022832638591111162,-0.0011416319295555588,68982613.848475143,0.0,0.0
0.800000011920929,20,600.0,2.042099441175323e-32,-0.0022832638591111141,-0.0011416319295555562,-68982613.848475143,0.0,0.0
0.8999999761581421,1,600.0,-5.0976734633211054e-33,-5.1526718705495955e-33,-5.1526718705242414e-33,17318774.253274765,0.0013484971037481164,0.0013484897954039368
0.8999999761581421,2,600.0,0.0054999999999999997,-5.1526718705697405e-33,-5.1526718705921743e-33,-17318774.253274769,0.001348493179385379,0.0013484897470313118
0.8999999761581421,3,600.0,0.0054999999999999997,-0.002530377093492308,-5.1526718705642571e-33,-17318774.253274765,0.0,0.0013484985267856744
0.8999999761581421,4,600.0,-5.097673463344727e-33,-0.0025303770934923019,-5.1526718705567039e-33,17318774.253274757,0.0,0.0013484693541017643
0.8999999761581421,5,600.0,-5.0976734633493079e-33,-5.1526718705582468e-33,-0.0025303770934923019,17318774.253274735,0.0013484778205276147,0.0
0.8999999761581421,6,600.0,0.0054999999999999997,-5.1526718705728989e-33,-0.0025303770934923075,-17318774.253274776,0.0013485184760015216,0.0
0.8999999761581421,7,600.0,0.0054999999999999997,-0.0025303770934923054,-0.0025303770934923045,-17318774.253274772,0.0,0.0
0.8999999761581421,8,600.0,-5.0976734633702713e-33,-0.0025303770934923058,-0.0025303770934923049,17318774.253274769,0.0,0.0
0.8999999761581421,9,600.0,0.0027499999999999964,2.0610687482264634e-32,2.0610687482259795e-32,0.0,-0.0053939523180954923,-0.0053939487534558749
0.8999999761581421,10,600.0,0.0054999999999999997,-0.0012651885467461544,2.0610687482239304e-32,69275097.013100564,0.0,-0.0053939558449043632
0.8999999761581421,11,600.0,0.0027499999999999972,-0.0025303770934923054,2.0610687482260389e-32,0.0,0.0,-0.0053939688112290586
0.8999999761581421,12,600.0,2.0390693853426612e-32,-0.0012651885467461501,2.0610687482285208e-32,-69275097.01310055,0.0,-0.0053939670410835831
0.8999999761581421,13,600.0,0.0027499999999999981,2.0610687482258941e-32,-0.0025303770934923049,0.0,-0.0053939567952487506,0.0
0.8999999761581421,14,600.0,0.0054999999999999997,-0.0012651885467461551,-0.0025303770934923054,69275097.01310055,0.0,0.0
0.8999999761581421,15,600.0,0.0027500000000000059,-0.0025303770934923049,-0.0025303770934923045,0.0,0.0,0.0
0.8999999761581421,16,600.0,2.0390693853418289e-32,-0.0012651885467461505,-0.0025303770934923036,-69275097.013100535,0.0,0.0
0.8999999761581421,17,600.0,2.039069385342113e-32,2.0610687482261164e-32,-0.0012651885467461503,-69275097.013100535,-0.0053939579404714555,0.0
0.8999999761581421,18,600.0,0.0054999999999999997,2.0610687482260712e-32,-0.0012651885467461546,69275097.013100579,-0.005393958056702077,0.0
0.8999999761581421,19,600.0,0.0054999999999999997,-0.0025303770934923058,-0.0012651885467461553,69275097.013100505,0.0,0.0
0.8999999761581421,20,600.0,2.039069385340198e-32,-0.0025303770934923041,-0.0012651885467461494,-69275097.01310055,0.0,0.0
1.0,1,600.0,-5.0901133226597513e-33,-5.1488327822617042e-33,-5.148832782291635e-33,17391782.086638257,0.0013461355259678572,0.0013461463796315906
1.0,2,600.0,0.0059999999999999993,-5.1488327822656932e-33,-5.1488327822540046e-33,-17391782.086638208,0.0013461421810292292,0.0013461289412529834
1.0,3,600.0,0.0059999999999999993,-0.0027773063185777967,-5.1488327822404705e-33,-17391782.086638216,0.0,0.001346137075651156
1.0,4,600.0,-5.090113322684692e-33,-0.0027773063185777941,-5.1488327823036959e-33,17391782.086638257,0.0,0.0013461457778569887
1.0,5,600.0,-5.0901133226748727e-33,-5.1488327822847291e-33,-0.0027773063185777937,17391782.086638242,0.0013461406077388046,0.0
1.0,6,600.0,0.0059999999999999993,-5.1488327822214401e-33,-0.0027773063185777967,-17391782.086638223,0.001346142034781606,0.0
1.0,7,600.0,0.0059999999999999993,-0.0027773063185777976,-0.0027773063185777946,-17391782.086638242,0.0,0.0
1.0,8,600.0,-5.090113322638534e-33,-0.002777306318577795,-0.0027773063185777963,17391782.086638253,0.0,0.0
1.0,9,600.0,0.0029999999999999966,2.0595331129064139e-32,2.0595331129073641e-32,0.0,-0.0053845681321195013,-0.0053845666971384949
1.0,10,600.0,0.0059999999999999993,-0.0013886531592888997,2.0595331129089116e-32,69567128.346554443,0.0,-0.0053845722459336066
1.0,11,600.0,0.0030000000000000001,-0.0027773063185777959,2.0595331129063586e-32,0.0,0.0,-0.0053845766670868279
1.0,12,600.0,2.0360453290552144e-32,-0.0013886531592888953,2.0595331129038521e-32,-69567128.346554488,0.0,-0.0053845729300312966
1.0,13,600.0,0.0029999999999999983,2.059533112906854e-32,-0.0027773063185777954,0.0,-0.0053845732912684418,0.0
1.0,14,600.0,0.0059999999999999993,-0.0013886531592888997,-0.0027773063185777954,69567128.346554428,0.0,0.0
1.0,15,600.0,0.0030000000000000022,-0.0027773063185777954,-0.0027773063185777954,0.0,0.0,0.0
1.0,16,600.0,2.0360453290547748e-32,-0.0013886531592888964,-0.0027773063185777946,-69567128.346554443,0.0,0.0
1.0,17,600.0,2.0360453290564036e-32,2.0595331129059924e-32,-0.0013886531592888964,-69567128.346554488,-0.0053845779306297163,0.0
1.0,18,600.0,0.0059999999999999993,2.0595331129073124e-32,-0.001388653159288899,69567128.346554443,-0.0053845663232215089,0.0
1.0,19,600.0,0.0059999999999999993,-0.0027773063185777963,-0.0013886531592888979,69567128.346554428,0.0,0.0
1.0,20,600.0,2.0360453290554686e-32,-0.002777306318577795,-0.0013886531592888973,-69567128.346554428,0.0,0.0
