time,node,pressure,gap,shear,slip,normal_r,normal_z,tangential_r,tangential_z,heat
4.5,14,380148.7286309929,-4.307684750222033e-09,0.0,-3.088047466071057e-07,-9.2942967861550638,0.00014422564652945418,0.0,0.0,53553.34888213292
4.5,21,394905.4015325515,-4.7214321098842245e-09,0.0,-6.317087602765214e-07,-10.186985075448776,-3.1966081317277102e-05,0.0,0.0,53168.79203505778
4.5,28,396240.775958788,-4.834893500925276e-09,0.0,-9.72732307865968e-07,-10.431466136701072,-0.00016539172585751402,0.0,0.0,53566.357244108076
4.5,35,456450.91615859774,-5.454867432797008e-09,0.0,-1.3864154362162497e-06,-5.8843435878196946,0.00056559321855922039,0.0,0.0,51240.136055639596
4.5,71,357563.7120425723,-2.931133222948848e-09,0.0,-1.483245315701109e-07,-12.648559703891948,-0.00023940078083936915,0.0,0.0,0.0
4.5,84,382441.54519128054,-2.444129497927553e-09,0.0,-4.7044297368182855e-07,-10.546941540076652,-0.00012709941767574743,0.0,0.0,0.0
4.5,97,392354.9594298929,-2.2143231727389784e-09,0.0,-7.902102056826806e-07,-9.5551542207750408,1.4673626356763842e-06,0.0,0.0,0.0
4.5,110,425452.21954830585,-2.4738056521305034e-09,0.0,-1.192169017416243e-06,-10.674412463243366,0.0007239377777358703,0.0,0.0,0.0
6.5,13,489927.39046646166,-5.466678163708949e-09,0.0,2.073617393820631e-12,-5.8983974253517601,0.00020223897191977067,0.0,0.0,87331.79858345466
6.5,14,599340.0665215933,-6.8442526008998065e-09,0.0,-5.941807528441141e-07,-14.769191355980814,0.0005533668689026521,0.0,0.0,91339.95738588965
6.5,21,621289.6160521253,-7.466637026639648e-09,0.0,-1.208993619030636e-06,-16.112180799722989,-8.0174912595796168e-05,0.0,0.0,90633.26375840006
6.5,28,634212.8282404076,-7.684415648893191e-09,0.0,-1.8576296698635577e-06,-16.581198400931168,-0.00055407552228599279,0.0,0.0,91357.38008485532
6.5,35,648572.4569792058,-7.797117179230482e-09,0.0,-2.692629023208476e-06,-8.4116904184860939,0.001451712824263373,0.0,0.0,87494.35045192513
6.5,71,558806.1123180662,-4.453252607724746e-09,0.0,-2.877921444979168e-07,-19.219542755962166,-0.00074838883804280258,0.0,0.0,0.0
6.5,84,602114.5202667457,-3.752545980831055e-09,0.0,-9.029080543967672e-07,-16.195190599129532,-0.00053107173448940434,0.0,0.0,0.0
6.5,97,620234.4214987131,-3.4559799675850135e-09,0.0,-1.5116127586042843e-06,-14.914926020996617,0.00011538612247460111,0.0,0.0,0.0
6.5,110,642937.3804534349,-3.80658858531282e-09,0.0,-2.2791757348758697e-06,-16.426806725816554,0.0020507009506077448,0.0,0.0,0.0
8.5,13,574018.4386695137,-6.447154986494317e-09,0.0,2.1203485188360503e-12,-6.9573833303273442,0.00033199248609434834,0.0,0.0,125465.54088858102
8.5,14,697479.0731232875,-7.991373260176667e-09,0.0,-8.634332950091745e-07,-17.247055372559863,0.00095071282561767431,0.0,0.0,131129.36244601768
8.5,21,715800.1354192251,-8.633260747991647e-09,0.0,-1.7596285147709346e-06,-18.632287979383737,-0.0001287861807831476,0.0,0.0,130071.02718365786
8.5,28,741124.1183137029,-9.05230688987166e-09,0.0,-2.711850482528413e-06,-19.53505224136433,-0.00088184854196728796,0.0,0.0,131150.80443526496
8.5,35,775310.0320275791,-9.410907409146896e-09,0.0,-3.961701613487892e-06,-10.153566170419531,0.0026726170578387884,0.0,0.0,125703.93905680248
8.5,71,651229.3524149677,-5.098352323898106e-09,0.0,-4.1802201595955125e-07,-22.00699061257831,-0.0012369106304522767,0.0,0.0,0.0
8.5,84,698612.2543594097,-4.33373362187115e-09,0.0,-1.3135939778618972e-06,-18.706159215799769,-0.00098259038446852883,0.0,0.0,0.0
8.5,97,721845.9493612902,-3.9698108440630595e-09,0.0,-2.2026787852489173e-06,-17.134722872576436,0.00020939368459297372,0.0,0.0,0.0
8.5,110,757380.0060690942,-4.258185880998911e-09,0.0,-3.338448109368951e-06,-18.377373246274367,0.0033345473211751275,0.0,0.0,0.0
10.5,13,633236.957009786,-7.13823806518506e-09,0.0,2.161090750475992e-12,-7.7044011364509091,0.00045505140760673471,0.0,0.0,164428.9696139822
10.5,14,765583.0175523483,-8.788056022554683e-09,0.0,-1.124449662034873e-06,-18.969322194696893,0.0013350483425175789,0.0,0.0,171766.75535833964
10.5,21,780633.7054690279,-9.439754968531168e-09,0.0,-2.2956957958104564e-06,-20.375891406249071,-0.00018299559829142029,0.0,0.0,170345.04033367737
10.5,28,816288.3540970401,-1.0039538422605543e-08,0.0,-3.547517870183695e-06,-21.668117602908382,-0.0011656502033221825,0.0,0.0,171792.93312879052
10.5,35,874990.1503855467,-1.0694958640663101e-08,0.0,-5.210030319363187e-06,-11.539988333295206,0.0041769205690070539,0.0,0.0,164751.77713873563
10.5,71,715727.8549002428,-5.54554155949566e-09,0.0,-5.441187725307052e-07,-23.941013433284375,-0.0017269430297201006,0.0,0.0,0.0
10.5,84,765532.2296251323,-4.73815589692352e-09,0.0,-1.712891007787481e-06,-20.454867353398352,-0.0014509261603402762,0.0,0.0,0.0
10.5,97,793139.4067089756,-4.314888809546022e-09,0.0,-2.8761754759364662e-06,-18.626725864837507,0.00026751840176555177,0.0,0.0,0.0
10.5,110,842219.139581732,-4.5320771254363095e-09,0.0,-4.379178926940125e-06,-19.561365385045608,0.0046629288885727893,0.0,0.0,0.0
12.5,13,683352.1320257876,-7.719233545180499e-09,0.0,2.201211280362287e-12,-8.3328548341474722,0.00057680255851533615,0.0,0.0,203747.66337786242
12.5,14,823807.3814382429,-9.467198769384373e-09,0.0,-1.3802312226566724e-06,-20.438433458003722,0.0017191188127280918,0.0,0.0,212762.01177829533
12.5,21,836834.4558592001,-1.0138916058914743e-08,0.0,-2.8224076110648912e-06,-21.888378504355316,-0.00024403645120616945,0.0,0.0,210972.9309027898
12.5,28,880810.9157184372,-1.089070895094465e-08,0.0,-4.371182213012262e-06,-23.508064822621723,-0.001421588287309878,0.0,0.0,212794.27730014504
12.5,35,962361.7136873035,-1.1820211407006849e-08,0.0,-6.4451877456348246e-06,-12.75532194731786,0.0059428964874103278,0.0,0.0,204163.62717196535
12.5,71,770750.3931770507,-5.936079478702449e-09,0.0,-6.676810158374537e-07,-25.63112793445821,-0.0022363979631522695,0.0,0.0,0.0
12.5,84,823051.9730428616,-5.0854443615021804e-09,0.0,-2.1048956591459476e-06,-21.957493061872185,-0.0019388643564531021,0.0,0.0,0.0
12.5,97,854620.7187802515,-4.6089965521031115e-09,0.0,-3.5383478694008223e-06,-19.899142612165011,0.00029362465332051155,0.0,0.0,0.0
12.5,110,915886.5908722619,-4.765677366762368e-09,0.0,-5.407829720323682e-06,-20.571711694090752,0.006082357581486981,0.0,0.0,0.0
14.5,13,728931.6771396159,-8.244524421139672e-09,0.0,2.2424010785485233e-12,-8.9014001650021495,0.00069996695764297176,0.0,0.0,243216.4872760495
14.5,14,877490.8989742204,-1.0092008342341402e-08,0.0,-1.6320995929001754e-06,-21.790744833813957,0.0021102021682021595,0.0,0.0,253903.08493433622
14.5,21,889516.0571047473,-1.0793580041132898e-08,0.0,-3.3420106097086305e-06,-23.305313396825298,-0.00031231163817153462,0.0,0.0,251746.06204577687
14.5,28,940339.9924726168,-1.167481783919213e-08,0.0,-5.185592450941476e-06,-25.203739099223753,-0.0016593560787862057,0.0,0.0,253943.15569956234
14.5,35,1042474.7512583402,-1.284973545543095e-08,0.0,-7.67053973420244e-06,-13.867584791947463,0.007955959228993937,0.0,0.0,243734.46409867937
14.5,71,821305.8731546336,-6.3026434311957345e-09,0.0,-7.893799149276612e-07,-27.218329573004581,-0.0027723951158795702,0.0,0.0,0.0
14.5,84,876380.3137885847,-5.405821029813996e-09,0.0,-2.491386359177404e-06,-23.344428898819238,-0.0024501640781043081,0.0,0.0,0.0
14.5,97,911635.1053000945,-4.880655278836698e-09,0.0,-4.191863552184107e-06,-21.075032092554984,0.00029298834881522941,0.0,0.0,0.0
14.5,110,983728.8705072498,-4.987312820672675e-09,0.0,-6.427179774901595e-06,-21.530639902857434,0.0076099019478555316,0.0,0.0,0.0
16.5,13,771548.5613102857,-8.733691935980228e-09,0.0,2.2850967831064195e-12,-9.4311528630317305,0.00082583134169315312,0.0,0.0,282745.56200258306
16.5,14,928251.5113785724,-1.0682085114906486e-08,0.0,-1.8806290029321729e-06,-23.068531458710812,0.0025119861068098534,0.0,0.0,295097.229438079
16.5,21,939971.1643665263,-1.1420150648607153e-08,0.0,-3.8554427491891885e-06,-24.662077777582773,-0.00038794858843961381,0.0,0.0,292573.18389290955
16.5,28,996638.5837612485,-1.241473058504175e-08,0.0,-5.991820726728347e-06,-26.804456430647114,-0.0018850540120146919,0.0,0.0,295147.0255721233
16.5,35,1117372.4195567244,-1.381046935270991e-08,0.0,-8.887550737996337e-06,-14.905824115314383,0.010204834223782213,0.0,0.0,283374.5091269975
16.5,71,868968.2201166697,-6.653269553108713e-09,0.0,-9.094989024314811e-07,-28.737280213977932,-0.0033372878629607484,0.0,0.0,0.0
16.5,84,927018.4206798644,-5.708316856794634e-09,0.0,-2.8731197761608382e-06,-24.654627856069808,-0.0029872431392956797,0.0,0.0,0.0
16.5,97,965749.6279887976,-5.137607605349229e-09,0.0,-4.837795398806069e-06,-22.187791499814065,0.00027007679655098734,0.0,0.0,0.0
16.5,110,1047585.4811545205,-5.202364495531119e-09,0.0,-7.438326764093797e-06,-22.461365423491539,0.0092508618492952374,0.0,0.0,0.0
18.5,13,811823.8731130097,-9.194795242048e-09,0.0,2.3292778986104856e-12,-9.9307995305788079,0.00095496565192431499,0.0,0.0,322295.1054357509
18.5,14,976615.8439647881,-1.1243934282864605e-08,0.0,-2.1260590809670745e-06,-24.285813464918036,0.0029262076479679724,0.0,0.0,336303.52252939704
18.5,21,988460.5105840845,-1.2022177770902242e-08,0.0,-4.363070681792214e-06,-25.966315776377193,-0.00047093664914201822,0.0,0.0,333413.890032034
18.5,28,1050317.1977941864,-1.3118937644261869e-08,0.0,-6.7902294241358055e-06,-28.328518760754861,-0.0021027101274288438,0.0,0.0,336365.11901713675
18.5,35,1188003.8546957057,-1.4715419725283025e-08,0.0,-1.0096837027481577e-05,-15.884060290752,0.012679792828067303,0.0,0.0,323044.0989162162
18.5,71,914280.8252050978,-6.9896952317219436e-09,0.0,-1.028152403418938e-06,-30.195457590819174,-0.0039313207061381691,0.0,0.0,0.0
18.5,84,975406.0849999203,-5.9960704960050424e-09,0.0,-3.250401700333619e-06,-25.901616773386042,-0.0035514702620463036,0.0,0.0,0.0
18.5,97,1017440.7554498264,-5.382107248849988e-09,0.0,-5.476527496958922e-06,-23.247131276097406,0.00022842383347962975,0.0,0.0,0.0
18.5,110,1108179.7505925724,-5.411035148655457e-09,0.0,-8.441649346481124e-06,-23.364755831619505,0.011005524371108914,0.0,0.0,0.0
20.0,13,851728.6039216865,-9.645752287220888e-09,0.0,2.3756144905036766e-12,-10.419331287831083,0.0010737128749117712,0.0,0.0,354725.61822903116
20.0,14,1025236.6238238201,-1.1804430073312702e-08,0.0,-2.295589523285584e-06,-25.499816096838057,0.0033026885862320401,0.0,0.0,370107.9011897946
20.0,21,1038246.3507242718,-1.2635931639536046e-08,0.0,-4.715005978548219e-06,-27.295512411070202,-0.00055052968420862575,0.0,0.0,366932.21801670006
20.0,28,1105010.392875933,-1.3826325903503536e-08,0.0,-7.3472755452372265e-06,-29.859151382846736,-0.0023136055819963719,0.0,0.0,370182.8375087189
20.0,35,1254680.2771253516,-1.5567971882495075e-08,0.0,-1.0959619260381331e-05,-16.805628703392262,0.014969507678245047,0.0,0.0,355580.52785017935
20.0,71,959662.4932265582,-7.339692435150369e-09,0.0,-1.10974815021259e-06,-31.711797639613504,-0.0044864256229322627,0.0,0.0,0.0
20.0,84,1024451.9433833705,-6.293196588893057e-09,0.0,-3.511753802486528e-06,-27.188707814003916,-0.0040639959262379326,0.0,0.0,0.0
20.0,97,1069985.393078474,-5.637304247704049e-09,0.0,-5.919638933938264e-06,-24.352346570533776,0.00018597458240255264,0.0,0.0,0.0
20.0,110,1167597.9782591413,-5.633641562270081e-09,0.0,-9.150020812042728e-06,-24.328056176874636,0.01263794386379382,0.0,0.0,0.0
